"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13.04,13.022,12.82,1.72,"Moderate","Uptrend","Uptrend",11.22,13.52,0.26,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.88-13.2","Neutral","False",4.12,0.84,"2025-08-15 11:30:00"
"BHC","Mid","Moderate","No",7.795,7.771,7.51,3.79,"Moderate","Uptrend","Uptrend",5.71,8.88,0.52,"Hold","Price between support and resistance","-",8.29,"8.26-8.31","7.23-8.36","Neutral","False",4.25,0.26,"2025-08-15 11:30:00"
"MIRM","Mid",NA,"No",67.86,67.657,64.83,4.67,"Good","Uptrend","Uptrend",50.35,69.39,0.09,"Hold","Price between support and resistance","-",67.52,"66.38-66.38","66.99-70.47","Neutral","False",2.13,-1.21,"2025-08-15 11:30:00"
"JNUG","ETF",NA,"No",93.2,92.964,90.12,3.42,"Good","Uptrend","Uptrend",77.8,95.3,0.14,"Hold","Price between support and resistance","-",90.53,"89.74-90.53","90.14-96.39","Neutral","False",6.57,NA,"2025-08-15 11:31:00"
"LABU","ETF",NA,"No",69.89,69.766,69.34,0.79,"Moderate","Uptrend","Uptrend",58.54,72.06,0.19,"Hold","Price between support and resistance","-",70.1,"69.99-70.14","68.88-70.85","Neutral","False",6.51,NA,"2025-08-15 11:31:00"
"DIA","ETF",NA,"No",449.93,449.672,449.16,0.17,"Good","Uptrend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-",452.04,"451.74-452.1","448.5-451.36","Neutral","False",1,NA,"2025-08-15 11:32:00"
"CVX","Large","Moderate","Yes",156.75,156.665,155.16,1.02,"Good","Uptrend","Uptrend",144.91,160.76,0.34,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","155.69-157.79","Neutral","False",2.25,7.77,"2025-08-15 11:33:00"
"MRK","Large","Good","Yes",83.565,83.514,82.76,0.97,"Moderate","Uptrend","Uptrend",78.27,87.14,0.68,"Moderate","Price between support and resistance","-",82.32,"81.89-82.72","82.69-84.44","Higher","False",3.27,6.49,"2025-08-15 11:33:00"
"SCHD","ETF",NA,"No",27.3501,27.336,27.34,0.04,"Moderate","Uptrend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-",27.35,"27.31-27.35","27.29-27.4","Neutral","False",1.26,NA,"2025-08-15 11:34:00"
"VT","ETF",NA,"No",133.47,133.445,133.38,0.07,"Good","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",133.47,"133.46-133.47","133.11-133.8","Neutral","False",0.97,NA,"2025-08-15 11:34:00"
"GOOGL","Large","Good","Yes",204.91,204.926,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,0.23,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","203.33-206.5","Neutral","False",1.68,9.38,"2025-08-15 11:33:00"
"OPEN","Mid",NA,"No",3.3275,3.316,3.04,9.46,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.85,"Hold","Price between support and resistance","-",3.3,"3.03-3.34","3.08-3.57","Neutral","False",15.1,-0.43,"2025-08-15 11:29:00"
"WULF","Mid",NA,"No",8.8885,8.888,8.71,2.05,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.8,"8.32-8.85","8.41-9.37","Neutral","False",7.71,-0.35,"2025-08-15 11:29:00"
"SPOT","Large","Moderate","No",740,739.99,698.5,5.94,"Good","Mixed trend","Uptrend",670.17,802.7,0.9,"Moderate","Price between support and resistance","-",737,"737-737","728.55-766.51","Neutral","False",4.09,4.54,"2025-08-15 11:30:00"
"SONY","Large","Moderate","No",28.75,28.736,27.74,3.64,"Good","Mixed trend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.49-28.85","Neutral","False",2.15,1.33,"2025-08-15 11:30:00"
"LEN","Large","Good","Yes",132.2564,132.354,130.45,1.38,"Good","Mixed trend","Uptrend",109.66,139.14,0.3,"Hold","Price between support and resistance","-",132.26,"132.2-132.33","127.72-134.49","Neutral","False",3.47,12.07,"2025-08-15 11:30:00"
"LYFT","Mid","Poor","No",15.6649,15.696,14.62,7.15,"Good","Mixed trend","Uptrend",13.13,16.99,0.52,"Moderate","Price between support and resistance","-",15.5,"15.46-15.46","15.44-16.28","Neutral","False",3.73,0.23,"2025-08-15 11:30:00"
"FROG","Mid",NA,"No",45.5789,45.552,42.73,6.67,"Good","Mixed trend","Uptrend",39.45,47.69,0.34,"Moderate","Price between support and resistance","-",44.78,"42.85-44.78","43.07-48.77","Neutral","False",3.43,-0.77,"2025-08-15 11:30:00"
"HNGE","Mid",NA,"No",59.945,59.974,57.19,4.82,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.21,"Hold","Price between support and resistance","-",58.8,"57.37-59.01","59.24-62.22","Higher","False",5.24,-5.46,"2025-08-15 11:30:00"
"CURE","ETF",NA,"No",77.92,77.848,75.23,3.58,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.76,"Good","Price between support and resistance","-",76.44,"76.36-77.14","77.37-78.66","Higher","False",7.17,NA,"2025-08-15 11:30:00"
"GGLL","ETF",NA,"No",46.14,46.076,45.19,2.1,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",46.34,"45.9-46.63","45.26-47.02","Neutral","False",3.36,NA,"2025-08-15 11:31:00"
"EWJ","ETF",NA,"No",80.17,80.173,78.8,1.74,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.17,"80.14-80.26","80.01-80.33","Neutral","False",1.21,NA,"2025-08-15 11:32:00"
"MA","Large","Good","Yes",583.91,583.246,583.76,0.03,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.66,"Hold","Price between support and resistance","-",572.32,"572.23-578.07","579.71-588.11","Neutral","False",1.54,14.83,"2025-08-15 11:33:00"
"NFLX","Large","Good","Yes",1239.18,1239.678,1230.56,0.7,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.25,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1224.47-1253.89","Neutral","False",2.62,23.5,"2025-08-15 11:33:00"
"JNJ","Large","Good","Yes",175.88,175.824,174.72,0.66,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.79-176.97","Neutral","False",1.39,9.35,"2025-08-15 11:33:00"
"ABBV","Large","Poor","Yes",205.54,205.5,204.68,0.42,"Good","Mixed trend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-",205.54,"205.54-205.54","203.97-207.11","Neutral","False",2.4,2.11,"2025-08-15 11:33:00"
"LIN","Large","Good","Yes",480.94,480.812,477.63,0.69,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.47,"Moderate","Price between support and resistance","-",471.38,"471.32-476.13","477.46-484.3","Neutral","False",1.28,14.09,"2025-08-15 11:32:00"
"T","Large","Good","Yes",28.8635,28.86,28.75,0.39,"Good","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.84,"28.72-28.86","28.69-29.03","Neutral","False",2.24,1.75,"2025-08-15 11:33:00"
"VXUS","ETF",NA,"No",71.455,71.466,71.14,0.44,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"71.45-71.47","71.4-71.52","Neutral","False",1.21,NA,"2025-08-15 11:34:00"
"IXUS","ETF",NA,"No",79.985,79.996,79.61,0.47,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.7-80.27","Neutral","False",0.86,NA,"2025-08-15 11:34:00"
"VEA","ETF",NA,"No",58.89,58.905,58.61,0.48,"Good","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.84-58.95","Neutral","False",1.2,NA,"2025-08-15 11:34:00"
"GDX","ETF",NA,"No",58.32,58.336,57.7,1.07,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",58.06,"57.82-58.32","57.9-58.74","Neutral","False",2.98,NA,"2025-08-15 11:34:00"
"IEFA","ETF",NA,"No",86.125,86.145,85.6,0.61,"Good","Mixed trend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-",86.11,"86.08-86.12","86.01-86.35","Higher","False",1.15,NA,"2025-08-15 11:34:00"
"VWO","ETF",NA,"No",51.39,51.39,51.21,0.35,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-",51.42,"51.39-51.45","51.22-51.56","Neutral","False",1.16,NA,"2025-08-15 11:34:00"
"JOBY","Large",NA,"No",17.155,17.137,17.37,-1.24,"Moderate","Uptrend","Mixed trend",12.59,21.42,0.93,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.23-18.08","Neutral","False",5.28,-1.07,"2025-08-15 11:29:00"
"RUN","Mid",NA,"No",11.305,11.292,10.48,7.87,"Moderate","Uptrend","Mixed trend",8.97,13.04,0.74,"Hold","Price between support and resistance","-",11.29,"11.29-11.29","10.73-12.51","Neutral","False",7.6,-11.76,"2025-08-15 11:30:00"
"TWLO","Large","Poor","No",106.34,106.181,100.84,5.45,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.18,"Hold","Price between support and resistance","-",103.88,"104.21-105.23","104.58-107.07","Neutral","False",5.65,0.1,"2025-08-15 11:30:00"
"CORZ","Mid",NA,"No",14.55,14.521,13.835,5.17,"Good","Uptrend","Mixed trend",12.91,18.62,2.48,"Moderate","Price between support and resistance","-",14.48,"14.12-14.24","14.06-15.03","Neutral","False",5.08,-1.73,"2025-08-15 11:30:00"
"GTLB","Mid","Poor","No",43.04,42.98,40.95,5.1,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.99,"Hold","Price between support and resistance","-",42.88,"42.88-42.88","42.49-44.3","Neutral","False",5.1,0.09,"2025-08-15 11:30:00"
"AMUU","ETF",NA,"No",50.7,50.604,52.74,-3.87,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-",49.98,"49.69-50.19","48.4-53","Neutral","False",4.62,NA,"2025-08-15 11:30:00"
"AMZD","ETF",NA,"No",10.3482,10.324,10.337,0.11,"Moderate","Uptrend","Mixed trend",10.19,11.9,10.07,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.27-10.37","Lower","False",3.31,NA,"2025-08-15 11:31:00"
"ELIL","ETF",NA,"No",14.01,13.943,13.76,1.82,"Moderate","Uptrend","Mixed trend",11.49,21.87,3.12,"Hold","Price between support and resistance","-",13.72,"13.73-13.87","13.47-14.53","Neutral","False",7.95,NA,"2025-08-15 11:27:00"
"METD","ETF",NA,"No",13.5613,13.55,13.685,-0.9,"Moderate","Uptrend","Mixed trend",13.43,16.39,21.47,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.38-13.75","Neutral","False",3.99,NA,"2025-08-15 11:27:00"
"NFXL","ETF",NA,"No",61.4,61.319,60.46,1.55,"Moderate","Uptrend","Mixed trend",56,75.37,2.59,"Hold","Price between support and resistance","-",59.78,"60.17-60.79","59.36-63.36","Neutral","False",5.22,NA,"2025-08-15 11:31:00"
"TNA","ETF",NA,"No",37.938,37.853,38.6,-1.72,"Moderate","Uptrend","Mixed trend",33.27,41.2,0.7,"Moderate","Price between support and resistance","-",38.93,"38.74-38.99","37.4-38.24","Neutral","False",5.42,NA,"2025-08-15 11:32:00"
"YANG","ETF",NA,"No",26.975,26.962,26.96,0.06,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.18,"Moderate","Price between support and resistance","-",26.85,"26.71-26.84","26.71-27.24","Neutral","False",8.51,NA,"2025-08-15 11:32:00"
"IBIT","ETF",NA,"No",66.67,66.567,67.03,-0.54,"Good","Uptrend","Mixed trend",61.92,71.47,1.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",67.67,"66.67-67.72","66.24-66.91","Neutral","False",2.96,NA,"2025-08-15 11:32:00"
"IWM","ETF",NA,"No",226.95,226.788,228.24,-0.57,"Moderate","Uptrend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-",228.94,"228.82-228.99","225.88-227.57","Neutral","False",1.81,NA,"2025-08-15 11:32:00"
"EWZ","ETF",NA,"No",28.285,28.267,27.89,1.42,"Moderate","Uptrend","Mixed trend",26.91,30.01,1.26,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","28-28.57","Higher","False",1.73,NA,"2025-08-15 11:32:00"
"IGV","ETF",NA,"No",109.005,108.972,108.34,0.61,"Good","Uptrend","Mixed trend",105.97,117.42,2.77,"Good","Price between support and resistance","-",108.85,"108.58-108.94","108.21-109.81","Neutral","False",1.95,NA,"2025-08-15 11:32:00"
"VXF","ETF",NA,"No",200.2748,200.151,200.9,-0.31,"Moderate","Uptrend","Mixed trend",189.12,208.01,0.69,"Moderate","Price between support and resistance","-",196,"196.26-198.27","199.2-201.25","Neutral","False",1.56,NA,"2025-08-15 11:32:00"
"JPM","Large","Good","Yes",291.45,291.226,294.16,-0.92,"Good","Uptrend","Mixed trend",276.61,308.09,1.12,"Moderate","Price between support and resistance","-",291,"291-291","288.65-292.64","Neutral","False",1.36,19.5,"2025-08-15 11:33:00"
"V","Large","Good","Yes",345.6,345.245,345.49,0.03,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",345.6,"345.6-345.6","343.27-347.74","Neutral","False",2.25,10.23,"2025-08-15 11:33:00"
"XOM","Large","Good","Yes",106.985,106.924,107.38,-0.37,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.31,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",107,"106.44-107.02","106.2-107.72","Neutral","False",2.5,7.04,"2025-08-15 11:33:00"
"WMT","Large","Moderate","Yes",99.91,99.864,100.85,-0.93,"Moderate","Uptrend","Mixed trend",94.72,107.08,1.38,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.25-100.23","Neutral","False",1.42,2.34,"2025-08-15 11:33:00"
"PG","Large","Good","Yes",154.76,154.668,153.74,0.66,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.88,"Moderate","Value Zone - Price near support","-",151.9,"151.66-153.21","153.9-155.47","Neutral","False",1.89,6.5,"2025-08-15 11:33:00"
"HD","Large","Good","Yes",397.39,397.199,400.32,-0.73,"Good","Uptrend","Mixed trend",358.93,417.02,0.51,"Moderate","Price between support and resistance","-",389.06,"389.44-393.42","392.9-401.88","Neutral","False",1.68,14.73,"2025-08-15 11:33:00"
"BAC","Large","Good","Yes",47.215,47.193,47.71,-1.04,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.5,"Moderate","Price between support and resistance","-",47.46,"47.16-47.73","46.9-47.53","Neutral","False",1.43,3.41,"2025-08-15 11:33:00"
"CRM","Large","Good","Yes",241.765,241.708,233.37,3.6,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.6,"Hold","Price between support and resistance","-",240.71,"240.71-240.71","239.55-246.04","Neutral","False",3.25,6.39,"2025-08-15 11:33:00"
"WFC","Large","Good","Yes",78.2,78.108,79.41,-1.52,"Moderate","Uptrend","Mixed trend",76.41,86.74,4.77,"Good","Price between support and resistance","-",78.09,"78.09-78.09","77.25-78.54","Neutral","False",1.98,5.82,"2025-08-15 11:33:00"
"GE","Large","Good","Yes",267.61,267.48,269.7,-0.77,"Good","Uptrend","Mixed trend",249.15,287.85,1.1,"Moderate","Price between support and resistance","-",267.18,"267.18-267.18","263.83-271.39","Neutral","False",2.2,7.01,"2025-08-15 11:33:00"
"QCOM","Large","Good","Yes",157.955,157.877,158.09,-0.09,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.79,"Hold","Price between support and resistance","-",157.78,"157.78-157.78","156.53-159.33","Neutral","False",2.49,10.35,"2025-08-15 11:33:00"
"EQIX","Large","Moderate","Yes",784.5211,783.314,775.37,1.18,"Good","Uptrend","Mixed trend",763.25,945.73,7.58,"Moderate","Price between support and resistance","-",769.3,"768.83-776.67","770.32-798.72","Neutral","False",1.74,10.16,"2025-08-15 11:31:00"
"ITW","Large","Good","Yes",260.57,260.361,262.49,-0.73,"Moderate","Uptrend","Mixed trend",246.04,273.47,0.89,"Moderate","Price between support and resistance","-",255.78,"255.36-257.96","257.4-261.38","Neutral","False",1.6,11.39,"2025-08-15 11:32:00"
"SCHB","ETF",NA,"No",24.8118,24.807,24.86,-0.19,"Good","Uptrend","Mixed trend",23.32,25.48,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.81,"24.81-24.81","24.75-24.87","Neutral","False",0.77,NA,"2025-08-15 11:33:00"
"ITOT","ETF",NA,"No",140.685,140.619,140.9,-0.15,"Moderate","Uptrend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-",140.6,"140.6-140.6","140.17-140.9","Neutral","False",0.86,NA,"2025-08-15 11:34:00"
"VNQ","ETF",NA,"No",89.62,89.55,89.16,0.52,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.04,"Good","Price between support and resistance","-",89.54,"89.5-89.55","89.2-89.99","Neutral","False",1.47,NA,"2025-08-15 11:34:00"
"SCHH","ETF",NA,"No",20.995,20.979,20.89,0.5,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.28,"Moderate","Value Zone - Price near support","-",20.97,"20.97-20.97","20.89-21.1","Neutral","False",1.57,NA,"2025-08-15 11:34:00"
"XLE","ETF",NA,"No",85.98,85.899,85.56,0.49,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.34,"Good","Price between support and resistance","-",85.92,"85.89-85.93","85.43-86.53","Neutral","False",1.86,NA,"2025-08-15 11:34:00"
"FENY","ETF",NA,"No",23.7283,23.71,23.64,0.37,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",23.73,"23.73-23.73","23.38-24.05","Neutral","False",1.87,NA,"2025-08-15 11:34:00"
"SDCI","ETF",NA,"No",21.928,21.905,21.88,0.22,"Moderate","Uptrend","Mixed trend",21.28,23.06,1.74,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.88-22.32","Higher","False",1.21,NA,"2025-08-15 11:32:00"
"NVDA","Large","Good","Yes",179.5,179.542,182.02,-1.38,"Good","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","178-180.99","Neutral","False",2.32,3.09,"2025-08-15 11:29:00"
"TSLA","Large","Moderate","No",332.9058,333.175,335.58,-0.8,"Good","Mixed trend","Mixed trend",306,365.6,1.22,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.29-335.52","Neutral","False",5.26,1.68,"2025-08-15 11:29:00"
"AMZN","Large","Good","Yes",231.31,231.412,230.98,0.14,"Moderate","Mixed trend","Mixed trend",214.23,241.86,0.62,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","230.73-232.38","Higher","False",1.91,6.56,"2025-08-15 11:30:00"
"MSFT","Large","Good","Yes",522.9208,522.949,522.48,0.08,"Good","Mixed trend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-",523.02,"523.02-523.02","520.64-525.22","Neutral","False",1.22,13.64,"2025-08-15 11:32:00"
"META","Large","Good","Yes",789.63,789.598,782.13,0.96,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","783.3-795.91","Neutral","False",2.33,27.53,"2025-08-15 11:33:00"
"NIO","Large",NA,"No",4.75,4.745,4.45,6.74,"Good","Mixed trend","Mixed trend",3.91,5.33,0.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.7,"4.55-4.77","4.62-4.87","Neutral","False",3.8,-1.64,"2025-08-15 11:29:00"
"PLTR","Large","Moderate","Yes",177.14,177.244,181.02,-2.14,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.45-179.8","Neutral","False",3.95,0.31,"2025-08-15 11:29:00"
"BMNR","Mid",NA,"No",56.42,56.662,60.45,-6.67,"Good","Mixed trend","Mixed trend",31.12,164.63,4.28,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","53.16-59.15","Neutral","False",16.94,-3.03,"2025-08-15 11:29:00"
"SBET","Mid","Good","No",20.1501,20.193,23.49,-14.22,"Moderate","Mixed trend","Mixed trend",18.95,60.35,33.41,"Moderate","Price between support and resistance","-",23.09,"20.43-23.7","18.92-20.88","Neutral","False",20.3,47.28,"2025-08-15 11:29:00"
"RGTI","Mid",NA,"No",16.615,16.645,17.98,-7.59,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.58,"Moderate","Price between support and resistance","-",17.2,"16.55-17.85","15.89-17.28","Neutral","False",7.85,-0.88,"2025-08-15 11:29:00"
"AMD","Large","Moderate","Yes",177.32,177.232,180.95,-2.01,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.47-179.17","Neutral","False",2.32,1.66,"2025-08-15 11:29:00"
"AMCR","Large","Moderate","Yes",8.685,8.687,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.33,"Moderate","Price between support and resistance","-",8.7,"8.68-8.7","8.55-8.82","Neutral","False",1.82,0.32,"2025-08-15 11:29:00"
"QBTS","Mid",NA,"No",16.965,16.964,18.18,-6.68,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.63,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.3-17.63","Neutral","False",7.22,-1.13,"2025-08-15 11:29:00"
"BBAI","Mid",NA,"No",5.7699,5.767,5.84,-1.2,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.05,"Moderate","Price between support and resistance","-",5.79,"5.76-5.8","5.65-5.89","Neutral","False",7.78,-1.58,"2025-08-15 11:29:00"
"SOUN","Mid",NA,"No",15.51,15.496,16.54,-6.23,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","14.97-16.06","Neutral","False",6.37,-0.68,"2025-08-15 11:29:00"
"RIVN","Large",NA,"No",12.175,12.165,12.06,0.95,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.74,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.03-12.31","Higher","False",3.88,-3.21,"2025-08-15 11:30:00"
"RBLX","Large",NA,"No",116.8,116.752,125.28,-6.77,"Good","Mixed trend","Mixed trend",107.7,153.99,4.08,"Moderate","Price between support and resistance","-",116.36,"116.23-116.5","111.81-122.52","Neutral","False",3.35,-1.42,"2025-08-15 11:30:00"
"LRCX","Large","Good","Yes",99.78,99.984,107.38,-7.08,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.71,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.15-102.41","Neutral","False",2.33,4.14,"2025-08-15 11:30:00"
"NUE","Large","Moderate","Yes",145.11,145.151,144.35,0.53,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.65,"Moderate","Price between support and resistance","-",142.1,"142.21-143.66","140.62-146.7","Neutral","False",2.84,5.59,"2025-08-15 11:30:00"
"KLAC","Large","Good","Yes",885.32,887.941,955.41,-7.34,"Moderate","Mixed trend","Mixed trend",866.12,980.89,4.98,"Good","Price between support and resistance","-",867.3,"867.61-876.47","862.89-907.75","Neutral","False",3.46,30.38,"2025-08-15 11:30:00"
"MENS","Mid",NA,"No",45.18,45.307,39.59,14.12,"Good","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-",40.39,"37.46-40.39","37.91-52.45","Neutral","False",17.46,-0.04,"2025-08-15 11:29:00"
"ICUI","Mid",NA,"No",121.07,121.265,111.9,8.19,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.5,"Hold","Price between support and resistance","-",118.07,"113.34-118.07","119.05-126.59","Higher","False",4.2,-1.52,"2025-08-15 11:30:00"
