"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",133.49,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.82,"Higher","132.05-135.95","False",5.88,0.23,"2025-07-07 07:26:00"
"HOOD","Large","No",93.19,"Moderate","Uptrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93.01,"Higher","92.48-93.9","False",7.12,1.75,"2025-07-07 07:26:00"
"AMD","Large","Yes",137.38,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",136.69,"Neutral","136.13-138.63","False",6.53,1.37,"2025-07-07 07:26:00"
"PLTU","ETF","No",58.6,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.31,"Higher","57.09-61.36","False",11.67,NA,"2025-07-07 07:27:00"
"TSLL","ETF","No",10.03,"Moderate","Uptrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10",9.98,"Neutral","9.87-10.19","False",11.03,NA,"2025-07-07 07:27:00"
"ULTY","ETF","No",6.27,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.3","False",3.98,NA,"2025-07-07 07:27:00"
"BITX","ETF","No",55,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.55-55.45","False",6.79,NA,"2025-07-07 07:28:00"
"TSLA","Large","No",294.55,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-294.01",293.89,"Neutral","292.28-296.87","False",5.59,1.73,"2025-07-07 07:26:00"
"META","Large","Yes",716.3,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.54-716.87","False",4.31,25.6,"2025-07-07 07:18:00"
"RKLB","Large","No",36.91,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Higher","36.22-37.6","False",5.95,-0.41,"2025-07-07 07:26:00"
"SOUN","Mid","No",10.82,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","Balanced Zone: price is rising with room to resistance;","10.72-10.95",10.83,"Neutral","10.63-11.01","False",7.17,-0.61,"2025-07-07 07:26:00"
"SMCI","Large","Yes",47.95,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.38-48.52","False",8.28,1.84,"2025-07-07 07:26:00"
"HIMS","Large","No",47.05,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.55-47.55","False",9.09,0.68,"2025-07-07 07:20:00"
"PONY","Mid","No",12.87,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.65-13.09","False",11.72,-0.85,"2025-07-07 07:16:00"
"TMC","Mid","No",7.06,"-","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","7.05-7.05",7.05,"Neutral","6.74-7.38","False",9.6,-0.23,"2025-07-07 07:21:00"
"OKLO","Mid","No",54.02,"Moderate","Mixed trend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.6,"Neutral","53.23-54.81","False",8.47,-0.47,"2025-07-07 07:27:00"
"DJT","Mid","No",18.77,"Moderate","Mixed trend","Mixed trend",17.17,19.15,"-","High Value Zone: near resistance; watch for pullback or reversal","18.57-18.57",18.58,"Neutral","18.41-19.13","False",7.31,1.11,"2025-07-07 07:27:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.63-7.76","False",6.2,NA,"2025-07-07 07:27:00"
"MSTU","ETF","No",8.38,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.35-8.41",8.37,"Neutral","8.25-8.45","False",15.88,NA,"2025-07-07 07:27:00"
"AMDL","ETF","No",7.95,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.87,"Neutral","7.8-8.09","False",13.24,NA,"2025-07-07 07:27:00"
"ETHA","ETF","No",19.39,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.2-19.58","False",6.16,NA,"2025-07-07 07:27:00"
"GDX","ETF","No",51.85,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.58-52.12","False",3.02,NA,"2025-07-07 07:25:00"
"KWEB","ETF","No",33.69,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.51-33.87","False",3.15,NA,"2025-07-07 07:27:00"
"MSTX","ETF","No",38.85,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.32-38.95","False",16.18,NA,"2025-07-07 07:27:00"
"BITO","ETF","No",20.95,"Weak","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.93-20.93",20.93,"Neutral","20.87-21.03","False",3.77,NA,"2025-07-07 07:28:00"
"GLD","ETF","No",304.25,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","302.86-305.64","False",2.11,NA,"2025-07-07 07:26:00"
"KOLD","ETF","No",27.64,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","27.57-27.57",27.57,"Higher","27.13-28.15","False",10.27,NA,"2025-07-07 07:27:00"
"CRWV","Large","No",163,"Moderate","Downtrend","Mixed trend",151.26,173.349,"Buy Signal","Buy signal generated - watch for recovery/decline","163-163.3",163.15,"Higher","160.2-165.8","False",12.02,-2.53,"2025-07-07 07:25:00"
"MSTY","ETF","No",20.79,"Weak","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.67-20.9","False",8.51,NA,"2025-07-07 07:27:00"
"UVXY","ETF","No",18.71,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.51-18.91","False",12.45,NA,"2025-07-07 07:25:00"
"FNGD","Mid","No",6.42,"Weak","Downtrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.42,"Neutral","6.34-6.5","False",9.18,0.22929762,"2025-07-07 07:23:00"
