"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTAP","Large","Good","Yes",103.36,103.501,105.348,109.41,-5.53,"-","Moderate","Mixed trend","Uptrend","-",102.69,115,0.3,"Moderate","Value Zone - Price near support"," (Positive Earnings)",110.72,"110.15-110.98","99.99-107.49","Neutral","True",1.77,5.67,"2025-08-27 16:24:00"
"PLAB","Small","Good","No",23.87,23.942,23.994,22.27,7.18,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.45-25.24","Neutral","True",3.61,1.93,"2025-08-27 16:04:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance","-",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",144.2,144.899,145.539,137.68,4.74,"2.73","Good","Mixed trend","Uptrend","Oversold",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","140.03-147.12","Higher","True",1.12,9.09,"2025-08-27 16:11:00"
"TD","Large","Good","No",76.4,76.295,76.275,75.24,1.54,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.23,0.45,"Moderate","Price between support and resistance","-",76.06,"75.52-76.4","76.08-76.78","Neutral","True",0.92,6.97,"2025-08-27 16:25:00"
"URBN","Mid","Good","No",72.0001,71.956,72.25,76.26,-5.59,"1.34","Moderate","Mixed trend","Uptrend","Overbought",71.03,82.53,0.65,"Good","Value Zone - Price near support","-",77.06,"77-77.44","67.85-75.86","Higher","True",3.17,4.77,"2025-08-27 16:25:00"
"VEEV","Large","Moderate","No",285,286.278,289.422,286.54,-0.54,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance","-",295.1,"289.71-295.19","283.08-291.92","Higher","True",1.94,4.7,"2025-08-27 16:25:00"
"VSCO","Small","Good","No",22.7001,22.734,22.806,21.99,3.23,"0.29","Moderate","Mixed trend","Uptrend","Oversold",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.51,"22.38-22.9","22.27-23.14","Neutral","True",5.36,2.08,"2025-08-27 16:16:00"
"LUMN","Mid",NA,"No",5.2396,5.23,5.244,4.69,11.72,"0.29","Moderate","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.19,"4.84-4.86","5.19-5.36","Neutral","True",4.1,-1.19,"2025-08-27 16:25:00"
"CBRL","Small","Moderate","No",62.0001,62.079,62.169,57.71,7.43,"5.17","Moderate","Mixed trend","Uptrend","Oversold",50.14,73.55,0.92,"Moderate","Price between support and resistance","-",62.09,"60-62.44","60.49-63.55","Neutral","True",5.37,2.58,"2025-08-27 16:20:00"
"ALB","Large",NA,"Yes",87.35,87.389,87.571,81.53,7.14,"0.09","Good","Mixed trend","Uptrend","Oversold",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.39-89.08","Neutral","True",4.41,-9.33,"2025-08-27 16:25:00"
"AEO","Mid","Moderate","No",13.22,13.199,13.203,12.18,8.54,"4.55","Moderate","Mixed trend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.09,"12.45-13.35","12.97-13.55","Neutral","True",6.29,0.98,"2025-08-27 16:24:00"
"PSNY","Mid",NA,"No",1.27,1.269,1.282,1.11,14.41,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.17-1.36","Higher","True",4.37,-0.97,"2025-08-27 16:25:00"
"NCNO","Mid",NA,"No",32.5,32.492,32.55,28.69,13.28,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.37,"Moderate","Price between support and resistance","-",33.1,"31.25-33.55","31.48-33.36","Neutral","True",2.62,-0.25,"2025-08-27 16:22:00"
"SERV","Small",NA,"No",11.42,11.396,11.478,10.27,11.2,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.4,"Moderate","Price between support and resistance","-",11.66,"10.79-11.83","10.95-11.88","Higher","True",6.7,-1.05,"2025-08-27 16:27:00"
"NBY","Nano","Moderate","No",1.48,1.481,1.502,0.899,64.63,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.58,"1.37-1.73","1.35-1.62","Neutral","True",5,2.3,"2025-08-27 16:27:00"
"INHD","Nano",NA,"No",5.2604,5.256,5.246,3.96,32.84,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.21,"4.08-5.89","4.34-6.19","Neutral","True",13.53,-2.71,"2025-08-27 16:27:00"
"SATS","Large",NA,"No",58.65,58.732,58.753,50.87,15.29,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.06,"51.99-58.46","56.17-61.12","Neutral","True",8.49,-1.06,"2025-08-27 16:25:00"
"AHL","Mid","Good","No",36.5301,36.589,36.592,32.21,13.41,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","36-37.29","Neutral","True",3.02,6.06,"2025-08-27 16:27:00"
"PTGX","Mid","Poor","No",61.45,61.438,61.233,56.99,7.83,"-","Good","Mixed trend","Uptrend","Overbought",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.84,"57.31-59.37","60.67-62.88","Neutral","True",3,0.73,"2025-08-27 16:19:00"
"ESTC","Mid",NA,"No",85.5,85.188,84.382,77.58,10.21,"6.43","Good","Mixed trend","Uptrend","Overbought",75.34,93.17,1.24,"Good","Price between support and resistance","-",84.64,"81.31-83.58","84.17-87.4","Neutral","True",4.56,-1.04,"2025-08-27 16:27:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend","Overbought",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.44,"90.36-91.51","91.78-96.06","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"VSAT","Mid",NA,"No",32.3061,32.421,32.536,30.8,4.89,"-0.31","Moderate","Mixed trend","Uptrend","Oversold",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",32.84,"30.53-33.42","31.57-33.07","Neutral","True",5.67,-4.65,"2025-08-27 16:27:00"
"PSNYW","Mid",NA,"No",0.3896,0.392,0.408,0.17,129.18,"76.91","Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.43,"0.39-0.52","0.24-0.54","Neutral","True",5.4,-0.97,"2025-08-27 16:28:00"
"AZTR","Nano","Moderate","No",0.991,0.991,0.998,0.758,30.74,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",0.99,"0.95-1.34","0.68-1.3","Neutral","True",7.6,26.97,"2025-08-27 16:28:00"
"SFWL","Micro","Moderate","No",1.13,1.155,1.194,1.01,11.88,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.72-1.54","Neutral","True",4.2,0.13,"2025-08-27 16:15:00"
"LGPS","Nano","Poor","No",1.11,1.154,1.167,0.97,14.43,"-","Moderate","Mixed trend","Uptrend","Oversold",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.1,"1.06-1.12","0.9-1.33","Higher","True",11.6,0.24,"2025-08-27 16:27:00"
"BHR","Micro",NA,"No",2.75,2.738,2.718,2.25,22.22,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.72,"2.6-2.79","2.5-3","Neutral","True",4.08,-0.77,"2025-08-27 16:23:00"
"KLRS","Micro",NA,"No",3.09,3.084,3.07,2.56,20.7,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.4","Neutral","True",9.56,-2.71,"2025-08-27 16:15:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.3,3.302,3.291,3.28,0.61,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.27","3.24-3.33","Lower","True",3.37,1.2,"2025-08-27 16:07:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"LTRX","Micro",NA,"No",3.5,3.515,3.575,3.68,-4.89,"1.22","Moderate","Mixed trend","Uptrend","-",2.91,3.96,0.31,"Moderate","Price between support and resistance"," (Positive Earnings)",3.68,"3.6-3.74","3.29-3.71","Higher","True",4.53,-0.22,"2025-08-27 16:27:00"
"MEXX","-",NA,"No",18.05,18.03,17.855,17.65,2.27,"-","Good","Mixed trend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.89,"16.78-16.89","16.96-20.25","Higher","True",4.46,NA,"2025-08-27 15:58:00"
"NVDX","-",NA,"No",17.76,17.826,17.953,18.61,-4.57,"0.42","Moderate","Mixed trend","Uptrend","-",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.64,"18.51-18.84","17.6-18.52","Higher","True",4.73,NA,"2025-08-27 16:31:00"
"FGDL","-",NA,"No",45.29,45.335,45.333,45.41,-0.26,"-","Moderate","Mixed trend","Uptrend","-",43.5,46.83,0.86,"Moderate","Price between support and resistance","-",45.35,"45.3-45.47","45.06-45.62","Neutral","True",1.95,NA,"2025-08-27 15:59:00"
"YORK","Micro",NA,"No",10.75,10.766,10.776,10.4,3.37,"1.43","Moderate","Mixed trend","Uptrend","Oversold",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)",10.64,"10.56-10.73","10.39-11.11","Neutral","True",2.41,NA,"2025-08-27 16:29:00"
"OPTT","Micro",NA,"No",0.5435,0.544,0.547,0.516,5.33,"2.42","Moderate","Mixed trend","Uptrend","Oversold",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.53-0.56","Neutral","True",8.78,-0.17,"2025-08-27 16:33:00"
"TUYA","Small","Poor","No",2.6727,2.683,2.688,2.64,1.24,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.6-2.82","2.54-2.8","Neutral","True",5.82,0.04,"2025-08-27 16:37:00"
"KSS","Small","Moderate","No",15.97,16.006,16.034,13.04,22.47,"24.05","Good","Downtrend","Uptrend","Oversold",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)",15.65,"15.27-15.78","15.1-17.14","Neutral","True",6.85,1.09,"2025-08-27 16:24:00"
"DDD","Small",NA,"No",2.54,2.556,2.565,2.15,18.14,"3.18","Moderate","Downtrend","Uptrend","Oversold",1.68,2.76,0.22,"Moderate","Price between support and resistance","-",2.49,"2.24-2.64","2.41-2.65","Neutral","True",6.76,-1.24,"2025-08-27 16:27:00"
"INO","Micro",NA,"No",2.46,2.487,2.492,2.04,20.59,"-0.31","Good","Downtrend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.41,"2.14-2.34","2.41-2.6","Neutral","True",6.07,-2.59,"2025-08-27 16:22:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"SWIN","Micro",NA,"No",3.94,3.915,3.851,3.86,2.07,"1.98","Good","Uptrend","Mixed trend","Overbought",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.72-3.76","3.75-4.13","Neutral","True",11.52,-0.53,"2025-08-27 16:14:00"
"ANF","Mid","Good","No",95,95.28,95.628,96.74,-1.8,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.49-99.89","Neutral","True",5.12,10.14,"2025-08-27 16:21:00"
"BF.A","ETF",NA,"No",31.3,31.067,30.822,29.99,4.37,"-","Good","Mixed trend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","Price between support and resistance","-",30.99,"30.16-30.18","31.02-32.13","Higher","True",2.85,NA,"2025-08-27 16:17:00"
"COO","Large","Moderate","Yes",65,65.881,69.877,73.66,-11.76,"0.93","Moderate","Mixed trend","Mixed trend","Oversold",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support","-",73.9,"73.75-74.59","31.32-62.89","Higher","True",2.5,2.07,"2025-08-27 16:24:00"
"DKS","Large","Good","No",226.01,226.1,226.641,226.81,-0.35,"-","Good","Mixed trend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.96,"225.4-229","222.52-228.69","Neutral","True",2.45,13.99,"2025-08-27 16:04:00"
"TIGR","Small","Moderate","No",11.56,11.564,11.566,12.82,-9.83,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)",11.44,"11.13-13.06","10.99-12.14","Neutral","True",4.22,0.45,"2025-08-27 16:23:00"
"WSM","Large","Good","Yes",192.17,192.364,192.638,197.93,-2.91,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings)",195.56,"192.46-196.9","184.72-199.66","Neutral","True",2.65,8.65,"2025-08-27 16:05:00"
"ABEV","Large","Moderate","No",2.2005,2.208,2.21,2.2,0.02,"0.02","Moderate","Mixed trend","Mixed trend","Oversold",2.15,2.57,6.07,"Moderate","Price between support and resistance","-",2.19,"2.18-2.21","2.19-2.22","Higher","True",2.45,0.17,"2025-08-27 16:08:00"
"SNOW","Large",NA,"No",226.25,225.81,222.973,194.35,16.41,"4.15","Good","Mixed trend","Mixed trend","Overbought",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",223.99,"199.18-203","214.56-238.56","Neutral","True",2.75,-4.2,"2025-08-27 16:26:00"
"COTY","Mid",NA,"No",4.16,4.154,4.162,3.69,12.74,"4.82","Moderate","Mixed trend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.12,"3.79-4.16","4.1-4.26","Neutral","True",3.14,-0.44,"2025-08-27 16:27:00"
"PTNM","Nano","Poor","No",1.41,1.38,1.491,0.991,42.28,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.49,"1.32-1.68","1.08-1.74","Neutral","True",12.78,0.05,"2025-08-27 16:28:00"
"SKBL","Nano","Poor","No",0.7411,0.735,0.746,0.538,37.75,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.76,"0.62-0.81","0.57-0.91","Higher","True",10.36,0.03,"2025-08-27 16:28:00"
"YANG","-",NA,"No",27.15,27.197,27.147,25.18,7.82,"7.45","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.16,"26.62-27.27","27.01-27.41","Neutral","True",6.37,NA,"2025-08-27 16:28:00"
"YINN","-",NA,"No",44.465,44.412,44.441,48.12,-7.6,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","44.01-44.75","Neutral","True",5.34,NA,"2025-08-27 16:27:00"
"FXI","-",NA,"No",38.19,38.174,38.199,39.22,-2.63,"-2.49","Good","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.2,"38.08-38.58","38.05-38.27","Neutral","True",1.73,NA,"2025-08-27 16:26:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"OKTA","Large","Poor","No",92.09,92.1,92.08,91.56,0.58,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.22,"91.75-96.41","90.08-93.91","Neutral","True",3.31,0.65,"2025-08-27 16:36:00"
"WBA","Large",NA,"Yes",12.02,12.022,12.017,11.92,0.84,"-0.07","Good","Downtrend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",11.93,"11.91-12.02","11.95-12.09","Higher","True",0.67,-7.29,"2025-08-27 16:25:00"
"SJM","Large",NA,"Yes",105.67,105.806,105.852,110.58,-4.44,"-8.53","Good","Downtrend","Mixed trend","Oversold",102.62,117.33,3.82,"Good","Price between support and resistance","-",104.84,"102.85-105.59","103.17-108.37","Neutral","True",2.38,-11.57,"2025-08-27 16:00:00"
"IBKR","Large","Moderate","No",61.8899,61.851,61.807,63.3,-2.23,"-0.92","Moderate","Uptrend","Downtrend","Overbought",60.28,215.63,101.58,"Good","Price between support and resistance","-",61.86,"61.48-63.37","61.15-62.58","Neutral","True",2.92,1.91,"2025-08-27 16:25:00"
"CMBT","Mid","Good","No",7.94,7.948,7.946,8.54,-7.03,"-1.08","Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","7.81-8","Neutral","True",3.51,1.28,"2025-08-27 16:22:00"
"HMY","Mid","Moderate","No",14.68,14.68,14.661,15.11,-2.85,"-3.82","Good","Mixed trend","Downtrend","Overbought",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.53,"14.47-14.61","14.54-14.81","Neutral","True",5.2,0.96,"2025-08-27 16:24:00"
"LI","Large","Moderate","No",22.58,22.59,22.569,24.65,-8.4,"-5.04","Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.81,"22.44-23.57","22.28-22.79","Neutral","True",4.43,1.06,"2025-08-27 16:22:00"
"KDP","Large","Moderate","Yes",29.7217,29.739,29.733,28.95,2.67,"0.12","Moderate","Mixed trend","Downtrend","-",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.42,"28.84-29.57","29.53-30.01","Neutral","True",1.72,1.13,"2025-08-27 16:25:00"
"BBY","Large","Good","Yes",77.3316,76.675,75.991,73.67,4.97,"-","Good","Uptrend","Uptrend","Overbought",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance","-",76.94,"74.49-75.51","76.3-78.21","Neutral","False",2.93,4.1,"2025-08-27 16:19:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"NOAH","Small","Moderate","No",12.33,12.294,12.213,12.09,1.99,"-","Good","Uptrend","Uptrend","Overbought",11.61,12.93,0.83,"Moderate","Price between support and resistance","-",12.27,"11.9-11.9","12.27-12.96","Higher","False",2.47,0.97,"2025-08-27 16:00:00"
"FROG","Mid",NA,"No",49.11,49.029,48.961,46.19,6.32,"-","Good","Uptrend","Uptrend","-",40.99,50.18,0.15,"Hold","Price between support and resistance","-",48.86,"47.82-48.28","48.65-49.93","Neutral","False",3.33,-0.77,"2025-08-27 16:01:00"
"LUD","Micro",NA,"No",6.47,6.277,6.002,5.18,24.9,"-","Moderate","Uptrend","Uptrend","Overbought",4.25,9.73,1.47,"Hold","Price between support and resistance","-",5.84,"5.22-5.84","4.12-8.82","Neutral","False",10.71,-0.02,"2025-08-27 15:59:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"NVDU","-",NA,"No",124.48,122.322,123.404,127.55,-2.41,"0.5","Moderate","Uptrend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.67,"122.03-128.43","123.3-130.38","Higher","False",4.81,NA,"2025-08-27 16:29:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"XLF","-",NA,"No",53.78,53.768,53.736,53.67,0.2,"-0.16","Good","Uptrend","Uptrend","Overbought",50.86,55.16,0.47,"Moderate","Price between support and resistance","-",53.85,"53.62-53.88","53.63-53.93","Neutral","False",1.11,NA,"2025-08-27 16:31:00"
"BND","-",NA,"No",73.8,73.797,73.795,73.73,0.09,"-0.04","Good","Uptrend","Uptrend","-",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.73-73.87","Neutral","False",0.53,NA,"2025-08-27 16:00:00"
"AGG","-",NA,"No",99.52,99.478,99.456,99.37,0.15,"-","Good","Uptrend","Uptrend","Overbought",96.32,101.71,0.71,"Moderate","Price between support and resistance","-",99.36,"99.19-99.44","99.41-99.61","Neutral","False",0.51,NA,"2025-08-27 16:03:00"
"GLD","-",NA,"No",312.65,312.629,312.607,312.08,0.18,"-0.2","Moderate","Uptrend","Uptrend","Overbought",300.22,323.37,0.85,"Moderate","Price between support and resistance","-",312.6,"310.89-312.66","312.04-313.26","Neutral","False",1.8,NA,"2025-08-27 16:34:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.39,8.388,8.378,8.21,2.19,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)",8.35,"8.13-8.29","8.34-8.46","Neutral","False",3.06,0.47,"2025-08-27 16:00:00"
"VFC","Mid","Poor","No",14.97,14.909,14.915,14.52,3.1,"-1.14","Good","Uptrend","Uptrend","-",11.95,15.75,0.27,"Hold","Price between support and resistance"," (Positive News)",14.9,"14.65-14.94","14.76-15.22","Neutral","False",4.62,0.27,"2025-08-27 16:28:00"
"NVDA","Large","Good","Yes",174.2688,175.548,179.299,181.77,-4.13,"0.19","Moderate","Mixed trend","Uptrend","Oversold",163.14,188.64,0.38,"Good","Price between support and resistance","-",182.02,"181.42-182.94","171.14-178.01","Higher","False",2.31,3.11,"2025-08-27 16:24:00"
"ATAT","Mid","Moderate","No",37.28,37.302,37.306,37.15,0.35,"-1.55","Moderate","Mixed trend","Uptrend","-",33.15,39.57,0.55,"Moderate","Price between support and resistance","-",37,"36.5-37.64","36.23-38.27","Neutral","False",2.15,1.39,"2025-08-27 16:00:00"
