"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CENX","Mid","Good","No",25.4301666666667,25.469,25.612,24.52,3.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.73,26.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.5,"24.44-25.18","22.21-27.57","Neutral","False",3.51,1.2,"2025-09-12 10:18:00"
"GLXY","Large",NA,"No",29.7583333333333,29.709,29.767,28.87,3.08,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.56,33.92,0.56,"Moderate","Low reward, High risk zone","-",29.25,"28.99-29.25","29.1-30.51","Neutral","False",7.4,-0.86,"2025-09-12 10:18:00"
"RKLB","Large",NA,"No",49.8333333333333,49.834,49.782,48.43,2.9,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.64,"Moderate","Low reward, High risk zone","-",48.76,"48.37-48.76","49.45-50.73","Neutral","False",5.43,-0.46,"2025-09-12 10:18:00"
"FRO","Mid","Moderate","No",23.335,23.309,23.294,23.02,1.37,"1.93","Good","Mixed trend","Uptrend","Hold","-",18.9,24.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.86-23.1","22.83-23.94","Neutral","False",3.55,1.08,"2025-09-12 10:18:00"
"KMTS","Small",NA,"No",19.9047666666667,19.869,19.72,18.4,8.18,"-","Good","Mixed trend","Uptrend","Hold","Overbought",15.39,20.54,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.35,"18.64-19.35","17.88-21.89","Neutral","False",7.32,-5.13,"2025-09-12 10:18:00"
"BDRX","-",NA,"No",6.01483333333333,6.02,6.144,5.93,1.43,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.89-5.95","2.55-9.53","Neutral","False",10.21,NA,"2025-09-12 10:17:00"
"PRE","Micro",NA,"No",10.1387666666667,10.1,10.104,8.71,16.4,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.94-10.04","9.87-10.36","Neutral","False",8.75,-3.81,"2025-09-12 10:18:00"
"RXT","-",NA,"No",1.48806666666667,1.489,1.491,1.49,-0.13,"3.66","Moderate","Mixed trend","Uptrend","Hold","-",1.24,1.64,0.55,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.46-1.48","1.38-1.6","Neutral","False",8.2,NA,"2025-09-12 10:19:00"
"MNY","Micro",NA,"No",2.18893333333333,2.195,2.191,2.05,6.78,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.08","2-2.42","Neutral","False",6.93,-0.74,"2025-09-12 10:19:00"
"CGAU","Small","Moderate","No",9.38833333333333,9.385,9.395,9.17,2.38,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.2-9.3","9.09-9.7","Neutral","False",3.39,0.34,"2025-09-12 10:19:00"
"OCC","Micro",NA,"No",8.79333333333333,8.741,8.771,8.56,2.73,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.78,"8.61-8.7","7.62-10.29","Higher","False",8.65,-0.38,"2025-09-12 10:19:00"
"SPY","-",NA,"No",657.696666666667,657.652,657.737,657.63,0.01,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.18,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.55-651.12","656.32-659.02","Neutral","False",0.74,NA,"2025-09-12 10:19:00"
"VOO","-",NA,"No",604.687,604.646,604.718,604.57,0.02,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",569.82,618.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.6-598.64","602.8-606.37","Neutral","False",0.8,NA,"2025-09-12 10:19:00"
"QQQ","-",NA,"No",585.263333333333,585.1,585.072,584.08,0.2,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,598.77,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.14-586.81","Neutral","False",1.15,NA,"2025-09-12 10:19:00"
"TQQQ","-",NA,"No",96.0947333333333,96.014,96.001,95.57,0.55,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,98.49,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.17-95.13","95.81-96.56","Neutral","False",3.57,NA,"2025-09-12 10:19:00"
"SLV","-",NA,"No",38.3716666666667,38.391,38.379,37.79,1.54,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.6-37.99","38.05-38.66","Neutral","False",1.95,NA,"2025-09-12 10:19:00"
"QTUM","-",NA,"No",99.2366666666667,99.244,99.288,99.02,0.22,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.26-98.25","98.49-100.06","Neutral","False",1.64,NA,"2025-09-12 10:20:00"
"SPLG","-",NA,"No",77.3860333333333,77.382,77.389,77.37,0.02,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",72.93,79.2,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.84-76.62","77.16-77.59","Neutral","False",0.74,NA,"2025-09-12 10:20:00"
"AVGO","Large","Moderate","Yes",359.48,359.265,359.047,359.63,-0.04,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.82,"352.29-355.89","354.75-364.8","Higher","False",3.32,3.92,"2025-09-12 10:20:00"
"ADBE","Large","Good","Yes",349.068366666667,348.057,347.963,350.55,-0.42,"3.32","Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","340.07-360.67","Neutral","False",2.81,15.62,"2025-09-12 10:17:00"
"SBET","Mid",NA,"No",17.2166666666667,17.173,17.117,16.36,5.24,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,8.47,"Moderate","Excellent reward to risk ratio zone","-",17.13,"16.91-16.91","16.89-17.84","Higher","False",20.3,-13.58,"2025-09-12 10:18:00"
"NVDA","Large","Good","Yes",177.393333333333,177.329,177.467,177.17,0.13,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.68-178.33","Higher","False",2.69,3.51,"2025-09-12 10:17:00"
"AAPL","Large","Good","Yes",232.500066666667,232.454,231.906,230.03,1.07,"-0.41","Good","Mixed trend","Mixed trend","Hold","Overbought",214.16,246.76,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",230.18,"229.92-229.92","196.37-276.17","Higher","False",1.97,6.6,"2025-09-12 10:17:00"
"MSFT","Large","Good","Yes",507.1333,507.117,507.189,501.01,1.22,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,3.96,"Moderate","Excellent reward to risk ratio zone","-",496.86,"496.99-502.06","504.06-510.39","Neutral","False",1.41,13.66,"2025-09-12 10:17:00"
"AMZN","Large","Good","Yes",228.655,228.656,228.731,229.95,-0.56,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.74,"Moderate","Good reward to risk ratio zone","-",224.42,"224.09-226.37","227.38-229.88","Neutral","False",1.83,6.56,"2025-09-12 10:20:00"
"META","Large","Good","Yes",751.683666666667,751.416,750.243,750.9,0.1,"-0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",718.44,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"736.65-744.16","745.4-757.53","Neutral","False",2.06,27.52,"2025-09-12 10:20:00"
"GOOGL","Large","Good","Yes",238.993333333333,238.948,238.968,240.37,-0.57,"0.26","Good","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.21-236.6","237.35-240.66","Neutral","False",1.54,9.38,"2025-09-12 10:20:00"
"JOBY","Large",NA,"No",14.4083333333333,14.406,14.479,13.68,5.32,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,4.4,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.93-14.95","Neutral","False",6.94,-1.07,"2025-09-12 10:17:00"
"SMCI","Large","Moderate","Yes",45.2096666666667,45.256,45.373,43.95,2.87,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.38,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.31-44.76","44.28-45.96","Neutral","False",5.48,1.68,"2025-09-12 10:17:00"
"BMNR","Mid",NA,"No",50.577,50.588,50.487,47.79,5.83,"3.82","Good","Mixed trend","Mixed trend","Hold","-",40.34,164.63,11.02,"Moderate","Excellent reward to risk ratio zone","-",49.53,"48.55-49.53","49.82-51.79","Higher","False",11.76,-3.03,"2025-09-12 10:17:00"
"NCLH","Large","Good","Yes",26.885,26.909,26.917,26.94,-0.2,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.75,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.35-26.62","26.78-27.04","Higher","False",3.89,1.46,"2025-09-12 10:18:00"
"ZETA","Mid",NA,"No",20.7233,20.714,20.695,20.76,-0.18,"0.01","Good","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",20.58,"20.31-20.51","20.41-21.05","Neutral","False",4.41,-0.15,"2025-09-12 10:18:00"
"FUN","Mid",NA,"No",23.31,23.329,23.252,21.76,7.12,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,5.26,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.83","21.65-24.92","Neutral","False",5.79,-4.86,"2025-09-12 10:18:00"
"RNA","Mid",NA,"No",43.8516666666667,43.907,43.961,41.04,6.85,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.3,"Moderate","Moderate reward to risk ratio zone","-",41.44,"40.78-41.44","42.87-45.89","Neutral","False",4.79,-3.56,"2025-09-12 10:18:00"
"SMMT","Large",NA,"No",19.5116666666667,19.466,19.532,18.6,4.9,"5.79","Moderate","Mixed trend","Mixed trend","Hold","-",16.27,31.68,3.73,"Hold","Excellent reward to risk ratio zone","-",19.38,"19.12-19.31","19.03-19.98","Neutral","False",8.05,-1.01,"2025-09-12 10:18:00"
"SOC","Mid",NA,"No",23.9283333333333,23.871,23.667,23.15,3.36,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Overbought",18.3,32.91,1.62,"Hold","Good reward to risk ratio zone","-",23.46,"23.2-23.46","23.16-24.01","Lower","False",7.46,-3.12,"2025-09-12 10:18:00"
"TRMD","Mid","Good","No",22.72,22.719,22.718,22.04,3.09,"3.69","Moderate","Mixed trend","Mixed trend","Hold","-",19.04,24.18,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",22.54,"22.27-22.49","21.59-23.82","Neutral","False",3.51,3.28,"2025-09-12 10:18:00"
"VRA","Micro",NA,"No",2.20663333333333,2.225,2.245,2.1,5.08,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.46,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","-0.45-4.01","Lower","False",7.92,-2.56,"2025-09-12 10:18:00"
"KR","Large","Good","Yes",67.7566333333333,67.734,67.866,67.23,0.78,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.82,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.4-67.08","65.41-70.25","Higher","False",1.64,3.67,"2025-09-12 10:18:00"
"LNKS","-",NA,"No",0.5364,0.538,0.532,0.505,6.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.62","Neutral","False",9.63,NA,"2025-09-12 10:19:00"
"AMOD","-",NA,"No",1.11,1.113,1.112,1.09,1.83,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.09","1.03-1.19","Neutral","False",7.19,NA,"2025-09-12 10:19:00"
"YYGH","Nano",NA,"No",0.435533333333333,0.438,0.44,0.412,5.71,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,26.83,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.48","Neutral","False",18.16,-0.14,"2025-09-12 10:19:00"
"ROIV","Mid",NA,"No",14.3583333333333,14.352,14.351,14.41,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",11.4,14.8,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"14.07-14.22","14.04-14.64","Neutral","False",2.32,-1.09,"2025-09-12 10:19:00"
"ALLY","Large","Moderate","No",42.015,42.004,41.989,42.1,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.19,43.42,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.18-41.6","41.74-42.18","Lower","False",2.16,1.04,"2025-09-12 10:19:00"
"GAME","-",NA,"No",0.726866666666667,0.726,0.725,0.73,-0.43,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,48.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.72,"0.72-0.72","0.7-0.75","Neutral","False",10.99,NA,"2025-09-12 10:19:00"
"ETHA","-",NA,"No",34.5296666666667,34.496,34.458,33.49,3.1,"2.21","Good","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.26,"34.26-34.26","34.35-34.81","Higher","False",5.04,NA,"2025-09-12 10:19:00"
"AMDL","-",NA,"No",9.60836666666667,9.601,9.601,9.62,-0.12,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.5-9.73","Neutral","False",6.92,NA,"2025-09-12 10:19:00"
"XLF","-",NA,"No",53.8798333333333,53.889,53.913,54.03,-0.28,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.63,"Moderate","Low reward, High risk zone","-",52.92,"52.8-53.34","53.7-54.05","Higher","False",1.68,NA,"2025-09-12 10:19:00"
"ULTY","-",NA,"No",5.54496666666667,5.545,5.543,5.51,0.63,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.94,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.53-5.54","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 10:19:00"
"VCIT","-",NA,"No",84.3144,84.312,84.308,84.49,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",80.98,86.5,0.66,"Moderate","Low reward, High risk zone","-",82.32,"82.62-83.47","80.94-87.79","Higher","False",0.43,NA,"2025-09-12 10:19:00"
"ARKK","-",NA,"No",78.2516666666667,78.206,78.229,78.3,-0.06,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.68-77.47","77.29-79.31","Neutral","False",2.72,NA,"2025-09-12 10:19:00"
"DIA","-",NA,"No",460.79,460.89,461.134,461.92,-0.24,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.21,472.75,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",451.78,"451.57-456.18","460.66-461.69","Higher","False",0.91,NA,"2025-09-12 10:20:00"
"VT","-",NA,"No",136.658,136.657,136.681,136.87,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.93-135.29","136.58-136.84","Higher","False",0.91,NA,"2025-09-12 10:20:00"
"VTI","-",NA,"No",324.552933333333,324.543,324.6,324.78,-0.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.06-321.3","323.65-325.41","Neutral","False",0.78,NA,"2025-09-12 10:20:00"
"VWO","-",NA,"No",53.4767,53.472,53.481,53.58,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.41-52.95","53.22-53.74","Neutral","False",1.13,NA,"2025-09-12 10:20:00"
