"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",177.45,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.88-178.03","False",3.71,8.96,"2025-07-08 08:57:00"
"AEG","Large","No",7.09,"-","Mixed trend","Mixed trend",7.07,7.32,"-","High Value Zone: near resistance; watch for pullback or reversal","7.08-7.08",7.08,"Neutral","6.94-7.24","False",3,0.44,"2025-07-08 08:54:00"
"CC","Small","No",13.2148,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.3,"Neutral","12.45-13.97","False",7.21,0.18,"2025-07-08 08:56:00"
"JPM","Large","Yes",289.3,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","288.34-290.48",289.7,"Neutral","286.73-291.87","False",1.75,20.39,"2025-07-08 08:57:00"
"AAPU","ETF","No",22.93,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.79-23.07","False",7.77,NA,"2025-07-08 08:57:00"
"TLT","ETF","No",85.56,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Higher","85.34-85.77","False",1.71,NA,"2025-07-08 08:57:00"
"IBIT","ETF","No",61.9,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.72-62.08","False",3.54,NA,"2025-07-08 08:57:00"
"XLF","ETF","No",52.5,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.33-52.58","False",2.05,NA,"2025-07-08 08:57:00"
"FXI","ETF","No",36.67,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.59-36.7","False",2.29,NA,"2025-07-08 08:56:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 08:57:00"
"SPLG","ETF","No",73.08,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.04-73.16","False",2.3,NA,"2025-07-08 08:55:00"
"IEF","ETF","No",94.21,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Lower","93.83-94.31","False",0.69,NA,"2025-07-08 08:58:00"
"GLD","ETF","No",306.53,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.86-306.93","False",2.1,NA,"2025-07-08 08:56:00"
"TSLA","Large","No",297.41,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","296.19-298.63","False",5.75,1.73,"2025-07-08 08:56:00"
"BABA","Large","No",108.49,"Moderate","Mixed trend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;","108.69-108.69",108.69,"Neutral","107.99-108.99","False",4.93,7.48,"2025-07-08 08:57:00"
"TSLL","ETF","No",10.2001,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.2",10.16,"Neutral","10.11-10.3","False",11.6,NA,"2025-07-08 08:57:00"
"TSLT","ETF","No",13.92,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.78-14.06","False",11.64,NA,"2025-07-08 08:58:00"
