"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",43.085,"Moderate","Moderate","Mixed trend","Uptrend",42.9481605,43.2128477125,"High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.65,"Neutral","42.73-43.44","False",6.93,NA,"2025-07-17 12:20:00"
"PLTU","ETF","No",77.05,"Moderate","Good","Mixed trend","Uptrend",76.764275,77.3184455453333,"High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",76.28,"Neutral","75.75-78.33","False",11.38,NA,"2025-07-17 12:20:00"
"QQQ","ETF","No",561.7751,"Moderate","Good","Mixed trend","Uptrend",560.07879375,563.1730215,"High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",557.59,"Neutral","560.63-563.39","False",2.62,NA,"2025-07-17 12:20:00"
"ETHA","ETF","No",25.765,"Moderate","Moderate","Mixed trend","Uptrend",25.66151875,25.8806118458333,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.55-26.16",25.85,"Higher","25.5-26.03","False",6.08,NA,"2025-07-17 12:20:00"
"CONL","ETF","No",60.7023,"Good","Moderate","Mixed trend","Uptrend",60.43270625,61.0558222416667,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.92-61.13",60.8,"Neutral","59.08-62.32","False",11.33,NA,"2025-07-17 12:21:00"
"DFEN","ETF","No",57.305,"Poor","Moderate","Mixed trend","Uptrend",56.9999297,57.4078751166667,"High Value Zone: near resistance; watch for pullback or reversal","57.17-57.17",57.17,"Neutral","55.57-58.96","False",5.95,NA,"2025-07-17 12:21:00"
"CONY","ETF","No",10.225,"Moderate","Moderate","Mixed trend","Uptrend",10.187650375,10.25993336875,"High Value Zone: near resistance; watch for pullback or reversal","10.08-10.2",10.12,"Neutral","10.13-10.32","False",6.35,NA,"2025-07-17 12:21:00"
"XLK","ETF","No",261.17,"Moderate","Good","Mixed trend","Uptrend",260.4189875,261.899783333333,"High Value Zone: near resistance; watch for pullback or reversal","260.93-260.93",260.93,"Neutral","260.47-262.44","False",2.57,NA,"2025-07-17 12:21:00"
"JOBY","Large","No",17.0999,"Moderate","Moderate","Downtrend","Uptrend",17.10343425,17.3357374320833,"High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",16.76,"Neutral","16.43-17.79","False",5.28,-0.84,"2025-07-17 12:18:00"
"RGTI","Mid","No",16.64,"Excellent","Moderate","Downtrend","Uptrend",16.5801125,16.809168125,"High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.31,"Neutral","16.31-17.01","False",7.97,-0.8,"2025-07-17 12:18:00"
"APLD","Mid","No",10.915,"Good","Moderate","Downtrend","Uptrend",10.89220125,10.99110925,"High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.69,"Neutral","10.6-11.23","False",9.21,-1.47,"2025-07-17 12:18:00"
"COIN","Large","Yes",405.52,"Good","Moderate","Downtrend","Uptrend",404.493947375,407.83454375,"High Value Zone: near resistance; watch for pullback or reversal","395.92-407.22",398.75,"Neutral","399.88-411.16","False",5.73,5.34,"2025-07-17 12:18:00"
"U","Large","No",37.28,"Moderate","Moderate","Downtrend","Uptrend",37.282716275,37.6176529416667,"High Value Zone: near resistance; watch for pullback or reversal","34.67-37.09",36.53,"Neutral","36.17-38.8","False",5.54,-1.12,"2025-07-17 12:18:00"
"RKLB","Large","No",52.17,"Good","Moderate","Downtrend","Uptrend",52.1276875,52.814256375,"Buy signal generated - good momentum","48.62-52.47",51.13,"Neutral","50.5-53.59","False",5.52,-0.41,"2025-07-17 12:18:00"
"ZETA","Mid","No",15.975,"Good","Moderate","Downtrend","Uptrend",15.9217625,16.1059360958333,"High Value Zone: near resistance; watch for pullback or reversal","15.3-15.4",15.65,"Higher","15.66-16.29","False",6.24,-0.25,"2025-07-17 12:19:00"
"SPY","ETF","No",626.869,"Moderate","Good","Downtrend","Uptrend",625.22964175,628.758750266667,"High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.1,"Neutral","625.72-628.02","False",2.21,NA,"2025-07-17 12:20:00"
"VOO","ETF","No",576.25,"Moderate","Good","Downtrend","Uptrend",574.74503625,577.976531316667,"High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","574.97-577.52","False",2.19,NA,"2025-07-17 12:20:00"
"NOW","Large","Yes",964.35,"Poor","Moderate","Uptrend","Mixed trend",961.5898005,967.012973006667,"High Value Zone: near resistance; watch for pullback or reversal","963.8-963.8",963.8,"Neutral","956.08-972.62","False",3.59,7.41,"2025-07-17 12:19:00"
"GUSH","ETF","No",23.43,"Good","Moderate","Uptrend","Mixed trend",23.30402725,23.4752083333333,"High Value Zone: near resistance; watch for pullback or reversal","23.33-23.33",23.33,"Neutral","23.1-23.71","False",7.19,NA,"2025-07-17 12:20:00"
"NUGT","ETF","No",70.86,"Poor","Moderate","Uptrend","Mixed trend",70.532432187,71.0112186666667,"High Value Zone: near resistance; watch for pullback or reversal","69.67-70.72",70.51,"Neutral","69.37-72.32","False",7.11,NA,"2025-07-17 12:20:00"
"JNUG","ETF","No",75.77,"Poor","Moderate","Uptrend","Mixed trend",75.4323142475,75.94990125,"High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",75.39,"Neutral","74.36-76.71","False",7.12,NA,"2025-07-17 12:20:00"
"MSTU","ETF","No",10.59,"Good","Moderate","Uptrend","Mixed trend",10.52695,10.60645,"High Value Zone: near resistance; watch for pullback or reversal","10.37-10.55",10.54,"Neutral","10.44-10.73","False",15.76,NA,"2025-07-17 12:20:00"
"TZA","ETF","No",10.6901,"Poor","Moderate","Uptrend","Mixed trend",10.6234398375,10.7189137916667,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.61-11.06",11,"Neutral","10.52-10.86","False",7.33,NA,"2025-07-17 12:20:00"
"AAPL","Large","Yes",210.995,"Moderate","Good","Mixed trend","Mixed trend",210.39692275,211.766328916667,"High Value Zone: near resistance; watch for pullback or reversal","210.38-210.59",210.48,"Neutral","210.25-211.81","False",3.89,6.43,"2025-07-17 12:19:00"
"AMZN","Large","Yes",223.68,"Poor","Good","Mixed trend","Mixed trend",223.084225,224.3703721125,"High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.23,"Neutral","222.9-224.52","False",3.06,6.14,"2025-07-17 12:19:00"
"META","Large","Yes",703.4,"Moderate","Good","Mixed trend","Mixed trend",701.5966125,705.923481016667,"High Value Zone: near resistance; watch for pullback or reversal","697.17-707.5",701.5,"Neutral","698.26-708.61","False",3.67,25.57,"2025-07-17 12:19:00"
"GOOGL","Large","Yes",182.7566,"Moderate","Good","Mixed trend","Mixed trend",182.2615375,183.313698058333,"High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.62,"Neutral","181.83-183.68","False",3.7,8.97,"2025-07-17 12:19:00"
"CTAS","Large","Yes",219.65,"Moderate","Moderate","Mixed trend","Mixed trend",219.146876375,220.460744083333,"High Value Zone: near resistance; watch for pullback or reversal","210-210",217.45,"Neutral","215.65-223.76","False",1.77,4.3,"2025-07-17 12:17:00"
"FITB","Large","Yes",42.45,"Moderate","Good","Mixed trend","Mixed trend",42.3204121375,42.5719979166667,"High Value Zone: near resistance; watch for pullback or reversal","42.03-42.37",42.2,"Neutral","41.64-43.26","False",2.56,3.15,"2025-07-17 12:17:00"
"IBKR","Large","No",59.695,"Moderate","Moderate","Mixed trend","Mixed trend",59.50835625,59.878924,"High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.31,"Neutral","59.37-60.19","False",3.77,1.82,"2025-07-17 12:17:00"
"GE","Large","Yes",261.62,"Poor","Moderate","Mixed trend","Mixed trend",259.883825425,262.55475,"High Value Zone: near resistance; watch for pullback or reversal","260.11-264.04",261.34,"Higher","252.62-270.62","False",3.07,6.34,"2025-07-17 12:17:00"
"USB","Large","Yes",44.965,"Good","Good","Mixed trend","Mixed trend",44.8193375,45.1394037583333,"High Value Zone: near resistance; watch for pullback or reversal","43.8-44.66",44.52,"Neutral","43.43-46.48","False",2.9,4.04,"2025-07-17 12:17:00"
"WIT","Large","No",3.065,"Poor","Moderate","Mixed trend","Mixed trend",3.05318125,3.07600416666667,"High Value Zone: near resistance; watch for pullback or reversal","3.05-3.05",3.05,"Neutral","2.96-3.16","False",3.19,0.15,"2025-07-17 12:17:00"
"F","Large","Yes",11.165,"Moderate","Moderate","Mixed trend","Mixed trend",11.13213325,11.1979584166667,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.2",11.17,"Neutral","11.05-11.28","False",3.78,1.25,"2025-07-17 12:18:00"
"RIVN","Large","No",13.09,"Moderate","Moderate","Mixed trend","Mixed trend",13.01986875,13.210473825,"High Value Zone: near resistance; watch for pullback or reversal","12.65-13.1",12.96,"Higher","12.74-13.44","False",4.44,-3.69,"2025-07-17 12:18:00"
"SOUN","Mid","No",12.345,"Poor","Moderate","Mixed trend","Mixed trend",12.28131975,12.419791248,"High Value Zone: near resistance; watch for pullback or reversal","11.86-12.52",12.23,"Higher","12.04-12.64","False",7.12,-0.61,"2025-07-17 12:18:00"
"AMD","Large","Yes",159.2404,"Good","Moderate","Mixed trend","Mixed trend",158.7471375,159.77887105,"Balanced Zone: near resistance; breakout possible, watch for rejection","159.07-161.06",159.71,"Higher","157.82-160.67","False",6.37,1.38,"2025-07-17 12:18:00"
"UNH","Large","Yes",289.51,"Moderate","Moderate","Mixed trend","Mixed trend",288.688736,290.81897064075,"Balanced Zone: near resistance; breakout possible, watch for rejection","287.89-291.52",289.82,"Neutral","285.76-293.26","False",5.78,23.9,"2025-07-17 12:18:00"
"SAH","Mid","No",77.705,"Good","Good","Mixed trend","Mixed trend",77.5938625,78.1942731875,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.75-79.44",78.59,"Neutral","74.76-80.71","False",4.29,7.02,"2025-07-17 12:17:00"
"JPM","Large","Yes",287.635,"Moderate","Moderate","Mixed trend","Mixed trend",286.800668,288.5595248125,"High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",284.76,"Neutral","284.56-290.71","False",2.11,19.49,"2025-07-17 12:19:00"
"LLY","Large","Yes",774.31,"Moderate","Moderate","Mixed trend","Mixed trend",771.283492,779.612641943583,"Balanced Zone: near resistance; breakout possible, watch for rejection","775.39-785.96",779.52,"Higher","765.29-783.28","False",4.06,12.32,"2025-07-17 12:19:00"
"XOM","Large","Yes",111.77,"Poor","Moderate","Mixed trend","Mixed trend",111.44153125,112.0805375875,"High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Higher","111.01-112.53","False",2.76,7.54,"2025-07-17 12:19:00"
"MA","Large","Yes",553.585,"Moderate","Moderate","Mixed trend","Mixed trend",551.958262625,555.12844290675,"High Value Zone: near resistance; watch for pullback or reversal","553.28-553.28",553.28,"Neutral","550.43-556.77","False",3.07,14.25,"2025-07-17 12:19:00"
"WMT","Large","Yes",95.305,"Moderate","Moderate","Mixed trend","Mixed trend",95.0061476875,95.6064032916667,"High Value Zone: near resistance; watch for pullback or reversal","94.9-95.16",94.96,"Neutral","94.95-95.49","False",2.43,2.34,"2025-07-17 12:19:00"
"JNJ","Large","Yes",163.24,"Good","Good","Mixed trend","Mixed trend",162.75459375,163.81224935,"High Value Zone: near resistance; watch for pullback or reversal","163.06-163.06",163.06,"Neutral","162.09-164.43","False",1.7,8.98,"2025-07-17 12:19:00"
"HD","Large","Yes",356.4836,"Good","Moderate","Mixed trend","Mixed trend",355.50235,357.6910777,"High Value Zone: near resistance; watch for pullback or reversal","354.74-356.1",356.06,"Neutral","353.72-359.2","False",2.3,14.74,"2025-07-17 12:19:00"
"BAC","Large","Yes",46.5701,"Moderate","Good","Mixed trend","Mixed trend",46.441289125,46.71192529175,"High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",46.1,"Neutral","46.16-46.98","False",3.1,3.41,"2025-07-17 12:19:00"
"CRM","Large","Yes",259.7925,"Moderate","Moderate","Mixed trend","Mixed trend",259.104764625,260.745224133333,"High Value Zone: near resistance; watch for pullback or reversal","257.06-259.24",257.54,"Neutral","257.42-262.17","False",3.61,6.39,"2025-07-17 12:19:00"
"PM","Large","Yes",179.075,"Poor","Moderate","Mixed trend","Mixed trend",178.528443625,179.713338706083,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.09-180.09",180.09,"Neutral","176.82-181.32","False",2.27,6.34,"2025-07-17 12:19:00"
"CVX","Large","Yes",150.2425,"Moderate","Moderate","Mixed trend","Mixed trend",149.7530125,150.65002585,"High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.24,"Neutral","149.2-151.28","False",2.53,8.76,"2025-07-17 12:19:00"
"MCD","Large","Yes",299.41,"Poor","Moderate","Mixed trend","Mixed trend",298.4170875,300.1421391375,"Balanced Zone: near resistance; breakout possible, watch for rejection","300.01-300.01",300.01,"Higher","296.67-302.19","False",1.77,11.33,"2025-07-17 12:19:00"
"HES","Large","Yes",148.09,"Good","Moderate","Mixed trend","Mixed trend",147.61088125,148.483432875,"High Value Zone: near resistance; watch for pullback or reversal","147.89-147.89",147.89,"Neutral","146.93-149.24","False",2.65,7.22,"2025-07-17 12:19:00"
"SOXL","ETF","No",27.34,"Moderate","Moderate","Mixed trend","Mixed trend",27.165649,27.4259405333333,"High Value Zone: near resistance; watch for pullback or reversal","26.49-27.25",27.08,"Neutral","26.98-27.69","False",9.83,NA,"2025-07-17 12:20:00"
"CURE","ETF","No",74.75,"Moderate","Weak","Mixed trend","Mixed trend",74.472552,75.3101324833333,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.9-75",74.95,"Neutral","72.61-76.89","False",8.16,NA,"2025-07-17 12:20:00"
"AAPU","ETF","No",23.0614,"Moderate","Good","Mixed trend","Mixed trend",22.99566675,23.1715494125,"High Value Zone: near resistance; watch for pullback or reversal","22.9-22.98",22.94,"Neutral","22.9-23.25","False",7.75,NA,"2025-07-17 12:20:00"
"BRKU","ETF","No",23.3,"Moderate","Moderate","Mixed trend","Mixed trend",23.26515135,23.40847525,"High Value Zone: near resistance; watch for pullback or reversal","23.14-23.25",23.14,"Neutral","23.06-23.58","False",3.9,NA,"2025-07-17 12:20:00"
"TSLL","ETF","No",11.7501,"Poor","Weak","Mixed trend","Mixed trend",11.6938255,11.8170355833333,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.75-11.85",11.78,"Neutral","11.61-11.89","False",11.57,NA,"2025-07-17 12:20:00"
"IBIT","ETF","No",67.495,"Poor","Good","Mixed trend","Mixed trend",67.25338524975,67.67125625,"High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",66.88,"Neutral","67.15-67.83","False",3.52,NA,"2025-07-17 12:20:00"
"AMDL","ETF","No",10.6101,"Moderate","Moderate","Mixed trend","Mixed trend",10.53768975,10.6271606475,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.56-10.85",10.68,"Neutral","10.42-10.79","False",12.92,NA,"2025-07-17 12:20:00"
"ULTY","ETF","No",6.38,"Poor","Good","Mixed trend","Mixed trend",6.354075,6.40430416666667,"High Value Zone: near resistance; watch for pullback or reversal","6.33-6.38",6.38,"Neutral","6.36-6.4","False",3.66,NA,"2025-07-17 12:20:00"
"EWZ","ETF","No",27.5197,"Poor","Moderate","Mixed trend","Mixed trend",27.43125,27.5946479166667,"High Value Zone: near resistance; watch for pullback or reversal","27.48-27.62",27.52,"Higher","27.29-27.74","False",2.09,NA,"2025-07-17 12:21:00"
"NVDY","ETF","No",16.9361,"Poor","Good","Mixed trend","Mixed trend",16.8809585,16.9796098333333,"High Value Zone: near resistance; watch for pullback or reversal","16.84-16.92",16.9,"Neutral","16.88-16.99","False",6.08,NA,"2025-07-17 12:21:00"
"TSLA","Large","No",320.345,"Good","Moderate","Downtrend","Mixed trend",319.6522,321.782199375,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.42-322.21",321.27,"Neutral","318.37-322.47","False",5.74,1.74,"2025-07-17 12:18:00"
"TRV","Large","Yes",259.125,"Good","Moderate","Downtrend","Mixed trend",258.49215,261.00610805,"High Value Zone: near resistance; watch for pullback or reversal","259.12-259.12",259.12,"Higher","257.88-264.36","False",2.15,18.36,"2025-07-17 12:17:00"
"AAL","Mid","No",12.39,"Moderate","Moderate","Downtrend","Mixed trend",12.385661575,12.4877749166667,"Buy signal generated - watch for recovery/decline","12.11-12.39",12.14,"Higher","12.13-12.64","False",5.53,1,"2025-07-17 12:18:00"
"ABBV","Large","Yes",189.9875,"Moderate","Moderate","Downtrend","Mixed trend",189.41111875,190.727940775,"High Value Zone: near resistance; watch for pullback or reversal","189.9-190",189.93,"Neutral","188.16-191.79","False",3.71,2.34,"2025-07-17 12:19:00"
"WFC","Large","Yes",80.125,"Good","Moderate","Downtrend","Mixed trend",79.91388125,80.4212751416667,"High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.22,"Neutral","79.33-80.92","False",3.04,5.56,"2025-07-17 12:19:00"
"MRK","Large","Yes",81.7844,"Moderate","Moderate","Downtrend","Mixed trend",81.54146875,82.1817536958333,"Buy signal generated - watch for recovery/decline","81.75-82.04",81.78,"Higher","81.64-82.41","False",4.56,6.88,"2025-07-17 12:19:00"
"QCOM","Large","Yes",152.862,"Good","Moderate","Downtrend","Mixed trend",152.5377,153.588450258333,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.2-154",152.24,"Neutral","151.19-154.52","False",3.87,9.8,"2025-07-17 12:19:00"
"VMC","Large","Yes",261.49,"Moderate","Good","Downtrend","Mixed trend",260.9120068625,262.5108856125,"High Value Zone: near resistance; watch for pullback or reversal","260.86-260.86",260.86,"Neutral","258.66-264.32","False",2.68,7.11,"2025-07-17 12:20:00"
"FAS","ETF","No",166.13,"Good","Moderate","Downtrend","Mixed trend",165.860975,167.11898467275,"High Value Zone: near resistance; watch for pullback or reversal","164.93-164.93",164.93,"Neutral","163.43-168.83","False",6.09,NA,"2025-07-17 12:20:00"
"LABU","ETF","No",67.175,"Good","Moderate","Downtrend","Mixed trend",67.013729125,67.6845895,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.2-67.2",67.2,"Higher","65.58-68.77","False",11.69,NA,"2025-07-17 12:20:00"
"XLF","ETF","No",52.2143,"Moderate","Good","Downtrend","Mixed trend",52.10524375,52.4063458083333,"High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.8,"Neutral","51.95-52.48","False",2.04,NA,"2025-07-17 12:20:00"
"GPI","Mid","No",409.27,"Poor","Moderate","Mixed trend","Downtrend",406.094648925,410.48365,"Balanced Zone: near resistance; breakout possible, watch for rejection","410-410",410,"Neutral","380.66-436.2","False",4.23,35.62,"2025-07-17 12:18:00"
"LAD","Mid","No",310.37,"Poor","Moderate","Mixed trend","Downtrend",309.25943951875,311.388613541667,"Balanced Zone: near resistance; breakout possible, watch for rejection","305.01-320.22",313.52,"Neutral","293.71-328.11","False",4.15,31.7,"2025-07-17 12:18:00"
"T","Large","Yes",26.895,"Moderate","Moderate","Mixed trend","Downtrend",26.8104459,26.9764395833333,"High Value Zone: near resistance; watch for pullback or reversal","26.79-26.92",26.88,"Neutral","26.76-27.04","False",2.35,1.63,"2025-07-17 12:19:00"
"MMC","Large","Yes",209.86,"Good","Moderate","Downtrend","Downtrend",209.3968625,211.384089033333,"Balanced Zone: near resistance; breakout possible, watch for rejection","209.72-210.84",209.92,"Neutral","205.92-211.31","False",2.78,8.14,"2025-07-17 12:17:00"
"NVS","Large","No",115.235,"Moderate","Moderate","Downtrend","Downtrend",114.93195,115.647070016667,"High Value Zone: near resistance; watch for pullback or reversal","114.99-116.58",115.03,"Neutral","113.28-116.67","False",2.18,6.38,"2025-07-17 12:17:00"
