"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.73-2.76","2.69-2.89","Neutral","True",5.97,-0.48,"2025-08-14 07:40:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.34-173.09","164.44-189.7","Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"MNDR","Small",NA,"No",1.15,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","1.01-1.29","Neutral","True",5.07,-7.1,"2025-08-14 07:37:00"
"KWEB","ETF",NA,"No",37.23,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"37.11-37.16","37-37.46","Neutral","True",2.44,NA,"2025-08-14 07:46:00"
"BMNR","Mid",NA,"No",61.8,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","59.92-63.64","Neutral","True",17.8,-3.03,"2025-08-14 07:44:00"
"CRWV","Large",NA,"No",116.33,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.5,"115.4-115.95","114.19-118.47","Neutral","True",9.13,-2.53,"2025-08-14 07:44:00"
"COHR","Large",NA,"No",91.91,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"90.07-90.99","88.99-94.83","Neutral","True",3.62,-0.22,"2025-08-14 07:44:00"
"CSCO","Large","Good","Yes",69.35,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"67.96-68.66","68.51-70.19","Neutral","True",1.42,2.45,"2025-08-14 07:44:00"
"AI","Mid",NA,"No",18.59,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.22-18.4","18.45-18.72","Neutral","True",5.08,-2.24,"2025-08-14 07:42:00"
"AG","Mid",NA,"No",8.91,"Moderate","Uptrend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.82","8.78-9","Neutral","False",4.3,-0.28,"2025-08-14 07:40:00"
"PTON","Mid",NA,"No",8.76,"Moderate","Uptrend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.58-8.67","8.69-8.79","Lower","False",6.73,-0.3,"2025-08-14 07:45:00"
"SPY","ETF",NA,"No",644.81,"Moderate","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"631.91-638.36","644.47-644.95","Lower","False",0.85,NA,"2025-08-14 07:45:00"
"VOO","ETF",NA,"No",592.73,"Moderate","Uptrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"580.88-586.8","592.5-592.88","Neutral","False",0.85,NA,"2025-08-14 07:44:00"
"AAPL","Large","Good","Yes",234.11,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.74-235.48","Neutral","False",2.31,6.59,"2025-08-14 07:46:00"
"WULF","Mid",NA,"No",6.67,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.53,"5.49-5.53","6.35-7.98","Higher","False",7.75,-0.35,"2025-08-14 07:44:00"
"SOUN","Mid",NA,"No",16.21,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.89-16.05","15.87-16.55","Neutral","False",6.38,-0.68,"2025-08-14 07:42:00"
"AMD","Large","Moderate","Yes",182.88,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.12,"182.76-183.46","182.55-183.74","Higher","False",2.32,1.66,"2025-08-14 07:44:00"
"RXRX","Mid",NA,"No",5.739,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.77,"5.63-5.68","5.57-5.83","Higher","False",6.92,-1.81,"2025-08-14 07:44:00"
"INTC","Large",NA,"Yes",22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.78-22","22.09-22.35","Higher","False",4.25,-4.77,"2025-08-14 07:42:00"
"TPR","Large","Good","No",101.5,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",97.18,"94.15-97.18","71.7-131.91","Neutral","False",2.68,3.8,"2025-08-14 07:44:00"
"LMND","Mid",NA,"No",59.65,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.46-59.05","59.29-59.86","Neutral","False",6.04,-2.82,"2025-08-14 07:23:00"
"RKT","Large",NA,"No",19.55,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"19.16-19.35","19.03-19.63","Lower","False",4.64,-0.03,"2025-08-14 07:42:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.65","9.63-9.87","Neutral","False",7.2,-1.19,"2025-08-14 07:44:00"
"BE","Large","Poor","No",42.5,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","38.27-43.3","Lower","False",5.88,0.11,"2025-08-14 07:45:00"
"AAPU","ETF",NA,"No",28.11,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.83,"27.74-27.74","27.92-28.98","Higher","False",4.65,NA,"2025-08-14 07:45:00"
"GGLL","ETF",NA,"No",44.74,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.29","44.01-45.44","Neutral","False",3.37,NA,"2025-08-14 07:41:00"
"LABU","ETF",NA,"No",69.47,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.08-68.78","69.28-69.78","Higher","False",6.52,NA,"2025-08-14 07:45:00"
"SOXL","ETF",NA,"No",29.09,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.99,"28.95-29.11","28.94-29.24","Neutral","False",5.4,NA,"2025-08-14 07:45:00"
"TNA","ETF",NA,"No",39.85,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.2,"39.05-39.45","39.58-39.94","Neutral","False",5.48,NA,"2025-08-14 07:44:00"
"QQQ","ETF",NA,"No",580.38,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",568.4,"568.77-574.58","579.7-581.08","Neutral","False",0.98,NA,"2025-08-14 07:45:00"
"IBIT","ETF",NA,"No",68.65,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.33-68.97","Neutral","False",2.83,NA,"2025-08-14 07:45:00"
"TQQQ","ETF",NA,"No",94.86,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"94.76-94.76","94.58-95.14","Neutral","False",2.96,NA,"2025-08-14 07:45:00"
"AMDL","ETF",NA,"No",13.59,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"13.6-13.71","13.43-13.75","Neutral","False",4.76,NA,"2025-08-14 07:44:00"
"IWM","ETF",NA,"No",230.61,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",226.38,"226-228.3","230.1-231.12","Neutral","False",1.83,NA,"2025-08-14 07:46:00"
"SCHD","ETF",NA,"No",27.42,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.87-27.15","27.31-27.53","Neutral","False",1.27,NA,"2025-08-14 07:45:00"
"SPXL","ETF",NA,"No",193.91,"Moderate",NA,"Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.03-191.97","193.72-194.14","Neutral","False",2.61,NA,"2025-08-14 07:37:00"
"XLF","ETF",NA,"No",52.72,"Moderate",NA,"Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.67-52.19","52.71-52.76","Higher","False",1.71,NA,"2025-08-14 07:40:00"
"DIA","ETF",NA,"No",449.13,"Moderate",NA,"Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"440.15-444.64","448.94-449.87","Higher","False",1.27,NA,"2025-08-14 07:39:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.64-5.69","5.68-5.81","Neutral","False",7.8,-1.58,"2025-08-14 07:44:00"
"NIO","Large",NA,"No",4.58,"Good","Uptrend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.49-4.53","4.54-4.6","Lower","False",3.8,-1.64,"2025-08-14 07:42:00"
"AMZU","ETF",NA,"No",37.65,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.9-37.27","37.28-38.02","Neutral","False",3.86,NA,"2025-08-14 07:43:00"
"UNH","Large","Good","Yes",274.4,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.98,"275.98-275.98","271.93-276.87","Neutral","False",6.34,23.1,"2025-08-14 07:43:00"
"GDX","ETF",NA,"No",58.07,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.91-57.49","57.45-58.73","Neutral","False",2.99,NA,"2025-08-14 07:26:00"
"NVDA","Large","Good","Yes",181.99,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",178.36,"178.35-180.17","181.37-182.58","Neutral","False",2.54,3.1,"2025-08-14 07:44:00"
"TSLA","Large","Moderate","No",340.8,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"333.98-337.39","339.46-342.18","Neutral","False",5.34,1.67,"2025-08-14 07:44:00"
"MSFT","Large","Good","Yes",522.46,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.7-524.22","Neutral","False",1.22,13.65,"2025-08-14 07:44:00"
"AMZN","Large","Good","Yes",225.08,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.58-222.83","224.44-225.74","Neutral","False",1.91,6.56,"2025-08-14 07:46:00"
"GOOGL","Large","Good","Yes",201.86,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.82-199.84","201.05-202.67","Neutral","False",1.69,9.37,"2025-08-14 07:41:00"
"NU","Large","Moderate","No",12.43,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"12.18-12.31","12.33-12.53","Neutral","False",3.17,0.44,"2025-08-14 07:38:00"
"SBET","Mid","Good","No",22.93,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.48-23.38","Neutral","False",20.38,47.28,"2025-08-14 07:44:00"
"MARA","Mid","Good","No",15.76,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.44-15.6","15.59-15.93","Neutral","False",5.88,1.86,"2025-08-14 07:43:00"
"LUMN","Mid",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.22-4.6","Neutral","False",4.16,-1.19,"2025-08-14 07:36:00"
"LUNR","Small",NA,"No",9.38,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.19-9.29","9.17-9.58","Neutral","False",5.63,-3.23,"2025-08-14 07:45:00"
"AIRO","Small",NA,"No",24.11,"Moderate","Mixed trend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"25-25","21.4-29.34","Higher","False",9.78,-1.55,"2025-08-14 07:45:00"
"DOW","Large",NA,"Yes",23.15,"Moderate","Mixed trend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"22.69-22.92","22.39-23.91","Neutral","False",4.83,-1.4,"2025-08-14 07:42:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.56-6.57","6.5-6.56","Higher","False",10.13,NA,"2025-08-14 07:45:00"
"TMF","ETF",NA,"No",39.14,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.11,"39.1-39.12","38.95-39.33","Neutral","False",3.21,NA,"2025-08-14 07:45:00"
"TSLL","ETF",NA,"No",12.97,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.97,"12.97-12.99","12.89-13.05","Neutral","False",10.75,NA,"2025-08-14 07:45:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.01","Neutral","False",2.12,NA,"2025-08-14 07:45:00"
"LLY","Large","Good","Yes",664.88,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",651.7,"651.58-658.23","662.66-667.21","Neutral","False",4.09,15.28,"2025-08-14 07:46:00"
"PLTR","Large","Moderate","Yes",184.57,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","183.91-185.19","Higher","False",3.99,0.3,"2025-08-14 07:46:00"
"HOOD","Large","Moderate","No",109.42,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.44-110.4","Neutral","False",3.23,1.97,"2025-08-14 07:44:00"
"GLD","ETF",NA,"No",308.9,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.72-305.81","306.81-310.99","Neutral","False",1.97,NA,"2025-08-14 07:28:00"
"TZA","ETF",NA,"No",9.65,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.6,"9.46-9.55","9.56-9.74","Neutral","False",6.6,NA,"2025-08-14 07:44:00"
