"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAUC","Small",NA,"No",13,12.977,12.22,6.38,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.74,"12.32-12.74","12.83-13.35","Neutral","True",5.11,-1.41,"2025-08-18 14:58:00"
"GDRX","Small","Poor","No",5.08,5.109,3.73,36.19,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.27,"Moderate","Price between support and resistance","-",5.18,"4.88-5.23","4.67-5.53","Neutral","True",6.06,0.09,"2025-08-18 15:01:00"
"XNET","Small",NA,"No",8.355,8.367,6.39,30.75,"Moderate","Mixed trend","Uptrend",4.37,8.67,0.08,"Moderate","Price between support and resistance","-",8.28,"7.77-8.25","7.95-8.84","Neutral","True",8.23,-0.05,"2025-08-18 15:01:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-",22.76,"22.76-22.76","22.71-22.8","Higher","True",1.17,NA,"2025-08-18 15:03:00"
"REBN","ETF",NA,"No",3.16,3.174,2.981,6,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.52,"Moderate","Price between support and resistance","-",2.94,"3.07-3.13","2.92-3.41","Neutral","True",5.88,NA,"2025-08-18 15:07:00"
"SGD","Nano",NA,"No",1.34,1.334,1.19,12.61,"Good","Mixed trend","Uptrend",0.94,2.41,2.68,"Good","Price between support and resistance","-",1.33,"1.29-1.32","1.11-1.59","Neutral","True",14.18,-5.42,"2025-08-18 15:07:00"
"SNGX","Nano",NA,"No",4.9806,5.04,2.78,79.16,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.42,"Moderate","Price between support and resistance","-",4.93,"4.11-4.11","3.85-6.11","Neutral","True",8.02,-3.13,"2025-08-18 15:07:00"
"HITI","Micro",NA,"No",2.945,2.941,2.66,10.71,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.17,"Moderate","Price between support and resistance","-",2.91,"2.9-2.93","2.83-3.06","Neutral","True",2.63,-0.09,"2025-08-18 15:07:00"
"CRGO","Micro",NA,"No",3.7,3.706,3.25,13.85,"Good","Mixed trend","Uptrend",2.46,3.89,0.15,"Moderate","Price between support and resistance","-",3.3,"3-3.3","3.27-4.14","Neutral","True",4.93,-0.45,"2025-08-18 15:04:00"
"NOAH","Small","Moderate","No",12.02,12.025,11.8,1.86,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.4,"Good","Price between support and resistance","-",11.76,"11.7-11.9","11.65-12.39","Higher","True",2.45,0.97,"2025-08-18 15:08:00"
"ITRG","Small","Moderate","No",1.9011,1.909,1.79,6.21,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.23,"Moderate","Price between support and resistance","-",1.88,"1.76-1.88","1.81-1.99","Higher","True",5.88,0.11,"2025-08-18 15:06:00"
"NMTC","ETF",NA,"No",0.84,0.845,0.82,2.44,"Moderate","Downtrend","Uptrend",0.7,1.07,1.67,"Moderate","Price between support and resistance","-",0.85,"0.82-0.83","0.72-0.96","Neutral","True",5.95,NA,"2025-08-18 15:07:00"
"ALVO","Mid","Poor","No",8.855,8.842,8.025,10.34,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.05,"Moderate","Price between support and resistance","-",8.82,"8.76-8.76","8.5-9.22","Neutral","True",5.11,0.23,"2025-08-18 15:01:00"
"RDHL","ETF",NA,"No",1.43,1.421,1.36,5.15,"Moderate","Uptrend","Mixed trend",1.15,3.38,6.91,"Hold","Price between support and resistance","-",0.98,"1.31-1.37","1.18-1.68","Neutral","True",9.77,NA,"2025-08-18 15:03:00"
"BOEU","ETF",NA,"No",47.12,47.186,49.228,-4.28,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.23,"Moderate","Price between support and resistance","-",46.06,"46.18-46.65","46.44-48.47","Higher","True",4.08,NA,"2025-08-18 15:00:00"
"PALU","ETF",NA,"No",18.99,18.997,19.23,-1.25,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.44,"Moderate","Price between support and resistance","-",18.62,"18.61-18.8","18.51-19.47","Neutral","True",10.25,NA,"2025-08-18 14:59:00"
"GLDM","ETF",NA,"No",65.9754,65.972,66.13,-0.23,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.7,"Good","Price between support and resistance","-",64.68,"64.66-65.32","65.84-66.05","Neutral","True",1.97,NA,"2025-08-18 15:06:00"
NA,"ETF",NA,"No",4.85,4.808,4.06,19.46,"Moderate","Mixed trend","Mixed trend",3.73,32.19,24.5,"Hold","Price between support and resistance","-",4.52,"4-4.52","4.4-5.28","Neutral","True",10.16,NA,"2025-08-18 15:06:00"
"IBO","Nano",NA,"No",0.6099,0.607,0.576,5.89,"Moderate","Mixed trend","Mixed trend",0.53,1.99,16.63,"Moderate","Price between support and resistance","-",0.6,"0.59-0.6","0.57-0.65","Neutral","True",16.14,-2.07,"2025-08-18 15:06:00"
"NRXP","Micro",NA,"No",2.8,2.791,2.89,-3.11,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.2,"Moderate","Price between support and resistance","-",2.74,"2.61-2.74","2.59-2.98","Neutral","True",4.9,-1.96,"2025-08-18 15:07:00"
"SUNE","Nano",NA,"No",1.58,1.61,1.66,-4.82,"Moderate","Mixed trend","Mixed trend",1.47,1.98,3.55,"Moderate","Price between support and resistance","-",1.6,"1.54-1.56","1.54-1.68","Higher","True",7.52,-255.72,"2025-08-18 15:03:00"
"RDZN","Micro",NA,"No",1.125,1.125,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-",1.11,"1.11-1.11","1.07-1.18","Neutral","True",11.76,-0.38,"2025-08-18 15:07:00"
"ENLV","Nano",NA,"No",1.3642,1.367,1.82,-25.04,"Good","Mixed trend","Mixed trend",1.17,2.15,4.13,"Good","Price between support and resistance","-",1.43,"1.32-1.63","1.13-1.6","Neutral","True",4.52,-0.66,"2025-08-18 15:07:00"
"TRAW","Nano",NA,"No",1.4496,1.45,1.51,-4,"Moderate","Mixed trend","Mixed trend",1.44,2.03,56.41,"Moderate","Value Zone - Price near support","-",0.98,"1.39-1.44","1.31-1.59","Neutral","True",7.98,-27.2,"2025-08-18 15:03:00"
"ALLR","Nano","Moderate","No",0.9154,0.923,0.958,-4.45,"Moderate","Mixed trend","Mixed trend",0.9,1.2,15.92,"Moderate","Value Zone - Price near support","-",0.91,"0.91-0.91","0.82-1.01","Neutral","True",6.44,648.26,"2025-08-18 15:06:00"
"SY","Small",NA,"No",3.62,3.624,3.74,-3.21,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.91,"Good","Price between support and resistance","-",3.63,"3.62-3.63","3.43-3.81","Neutral","True",8.51,-0.89,"2025-08-18 15:08:00"
"CNVS","Micro","Poor","No",4.845,4.839,5.1,-5,"Moderate","Mixed trend","Mixed trend",4.59,7.56,10.71,"Good","Price between support and resistance","-",4.79,"4.62-4.66","4.39-5.3","Neutral","True",5.08,0.16,"2025-08-18 15:08:00"
"METD","ETF",NA,"No",13.95,13.957,13.65,2.2,"Moderate","Downtrend","Mixed trend",13.42,16.39,4.62,"Hold","Price between support and resistance","-",13.72,"13.67-13.81","13.52-14.3","Neutral","True",3.99,NA,"2025-08-18 14:59:00"
"TNXP","Small","Good","No",40.2701,40.376,51.35,-21.58,"Moderate","Mixed trend","Downtrend",38.53,71.55,17.97,"Good","Price between support and resistance","-",40.12,"40-40.84","33.92-44.51","Neutral","True",8.36,2537,"2025-08-18 15:07:00"
"GNPX","ETF",NA,"No",0.1951,0.195,0.212,-7.97,"Moderate","Mixed trend","Downtrend",0.2,0.36,-25.4,"Hold","Value Zone: below support; risk of further decline, watch carefully","-",0.2,"0.2-0.2","0.18-0.21","Neutral","True",10.13,NA,"2025-08-18 15:07:00"
"VXUS","ETF",NA,"No",71.485,71.485,71.46,0.03,"Good","Uptrend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-",71.46,"71.42-71.47","71.35-71.61","Neutral","False",1.21,NA,"2025-08-18 15:05:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-",6.86,"6.95-7.04","6.8-7.5","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"NVDA","Large","Good","Yes",182.24,182.321,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-",181.3,"179.82-181.51","181.29-183.19","Neutral","False",2.09,3.1,"2025-08-18 14:59:00"
"NU","Large","Moderate","No",13.315,13.312,13.1,1.64,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.78,"Moderate","Price between support and resistance","-",13.32,"12.83-13.44","13.14-13.49","Neutral","False",3.17,0.47,"2025-08-18 14:59:00"
"AAL","Mid","Moderate","No",13.175,13.176,13.17,0.04,"Good","Mixed trend","Uptrend",11.26,13.63,0.24,"Hold","Price between support and resistance","-",13.26,"13.12-13.27","13.06-13.29","Neutral","False",3.99,0.84,"2025-08-18 15:00:00"
"RIOT","Mid",NA,"No",12.2815,12.264,11.33,8.4,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.7,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.11-12.58","Neutral","False",5.82,-0.4,"2025-08-18 15:00:00"
"SOFI","Large","Poor","No",24.135,24.16,23.77,1.54,"Good","Mixed trend","Uptrend",18.56,25.68,0.28,"Hold","Price between support and resistance","-",23.96,"23.47-23.96","23.83-24.45","Neutral","False",3.35,0.5,"2025-08-18 15:00:00"
"UNH","Large","Good","Yes",310.795,310.576,304.01,2.23,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.38,"Hold","Price between support and resistance","-",313.24,"313-313.48","308.47-314.49","Higher","False",5.78,23.1,"2025-08-18 15:00:00"
"CIFR","Mid",NA,"No",6.0401,6.022,5.21,15.93,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.86,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.9-6.28","Neutral","False",6.84,-0.45,"2025-08-18 15:00:00"
"HOOD","Large","Moderate","No",114.325,114.305,114.17,0.14,"Good","Mixed trend","Uptrend",90.73,120.35,0.26,"Hold","Price between support and resistance","-",113.93,"113.84-114.17","112.99-115.62","Neutral","False",3.22,1.98,"2025-08-18 15:00:00"
"NWL","Mid",NA,"No",5.935,5.936,5.46,8.7,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.51,"Moderate","Price between support and resistance","-",5.91,"5.9-5.92","5.77-6.15","Neutral","False",4.7,-0.59,"2025-08-18 15:00:00"
"AAOI","Small",NA,"No",26.295,26.318,22.365,17.57,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.96,"Moderate","Price between support and resistance","-",26.62,"26.62-26.62","25.61-27.49","Neutral","False",7.71,-3.57,"2025-08-18 15:01:00"
"CELH","Large","Poor","No",60.57,60.523,57.3,5.71,"Good","Mixed trend","Uptrend",44.49,61.96,0.09,"Hold","Price between support and resistance","-",59.96,"59.73-60.15","59.19-61.95","Neutral","False",2.58,0.38,"2025-08-18 15:01:00"
"OSCR","Mid",NA,"No",16.64,16.658,15.64,6.39,"Good","Mixed trend","Uptrend",14.34,23.29,2.9,"Moderate","Price between support and resistance","-",16.47,"15.71-16.5","16.18-17.09","Neutral","False",7.46,-0.69,"2025-08-18 15:01:00"
"TEM","Large","Moderate","No",78.435,78.501,73.78,6.31,"Good","Mixed trend","Uptrend",59.5,80.39,0.1,"Hold","Price between support and resistance","-",77.66,"76.52-76.78","76.58-80.31","Neutral","False",5.99,2.15,"2025-08-18 15:01:00"
"LQDA","Mid",NA,"No",27.44,27.436,25.95,5.74,"Good","Mixed trend","Uptrend",15.69,28.1,0.06,"Hold","Price between support and resistance","-",26.46,"25.8-26.67","27.11-28.04","Neutral","False",5.67,-1.82,"2025-08-18 15:01:00"
"ZEPP","Small",NA,"No",43.06,43.345,33.86,27.17,"Good","Mixed trend","Uptrend",10.47,44.69,0.05,"Moderate","Price between support and resistance","-",42.63,"41.01-42.4","40.25-46.85","Neutral","False",6.98,-4.8,"2025-08-18 15:01:00"
"NFXL","ETF",NA,"No",61.99,61.976,61.255,1.2,"Good","Mixed trend","Uptrend",56.23,75.37,2.32,"Moderate","Price between support and resistance","-",60.76,"60.57-61.3","60.51-63.45","Neutral","False",5.22,NA,"2025-08-18 15:01:00"
"NVDU","ETF",NA,"No",129.1852,129.156,126.52,2.11,"Good","Mixed trend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-",127.9,"127.48-127.7","126.88-130.58","Neutral","False",4.24,NA,"2025-08-18 15:02:00"
"PILL","ETF",NA,"No",7.4,7.404,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.2-7.65","Neutral","False",5.7,NA,"2025-08-18 14:55:00"
"RETL","ETF",NA,"No",9.66,9.659,9.42,2.55,"Good","Mixed trend","Uptrend",7.95,10.19,0.31,"Hold","Price between support and resistance","-",9.59,"9.59-9.59","9.59-9.82","Neutral","False",4.69,NA,"2025-08-18 15:01:00"
"EWZ","ETF",NA,"No",28.305,28.312,28.2,0.37,"Good","Mixed trend","Uptrend",26.92,30.01,1.23,"Moderate","Price between support and resistance","-",27.44,"27.73-28.02","28.18-28.44","Neutral","False",1.73,NA,"2025-08-18 15:03:00"
"SVIX","ETF",NA,"No",19.005,19.008,18.58,2.29,"Good","Mixed trend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-",18.95,"18.91-18.96","18.89-19.2","Neutral","False",5.34,NA,"2025-08-18 15:04:00"
"EUAD","ETF",NA,"No",42.99,43.001,42.58,0.96,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.8,"Moderate","Price between support and resistance","-",42.93,"42.93-42.93","42.71-43.3","Neutral","False",2.32,NA,"2025-08-18 15:04:00"
"MCHI","ETF",NA,"No",60.023,60.019,59.68,0.57,"Good","Mixed trend","Uptrend",55.12,61.95,0.39,"Moderate","Price between support and resistance","-",60.04,"59.99-60.09","59.9-60.12","Neutral","False",1.82,NA,"2025-08-18 15:04:00"
"MA","Large","Good","Yes",583.235,583.311,581.7,0.26,"Good","Mixed trend","Uptrend",547.16,608.12,0.69,"Moderate","Price between support and resistance","-",582.19,"582.19-582.19","580.98-583.94","Lower","False",1.4,14.83,"2025-08-18 15:04:00"
"NFLX","Large","Good","Yes",1246.68,1246.656,1238.95,0.62,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.94,"Hold","Price between support and resistance","-",1222.06,"1221.75-1234.21","1236.98-1256.38","Neutral","False",2.62,23.42,"2025-08-18 15:04:00"
"BAC","Large","Good","Yes",47.915,47.915,46.94,2.08,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.72,"47.58-47.85","47.73-48.27","Neutral","False",1.61,3.41,"2025-08-18 15:05:00"
"T","Large","Good","Yes",28.9912,28.991,28.87,0.42,"Good","Mixed trend","Uptrend",27.07,29.85,0.45,"Moderate","Price between support and resistance","-",29.03,"29.03-29.04","28.85-29.13","Neutral","False",2.14,1.75,"2025-08-18 15:05:00"
"ADN","Nano",NA,"No",4.17,4.176,3.815,9.31,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.93,"Hold","Price between support and resistance","-",4.62,"4.53-4.7","3.67-4.68","Neutral","False",9.85,-6.6,"2025-08-18 15:06:00"
"HEPS","Small",NA,"No",3.005,3.005,2.96,1.52,"Moderate","Mixed trend","Uptrend",2.63,3.16,0.41,"Hold","Price between support and resistance","-",3,"3-3","2.96-3.05","Neutral","False",3.86,-0.15,"2025-08-18 15:07:00"
"VALN","Small",NA,"No",11.9801,11.995,11.53,3.9,"Good","Mixed trend","Uptrend",6.66,12.48,0.09,"Hold","Price between support and resistance","-",11.86,"11.86-11.86","11.59-12.17","Lower","False",3.72,-1.08,"2025-08-18 15:06:00"
"SHLS","Small","Poor","No",6.005,5.995,5.19,15.7,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.32,"Moderate","Price between support and resistance","-",5.94,"5.88-5.88","5.9-6.24","Neutral","False",5.92,0.12,"2025-08-18 15:07:00"
"VNDA","Micro",NA,"No",4.64,4.644,4.36,6.42,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.21,"Moderate","Price between support and resistance","-",4.76,"4.72-4.79","4.43-4.85","Neutral","False",4.2,-1.14,"2025-08-18 15:05:00"
"CODX","ETF",NA,"No",0.3154,0.317,0.294,7.28,"Moderate","Mixed trend","Uptrend",0.25,0.39,1.06,"Hold","Price between support and resistance","-",0.34,"0.34-0.34","0.29-0.34","Neutral","False",6.39,NA,"2025-08-18 15:08:00"
"META","Large","Good","Yes",768.36,768.026,785.23,-2.15,"Good","Uptrend","Mixed trend",703.31,814.21,0.7,"Hold","Price between support and resistance","-",764.52,"763.36-764.6","758.86-778.19","Neutral","False",2.14,27.56,"2025-08-18 15:00:00"
"AAPL","Large","Good","Yes",231.655,231.527,231.59,0.03,"Good","Uptrend","Mixed trend",203.57,240.42,0.31,"Hold","Price between support and resistance","-",231.4,"230.99-231.54","230.45-232.86","Neutral","False",2.29,6.6,"2025-08-18 15:04:00"
"AMZN","Large","Good","Yes",231.365,231.238,231.03,0.15,"Good","Uptrend","Mixed trend",214.61,241.86,0.63,"Moderate","Price between support and resistance","-",230.42,"230.22-230.62","230.22-232.49","Neutral","False",1.83,6.56,"2025-08-18 15:04:00"
"GOOGL","Large","Good","Yes",203.29,203.213,203.9,-0.3,"Good","Uptrend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-",204.14,"203-204.18","202.29-204.29","Neutral","False",1.58,9.38,"2025-08-18 15:04:00"
"BHP","Large","Good","No",53.55,53.539,54.15,-1.11,"Moderate","Uptrend","Mixed trend",49.37,56.63,0.74,"Moderate","Price between support and resistance","-",53.84,"53.55-53.88","53.27-53.83","Neutral","False",2.29,4.48,"2025-08-18 14:59:00"
"MARA","Mid","Good","No",16.0958,16.076,15.67,2.72,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.66,"Moderate","Price between support and resistance","-",16.02,"15.29-16.13","15.8-16.4","Neutral","False",5.84,1.86,"2025-08-18 15:00:00"
"VOYG","Small",NA,"No",33.31,33.265,29.29,13.72,"Moderate","Uptrend","Mixed trend",28.57,35.32,0.42,"Hold","Price between support and resistance","-",33.53,"33.49-33.56","32.18-34.43","Neutral","False",12.26,-1.87,"2025-08-18 15:01:00"
"GLBE","Mid",NA,"No",32.645,32.623,30.81,5.96,"Moderate","Uptrend","Mixed trend",29.93,37.89,1.93,"Hold","Price between support and resistance","-",32.49,"32.15-32.53","32.08-33.21","Neutral","False",4.12,-0.16,"2025-08-18 15:01:00"
"AMZU","ETF",NA,"No",39.595,39.593,39.55,0.11,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.87,"Moderate","Price between support and resistance","-",39.39,"39.2-39.33","39.13-40.06","Neutral","False",3.72,NA,"2025-08-18 15:01:00"
"DPST","ETF",NA,"No",94.13,94.02,93.18,1.02,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.53,"Hold","Price between support and resistance","-",92.12,"91.49-92.35","92.87-95.03","Neutral","False",5.5,NA,"2025-08-18 15:02:00"
"GGLL","ETF",NA,"No",45.3,45.29,45.66,-0.79,"Good","Uptrend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-",45.2,"45.2-45.2","44.93-45.66","Neutral","False",3.16,NA,"2025-08-18 15:02:00"
"JNUG","ETF",NA,"No",91.6,91.478,92.77,-1.26,"Good","Uptrend","Mixed trend",77.89,95.71,0.3,"Hold","Price between support and resistance","-",90.16,"89.77-90.68","89.9-93.26","Neutral","False",6.57,NA,"2025-08-18 15:00:00"
"KORU","ETF",NA,"No",81.59,81.49,83.54,-2.33,"Moderate","Uptrend","Mixed trend",76.67,91.15,1.94,"Moderate","Price between support and resistance","-",80.36,"79.96-80.77","80.95-81.82","Lower","False",5.81,NA,"2025-08-18 14:54:00"
"METU","ETF",NA,"No",47.6741,47.642,49.82,-4.31,"Good","Uptrend","Mixed trend",41.93,52.35,0.82,"Hold","Price between support and resistance","-",47.43,"47.28-47.49","46.12-49.3","Neutral","False",4.29,NA,"2025-08-18 15:02:00"
"MSFD","ETF",NA,"No",10.905,10.897,10.8,0.97,"Moderate","Uptrend","Mixed trend",10.53,12.31,3.77,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.87-10.97","Neutral","False",2.27,NA,"2025-08-18 15:01:00"
"SOXL","ETF",NA,"No",27.4899,27.466,27.37,0.44,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.76,"Moderate","Price between support and resistance","-",27.41,"26.99-27.49","27.18-27.79","Neutral","False",5.52,NA,"2025-08-18 15:03:00"
"SPXL","ETF",NA,"No",192.61,192.528,192.62,-0.01,"Good","Uptrend","Mixed trend",170.16,199.68,0.32,"Moderate","Price between support and resistance","-",192.13,"191.95-192.19","191.65-192.83","Lower","False",2.48,NA,"2025-08-18 15:03:00"
"TECL","ETF",NA,"No",106.35,106.242,105.8,0.52,"Good","Uptrend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-",103.88,"104.22-105.29","105.07-107.69","Neutral","False",3.11,NA,"2025-08-18 15:03:00"
"TSMX","ETF",NA,"No",35.9,35.874,35.25,1.84,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.94,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","35.32-36.34","Neutral","False",4.62,NA,"2025-08-18 14:57:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.34-24.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"YINN","ETF",NA,"No",46.03,45.989,45.25,1.72,"Good","Uptrend","Mixed trend",41.02,49.89,0.77,"Hold","Price between support and resistance","-",45.97,"45.92-45.98","45.69-46.37","Neutral","False",4.74,NA,"2025-08-18 15:03:00"
"SPY","ETF",NA,"No",643.485,643.393,643.44,0.01,"Good","Uptrend","Mixed trend",605.48,660.76,0.45,"Moderate","Price between support and resistance","-",642.86,"642.74-642.88","642.29-644.68","Neutral","False",0.83,NA,"2025-08-18 15:03:00"
"VOO","ETF",NA,"No",591.56,591.471,591.57,0,"Good","Uptrend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",590.92,"590.79-590.96","590.58-591.79","Lower","False",0.85,NA,"2025-08-18 15:03:00"
"QQQ","ETF",NA,"No",577.25,577.096,577.34,-0.02,"Good","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",576.41,"576.2-576.53","575.8-578.7","Neutral","False",0.93,NA,"2025-08-18 15:03:00"
