"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",166.49,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.7-167.3",TRUE,3.85,8.96,"2025-06-23 08:51:00"
"EXEL","Large","No",48.37,"Weak","Mixed trend","Downtrend","-",48.4,"48.4-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.03-55.36",TRUE,2.49,2.19,"2025-06-23 08:47:00"
"DIS","Large","Yes",116.85,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.8-119.9",TRUE,3.55,4.9,"2025-06-23 08:08:00"
"AVGO","Large","Yes",248.54,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.3-250.59",TRUE,6.05,2.74,"2025-06-23 08:49:00"
"AMD","Large","Yes",131.59,"Good","Uptrend","Uptrend","-",130.93,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.03-133.17",FALSE,6.49,1.37,"2025-06-23 08:50:00"
"HIMS","Large","No",48.55,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","39.51-57.54",FALSE,9.78,0.68,"2025-06-23 08:50:00"
"SOFI","Large","No",15.0203,"Good","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.87-15.17",FALSE,7.3,0.43,"2025-06-23 08:50:00"
"GUSH",NA,"No",26.44,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.09-26.79",FALSE,7.79,NA,"2025-06-23 08:51:00"
"HOOD","Large","No",77.78,"Moderate","Downtrend","Uptrend","-",77.64,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.18-78.38",FALSE,7.76,1.75,"2025-06-23 08:51:00"
"NVDA","Large","Yes",142.75,"Good","Uptrend","Mixed trend","-",142.65,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.22-143.15",FALSE,6.87,3.1,"2025-06-23 08:50:00"
"UNH","Large","Yes",300.76,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.95-302.57",FALSE,5.78,23.9,"2025-06-23 08:48:00"
"SPXL",NA,"No",155.88,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.5-157.26",FALSE,7.12,NA,"2025-06-23 08:51:00"
"TSLA","Large","No",327.5006,"Good","Mixed trend","Mixed trend","-",324.53,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.52-329.49",FALSE,7.27,1.74,"2025-06-23 08:50:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.73-9.99",FALSE,9.57,-1.23,"2025-06-23 08:50:00"
"NVO","Large","No",68.47,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","66.89-69.24",FALSE,4.25,3.63,"2025-06-23 08:50:00"
"CCL","Large","Yes",23.5,"Moderate","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.27-23.73",FALSE,5.8,1.55,"2025-06-23 08:51:00"
"BA","Large","Yes",198.1,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.23-199.94",FALSE,3.91,-17.97,"2025-06-23 08:51:00"
"ORCL","Large","Yes",204.77,"Good","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.63-207.91",FALSE,4.51,4.34,"2025-06-23 08:51:00"
"TNA",NA,"No",30.57,"Good","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.19-30.95",FALSE,8.19,NA,"2025-06-23 08:51:00"
"SOXL",NA,"No",21.28,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.05-21.51",FALSE,13.84,NA,"2025-06-23 08:51:00"
"YINN",NA,"No",38.45,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","38.08-38.82",FALSE,7.33,NA,"2025-06-23 08:51:00"
"NVDU",NA,"No",81.8,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","80.3-83.23",FALSE,13.61,NA,"2025-06-23 08:51:00"
"RGTI","Mid","No",10.69,"Moderate","Downtrend","Mixed trend","Buy Signal",10.69,"10.69-10.7","Momentum Zone: price is rising; watch for volatility","Higher","10.67-10.85",FALSE,9.24,-0.8,"2025-06-23 08:50:00"
"QUBT","Mid","No",15.69,"Moderate","Downtrend","Mixed trend","Buy Signal",16.74,"15.69-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.38-16.32",FALSE,9.71,-0.54,"2025-06-23 08:50:00"
"DAL","Large","Yes",46.88,"Moderate","Downtrend","Mixed trend","-",46.16,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.14-47.63",FALSE,5.54,5.64,"2025-06-23 08:46:00"
"AAPU",NA,"No",21.29,"Moderate","Downtrend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.06-21.52",FALSE,8.05,NA,"2025-06-23 08:51:00"
"BABA","Large","No",112.45,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.91-112.97",FALSE,5.75,7.47,"2025-06-23 08:50:00"
