"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",197.8,197.71,197.97,197.84,197.32,204.6693,195,199.88,197.694,197.6,215.88,-8.38,"-8.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.56,243.04,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",195.92,"174.98-197.9"," + Breakout Signal + ",NA,"192.74-202.65","Neutral","Neutral","137.11-258.49","99.51-128.4","False",4.92,0.76,"low","quiet",FALSE,0.14682800870843,0.157730703306787,0.151898734177221,0.101214574898794,-1.43512058999402,196.177348740441,194.056282770029,FALSE,"",9,136.41,1,7,0.621715198794331,204.102,176.317,NA,FALSE,61.916117003306,52.7288849193398,77.690665226557,82.3255813953493,0.683320059500137,15.9776450113114,74.666666666667,0.125179870814101,197.94314,198.5065175,198.0551955652,196.8314644348,FALSE,FALSE,222.258013524575,118.060486475425,4.61110722233948,5.19788311553274,0.435269920862805,13.1998988215756,TRUE,FALSE,40.9285830291254,62.4921283087896,-10.4874230169431,87.7372817008352,62.5308134757601,44.4217289719626,22.6894926187818,12.7129750982962,-3.32828307511852,-8.37502316101537,-3.32828307511852,12.7129750982962,22.6894926187818,44.4217289719626,88.2577483456652,FALSE,FALSE,18.1335910232044,FALSE,"2026-04-28 12:05:00",222.258013524575,118.060486475425,195,204.67,"","","","","","2026-04-28 12:05:00","2026-04-28 12:05:00",2026-04-28 12:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.75,0.25,0.5,46.0416666666667,4.92,0.0492,46.33,-14.3,46.33,5,0,0,0,0,5.60266666666667,FALSE,14.0066666666667,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",24.1,29.8
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",23.33,23.36,23.38,23.37,23.66,24,23.305,23.58,23.325,23.387,23.42,-0.38,"0.04","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.39,29.45,6.54,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",23.28,"22.32-23.47"," + Positive News + ",NA,"22.9-23.75","Neutral","Neutral","14.31-32.35","16.56-25.41","False",4.62,-0.13,"medium","quiet",FALSE,0,-0.213857998289139,-1.18593816179585,-1.70634084685065,-1.01824352991091,23.2853865596793,23.2144799921856,TRUE,"MeanReversion",9,21.01,5,5,1.03420216522203,23.422,23.694,NA,TRUE,60.5311733715658,26.8219573320646,6.06060606060561,15.1515151515144,2.02020202020187,12.1212121212119,100,0.00999999999859829,23.517,23.5637075,23.5113328716515,23.2706671283485,FALSE,FALSE,25.1239195963554,22.7365804036446,3.02746396961764,2.99806378265469,0.0196344802695043,0.987205448604814,TRUE,FALSE,42.603817110543,46.5994392127119,-0.612398870371493,-8.04099329917226,2.50439367311071,9.3764650726676,-7.01474691111997,-0.2991452991453,2.05599300087489,-0.38428693424425,2.05599300087489,-0.299145299145298,-7.01474691111997,9.37646507266761,10.4999923045949,FALSE,FALSE,-7.75049404547858,FALSE,"2026-04-28 12:01:00",25.1239195963554,22.7365804036446,23.3,24,"","News Alert","","","","2026-04-28 12:01:00","2026-04-28 12:01:00",2026-04-28 12:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,6.54,1,0.5,61.3104166666667,4.62,0.0462,49.6675,7.32549707102218,49.6675,1,50,0,0,0,4.976,FALSE,12.44,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","News","6.5:1 — Excellent R:R",26.5,3.8
"ATEN","Technology","Software - Infrastructure","United States","Small","Moderate","No",27.8,27.77,27.81,27.79,27.68,28.05,27.4301,27.78,27.762,27.763,27.69,0.4,"-1.44","-","Uptrend","Uptrend","Hold","-","Neutral",21.85,29.23,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",27.65,"26.27-27.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"27.5-28.08","Neutral","Higher","26.27-38.14","17.17-21.55","False",3.15,0.57,"low","quiet",FALSE,0.0719942404607616,0.216294160057687,0,0.198233916020904,-0.607794065069711,27.672839466245,27.5366654368284,FALSE,"",8,22.57,0,8,0.365991098012631,27.497,25.874,NA,TRUE,76.4899624459024,56.0290172732451,55.0000000000001,100,5.34188034188059,50,100,0.0330529877619479,27.7764,27.7961583333333,27.8114581432257,27.7100418567743,FALSE,FALSE,28.962304245075,22.576695754925,7.6607012907664,6.48010302083282,0.0272585862234414,0.897641843923633,TRUE,FALSE,69.5551117997096,70.8566530805381,0.483711884304327,59.8619896492237,33.9759036144578,24.3291592128801,10.9780439121756,0.32479249368459,4.43275732531931,0.39725532683279,4.43275732531931,0.3247924936846,10.9780439121757,24.3291592128801,28.2840702619519,FALSE,FALSE,-2.67429260938595,FALSE,"2026-04-28 12:01:00",28.962304245075,22.576695754925,27.43,28.05,"","","Earnings Alert","","","2026-04-28 12:01:00","2026-04-28 12:01:00",2026-04-28 12:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,46.2,3.15,0.0315,54.65,-37.5,54.65,5,0,25,0,0,6.90533333333333,FALSE,17.2633333333333,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",69,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",5.7,21
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.0701,1.07,1.08,1.08,1.1,1.51,0.9754,1.12,1.094,1.128,0.656,63.12,"68.29","-","Downtrend","Uptrend","","-","Neutral",0.59,1.54,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",1.01,"0.88-1.09"," + ","Upwards Momentum Signal","0.77-1.39","Neutral","Neutral","0.51-1.63","0.23-0.77","True",7.18,-2.39,"low","quiet",FALSE,-2.27397260273972,-5.3008849557522,-22.4565217391304,-15.8527954706299,-6.13157894736841,1.04069763444114,0.880895889932742,FALSE,"",5,0.51,9,-1,10.3819488297597,0.81,0.709,NA,FALSE,10.2633102816424,30.3878379443967,28.388888888889,0.166666666666649,-1.83309192554473,-24.8333333333335,0.199999999999978,0.0170259507810735,1.209388,1.2459425,1.16980801185796,1.05978198814204,FALSE,FALSE,0.892641035488818,0.499898964511182,1.17508601187212,8.2854540867768,0.0293051040977012,0.102713587552022,FALSE,TRUE,93.583226204295,81.9003385002837,33.2233921899452,54.5047646549235,76.4385820280297,89.1304347826087,54.6387283236994,50.7607776838546,50.9308885754584,63.000761614623,50.9308885754584,50.7607776838546,54.6387283236994,89.1304347826087,78.564289758366,TRUE,FALSE,21.7182466469331,TRUE,"2026-04-28 12:10:00",0.892641035488818,0.499898964511182,0.98,1.51,"","","","","","2026-04-28 12:10:00","2026-04-28 12:10:00",2026-04-28 12:10:00,FALSE,FALSE,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.98,0.326666666666667,0.5,54.9555555555555,7.18,0.0718,59.0866666666667,-84.7595744680848,59.0866666666667,1,0,0,0,0,7.272,FALSE,18.18,"Watch",59,41,"Moderate","Low","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Wait for Entry",73,"Strong intraday momentum + volume.","Volume Surge","1:1 — Poor R:R",52.5,41.6
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",180.855,180.68,180.88,180.78,177.85,181,176.615,179.5,180.735,180.605,174.28,3.77,"0.82","-","Uptrend","Uptrend","Hold","-","Neutral",164.86,185.08,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",179.9,"171.63-179.8"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","177.48-184.18","Neutral","Neutral","160.86-198.01","144.53-169.93","False",2.27,7.41,"medium","quiet",FALSE,0.166154357398013,-0.00829324929508198,0.188349998615075,0.681957356788952,1.0165610076242,179.799182300966,179.173595255931,TRUE,"Breakout",8,158.97,2,9,0.460085520658721,175.691,171.593,NA,TRUE,76.18242139353,61.4918560543773,55.0595238095243,74.1071428571411,2.66420737251429,36.6071428571399,97.7777777777674,0.0825378701024127,180.33745,179.725790833333,181.04783000309,180.21866999691,FALSE,FALSE,178.769287560337,162.360212439663,5.79018123913062,10,0.151576187600667,3.39562122657171,FALSE,TRUE,88.0308965986763,68.8605924503982,9.4655554224586,2.9281201980536,8.1151362984218,13.19001126549,5.76315789473684,5.06273963053329,4.32939140467263,3.7726646775304,4.32939140467263,5.0627396305333,5.76315789473683,13.19001126549,10.1065863822839,FALSE,FALSE,-1.49615210717952,FALSE,"2026-04-28 12:06:00",178.769287560337,162.360212439663,176.62,181,"","","Earnings Alert","","","2026-04-28 12:06:00","2026-04-28 12:06:00",2026-04-28 12:06:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.26,0.0866666666666667,0.5,50.8555555555555,2.27,0.0227,64.5966666666667,-17.5,64.5966666666667,5,0,25,0,0,6.68133333333333,FALSE,16.7033333333333,"Watch",65,35,"Good","Moderate","High (65%)","Watch · 65% Bullish · Good Setup · Entry Soon",67,"Above-average intraday setup.","Earnings","0.3:1 — Poor R:R",2.9,8.4
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.73,30.65,30.74,30.7,30.5,31.25,30.4,30.88,30.658,30.673,30.41,1.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",27.94,32.32,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",30.37,"27.09-30.55"," + Breakout Signal + ",NA,"30.04-31.36","Neutral","Higher","28.59-35.36","24.01-27.42","True",1.73,-2.25,"high","normal",TRUE,0.919540229885061,0.424836601307186,-0.790960451977404,-0.388978930307945,0.638611429507124,30.333757071955,30.0814274592322,TRUE,"MomentumPullback",7,27.84,1,7,1.72968811051254,30.401,29.691,NA,FALSE,70.7281787711407,51.7730462147452,72.5,82.5,10.1388888888889,27.4999999999997,100,0.0663324958071126,30.85165,30.6908333333333,30.9276783472534,30.4018216527466,FALSE,FALSE,30.9792856226901,28.3437143773099,7.41045947670066,6.88453548421246,0.0669620124612517,0.776976383370314,TRUE,TRUE,78.4006756407558,67.3723730038373,2.91488917851467,5.60137457044673,11.9489981785064,9.90701001430615,4.02843601895735,2.67290344136318,1.05228543242355,1.05228543242355,1.05228543242355,2.67290344136317,4.02843601895735,9.90701001430614,9.29860924470126,FALSE,FALSE,-2.22601149094303,TRUE,"2026-04-28 12:01:00",30.9792856226901,28.3437143773099,30.4,31.25,"","","Earnings Alert","","","2026-04-28 12:01:00","2026-04-28 12:01:00",2026-04-28 12:01:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.57,0.19,0.5,50.2666666666667,1.73,0.0173,60.17,NA,60.17,1,0,25,0,0,7.19866666666667,FALSE,17.9966666666667,"Watch",60,40,"Good","High","Moderate (60%)","Watch · 60% Bullish · Good Setup · Entry Now",72,"Strong intraday momentum + volume.","Earnings","0.6:1 — Poor R:R",6.4,8
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",395.905,396.18,396.25,396.22,400.305,405.81,394.65,401.9,395.628,395.626,418.2,-5.33,"-4.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.88,438.99,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",393.99,"367.45-402.17"," + Breakout Signal + ",NA,"390.04-399.61","Neutral","Neutral","289.71-502.79","267.3-322.1","False",4.06,5.14,"medium","quiet",FALSE,0.170735940725164,0.191066683537896,0.153073653699379,-0.906075965208686,-1.97459641477667,394.106014045289,391.396086098585,FALSE,"",7,311.89,1,7,0.34426139829568,409.21,383.315,NA,FALSE,88.628445322787,52.2079035783963,68.290043290043,81.4935064935051,9.08413808413731,17.5324675324661,79.473684210522,0.229608362325984,396.244694,399.239929166667,396.210670388681,394.851349611319,FALSE,FALSE,455.335486002907,295.354263997093,7.9916273844876,4.59020881407899,0.54571584796622,13.2386760527423,TRUE,FALSE,20.8695133010182,60.3520147289192,-13.9855267699183,19.8534527086295,22.2080866025167,35.049078081865,4.06205683071591,-1.47263594997141,-5.64187741105872,-5.24928263988522,-5.64187741105873,-1.47263594997141,4.0620568307159,35.049078081865,54.165875190273,FALSE,FALSE,-6.55188962670889,FALSE,"2026-04-28 12:03:00",455.335486002907,295.354263997093,394.65,405.81,"","","","","","2026-04-28 12:03:00","2026-04-28 12:03:00",2026-04-28 12:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,49.8944444444444,4.06,0.0406,47.0733333333333,-16.3,47.0733333333333,7,0,0,0,0,4.79466666666667,FALSE,11.9866666666667,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",11.4,16.3
"AVY","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",168.44,168.25,168.63,168.44,167.89,173.07,166.89,168.64,168.52,168.696,164.98,2.1,"2.91","-","Mixed trend","Mixed trend","Hold","-","Neutral",163.35,203.04,6.8,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",167.88,"156.82-168.07"," + Positive News + ",NA,"166.31-170.82","Neutral","Neutral","140.25-196.63","138.13-174.56","False",1.96,8.79,"medium","quiet",FALSE,-0.369680300476148,-0.219181328120375,-0.43740394845727,0.16948648568285,-0.707380334826685,168.07382754352,166.940229380809,FALSE,"",6,160.17,6,2,0.658224650156552,167.299,169.397,NA,TRUE,22.0593470638767,43.7469854145253,12.5786163521996,13.20754716981,-6.41318848866056,0,84.8484848484807,0.0884307638814073,168.81889,168.608325,169.26066499609,168.15383500391,FALSE,FALSE,175.893900462856,164.027099537144,1.14275392296539,3.89814130154125,0.226360597561375,4.28360837037012,FALSE,TRUE,63.7097326163804,46.5345705427821,6.68693807229442,-8.75406283856988,-2.04129107298633,0.172465060957474,-1.41059408838162,-0.601911955623752,0.603237173744246,2.097223905928,0.603237173744242,-0.601911955623757,-1.41059408838162,0.172465060957472,7.23465876016733,FALSE,FALSE,0.864644704276495,FALSE,"2026-04-28 12:01:00",175.893900462856,164.027099537144,166.89,173.07,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 12:01:00","2026-04-28 12:01:00",2026-04-28 12:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.8,1,0.5,66.75,1.96,0.0196,54.04,9.16495471143358,54.04,7,50,25,0,0,3.508,FALSE,8.77,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","News + Earnings","6.8:1 — Excellent R:R",20.9,2.7
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",165.83,166.49,166.91,166.7,168.1,170.865,161.04,166.02,166.12,166.01,177.76,-6.71,"-4.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.17,206.34,24.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",164.45,"142.53-165.14"," + ",NA,"153.93-177.73","Neutral","Neutral","135.75-197.75","130.17-167.02","True",2.07,7.07,"medium","quiet",FALSE,-0.24063045178366,0.00603063562900695,0.296359017781547,1.73619631901841,2.46223238283544,165.139085824554,162.653438794879,FALSE,"",5,159.06,5,1,0.808611780722206,173.964,174.174,NA,TRUE,29.2465147092848,48.8163257280197,33.3355121249762,17.6482123014583,-15.1702139070592,0,0,0.53054839740868,165.561248,165.417476666667,166.734329451822,165.396910548178,FALSE,FALSE,185.199989670192,162.207010329808,4.1390650279921,1.54291072758383,0.421600614365007,5.51054981058429,FALSE,FALSE,8.8819707837382,38.9792921268624,-16.8312607651011,-9.56535965534165,-0.985192261762585,3.8189444687911,-7.45577320162955,-6.65878644602048,-7.55379640985616,-6.71129612961295,-7.55379640985616,-6.65878644602048,-7.45577320162955,3.8189444687911,14.1750836129917,FALSE,FALSE,-2.52068980825788,TRUE,"2026-04-28 12:04:00",185.199989670192,162.207010329808,161.04,170.86,"","","Earnings Alert","","","2026-04-28 12:04:00","2026-04-28 12:04:00",2026-04-28 12:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,24.43,1,0.5,69.75,2.07,0.0207,59.93,-12.9685440636104,59.93,7,0,25,0,0,2.43866666666667,FALSE,6.09666666666667,"Hold",60,40,"Moderate","Low","Moderate (60%)","Hold · 60% Bullish · Moderate Setup · Wait for Entry",24,"Weak intraday setup; avoid day trade.","Earnings","24.4:1 — Excellent R:R",25.5,0.2
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",42.91,42.83,42.99,42.91,43,45.83,41.48,43.86,43.002,43.023,39.39,8.94,"8.35","-","Mixed trend","Uptrend","Hold","-","Neutral",31.72,46.86,0.35,"Moderate","Low reward High risk zone"," + ","Strong",42.49,"37.01-43.29"," + ","Breakout Signal: above upper bollinger band limit","34.44-51.3","Neutral","Neutral","37.25-58.38","22.15-30.24","False",4.01,-0.34,"medium","quiet",FALSE,-0.104760796182055,-0.336778539077931,0.0816326530612165,-1.24280782508632,-2.78658812868148,42.6022674058025,42.0793379801275,FALSE,"",4,30.03,8,1,0.900616844820013,39.786,36.336,NA,FALSE,22.2625927258223,42.9773818017281,40.4938271604933,6.6666666666654,-2.0051418076732,-41.4814814814818,8.88888888888706,0.0698569967867385,43.159658,43.624205,43.2040650190633,42.8184349809367,FALSE,FALSE,41.5730413344535,29.5669586655465,1.42908909696566,8.36378485253155,0.113247234391071,2.25227517702573,FALSE,FALSE,94.1910384855753,72.3638687652815,6.88627170995329,23.1276901004304,30.6638246041413,37.0051085568327,24.5211839814277,19.5597659515185,14.7019513499064,8.93627824320892,14.7019513499064,19.5597659515185,24.5211839814277,37.0051085568327,40.6064174699762,FALSE,FALSE,6.81388657804474,FALSE,"2026-04-28 12:02:00",41.5730413344535,29.5669586655465,41.48,45.83,"","","Earnings Alert","","","2026-04-28 12:02:00","2026-04-28 12:02:00",2026-04-28 12:02:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.35,0.116666666666667,0.5,48.5555555555555,4.01,0.0401,57.1566666666667,-69.0530042070524,57.1566666666667,1,0,25,0,0,6.19733333333333,FALSE,15.4933333333333,"Watch",57,43,"Weak","Low","Moderate (57%)","Watch · 57% Bullish · Weak Setup · Wait for Entry",62,"Above-average intraday setup.","Earnings","0.3:1 — Poor R:R",10.3,25.3
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.885,52.88,52.89,52.89,53.02,53.43,52.685,52.87,52.883,52.876,52.63,0.48,"0.72","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.6,56.65,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",52.78,"51.66-52.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"52.58-53.19","Neutral","Neutral","45.29-60.49","42.76-51.81","False",2.29,4.02,"low","quiet",FALSE,-0.0189053785802157,0.0851627554882562,-0.0189053785802157,-0.00945358290792694,0.0662251655629075,52.8175499340232,52.6990032182429,TRUE,"MomentumPullback",8,47.76,3,4,0.116656866076469,52.773,52.091,NA,FALSE,56.7420429882178,53.1149852472552,72.2222222222216,74.999999999997,-4.64663327768581,8.33333333332644,74.9999999999911,0.0061237243429649,52.869956,52.8287475,52.9025662828072,52.8409237171928,FALSE,FALSE,55.606025467047,48.783974532953,5.13481583558609,3.99382128671183,0.0224691850715849,1.1346133790105,FALSE,TRUE,56.9216223939145,58.3424461354254,1.50331832836331,-0.0189035916824159,12.3884402889928,11.9839085327123,-0.862230552952204,-1.10321615557217,0.800457404230992,0.49401482044461,0.800457404231003,-1.10321615557217,-0.862230552952203,11.9839085327123,13.9842048529393,FALSE,FALSE,-5.70169541414275,FALSE,"2026-04-28 12:08:00",55.606025467047,48.783974532953,52.69,53.43,"","","","","Undervalued","2026-04-28 12:08:00","2026-04-28 12:08:00",2026-04-28 12:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.88,0.293333333333333,0.5,50.6361111111111,2.29,0.0229,47.3933333333333,1.7,47.3933333333333,7,0,0,0,0,4.73733333333333,FALSE,11.8433333333333,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",7.3,7.9
"BBBY",NA,NA,NA,"Small",NA,"No",5.055,5.06,5.07,5.06,7.12,7.7,5.02,6.37,5.094,5.118,5.34,-5.34,"33.2","Moderate","Downtrend","Downtrend","Hold","-","Neutral",4.79,7.87,10.66,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",5.01,"3.47-6.53"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"4.46-5.66","Neutral","Neutral","1.22-8.89","1.47-5.16","True",7.06,-0.91,"medium","quiet",FALSE,-1.93986420950534,-0.993007814795228,-1.80652680652681,-0.882352941176469,-10.5151354221986,5.01836091265989,4.86337407643293,TRUE,"MeanReversion",5,4,9,2,1.91949183554297,5.388,5.253,NA,FALSE,14.8876568474241,37.0569589698812,18.023088023088,4.54545454545444,-12.5161135161136,-2.12121212121207,6.24999999999986,0.0282520441738093,5.130424,5.22374,5.17059497411074,5.07321502588926,FALSE,FALSE,6.19565844547613,4.06084155452386,3.21227166806807,1.70749980434614,0.0316704131691569,0.543890774535328,FALSE,FALSE,17.7906532397888,47.4060959523305,-4.89163040626617,-14.4670050761421,4.01234567901233,15.675057208238,2.53549695740365,-14.3220338983051,-8.42391304347826,-5.3370786516854,-8.42391304347826,-14.3220338983051,2.53549695740365,15.675057208238,52.570799975538,FALSE,FALSE,-4.16339599976497,TRUE,"2026-04-28 12:06:00",6.19565844547613,4.06084155452386,5.02,7.7,"","News Alert","Earnings Alert","","","2026-04-28 12:06:00","2026-04-28 12:06:00",2026-04-28 12:06:00,FALSE,FALSE,0,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,10.66,1,0.5,57.1666666666667,7.06,0.0706,38.94,-10.8189917936696,38.94,1,50,25,0,0,2.98533333333333,FALSE,7.46333333333333,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","News + Earnings","10.7:1 — Excellent R:R",57.1,4.4
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",23.04,23.03,23.04,23.04,22.92,23.145,22.79,22.87,23.038,23.036,23.09,-0.22,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.01,27.01,3.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",22.98,"22.29-23.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.48-23.59","Neutral","Neutral","18.64-27.44","17.96-22.75","False",2.7,2.29,"low","quiet",FALSE,-0.0216966804079087,-0.0433839479392693,0.0868809730668965,0.26109660574412,0.108624809906576,23.006947985242,22.9327558365335,TRUE,"RSER",5,20.76,3,3,0.135687223109807,23.122,23,NA,TRUE,57.1195335098253,53.6050522827123,55.5555555555543,66.6666666666627,-3.70370370370414,0,74.6268656716339,0.00447213595232052,23.027166,23.0041283333333,23.0530238111949,23.0217861888051,FALSE,FALSE,24.8552130612538,21.2807869387462,5.94508505531403,3.39617487655581,0.013063354475387,0.628812581602533,FALSE,TRUE,39.5618797719962,51.2024547934122,-0.543341008767904,-12.8922495274102,10.7160019221528,14.0029688273132,-3.6789297658863,-1.58052114480991,1.18577075098814,-0.216543958423563,1.18577075098814,-1.58052114480991,-3.6789297658863,14.0029688273132,16.7964940995651,FALSE,FALSE,-8.08949648399937,FALSE,"2026-04-28 12:02:00",24.8552130612538,21.2807869387462,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-28 12:02:00","2026-04-28 12:02:00",2026-04-28 12:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.86,1,0.5,62.4166666666667,2.7,0.027,53.8,-13.8,53.8,5,0,25,0,0,4.41733333333333,FALSE,11.0433333333333,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","Earnings","3.9:1 — Excellent R:R",17.5,4.2
