"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.6117666666667,10.585,10.461,5.86,81.09,"30.44","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,10.91,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.5,"7.63-7.66","10.03-11.39","Neutral","True",12.36,-0.43,"2025-09-11 15:41:00"
"ORCL","Large","Good","Yes",309.806666666667,309.854,309.602,328.33,-5.64,"1.6","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.5,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","303-314.26","Neutral","True",3.64,4.33,"2025-09-11 15:41:00"
"MU","Large","Good","Yes",150.333333333333,150.362,150.63,140,7.38,"5.9","Moderate","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","86.63-209.42","Neutral","True",3.54,5.54,"2025-09-11 15:42:00"
"RKT","Large",NA,"No",21.1338333333333,21.136,21.109,20.9,1.12,"2.18","Good","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.45-23.76","Neutral","True",4.58,-0.03,"2025-09-11 15:42:00"
"TEM","Large","Moderate","No",88.345,88.411,88.453,78.16,13.03,"1.49","Good","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.91,"78.45-81.91","75.47-98.42","Neutral","True",6.42,2.15,"2025-09-11 15:42:00"
"GPRO","Small",NA,"No",1.93643333333333,1.936,1.928,1.63,18.8,"0.89","Good","Mixed trend","Uptrend","Hold","Overbought",1.17,2.42,0.64,"Moderate","Low reward, High risk zone","-",1.92,"1.9-1.93","1.86-2.05","Neutral","True",7.06,-0.67,"2025-09-11 15:43:00"
"CNC","Large","Good","Yes",34.3416666666667,34.357,34.387,31.27,9.82,"15.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.66,"Moderate","Low reward, High risk zone","-",33.32,"31.16-34","32.94-35.98","Neutral","True",4.68,4.12,"2025-09-11 15:43:00"
"RVMD","Mid",NA,"No",45.63,45.657,45.606,40.45,12.81,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.56,"45.56-45.56","44.22-47.22","Neutral","True",4.03,-4.52,"2025-09-11 15:43:00"
"STLA","Large",NA,"No",9.54436666666667,9.549,9.545,8.75,9.08,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.4,"Good","Moderate reward to risk ratio zone","-",9.05,"8.76-9.05","8.88-10.07","Neutral","True",4.24,-0.94,"2025-09-11 15:43:00"
"MOGU","Nano",NA,"No",4.76666666666667,4.768,4.701,2.5,90.67,"203.32","Good","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.38,"Moderate","Moderate reward to risk ratio zone","-",2.98,"2.34-2.98","2.93-6.81","Neutral","True",5.61,-0.84,"2025-09-11 15:43:00"
"WLDS","Nano",NA,"No",8.19333333333333,8.244,8.34,5.18,58.17,"28.11","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.14,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.73,"5.92-6.73","6.88-9.73","Neutral","True",8.7,-24.2,"2025-09-11 15:43:00"
"MSC","Small",NA,"No",4.94,4.902,4.866,3.45,43.19,"-","Good","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.1,"Good","Moderate reward to risk ratio zone","-",4.66,"3.21-4.66","3.77-5.66","Neutral","True",6.74,-0.36,"2025-09-11 15:44:00"
"OCC","Micro",NA,"No",8.62833333333333,8.623,8.572,6.28,37.39,"13.52","Good","Mixed trend","Uptrend","Hold","Overbought",5.07,9.09,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","8.26-9.48","Neutral","True",8.65,-0.38,"2025-09-11 15:44:00"
"CULP","Micro",NA,"No",4.6283,4.655,4.653,4.7,-1.53,"1.34","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.7,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.56,"4.5-4.56","4.46-4.81","Neutral","True",3.31,-1.53,"2025-09-11 15:42:00"
"MAIA","Micro",NA,"No",1.705,1.705,1.704,1.56,9.29,"7.28","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.62-1.78","Neutral","True",5.06,-0.54,"2025-09-11 15:45:00"
"ZDAI","-",NA,"No",0.593266666666667,0.596,0.594,0.417,42.27,"9.68","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.59,"Moderate","Good reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.46-0.75","Neutral","True",6.03,NA,"2025-09-11 15:45:00"
"RNXT","Nano",NA,"No",1.2477,1.248,1.252,1.17,6.64,"4.6","Moderate","Mixed trend","Uptrend","","Oversold",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.19-1.3","Neutral","True",5.18,-0.38,"2025-09-11 15:45:00"
"QSG","Small","Moderate","No",9.645,9.643,9.664,8.8,9.6,"2.63","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.71,"Moderate","Low reward, High risk zone"," Positive News",9.35,"8.87-9.35","9.47-9.95","Neutral","True",9.06,1.13,"2025-09-11 15:46:00"
"NXXT","-",NA,"No",1.97666666666667,1.982,1.986,1.88,5.14,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.01,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.86-2.11","Neutral","True",8.26,NA,"2025-09-11 15:46:00"
"CMCM","Micro",NA,"No",8.74093333333333,8.73,8.773,7.38,18.44,"9.86","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"7.5-8.18","8.35-9.45","Higher","True",5.66,-2.7,"2025-09-11 15:44:00"
"ECVT","Small",NA,"No",9.21833333333333,9.223,9.22,9.19,0.31,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.92,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.13","8.85-9.59","Neutral","True",2.66,-0.12,"2025-09-11 15:46:00"
"AVNW","-",NA,"No",25.4547666666667,25.482,25.369,22.685,12.21,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.91","24.58-26.91","Neutral","True",3.28,NA,"2025-09-11 15:47:00"
"TBHC","-",NA,"No",2.235,2.237,2.238,1.97,13.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.2-2.37","Neutral","True",5.32,NA,"2025-09-11 15:46:00"
"ARKG","-",NA,"No",26.1416666666667,26.145,26.163,24.78,5.5,"0.66","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.57,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.63-26.55","Neutral","True",3.5,NA,"2025-09-11 15:48:00"
"VNCE","Nano",NA,"No",3.3433,3.385,3.422,1.66,101.4,"122.8","Moderate","Downtrend","Uptrend","Hold","Oversold",1.46,4.29,0.53,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.27,"3.19-3.19","2.61-4.04","Neutral","True",5.94,-2.23,"2025-09-11 15:42:00"
"VNET","Mid",NA,"No",9.07333333333333,9.085,9.111,7.93,14.42,"5.66","Moderate","Downtrend","Uptrend","Hold","Oversold",7.45,9.65,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-8.98","8.64-9.47","Neutral","True",6.63,-0.05,"2025-09-11 15:43:00"
"GRI","Nano","Moderate","No",2.1169,2.137,2.156,1.56,35.7,"41.8","Moderate","Downtrend","Uptrend","Hold","Oversold",1.41,2.93,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.35-2.86","Neutral","True",7.12,90.8,"2025-09-11 15:44:00"
"LIXT","Nano",NA,"No",5.31666666666667,5.328,5.362,4.96,7.19,"2.08","Moderate","Downtrend","Uptrend","Hold","Oversold",3.55,5.78,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.06","4.9-5.73","Neutral","True",12.84,-1.28,"2025-09-11 15:46:00"
"CRCL","Large",NA,"No",135.742733333333,135.352,134.314,113.69,19.4,"0.87","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,4.71,"Moderate","Excellent reward to risk ratio zone","-",115.85,"114.3-115.85","131.83-143.21","Neutral","True",9.1,-1.74,"2025-09-11 15:43:00"
"PACS","Small","Moderate","No",9.72833333333333,9.716,9.698,7.71,26.18,"6.64","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,1.75,"Hold","Good reward to risk ratio zone","-",9.25,"7.85-9.25","6.61-13.2","Neutral","True",4.46,0.61,"2025-09-11 15:44:00"
"UAVS","Micro","Moderate","No",1.85833333333333,1.857,1.856,2.05,-9.35,"-9.44","Moderate","Uptrend","Mixed trend","Hold","-",1.73,3.69,14.16,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.72-2.01","Neutral","True",13.07,24.42,"2025-09-11 15:45:00"
"HOFT","Micro",NA,"No",10.5413333333333,10.465,10.232,10.98,-4,"-10.33","Good","Uptrend","Mixed trend","Hold","Overbought",9.75,12.22,1.91,"Moderate","Good reward to risk ratio zone"," Weak Earnings Positive News",9.54,"9.09-9.54","9.48-11.33","Neutral","True",4.87,-1.09,"2025-09-11 15:46:00"
"NFLX","Large","Good","Yes",1203.60996666667,1204.884,1206.434,1247.71,-3.53,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1180.7,1331.63,5.63,"Moderate","Excellent reward to risk ratio zone","-",1179.92,"1179.54-1191.57","1119.81-1254.75","Neutral","True",2.9,23.46,"2025-09-11 15:42:00"
"DUOL","Large","Moderate","No",311.466666666667,311.464,311.334,285.91,8.94,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.02,"Moderate","Excellent reward to risk ratio zone","-",310.92,"310.92-310.92","251.44-372.91","Neutral","True",5.93,2.43,"2025-09-11 15:43:00"
"ZLAB","Mid",NA,"No",32.3533333333333,32.389,32.375,28.4,13.92,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.66,"Hold","Good reward to risk ratio zone","-",32.36,"32.34-32.39","31.67-33","Neutral","True",6.43,-2,"2025-09-11 15:43:00"
"SNPS","Large","Moderate","Yes",436.921666666667,436.411,436.429,387.78,12.67,"7.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",368.28,666.43,3.37,"Moderate","Excellent reward to risk ratio zone","-",432.55,"409.6-423.86","431.53-445.49","Neutral","True",2.33,7.41,"2025-09-11 15:43:00"
"VRA","Micro",NA,"No",2.0767,2.08,2.086,2.28,-8.92,"-2.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2,2.67,8.04,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.81-2.04","1.78-2.38","Neutral","True",8.86,-2.56,"2025-09-11 15:42:00"
"AENT","Micro","Moderate","No",5.9854,6.017,6.013,6.97,-14.13,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.68,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.76-6.91","Neutral","True",7.06,0.23,"2025-09-11 15:44:00"
"LVO","-",NA,"No",0.534533333333333,0.535,0.534,0.508,5.22,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.99,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 15:43:00"
"ATHA","-",NA,"No",0.382266666666667,0.382,0.384,0.381,0.33,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.52,5.38,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 15:45:00"
"PRZO","Nano",NA,"No",1.35333333333333,1.352,1.347,1.27,6.56,"3.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.35,"1.35-1.35","1.28-1.44","Neutral","True",8.49,-0.94,"2025-09-11 15:45:00"
"NITO","-",NA,"No",0.2165,0.216,0.215,0.204,6.13,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.22,"0.22-0.22","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 15:42:00"
"DAL","Large","Good","Yes",60.6766666666667,60.697,60.676,61.39,-1.16,"-0.14","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.78,"Good","Moderate reward to risk ratio zone"," Positive News",59.69,"58.57-59.69","59.1-62.29","Neutral","True",3.75,6.88,"2025-09-11 15:46:00"
"KZIA","-",NA,"No",8.11256666666667,8.222,8.236,8.25,-1.67,"1.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.66-8.03","4.88-10.45","Neutral","True",7.6,NA,"2025-09-11 15:46:00"
"AMDL","-",NA,"No",9.66,9.66,9.673,10.12,-4.55,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.06,"Good","Excellent reward to risk ratio zone","-",9.98,"9.96-10.01","9.48-9.83","Neutral","True",6.92,NA,"2025-09-11 15:47:00"
"LOVE","Micro","Moderate","No",17.82,17.86,17.884,20.75,-14.12,"-13.88","Moderate","Downtrend","Mixed trend","Hold","Oversold",17.67,21.4,23.46,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",18.14,"18.14-18.14","16.11-20.02","Neutral","True",5.12,0.79,"2025-09-11 15:41:00"
"IINN","Nano",NA,"No",1.14353333333333,1.146,1.149,1.25,-8.52,"-1.18","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.11,1.69,14.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.17,"1.16-1.19","1.08-1.2","Neutral","True",7.02,-0.6,"2025-09-11 15:44:00"
"YYGH","Nano",NA,"No",0.434066666666667,0.434,0.437,0.34,27.67,"61.38","Moderate","Uptrend","Downtrend","Hold","Oversold",0.12,3.53,10,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.23-0.64","Neutral","True",18.16,-0.14,"2025-09-11 15:44:00"
"LSAK","Small",NA,"No",4.17666666666667,4.193,4.209,4.73,-11.7,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",4.34,5.09,-5.24,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.14","3.95-4.47","Neutral","True",3.54,-0.88,"2025-09-11 15:44:00"
"LGCL","-",NA,"No",0.1599,0.16,0.159,0.167,-4.25,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.57,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 15:45:00"
"AUID","Nano",NA,"No",3.22833333333333,3.226,3.24,3.54,-8.8,"1.47","Moderate","Mixed trend","Downtrend","Hold","-",3.3,5.84,-29.67,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.17-3.2","2.65-3.83","Neutral","True",8.48,-1.45,"2025-09-11 15:36:00"
"ENVX","Small",NA,"No",7.97613333333333,7.976,7.98,9.15,-12.83,"-13.87","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-20.63,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.99,"7.99-7.99","7.56-8.4","Neutral","True",6.05,-0.7,"2025-09-11 15:46:00"
"FEIM","Small","Good","No",34.1416666666667,34.089,33.938,32.65,4.57,"0.25","Good","Uptrend","Uptrend","Hold","Overbought",25.76,35.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.31,"32.59-33.31","33.37-35.16","Neutral","False",5.85,2.46,"2025-09-11 15:41:00"
"ONDS","Small",NA,"No",6.34883333333333,6.33,6.315,5.56,14.19,"1.12","Good","Uptrend","Uptrend","Hold","Overbought",3.14,6.65,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.32,"5.79-6.07","6.16-6.55","Neutral","False",9.52,-0.51,"2025-09-11 15:42:00"
"OKLO","Large",NA,"No",80.1916666666667,80.15,80.068,73.75,8.73,"0.41","Good","Uptrend","Uptrend","Hold","-",65.14,87.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.38,"73.57-74.38","78.9-82.11","Neutral","False",6.53,-0.38,"2025-09-11 15:43:00"
"IONQ","Large",NA,"No",47.0580333333333,47.032,47.04,43.86,7.29,"0.9","Good","Uptrend","Uptrend","Hold","-",39.88,48.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.93,"46.39-47.12","46.45-48.14","Neutral","False",6.73,-2.06,"2025-09-11 15:43:00"
"ALLY","Large","Moderate","No",41.9233333333333,41.865,41.754,41.11,1.98,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.71,"41.53-41.53","41.76-42.3","Higher","False",2.16,1.04,"2025-09-11 15:46:00"
"SPY","-",NA,"No",657.9483,657.922,657.906,652.21,0.88,"0.29","Good","Uptrend","Uptrend","Hold","-",619.06,673,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.74,"653.78-657.88","656.75-659.74","Neutral","False",0.74,NA,"2025-09-11 15:47:00"
"QQQ","-",NA,"No",584.636666666667,584.557,584.569,580.7,0.68,"0.39","Good","Uptrend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.77,"582.77-582.77","583.26-586.47","Neutral","False",1.15,NA,"2025-09-11 15:47:00"
"SOXL","-",NA,"No",29.1966666666667,29.168,29.154,28.6,2.09,"1.25","Good","Uptrend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.19,"28.75-29.34","28.86-29.6","Neutral","False",5.97,NA,"2025-09-11 15:47:00"
"TQQQ","-",NA,"No",95.8466666666666,95.813,95.826,93.99,1.98,"1.14","Good","Uptrend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.37,"94.9-94.9","95.21-96.7","Neutral","False",3.57,NA,"2025-09-11 15:47:00"
"SPMO","-",NA,"No",120.148,120.141,120.139,119.5,0.54,"0.25","Moderate","Uptrend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.75-118.95","119.78-120.5","Neutral","False",1.27,NA,"2025-09-11 15:47:00"
"ARKK","-",NA,"No",78.16,78.153,78.137,75.56,3.44,"0.8","Good","Uptrend","Uptrend","Hold","-",72.29,80.98,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.38","77.5-78.89","Neutral","False",2.72,NA,"2025-09-11 15:48:00"
"GOOGL","Large","Good","Yes",241.796666666667,241.859,241.939,239.17,1.1,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","240.83-243.03","Neutral","False",1.54,9.38,"2025-09-11 15:48:00"
"DNN","Mid",NA,"No",2.435,2.433,2.431,2.45,-0.61,"-0.44","Good","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.4-2.47","Neutral","False",5.43,-0.07,"2025-09-11 15:42:00"
"F","Large","Moderate","Yes",11.7416666666667,11.741,11.735,11.42,2.82,"0.31","Good","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.65-11.85","Neutral","False",2.26,0.78,"2025-09-11 15:42:00"
"BABA","Large","Good","No",156.196866666667,156.252,156.133,143.93,8.52,"3.01","Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.64,"148.67-148.67","154.62-158.55","Neutral","False",3.21,8.65,"2025-09-11 15:42:00"
"WULF","Mid",NA,"No",10.745,10.753,10.774,10.55,1.85,"-0.38","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.35,11.48,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"10.97-11.02","10.43-11.05","Neutral","False",6.73,-0.35,"2025-09-11 15:42:00"
"NCLH","Large","Good","Yes",26.9483333333333,26.955,26.918,25.43,5.97,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.6-27.47","Neutral","False",3.89,1.46,"2025-09-11 15:42:00"
"ZETA","Mid",NA,"No",20.6919,20.694,20.681,18.86,9.71,"-0.53","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.48,"19.86-20.49","20.36-21.23","Neutral","False",4.45,-0.15,"2025-09-11 15:43:00"
"PL","Mid",NA,"No",9.74833333333333,9.731,9.764,8.97,8.68,"1.61","Good","Mixed trend","Uptrend","Hold","-",6.24,10.31,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.86,"9.7-10.02","9.41-10.19","Neutral","False",6.04,-0.31,"2025-09-11 15:43:00"
"AEI","Micro",NA,"No",3.4335,3.437,3.428,2.38,44.26,"1.78","Good","Mixed trend","Uptrend","Hold","-",1.26,3.65,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.86,"2.39-2.86","3.26-3.74","Neutral","False",9.7,-1.05,"2025-09-11 15:44:00"
"OPAD","Micro",NA,"No",4.9367,5.017,5.066,3.85,28.23,"8.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.02,6.49,0.54,"Moderate","Low reward, High risk zone","-",4.24,"3.99-4.24","4.29-5.39","Neutral","False",12.74,-2.07,"2025-09-11 15:44:00"
"GSIW","Nano",NA,"No",0.128133333333333,0.128,0.128,0.102,25.62,"3.67","Good","Mixed trend","Uptrend","Hold","-",0.08,1.83,39.12,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","False",10.51,-0.28,"2025-09-11 15:44:00"
"AVR","Micro",NA,"No",4.965,4.972,4.983,4.82,3.01,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.91","4.86-5.08","Neutral","False",8.34,-3.05,"2025-09-11 15:45:00"
