"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.3512,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.23,"Neutral","11.73-12.97","True",7.66,-1.88,"2025-07-18 08:36:00"
"SOC","Mid","No",30.56,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.25,"Neutral","28.3-32.82","True",11.79,-2.8,"2025-07-18 08:34:00"
"NFLX","Large","Yes",1236.5,"Good","Moderate","Downtrend","Uptrend",1226.99,1301.49,"Buy signal generated - good momentum","1236.5-1246",1239.62,"Neutral","1218.95-1254.05","True",2.67,21.13,"2025-07-18 08:35:00"
"NFXL","ETF","No",62,"Moderate","Moderate","Downtrend","Uptrend",62.12,68.64,"Low Value Zone","62.12-63.68",62.9,"Neutral","59.21-62.53","True",5.35,NA,"2025-07-18 08:37:00"
"SLB","Large","Yes",35.014,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",34.9,"Higher","34.82-35.4","True",4.72,2.95,"2025-07-18 08:35:00"
"GSK","Large","No",36.37,"Moderate","Moderate","Mixed trend","Mixed trend",37.36,40.14,"Low Value Zone","35.67-35.76",36.01,"Neutral","35.69-37.05","True",3.47,2.04,"2025-07-18 08:35:00"
"RIVN","Large","No",12.95,"Moderate","Weak","Downtrend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.93-13.02","True",4.45,-3.69,"2025-07-18 08:36:00"
"KWEB","ETF","No",36.3,"Moderate","Good","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.17,"Neutral","36.23-36.47","False",3.02,NA,"2025-07-18 08:36:00"
"NVDA","Large","Yes",173.7299,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.76,"Higher","173.55-173.92","False",5.74,3.1,"2025-07-18 08:35:00"
"MSFT","Large","Yes",512.44,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.78-514.18","False",2.35,12.93,"2025-07-18 08:30:00"
"GOOGL","Large","Yes",185.03,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.33-185.73","False",3.71,8.97,"2025-07-18 08:37:00"
"BBAI","Mid","No",8.45,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.37,"Neutral","8.29-8.61","False",8.39,-0.84,"2025-07-18 08:35:00"
"CRCL","Large","No",240.8,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",239.58,"Neutral","236.3-245.3","False",13.84,0.09,"2025-07-18 08:35:00"
"HOOD","Large","No",109.08,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.99,"Neutral","108.36-110.38","False",5.07,1.75,"2025-07-18 08:35:00"
"COIN","Large","Yes",419.93,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Neutral","416.04-423.82","False",5.77,5.34,"2025-07-18 08:36:00"
"SNAP","Large","No",9.97,"Hold","Moderate","Mixed trend","Uptrend",9.01,9.96,"High Value Zone: breakout above resistance; watch for pullback","9.9-9.9",9.9,"Lower","9.92-9.99","False",4.98,-0.31,"2025-07-18 08:31:00"
"SPXL","ETF","No",181.57,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","180.74-182.4","False",6.68,NA,"2025-07-18 08:36:00"
"SPY","ETF","No",628.74,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","628.05-629.41","False",2.22,NA,"2025-07-18 08:36:00"
"VOO","ETF","No",577.9,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.18-578.59","False",2.2,NA,"2025-07-18 08:34:00"
"QQQ","ETF","No",562.1,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.44-562.77","False",2.63,NA,"2025-07-18 08:36:00"
"CONL","ETF","No",64.82,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.66-65.98","False",11.42,NA,"2025-07-18 08:35:00"
"PLTR","Large","Yes",154.78,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.53-155.03","False",5.78,0.23,"2025-07-18 08:37:00"
"AMDL","ETF","No",10.65,"Hold","Moderate","Downtrend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.69-10.73",10.7,"Higher","10.6-10.72","False",13.17,NA,"2025-07-18 08:36:00"
"AAPL","Large","Yes",210.6,"Moderate","Good","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.29,"Neutral","210.07-211.07","False",3.89,6.43,"2025-07-18 08:35:00"
"AMZN","Large","Yes",224.3,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.51-225.09","False",3.06,6.14,"2025-07-18 08:36:00"
"CVX","Large","Yes",157.35,"Hold","Good","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",156.56,"Neutral","155.16-159.41","False",2.54,8.76,"2025-07-18 08:35:00"
"CCL","Large","Yes",29.61,"Hold","Moderate","Uptrend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.4-29.8","False",4.38,1.91,"2025-07-18 08:36:00"
"MSTU","ETF","No",10.54,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.44-10.64","False",15.78,NA,"2025-07-18 08:36:00"
"DIA","ETF","No",445.68,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.75-446.59","False",1.93,NA,"2025-07-18 08:35:00"
"TSLA","Large","No",321.35,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.04-322.01","False",5.75,1.74,"2025-07-18 08:36:00"
"META","Large","Yes",702.11,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.21-706.01","False",3.68,25.57,"2025-07-18 08:36:00"
"BMNR","Mid","No",45.92,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","44.45-47.36","False",27.31,-3.03,"2025-07-18 08:35:00"
"SOUN","Mid","No",12.98,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.81-13.15","False",7.13,-0.61,"2025-07-18 08:35:00"
"TNA","ETF","No",37.74,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.36,"Higher","37.54-38.54","False",8.03,NA,"2025-07-18 08:36:00"
"SOXL","ETF","No",27.48,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.4-27.55","False",9.84,NA,"2025-07-18 08:36:00"
"AAPU","ETF","No",22.9536,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.83-23.08","False",7.77,NA,"2025-07-18 08:36:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.79-11.86","False",11.6,NA,"2025-07-18 08:36:00"
"XLF","ETF","No",52.61,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.47-52.75","False",2.05,NA,"2025-07-18 08:30:00"
"IBIT","ETF","No",67.87,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.56-68.18","False",3.54,NA,"2025-07-18 08:36:00"
"TZA","ETF","No",10.42,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Buy signal generated - watch for recovery/decline","10.42-10.54",10.49,"Neutral","10.27-10.49","False",7.37,NA,"2025-07-18 08:36:00"
"TLT","ETF","No",85.34,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.13-85.55","False",1.71,NA,"2025-07-18 08:36:00"
"ULTY","ETF","No",6.42,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.41-6.44","False",3.67,NA,"2025-07-18 08:36:00"
"SLV","ETF","No",34.85,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.65-35.05","False",2.16,NA,"2025-07-18 08:37:00"
"XOM","Large","Yes",112.15,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",111.03,"Neutral","110.68-113.62","False",2.77,7.54,"2025-07-18 08:37:00"
