"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.4288,1.431,1.451,0.892,60.18,"65.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.7,1.82,0.54,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.42","1.07-1.79","Neutral","True",12.58,356.1,"2025-09-11 11:40:00"
"MOGU","Nano",NA,"No",5.0201,5.043,5.141,2.5,100.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.18,"Moderate","Moderate reward to risk ratio zone","-",2.8,"2.32-2.8","2.26-7.78","Neutral","True",5.61,-0.84,"2025-09-11 11:40:00"
"HAO","Nano",NA,"No",1.7301,1.745,1.7,1.25,38.41,"16.91","Good","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.84,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.36-2.01","Neutral","True",8.78,-2.85,"2025-09-11 11:40:00"
"AMST","Nano",NA,"No",3.64,3.689,3.707,2.68,35.82,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.19,"Moderate","Moderate reward to risk ratio zone","-",3.76,"2.91-3.6","1.75-5.52","Neutral","True",5.33,-1.31,"2025-09-11 11:41:00"
"GRI","Nano","Moderate","No",2.09,2.094,2.081,1.56,33.97,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.07","0.98-3.2","Neutral","True",7.12,90.8,"2025-09-11 11:41:00"
"CMCM","Micro",NA,"No",9.25,9.282,9.196,7.38,25.34,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.09,"7.39-8.09","9.07-10.26","Higher","True",5.66,-2.7,"2025-09-11 11:41:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.38-0.46","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"ZDAI","-",NA,"No",0.5939,0.592,0.592,0.417,42.42,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News",0.49,"0.42-0.49","0.35-0.84","Neutral","True",6.03,NA,"2025-09-11 11:41:00"
"CLRB","Nano",NA,"No",5.2299,5.216,5.157,5,4.6,"-1.38","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.24-6.22","Neutral","True",11.51,-24.28,"2025-09-11 11:38:00"
"ECVT","Small",NA,"No",9.54,9.532,9.535,9.19,3.81,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.36,"9.15-9.36","8.94-10.15","Neutral","True",2.66,-0.12,"2025-09-11 11:42:00"
"AVNW","-",NA,"No",24.91,24.925,24.958,22.685,9.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.66","22.66-27.03","Higher","True",3.28,NA,"2025-09-11 11:41:00"
"USHY","-",NA,"No",37.6835,37.684,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.93-37.3","37.66-37.75","Neutral","True",0.55,NA,"2025-09-11 11:43:00"
"TEMT","-",NA,"No",37.9112,37.932,37.795,30.08,26.03,"2.72","Moderate","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.09,"30-31.09","36.32-41.92","Neutral","True",12.85,NA,"2025-09-11 11:43:00"
"OXM","Small","Good","No",49.055,49.264,49.365,40.41,21.39,"16.62","Moderate","Downtrend","Uptrend","Hold","-",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.57,"45.63-47.57","46.38-51.94","Neutral","True",5.93,3.71,"2025-09-11 11:41:00"
"LOVE","Micro","Moderate","No",18.36,18.275,18.148,20.75,-11.52,"-13.93","Good","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,4.39,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.42,"17.02-17.42","15.04-21.62","Neutral","True",5.12,0.79,"2025-09-11 11:39:00"
"CRCL","Large",NA,"No",129.0864,129.263,129.208,113.69,13.54,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.55,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","120.43-136.76","Neutral","True",9.1,-1.74,"2025-09-11 11:40:00"
"PACS","Small","Moderate","No",9.95,9.951,9.958,7.71,29.05,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.52,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.57-11.03","Neutral","True",4.46,0.61,"2025-09-11 11:41:00"
"IINN","Nano",NA,"No",1.18,1.18,1.184,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.25","Neutral","True",6.38,-0.6,"2025-09-11 11:41:00"
"PRZO","Nano",NA,"No",1.355,1.353,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:41:00"
"KZIA","-",NA,"No",8.12,8.081,8.073,8.25,-1.58,"2.06","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.64,12.27,8.63,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.04","4.1-10.02","Neutral","True",7.6,NA,"2025-09-11 11:40:00"
"AENT","Small","Moderate","No",5.8,5.877,5.992,6.97,-16.79,"-2.33","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.04,7.62,2.4,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.68-5.74","4.83-6.86","Higher","True",7.06,0.23,"2025-09-11 11:41:00"
"SNPS","Large","Moderate","Yes",426.185,427.469,427.189,387.78,9.9,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.15,"Hold","Excellent reward to risk ratio zone","-",421.92,"407.5-415","419.25-438.13","Neutral","True",2.33,7.41,"2025-09-11 11:40:00"
"VRA","Micro",NA,"No",2.03,2.027,2.032,2.28,-10.96,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,18.4,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.01","1.38-2.68","Neutral","True",8.86,-2.56,"2025-09-11 11:41:00"
"LGCL","-",NA,"No",0.15,0.15,0.151,0.167,-10.18,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.59,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.37,NA,"2025-09-11 11:41:00"
"ENVX","Small",NA,"No",7.925,7.948,8.011,9.15,-13.39,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-18.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.44-8.4","Neutral","True",6.05,-0.7,"2025-09-11 11:42:00"
"GOOGL","Large","Good","Yes",239.64,239.544,239.371,239.17,0.2,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.85-237.24","237.72-241.56","Neutral","False",1.54,9.38,"2025-09-11 11:43:00"
"OPEN","Mid",NA,"No",9.8242,9.751,9.584,5.86,67.65,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,10.06,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.77,"7.64-7.65","2.04-19.88","Higher","False",12.36,-0.43,"2025-09-11 11:39:00"
"BABA","Large","Good","No",150.8054,150.686,150.55,143.93,4.78,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.12,"148.98-150.5","149.71-152.46","Neutral","False",3.21,8.65,"2025-09-11 11:40:00"
"SLS","Micro",NA,"No",1.91,1.907,1.906,1.88,1.6,"-8","Moderate","Uptrend","Uptrend","Hold","-",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.74-2.08","Neutral","False",6.75,-0.3,"2025-09-11 11:42:00"
"CQQQ","-",NA,"No",54.33,54.3,54.286,52.24,4,"2.83","Moderate","Uptrend","Uptrend","Hold","-",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.79","47.58-62.4","Higher","False",2.19,NA,"2025-09-11 11:41:00"
"SHLD","-",NA,"No",65.265,65.244,65.203,63.79,2.31,"0.55","Good","Uptrend","Uptrend","Hold","-",59.8,66.76,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.61","64.58-66.18","Neutral","False",1.76,NA,"2025-09-11 11:43:00"
"TSLA","Large","Moderate","No",361.67,361.687,361.656,347.79,3.99,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.11-365.98","Neutral","False",3.88,1.67,"2025-09-11 11:39:00"
"FEIM","Small","Good","No",33.925,33.999,33.915,32.65,3.91,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.59-35.26","Neutral","False",5.85,2.46,"2025-09-11 11:39:00"
"ORCL","Large","Good","Yes",319.29,319.01,318.728,328.33,-2.75,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-316.1","309.89-329.26","Neutral","False",2.75,4.33,"2025-09-11 11:39:00"
"DNN","Mid",NA,"No",2.4656,2.471,2.47,2.45,0.64,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.49","Neutral","False",5.43,-0.07,"2025-09-11 11:39:00"
"CNC","Large","Good","Yes",34.875,34.894,34.957,31.27,11.53,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.53,"Moderate","Low reward, High risk zone","-",32.64,"31.16-32.64","32.74-37","Neutral","False",4.68,4.12,"2025-09-11 11:40:00"
"LRCX","Large","Good","Yes",115.14,115.211,115.26,107.36,7.25,"1.31","Good","Mixed trend","Uptrend","Hold","Oversold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.22-118.86","Neutral","False",3.75,4.15,"2025-09-11 11:40:00"
"SNDK","Large",NA,"No",84.03,84.047,84.064,73.92,13.68,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.3,"75.47-78.3","82.07-88.08","Neutral","False",3.81,-11.32,"2025-09-11 11:40:00"
"RMBS","Mid","Moderate","No",87.3918,87.323,86.961,77.11,13.33,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",68,89.52,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.41,"77.11-81.41","86.69-92.14","Neutral","False",3.18,2.11,"2025-09-11 11:40:00"
"STLA","Large",NA,"No",9.5548,9.554,9.541,8.75,9.2,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.37,"Moderate","Moderate reward to risk ratio zone","-",9.45,"9.31-9.5","9.47-9.82","Neutral","False",4.24,-0.94,"2025-09-11 11:40:00"
"ADPT","Mid",NA,"No",13.49,13.507,13.504,12.42,8.62,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.34","12.64-14.32","Neutral","False",3.03,-0.81,"2025-09-11 11:40:00"
"PL","Mid",NA,"No",9.7,9.699,9.681,8.97,8.14,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.32-10.08","Neutral","False",6.04,-0.31,"2025-09-11 11:40:00"
"KTB","Mid","Good","No",83.09,83.143,83.134,77.24,7.57,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.92,"77.05-80.92","76.11-89.11","Neutral","False",2.99,4.47,"2025-09-11 11:40:00"
"IDCC","Mid","Good","No",319.955,320.291,319.683,298.25,7.28,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.18,"301.24-312.18","302.79-340","Neutral","False",2.29,14.08,"2025-09-11 11:37:00"
"AEI","Micro",NA,"No",3.025,3.024,2.986,2.38,27.1,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.97-3.34","Neutral","False",9.7,-1.05,"2025-09-11 11:41:00"
"HSAI","-",NA,"No",29.17,29.232,29.299,27.74,5.16,"1.71","Good","Mixed trend","Uptrend","Hold","Oversold",22.08,31.13,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.86-29.99","Neutral","False",6.78,NA,"2025-09-11 11:41:00"
"AVR","Micro",NA,"No",4.935,4.933,4.961,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.76-5.09","Higher","False",8.34,-3.05,"2025-09-11 11:36:00"
"RZLV","-",NA,"No",6.885,6.895,6.969,6.25,10.16,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.58-7.23","Higher","False",6.33,NA,"2025-09-11 11:41:00"
"LIXT","Nano",NA,"No",5.15,5.147,5.107,4.96,3.83,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.74-5.57","Neutral","False",12.84,-1.28,"2025-09-11 11:42:00"
"QSG","Small","Moderate","No",9.46,9.465,9.419,8.8,7.5,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.09","9.23-9.97","Neutral","False",9.06,1.13,"2025-09-11 11:42:00"
"NXXT","-",NA,"No",2,2.004,2.008,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.88-2.13","Neutral","False",8.26,NA,"2025-09-11 11:42:00"
"TBHC","-",NA,"No",2.03,2.025,2.026,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.88-2.18","Neutral","False",5.32,NA,"2025-09-11 11:42:00"
"SPY","-",NA,"No",657.2,657.214,657.287,652.21,0.77,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.1-659.05","Neutral","False",0.74,NA,"2025-09-11 11:42:00"
"VOO","-",NA,"No",604.22,604.237,604.302,599.68,0.76,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.14-598.18","602.96-606.49","Neutral","False",0.8,NA,"2025-09-11 11:42:00"
"QQQ","-",NA,"No",584.36,584.412,584.494,580.7,0.63,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.73-585.99","Neutral","False",1.15,NA,"2025-09-11 11:42:00"
"SOXL","-",NA,"No",29.2,29.235,29.274,28.6,2.1,"1.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.79-29.61","Neutral","False",5.97,NA,"2025-09-11 11:42:00"
"TQQQ","-",NA,"No",95.73,95.756,95.797,93.99,1.85,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.95-96.51","Neutral","False",3.57,NA,"2025-09-11 11:42:00"
"IWM","-",NA,"No",239.55,239.647,239.763,236.43,1.32,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.55-241.1","Neutral","False",1.5,NA,"2025-09-11 11:42:00"
"TLT","-",NA,"No",90.17,90.152,90.131,89.74,0.48,"0.16","Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.79-90.55","Neutral","False",1.11,NA,"2025-09-11 11:43:00"
"EEM","-",NA,"No",52.185,52.191,52.198,51.54,1.25,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.15-51.67","52.07-52.47","Neutral","False",1.2,NA,"2025-09-11 11:43:00"
"FXI","-",NA,"No",40.405,40.401,40.402,39.72,1.72,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.6-40.01","40.3-40.59","Neutral","False",1.62,NA,"2025-09-11 11:43:00"
"ARKK","-",NA,"No",77.78,77.812,77.853,75.56,2.94,"0.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",72.29,80.98,0.58,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.61","77.35-78.86","Neutral","False",2.72,NA,"2025-09-11 11:43:00"
"SPXL","-",NA,"No",203.29,203.338,203.415,198.91,2.2,"0.81","Good","Mixed trend","Uptrend","Hold","Oversold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.12","202.27-205.12","Neutral","False",2.28,NA,"2025-09-11 11:43:00"
"ARKG","-",NA,"No",25.885,25.901,25.913,24.78,4.46,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.75,"Moderate","Moderate reward to risk ratio zone","-",25.48,"24.78-25.58","25.14-26.49","Neutral","False",3.5,NA,"2025-09-11 11:43:00"
"UPRO","-",NA,"No",107.0699,107.098,107.141,104.74,2.22,"0.83","Good","Mixed trend","Uptrend","Hold","Oversold",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",106,"105.67-105.67","106.46-108.09","Neutral","False",2.24,NA,"2025-09-11 11:43:00"
"SIL","-",NA,"No",64.5,64.52,64.501,63.76,1.16,"0.09","Good","Mixed trend","Uptrend","Hold","-",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"63.21-63.85","64.2-65.2","Neutral","False",2.08,NA,"2025-09-11 11:43:00"
"SILJ","-",NA,"No",20.0346,20.049,20.053,19.73,1.54,"-0.1","Good","Mixed trend","Uptrend","Hold","-",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.83","19.74-20.35","Neutral","False",2.24,NA,"2025-09-11 11:43:00"
"XME","-",NA,"No",85.915,85.983,86.03,84.88,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",74.65,88.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.2-85.06","85.09-86.78","Neutral","False",1.45,NA,"2025-09-11 11:43:00"
"TMF","-",NA,"No",42,41.969,41.939,41.43,1.38,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",36.38,43.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.65-42.17","41.49-42.51","Neutral","False",3.06,NA,"2025-09-11 11:43:00"
"GDXJ","-",NA,"No",89.31,89.312,89.228,88.09,1.38,"0.07","Good","Mixed trend","Uptrend","Hold","Overbought",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.49-90.13","Neutral","False",2.5,NA,"2025-09-11 11:43:00"
"DIA","-",NA,"No",461.3,461.452,461.564,455.93,1.18,"0.24","Good","Mixed trend","Uptrend","Hold","Oversold",435.87,472.35,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.57-463.61","Neutral","False",0.91,NA,"2025-09-11 11:43:00"
"TNA","-",NA,"No",43.96,44.024,44.105,42.34,3.83,"0.52","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.29,45.31,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.52,"42.65-43.91","43.25-44.67","Neutral","False",4.35,NA,"2025-09-11 11:43:00"
"YINN","-",NA,"No",51.935,51.923,51.928,49.4,5.13,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.42,"51.23-51.23","51.59-52.62","Neutral","False",4.75,NA,"2025-09-11 11:43:00"
"ASHR","-",NA,"No",32.38,32.378,32.378,31.41,3.09,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.29-32.47","Neutral","False",1.18,NA,"2025-09-11 11:43:00"
"HYDR","-",NA,"No",28.73,28.805,28.739,27.25,5.43,"-","Good","Mixed trend","Uptrend","Hold","-",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.44","19.28-34.73","Lower","False",3.17,NA,"2025-09-11 11:42:00"
"WULF","Mid",NA,"No",10.9099,10.929,10.98,10.55,3.41,"-0.61","Good","Downtrend","Uptrend","Hold","Oversold",6.35,11.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.62-11.21","Higher","False",6.73,-0.35,"2025-09-11 11:39:00"
"VNET","Mid",NA,"No",9.075,9.124,9.169,7.93,14.44,"5.51","Moderate","Downtrend","Uptrend","Hold","Oversold",7.45,9.65,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"8-8.33","8.5-9.63","Neutral","False",6.63,-0.05,"2025-09-11 11:40:00"
