"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.657,76.661,76.664,76.04,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.61,86.6,4.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",76.58,"75-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.23-77.09","Neutral","Neutral","66.58-85.91","False",2.31,5.56,-0.0365130077590217,-0.0039133837725021,0.022181628392479,5,6,-1,0.126662825870545,33.3492270917427,48.6697819834698,57.6470588235303,55.2941176470594,-0.909090909092238,-3.52941176470627,67.499999999992,0.00577061522143059,76.641228,76.593925,"2025-11-28 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.86,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.06,249.07,249.125,248.52,0.22,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,14.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",248.65,"243-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.96-251.16","Neutral","Neutral","193.52-304.6","False",2.74,6.26,-0.0441465666011098,0.0522235166512656,-0.148338211121359,3,6,1,0.23460299265835,45.8654758482821,45.572602581976,45.1851851851831,51.1111111111101,-5.7542565235997,0,53.3333333333397,0.0812403840459215,249.167786,249.246321666667,"2025-11-28 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:14:00","2025-11-28 12:14:00",2025-11-28 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.45,1,0.5,54.5833333333333,2.74,0.0274,47.76,5.67817360762671,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.35,214.451,214.561,213.87,0.22,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",198.28,220.76,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",214.26,"210-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.26-215.46","Neutral","Lower","188.7-220.65","False",2.53,30.84,-0.0652711082101799,-0.107186131046704,-0.0652711082101799,4,7,-1,0.263231545412378,18.4966152404199,36.9189003969873,10.2876797998749,0,-0.0429956222636552,-7.69230769230769,0,0.0845281018361438,214.616644,214.7322925,"2025-11-28 12:12:00","","","","","Undervalued","2025-11-28 12:12:00","2025-11-28 12:12:00",2025-11-28 12:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.4,0.133333333333333,0.5,50.5555555555556,2.53,0.0253,49.3033333333333,NA,49.3033333333333,7,0,0,26.7758333333333
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.75,6.748,6.749,6.38,5.8,"2.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,10.92,3.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.68,"6-7"," + Breakout Signal + ",NA,"6.61-6.89","Neutral","Neutral","2.82-10.65","False",8.35,-0.23,0,0.0741289844329117,0.521221146686525,9,1,4,0.708314843278941,54.3030879516348,51.5076007539031,26.6666666666662,39.9999999999993,-7.77777777777764,19.9999999999996,66.6666666666667,0.010246950765996,6.732332,6.69913583333333,"2025-11-28 12:13:00","","","","","","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.14,1,0.5,59.5833333333333,8.35,0.0835,48.15,6.2,48.15,1,0,0,25.2625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.605,216.706,216.765,214.24,1.1,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.79,273.1,2.48,"Moderate","Good reward to risk ratio zone"," + ","Strong",216,"202-216"," + ",NA,"214.93-218.43","Neutral","Neutral","146.06-287.15","False",6.08,1.91,-0.11648196789045,-0.159022816317123,0.242965568308024,10,6,4,0.324465741683138,37.444722850014,46.9446861671912,32.3713566779256,32.9870859067918,-14.407990506526,27.4315303512373,32.9870859067918,0.251863455071812,216.431996,216.528556666667,"2025-11-28 12:13:00","","","","","","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,54.1944444444444,6.08,0.0608,45.6866666666667,3.72374691486175,45.6866666666667,5,0,0,23.7966666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.25,32.251,32.251,31.95,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.5,34.41,2.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.21,"32-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.13-32.48","Neutral","Neutral","27.21-37.29","False",2.23,1.18,-0.0619770684846704,-0.0309981401115871,-0.0155014726399087,5,4,2,0.140210337478067,48.4970570966117,50.0093764046547,27.2727272727328,36.3636363636422,-8.68686868686907,0,79.9999999999943,0.00935414346682098,32.24373,32.2058725,"2025-11-28 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:14:00","2025-11-28 12:14:00",2025-11-28 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.86,0.953333333333333,0.5,58.8055555555555,2.23,0.0223,53.8033333333333,NA,53.8033333333333,5,0,0,27.0758333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.7,181.744,181.767,181.24,0.25,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",181.53,"178-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"180.77-182.67","Neutral","Neutral","148.29-215.11","False",2.41,6.27,-0.038510205204391,-0.0879797646541433,0.0743535373006862,5,9,-1,0.116810539203413,17.9450504483274,44.256289566167,26.8518518518475,5.55555555555029,-2.83389450056393,-36.1111111111085,0,0.027748873849303,181.716892,181.629516666667,"2025-11-28 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:14:00","2025-11-28 12:14:00",2025-11-28 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.62,1,0.5,56.25,2.41,0.0241,47.59,NA,47.59,7,0,0,21.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.494,0.492,0.495,0.396,24.75,"1.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",0.24,3.9,13.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.48,"0-0"," + ",NA,"0.43-0.56","Neutral","Neutral","-7.87-8.96","True",15.34,-4.66,0.590511097536146,-0.603621730382294,-0.342949364534997,8,2,5,3.59882338995916,80.8231671043053,45.2562247431357,28.1429085395627,42.2018348623854,7.10352568894255,2.91612057667112,83.9999999999996,0.00219317121993967,0.500876,0.518956666666667,"2025-11-28 12:14:00","","","","","","2025-11-28 12:14:00","2025-11-28 12:14:00",2025-11-28 12:14:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,13.33,1,0.5,63.9583333333333,15.34,0.1534,46.41,9.15959595959596,46.41,1,0,0,24.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.4,232.399,232.464,229.16,1.41,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,1.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",232.09,"225-232"," + Breakdown Signal: below lower bollinger band limit + ",NA,"231.19-233.62","Neutral","Neutral","180.4-284.4","False",3.17,7.08,-0.00645397242001866,-0.0129071118186125,-0.171821305841927,8,4,4,0.190496643621198,50.3578132936478,46.4284090423328,27.6017907916608,32.0987654320976,0.896503363302937,12.9711058576294,50.0000000000089,0.024110205310548,232.458256,232.0854425,"2025-11-28 12:13:00","","","","","","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.8,0.6,0.5,52.0833333333333,3.17,0.0317,45.83,4.14937710785332,45.83,7,0,0,22.7825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.35,66.376,66.41,66.33,0.03,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",63,75.64,2.77,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",66.3,"65-66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.94-66.76","Neutral","Neutral","54.55-78.15","False",2.54,3.71,-0.127944607511113,-0.1655130905808,-0.0301340967304659,5,9,-1,0.211906322536349,13.0286373115784,35.6206373538048,9.09090909090948,0,-2.68398268398319,-9.09090909091379,0,0.0243413228892083,66.38865,66.3547625,"2025-11-28 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:14:00","2025-11-28 12:14:00",2025-11-28 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.77,0.923333333333333,0.5,54.9722222222222,2.54,0.0254,46.6933333333333,NA,46.6933333333333,7,0,0,21.7483333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.045,25.046,25.067,24.67,1.52,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.78,26.38,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.99,"24-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.72-25.37","Neutral","Neutral","17.65-32.44","False",4.31,4.18,-0.039912193175007,-0.1395534290271,-0.1395534290271,8,5,2,0.406858899078923,47.7729035520912,41.0420420332866,19.8358252711837,32.9815303430103,5.68601583113545,19.7889182058052,83.3333333333373,0.0108397416939336,25.083686,25.0431933333333,"2025-11-28 12:13:00","","","","","Undervalued","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.59,0.196666666666667,0.5,45.3611111111111,4.31,0.0431,40.6566666666667,1.94470419276352,40.6566666666667,7,0,0,21.4891666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",27.07,27.031,26.877,24.94,8.54,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,1.73,"Moderate","Good reward to risk ratio zone"," + ","Strong",26.56,"22-27"," + ",NA,"26.64-27.81","Neutral","Neutral","12.77-41.74","False",8.48,-1.01,0.669393826701375,1.34780980906027,2.59617206746257,8,1,7,1.89950052229061,69.2707333108909,66.330903224929,94.1913430088271,87.1931696905018,5.96690809176191,-10.5771759059311,45.4545454545463,0.0940873636577189,26.736196,26.7443541666667,"2025-11-28 12:12:00","","","","","","2025-11-28 12:12:00","2025-11-28 12:12:00",2025-11-28 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.73,0.576666666666667,0.5,50.0277777777778,8.48,0.0848,40.7866666666667,4.7,40.7866666666667,1,0,0,22.1716666666667
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.7514,2.758,2.696,2.19,25.63,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.78,4.12,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",2.52,"0-3"," + ",NA,"2.26-3.24","Neutral","Neutral","0.91-4.59","False",8.9,-0.41,0.41605839416057,5.4176245210728,8.75528677022806,8,4,7,12.8289024631605,44.6318733654513,58.9787649131725,59.7984958138215,60.1958280119199,-13.1869100087924,4.85312899105987,40.9333333333333,0.0509078382962717,2.608224,NA,"2025-11-28 12:14:00","","","","","","2025-11-28 12:14:00","2025-11-28 12:14:00",2025-11-28 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.4,0.466666666666667,0.5,54.4444444444444,8.9,0.089,46.7666666666667,NA,46.7666666666667,1,0,0,26.7916666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.625,20.618,20.611,20.51,0.56,"0.26","Moderate","Uptrend","Uptrend","Hold","-","Neutral",19.39,22.13,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",20.59,"20-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.51-20.68","Lower","Neutral","17.15-24.1","False",2.63,1.99,0.0485083676934347,0.121359223300964,0.121359223300964,11,2,10,0.145002150734335,87.4743659919486,65.2514470456373,83.4999999999967,100,0.11111111111282,25.0000000000133,100,0.00421959713731911,20.606206,20.6044533333333,"2025-11-28 12:13:00","","","","","Undervalued","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.22,0.406666666666667,0,50.1111111111111,2.63,0.0263,48.4366666666667,58.2,48.4366666666667,5,0,0,30.1091666666667
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",36.99,36.989,37.011,37.3,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.36,42.12,8.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.92,"36-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.71-37.27","Neutral","Neutral","29.44-44.54","False",2.45,1.22,-0.0810372771474909,-0.108020523899539,-0.13229298847161,10,4,4,0.222603759513207,53.1081485974576,37.5964019674774,14.6520146520116,28.5714285714329,-1.7826617826625,20.879120879132,100,0.00707106781192669,37.055478,37.1324141666667,"2025-11-28 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:13:00","2025-11-28 12:13:00",2025-11-28 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.11,1,0.5,54.5833333333333,2.45,0.0245,48.05,NA,48.05,5,0,0,23.1375
