"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BINI","ETF",NA,"No",2.92,2.89,1.95,9.31,"Moderate","Mixed trend","Mixed trend",1.98,11.43,9.02,"Hold","Price between support and resistance","-","3.14-3.14","2.38-3.12","Neutral","False",32.42,NA,"2025-08-06 12:12:00"
"BLNK","ETF",NA,"No",0.9148,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.23,"Moderate","Low Value Zone - Price below support","-","0.92-0.92","0.89-0.93","Neutral","False",6.86,NA,"2025-08-06 12:12:00"
"BND","ETF",NA,"No",73.55,72.44,71.9,75.02,"Good","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.08-72.81","73.43-73.67","Neutral","False",0.55,NA,"2025-08-06 12:12:00"
"BOOM","Micro",NA,"No",6.755,6.6,6.27,6.92,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.46,"Hold","Low Value Zone","-","6.57-6.62","6.08-7.53","Neutral","True",4.98,-8.17,"2025-08-06 12:14:00"
"BRKU","ETF",NA,"No",22.9179,22.58,21.69,28.16,"Moderate","Mixed trend","Mixed trend",22.73,24.97,10.85,"Moderate","Value Zone - Price near support","-","22.46-22.69","22.4-23.43","Neutral","False",3.9,NA,"2025-08-06 12:06:00"
"BSY","Large","Moderate","No",54.28,53.47,52.67,55.37,"Moderate","Uptrend","Mixed trend",54.88,58.79,-7.53,"Hold","Value Zone - Price near support","-","53.19-53.74","52.99-54.82","Neutral","False",1.48,0.78,"2025-08-06 12:05:00"
"BTAI","ETF",NA,"No",3.25,3.17,1.86,3.46,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.13,"Moderate","Price between support and resistance","-","3.1-3.25","2.8-3.7","Higher","False",9.3,NA,"2025-08-06 12:13:00"
"BVS","Small",NA,"No",6.89,6.3,6,7.03,"Moderate","Mixed trend","Uptrend",6.07,6.87,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.02-6.57","6.67-7.39","Higher","False",4.75,-0.48,"2025-08-06 12:11:00"
"CACI","Large","Good","No",470.59,460.38,447.12,480.14,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.12,"Moderate","Price between support and resistance","-","455-465.75","457.28-483.7","Neutral","False",2.88,21.17,"2025-08-06 12:05:00"
"CAPR","Small",NA,"No",7.68,7.54,6.56,20.44,"Moderate","Mixed trend","Mixed trend",7.59,9.87,24.91,"Moderate","Value Zone - Price near support","-","7.52-7.57","7.57-7.8","Neutral","False",13.04,-1.37,"2025-08-06 12:11:00"
"CCEP","Large","Good","No",90.225,87.62,85.85,92.03,"Good","Uptrend","Mixed trend",93.97,99.6,-2.5,"Moderate","Low Value Zone","-","86.3-88.93","88.28-92.12","Neutral","False",2.02,3.57,"2025-08-06 12:05:00"
"CDW","Large","Good","Yes",169.345,161.78,156.76,184.5,"Moderate","Uptrend","Mixed trend",166.44,179.84,3.61,"Moderate","Value Zone - Price near support","-","159.97-163.58","145.82-198.41","Neutral","False",3.1,8.06,"2025-08-06 12:05:00"
"CF","Large","Good","Yes",92.45,91.53,89.35,96.63,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.85,"Moderate","Value Zone - Price near support","-","92.55-92.55","91.15-93.7","Neutral","False",2.38,7.56,"2025-08-06 12:05:00"
"CG","Large","Moderate","No",63.295,61.26,56.05,64.56,"Good","Mixed trend","Uptrend",56.62,62.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.8-61.72","62.12-64.55","Neutral","False",3.19,2.94,"2025-08-06 12:14:00"
"CIB","Large","Moderate","No",45.45,44.77,43.11,46.36,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.21,"Moderate","Elevated Zone - Price near resistance","-","44.54-45","45.09-45.63","Neutral","False",2.42,6.39,"2025-08-06 12:05:00"
"COR","Large","Good","Yes",285.66,277.63,272.85,297.71,"Moderate","Mixed trend","Downtrend",283.1,296.96,4.42,"Moderate","Value Zone - Price near support","-","274.56-280.7","274.9-296.42","Neutral","False",1.72,8.65,"2025-08-06 12:05:00"
"COST","Large","Good","Yes",966.57,948.16,927.3,974.28,"Good","Uptrend","Mixed trend",936.67,990.8,0.81,"Hold","Price between support and resistance","-","943.16-953.16","964.32-976.2","Neutral","False",1.53,17.65,"2025-08-06 12:11:00"
"CPAY","Large","Good","Yes",318.97,314.18,303.53,370.37,"Moderate","Uptrend","Mixed trend",316.69,339.16,8.87,"Moderate","Value Zone - Price near support","-","312.59-315.78","312.95-324.99","Neutral","False",3.39,14.24,"2025-08-06 12:05:00"
"CPRI","Mid",NA,"No",20.35,20.15,17.4,20.76,"Moderate","Uptrend","Uptrend",17.58,20.18,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.49-21.17","Neutral","True",4.84,-10,"2025-08-06 12:08:00"
"CRCT","Small","Moderate","No",5.77,5.5,4.98,5.86,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.19,"Moderate","Price between support and resistance","-","5.35-5.65","5.22-6.33","Neutral","True",5,0.31,"2025-08-06 12:08:00"
"CRH","Large","Good","No",98.23,97.25,93.04,99.09,"Good","Mixed trend","Mixed trend",93.98,99.7,0.35,"Hold","Elevated Zone - Price near resistance","-","98.2-98.34","97.23-99.23","Neutral","False",2.76,4.71,"2025-08-06 12:05:00"
"CRM","Large","Good","Yes",247.79,244.07,236.31,252.75,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.7,"Moderate","Value Zone - Price near support","-","242.83-245.31","246.25-249.28","Higher","False",3.18,6.39,"2025-08-06 12:11:00"
"CRNT","Micro","Moderate","No",1.975,1.96,1.87,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.5,"Hold","Low Value Zone - Price below support","-","1.98-1.99","1.82-2.17","Neutral","True",4.16,0.26,"2025-08-06 12:13:00"
"CSCO","Large","Good","Yes",69.265,67.86,65.75,70.65,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.06,"Moderate","Elevated Zone - Price near resistance","-","67.76-67.96","69.1-69.85","Neutral","False",1.47,2.45,"2025-08-06 12:11:00"
"CTVA","Large","Moderate","Yes",71.625,70.54,69.56,74.79,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.85,"Good","Value Zone - Price near support","-","70.19-70.9","71.13-72.14","Neutral","False",1.39,1.66,"2025-08-06 12:05:00"
"CURE","ETF",NA,"No",71.17,70.1,64.38,72.59,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-7.26,"Hold","Value Zone - Price near support","-","69.75-70.46","69.57-72.77","Neutral","False",8.16,NA,"2025-08-06 12:06:00"
"CVX","Large","Good","Yes",152.99,150.7,147.2,154.6,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.86,"Moderate","Price between support and resistance","-","149.93-151.46","151.64-154.34","Higher","False",2.32,7.77,"2025-08-06 12:11:00"
"CW","Large","Moderate","No",509.6484,502,473.42,513.38,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","499.46-504.55","497.97-521.32","Neutral","False",1.87,11.26,"2025-08-06 12:04:00"
"CYRX","Small",NA,"No",8.68,8.12,6.86,8.85,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.69-9.71","Neutral","True",6.04,-2.36,"2025-08-06 12:08:00"
"DASH","Large","Poor","Yes",257.44,254.87,238.43,258.36,"Good","Mixed trend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255.51-259.43","Neutral","False",3.43,0.79,"2025-08-06 12:05:00"
"DAVE","Mid","Good","No",185.8499,183.06,171.14,191.69,"Moderate","Mixed trend","Downtrend",212.95,254.05,-2.52,"Hold","Low Value Zone - Price below support","-","182.13-183.99","144.04-206.66","Neutral","True",6.51,3.56,"2025-08-06 12:07:00"
"DAY","Mid","Poor","Yes",53.12,52.22,50.06,54.18,"Good","Mixed trend","Mixed trend",53.61,58.5,-10.93,"Hold","Low Value Zone","-","52.22-52.22","50.65-55.63","Neutral","False",4.14,0.16,"2025-08-06 12:13:00"
"DFEN","ETF",NA,"No",59.47,57.84,53.1,59.79,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.18,"Hold","Elevated Zone - Price near resistance","-","57.49-58.18","57.7-61.24","Neutral","False",4.49,NA,"2025-08-06 12:08:00"
"DIA","ETF",NA,"No",442.47,438.05,428.92,445.86,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.75,"Moderate","Elevated Zone - Price near resistance","-","441.17-442.47","440.66-444.28","Neutral","False",1.7,NA,"2025-08-06 12:11:00"
"DIS","Large","Moderate","Yes",115.2799,114.13,112.21,117.59,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-19.97,"Moderate","Value Zone - Price near support","-","114.53-117.2","110.68-119.81","Neutral","True",1.68,4.9,"2025-08-06 12:05:00"
"DK","Small",NA,"No",19.89,19.69,18.59,20.29,"Moderate","Downtrend","Mixed trend",20.85,23.84,-4.13,"Hold","Low Value Zone - Price below support","-","20.16-20.46","18.61-20.5","Neutral","False",5.57,-12.2,"2025-08-06 12:14:00"
"DNN","Mid",NA,"No",2.26,2.24,1.96,2.28,"Good","Uptrend","Uptrend",1.98,2.28,0.08,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.2-2.31","Neutral","False",4.66,-0.09,"2025-08-06 12:07:00"
"DPST","ETF",NA,"No",86.36,85.5,80.11,96.68,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.88,"Moderate","Price between support and resistance","-","86.53-86.53","84.73-87.9","Neutral","False",6.3,NA,"2025-08-06 12:07:00"
"DRN","ETF",NA,"No",9.66,9.5,9,10.21,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.83,"Moderate","Price between support and resistance","-","9.45-9.56","9.53-9.79","Neutral","False",5.36,NA,"2025-08-06 12:07:00"
"DT","Large","Moderate","No",51.535,50.75,49.53,56.18,"Moderate","Downtrend","Mixed trend",51,54.72,5.99,"Moderate","Value Zone - Price near support","-","50.5-51.01","49.32-53.79","Neutral","False",2.42,1.59,"2025-08-06 12:05:00"
"DUOL","Large","Moderate","No",339.38,334.29,318.04,346.17,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.07,"Hold","Low Value Zone","-","332.59-335.99","331.87-346.89","Neutral","False",4.86,2.04,"2025-08-06 12:04:00"
"DVA","Mid","Good","Yes",129.475,126.89,122.75,132.06,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.81,"Moderate","Low Value Zone","-","126.18-127.59","122.35-136.38","Neutral","True",3.26,10.15,"2025-08-06 12:15:00"
"EBR","Large","Moderate","No",7.09,6.98,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","6.95-7.02","7.02-7.16","Neutral","False",2.14,0.76,"2025-08-06 12:05:00"
"EDC","ETF",NA,"No",40.36,39.75,38.24,41.07,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","39.55-39.96","39.99-40.59","Lower","False",3.81,NA,"2025-08-06 11:56:00"
"EDZ","ETF",NA,"No",5.21,5.14,4.8,5.31,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-117.88,"Moderate","Value Zone - Price near support","-","5.11-5.16","5.09-5.33","Neutral","False",6.54,NA,"2025-08-06 12:05:00"
"EHTH","Micro",NA,"No",4.19,3.79,3.46,4.27,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.99","3.75-4.64","Neutral","True",7.48,-0.56,"2025-08-06 12:14:00"
"EMR","Large","Good","Yes",127.485,125.06,122.88,131.53,"Good","Mixed trend","Downtrend",133.96,146.48,-2.93,"Moderate","Low Value Zone - Price below support","-","123.92-126.21","112.61-142.35","Neutral","True",1.75,3.46,"2025-08-06 12:06:00"
"EQIX","Large","Moderate","Yes",781.86,774.04,759.33,960.82,"Moderate","Mixed trend","Mixed trend",779.49,835.71,22.74,"Moderate","Value Zone - Price near support","-","778.64-778.64","773.1-790.62","Neutral","False",1.9,10.2,"2025-08-06 12:10:00"
"ET","Large","Good","No",17.995,17.82,17.32,18.19,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.63,"Hold","Elevated Zone - Price near resistance","-","17.98-18.07","17.82-18.17","Higher","False",2.33,1.32,"2025-08-06 12:06:00"
"ETHA","ETF",NA,"No",27.725,27.38,25.22,28.37,"Good","Mixed trend","Mixed trend",25.47,28.75,0.45,"Hold","Price between support and resistance","-","27.3-27.46","27.42-28.03","Neutral","False",4.6,NA,"2025-08-06 12:10:00"
"EVEX","Small",NA,"No",5.885,5.83,5.41,6,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-4.28,"Moderate","Low Value Zone","-","5.87-5.87","4.64-7.16","Neutral","False",7.06,-0.55,"2025-08-06 12:10:00"
"EWZ","ETF",NA,"No",27.4851,27.08,26.39,27.71,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","26.94-27.22","27.15-27.89","Neutral","False",1.77,NA,"2025-08-06 12:10:00"
"EXLS","Mid","Good","No",42.72,42.29,40.82,381.73,"Moderate","Uptrend","Mixed trend",42.71,45.99,458.36,"Moderate","Value Zone - Price near support","-","42.6-42.6","42.17-43.26","Neutral","False",3.49,1.45,"2025-08-06 12:12:00"
"EXTR","Mid",NA,"No",20.915,19.09,17.17,21.33,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.98","19.13-22.68","Neutral","True",2.36,-0.41,"2025-08-06 12:07:00"
"EYPT","Small",NA,"No",10.375,9.93,9.33,10.83,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.88,"Moderate","Price between support and resistance","-","9.57-10.28","9.44-11.31","Higher","False",6.01,-2.42,"2025-08-06 12:13:00"
"F","Large","Moderate","Yes",11.195,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.64,"Moderate","Price between support and resistance","-","11.15-11.2","11.1-11.29","Neutral","False",2.6,0.78,"2025-08-06 12:07:00"
"FAS","ETF",NA,"No",162.465,160.02,151.29,172.21,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.81,"Moderate","Price between support and resistance","-","159.21-160.84","159.94-165.02","Neutral","False",5.46,NA,"2025-08-06 12:08:00"
"FAZ","ETF",NA,"No",4.525,4.48,4.24,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.15,"Moderate","Price between support and resistance","-","4.53-4.54","4.46-4.59","Neutral","False",5.37,NA,"2025-08-06 12:08:00"
