"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","-",NA,"No",138.99,138.976,138.93,139.38,-0.28,"-","Good","Uptrend","Mixed trend","-",132.81,144.4,0.88,"Moderate","Price between support and resistance","-",138.98,"138.83-139.11","138.37-139.61","Neutral","False",0.84,NA,"2025-08-21 13:56:00"
"VXUS","-",NA,"No",71.235,71.229,71.221,71.46,-0.31,"-0.24","Good","Uptrend","Mixed trend","-",67.6,73.32,0.57,"Moderate","Price between support and resistance","-",71.18,"71.16-71.25","71.01-71.44","Neutral","False",1.19,NA,"2025-08-21 13:56:00"
"VEA","-",NA,"No",58.65,58.648,58.638,58.89,-0.41,"-","Good","Uptrend","Mixed trend","-",55.63,60.35,0.56,"Moderate","Price between support and resistance","-",58.58,"58.56-58.58","58.47-58.83","Neutral","False",1.19,NA,"2025-08-21 13:56:00"
"XES","-",NA,"No",66.1,65.965,65.861,65.28,1.26,"-","Moderate","Uptrend","Mixed trend","Overbought",63.95,71.75,2.63,"Moderate","Price between support and resistance","-",64.68,"64.78-65.42","65.73-66.97","Neutral","False",3.28,NA,"2025-08-21 13:51:00"
"NVDA","Large","Good","Yes",174.935,174.914,174.751,175.4,-0.27,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.95,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","173.49-176.35","Neutral","False",2.31,3.1,"2025-08-21 13:50:00"
"TSLA","Large","Moderate","No",320.8028,320.943,320.601,323.9,-0.96,"-0.72","Good","Mixed trend","Mixed trend","-",308.52,365.6,3.65,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","318.08-323.52","Neutral","False",3.87,1.68,"2025-08-21 13:50:00"
"AAPL","Large","Good","Yes",224.68,224.656,224.604,226.01,-0.59,"0.01","Good","Mixed trend","Mixed trend","-",205.06,240.42,0.8,"Hold","Price between support and resistance","-",225.15,"224.77-225.54","223.85-225.54","Neutral","False",2.27,6.6,"2025-08-21 13:55:00"
"MSFT","Large","Good","Yes",505.3,505.306,505.408,505.72,-0.08,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.21,"Good","Price between support and resistance","-",505.67,"503.92-506.48","502.91-507.58","Neutral","False",1.21,13.65,"2025-08-21 13:55:00"
"META","Large","Good","Yes",736.86,736.841,736.52,747.72,-1.45,"-0.51","Good","Mixed trend","Mixed trend","-",705.97,814.21,2.5,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","731.84-741.79","Neutral","False",2.25,27.59,"2025-08-21 13:55:00"
"GOOGL","Large","Good","Yes",200.23,200.197,200.114,199.32,0.46,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.53,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.82-201.62","Neutral","False",1.57,9.39,"2025-08-21 13:55:00"
"INTU","Large","Moderate","Yes",697.75,697.693,697.26,699.15,-0.2,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,29.02,"Hold","Value Zone - Price near support","-",695.59,"694.91-696.8","693.17-702.28","Neutral","False",2.23,12.24,"2025-08-21 13:50:00"
"ROST","Large","Good","Yes",144.62,144.652,144.595,146.35,-1.18,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.72,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","143.73-145.56","Neutral","False",1.9,6.34,"2025-08-21 13:50:00"
"WDAY","Large","Moderate","No",226.49,226.478,226.334,227.49,-0.44,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.76,"Moderate","Price between support and resistance","-",226.34,"226.31-226.36","223.93-229.25","Neutral","False",3.46,1.8,"2025-08-21 13:50:00"
"PLTR","Large","Moderate","Yes",156.115,156.043,155.94,156.01,0.07,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,3.92,"Moderate","Price between support and resistance","-",156.64,"154.97-157.63","154.16-158.06","Neutral","False",4.12,0.3,"2025-08-21 13:50:00"
"AAL","Mid","Moderate","No",12.585,12.592,12.591,12.8,-1.68,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.87,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.46-12.71","Neutral","False",3.98,0.84,"2025-08-21 13:50:00"
"WULF","Mid",NA,"No",9.035,9.019,8.973,9.28,-2.64,"-0.28","Good","Mixed trend","Mixed trend","Overbought",4.94,10.95,0.47,"Hold","Price between support and resistance","-",9.09,"8.88-9.32","8.85-9.21","Neutral","False",7.66,-0.35,"2025-08-21 13:50:00"
"SOFI","Large","Poor","No",23.15,23.167,23.162,22.52,2.8,"-0.57","Good","Mixed trend","Mixed trend","Oversold",19.04,25.68,0.61,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.82-23.48","Neutral","False",3.52,0.5,"2025-08-21 13:50:00"
"LCID","Mid",NA,"No",2.08,2.085,2.083,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 13:50:00"
"F","Large","Moderate","Yes",11.3414,11.349,11.341,11.49,-1.29,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.68,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.22-11.46","Neutral","False",2.26,0.78,"2025-08-21 13:51:00"
"MARA","Mid","Good","No",15.32,15.345,15.33,15.45,-0.84,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,8.93,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.16-15.5","Neutral","False",5.86,1.86,"2025-08-21 13:51:00"
"BBAI","Mid",NA,"No",5.53,5.546,5.545,5.61,-1.43,"-2.26","Moderate","Mixed trend","Mixed trend","Oversold",5.29,8.92,13.92,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.44-5.63","Neutral","False",7.76,-1.58,"2025-08-21 13:51:00"
"AMD","Large","Moderate","Yes",163.45,163.659,163.62,165.2,-1.06,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.73,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","162.05-164.47","Higher","False",2.43,1.67,"2025-08-21 13:51:00"
"HOOD","Large","Moderate","No",106.17,106.295,106.162,105.34,0.79,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,1.05,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","104.48-107.9","Neutral","False",3.61,1.97,"2025-08-21 13:51:00"
"RIVN","Large",NA,"No",12.035,12.055,12.05,12.07,-0.29,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,12.02,"Moderate","Price between support and resistance","-",12.02,"11.96-12.09","11.91-12.17","Neutral","False",3.78,-3.21,"2025-08-21 13:51:00"
"BMNR","Mid",NA,"No",48.78,48.844,48.71,52.06,-6.3,"-3.35","Good","Mixed trend","Mixed trend","-",34.43,164.63,8.07,"Moderate","Price between support and resistance","-",48.02,"47.8-48.29","47.79-49.81","Neutral","False",15.22,-3.03,"2025-08-21 13:51:00"
"SOUN","Mid",NA,"No",12.175,12.196,12.172,12.44,-2.13,"0.96","Good","Mixed trend","Mixed trend","-",10.97,17.47,4.38,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.89-12.46","Neutral","False",6.76,-0.68,"2025-08-21 13:51:00"
"SNAP","Large",NA,"No",7.075,7.076,7.079,7.16,-1.19,"-0.77","Moderate","Mixed trend","Mixed trend","-",7,10.64,45.07,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","7.01-7.14","Neutral","False",4,-0.32,"2025-08-21 13:51:00"
"MELI","Large","Good","No",2328.8,2325.911,2324.222,2335.98,-0.31,"-","Moderate","Mixed trend","Mixed trend","Overbought",2309.44,2704.87,19.42,"Moderate","Value Zone - Price near support","-",2325.76,"2325.76-2325.76","2296.05-2361.55","Neutral","False",2.99,40.41,"2025-08-21 13:45:00"
"FSLR","Large","Good","Yes",192.03,192.143,192.358,206.44,-6.98,"-1.25","Moderate","Mixed trend","Mixed trend","-",167.06,226.49,1.38,"Hold","Price between support and resistance","-",193,"192.4-195.09","187.39-194.1","Neutral","False",6.42,11.71,"2025-08-21 13:51:00"
"NVO","Large","Good","No",55.745,55.792,55.771,54.3,2.66,"0.72","Moderate","Mixed trend","Mixed trend","-",50.24,83.28,5,"Hold","Price between support and resistance","-",55.18,"54.44-55.66","55.36-56.25","Neutral","False",4.71,3.89,"2025-08-21 13:51:00"
"CG","Large","Good","No",62.0268,62.047,62.023,61.34,1.12,"-","Good","Mixed trend","Mixed trend","-",54.96,67.46,0.77,"Hold","Price between support and resistance","-",61.64,"61.53-61.83","61.52-62.53","Neutral","False",2.24,3.42,"2025-08-21 13:51:00"
"IONS","Mid",NA,"No",42.96,43.071,43.163,42.81,0.35,"-0.02","Moderate","Mixed trend","Mixed trend","Oversold",39.49,46.69,1.07,"Moderate","Price between support and resistance","-",44.05,"44.05-44.05","42.56-43.86","Higher","False",2.8,-1.76,"2025-08-21 13:51:00"
