"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",98.9032,"-","Uptrend","Uptrend",4.0727,99.5,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",98.41,"Higher","96.4-133.8","False",11.02,-3,"2025-07-03 10:42:00"
"BAC","Large","Yes",49.11,"Good","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.97-48.97",48.97,"Neutral","48.83-49.38","False",3.21,3.35,"2025-07-03 10:43:00"
"TNA","ETF","No",36.925,"Good","Uptrend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.82",36.82,"Neutral","36.38-37.47","False",7.99,NA,"2025-07-03 10:43:00"
"LABU","ETF","No",61.07,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.76,"Neutral","59.88-62.16","False",11.64,NA,"2025-07-03 10:44:00"
"XLF","ETF","No",53.2,"Good","Uptrend","Uptrend",51.7,53.2075,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.09-53.51","False",2.13,NA,"2025-07-03 10:44:00"
"SPLG","ETF","No",73.5668,"Good","Uptrend","Uptrend",71.855,73.5735,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73.2,"Neutral","73.42-73.92","False",2.35,NA,"2025-07-03 10:47:00"
"NVDA","Large","Yes",160.085,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.48,"Neutral","159.74-161.73","False",5.74,3.1,"2025-07-03 10:41:00"
"AMZN","Large","Yes",221.9,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-221.87",221.87,"Neutral","219.84-223.86","False",3.62,6.14,"2025-07-03 10:42:00"
"AAPL","Large","Yes",214.01,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.87,"Neutral","212.87-216.15","False",4.2,6.42,"2025-07-03 10:42:00"
"MSFT","Large","Yes",497.94,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","496.27-501.83","False",2.36,12.92,"2025-07-03 10:42:00"
"IREN","Mid","No",17.34,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.17,"Neutral","16.26-18.46","False",9.09,-0.31,"2025-07-03 10:41:00"
"SOFI","Large","No",18.43,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.25,"Neutral","18.2-18.65","False",7.23,0.43,"2025-07-03 10:41:00"
"BULL","Mid","No",14.205,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Neutral","13.88-14.69","False",11.35,1.24,"2025-07-03 10:41:00"
"ORCL","Large","Yes",232.47,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.34,"Higher","230.52-234.28","False",4.47,4.35,"2025-07-03 10:42:00"
"CDNS","Large","Yes",324.3924,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","316.53-332.26","False",3.76,3.95,"2025-07-03 10:42:00"
"TRIP","Mid","No",17.565,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.39,"Neutral","17.02-18.82","False",6.84,0.39,"2025-07-03 10:42:00"
"RUN","Mid","No",10.415,"Good","Mixed trend","Uptrend",7.23,10.545,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.31,"Neutral","10.09-11.21","False",7.58,-12.21,"2025-07-03 10:42:00"
"SPXL","ETF","No",179.51,"Good","Mixed trend","Uptrend",167.69,179.6,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.71,"Neutral","178.77-181.21","False",7.08,NA,"2025-07-03 10:43:00"
"SOXL","ETF","No",26.465,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.2,"Neutral","26.29-26.7","False",12.34,NA,"2025-07-03 10:43:00"
"FAS","ETF","No",176.42,"Good","Mixed trend","Uptrend",162.5,176.65,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Higher","175.76-180.48","False",6.45,NA,"2025-07-03 10:43:00"
"DPST","ETF","No",105.23,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",104.18,"Neutral","102.38-108.02","False",10.18,NA,"2025-07-03 10:43:00"
"AAPU","ETF","No",23.81,"Good","Mixed trend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.57,"Neutral","23.58-24.26","False",8.03,NA,"2025-07-03 10:44:00"
"MSTU","ETF","No",8.77,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.68,"Neutral","8.47-9.07","False",17.56,NA,"2025-07-03 10:44:00"
"IBIT","ETF","No",62.5348,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","62.17-62.91","False",3.7,NA,"2025-07-03 10:44:00"
"SPY","ETF","No",625.38,"Good","Mixed trend","Uptrend",610.83,625.45,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.52-627.11","False",2.36,NA,"2025-07-03 10:44:00"
"QQQ","ETF","No",555.89,"Good","Mixed trend","Uptrend",544.545,556.37,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",553.71,"Neutral","554.83-558.25","False",2.99,NA,"2025-07-03 10:44:00"
"NVDL","ETF","No",71.98,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71.26,"Neutral","71.06-72.9","False",11.51,NA,"2025-07-03 10:44:00"
"MSTX","ETF","No",40.54,"Moderate","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.13,"Neutral","39.06-41.99","False",16.93,NA,"2025-07-03 10:44:00"
"NVDX","ETF","No",14.905,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.75,"Neutral","14.67-15.14","False",11.47,NA,"2025-07-03 10:45:00"
"BITX","ETF","No",56.18,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.62,"Neutral","55.43-56.93","False",7.41,NA,"2025-07-03 10:45:00"
"IVW","ETF","No",110.87,"Good","Mixed trend","Uptrend",108.48,110.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.89-110.89",110.89,"Higher","110.55-111.93","False",2.9,NA,"2025-07-03 10:46:00"
"FSLR","Large","Yes",184.085,"Moderate","Downtrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","180.9-191.47","False",5.72,11.78,"2025-07-03 10:42:00"
"TSLA","Large","No",315.6656,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",317.49,"Neutral","312.85-318.43","False",5.73,1.74,"2025-07-03 10:41:00"
"TMC","Mid","No",7.33,"Good","Uptrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.29,"Higher","7.24-7.97","False",9.42,-0.23,"2025-07-03 10:42:00"
"PL","Mid","No",6.8,"Moderate","Uptrend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.76",6.77,"Neutral","6.67-7.15","False",6.98,-0.36,"2025-07-03 10:42:00"
"CRCL","Large","No",186.8012,"-","Uptrend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",185.87,"Neutral","180.85-192.75","False",15.49,0.09,"2025-07-03 10:42:00"
"XOM","Large","Yes",111.9984,"Good","Uptrend","Mixed trend",107.15,111.9984,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","110.97-113.03","False",2.75,7.54,"2025-07-03 10:43:00"
"COST","Large","Yes",986.07,"Weak","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","984.82-984.82",984.82,"Neutral","981.54-989.88","False",3.63,17.58,"2025-07-03 10:43:00"
"PG","Large","Yes",160.4889,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",160.09,"Neutral","159.18-161.76","False",2.12,6.3,"2025-07-03 10:43:00"
"HD","Large","Yes",371.49,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",369.63,"Neutral","368.03-374.95","False",2.3,14.73,"2025-07-03 10:43:00"
"TSLY","ETF","No",8.1047,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.05-8.17",8.12,"Neutral","8.01-8.2","False",8.18,NA,"2025-07-03 10:44:00"
"BND","ETF","No",73.105,"Moderate","Uptrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.93-73.3","False",0.57,NA,"2025-07-03 10:45:00"
"IEF","ETF","No",94.775,"Good","Uptrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.69,"Neutral","94.17-95.39","False",0.69,NA,"2025-07-03 10:45:00"
"BIL","ETF","No",91.5,"Good","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Lower","91.49-91.5","False",0,NA,"2025-07-03 10:45:00"
"META","Large","Yes",717.08,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.4,"Neutral","709.04-725.12","False",4.42,25.55,"2025-07-03 10:42:00"
"GOOGL","Large","Yes",178.51,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","177.28-179.74","False",3.84,8.97,"2025-07-03 10:42:00"
"HOOD","Large","No",92.94,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.99,"Neutral","91.56-94.13","False",7.42,1.75,"2025-07-03 10:41:00"
"INTC","Large","Yes",22.339,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.12,"Neutral","22.16-22.51","False",6.66,-4.48,"2025-07-03 10:41:00"
"PLTR","Large","Yes",134.21,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.87,"Neutral","132.83-135.59","False",9.21,0.22,"2025-07-03 10:41:00"
"RGTI","Mid","No",13.0099,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.88,"Neutral","12.88-13.14","False",8.06,-0.8,"2025-07-03 10:41:00"
"AMD","Large","Yes",138.3301,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","138.49-139.6",138.78,"Neutral","136.91-139.73","False",6.25,1.37,"2025-07-03 10:41:00"
"ENPH","Mid","Yes",43.3,"Moderate","Mixed trend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.87,"Neutral","41.93-44.67","False",8.25,1.09,"2025-07-03 10:42:00"
"UNH","Large","Yes",310.705,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.3-311.87","False",5.78,23.9,"2025-07-03 10:43:00"
"MCD","Large","Yes",294.32,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Neutral","292.04-296.62","False",1.88,11.34,"2025-07-03 10:43:00"
"T","Large","Yes",28.395,"Good","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.37",28.3,"Neutral","28.26-28.52","False",2.58,1.63,"2025-07-03 10:43:00"
"EQIX","Large","Yes",785.48,"Weak","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","773.42-797.54","False",3.59,9.54,"2025-07-03 10:43:00"
"GUSH","ETF","No",24.005,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.91-23.91",23.91,"Higher","23.57-24.44","False",7.15,NA,"2025-07-03 10:43:00"
"MEXX","ETF","No",18.0401,"-","Mixed trend","Mixed trend",16.94,18.86,"-","Balanced Zone: price is rising with room to resistance;","18.18-18.18",18.18,"Lower","8.1-25.91","False",7.58,NA,"2025-07-03 10:43:00"
"AMUU","ETF","No",31.9697,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.65-33.29","False",12.08,NA,"2025-07-03 10:35:00"
"PLTU","ETF","No",58.8978,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.39,"Neutral","57.47-60.32","False",18.37,NA,"2025-07-03 10:44:00"
"TSLL","ETF","No",11.56,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.36-11.76","False",11.58,NA,"2025-07-03 10:44:00"
"TLT","ETF","No",87.055,"Good","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.03,"Neutral","86.47-87.65","False",1.67,NA,"2025-07-03 10:44:00"
"AMDL","ETF","No",8.0695,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.89-8.24","False",12.67,NA,"2025-07-03 10:44:00"
"FXI","ETF","No",36.27,"Moderate","Mixed trend","Mixed trend",36.25,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.14-36.4","False",2.29,NA,"2025-07-03 10:44:00"
"MSTY","ETF","No",21.0123,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.87-21.15","False",8.64,NA,"2025-07-03 10:44:00"
"LQD","ETF","No",109.1,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.86-109.34","False",1.04,NA,"2025-07-03 10:44:00"
"UVXY","ETF","No",18.19,"Weak","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","17.96-18.42","False",12.13,NA,"2025-07-03 10:44:00"
"VCIT","ETF","No",82.455,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Neutral","82.31-82.6","False",0.74,NA,"2025-07-03 10:44:00"
"SLV","ETF","No",33.365,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.08-33.65","False",2.11,NA,"2025-07-03 10:44:00"
"LABD","ETF","No",6.935,"Weak","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.86,"Neutral","6.81-7.07","False",9.18,NA,"2025-07-03 10:44:00"
"CONY","ETF","No",9.155,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.04-9.27","False",7.9,NA,"2025-07-03 10:45:00"
"KWEB","ETF","No",33.54,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Higher","33.39-33.69","False",3.52,NA,"2025-07-03 10:45:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.42-100.43","False",0,NA,"2025-07-03 10:45:00"
"BITO","ETF","No",21.165,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","21.01-21.32","False",4.71,NA,"2025-07-03 10:45:00"
"CONL","ETF","No",46.53,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.21-47.85","False",13.12,NA,"2025-07-03 10:45:00"
"GLD","ETF","No",306.385,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Neutral","304.18-308.59","False",2.1,NA,"2025-07-03 10:45:00"
"TSLT","ETF","No",15.78,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;","15.73-15.98",15.82,"Neutral","15.44-16.12","False",11.62,NA,"2025-07-03 10:45:00"
"AGG","ETF","No",98.5067,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.45",98.44,"Neutral","98.24-98.78","False",0.6,NA,"2025-07-03 10:45:00"
"ARKK","ETF","No",70.91,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.68",70.65,"Higher","68.95-72.87","False",4.75,NA,"2025-07-03 10:45:00"
"NUGT","ETF","No",75.35,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",74.07,"Neutral","72.94-77.76","False",5.71,NA,"2025-07-03 10:43:00"
"JNUG","ETF","No",79.43,"Weak","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.73-79.73",79.73,"Higher","75.97-82.89","False",7.09,NA,"2025-07-03 10:44:00"
"YINN","ETF","No",39.33,"Moderate","Downtrend","Mixed trend",39.29,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.11,"Neutral","38.88-39.77","False",7.29,NA,"2025-07-03 10:44:00"
"GDX","ETF","No",52.35,"Moderate","Downtrend","Mixed trend",50.32,53.045,"Buy Signal","Buy signal generated - watch for recovery/decline","51.73-52.35",51.83,"Neutral","51.52-52.99","False",2.98,NA,"2025-07-03 10:44:00"
"IAU","ETF","No",62.705,"Moderate","Downtrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.7",62.53,"Neutral","62.25-63.17","False",2.1,NA,"2025-07-03 10:45:00"
"CNC","Large","Yes",34.165,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",33.83,"Neutral","33.95-34.58","False",4.32,6.78,"2025-07-03 10:42:00"
"FNGD","Mid","No",6.38,"Moderate","Mixed trend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.2-6.44","False",9.01,0.22929762,"2025-07-03 10:42:00"
"TZA","ETF","No",10.7476,"Moderate","Downtrend","Downtrend",10.73,12.14,"Buy Signal","Buy signal generated - watch for further decline","10.75-10.87",10.79,"Higher","10.6-10.92","False",7.34,NA,"2025-07-03 10:44:00"
