"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.8201,"Hold","Good","Mixed trend","Uptrend",5.25,6.44,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.75,"Neutral","6.6-7.18","False",9.07,-1.8,"2025-07-21 09:57:00"
"DJT","Mid","No",19.55,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.76-19.76",19.76,"Neutral","18.62-20.48","False",7.3,1.11,"2025-07-21 09:57:00"
"QBTS","Mid","No",19.23,"Hold","Moderate","Mixed trend","Uptrend",16.08,19.34,0.03,"High Value Zone - Price near resistance","18.82-19.12",19.08,"Neutral","18.8-19.66","False",7.29,-0.66,"2025-07-21 09:57:00"
"CLF","Mid","No",10.195,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.1,"Neutral","9.86-10.57","False",8.1,-2.43,"2025-07-21 09:57:00"
"PINS","Large","No",38.42,"Moderate","Moderate","Mixed trend","Uptrend",35.15,38.2,0,"High Value Zone: breakout above resistance; watch for pullback","38.02-38.56",38.27,"Neutral","37.57-39.27","False",4.16,2.72,"2025-07-21 09:57:00"
"GOOG","Large","Yes",190.21,"Moderate","Good","Mixed trend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.31,"Neutral","189.19-191.92","False",3.53,8.97,"2025-07-21 09:57:00"
"IREN","Mid","No",19.93,"Hold","Good","Mixed trend","Uptrend",15.5,19.32,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",19.73,"Neutral","18.84-21.28","False",6.06,-0.31,"2025-07-21 09:58:00"
"CRSP","Mid","No",69.55,"Hold","Good","Mixed trend","Uptrend",53.42,67.49,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",68.85,"Neutral","67.14-71.87","False",4.47,-4.49,"2025-07-21 09:58:00"
"ONDS","Small","No",2.595,"Hold","Good","Mixed trend","Uptrend",1.93,2.53,0,"High Value Zone: breakout above resistance; watch for pullback","2.29-2.29",2.57,"Higher","2.52-2.95","False",9.71,-0.59,"2025-07-21 09:58:00"
"YINN","ETF","No",45.48,"Hold","Good","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.24,"Neutral","44.91-46.05","False",6.52,NA,"2025-07-21 09:58:00"
"SOXL","ETF","No",28.1,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.03,"High Value Zone - Price near resistance","27.38-27.63",27.82,"Neutral","27.77-28.41","False",9.84,NA,"2025-07-21 09:58:00"
"TECL","ETF","No",103.3499,"Hold","Good","Mixed trend","Uptrend",92.41,102.9,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102.32,"Neutral","101.56-105.14","False",7.84,NA,"2025-07-21 09:58:00"
"AMZU","ETF","No",39.06,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.21,0.06,"High Value Zone - Price near resistance","38.68-38.72",38.69,"Neutral","38.39-39.73","False",6.18,NA,"2025-07-21 09:58:00"
"GGLL","ETF","No",39.61,"Hold","Good","Mixed trend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.21,"Neutral","39.01-40.26","False",7.23,NA,"2025-07-21 09:58:00"
"PLTU","ETF","No",77,"Moderate","Good","Mixed trend","Uptrend",66.82,77.65,0.06,"High Value Zone - Price near resistance","76.3-76.64",76.5,"Higher","75.85-78.15","False",11.48,NA,"2025-07-21 09:58:00"
"QQQ","ETF","No",564.91,"Moderate","Good","Mixed trend","Uptrend",545.31,567.61,0.14,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Higher","563.15-568.47","False",2.63,NA,"2025-07-21 09:59:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.39-6.47","False",3.67,NA,"2025-07-21 09:59:00"
"SLV","ETF","No",35.275,"Moderate","Good","Mixed trend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",34.94,"Neutral","35.17-35.48","False",2.16,NA,"2025-07-21 09:59:00"
"CONY","ETF","No",10.5163,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.07,"High Value Zone - Price near resistance","10.3-10.49",10.45,"Neutral","10.37-10.65","False",6.37,NA,"2025-07-21 09:59:00"
"ETH","ETF","No",36.045,"Hold","Good","Mixed trend","Uptrend",28.33,34.37,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Neutral","35.52-36.58","False",6.15,NA,"2025-07-21 09:59:00"
"GLD","ETF","No",312.0601,"Moderate","Moderate","Mixed trend","Uptrend",303.82,314.17,0.26,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","311.75-313.32","False",2.1,NA,"2025-07-21 09:59:00"
"ETHE","ETF","No",31.6383,"Hold","Good","Mixed trend","Uptrend",24.89,30.17,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.32,"Neutral","31.21-32.07","False",6.18,NA,"2025-07-21 09:59:00"
"URA","ETF","No",41.03,"Moderate","Good","Mixed trend","Uptrend",37.25,41.22,0.05,"High Value Zone - Price near resistance","40.65-41.18",40.83,"Neutral","39.84-42.16","False",2.68,NA,"2025-07-21 09:59:00"
"AVGO","Large","Yes",286.98,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.07,"High Value Zone - Price near resistance","283.15-283.15",284.11,"Neutral","284.32-289.81","False",4.78,2.75,"2025-07-21 09:59:00"
"ORCL","Large","Yes",246.22,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.17,"High Value Zone - Price near resistance","243.65-246.08",245.88,"Neutral","243.78-248.74","False",3.98,4.33,"2025-07-21 10:00:00"
"SBET","Mid","No",33.5,"Hold","Good","Uptrend","Mixed trend",22.3,58.55,2.24,"Balanced Zone","30.82-32.72",33.33,"Higher","32.36-36.3","False",20.38,47.28,"2025-07-21 09:57:00"
"TNA","ETF","No",37.04,"Hold","Good","Uptrend","Mixed trend",33.89,37.74,0.22,"High Value Zone - Price near resistance","36.8-36.91",36.88,"Neutral","36.74-37.33","False",8.03,NA,"2025-07-21 09:58:00"
"FAS","ETF","No",170.59,"Moderate","Good","Uptrend","Mixed trend",160.22,172.26,0.16,"High Value Zone - Price near resistance","169.19-169.19",169.74,"Lower","168.85-170.87","False",6.1,NA,"2025-07-21 09:58:00"
"LABU","ETF","No",64.65,"Hold","Moderate","Uptrend","Mixed trend",59.39,68.02,0.64,"Balanced Zone","62.77-63.67",64.33,"Lower","63.28-64.96","False",11.73,NA,"2025-07-21 09:58:00"
"NAIL","ETF","No",56.44,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,2.08,"Balanced Zone","56.01-56.01",56.16,"Lower","55.62-56.72","False",8.82,NA,"2025-07-21 09:58:00"
"XLF","ETF","No",52.72,"Moderate","Moderate","Uptrend","Mixed trend",51.28,53.09,0.26,"High Value Zone - Price near resistance","52.56-52.63",52.61,"Higher","52.53-53.02","False",2.05,NA,"2025-07-21 09:59:00"
"UNH","Large","Yes",285.2786,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.85,"Lower","283.16-285.66","False",5.78,23.9,"2025-07-21 09:59:00"
"CRM","Large","Yes",263.94,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,2.48,"Low Value Zone - Price near support","262.58-262.78",262.69,"Lower","262.31-264.38","False",3.63,6.39,"2025-07-21 10:00:00"
"CSCO","Large","Yes",68.245,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.65,"High Value Zone - Price near resistance","67.91-68.04",68.01,"Higher","67.7-69.4","False",2.49,2.45,"2025-07-21 10:00:00"
"MRK","Large","Yes",80.05,"Good","Moderate","Uptrend","Mixed trend",79.19,84,4.59,"Low Value Zone - Price near support","79.5-79.8",79.73,"Neutral","79.09-81.01","False",4.59,6.88,"2025-07-21 10:00:00"
"DIA","ETF","No",444.94,"Moderate","Good","Uptrend","Mixed trend",434.02,449.32,0.4,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.89-445.95","False",1.93,NA,"2025-07-21 10:00:00"
"META","Large","Yes",714.9699,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.62,"Balanced Zone","706.53-706.53",707.82,"Neutral","708.94-721.76","False",3.68,25.6,"2025-07-21 09:59:00"
"ROP","Large","Yes",543.405,"Moderate","-","Mixed trend","Mixed trend",543.35,564.96,409.04,"Low Value Zone - Price near support","536.18-536.18",537.97,"Neutral","531.48-551.86","False",1.93,13.88,"2025-07-21 09:57:00"
"ARE","Large","Yes",78.41,"Moderate","-","Mixed trend","Mixed trend",75.42,80.04,0.55,"Balanced Zone","78.16-78.16",78.16,"Neutral","75.71-81.11","False",5,0.76,"2025-07-21 09:57:00"
"VZ","Large","Yes",41.8135,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.41,"Low Value Zone - Price near support","41.5-42.4",41.8,"Neutral","40.74-42.89","False",1.72,4.2,"2025-07-21 09:57:00"
"QS","Mid","No",11.955,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Higher","10.83-13.15","False",6.72,-0.91,"2025-07-21 09:57:00"
"LCID","Mid","No",2.94,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-3.02",3,"Higher","2.85-3.02","False",5.63,-1.19,"2025-07-21 09:57:00"
"GRAB","Large","No",5.285,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.42,"Neutral","5.05-5.52","False",6.02,0.01,"2025-07-21 09:57:00"
"SOUN","Mid","No",12.8,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.87-12.9",12.87,"Higher","12.54-13.07","False",7.13,-0.61,"2025-07-21 09:57:00"
"RGTI","Mid","No",16.845,"Hold","Good","Mixed trend","Mixed trend",13.53,17.07,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.68-17.07",16.91,"Neutral","16.57-17.13","False",7.91,-0.8,"2025-07-21 09:57:00"
"T","Large","Yes",27.345,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.67,"Low Value Zone - Price near support","26.89-27.33",27.11,"Neutral","26.86-27.84","False",2.35,1.63,"2025-07-21 09:57:00"
"VNET","Mid","No",8.37,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.21,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.36-8.65",8.5,"Neutral","7.99-8.75","False",10.4,-0.01,"2025-07-21 09:58:00"
"CRK","Mid","No",21.545,"Hold","Moderate","Mixed trend","Mixed trend",22.67,25.65,0,"Low Value Zone","21.73-22.3",22.04,"Lower","18.69-22.14","False",5.72,-1.13,"2025-07-21 09:58:00"
"GLXY","Mid","No",30.05,"Hold","Good","Mixed trend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",29.75,"Neutral","28.61-31.49","False",7.25,0.55,"2025-07-21 09:58:00"
"TMF","ETF","No",36.7918,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.48,0.42,"High Value Zone - Price near resistance","36.42-36.62",36.57,"Neutral","36.61-37.06","False",5,NA,"2025-07-21 09:58:00"
"DFEN","ETF","No",57.17,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.26,"Balanced Zone","56.77-56.87",56.82,"Neutral","53.98-60.36","False",5.96,NA,"2025-07-21 09:58:00"
"AAPU","ETF","No",23.76,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.07,"High Value Zone - Price near resistance","23.19-23.34",23.52,"Neutral","23.42-24.1","False",7.77,NA,"2025-07-21 09:58:00"
"NFXL","ETF","No",59.2736,"Hold","Moderate","Mixed trend","Mixed trend",59.54,67.15,0,"Low Value Zone","58.95-59.26",59.26,"Higher","58.9-59.9","False",5.51,NA,"2025-07-21 09:57:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.4-12.77",12.73,"Higher","12.22-12.57","False",11.6,NA,"2025-07-21 09:58:00"
"TZA","ETF","No",10.615,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Higher","10.53-10.7","False",6.6,NA,"2025-07-21 09:58:00"
"EDZ","ETF","No",5.04,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone","5.04-5.04",5.04,"Lower","4.82-5.06","False",6.66,NA,"2025-07-21 09:58:00"
"YANG","ETF","No",27.38,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.26-27.39",27.32,"Higher","27.28-27.6","False",9.51,NA,"2025-07-21 09:58:00"
"AAPD","ETF","No",16.81,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.5-17.12","False",2.49,NA,"2025-07-21 09:58:00"
"AMDD","ETF","No",15.19,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.04,"Lower","15.07-15.26","False",5.41,NA,"2025-07-21 09:58:00"
"METD","ETF","No",15.125,"Hold","-","Mixed trend","Mixed trend",15.15,16.37,0,"Low Value Zone","15.13-15.14",15.14,"Neutral","14.83-15.42","False",4.01,NA,"2025-07-21 09:57:00"
"MUU","ETF","No",20.895,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.73,"Balanced Zone","19.86-19.86",20.69,"Neutral","19.85-22","False",8.42,NA,"2025-07-21 09:59:00"
"TSLS","ETF","No",7.4812,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.41,"Neutral","7.37-7.59","False",6.78,NA,"2025-07-21 09:59:00"
"TSMX","ETF","No",36.52,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.38,"Balanced Zone","35.88-36.3",36.15,"Neutral","34.98-38.06","False",7.17,NA,"2025-07-21 09:59:00"
"MSTU","ETF","No",9.5812,"Hold","Good","Mixed trend","Mixed trend",8.72,10.42,0.98,"Balanced Zone","9.38-9.59",9.48,"Neutral","9.4-9.77","False",15.78,NA,"2025-07-21 09:59:00"
"IBIT","ETF","No",67.5552,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.29,"High Value Zone - Price near resistance","66.96-67.55",67.31,"Neutral","67.22-67.88","False",3.54,NA,"2025-07-21 09:59:00"
"TLT","ETF","No",86.305,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.16,0.46,"High Value Zone - Price near resistance","86.1-86.13",86.12,"Neutral","86.16-86.54","False",1.71,NA,"2025-07-21 09:59:00"
"EWZ","ETF","No",27.04,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,17.64,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.68-27.41","False",2.13,NA,"2025-07-21 09:59:00"
"MSTY","ETF","No",22.0394,"Moderate","Good","Mixed trend","Mixed trend",21.27,23.14,1.43,"Balanced Zone","21.82-21.93",21.9,"Neutral","21.86-22.22","False",8.5,NA,"2025-07-21 09:59:00"
"KOLD","ETF","No",26.26,"Hold","Good","Mixed trend","Mixed trend",23.48,27.24,0.35,"Balanced Zone","25.04-25.98",26,"Neutral","25.78-26.74","False",10.26,NA,"2025-07-21 09:59:00"
"TSLY","ETF","No",8.0299,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone","8.03-8.03",8.03,"Neutral","7.96-8.1","False",6.08,NA,"2025-07-21 09:59:00"
"XOM","Large","Yes",107.97,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,11.75,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","107.7-108.34","False",3.04,7.54,"2025-07-21 09:59:00"
"COST","Large","Yes",949.65,"Hold","-","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","938.49-960.81","False",1.68,17.65,"2025-07-21 09:59:00"
"NFLX","Large","Yes",1208.57,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,15.55,"Low Value Zone - Price near support","1205-1205.99",1205.31,"Higher","1205.86-1215.38","False",2.93,23.44,"2025-07-21 09:59:00"
"BAC","Large","Yes",47.455,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.32,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Neutral","47.23-47.52","False",3.1,3.41,"2025-07-21 10:00:00"
"MCD","Large","Yes",295.85,"Moderate","Moderate","Mixed trend","Mixed trend",294.32,307.88,7.84,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","293.19-298.51","False",1.79,11.32,"2025-07-21 10:00:00"
"GE","Large","Yes",261.06,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.96,"Balanced Zone","260.25-262.11",260.8,"Neutral","256.07-266.05","False",3.08,7,"2025-07-21 10:00:00"
"HOOD","Large","No",108.51,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.24,"Higher","108.06-109.5","False",5.07,1.75,"2025-07-21 10:00:00"
"TSLA","Large","No",329.2812,"Moderate","Moderate","Downtrend","Mixed trend",313,340.95,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","333.53-334.26",333.89,"Higher","327.19-331.73","False",5.75,1.76,"2025-07-21 09:57:00"
"DPZ","Large","Yes",461.69,"Moderate","Weak","Downtrend","Mixed trend",459.46,486.55,11.14,"Low Value Zone - Price near support","463.39-464.3",463.62,"Neutral","423.67-499.71","False",2.55,17.44,"2025-07-21 09:57:00"
"BBAI","Mid","No",8.0501,"Hold","Moderate","Downtrend","Mixed trend",6.42,8.38,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.09-8.19",8.09,"Higher","7.99-8.24","False",8.39,-0.84,"2025-07-21 09:57:00"
"BRKR","Mid","No",34.97,"Hold","Moderate","Downtrend","Mixed trend",38.59,43.34,0,"Buy signal generated - watch for recovery/decline","34.97-35.64",35.05,"Neutral","25.5-43.73","False",6.05,0.52,"2025-07-21 09:58:00"
"SOXS","ETF","No",6.9599,"Hold","Moderate","Downtrend","Mixed trend",7.63,9.97,0,"Low Value Zone","7.01-7.06",7.03,"Neutral","6.87-7.02","False",11.46,NA,"2025-07-21 09:58:00"
"NVDS","ETF","No",12.6101,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.4-12.82","False",6.44,NA,"2025-07-21 09:58:00"
