"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.185,"Moderate","Mixed trend","Uptrend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.24-4.24",4.24,"Higher","4.12-4.25","False",5.63,-1.64,"2025-07-15 09:42:00"
"TSM","Large","No",234.95,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.53-236.2","False",3.58,8.52,"2025-07-15 09:42:00"
"COHR","Large","No",98.49,"Moderate","Mixed trend","Uptrend",89.73,100.51,"-","Balanced Zone: price is rising with room to resistance;","99.84-99.84",99.84,"Higher","95.08-101.9","False",5.46,-0.22,"2025-07-15 09:42:00"
"SOXL","ETF","No",28.1335,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.85,"Neutral","27.83-28.44","False",9.83,NA,"2025-07-15 09:43:00"
"NVDU","ETF","No",115.39,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","114.25-117.22","False",11.27,NA,"2025-07-15 09:43:00"
"KWEB","ETF","No",35.14,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.14-35.14",35.14,"Higher","35.11-35.27","False",3.12,NA,"2025-07-15 09:43:00"
"NVDL","ETF","No",82.07,"Moderate","Mixed trend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","81.11-83.35","False",11.36,NA,"2025-07-15 09:43:00"
"SPY","ETF","No",626.345,"Moderate","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Higher","624.94-627.75","False",2.21,NA,"2025-07-15 09:44:00"
"NVDX","ETF","No",16.9484,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.65-17.24","False",11.2,NA,"2025-07-15 09:44:00"
"QQQ","ETF","No",559.42,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Neutral","558.09-560.75","False",2.62,NA,"2025-07-15 09:44:00"
"FXI","ETF","No",37.21,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.32-37.32",37.32,"Higher","37.19-37.36","False",2.29,NA,"2025-07-15 09:44:00"
"NVDY","ETF","No",17.78,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Higher","17.66-17.9","False",6.06,NA,"2025-07-15 09:44:00"
"XME","ETF","No",72.74,"-","Downtrend","Uptrend",68.06,73.515,"Buy Signal","Buy signal generated - good momentum","72.74-72.74",72.74,"Neutral","71.81-73.67","False",2.53,NA,"2025-07-15 09:45:00"
"AAPL","Large","Yes",210.87,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.82,"Neutral","209.84-211.71","False",3.89,6.42,"2025-07-15 09:42:00"
"T","Large","Yes",27.01,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.11",27.09,"Neutral","26.8-27.05","False",2.35,1.63,"2025-07-15 09:42:00"
"IBIT","ETF","No",67.3347,"Good","Uptrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.99,"Neutral","66.88-67.83","False",3.52,NA,"2025-07-15 09:43:00"
"UVXY","ETF","No",17.1,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",17.01,"Neutral","16.89-17.3","False",10.45,NA,"2025-07-15 09:44:00"
"MSTX","ETF","No",47.9,"Good","Uptrend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",47.66,"Neutral","47.28-48.99","False",16.1,NA,"2025-07-15 09:44:00"
"TSLA","Large","No",318.29,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Higher","317.27-319.69","False",5.74,1.76,"2025-07-15 09:42:00"
"META","Large","Yes",723.15,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","720.08-722.21",721.68,"Higher","717.75-728.55","False",3.72,25.62,"2025-07-15 09:42:00"
"BK","Large","Yes",94.37,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","87.77-100.97","False",2.6,6.13,"2025-07-15 09:41:00"
"BLK","Large","Yes",1043.81,"-","Mixed trend","Mixed trend",1040.05,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Lower","904.25-1054.3","False",2.55,41.2,"2025-07-15 09:41:00"
"JPM","Large","Yes",286.1518,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","278.88-293.42","False",2.11,20.37,"2025-07-15 09:41:00"
"ACHR","Mid","No",10.7548,"Moderate","Mixed trend","Mixed trend",10.13,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.85-10.85",10.85,"Neutral","10.61-10.93","False",7.63,-1.23,"2025-07-15 09:41:00"
"BBAI","Small","No",6.9908,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Higher","6.83-7.14","False",9.08,-0.84,"2025-07-15 09:41:00"
"BABA","Large","No",114.253,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;","114.3-114.9",114.75,"Higher","113.79-114.78","False",4.9,7.46,"2025-07-15 09:42:00"
"MARA","Mid","No",18.995,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.81,"Neutral","18.66-19.33","False",7.74,-1.09,"2025-07-15 09:42:00"
"SOUN","Mid","No",11.46,"Moderate","Mixed trend","Mixed trend",10.63,13.39,"-","Balanced Zone: price is rising with room to resistance;","11.46-11.56",11.51,"Higher","11.18-11.76","False",7.12,-0.61,"2025-07-15 09:42:00"
"PLTR","Large","Yes",148.09,"Moderate","Mixed trend","Mixed trend",137.39,149.99,"-","Balanced Zone: price is rising with room to resistance;","148.21-148.37",148.29,"Higher","146.97-148.82","False",5.73,0.23,"2025-07-15 09:42:00"
"OKLO","Mid","No",60.77,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.76,"Higher","58.84-63.22","False",7.74,-0.47,"2025-07-15 09:42:00"
"TMC","Mid","No",7.2499,"Moderate","Mixed trend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal","7.24-7.24",7.24,"Higher","6.91-7.59","False",9.5,-0.23,"2025-07-15 09:42:00"
"GLXY","Mid","No",20.595,"Moderate","Mixed trend","Mixed trend",19.05,21.95,"-","Balanced Zone: price is rising with room to resistance;","20.63-21.45",20.68,"Higher","19.15-21.02","False",7.36,0.55,"2025-07-15 09:42:00"
"WPP","Mid","No",28.69,"Moderate","Mixed trend","Mixed trend",27.7,30.3908,"-","High Value Zone: near resistance; watch for pullback or reversal","28.62-28.62",28.62,"Higher","28.01-29.37","False",4.32,3.36,"2025-07-15 09:42:00"
"JD","Large","No",31.86,"Moderate","Mixed trend","Mixed trend",30.71,32.16,"-","High Value Zone: near resistance; watch for pullback or reversal","31.56-31.92",31.74,"Neutral","31.65-32.07","False",4.12,4.11,"2025-07-15 09:42:00"
"NFLX","Large","Yes",1254.4,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1247",1246.83,"Neutral","1221.33-1287.69","False",2.67,21.17,"2025-07-15 09:43:00"
"BAC","Large","Yes",46.395,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Higher","45.8-46.63","False",3.1,3.35,"2025-07-15 09:43:00"
"ORCL","Large","Yes",231.045,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","227.1-234.99","False",3.95,4.33,"2025-07-15 09:43:00"
"HOOD","Large","No",99.13,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Neutral","98.64-99.45","False",5.05,1.75,"2025-07-15 09:43:00"
"FAS","ETF","No",164.2042,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","158-165.42","False",6.09,NA,"2025-07-15 09:43:00"
"NUGT","ETF","No",74.7634,"-","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","74.09-75.11",75,"Neutral","72.08-77.44","False",7.11,NA,"2025-07-15 09:43:00"
"AAPU","ETF","No",22.9923,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.76,"Neutral","22.8-23.22","False",7.75,NA,"2025-07-15 09:43:00"
"PLTU","ETF","No",71.465,"Moderate","Mixed trend","Mixed trend",61.8789,73.48,"-","Balanced Zone: price is rising with room to resistance;","71.88-72.01",71.94,"Higher","70.5-72.3","False",11.38,NA,"2025-07-15 09:43:00"
"MSTU","ETF","No",10.385,"Good","Mixed trend","Mixed trend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.28,"Neutral","10.24-10.55","False",15.76,NA,"2025-07-15 09:43:00"
"XLF","ETF","No",52.025,"Moderate","Mixed trend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Higher","51.58-52.22","False",2.04,NA,"2025-07-15 09:44:00"
"TLT","ETF","No",85.62,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.59-85.71",85.64,"Higher","85.54-85.91","False",1.69,NA,"2025-07-15 09:44:00"
"BITX","ETF","No",64.68,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",64.03,"Neutral","63.78-65.58","False",6.7,NA,"2025-07-15 09:44:00"
"TZA","ETF","No",10.7451,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.64,"Neutral","10.56-10.93","False",7.33,NA,"2025-07-15 09:44:00"
"GDX","ETF","No",52.19,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.14-52.67",52.32,"Neutral","51.84-52.34","False",3.56,NA,"2025-07-15 09:44:00"
"BITO","ETF","No",22.77,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.54,"Neutral","22.57-22.97","False",3.71,NA,"2025-07-15 09:44:00"
"MSTY","ETF","No",22.555,"Good","Mixed trend","Mixed trend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.33,"Neutral","22.43-22.68","False",8.41,NA,"2025-07-15 09:44:00"
"TSLT","ETF","No",15.89,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Neutral","15.72-16.03","False",11.62,NA,"2025-07-15 09:44:00"
"KOLD","ETF","No",25.355,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.01",25.11,"Neutral","24.55-26.15","False",10.26,NA,"2025-07-15 09:44:00"
"PTIR","ETF","No",22.6976,"Weak","Mixed trend","Mixed trend",19.656,23.26,"-","Balanced Zone: price is rising with room to resistance;","22.73-22.75",22.74,"Higher","22.35-22.95","False",15.36,NA,"2025-07-15 09:44:00"
"BABX","ETF","No",24.77,"Weak","Mixed trend","Mixed trend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;","25-25.23",25.11,"Higher","24.29-25.25","False",9.93,NA,"2025-07-15 09:44:00"
"FBTC","ETF","No",103.34,"Good","Mixed trend","Mixed trend",94.68,106.68,"-","High Value Zone: near resistance; watch for pullback or reversal","101.61-101.61",102.31,"Neutral","101.58-105.1","False",3.49,NA,"2025-07-15 09:44:00"
"TSLR","ETF","No",18.71,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","Balanced Zone: price is rising with room to resistance;","18.77-18.77",18.77,"Neutral","18.48-18.9","False",11.64,NA,"2025-07-15 09:44:00"
"BITU","ETF","No",61.8,"Good","Mixed trend","Mixed trend",52.13,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal","59.79-59.98",61.18,"Neutral","60.73-62.87","False",6.79,NA,"2025-07-15 09:44:00"
"JEPI","ETF","No",56.72,"Moderate","Mixed trend","Mixed trend",56.64,57.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","56.69-56.72",56.7,"Neutral","56.47-56.78","False",1.65,NA,"2025-07-15 09:45:00"
"QTUM","ETF","No",93.155,"-","Mixed trend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","93.05-93.05",93.05,"Neutral","92.02-94.29","False",2.68,NA,"2025-07-15 09:45:00"
"C","Large","Yes",88.395,"Moderate","Downtrend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.12,"Higher","87.02-90.07","False",3.22,6.33,"2025-07-15 09:41:00"
"WFC","Large","Yes",79.31,"Moderate","Downtrend","Mixed trend",79.21,83.515,"Buy Signal","Buy signal generated - watch for recovery/decline","79.31-82.06",79.88,"Higher","77.61-80.48","False",3.04,5.56,"2025-07-15 09:41:00"
"TNA","ETF","No",36.675,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.68-36.9",36.72,"Higher","36.14-37.21","False",7.94,NA,"2025-07-15 09:43:00"
"DPST","ETF","No",103.0038,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","103.01-104.97",103.03,"Higher","99.16-106.97","False",7.99,NA,"2025-07-15 09:43:00"
"TSLL","ETF","No",11.62,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.73",11.55,"Higher","11.54-11.71","False",11.57,NA,"2025-07-15 09:43:00"
"SLV","ETF","No",34.48,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.52-34.74",34.59,"Higher","34.29-34.68","False",2.14,NA,"2025-07-15 09:44:00"
"ERIC","Large","No",7.535,"Weak","Mixed trend","Downtrend",7.48,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.58-7.58",7.58,"Higher","7.37-7.7","False",3.82,0.05,"2025-07-15 09:41:00"
"UNH","Large","Yes",298.35,"Moderate","Downtrend","Downtrend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;","298.4-298.4",298.4,"Higher","296.3-300.11","False",5.78,23.9,"2025-07-15 09:43:00"
