"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",237.585,237.338,237.095,236.43,0.49,0.18,"Good","Uptrend","Mixed trend","Hold","Overbought",219.68,245.08,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",237.24,"236.09-237.27","236.08-239.09","Neutral","False",1.5,NA,"2025-09-11 09:37:00"
"TNA","-",NA,"No",42.9599,42.829,42.698,42.34,1.46,0.52,"Good","Uptrend","Mixed trend","Hold","Overbought",36.29,45.15,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",42.75,"42.14-42.72","42.23-43.69","Neutral","False",4.35,NA,"2025-09-11 09:37:00"
"NVDA","Large","Good","Yes",178.9699,179.317,179.253,177.33,0.92,1.19,"Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.63,"Moderate","Low reward, High risk zone","-",178.46,"177.68-179.17","178.15-179.91","Higher","False",2.69,3.52,"2025-09-11 09:35:00"
"GOOGL","Large","Good","Yes",238.3626,238.643,238.928,239.17,-0.34,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",192.91,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","237.54-239.16","Higher","False",1.54,9.37,"2025-09-11 09:35:00"
"AAPL","Large","Good","Yes",227.6,227.393,227.561,226.79,0.36,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.38,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.33-228.8","Neutral","False",1.97,6.59,"2025-09-11 09:35:00"
"AMZN","Large","Good","Yes",230.635,230.945,231.443,230.33,0.13,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",219.51,244.24,1.22,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","230.35-232.21","Higher","False",1.84,6.55,"2025-09-11 09:37:00"
"META","Large","Good","Yes",751.11,751.875,753.184,751.98,-0.12,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.9,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","747.01-756.05","Higher","False",2.26,27.57,"2025-09-11 09:37:00"
"KR","Large","Good","Yes",67.945,68.293,68.358,67.03,1.37,2.16,"Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.9,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","67.45-69.07","Higher","False",1.64,3.67,"2025-09-11 09:35:00"
"NOK","Large","Moderate","No",4.57,4.572,4.569,4.57,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,3.09,"Moderate","Excellent reward to risk ratio zone","-",4.56,"4.48-4.52","4.52-4.62","Neutral","False",2.44,0.19,"2025-09-11 09:35:00"
"INTC","Large",NA,"Yes",24.7699,24.792,24.738,24.77,0,-0.2,"Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.65-24.83","Lower","False",3.66,-4.77,"2025-09-11 09:35:00"
"CNC","Large","Good","Yes",34.373,34.661,35.346,31.27,9.92,15.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.76,38.63,0.64,"Hold","Low reward, High risk zone","-",34.03,"32.36-36.34","31.75-37.06","Neutral","False",4.68,4.12,"2025-09-11 09:35:00"
"AVGO","Large","Moderate","Yes",367.14,368.5,368.954,369.57,-0.66,0.34,"Good","Mixed trend","Mixed trend","Hold","Oversold",286.71,382.67,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","362.97-371.52","Neutral","False",3.32,3.91,"2025-09-11 09:35:00"
"AMD","Large","Moderate","Yes",157.935,158.738,158.875,159.54,-1.01,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.62,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","156.28-159.9","Higher","False",3.48,1.67,"2025-09-11 09:35:00"
"CRWV","Large",NA,"No",116.25,116.548,117.822,117.14,-0.76,1.17,"Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,1.68,"Moderate","Good reward to risk ratio zone","-",120.59,"119.65-121.18","115.17-119.85","Higher","False",9.42,-2.32,"2025-09-11 09:35:00"
"SOUN","Mid",NA,"No",14.315,14.288,14.161,14.05,1.89,0.02,"Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.29,"Moderate","Moderate reward to risk ratio zone","-",14.22,"14.11-14.25","14.04-14.58","Neutral","False",6.46,-0.68,"2025-09-11 09:35:00"
"TTD","Large","Moderate","No",46.36,46.353,46.334,46.14,0.48,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,17.53,"Hold","Excellent reward to risk ratio zone","-",46.39,"46.2-46.43","46.01-46.71","Neutral","False",4.44,0.83,"2025-09-11 09:35:00"
"SNPS","Large","Moderate","Yes",415.0985,417.1,416.367,387.78,7.04,7.4,"Good","Mixed trend","Mixed trend","Hold","-",368.28,666.43,5.37,"Hold","Excellent reward to risk ratio zone","-",410.95,"402-415","409.79-425.22","Neutral","False",2.33,8.64,"2025-09-11 09:36:00"
"MOH","Mid","Good","Yes",190.0675,190.37,191.177,179.15,6.09,7.89,"Good","Mixed trend","Mixed trend","Hold","Oversold",167.06,274.2,3.66,"Hold","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","177.22-203.35","Neutral","False",3.64,20.28,"2025-09-11 09:36:00"
"STLA","Large",NA,"No",9.09,9.094,9.066,8.75,3.89,3.33,"Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,3.97,"Hold","Excellent reward to risk ratio zone","-",9,"8.83-9.09","9-9.32","Neutral","False",4.24,-0.94,"2025-09-11 09:36:00"
"RIVN","Large",NA,"No",14.3754,14.338,14.145,13.91,3.35,0.3,"Good","Mixed trend","Mixed trend","Hold","Overbought",12.49,15.37,0.53,"Hold","Low reward, High risk zone","-",14.24,"13.96-14.14","13.85-14.95","Neutral","False",3.79,-3.21,"2025-09-11 09:36:00"
"OSCR","Mid",NA,"No",20.04,20.053,19.993,19.48,2.87,2.47,"Good","Mixed trend","Mixed trend","Hold","-",15,21.24,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",19.84,"19.39-19.96","19.82-20.54","Neutral","False",8.14,-0.69,"2025-09-11 09:36:00"
"JOBY","Large",NA,"No",13.695,13.645,13.504,13.26,3.28,0.58,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",12.7,21.42,7.78,"Moderate","Excellent reward to risk ratio zone","-",13.56,"13.51-13.54","13.45-13.98","Neutral","False",6.94,-1.07,"2025-09-11 09:36:00"
"MGIH","Nano",NA,"No",2.05,2.036,2.034,1.75,17.14,17.3,"Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.75,"Good","Excellent reward to risk ratio zone","-",2.26,"2.05-3.83","0.48-3.66","Neutral","False",8.79,-0.97,"2025-09-11 09:36:00"
"ZLAB","Mid",NA,"No",31.3,31.488,31.294,28.4,10.21,9.09,"Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,2.18,"Hold","Good reward to risk ratio zone","-",31.19,"31.19-31.19","29.54-33.06","Neutral","False",6.43,-2,"2025-09-11 09:36:00"
"VRA","Micro",NA,"No",2.26,2.26,2.235,2.28,-0.88,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",2.03,2.67,1.78,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.21","1.19-3.33","Neutral","False",7.91,-2.56,"2025-09-11 09:36:00"
"CLRB","Nano",NA,"No",4.925,4.911,4.962,5,-1.5,-1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",4.59,5.98,3.13,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.82-4.87","3.69-6.16","Neutral","False",11.51,-24.28,"2025-09-11 09:36:00"
"ZENA","-",NA,"No",4.73,4.711,4.705,4.63,2.16,1.9,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,12.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.65,"4.58-4.65","4.43-5.02","Neutral","False",7.41,NA,"2025-09-11 09:36:00"
"SLS","Micro",NA,"No",1.805,1.799,1.766,1.88,-3.99,-8,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,5.44,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.8,"1.8-1.8","1.58-2.03","Neutral","False",6.75,-0.3,"2025-09-11 09:36:00"
"BDSX","-",NA,"No",0.4051,0.406,0.392,0.522,-22.39,-28.32,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.28,"Good","Excellent reward to risk ratio zone"," Positive News",0.41,"0.4-0.4","0.28-0.53","Neutral","False",9.45,NA,"2025-09-11 09:37:00"
"MOBX","-",NA,"No",1.035,1.035,1.042,1.04,-0.48,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 09:37:00"
"IBIT","-",NA,"No",64.7,64.678,64.647,64.53,0.26,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.57,"Moderate","Good reward to risk ratio zone","-",64.83,"64.74-64.89","64.39-64.99","Higher","False",3.16,NA,"2025-09-11 09:37:00"
"AMDL","-",NA,"No",9.92,9.956,10.011,10.12,-1.98,-0.78,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,4.29,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.68-10.16","Higher","False",6.92,NA,"2025-09-11 09:37:00"
"ULTY","-",NA,"No",5.5046,5.506,5.508,5.59,-1.53,-1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,8.6,"Moderate","Excellent reward to risk ratio zone","-",5.51,"5.51-5.52","5.49-5.52","Neutral","False",2.23,NA,"2025-09-11 09:37:00"
"NVDX","-",NA,"No",17.67,17.773,17.854,17.5,0.97,2.5,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.99,19.66,0.74,"Moderate","Low reward, High risk zone","-",17.73,"17.66-17.89","17.36-17.95","Higher","False",5.44,NA,"2025-09-11 09:37:00"
"ETHE","-",NA,"No",36.38,36.389,36.376,35.63,2.1,1.99,"Good","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.79,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.77-36.97","Neutral","False",4.92,NA,"2025-09-11 09:37:00"
"ETHT","-",NA,"No",103.82,103.971,103.901,99.66,4.17,4,"Moderate","Mixed trend","Mixed trend","Hold","-",81.72,134.71,1.4,"Moderate","Moderate reward to risk ratio zone","-",105.54,"105.09-105.99","100.71-107.05","Neutral","False",10.03,NA,"2025-09-11 09:37:00"
"FETH","-",NA,"No",44.08,44.095,44.099,43.15,2.16,2.02,"Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.77,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.2-43.64","42.46-45.7","Neutral","False",5.01,NA,"2025-09-11 09:37:00"
"XLE","-",NA,"No",88.86,88.767,88.652,89.11,-0.28,-0.7,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",84.38,92.72,0.86,"Moderate","Moderate reward to risk ratio zone","-",88.94,"88.94-88.94","88.01-89.71","Neutral","False",1.86,NA,"2025-09-11 09:37:00"
