"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",59.35,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.33,"Moderate","Price between support and resistance","-",57.82,"57.93-58.76","58.33-60.35","Higher","False",5.27,NA,"2025-08-11 14:05:00"
"PILL","ETF",NA,"No",6.175,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.31,"Moderate","Price between support and resistance","-",5.88,"6.04-6.12","5.9-6.44","Higher","False",5.7,NA,"2025-08-11 14:03:00"
"TSLL","ETF",NA,"No",13.07,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Buy signal generated - good momentum","Buy Signal",12.94,"12.48-13.1","12.9-13.31","Neutral","False",10.75,NA,"2025-08-11 14:06:00"
"IBIT","ETF",NA,"No",67.795,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.5,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.39-68.2","Neutral","False",2.83,NA,"2025-08-11 14:06:00"
"ETH","ETF",NA,"No",40.29,"Good","Mixed trend","Uptrend",27.34,42.05,0.14,"Hold","Price between support and resistance","-",40.54,"40.51-40.57","39.7-40.88","Neutral","False",4.3,NA,"2025-08-11 14:06:00"
"ETHE","ETF",NA,"No",35.31,"Good","Mixed trend","Uptrend",24.02,36.88,0.14,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","34.81-35.81","Neutral","False",4.28,NA,"2025-08-11 14:06:00"
"FBTC","ETF",NA,"No",104.13,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.5,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.33-104.93","Higher","False",2.75,NA,"2025-08-11 14:06:00"
"ARKW","ETF",NA,"No",160.62,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.32,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158-161.64","Neutral","False",1.92,NA,"2025-08-11 14:06:00"
"AVGO","Large","Moderate","Yes",305.92,"Good","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.8-302.86","302.34-309.48","Neutral","False",2.88,2.74,"2025-08-11 14:07:00"
"COST","Large","Good","Yes",987.74,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.9,"Hold","Price between support and resistance","-",985.23,"982.54-987.92","982.74-992.76","Neutral","False",1.54,17.66,"2025-08-11 14:07:00"
"WMT","Large","Moderate","Yes",103.925,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.38-104.47","Neutral","False",1.42,2.34,"2025-08-11 14:07:00"
"JNJ","Large","Good","Yes",174.03,"Good","Mixed trend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","173.05-175.01","Neutral","False",1.4,9.34,"2025-08-11 14:07:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.96-28.25","Neutral","False",2.24,1.75,"2025-08-11 14:08:00"
"HOOD","Large","Moderate","No",115.585,"Good","Downtrend","Uptrend",86.72,120.12,0.16,"Hold","Price between support and resistance","-",116.82,"116.81-116.97","114.06-117.12","Neutral","False",3.23,1.97,"2025-08-11 14:03:00"
"CRWV","Large",NA,"No",138.3,"Moderate","Downtrend","Uptrend",102.31,191.22,1.47,"Moderate","Price between support and resistance","-",139.04,"139-139.16","134.27-142.42","Neutral","False",9,-2.53,"2025-08-11 14:03:00"
"F","Large","Moderate","Yes",11.14,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.92-11.36","Neutral","False",2.33,0.78,"2025-08-11 14:02:00"
"BTG","Mid",NA,"No",3.5765,"Good","Uptrend","Mixed trend",3.42,3.93,2.31,"Moderate","Price between support and resistance","-",3.6,"3.55-3.64","3.52-3.63","Neutral","False",3.82,-0.47,"2025-08-11 14:03:00"
"TMDX","Mid","Moderate","No",128.09,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.34,"Hold","Price between support and resistance","-",130.1,"129.55-130.28","122.56-133.62","Neutral","False",4.06,1.99,"2025-08-11 14:02:00"
"AMDD","ETF",NA,"No",13.67,"Moderate","Uptrend","Mixed trend",13.33,22.92,26.89,"Moderate","Price between support and resistance","-",13.6,"13.33-13.34","13.44-14.06","Neutral","False",5.18,NA,"2025-08-11 14:04:00"
"BRKU","ETF",NA,"No",22.6091,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.31,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.32-22.91","Neutral","False",3.92,NA,"2025-08-11 14:00:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Uptrend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.53-4.62","Neutral","False",5.3,NA,"2025-08-11 14:05:00"
"METD","ETF",NA,"No",13.9272,"Moderate","Uptrend","Mixed trend",13.64,17.59,12.56,"Moderate","Price between support and resistance","-",13.72,"13.65-13.79","13.86-13.97","Neutral","False",4.01,NA,"2025-08-11 14:04:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"10.52-10.62","10.62-10.84","Neutral","False",2.27,NA,"2025-08-11 14:01:00"
"QQQD","ETF",NA,"No",14.585,"Moderate","Uptrend","Mixed trend",14.52,17.53,45.45,"Good","Value Zone - Price near support","-",14.53,"14.3-14.44","14.36-14.8","Neutral","False",3.12,NA,"2025-08-11 14:01:00"
"SOXS","ETF",NA,"No",7.422,"Good","Uptrend","Mixed trend",7.29,13.93,49.97,"Moderate","Value Zone - Price near support","-",7.38,"7.18-7.37","7.31-7.52","Neutral","False",10.13,NA,"2025-08-11 14:05:00"
"SPDN","ETF",NA,"No",10.0899,"Moderate","Uptrend","Mixed trend",10.02,11.27,16.83,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.06-10.1","Lower","False",1.93,NA,"2025-08-11 14:05:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YANG","ETF",NA,"No",29.63,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.22,"Hold","Price between support and resistance","-",29.48,"29.17-29.17","29.36-29.9","Neutral","False",5.82,NA,"2025-08-11 14:05:00"
"HYG","ETF",NA,"No",80.23,"Moderate","Uptrend","Mixed trend",78.11,82.49,1.07,"Moderate","Price between support and resistance","-",80.25,"80.22-80.25","80.16-80.3","Neutral","False",0.5,NA,"2025-08-11 14:06:00"
"VMC","Large","Good","Yes",284.93,"Good","Uptrend","Mixed trend",258.74,294.23,0.36,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","283.04-286.89","Neutral","False",1.79,7.22,"2025-08-11 14:08:00"
"GLDM","ETF",NA,"No",66.4799,"Good","Uptrend","Mixed trend",64.55,69.8,1.72,"Moderate","Price between support and resistance","-",66.31,"66.31-66.31","66.25-66.72","Neutral","False",1.98,NA,"2025-08-11 14:08:00"
"HGER","ETF",NA,"No",24.45,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.75,"Good","Price between support and resistance","-",23.52,"23.96-24.21","24.36-24.49","Lower","False",1.28,NA,"2025-08-11 14:06:00"
"AAPL","Large","Good","Yes",227.371,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.47-229.35","Neutral","False",2.5,6.58,"2025-08-11 14:02:00"
"MSFT","Large","Good","Yes",523.95,"Good","Mixed trend","Mixed trend",482.45,567.98,1.06,"Moderate","Price between support and resistance","-",513.52,"513.47-518.71","520.47-527.92","Neutral","False",1.22,13.63,"2025-08-11 14:07:00"
"AMZN","Large","Good","Yes",220.77,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.24,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.6-221.95","Higher","False",2.03,6.57,"2025-08-11 14:07:00"
"META","Large","Good","Yes",769.245,"Good","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","764.59-773.9","Neutral","False",2.46,27.54,"2025-08-11 14:07:00"
"SBS","Large","Moderate","No",20.22,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.11,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.06-20.38","Neutral","False",2.13,2.57,"2025-08-11 14:02:00"
"INTC","Large",NA,"Yes",20.735,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.6,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.41-21.07","Neutral","False",4.25,-4.77,"2025-08-11 14:02:00"
"BBAI","Mid",NA,"No",7.1472,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.13,"Moderate","Price between support and resistance","-",7.12,"6.91-7.27","6.99-7.31","Neutral","False",7.41,-0.84,"2025-08-11 14:02:00"
"AMD","Large","Moderate","Yes",173.835,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.37,"Hold","Price between support and resistance","-",172.1,"170-170.17","171.98-176.23","Neutral","False",2.44,1.68,"2025-08-11 14:02:00"
"SOFI","Large","Poor","No",22.665,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.6,"Hold","Price between support and resistance","-",22.43,"22.2-22.88","22.23-23.1","Higher","False",3.35,0.5,"2025-08-11 14:02:00"
"PLTR","Large","Moderate","Yes",185.015,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.31-183.16","183.94-186.42","Higher","False",4.14,0.3,"2025-08-11 14:02:00"
"AAL","Mid","Moderate","No",11.572,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.36,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.46-11.68","Higher","False",4.37,0.84,"2025-08-11 14:03:00"
"QBTS","Mid",NA,"No",17.385,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.24,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.89-17.86","Neutral","False",7.25,-1.13,"2025-08-11 14:03:00"
"SNAP","Large",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.25,10.64,204.83,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.2-7.31","Neutral","False",4.03,-0.32,"2025-08-11 14:03:00"
"NIO","Large",NA,"No",4.91,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.86-4.96","Neutral","False",3.59,-1.64,"2025-08-11 14:03:00"
"RIVN","Large",NA,"No",11.955,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.12,"Hold","Price between support and resistance","-",12,"11.96-12.1","11.7-12.21","Neutral","False",3.88,-3.21,"2025-08-11 14:03:00"
"ELF","Mid","Moderate","No",113.8001,"Good","Mixed trend","Mixed trend",93.76,135.47,1.08,"Moderate","Price between support and resistance","-",107.88,"102.44-107.88","112.35-117.29","Neutral","False",4.67,1.69,"2025-08-11 14:03:00"
"INTU","Large","Moderate","Yes",714.02,"Good","Mixed trend","Mixed trend",734.32,832.05,-5.81,"Hold","Low Value Zone","-",713.5,"713.5-713.5","697.18-725.71","Neutral","False",2.29,12.28,"2025-08-11 14:03:00"
"DOCN","Mid","Moderate","No",29.2625,"Moderate","Mixed trend","Mixed trend",26.83,38.24,3.7,"Good","Price between support and resistance","-",30.01,"29.18-30.43","27.62-30.91","Neutral","False",5.87,1.31,"2025-08-11 14:03:00"
"COIN","Large","Good","Yes",322.64,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.39,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","317.27-328.08","Neutral","False",4.61,10.37,"2025-08-11 14:03:00"
"GRND","Mid",NA,"No",17.01,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.84,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.61-17.5","Neutral","False",4.49,-0.6,"2025-08-11 14:03:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.13,"13.12-13.15","12.91-13.49","Neutral","False",5.49,-1.7,"2025-08-11 14:04:00"
"AVTR","Mid","Good","No",12.135,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.17,"Hold","Price between support and resistance","-",12.28,"12.23-12.8","11.59-12.72","Higher","False",5.15,1.01,"2025-08-11 14:04:00"
"AAPD","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.53,"Moderate","Price between support and resistance","-",15.74,"15.73-15.75","15.63-15.97","Neutral","False",3.2,NA,"2025-08-11 14:04:00"
"AAPU","ETF",NA,"No",26.53,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.07-27.02","Higher","False",5.38,NA,"2025-08-11 14:04:00"
"AMUU","ETF",NA,"No",48.8,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.45,"Hold","Price between support and resistance","-",48.02,"45.21-48.31","45.93-50.47","Higher","False",4.67,NA,"2025-08-11 14:03:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.94","Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.2701,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.4,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.84-36.69","Higher","False",4.01,NA,"2025-08-11 14:04:00"
"CURE","ETF",NA,"No",69.51,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.44,"Moderate","Price between support and resistance","-",68.6,"68.12-68.81","67.96-71.06","Neutral","False",7.17,NA,"2025-08-11 13:53:00"
"DFEN","ETF",NA,"No",57.36,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"56.21-56.79","57.01-58.27","Higher","False",3.68,NA,"2025-08-11 14:04:00"
"DPST","ETF",NA,"No",84.08,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.84,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.4-85.76","Neutral","False",5.51,NA,"2025-08-11 14:04:00"
"DRN","ETF",NA,"No",9.16,"Moderate","Mixed trend","Mixed trend",9.09,10.77,24.41,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.99-9.33","Neutral","False",5.05,NA,"2025-08-11 14:03:00"
"EDC","ETF",NA,"No",41.05,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"40.23-40.64","40.36-41.74","Neutral","False",3.62,NA,"2025-08-11 14:04:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 14:04:00"
"FAS","ETF",NA,"No",161.04,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.17,"Good","Price between support and resistance","-",157.78,"157.82-159.43","159.07-162.98","Higher","False",5,NA,"2025-08-11 14:00:00"
"GGLL","ETF",NA,"No",44.3645,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"44.4-44.4","43.85-44.88","Neutral","False",3.86,NA,"2025-08-11 14:05:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"10.66-10.77","10.8-10.96","Neutral","False",2.89,NA,"2025-08-11 14:03:00"
"HIBL","ETF",NA,"No",47.64,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.07,"Moderate","Price between support and resistance","-",47.04,"46.69-47.16","46.26-49.02","Neutral","False",5.52,NA,"2025-08-11 13:57:00"
"JNUG","ETF",NA,"No",88.79,"Good","Mixed trend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",87.13,"84-87.13","86.46-91.16","Neutral","False",6.62,NA,"2025-08-11 14:05:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.67-84.13","Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"LABU","ETF",NA,"No",59.24,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.68,"Good","Price between support and resistance","-",60.75,"59.44-60.8","58.26-60.34","Neutral","False",6.52,NA,"2025-08-11 14:05:00"
"MEXX","ETF",NA,"No",17.78,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.75,"Hold","Price between support and resistance","-",17.64,"17.42-17.6","17.63-18.04","Neutral","False",4.46,NA,"2025-08-11 14:02:00"
"MIDU","ETF",NA,"No",44.8322,"Moderate","Mixed trend","Mixed trend",43.78,51.31,6.15,"Good","Price between support and resistance","-",44.1,"43.93-44.38","43.5-46.16","Neutral","False",4.59,NA,"2025-08-11 14:03:00"
"MSFU","ETF",NA,"No",54.36,"Good","Mixed trend","Mixed trend",47.95,62.54,1.28,"Moderate","Price between support and resistance","-",54.79,"54.39-54.82","53.39-55.3","Neutral","False",2.6,NA,"2025-08-11 14:05:00"
