"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.16,76.169,76.25,76.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.61,86.6,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.11,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.47-76.48","Neutral","Neutral","66.24-85.56","False",2.31,5.56,-0.0787194961952273,-0.170402411849534,-0.366300366300368,3,5,0,0.41730504422535,20.4820512653805,24.6207899719288,21.4371980676315,21.739130434781,0.450575994054,0,NA,0.0089442718991905,76.415046,76.5319916666667,"2025-11-28 13:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:54:00","2025-11-28 13:54:00",2025-11-28 13:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.75,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.62,247.687,247.99,248.52,-0.36,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",244.11,320.62,20.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",247.43,"241-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.4-249.21","Neutral","Neutral","192.07-303.17","False",2.74,6.26,-0.175364334522587,-0.145172997822399,-0.293940004026571,5,7,0,0.539242462986426,13.3929583001802,28.4605580511807,8.49801902438304,9.2715231788071,-1.29395653231269,0.575871004894669,NA,0.082643814045165,248.40953,248.838735833333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,20.79,1,0.5,55.2395833333333,2.74,0.0274,48.5475,3.21600871002859,48.5475,5,0,0,23.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.98,213.125,213.437,213.87,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",198.26,220.76,0.53,"Moderate","Low reward High risk zone"," + ","Moderate",212.83,"206-214"," + ",NA,"211.8-214.16","Neutral","Lower","188.69-219.69","False",2.53,30.84,-0.133636555459169,-0.15470442079603,-0.485935893841707,4,9,-1,0.682351080928126,14.9241293986522,28.2983778795474,19.9051838156757,20.1754385964906,-3.0005615622169,-2.86982889322139,37.3983739837376,0.181211202745298,213.944884,214.4480025,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.53,0.176666666666667,0.5,45.0277777777778,2.53,0.0253,42.2366666666667,NA,42.2366666666667,7,0,0,21.8841666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.7,6.748,6.779,6.38,5.02,"2.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,10.92,2.82,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",6.68,"5-7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.59-6.87","Neutral","Neutral","2.91-10.8","False",8.35,-0.23,-0.445765230312039,-1.54298310066127,-1.61527165932451,2,7,-1,2.09157920882123,24.7056604802492,38.6474301330119,20.4871794871791,0,0.846153846153772,-30.7692307692301,0,0.0391050124664442,6.792126,6.75619083333333,"2025-11-28 13:59:00","","","","","","2025-11-28 13:59:00","2025-11-28 13:59:00",2025-11-28 13:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.82,0.94,0.5,53.5833333333333,8.35,0.0835,41.55,-18.1072724590647,41.55,1,0,0,21.1125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.2382,217.232,217.351,214.24,1.4,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.79,273.1,2.34,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",216.88,"214-217"," + Breakdown Signal: below lower bollinger band limit + ",NA,"215.45-218.99","Neutral","Neutral","146.96-288.1","False",6.08,1.91,-0.0192378497790846,-0.111182637483899,-0.189202848610154,7,4,2,0.257350799903202,53.4932843874249,40.440030934287,15.5621345029228,24.5614035087732,5.18737816764093,2.43640350877798,97.9999999999968,0.036396813055758,217.443422,217.02859,"2025-11-28 14:13:00","","","","","","2025-11-28 14:13:00","2025-11-28 14:13:00",2025-11-28 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.34,0.78,0.5,50.9166666666667,6.08,0.0608,42.22,4.16204756361836,42.22,5,0,0,21.68
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.12,32.151,32.167,31.95,0.53,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.5,34.41,3.67,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.1,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.95-32.29","Neutral","Neutral","27.08-37.16","False",2.23,1.18,-0.139903621949329,-0.046678076863235,-0.279416330332206,6,9,-1,0.339588566185052,16.610881687183,36.5391853721958,51.6666666666639,19.9999999999957,-10.0000000000002,-20.0000000000028,0,0.0347491007077572,32.201428,32.2223808333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.67,1,0.5,52.0833333333333,2.23,0.0223,45.27,NA,45.27,5,0,0,21.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.27,181.28,181.436,181.24,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,4.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",180.97,"175-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"181.06-181.95","Higher","Neutral","147.86-214.68","False",2.41,6.27,-0.099200881785604,-0.0799272386517001,-0.258611202817211,9,7,3,0.280507717238072,48.4501630648244,38.9135992676272,19.7978625658884,49.5575221238942,-9.24636108230549,39.7214565501231,54.9019607843149,0.171376777890278,181.608926,181.636953333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.01,1,1,67.0833333333333,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5069,0.513,0.523,0.396,28.01,"1.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",0.24,3.9,14.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.49,"0-0"," + ",NA,"0.44-0.57","Neutral","Neutral","-7.88-8.94","True",15.34,-4.66,-2.79961649089165,-10.8041527362309,1.88944723618091,4,7,0,18.9898691009593,31.0101991239232,43.2829487034785,11.8293198141107,7.35107731305454,-1.73595044739955,-12.040557667934,13.4920634920637,0.00497021126311308,0.510204,0.494543333333333,"2025-11-28 14:14:00","","","","","","2025-11-28 14:14:00","2025-11-28 14:14:00",2025-11-28 14:14:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,14.16,1,0.5,63.9583333333333,15.34,0.1534,46.41,-48.3678776290631,46.41,1,0,0,24.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233,232.963,232.959,229.16,1.68,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,1.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",232.7,"231-233"," + Breakdown Signal: below lower bollinger band limit + ",NA,"231.86-234.13","Neutral","Neutral","181.18-285.26","False",3.17,7.08,0.030051946936845,0.030051946936845,-0.0429000429000405,7,1,7,0.0595455442373567,97.1816659958652,54.239501386903,100,100,4.38020148926805,0,100,0.0223606797822874,233.043428,232.7431375,"2025-11-28 14:11:00","","","","","","2025-11-28 14:11:00","2025-11-28 14:11:00",2025-11-28 14:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.68,0.56,0.5,51.4166666666667,3.17,0.0317,45.43,4.7,45.43,7,0,0,22.6825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.98,66.054,66.129,66.33,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63,75.64,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",65.96,"63-66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.77-66.31","Higher","Neutral","54.17-77.79","False",2.54,3.71,-0.249451961599504,-0.279604020252403,-0.347379549916916,5,8,2,0.399523931663937,12.80666519769,31.0175695758902,21.6089819863415,3.84615384615574,-15.619828827375,0.0725689404934382,4.54545454545689,0.101427313875599,66.2176,66.3115208333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.24,1,1,67.0833333333333,2.54,0.0254,60.46,NA,60.46,7,0,0,26.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.94,24.964,25,24.67,1.09,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.78,26.38,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.91,"24-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.73-25.23","Neutral","Neutral","17.58-32.36","False",4.31,4.18,-0.160128102481982,-0.439121756487024,-0.439121756487024,4,7,-1,0.606630017824259,24.8945047243346,35.8224920609404,14.4927536231884,0,0.792730618817604,-26.0869565217397,0,0.0181439246026993,25.05016,25.0665966666667,"2025-11-28 14:13:00","","","","","Undervalued","2025-11-28 14:13:00","2025-11-28 14:13:00",2025-11-28 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.64,0.213333333333333,0.5,45.6388888888889,4.31,0.0431,40.8233333333333,-1.0999999999999,40.8233333333333,7,0,0,21.5308333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",27.1,27.1,27.109,24.94,8.66,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,1.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.98,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.67-27.76","Neutral","Neutral","12.81-41.78","False",8.48,-1.01,-0.0184467810367054,-0.021397634454608,-0.184162062615091,7,7,4,0.297691621291276,49.0392996008266,47.3682594405647,11.0000000000002,16.6666666666696,-1.69629629629661,0.333333333338484,100,0.00503507696646609,27.11635,27.0631325,"2025-11-28 14:12:00","","","","","","2025-11-28 14:12:00","2025-11-28 14:12:00",2025-11-28 14:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.72,0.573333333333333,0.5,47.4722222222222,8.48,0.0848,37.7533333333333,4.03601386993247,37.7533333333333,1,0,0,20.1633333333333
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.79,2.806,2.833,2.19,27.4,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.78,4.12,1.09,"Good","Moderate reward to risk ratio zone"," + ","Moderate",2.65,"0-3"," + ",NA,"2.66-3.18","Higher","Lower","1.69-3.49","True",8.9,-0.41,0,-3.46020761245675,-2.44755244755244,5,4,-1,10.4493316656588,45.5549981827195,46.1150186122297,50.9523809523809,42.8571428571428,15.1720650783736,-57.1428571428572,42.8571428571428,0.0771362431027032,2.873392,2.71806666666667,"2025-11-28 13:59:00","","","","","","2025-11-28 13:59:00","2025-11-28 13:59:00",2025-11-28 13:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.09,0.363333333333333,1,66.0555555555555,8.9,0.089,61.7333333333333,NA,61.7333333333333,1,0,0,30.5333333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.64,20.628,20.621,20.51,0.63,"0.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.39,22.13,1.23,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.59,"20-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.47-20.8","Neutral","Neutral","17.15-24.09","False",2.63,1.99,0.0969932104752647,0.0969932104752647,0.0242306760358566,7,0,7,0.185336597363997,73.9879563895927,60.6606796873335,66.6666666666667,100,4.81481481481402,0,100,0.0171755640373699,20.622586,20.6111616666667,"2025-11-28 13:38:00","","","","","Undervalued","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.23,0.41,0.5,56,2.63,0.0263,55.47,17.7,55.47,5,0,0,30.6175
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.17,37.166,37.121,37.3,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.36,42.12,6.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",36.97,"36-37"," + ",NA,"36.9-37.44","Neutral","Neutral","29.62-44.72","False",2.45,1.22,0.0134535180949887,0.0942507068803115,0.378071833648395,4,1,4,0.700261484425862,61.4841854917786,68.4215164808703,76.1279461279457,73.3333333333337,-4.47914820721824,-4.44444444444456,80.0000000000028,0.00612372435668498,37.0421,37.0657825,"2025-11-28 13:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.09,1,0.5,57.0833333333333,2.45,0.0245,51.05,NA,51.05,5,0,0,25.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.12,1.126,1.126,1.13,-0.88,"3.29","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",0.94,4.51,18.69,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.1,"1-1"," + ",NA,"1.1-1.15","Neutral","Neutral","-5.61-7.83","False",16.87,-0.04,-0.0267785414621054,-0.00892777430586456,-0.884955752212371,6,9,-1,1.60712774368936,19.5989249988995,44.2152213332352,66.6666666666667,0,4.11111111111124,-100,0,0.00438178046003839,1.126654,1.13275666666667,"2025-11-28 14:13:00","","","","","","2025-11-28 14:13:00","2025-11-28 14:13:00",2025-11-28 14:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.69,1,0.5,54.5833333333333,16.87,0.1687,33.63,-7.25719360568345,33.63,1,0,0,19.1325
