"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",315.16,315.373,315.562,302.14,4.31,4.38,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",308.7,"308.86-312.01","313.34-319.83","Higher","False",3.81,4.32,"2025-09-16 06:14:00"
"BMNR","Mid",NA,"No",53.5333333333333,53.565,53.655,53.11,0.8,0.86,"Moderate","Mixed trend","Uptrend","Hold","Oversold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",52.92,"52.46-52.99","52.88-54.14","Higher","False",11.76,-3.03,"2025-09-16 06:13:00"
"CRWV","Large",NA,"No",120.61,120.528,120.541,120.47,0.12,0.05,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","None",118.58,"118.2-119.4","119.86-121.19","Neutral","False",9.44,-2.32,"2025-09-16 06:14:00"
"TSM","Large","Moderate","No",265.66,265.778,265.835,261.38,1.64,1.68,"Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.35-263","256.65-270.71","Lower","False",2.4,9.21,"2025-09-16 06:14:00"
"AMKR","Mid","Moderate","No",27.79,27.818,27.877,25.68,8.22,8.33,"Moderate","Mixed trend","Uptrend","Hold","Oversold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.23-27.51","27.39-28.19","Neutral","False",3.55,1.22,"2025-09-16 06:12:00"
"U","Large",NA,"No",46.9,46.913,NA,46.53,0.8,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.96-46.43","46.82-47.05","Higher","False",5.08,-1.06,"2025-09-16 05:59:00"
"RIOT","Mid",NA,"No",16.84,16.845,16.849,16.68,0.96,0.99,"Moderate","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.5-16.67","16.73-16.96","Neutral","False",5.37,-0.4,"2025-09-16 06:14:00"
"SPY","-",NA,"No",662.096666666667,662.103,662.148,660.91,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.86-655.48","656.57-667.36","Higher","False",0.75,NA,"2025-09-16 06:14:00"
"QQQ","-",NA,"No",593.346666666667,593.354,593.391,591.68,0.28,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",581.14,"581.48-587.42","568.29-616.98","Neutral","False",1.16,NA,"2025-09-16 06:13:00"
"TQQQ","-",NA,"No",100.05,100.062,100.076,99.23,0.83,0.84,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",98,"98.05-99.05","96.39-103.11","Neutral","False",3.6,NA,"2025-09-16 06:14:00"
"SOXL","-",NA,"No",30.5266666666667,30.53,30.543,30,1.76,1.77,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.92-30.22","29.54-31.45","Neutral","False",5.99,NA,"2025-09-16 06:15:00"
"MAGS","-",NA,"No",64.5333333333333,64.548,64.559,64.14,0.61,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.24-63.88","64.52-64.61","Higher","False",1.51,NA,"2025-09-16 06:12:00"
"GLD","-",NA,"No",340.336666666667,340.364,340.294,338.91,0.42,0.43,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.53-336.94","338.55-342.05","Neutral","False",1.44,NA,"2025-09-16 06:14:00"
"IVV","-",NA,"No",663.48,663.529,663.662,664.17,-0.1,-0.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",623.62,679.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",649.74,"650.21-656.85","640.46-685.63","Lower","False",0.76,NA,"2025-09-16 05:50:00"
"IAU","-",NA,"No",69.6733333333333,69.664,NA,69.38,0.42,0.41,"Moderate","Mixed trend","Uptrend","Hold","Overbought",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.28-68.97","69.09-70.23","Neutral","False",1.45,NA,"2025-09-16 06:12:00"
"TNA","-",NA,"No",43.9466666666667,43.962,44.014,43.83,0.27,0.3,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.07-43.51","40.72-46.38","Lower","False",4.36,NA,"2025-09-16 06:07:00"
"AMZN","Large","Good","Yes",232.943333333333,232.82,232.677,231.43,0.65,0.6,"Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.28-230.61","232.3-233.14","Lower","False",1.84,6.57,"2025-09-16 06:14:00"
"NVO","Large","Good","No",56.83,56.757,56.724,55.62,2.18,2.04,"Moderate","Uptrend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"55.69-56.26","56.28-57.37","Neutral","False",4.78,3.91,"2025-09-16 06:14:00"
"FGI","Nano",NA,"No",18.5966666666667,18.116,17.986,3.97,368.43,356.32,"Moderate","Uptrend","Mixed trend","Hold","-",2.62,5,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.6,"6.7-11.6","10.67-27.75","Neutral","False",11.9,-1.49,"2025-09-16 06:14:00"
"NVDA","Large","Good","Yes",177.153333333333,177.137,177.168,177.75,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak",173.46,"173.61-175.38","176.75-177.59","Neutral","False",2.7,3.5,"2025-09-16 06:14:00"
"AAPL","Large","Good","Yes",236.533333333333,236.552,236.665,236.7,-0.07,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.8-234.16","229.43-243.33","Neutral","False",1.97,6.6,"2025-09-16 06:14:00"
"RXRX","Mid",NA,"No",4.825,4.826,4.823,4.77,1.15,1.18,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.72-4.77","4.8-4.84","Neutral","False",6.85,-1.81,"2025-09-16 06:14:00"
"INTC","Large",NA,"Yes",24.98,24.978,24.974,24.77,0.85,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",24.5,"24.48-24.73","24.93-25.03","Neutral","False",3.66,-4.77,"2025-09-16 06:12:00"
"NFE","Small",NA,"No",1.75,1.749,1.75,1.38,26.81,26.77,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.68-1.7","1.73-1.82","Higher","False",12.68,-3.83,"2025-09-16 06:14:00"
"CRCL","Large",NA,"No",133.93,133.904,133.911,134.05,-0.09,-0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","None",131.32,"131.25-132.59","132.97-134.86","Higher","False",9.1,-1.74,"2025-09-16 06:05:00"
"AI","Mid",NA,"No",17.65,17.655,17.672,17.53,0.68,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.3-17.47","17.46-17.85","Neutral","False",5.53,-2.6,"2025-09-16 06:14:00"
"UPST","Mid",NA,"No",67.54,67.555,67.518,66.98,0.84,0.86,"Moderate","Mixed trend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",66.64,"66.19-66.86","65.95-68.96","Lower","False",5.83,-0.05,"2025-09-16 06:04:00"
"AIRE","-",NA,"No",1.31333333333333,1.311,1.308,1.29,1.81,1.64,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.28-1.3","1.23-1.39","Neutral","False",11.3,NA,"2025-09-16 06:14:00"
"ULTY","-",NA,"No",5.645,5.644,5.644,5.62,0.44,0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","None",5.64,"5.53-5.58","5.62-5.67","Neutral","False",2.12,NA,"2025-09-16 06:15:00"
"SCHD","-",NA,"No",27.3666666666667,27.369,27.368,27.34,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",26.53,28.66,1.63,"Moderate","Good reward to risk ratio zone","-","None",26.46,"26.82-27.1","27.36-27.37","Neutral","False",1.21,NA,"2025-09-16 06:14:00"
"AVGO","Large","Moderate","Yes",368.623333333333,368.693,368.902,364.09,1.25,1.26,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",361.62,"361.25-364.93","366.92-370.47","Neutral","False",3.34,3.89,"2025-09-16 06:13:00"
