"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Good","Yes",588.535,588.209,584.14,0.75,"Good","Uptrend","Uptrend",547.13,608.12,0.47,"Hold","Price between support and resistance","-",577.22,"576.77-582.65","585.31-591.76","Neutral","False",1.4,14.84,"2025-08-19 11:30:00"
"BAC","Large","Good","Yes",47.945,47.907,47.92,0.05,"Good","Uptrend","Uptrend",45.26,50.42,0.92,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.68-48.21","Neutral","False",1.6,3.41,"2025-08-19 11:30:00"
"ITW","Large","Good","Yes",264.04,263.667,259.22,1.86,"Moderate","Uptrend","Uptrend",246.47,273.47,0.54,"Moderate","Price between support and resistance","-",258.72,"258.76-261.4","262.41-268.15","Higher","False",1.59,11.38,"2025-08-19 11:29:00"
"ALC","Large","Moderate","No",89.885,89.96,88.13,1.99,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.92,"Moderate","Price between support and resistance","-",88.2,"88.09-88.99","88.65-91.1","Neutral","False",1.86,2.25,"2025-08-19 11:26:00"
"TOL","Large","Good","No",133.18,133.3,131.18,1.52,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-",130.34,"130.52-131.85","131.42-134.94","Higher","False",3.21,13.45,"2025-08-19 11:26:00"
"INTC","Large",NA,"Yes",25.3051,25.287,23.66,6.95,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Hold","Price between support and resistance","-",25.06,"24.93-25.68","24.73-25.88","Neutral","False",4.19,-4.77,"2025-08-19 11:26:00"
"NIO","Large",NA,"No",5.0663,5.059,4.87,4.03,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.96-5.17","Higher","False",3.79,-1.64,"2025-08-19 11:26:00"
"HD","Large","Good","Yes",407.79,407.789,394.7,3.32,"Good","Mixed trend","Uptrend",360.11,423.7,0.33,"Moderate","Price between support and resistance","-",399,"385.16-399","402.18-417.12","Neutral","False",1.62,14.72,"2025-08-19 11:27:00"
"PANW","Large","Moderate","Yes",184.25,184.343,176.17,4.59,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.1,"Moderate","Price between support and resistance","-",180.32,"180.56-182.41","182.03-186.54","Neutral","False",4.98,1.6,"2025-08-19 11:27:00"
"BBY","Large","Good","Yes",74.52,74.403,71.8,3.79,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.38,"Hold","Buy signal generated - good momentum","Buy Signal",74.52,"74.52-74.52","72.3-76.95","Neutral","False",2.93,4.1,"2025-08-19 11:27:00"
"IOVA","Small",NA,"No",2.655,2.655,2.5,6.2,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.01,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.45-2.86","Neutral","False",8.52,-1.21,"2025-08-19 11:27:00"
"PINC","Mid","Moderate","No",26.705,26.686,24.43,9.31,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.22,"Hold","Price between support and resistance","-",26.39,"22.65-26.39","24.45-28.88","Neutral","False",1.5,1.02,"2025-08-19 11:27:00"
"NWE","Mid","Good","No",58.25,58.231,54.93,6.04,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.21,"Moderate","Price between support and resistance","-",56.84,"56.1-57.36","56.54-60.08","Neutral","False",2.13,3.67,"2025-08-19 11:27:00"
"LXP","Mid","Moderate","No",8.58,8.592,8.14,5.41,"Good","Mixed trend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.32-8.87","Neutral","False",1.79,0.27,"2025-08-19 11:27:00"
"SAIA","Mid","Good","No",310.98,310.726,295.74,5.15,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.52,"Moderate","Price between support and resistance","-",304.78,"299.53-304.87","302.58-319.25","Neutral","False",3.46,10.82,"2025-08-19 11:27:00"
"REXR","Mid","Moderate","No",39.54,39.582,37.67,4.96,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.26,"Moderate","Price between support and resistance","-",38.94,"38.29-38.94","39.4-40.29","Higher","False",1.99,1.34,"2025-08-19 11:27:00"
"PLD","Large","Moderate","Yes",110.53,110.598,105.44,4.83,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.92,"Moderate","Price between support and resistance","-",108.78,"106.2-109.42","90.09-129.72","Neutral","False",1.9,3.71,"2025-08-19 11:27:00"
"PTCT","Mid","Good","No",52.18,52.114,49.8,4.78,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.39,"Moderate","Price between support and resistance","-",49.55,"46.6-49.55","46.92-57.36","Neutral","False",3.45,7.05,"2025-08-19 11:27:00"
"FR","Mid","Moderate","No",50.5,50.532,48.5,4.12,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.62,"Moderate","Price between support and resistance","-",49,"48.57-49.97","47.88-53.24","Neutral","False",1.72,2.05,"2025-08-19 11:28:00"
"CURE","ETF",NA,"No",80,79.972,78.5,1.91,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.57,"Moderate","Price between support and resistance","-",78.4,"77.84-79.2","78.54-81.43","Neutral","False",7.16,NA,"2025-08-19 11:24:00"
"NAIL","ETF",NA,"No",84.7,84.668,80.02,5.85,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-",83.25,"79.41-83.25","80.82-87.65","Neutral","False",8.44,NA,"2025-08-19 11:28:00"
"NFXS","ETF",NA,"No",13.93,13.929,13.46,3.49,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.48,"Moderate","Price between support and resistance","-",13.72,"13.48-13.79","13.33-14.46","Neutral","False",2.52,NA,"2025-08-19 11:25:00"
"RETL","ETF",NA,"No",9.72,9.7,9.64,0.83,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.28,"Hold","Price between support and resistance","-",9.77,"9.53-9.62","9.03-10.29","Neutral","False",4.66,NA,"2025-08-19 11:29:00"
"TPOR","ETF",NA,"No",28.49,28.462,27.14,4.97,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.8,"Hold","Price between support and resistance","-",27.44,"27.59-28.08","27.23-29.75","Neutral","False",5.46,NA,"2025-08-19 11:16:00"
"SCHD","ETF",NA,"No",27.475,27.478,27.26,0.79,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.61,"Moderate","Price between support and resistance","-",27.48,"27.48-27.48","27.3-27.65","Higher","False",1.21,NA,"2025-08-19 11:30:00"
"DIA","ETF",NA,"No",450.07,450.091,449.05,0.23,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.56,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.37-451.77","Higher","False",0.97,NA,"2025-08-19 11:30:00"
"XHB","ETF",NA,"No",115.145,115.181,113.14,1.77,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.24,"Moderate","Price between support and resistance","-",112.7,"112.84-113.99","112.66-116.81","Higher","False",2.49,NA,"2025-08-19 11:30:00"
"VNQ","ETF",NA,"No",90.14,90.152,88.91,1.38,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.47,"Good","Price between support and resistance","-",88.2,"88.34-89.24","88.56-91.41","Neutral","False",1.42,NA,"2025-08-19 11:30:00"
"RSP","ETF",NA,"No",186.8809,186.883,185.82,0.57,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.59,"Moderate","Price between support and resistance","-",183.26,"183.14-185.01","185.93-187.85","Neutral","False",0.96,NA,"2025-08-19 11:30:00"
"PG","Large","Good","Yes",157.455,157.489,155.72,1.11,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.1,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.25-158.66","Neutral","False",1.76,6.51,"2025-08-19 11:30:00"
"JNJ","Large","Good","Yes",177.78,177.769,176.25,0.87,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-",174.44,"174.22-176","176.48-179.08","Neutral","False",1.38,9.34,"2025-08-19 11:30:00"
"MCD","Large","Moderate","Yes",311.88,311.786,308.7,1.03,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.42,"Moderate","Price between support and resistance","-",305.76,"305.64-308.76","306.77-315.22","Higher","False",1.46,11.67,"2025-08-19 11:30:00"
"LIN","Large","Good","Yes",480.08,479.864,478.51,0.33,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-",470.4,"470.48-475.28","477.19-482.88","Higher","False",1.26,14.07,"2025-08-19 11:30:00"
"MRK","Large","Good","Yes",85.22,85.228,84.22,1.19,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.36,"Moderate","Price between support and resistance","-",83.3,"83.52-84.37","84.42-86.02","Higher","False",3.24,6.49,"2025-08-19 11:30:00"
"T","Large","Good","Yes",28.955,28.931,28.92,0.12,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-",28.42,"28.37-28.66","28.75-29.16","Higher","False",2.14,1.75,"2025-08-19 11:30:00"
"VXUS","ETF",NA,"No",71.565,71.565,71.56,0.01,"Good","Mixed trend","Uptrend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-",70.56,"70.13-70.84","71.41-71.73","Neutral","False",1.19,NA,"2025-08-19 11:31:00"
"VEA","ETF",NA,"No",58.9372,58.938,58.81,0.22,"Good","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.81-59.06","Neutral","False",1.19,NA,"2025-08-19 11:31:00"
"IEFA","ETF",NA,"No",86.315,86.31,86.04,0.32,"Good","Mixed trend","Uptrend",81.16,88.36,0.4,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","86.1-86.53","Neutral","False",1.15,NA,"2025-08-19 11:31:00"
"BRKU","ETF",NA,"No",24.35,24.379,23.87,2.01,"Moderate","Downtrend","Uptrend",22.75,26.97,1.64,"Moderate","Price between support and resistance","-",23.52,"23.86-24.11","23.73-24.82","Higher","False",2.92,NA,"2025-08-19 11:27:00"
"PLTR","Large","Moderate","Yes",164.23,163.895,174.03,-5.63,"Good","Uptrend","Mixed trend",145.95,194.28,1.64,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","160.51-166.55","Neutral","False",4.12,0.3,"2025-08-19 11:26:00"
"WULF","Mid",NA,"No",9.0623,9.004,9.38,-3.39,"Good","Uptrend","Mixed trend",4.77,10.95,0.44,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.83-9.22","Neutral","False",7.66,-0.35,"2025-08-19 11:26:00"
"AMD","Large","Moderate","Yes",169.43,169.261,176.14,-3.81,"Good","Uptrend","Mixed trend",146.05,190.86,0.92,"Moderate","Price between support and resistance","-",165.62,"166.04-167.74","166.92-172.03","Neutral","False",2.43,1.67,"2025-08-19 11:26:00"
"BBAI","Mid",NA,"No",5.5897,5.578,5.85,-4.45,"Moderate","Uptrend","Mixed trend",4.99,8.92,5.52,"Moderate","Price between support and resistance","-",5.76,"5.52-5.84","5.46-5.66","Neutral","False",7.76,-1.58,"2025-08-19 11:26:00"
"HOOD","Large","Moderate","No",111.32,110.964,115.02,-3.22,"Good","Uptrend","Mixed trend",91.44,120.35,0.45,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","108.9-113.71","Neutral","False",3.23,1.97,"2025-08-19 11:27:00"
"CRWV","Large",NA,"No",91.055,90.745,96.8,-5.93,"Moderate","Uptrend","Mixed trend",92.7,191.22,-60.97,"Hold","Value Zone - Price near support","-",96.81,"96.81-96.81","88.2-92.8","Neutral","False",9.11,-2.31,"2025-08-19 11:27:00"
"AUR","Large",NA,"No",6.0772,6.064,6.44,-5.63,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.34,"Moderate","Price between support and resistance","-",5.88,"5.92-6","5.81-6.34","Neutral","False",6.02,-0.47,"2025-08-19 11:27:00"
"KTOS","Large","Poor","No",65.35,65.276,68.74,-4.93,"Good","Uptrend","Mixed trend",49.74,74.34,0.58,"Hold","Price between support and resistance","-",63.7,"64.04-64.7","63.01-67.69","Neutral","False",4.83,0.1,"2025-08-19 11:27:00"
"AMUU","ETF",NA,"No",46.1794,45.96,49.94,-7.53,"Good","Uptrend","Mixed trend",36.75,57.37,1.19,"Moderate","Price between support and resistance","-",45.08,"44.91-45.72","43.63-48.73","Neutral","False",4.66,NA,"2025-08-19 11:26:00"
"AVL","ETF",NA,"No",44.67,44.49,46.695,-4.34,"Good","Uptrend","Mixed trend",37.86,51.45,1,"Moderate","Price between support and resistance","-",44.1,"43.66-44.17","42.59-46.77","Neutral","False",5.57,NA,"2025-08-19 11:27:00"
"DRV","ETF",NA,"No",25.33,25.285,26.38,-3.98,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.66,"Moderate","Price between support and resistance","-",24.5,"24.82-25.08","22.33-29.34","Higher","False",4.9,NA,"2025-08-19 11:25:00"
"JNUG","ETF",NA,"No",88.38,88.148,92.29,-4.24,"Moderate","Uptrend","Mixed trend",77.97,95.71,0.7,"Hold","Price between support and resistance","-",86.24,"86.61-87.5","84.9-89.18","Neutral","False",6.53,NA,"2025-08-19 11:28:00"
"METD","ETF",NA,"No",14.215,14.205,13.96,1.83,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.72,"Hold","Price between support and resistance","-",13.72,"13.93-14.06","14.17-14.39","Neutral","False",3.98,NA,"2025-08-19 11:28:00"
"MUU","ETF",NA,"No",23.4151,23.345,23.51,-0.4,"Good","Uptrend","Mixed trend",20.74,27.57,1.55,"Moderate","Price between support and resistance","-",22.54,"22.93-23.13","22.6-24.23","Neutral","False",6.73,NA,"2025-08-19 11:27:00"
"PLTU","ETF",NA,"No",85.74,85.532,96.52,-11.17,"Good","Uptrend","Mixed trend",72.09,117.25,2.31,"Moderate","Price between support and resistance","-",84.28,"82.36-84.61","80.71-90.86","Neutral","False",8.32,NA,"2025-08-19 11:29:00"
"SOXL","ETF",NA,"No",27.0601,27.015,27.53,-1.71,"Good","Uptrend","Mixed trend",23.9,30.33,1.04,"Moderate","Price between support and resistance","-",27.4,"27.24-27.45","26.64-27.5","Neutral","False",5.51,NA,"2025-08-19 11:29:00"
"SPXL","ETF",NA,"No",190.86,190.75,192.43,-0.82,"Good","Uptrend","Mixed trend",170.81,199.68,0.44,"Moderate","Price between support and resistance","-",187.18,"187.04-188.95","188.91-192.81","Neutral","False",2.46,NA,"2025-08-19 11:29:00"
"TECL","ETF",NA,"No",103.3473,103.242,106.34,-2.81,"Good","Uptrend","Mixed trend",92.23,113.62,0.92,"Moderate","Price between support and resistance","-",100.94,"101.28-102.32","100.96-105.78","Neutral","False",3.11,NA,"2025-08-19 11:29:00"
"SPY","ETF",NA,"No",641.61,641.473,643.3,-0.26,"Good","Uptrend","Mixed trend",606.33,660.76,0.54,"Moderate","Price between support and resistance","-",642.6,"641.99-642.8","640.21-642.86","Neutral","False",0.83,NA,"2025-08-19 11:29:00"
"VOO","ETF",NA,"No",589.81,589.688,591.36,-0.26,"Good","Uptrend","Mixed trend",557.58,607.43,0.55,"Moderate","Price between support and resistance","-",578.2,"578.01-583.91","587.8-591.87","Neutral","False",0.85,NA,"2025-08-19 11:29:00"
"QQQ","ETF",NA,"No",571.96,571.81,577.11,-0.89,"Good","Uptrend","Mixed trend",540.15,596.47,0.77,"Moderate","Price between support and resistance","-",560.56,"560.52-566.24","569.59-573.15","Neutral","False",0.93,NA,"2025-08-19 11:29:00"
"ULTY","ETF",NA,"No",5.7999,5.792,5.9,-1.7,"Moderate","Uptrend","Mixed trend",5.81,6.61,-66.05,"Hold","Value Zone - Price near support","-",5.86,"5.78-5.89","5.75-5.83","Neutral","False",2.08,NA,"2025-08-19 11:29:00"
"TQQQ","ETF",NA,"No",90.625,90.546,93.14,-2.7,"Good","Uptrend","Mixed trend",81.2,98.49,0.83,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.63-91.23","Neutral","False",2.88,NA,"2025-08-19 11:29:00"
"URA","ETF",NA,"No",37.49,37.463,39.2,-4.36,"Moderate","Uptrend","Mixed trend",37.18,43.17,18.38,"Good","Value Zone - Price near support","-",36.26,"36.74-37.12","36.4-37.89","Neutral","False",2.64,NA,"2025-08-19 11:30:00"
"AVGO","Large","Moderate","Yes",299.445,299.258,305.76,-2.07,"Good","Uptrend","Mixed trend",269.3,324.51,0.83,"Moderate","Price between support and resistance","-",297.94,"296.93-296.93","294.79-304.1","Neutral","False",2.8,2.75,"2025-08-19 11:30:00"
"JPM","Large","Good","Yes",291.85,291.735,291.53,0.11,"Good","Uptrend","Mixed trend",277.67,308.09,1.15,"Moderate","Price between support and resistance","-",286.16,"286.01-288.93","290.45-293.21","Neutral","False",1.36,19.5,"2025-08-19 11:30:00"
"CRM","Large","Good","Yes",245.01,244.959,243.97,0.43,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.11,"Hold","Price between support and resistance","-",240.1,"240.11-242.56","242.22-247.8","Neutral","False",3.16,6.39,"2025-08-19 11:30:00"
"ORCL","Large","Good","Yes",240.145,239.907,249.07,-3.58,"Moderate","Uptrend","Mixed trend",222.56,266.75,1.51,"Moderate","Price between support and resistance","-",235.2,"235.35-237.75","234.54-245.75","Neutral","False",2.66,4.33,"2025-08-19 11:30:00"
"IBM","Large","Good","Yes",241.69,241.614,239.45,0.94,"Moderate","Uptrend","Mixed trend",233.53,302.84,7.49,"Hold","Price between support and resistance","-",237.16,"236.86-239.27","240.07-243.31","Neutral","False",2.45,6.2,"2025-08-19 11:30:00"
"QCOM","Large","Good","Yes",157.254,157.161,158.9,-1.04,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.36,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.57-158.94","Neutral","False",2.47,10.36,"2025-08-19 11:31:00"
"VMC","Large","Moderate","Yes",292.49,292.418,289.88,0.9,"Moderate","Uptrend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",286.16,"286.64-289.57","290.27-294.63","Neutral","False",1.7,7.22,"2025-08-19 11:31:00"
"VTI","ETF",NA,"No",315.83,315.728,316.59,-0.24,"Good","Uptrend","Mixed trend",298.51,325.11,0.54,"Moderate","Price between support and resistance","-",309.68,"309.51-312.67","314.54-317.12","Neutral","False",0.81,NA,"2025-08-19 11:31:00"
"VT","ETF",NA,"No",133.28,133.265,133.45,-0.13,"Good","Uptrend","Mixed trend",125.93,136.89,0.49,"Moderate","Price between support and resistance","-",130.34,"130.61-131.95","132.92-133.65","Neutral","False",0.91,NA,"2025-08-19 11:31:00"
"SCHH","ETF",NA,"No",21.1519,21.137,20.83,1.55,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.18,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.95-21.35","Neutral","False",1.44,NA,"2025-08-19 11:31:00"
"IAUM","ETF",NA,"No",33.1699,33.161,33.25,-0.24,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.99,"Moderate","Price between support and resistance","-",32.34,"32.51-32.84","33.02-33.33","Neutral","False",1.97,NA,"2025-08-19 11:31:00"
"AAAU","ETF",NA,"No",32.8454,32.837,32.91,-0.2,"Moderate","Uptrend","Mixed trend",32.2,34.82,3.05,"Moderate","Price between support and resistance","-",32.34,"32.19-32.52","32.67-33.02","Neutral","False",1.97,NA,"2025-08-19 11:31:00"
"VGT","ETF",NA,"No",694.47,694.306,702.08,-1.08,"Good","Uptrend","Mixed trend",652.1,726.91,0.77,"Moderate","Price between support and resistance","-",680.12,"680.58-687.53","687.97-701.14","Neutral","False",1.08,NA,"2025-08-19 11:30:00"
"NVDA","Large","Good","Yes",178.2954,178.175,182.01,-2.04,"Good","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-",174.44,"174.73-176.52","176.78-179.86","Neutral","False",2.09,3.09,"2025-08-19 11:26:00"
"TSLA","Large","Moderate","No",331.59,331.485,335.16,-1.07,"Good","Mixed trend","Mixed trend",307.78,365.6,1.43,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","327.63-335.65","Neutral","False",3.87,1.68,"2025-08-19 11:26:00"
"AAPL","Large","Good","Yes",231.185,231.223,230.89,0.13,"Good","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.72-232.65","Higher","False",2.27,6.58,"2025-08-19 11:30:00"
"MSFT","Large","Good","Yes",509.63,509.603,517.1,-1.44,"Good","Mixed trend","Mixed trend",489,567.98,2.83,"Good","Price between support and resistance","-",499.8,"499.44-504.53","505.46-511.64","Neutral","False",1.21,13.65,"2025-08-19 11:30:00"
"AMZN","Large","Good","Yes",228.65,228.693,231.49,-1.23,"Good","Mixed trend","Mixed trend",214.94,241.86,0.96,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.39-229.93","Neutral","False",1.83,6.55,"2025-08-19 11:30:00"
"META","Large","Good","Yes",753.1751,753.459,767.37,-1.85,"Good","Mixed trend","Mixed trend",704.46,814.21,1.25,"Hold","Price between support and resistance","-",737.94,"738.12-745.65","745.24-761.09","Neutral","False",2.25,27.55,"2025-08-19 11:30:00"
"GOOGL","Large","Good","Yes",200.52,200.574,203.5,-1.46,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.49,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.09-201.95","Neutral","False",1.57,9.38,"2025-08-19 11:30:00"
"JHX","Large","Moderate","No",28.465,28.475,28.9,-1.51,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.17-28.76","Neutral","False",3.14,0.98,"2025-08-19 11:26:00"
"KEYS","Large","Good","Yes",164.03,163.952,164.43,-0.24,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.81,"Moderate","Price between support and resistance","-",160.72,"160.75-162.39","162.5-165.56","Neutral","False",2.28,4.26,"2025-08-19 11:26:00"
"SQM","Large","Moderate","No",45.43,45.499,46.13,-1.52,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",44.1,"44.52-44.98","44.84-46.02","Higher","False",3.74,2.11,"2025-08-19 11:26:00"
"ZTO","Large","Moderate","No",19.885,19.857,20.21,-1.61,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.88,"Moderate","Price between support and resistance","-",19.6,"19.49-19.69","19.69-20.08","Neutral","False",2.78,1.59,"2025-08-19 11:25:00"
"OPEN","Mid",NA,"No",3.6252,3.62,3.78,-4.1,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.64,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.42-3.82","Neutral","False",14.96,-0.43,"2025-08-19 11:26:00"
"SOFI","Large","Poor","No",23.465,23.458,24.23,-3.16,"Good","Mixed trend","Mixed trend",18.74,25.68,0.47,"Hold","Price between support and resistance","-",22.54,"22.99-23.23","22.86-24.08","Neutral","False",3.34,0.5,"2025-08-19 11:26:00"
"LCID","Mid",NA,"No",2.15,2.144,2.18,-1.38,"Moderate","Mixed trend","Mixed trend",2.14,3.45,107.77,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 11:26:00"
"NU","Large","Moderate","No",13.31,13.314,13.33,-0.15,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.79,"Moderate","Price between support and resistance","-",12.74,"13.04-13.18","13.09-13.53","Neutral","False",3.16,0.47,"2025-08-19 11:26:00"
