"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",509.835,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.32,"High Value Zone - Price near resistance","505.21-505.79",507.29,"Neutral","506.24-513.43","False",2.35,12.95,"2025-07-24 10:54:00"
"AVL","ETF","No",41.5963,"Hold","Good","Uptrend","Mixed trend",37.04,42.29,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.17,"Neutral","39.71-43.48","False",8.18,NA,"2025-07-24 10:52:00"
"TSMX","ETF","No",36.2442,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.45,"Balanced Zone","35.45-35.98",36.06,"Neutral","35.4-37.08","False",6.78,NA,"2025-07-24 10:54:00"
"SPY","ETF","No",635.56,"Hold","Good","Uptrend","Mixed trend",615.91,638.25,0.14,"High Value Zone - Price near resistance","633.85-634.49",634.15,"Neutral","634.5-636.61","False",2.21,NA,"2025-07-24 10:54:00"
"IBIT","ETF","No",67.63,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.47,"High Value Zone - Price near resistance","67.03-67.46",67.34,"Neutral","67.26-68","False",3.52,NA,"2025-07-24 10:54:00"
"GOOGL","Large","Yes",192.545,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",196.1,"Neutral","189.42-194.18","False",3.7,9.38,"2025-07-24 10:51:00"
"AMZN","Large","Yes",230.96,"Hold","Good","Strong Downtrend","Mixed trend",220.75,232.75,0.17,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","228.18-233.62","False",3.06,6.14,"2025-07-24 10:52:00"
"AAPL","Large","Yes",214.31,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.34,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Higher","213.15-215.55","False",3.89,6.42,"2025-07-24 10:54:00"
"POOL","Large","Yes",329.83,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.04,"High Value Zone - Price near resistance","328.38-331.04",329.04,"Neutral","308.19-351.47","False",3.68,10.68,"2025-07-24 10:50:00"
"TSCO","Large","Yes",60.64,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.62-61.99",60.21,"Higher","59.73-62.74","False",3.02,2.01,"2025-07-24 10:50:00"
"ALLE","Large","Yes",160.705,"Hold","Good","Strong Downtrend","Mixed trend",147.22,158.09,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Neutral","143.69-177.41","False",2.31,7.12,"2025-07-24 10:50:00"
"DOC","Large","Yes",19.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.18,"High Value Zone - Price near resistance","18.99-19.02",19,"Higher","18.77-19.25","False",2.48,0.41,"2025-07-24 10:50:00"
"LH","Large","Yes",276.31,"Hold","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback","276.8-277.66",277.01,"Higher","205.7-350.5","False",2.59,8.67,"2025-07-24 10:50:00"
"RELX","Large","No",53.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.44",52.99,"Neutral","52.7-54.17","False",2.01,1.39,"2025-07-24 10:51:00"
"TXT","Large","Yes",85.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.13-86.13",86.13,"Neutral","84.47-87.38","False",2.99,4.44,"2025-07-24 10:51:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.22,"Buy signal generated - watch for recovery/decline","1.88-1.9",1.88,"Neutral","1.79-1.97","False",9.99,-2.43,"2025-07-24 10:51:00"
"GOOG","Large","Yes",193.41,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",196.76,"Neutral","191.22-195.61","False",3.52,9.38,"2025-07-24 10:51:00"
"NIO","Large","No",4.855,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.33,"Balanced Zone","4.8-4.97",4.84,"Neutral","4.79-4.93","False",4.45,-1.64,"2025-07-24 10:51:00"
"QBTS","Mid","No",20.1752,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.04,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.76-20.67","False",7.29,-0.66,"2025-07-24 10:52:00"
"F","Large","Yes",11.37,"Moderate","Good","Strong Downtrend","Mixed trend",11.03,11.71,1,"Balanced Zone","11.28-11.31",11.28,"Neutral","11.27-11.47","False",3.78,1.25,"2025-07-24 10:52:00"
"NOW","Large","Yes",991.7169,"Moderate","Weak","Strong Downtrend","Mixed trend",959.61,1015.4,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","992.01-1022.41",996.65,"Neutral","971.25-1014.6","False",3.59,7.36,"2025-07-24 10:52:00"
"SPXL","ETF","No",187.205,"Hold","Good","Strong Downtrend","Mixed trend",173.9,186.99,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","185.97-188.44","False",6.65,NA,"2025-07-24 10:52:00"
"AMZU","ETF","No",40.2297,"Hold","Good","Strong Downtrend","Mixed trend",37.31,40.63,0.14,"High Value Zone - Price near resistance","39.61-40.51",40.14,"Neutral","39.31-41.14","False",6.16,NA,"2025-07-24 10:53:00"
"SOXS","ETF","No",7.6,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Higher","7.46-7.74","False",11.39,NA,"2025-07-24 10:53:00"
"PLTU","ETF","No",77.677,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.08,"High Value Zone - Price near resistance","76.13-76.63",76.23,"Neutral","75.88-79.48","False",11.38,NA,"2025-07-24 10:53:00"
"NFXS","ETF","No",14.3101,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.27,"Buy signal generated - watch for recovery/decline","14.31-14.33",14.32,"Higher","14.13-14.49","False",2.52,NA,"2025-07-24 10:53:00"
"LLY","Large","Yes",803.52,"Moderate","Good","Strong Downtrend","Mixed trend",765.17,812.41,0.23,"High Value Zone - Price near resistance","798.73-800.82",799.25,"Lower","797.27-805.98","False",4.06,12.3,"2025-07-24 10:54:00"
"MA","Large","Yes",565.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.6,574.61,0.64,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Higher","564.33-569.21","False",3.07,14.28,"2025-07-24 10:55:00"
"WMT","Large","Yes",96.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.91,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.59-97.23","False",2.26,2.34,"2025-07-24 10:55:00"
"JNJ","Large","Yes",169.155,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance","169.24-169.24",169.24,"Higher","168.02-170.23","False",1.7,9.33,"2025-07-24 10:55:00"
"ORCL","Large","Yes",242.225,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.39,"Balanced Zone","240.96-242.07",241.12,"Higher","240.16-244.36","False",3.36,4.33,"2025-07-24 10:55:00"
"T","Large","Yes",28.0703,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.39,0.2,"High Value Zone - Price near resistance","27.74-27.82",27.76,"Neutral","27.81-28.33","False",2.35,1.75,"2025-07-24 10:55:00"
"NVDA","Large","Yes",172.5901,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.1,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Neutral","171.73-173.45","False",4.44,3.11,"2025-07-24 10:51:00"
"META","Large","Yes",721.3,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.3,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","714.99-727.51","False",3.67,25.55,"2025-07-24 10:54:00"
"VRSN","Large","Yes",287.6,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.51,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Neutral","283.93-291.27","False",2.14,8.19,"2025-07-24 10:50:00"
"DB","Large","No",33.595,"Hold","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.72,"Higher","33-34.19","False",3.62,1.92,"2025-07-24 10:50:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Higher","4.2-4.35","False",2.55,0.33,"2025-07-24 10:51:00"
"QS","Mid","No",13.305,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.26,"Balanced Zone","11.92-12.32",13.17,"Neutral","12.69-13.92","False",6.9,-0.91,"2025-07-24 10:51:00"
"SBET","Mid","No",27.84,"Hold","Good","Mixed trend","Mixed trend",23.9,56.72,7.33,"Balanced Zone","25.16-25.89",27.56,"Neutral","26.68-28.99","False",20.3,47.28,"2025-07-24 10:52:00"
"TNA","ETF","No",37.675,"Moderate","Good","Mixed trend","Mixed trend",34.76,38.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.76,"Neutral","37.24-38.11","False",7.94,NA,"2025-07-24 10:52:00"
"DRN","ETF","No",10.39,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.14,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.11-10.67","False",7.34,NA,"2025-07-24 10:53:00"
"NAIL","ETF","No",65.729,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.3,"Balanced Zone","64.53-65",65.07,"Neutral","64.65-66.92","False",8.81,NA,"2025-07-24 10:52:00"
"UBOT","ETF","No",24.25,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.3-25.2","False",4.67,NA,"2025-07-24 10:49:00"
"AAPU","ETF","No",23.7752,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.32,"High Value Zone - Price near resistance","23.55-23.74",23.6,"Neutral","23.48-24.06","False",7.75,NA,"2025-07-24 10:53:00"
"GGLL","ETF","No",41.22,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",42.02,"Neutral","40.27-42.16","False",7.22,NA,"2025-07-24 10:53:00"
"TSLS","ETF","No",8.0651,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance","7.83-7.86",7.99,"Neutral","7.94-8.19","False",6.72,NA,"2025-07-24 10:54:00"
"ETHA","ETF","No",28.2606,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.03,"High Value Zone - Price near resistance","27.31-27.49",27.98,"Neutral","27.97-28.74","False",6.08,NA,"2025-07-24 10:54:00"
"IWM","ETF","No",225.41,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.28,"High Value Zone - Price near resistance","224.64-225.82",225.66,"Neutral","224.6-226.22","False",2.6,NA,"2025-07-24 10:54:00"
"VOX","ETF","No",174.8496,"Hold","Moderate","Mixed trend","Mixed trend",167.99,175.66,0.12,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","172.37-177.33","False",2.42,NA,"2025-07-24 10:53:00"
"DIA","ETF","No",448.789,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.3,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","447.49-450.09","False",1.92,NA,"2025-07-24 10:54:00"
"AVGO","Large","Yes",287.27,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",288.06,"Neutral","283.5-290.98","False",4.06,2.75,"2025-07-24 10:54:00"
"V","Large","Yes",356.045,"Moderate","Moderate","Mixed trend","Mixed trend",347.84,362.82,0.83,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","354.51-357.52","False",2.35,9.95,"2025-07-24 10:54:00"
"XOM","Large","Yes",110.485,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.33,"Balanced Zone","109.38-109.39",109.39,"Higher","109.7-112.32","False",3.03,7.54,"2025-07-24 10:54:00"
"PG","Large","Yes",158.6196,"Moderate","Weak","Mixed trend","Mixed trend",155.15,162.48,1.11,"Balanced Zone","158.45-158.64",158.55,"Neutral","158.03-159.14","False",2.09,6.3,"2025-07-24 10:55:00"
"ABBV","Large","Yes",191.75,"Moderate","Moderate","Mixed trend","Mixed trend",185.13,194.53,0.42,"High Value Zone - Price near resistance","191.67-191.67",191.67,"Neutral","189.72-193.78","False",3.12,2.34,"2025-07-24 10:55:00"
"KLAC","Large","Yes",908.345,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.79,"Balanced Zone","896.28-896.28",899.26,"Neutral","894.51-922.18","False",4.8,27.45,"2025-07-24 10:55:00"
"LHX","Large","Yes",277.96,"Hold","Moderate","Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","271.9-283.48","False",1.76,8.44,"2025-07-24 10:49:00"
"TECL","ETF","No",101.3673,"Moderate","Moderate","Downtrend","Mixed trend",93.21,103.14,0.22,"High Value Zone - Price near resistance","100.52-101",100.56,"Neutral","100.23-102.48","False",7.82,NA,"2025-07-24 10:53:00"
"FLEX","Large","No",50.33,"Good","Good","Uptrend","Downtrend",49.75,53.94,6.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.74-51.59",50.98,"Neutral","46.92-53.74","False",3.69,2.11,"2025-07-24 10:50:00"
"AMP","Large","Yes",509.7,"Moderate","Good","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",507.15,"Higher","462.11-608.31","False",3.32,29.43,"2025-07-24 10:50:00"
"LUV","Large","Yes",33.68,"Moderate","Moderate","Uptrend","Downtrend",34.91,37.74,0,"Low Value Zone","33.42-35.83",35.6,"Neutral","31.21-35.03","False",5.86,0.89,"2025-07-24 10:51:00"
"WY","Large","Yes",25.815,"Moderate","Moderate","Uptrend","Downtrend",25.39,26.74,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.84,"Neutral","25.6-25.87","False",3.1,0.49,"2025-07-24 10:51:00"
"AAL","Mid","No",11.7852,"Moderate","Good","Uptrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",12.3,"Neutral","11.3-12.07","False",6.54,1,"2025-07-24 10:51:00"
"HIMS","Large","No",56.54,"Hold","Moderate","Uptrend","Downtrend",50.17,60.54,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.83,"Neutral","55.65-57.29","False",8.48,0.68,"2025-07-24 10:52:00"
"TMF","ETF","No",36.36,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,1.54,"Balanced Zone","35.73-36.26",36.18,"Neutral","36.07-36.65","False",4.96,NA,"2025-07-24 10:52:00"
"SOXL","ETF","No",25.7101,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.97,"Neutral","25.3-26.15","False",9.83,NA,"2025-07-24 10:53:00"
"JNUG","ETF","No",81.47,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,0.95,"Balanced Zone","80-80",81.06,"Neutral","79.04-83.9","False",7.12,NA,"2025-07-24 10:53:00"
"NFXL","ETF","No",55.29,"Hold","Moderate","Uptrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.8-55.6",55.31,"Neutral","53.59-56.99","False",6.71,NA,"2025-07-24 10:53:00"
"CONY","ETF","No",9.0465,"Moderate","Moderate","Uptrend","Downtrend",9.3,10.44,0,"Low Value Zone","8.96-9.14",9.08,"Neutral","8.93-9.16","False",7.27,NA,"2025-07-24 10:54:00"
"NFLX","Large","Yes",1170.505,"Moderate","Moderate","Uptrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1166.45",1165.73,"Neutral","1157.89-1183.12","False",3.38,23.42,"2025-07-24 10:55:00"
"PM","Large","Yes",162.79,"Hold","Moderate","Uptrend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.81,"Neutral","160.34-163.56","False",2.51,6.75,"2025-07-24 10:55:00"
"MCD","Large","Yes",296.96,"Moderate","Moderate","Uptrend","Downtrend",295.06,308.09,5.87,"Low Value Zone - Price near support","295.81-296.18",296.09,"Neutral","295.35-297.86","False",1.77,11.33,"2025-07-24 10:55:00"
"TSLA","Large","No",303.65,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.04,"Neutral","298.9-308.37","False",6.74,1.76,"2025-07-24 10:51:00"
"GLPI","Large","No",46.84,"Good","Moderate","Strong Downtrend","Downtrend",46.47,48.2,3.73,"Low Value Zone - Price near support","46.85-46.88",46.86,"Neutral","46.59-47.06","False",2.25,2.83,"2025-07-24 10:50:00"
"KDP","Large","Yes",33.185,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,3.28,"Low Value Zone - Price near support","33.08-33.62",33.1,"Neutral","32.08-34.29","False",1.69,1.1,"2025-07-24 10:50:00"
"DECK","Large","Yes",106.57,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.16-107.16",107.16,"Neutral","104.51-108.65","False",4.59,6.33,"2025-07-24 10:50:00"
"KNSL","Large","No",471.105,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,3.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","471.85-471.85",471.85,"Higher","468.13-477.13","False",2.65,17.35,"2025-07-24 10:49:00"
