"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIG","Mid","Poor","No",93.37,93.348,93.102,87.83,6.31,"1.31","Good","Mixed trend","Uptrend","Overbought",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.44,"90.36-91.51","91.87-96.16","Neutral","True",3.19,0.87,"2025-08-27 16:00:00"
"RGC","Mid",NA,"No",14.24,14.284,14.262,13.55,5.09,"-1.83","Moderate","Mixed trend","Uptrend","-",12.12,83.06,32.51,"Moderate","Price between support and resistance","-",14.1,"13.54-13.54","13.78-14.73","Neutral","True",28.18,-0.01,"2025-08-27 16:00:00"
"PSNYW","Mid",NA,"No",0.4575,0.461,0.464,0.17,169.12,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.46,"0.39-0.52","0.29-0.6","Neutral","True",5.4,-0.97,"2025-08-27 16:04:00"
"AZTR","Nano","Moderate","No",0.997,1.001,1.008,0.758,31.53,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.5,"Moderate","Price between support and resistance","-",0.99,"0.95-1.34","0.68-1.31","Neutral","True",7.6,26.97,"2025-08-27 16:04:00"
"NAMI","Micro","Moderate","No",1.36,1.366,1.372,1.03,32.04,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.4-1.57","0.92-1.8","Neutral","True",10,0.1,"2025-08-27 16:04:00"
"SFWL","Micro","Moderate","No",1.22,1.259,1.223,1.01,20.79,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.84-1.6","Neutral","True",4.2,0.13,"2025-08-27 16:04:00"
"LGPS","Nano","Poor","No",1.17,1.178,1.173,0.97,20.62,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.16,"1.06-1.12","0.95-1.38","Higher","True",11.6,0.24,"2025-08-27 16:01:00"
"BHR","Micro",NA,"No",2.73,2.733,2.715,2.25,21.33,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.7,"2.6-2.79","2.48-2.98","Neutral","True",4.08,-0.77,"2025-08-27 16:00:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.068,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.39","Neutral","True",9.56,-2.71,"2025-08-27 16:00:00"
"INO","Micro",NA,"No",2.46,2.467,2.475,2.04,20.59,"-0.31","Good","Mixed trend","Uptrend","Oversold",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.44,"2.14-2.34","2.39-2.58","Neutral","True",6.07,-2.59,"2025-08-27 16:00:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.19,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"LTRX","Micro",NA,"No",3.71,3.728,3.771,3.68,0.82,"1.22","Moderate","Mixed trend","Uptrend","Oversold",2.91,3.96,0.31,"Moderate","Price between support and resistance"," (Positive Earnings)",3.72,"3.64-3.74","3.54-3.88","Higher","True",4.53,-0.22,"2025-08-27 16:00:00"
"MEXX","-",NA,"No",18.05,18.03,17.855,17.65,2.27,"-","Good","Mixed trend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.89,"16.78-16.89","16.96-20.25","Higher","True",4.46,NA,"2025-08-27 15:58:00"
"SOLT","-",NA,"No",23.85,23.872,24.139,22.37,6.62,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.43,"Moderate","Price between support and resistance","-",23.78,"23.18-24.86","23.15-24.55","Neutral","True",10.78,NA,"2025-08-27 16:07:00"
"FGDL","-",NA,"No",45.29,45.335,45.333,45.41,-0.26,"-","Moderate","Mixed trend","Uptrend","-",43.5,46.83,0.86,"Moderate","Price between support and resistance","-",45.35,"45.3-45.47","45.06-45.62","Neutral","True",1.95,NA,"2025-08-27 15:59:00"
"YORK","Micro",NA,"No",10.91,10.844,10.785,10.4,4.9,"1.43","Good","Mixed trend","Uptrend","Overbought",10.12,11,0.38,"Moderate","Elevated Zone - Price near resistance"," (Positive News)",10.8,"10.56-10.73","10.55-11.27","Neutral","True",2.41,NA,"2025-08-27 16:09:00"
"TUYA","Small","Poor","No",2.7,2.693,2.688,2.64,2.27,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.67,"2.6-2.82","2.57-2.83","Neutral","True",5.82,0.04,"2025-08-27 16:12:00"
"BBWI","Mid","Good","No",31.51,31.611,31.677,31.35,0.51,"-","Moderate","Downtrend","Uptrend","-",29.13,34.73,1.35,"Good","Price between support and resistance","-",31.72,"31.56-31.96","30.49-31.76","Higher","True",3.62,3.72,"2025-08-27 15:59:00"
"DCI","Mid","Good","No",82.14,82.211,82.56,75.63,8.61,"-1.48","Good","Downtrend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)",81.01,"80.83-83.08","77.96-86.29","Neutral","True",1.48,2.99,"2025-08-27 16:00:00"
"TD","Large","Good","No",76.14,76.177,76.259,75.24,1.2,"0.15","Good","Downtrend","Uptrend","Oversold",71.49,78.23,0.45,"Moderate","Price between support and resistance","-",75.67,"75.52-76.4","75.86-76.53","Higher","True",0.92,6.97,"2025-08-27 16:00:00"
"VEEV","Large","Moderate","No",293.59,294.552,295.053,286.54,2.46,"1.19","Good","Downtrend","Uptrend","Oversold",273.37,303.41,0.49,"Moderate","Price between support and resistance","-",293.16,"289.71-295.19","292.67-296.45","Higher","True",1.94,4.7,"2025-08-27 16:00:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"SNOW","Large",NA,"No",201.46,200.705,200.652,194.35,3.66,"4.15","Moderate","Uptrend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",201.19,"199.18-203","198.17-203.54","Neutral","True",2.75,-4.2,"2025-08-27 16:02:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"BF.A","ETF",NA,"No",30.78,30.774,30.71,29.99,2.63,"-","Good","Mixed trend","Mixed trend","-",28.14,32.32,0.58,"Moderate","Price between support and resistance","-",30.47,"30.16-30.18","30.61-31.32","Neutral","True",2.85,NA,"2025-08-27 15:59:00"
"TIGR","Small","Moderate","No",11.5482,11.554,11.565,12.82,-9.92,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)",11.43,"11.13-13.06","10.96-12.13","Neutral","True",4.22,0.45,"2025-08-27 16:01:00"
"WBA","Large",NA,"Yes",11.99,11.99,12.016,11.92,0.59,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.95,"11.91-12.02","11.93-12.05","Higher","True",0.67,-7.29,"2025-08-27 16:01:00"
"ABEV","Large","Moderate","No",2.21,2.211,2.211,2.2,0.45,"0.02","Moderate","Mixed trend","Mixed trend","Oversold",2.15,2.57,6.07,"Moderate","Price between support and resistance","-",2.19,"2.18-2.21","2.2-2.23","Neutral","True",2.45,0.17,"2025-08-27 16:00:00"
"CRWD","Large",NA,"Yes",423.46,422.78,423.229,417.6,1.4,"0.94","Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",424.24,"421.37-426.56","419.4-427.52","Higher","True",4.13,-0.71,"2025-08-27 16:03:00"
"COTY","Mid",NA,"No",4.13,4.178,4.197,3.69,11.92,"4.82","Moderate","Mixed trend","Mixed trend","Oversold",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.09,"3.79-4.01","4.08-4.24","Higher","True",3.14,-0.44,"2025-08-27 16:02:00"
"PTNM","Nano","Poor","No",1.66,1.653,1.667,0.991,67.51,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.64,"1.32-1.68","1.34-1.98","Neutral","True",12.78,0.05,"2025-08-27 16:04:00"
"SKBL","Nano","Poor","No",0.8,0.804,0.822,0.538,48.7,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.79,"0.62-0.81","0.63-0.97","Neutral","True",10.36,0.03,"2025-08-27 16:04:00"
"YANG","-",NA,"No",27.08,27.077,27.098,25.18,7.55,"7.45","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.16,"26.62-27.27","26.92-27.31","Neutral","True",6.37,NA,"2025-08-27 16:05:00"
"YINN","-",NA,"No",44.5,44.512,44.503,48.12,-7.52,"-7.37","Good","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","44.05-44.82","Neutral","True",5.34,NA,"2025-08-27 16:06:00"
"FXI","-",NA,"No",38.23,38.235,38.231,39.22,-2.52,"-2.49","Good","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.2,"38.08-38.58","38.11-38.32","Neutral","True",1.73,NA,"2025-08-27 16:06:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.92,3.902,3.842,3.86,1.55,"1.98","Good","Mixed trend","Mixed trend","Overbought",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.88,"3.72-3.76","3.73-4.11","Neutral","True",11.52,-0.53,"2025-08-27 16:01:00"
"OKTA","Large","Poor","No",92.89,92.881,92.848,91.56,1.45,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.24,"92.5-96.41","90.44-95.34","Neutral","True",3.31,0.65,"2025-08-27 16:08:00"
"ANF","Mid","Good","No",95.5,95.636,95.855,96.74,-1.28,"-7.59","Moderate","Downtrend","Mixed trend","-",87.73,107.9,1.62,"Moderate","Price between support and resistance","-",95.7,"88.38-102","90.88-100.3","Neutral","True",5.12,10.14,"2025-08-27 15:59:00"
"DKS","Large","Good","No",226.01,226.146,226.707,226.81,-0.35,"-","Good","Downtrend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.1,"225.4-229","222.45-228.63","Neutral","True",2.45,13.99,"2025-08-27 16:00:00"
"WSM","Large","Good","Yes",192.17,192.461,192.688,197.93,-2.91,"2.81","Moderate","Downtrend","Mixed trend","-",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings)",193.19,"192.46-196.9","184.64-199.61","Neutral","True",2.65,8.65,"2025-08-27 16:00:00"
"SJM","Large",NA,"Yes",105.67,105.806,105.852,110.58,-4.44,"-8.53","Good","Downtrend","Mixed trend","Oversold",102.62,117.33,3.82,"Good","Price between support and resistance","-",104.84,"102.85-105.59","103.17-108.37","Neutral","True",2.38,-11.57,"2025-08-27 16:00:00"
"LI","Large","Moderate","No",22.6,22.575,22.529,24.65,-8.32,"-5.04","Moderate","Uptrend","Downtrend","Overbought",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",23.35,"22.44-23.57","22.29-22.8","Neutral","True",4.43,1.06,"2025-08-27 16:00:00"
"CMBT","Mid","Good","No",7.94,7.954,7.941,8.54,-7.03,"-1.08","Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","7.82-8","Neutral","True",3.51,1.28,"2025-08-27 16:00:00"
"KDP","Large","Moderate","Yes",29.75,29.743,29.684,28.95,2.76,"0.12","Good","Mixed trend","Downtrend","Overbought",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.45,"28.84-29.57","29.57-30.03","Neutral","True",1.72,1.13,"2025-08-27 16:02:00"
"NVDA","Large","Good","Yes",181.67,181.639,181.561,181.77,-0.06,"0.19","Moderate","Uptrend","Uptrend","-",163.14,188.64,0.39,"Good","Price between support and resistance","-",182.6,"181.42-182.94","180.56-182.82","Neutral","False",2.31,3.11,"2025-08-27 16:00:00"
"BBW","Small","Good","No",58.65,58.571,58.494,57.32,2.32,"-","Moderate","Uptrend","Uptrend","Overbought",50.69,61.13,0.33,"Hold","Price between support and resistance","-",58.36,"57.21-58.49","57.42-59.85","Neutral","False",3.87,4.15,"2025-08-27 15:59:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"NOAH","Small","Moderate","No",12.33,12.294,12.213,12.09,1.99,"-","Good","Uptrend","Uptrend","Overbought",11.61,12.93,0.83,"Moderate","Price between support and resistance","-",12.27,"11.9-11.9","12.27-12.96","Higher","False",2.47,0.97,"2025-08-27 16:00:00"
"NU","Large","Moderate","No",14.64,14.631,14.628,14.24,2.81,"1.08","Good","Uptrend","Uptrend","-",12.51,15,0.17,"Hold","Price between support and resistance","-",14.57,"14.27-14.63","14.5-14.78","Neutral","False",3.16,0.47,"2025-08-27 16:00:00"
"RIVN","Large",NA,"No",13.2399,13.215,13.215,13.21,0.23,"0.23","Moderate","Uptrend","Uptrend","-",11.81,14.84,1.15,"Hold","Price between support and resistance","-",13.36,"13.2-13.39","13.07-13.41","Higher","False",3.78,-3.21,"2025-08-27 16:02:00"
"ELF","Mid","Moderate","No",124.9999,124.912,124.847,115.04,8.66,"-0.45","Moderate","Uptrend","Uptrend","Overbought",112.14,135.47,0.83,"Hold","Price between support and resistance","-",124.83,"122.06-124.9","122.28-127.95","Neutral","False",4.65,1.69,"2025-08-27 16:03:00"
"FROG","Mid",NA,"No",49.11,49.029,48.961,46.19,6.32,"-","Good","Uptrend","Uptrend","-",40.99,50.18,0.15,"Hold","Price between support and resistance","-",48.86,"47.82-48.28","48.65-49.93","Neutral","False",3.33,-0.77,"2025-08-27 16:01:00"
"LUD","Micro",NA,"No",6.47,6.277,6.002,5.18,24.9,"-","Moderate","Uptrend","Uptrend","Overbought",4.25,9.73,1.47,"Hold","Price between support and resistance","-",5.84,"5.22-5.84","4.12-8.82","Neutral","False",10.71,-0.02,"2025-08-27 15:59:00"
"NVDU","-",NA,"No",128.39,128.086,127.647,127.55,0.66,"0.5","Good","Uptrend","Uptrend","Overbought",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.75,"127.17-128.43","126.33-131.1","Neutral","False",4.81,NA,"2025-08-27 16:06:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"NVDX","-",NA,"No",18.7296,18.699,18.63,18.61,0.64,"0.42","Good","Uptrend","Uptrend","Overbought",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.74,"18.51-18.84","18.51-18.95","Neutral","False",4.73,NA,"2025-08-27 16:08:00"
"BND","-",NA,"No",73.8,73.797,73.795,73.73,0.09,"-0.04","Good","Uptrend","Uptrend","-",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.73-73.87","Neutral","False",0.53,NA,"2025-08-27 16:00:00"
"AGG","-",NA,"No",99.52,99.478,99.456,99.37,0.15,"-","Good","Uptrend","Uptrend","Overbought",96.32,101.71,0.71,"Moderate","Price between support and resistance","-",99.36,"99.19-99.44","99.41-99.61","Neutral","False",0.51,NA,"2025-08-27 16:03:00"
"AAAU","-",NA,"No",33.54,33.537,33.53,33.47,0.21,"-0.22","Moderate","Uptrend","Uptrend","Overbought",32.19,34.67,0.84,"Moderate","Price between support and resistance","-",33.53,"33.51-33.54","33.45-33.64","Neutral","False",1.81,NA,"2025-08-27 16:00:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.39,8.388,8.378,8.21,2.19,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)",8.35,"8.13-8.29","8.34-8.46","Neutral","False",3.06,0.47,"2025-08-27 16:00:00"
"ATAT","Mid","Moderate","No",37.3,37.313,37.309,37.15,0.4,"-1.55","Moderate","Mixed trend","Uptrend","-",33.15,39.57,0.55,"Moderate","Price between support and resistance","-",37,"36.5-37.64","36.27-38.32","Neutral","False",2.15,1.39,"2025-08-27 15:59:00"
"BBY","Large","Good","Yes",75.46,75.472,75.482,73.67,2.43,"-","Good","Mixed trend","Uptrend","-",67.06,77.61,0.26,"Hold","Price between support and resistance","-",75.1,"74.49-75.51","74.91-76.26","Neutral","False",2.93,4.1,"2025-08-27 15:59:00"
"GAP","Mid","Good","No",22.3,22.326,22.365,21.58,3.34,"0.44","Good","Mixed trend","Uptrend","Oversold",20.19,23.93,0.77,"Moderate","Price between support and resistance","-",22.14,"21.7-22.21","22.09-22.62","Neutral","False",3.43,2.3,"2025-08-27 16:00:00"
"TCOM","Large","Good","No",65.4,65.333,65.255,64.93,0.72,"0.05","Good","Mixed trend","Uptrend","Overbought",59.69,68,0.48,"Good","Price between support and resistance","-",64.91,"64.18-65.64","64.75-66.14","Neutral","False",2.58,3.42,"2025-08-27 16:01:00"
"ULTA","Large","Good","Yes",533.81,533.935,533.699,526.06,1.47,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.29,"Moderate","Price between support and resistance","-",532.01,"531.18-532.52","529.69-535.35","Lower","False",1.58,25.57,"2025-08-27 16:00:00"
