"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOLD","Nano","Good","No",1.18,1.17,1.09,1.39,"Moderate",NA,"Mixed trend",1.14,1.35,4.21,"Moderate","Price between support and resistance","-","1.17-1.19","1.13-1.21","Neutral","False",6.74,7.71,"2025-08-05 15:35:00"
"BR","Large","Good","Yes",266.64,263.97,240.5,267.66,"Good","Mixed trend","Uptrend",242.93,261.45,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","241.15-291.56","Neutral","False",1.67,6.66,"2025-08-05 15:35:00"
"BRBR","Mid","Moderate","No",36.455,36.09,34.7,41.54,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","36.39-47","30.82-41.94","Neutral","True",3.85,2.14,"2025-08-05 15:39:00"
"BRKU","ETF",NA,"No",22.71,22.48,21.61,23.16,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-259.7,"Hold","Low Value Zone","-","22.35-22.81","22.39-23.08","Neutral","False",3.9,NA,"2025-08-05 15:40:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 15:38:00"
"BWXT","Large","Good","No",181.19,179.38,145.15,184.81,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","172.63-188.03","Neutral","True",2.56,3.14,"2025-08-05 15:39:00"
"CAMT","Mid","Good","No",87.69,87.6,83.86,89.44,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-9.71,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","87.31-93.62","83.35-92.03","Neutral","True",4.27,2.61,"2025-08-05 15:48:00"
"CAT","Large","Good","Yes",434.34,428.06,408.63,439.31,"Moderate","Uptrend","Mixed trend",412.76,441.36,0.33,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","421.77-446.94","Neutral","False",1.98,20.51,"2025-08-05 15:35:00"
"CBT","Mid","Good","No",80.04,79.24,71.79,81.68,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","64.07-94.71","Neutral","False",2.7,7.71,"2025-08-05 15:39:00"
"CCLD","Micro",NA,"No",2.39,2.37,2.25,2.5,"Moderate","Mixed trend","Uptrend",2.28,2.5,1.04,"Good","Price between support and resistance","-","2.37-2.55","2.23-2.55","Neutral","True",4.8,-0.22,"2025-08-05 15:47:00"
"CCO","Small",NA,"No",1.165,1.15,1.05,1.19,"Moderate","Uptrend","Uptrend",1.06,1.2,0.28,"Good","Price between support and resistance","-","1.12-1.23","1.13-1.2","Neutral","False",4.84,-0.23,"2025-08-05 15:48:00"
"CG","Large","Moderate","No",60.15,59.4,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.75,"Moderate","Price between support and resistance","-","59.4-59.4","59.55-60.89","Neutral","False",3.21,2.94,"2025-08-05 15:35:00"
"CHT","Large","Moderate","No",45.22,44.72,43.04,45.58,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.18,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.12","43.76-46.82","Neutral","False",1.64,1.61,"2025-08-05 15:35:00"
"CHWY","Large","Moderate","No",34.28,33.94,32.83,34.97,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.88,"Hold","Low Value Zone","-","34.13-35.9","33.81-34.78","Neutral","False",3.26,0.91,"2025-08-05 15:39:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Mixed trend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","0.98-1.01","0.98-1.03","Neutral","False",8.49,-1.58,"2025-08-05 15:45:00"
"CLSK","Mid",NA,"No",10.725,10.59,9.8,13.78,"Moderate","Mixed trend","Mixed trend",10.5,12.24,6.82,"Moderate","Price between support and resistance","-","10.51-10.68","10.6-10.85","Neutral","False",7.51,-1.11,"2025-08-05 15:48:00"
"CMCL","Small","Moderate","No",21.7,21.48,19.43,22.41,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.44,"Hold","Price between support and resistance","-","21.3-21.75","21.11-22.28","Neutral","False",4.8,0.91,"2025-08-05 15:45:00"
"CMI","Large","Good","Yes",373.98,370.24,347.1,377.8,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.2,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","365.24-382.73","Neutral","True",2.51,20.29,"2025-08-05 15:35:00"
"CMND","Nano",NA,"No",0.9801,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.99,"Moderate","Price between support and resistance","-","0.98-1.01","0.94-1.02","Neutral","True",5.56,-1.12,"2025-08-05 15:40:00"
"CNA","Large","Good","No",46.58,46.11,43.79,46.9,"Moderate","Downtrend","Uptrend",44.23,46.9,0.13,"Hold","Elevated Zone - Price near resistance","-","45.96-46.66","45.7-47.85","Neutral","False",1.79,3.22,"2025-08-05 15:49:00"
"COCP","Nano",NA,"No",1.67,1.65,1.56,3.33,"Moderate","Mixed trend","Mixed trend",1.66,2.12,32.2,"Moderate","Value Zone - Price near support","-","1.75-1.9","1.45-1.89","Neutral","False",5.62,-1.56,"2025-08-05 15:45:00"
"COGT","Small",NA,"No",11.475,11.36,10.53,12.27,"Good","Mixed trend","Mixed trend",10.64,12.54,1.28,"Moderate","Price between support and resistance","-","11.36-11.8","11.24-11.71","Neutral","False",6.16,-1.97,"2025-08-05 15:46:00"
"CONL","ETF",NA,"No",31.2963,30.98,28.14,31.92,"Moderate","Mixed trend","Downtrend",36.75,54.04,-4.17,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.04-32.21","Neutral","False",9.18,NA,"2025-08-05 15:43:00"
"CONY","ETF",NA,"No",7.02,6.95,6.53,7.16,"Moderate","Mixed trend","Downtrend",7.74,9.08,-2.87,"Hold","Low Value Zone - Price below support","-","7.03-7.42","6.9-7.11","Neutral","False",6,NA,"2025-08-05 15:42:00"
"COST","Large","Good","Yes",945.28,935.83,921.51,1014,"Moderate","Downtrend","Mixed trend",939.73,991.22,8.27,"Moderate","Value Zone - Price near support","-","941.43-946.31","933.07-956.29","Neutral","False",1.53,17.67,"2025-08-05 15:43:00"
"CPNG","Large","Poor","No",29.925,29.63,28.62,30.45,"Moderate","Downtrend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","29.52-29.98","29.76-30.12","Neutral","False",1.92,0.14,"2025-08-05 15:36:00"
"CRBP","Micro",NA,"No",8.84,8.83,8.24,11.37,"Good","Uptrend","Mixed trend",8.71,9.84,7.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.77-9.13","8.27-9.08","Neutral","False",6.69,-4.24,"2025-08-05 15:46:00"
"CRIS","ETF",NA,"No",1.7,1.68,1.53,3.36,"Moderate","Mixed trend","Mixed trend",1.68,2.12,18.2,"Hold","Value Zone - Price near support","-","1.69-1.69","1.18-2.22","Neutral","False",9.33,NA,"2025-08-05 15:47:00"
"CRM","Large","Good","Yes",248.73,246.24,238.41,253.7,"Moderate","Mixed trend","Mixed trend",253.44,269.73,-4.45,"Moderate","Value Zone - Price near support","-","249.3-252.4","246.74-249.96","Higher","False",3.18,6.38,"2025-08-05 15:43:00"
"CRWD","Large",NA,"Yes",440.89,436.48,421.47,449.71,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-5,"Moderate","Low Value Zone","-","439.59-454.63","436.45-445.44","Neutral","False",3.44,-0.68,"2025-08-05 15:39:00"
"CSCO","Large","Good","Yes",67.585,66.91,65.87,68.79,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.9,"Moderate","Value Zone - Price near support","-","67.67-68.7","67.24-67.93","Neutral","False",1.55,2.45,"2025-08-05 15:44:00"
"CSTL","Small",NA,"No",20.3,20.1,15.74,20.71,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.09-21.49","Neutral","True",4.17,-0.19,"2025-08-05 15:40:00"
"CVX","Large","Good","Yes",152.96,151.43,146.91,154.93,"Good","Mixed trend","Mixed trend",148.39,156.34,0.74,"Moderate","Price between support and resistance","-","150.17-152.8","152.4-153.81","Neutral","False",2.32,7.76,"2025-08-05 15:43:00"
"DAC","Small","Moderate","No",92.77,91.84,88.45,93.99,"Good","Mixed trend","Mixed trend",89.34,94.03,0.37,"Hold","Elevated Zone - Price near resistance","-","91.07-92.95","89.82-95.72","Neutral","True",2.46,24.5,"2025-08-05 15:48:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,16.83,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.9-17.11","Neutral","True",3.05,-0.24,"2025-08-05 15:39:00"
"DD","Large","Poor","Yes",72.825,72.1,69.26,74.96,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.94,"Moderate","Price between support and resistance","-","72.24-74.72","70.87-74.8","Neutral","True",2.88,0.03,"2025-08-05 15:36:00"
"DEO","Large","Good","No",101.465,100.45,97.65,104.36,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.35,"Hold","Price between support and resistance","-","99.3-103.97","99.25-103.7","Neutral","False",2.65,6.45,"2025-08-05 15:36:00"
"DFEN","ETF",NA,"No",58.59,58,53.14,60.03,"Good","Mixed trend","Mixed trend",53.68,60.39,0.37,"Moderate","Price between support and resistance","-","57.74-60.29","57.07-60.11","Neutral","False",4.49,NA,"2025-08-05 15:40:00"
"DIA","ETF",NA,"No",441.24,436.83,428.8,445.76,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.06,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.86-442.52","Neutral","False",1.7,NA,"2025-08-05 15:44:00"
"DNN","Small",NA,"No",2.2253,2.17,1.93,2.27,"Good","Uptrend","Uptrend",1.95,2.23,0.01,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.18-2.27","Neutral","False",4.66,-0.09,"2025-08-05 15:48:00"
"DOCN","Mid","Moderate","No",34.69,31.47,26.81,35.38,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.54-36.67","Neutral","True",6.95,1.13,"2025-08-05 15:39:00"
"DORM","Mid","Good","No",132.8,131.47,119.35,135.46,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-133.62","130.59-135.06","Neutral","True",2.78,6.96,"2025-08-05 15:47:00"
"DPRO","Micro",NA,"No",5.2899,5.24,4.46,5.98,"Moderate","Uptrend","Mixed trend",4.51,6.18,1.14,"Moderate","Price between support and resistance","-","5.18-5.57","5.07-5.5","Neutral","False",11.18,-3.03,"2025-08-05 15:45:00"
"DPST","ETF",NA,"No",85.86,85,79.65,100.53,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.31,"Moderate","Price between support and resistance","-","85.42-86.85","83.77-88.34","Neutral","False",6.3,NA,"2025-08-05 15:40:00"
"DRCT","ETF",NA,"No",0.605,0.58,0.51,0.7,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.59,"Moderate","Price between support and resistance","-","0.55-0.62","0.55-0.65","Neutral","False",8.76,NA,"2025-08-05 15:49:00"
"DRN","ETF",NA,"No",9.6201,9.52,8.94,10.4,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.22,"Moderate","Price between support and resistance","-","9.49-9.69","9.49-9.75","Neutral","False",6.13,NA,"2025-08-05 15:40:00"
"DRV","ETF",NA,"No",24.82,24.57,23.21,26.25,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.55,"Moderate","Price between support and resistance","-","24.84-25.08","24.22-25.35","Neutral","False",5.56,NA,"2025-08-05 15:37:00"
"DUK","Large","Moderate","Yes",124.725,123.48,117.75,125.91,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.29,"Moderate","Elevated Zone - Price near resistance","-","125.09-127.03","122.73-126.93","Higher","False",1.65,6.02,"2025-08-05 15:36:00"
"DVA","Large","Good","Yes",140.37,138.97,134.73,148.11,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.98,"Good","Value Zone - Price near support","-","139.18-141.19","139.28-141.52","Neutral","False",3.05,10.07,"2025-08-05 15:36:00"
