"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXHL","-",NA,"No",0.5779,0.578,0.577,0.458,26.18,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.47,"Moderate","Price between support and resistance","-",0.57,"0.45-0.6","0.5-0.65","Neutral","True",32.68,NA,"2025-08-22 12:22:00"
"RLX","Mid","Moderate","No",2.4,2.4,2.406,2.24,7.14,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.48,"Moderate","Price between support and resistance","-",2.41,"2.37-2.42","2.33-2.47","Neutral","True",2.13,0.07,"2025-08-22 12:23:00"
"EEIQ","-",NA,"No",1.2502,1.253,1.291,0.543,130.24,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.78,0.73,"Moderate","Price between support and resistance","-",1.4,"0.99-1.48","0.97-1.53","Higher","True",9.3,NA,"2025-08-22 12:23:00"
"TIGR","Mid","Moderate","No",12.71,12.742,12.783,11.23,13.18,"3.23","Good","Downtrend","Uptrend","Oversold",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.81,"12.81-12.81","12.49-13.16","Neutral","True",3.98,0.45,"2025-08-22 12:18:00"
"AMZD","-",NA,"No",10.56,10.551,10.536,10.77,-1.95,"-0.27","Moderate","Uptrend","Mixed trend","Overbought",10.23,11.9,4.04,"Hold","Price between support and resistance","-",10.65,"10.52-10.77","10.4-10.72","Neutral","True",2.8,NA,"2025-08-22 12:17:00"
"CSX","Large","Good","Yes",34.465,34.52,34.557,35.87,-3.92,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.89,"Good","Price between support and resistance","-",33.32,"33.58-34.13","32.04-36.79","Neutral","True",1.49,1.63,"2025-08-22 12:17:00"
"IINN","Nano",NA,"No",1.195,1.196,1.197,1.25,-4.4,"9.27","Moderate","Mixed trend","Mixed trend","-",1.08,1.69,4.27,"Good","Price between support and resistance","-",1.22,"1.21-1.4","0.97-1.42","Neutral","True",6.94,-0.6,"2025-08-22 12:22:00"
"DRV","-",NA,"No",23.4355,23.448,23.485,24.99,-6.22,"-","Moderate","Downtrend","Mixed trend","Oversold",23.81,27.58,-10.95,"Moderate","Value Zone - Price near support","-",23.5,"23.5-23.5","22.47-23.71","Neutral","True",5.17,NA,"2025-08-22 12:18:00"
"BJ","Large","Good","No",96.7,96.712,97.012,106.16,-8.91,"-7.13","Moderate","Mixed trend","Downtrend","Oversold",99.47,118.03,-7.7,"Hold","Low Value Zone - Price below support","-",97.28,"97.28-97.28","91.69-99.85","Neutral","True",3.37,4.3,"2025-08-22 12:18:00"
"INTU","Large","Moderate","Yes",663.84,666.108,667.902,697.76,-4.86,"-6.38","Moderate","Downtrend","Downtrend","Oversold",675.32,832.05,-14.65,"Hold","Low Value Zone","-",652.43,"651.82-654.25","653.44-676.3","Neutral","True",2.29,12.28,"2025-08-22 12:18:00"
"GOOGL","Large","Good","Yes",204.3397,204.099,204.135,199.75,2.3,"1.59","Good","Uptrend","Uptrend","-",180.31,211.1,0.28,"Moderate","Price between support and resistance","-",203.32,"202.35-204.24","202.63-206.05","Neutral","False",1.57,9.39,"2025-08-22 12:21:00"
"WANT","-",NA,"No",49.085,49.051,48.891,45.49,7.9,"-","Good","Uptrend","Uptrend","Overbought",41.47,50.3,0.16,"Hold","Price between support and resistance","-",48.02,"45.98-48.31","45.36-52.83","Neutral","False",4.83,NA,"2025-08-22 12:07:00"
"EWZ","-",NA,"No",28.555,28.546,28.533,27.66,3.24,"0.6","Good","Uptrend","Uptrend","-",26.92,30.01,0.89,"Moderate","Price between support and resistance","-",28.49,"28.49-28.49","28.34-28.99","Neutral","False",1.77,NA,"2025-08-22 12:20:00"
"MCD","Large","Moderate","Yes",314.81,314.742,314.556,313.22,0.51,"-","Good","Uptrend","Uptrend","Overbought",290.48,323.94,0.38,"Moderate","Price between support and resistance","-",314.74,"314.74-314.74","313.03-316.5","Neutral","False",1.46,11.68,"2025-08-22 12:21:00"
"VWO","-",NA,"No",52.105,52.09,52.088,51.27,1.63,"-","Good","Uptrend","Uptrend","-",48.78,53.32,0.36,"Moderate","Price between support and resistance","-",52.08,"52.08-52.09","51.59-52.66","Neutral","False",1.15,NA,"2025-08-22 12:22:00"
"YMM","Large","Moderate","No",12.805,12.786,12.775,12.09,5.91,"1.14","Moderate","Uptrend","Uptrend","-",10.72,13.65,0.41,"Hold","Price between support and resistance","-",12.8,"12.77-12.81","12.22-13.47","Neutral","False",4.33,0.56,"2025-08-22 12:23:00"
"OPEN","Mid",NA,"No",4.2529,4.254,4.262,3.6,18.14,"-0.22","Moderate","Mixed trend","Uptrend","-",1.52,5.08,0.3,"Hold","Price between support and resistance","-",4.21,"3.63-4.25","4.02-4.48","Neutral","False",12.33,-0.43,"2025-08-22 12:17:00"
"SOFI","Large","Poor","No",24.816,24.868,24.931,23.33,6.37,"-0.34","Good","Mixed trend","Uptrend","Oversold",19.2,25.82,0.18,"Hold","Price between support and resistance","-",24.57,"22.96-24.9","24.13-25.49","Neutral","False",3.52,0.5,"2025-08-22 12:17:00"
"AAL","Mid","Moderate","No",13.335,13.343,13.348,12.57,6.09,"0.14","Moderate","Mixed trend","Uptrend","-",11.36,13.71,0.19,"Hold","Price between support and resistance","-",13.34,"12.64-13.35","13.21-13.67","Neutral","False",3.98,0.84,"2025-08-22 12:17:00"
"F","Large","Moderate","Yes",11.7365,11.744,11.741,11.33,3.59,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.55,"Moderate","Price between support and resistance","-",11.73,"11.73-11.73","11.65-11.94","Neutral","False",2.26,0.78,"2025-08-22 12:17:00"
"NU","Large","Moderate","No",13.925,13.934,13.933,13.67,1.87,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.34,"Hold","Price between support and resistance","-",13.93,"13.93-13.93","13.69-14.16","Neutral","False",3.16,0.47,"2025-08-22 12:17:00"
"MA","Large","Good","Yes",597.5,597.601,597.745,591.92,0.94,"-","Moderate","Mixed trend","Uptrend","-",547.37,615.34,0.36,"Moderate","Price between support and resistance","-",597.82,"597.82-597.82","595.09-600.05","Neutral","False",1.4,14.86,"2025-08-22 12:18:00"
"RKT","Large",NA,"No",19.105,19.13,19.178,17.58,8.67,"0.64","Moderate","Mixed trend","Uptrend","Oversold",14.76,20.11,0.23,"Hold","Price between support and resistance","-",19.21,"19.21-19.21","18.62-20","Neutral","False",4.63,-0.03,"2025-08-22 12:18:00"
"DAL","Large","Good","Yes",61.17,61.213,61.292,57.84,5.76,"0.61","Moderate","Mixed trend","Uptrend","Oversold",51.47,63.33,0.22,"Hold","Price between support and resistance","-",61.36,"61.31-61.47","59.34-62.65","Neutral","False",3.86,6.88,"2025-08-22 12:18:00"
"VNET","Mid",NA,"No",8.515,8.503,8.443,7.34,16.01,"3.38","Good","Mixed trend","Uptrend","Overbought",7.07,9.63,0.77,"Moderate","Price between support and resistance","-",8.43,"7.51-7.52","8.37-8.95","Neutral","False",7.65,-0.01,"2025-08-22 12:18:00"
"RXO","Mid",NA,"No",16.6909,16.722,16.695,14.7,13.54,"-","Moderate","Mixed trend","Uptrend","-",14.26,18.5,0.74,"Hold","Price between support and resistance","-",15.84,"14.89-15.84","16.32-17.74","Neutral","False",4.57,-2.22,"2025-08-22 12:18:00"
"OLN","Mid",NA,"No",23.26,23.281,23.244,21.03,10.6,"-","Good","Mixed trend","Uptrend","-",19.72,23.88,0.17,"Hold","Price between support and resistance","-",22.54,"21.22-22.68","22.34-24.39","Neutral","False",4.29,-0.11,"2025-08-22 12:18:00"
"WLK","Large",NA,"No",90.93,90.911,90.745,82.74,9.9,"-","Good","Mixed trend","Uptrend","-",77.44,93.29,0.17,"Hold","Price between support and resistance","-",87.63,"83.39-87.63","90.13-94.55","Neutral","False",4.67,-0.52,"2025-08-22 12:18:00"
"PII","Mid",NA,"No",58.47,58.564,58.504,53.29,9.72,"-","Good","Mixed trend","Uptrend","-",46.5,62.66,0.35,"Hold","Price between support and resistance","-",58.38,"58.38-58.38","57.83-60.91","Neutral","False",3.69,-1.89,"2025-08-22 12:18:00"
"CC","Mid",NA,"No",15.49,15.496,15.475,14.15,9.47,"0.4","Good","Mixed trend","Uptrend","-",12.23,15.89,0.12,"Hold","Price between support and resistance","-",14.7,"14.1-15.05","15.35-16.12","Neutral","False",5.58,-2.74,"2025-08-22 12:18:00"
"UPST","Mid",NA,"No",69.6266,69.701,69.926,63.52,9.61,"-0.77","Moderate","Mixed trend","Uptrend","Oversold",60.39,89.27,2.13,"Good","Price between support and resistance","-",68.93,"63.09-69.89","67.89-73.02","Neutral","False",5.82,-0.05,"2025-08-22 12:18:00"
"FND","Mid","Moderate","No",88.43,88.478,88.434,80.87,9.35,"-","Good","Mixed trend","Uptrend","-",76.34,90.73,0.19,"Moderate","Price between support and resistance","-",84.93,"80.02-84.93","87.1-92.4","Neutral","False",3.5,1.94,"2025-08-22 12:18:00"
"DAR","Mid","Poor","No",34.67,34.706,34.466,31.82,8.96,"-","Good","Mixed trend","Uptrend","-",30.29,40.44,1.32,"Moderate","Price between support and resistance","-",34.32,"32.75-32.75","33.71-36.63","Neutral","False",4,0.65,"2025-08-22 12:18:00"
"BRKU","-",NA,"No",24.9541,24.976,24.944,24.86,0.38,"1.1","Good","Mixed trend","Uptrend","-",23.44,26.97,1.34,"Hold","Price between support and resistance","-",25.07,"24.96-25.18","24.62-25.29","Neutral","False",2.92,NA,"2025-08-22 12:18:00"
"CURE","-",NA,"No",82.755,82.856,82.788,80.44,2.88,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.34,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","81.3-83.8","Higher","False",7.16,NA,"2025-08-22 12:17:00"
"DRN","-",NA,"No",10.04,10.052,10.063,9.47,6.02,"0.81","Moderate","Mixed trend","Uptrend","Oversold",8.95,10.77,0.67,"Moderate","Price between support and resistance","-",9.8,"9.51-9.91","9.74-10.32","Neutral","False",4.51,NA,"2025-08-22 12:19:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.62,"Moderate","Price between support and resistance","-",73.5,"71.98-74.41","73.88-82.2","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",44.0101,44.032,44.028,41.78,5.34,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.26,"Moderate","Price between support and resistance","-",43.12,"42.41-43.57","41.7-46.35","Neutral","False",3.61,NA,"2025-08-22 12:16:00"
"EURL","-",NA,"No",37.035,37.04,36.975,35.57,4.12,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.11,0.25,"Hold","Price between support and resistance","-",36.26,"36-36.66","34.94-39.13","Neutral","False",3.4,NA,"2025-08-22 12:03:00"
"FAS","-",NA,"No",176.91,177.017,177.038,168.03,5.28,"1.07","Moderate","Mixed trend","Uptrend","Oversold",158.76,181.74,0.27,"Moderate","Price between support and resistance","-",173.46,"168.66-173.56","175.88-180.85","Neutral","False",3.3,NA,"2025-08-22 12:19:00"
"HIBL","-",NA,"No",51.765,51.889,51.944,47.17,9.74,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.31,"Moderate","Price between support and resistance","-",50.68,"47.64-50.68","47.37-55.84","Neutral","False",3.77,NA,"2025-08-22 12:18:00"
"JNUG","-",NA,"No",99.1,99.127,98.98,94.74,4.6,"-1.54","Good","Mixed trend","Uptrend","-",78.42,102.46,0.16,"Hold","Price between support and resistance","-",98.11,"94.36-98.53","95.55-102.7","Neutral","False",6.36,NA,"2025-08-22 12:19:00"
"LABU","-",NA,"No",72.63,72.689,72.842,69.76,4.11,"1.25","Good","Mixed trend","Uptrend","-",59.44,76.22,0.27,"Hold","Price between support and resistance","-",72.86,"70.65-73.49","70-75.26","Neutral","False",6.5,NA,"2025-08-22 12:19:00"
"MEXX","-",NA,"No",18.705,18.702,18.585,17.78,5.2,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,19.29,0.25,"Hold","Price between support and resistance","-",17.95,"17.74-17.95","17.25-20.16","Neutral","False",4.46,NA,"2025-08-22 11:59:00"
"PILL","-",NA,"No",7.96,7.963,7.965,7.61,4.6,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.14,"Hold","Price between support and resistance","-",7.84,"7.74-7.88","7.68-8.24","Neutral","False",5.69,NA,"2025-08-22 12:16:00"
"RETL","-",NA,"No",9.96,9.954,9.974,9.26,7.56,"-","Moderate","Mixed trend","Uptrend","-",8.05,10.35,0.2,"Hold","Price between support and resistance","-",10.04,"10.04-10.04","9.49-10.4","Neutral","False",4.66,NA,"2025-08-22 12:19:00"
"SPXL","-",NA,"No",193.51,193.487,193.737,185.24,4.46,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",194.13,"193.37-194.29","190.93-197.87","Neutral","False",2.46,NA,"2025-08-22 12:20:00"
"TMF","-",NA,"No",37.675,37.69,37.709,36.88,2.16,"1.35","Moderate","Mixed trend","Uptrend","Oversold",36.18,40.68,2.01,"Good","Price between support and resistance","-",37.3,"36.79-37.8","37.3-38.05","Neutral","False",3.17,NA,"2025-08-22 12:20:00"
"TNA","-",NA,"No",41.68,41.717,41.794,37.4,11.44,"1.77","Good","Mixed trend","Uptrend","Oversold",33.8,42.99,0.17,"Moderate","Price between support and resistance","-",41.26,"37.88-41.83","40.69-43.27","Neutral","False",4.34,NA,"2025-08-22 12:20:00"
"YINN","-",NA,"No",48.04,48.019,48.035,45.2,6.28,"2.6","Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.28,"Hold","Price between support and resistance","-",47.56,"46.16-48.01","47.63-48.8","Neutral","False",4.72,NA,"2025-08-22 12:20:00"
"SPY","-",NA,"No",645.13,645.076,645.351,635.55,1.51,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",645.78,"637.16-645.88","642.47-649.12","Neutral","False",0.83,NA,"2025-08-22 12:20:00"
"VOO","-",NA,"No",593.061,593.016,593.275,584.27,1.5,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.72,0.44,"Moderate","Price between support and resistance","-",593.67,"593.05-593.85","590.11-598.02","Neutral","False",0.85,NA,"2025-08-22 12:20:00"
"IWM","-",NA,"No",234.675,234.744,234.895,225.97,3.85,"0.62","Good","Mixed trend","Uptrend","Oversold",213.76,240.73,0.29,"Moderate","Price between support and resistance","-",232.33,"227.16-234.84","232.7-237.76","Neutral","False",1.49,NA,"2025-08-22 12:20:00"
"HYG","-",NA,"No",80.715,80.72,80.732,80.2,0.64,"-","Moderate","Mixed trend","Uptrend","-",78.29,82.6,0.78,"Moderate","Price between support and resistance","-",80.75,"80.75-80.75","80.37-81.06","Neutral","False",0.48,NA,"2025-08-22 12:20:00"
"XLF","-",NA,"No",53.625,53.626,53.634,52.7,1.76,"0.47","Good","Mixed trend","Uptrend","-",50.68,54.89,0.43,"Moderate","Price between support and resistance","-",52.92,"52.55-52.95","53.53-53.99","Neutral","False",1.11,NA,"2025-08-22 12:20:00"
"VYM","-",NA,"No",139.535,139.547,139.565,137.2,1.7,"-","Good","Mixed trend","Uptrend","-",130.93,142.79,0.38,"Moderate","Price between support and resistance","-",139.24,"139.24-139.24","138.54-140.53","Neutral","False",0.92,NA,"2025-08-22 12:20:00"
"ETH","-",NA,"No",44.74,44.71,44.458,39.76,12.53,"0.77","Good","Mixed trend","Uptrend","-",30.2,45.93,0.08,"Hold","Price between support and resistance","-",44.29,"40.74-43.86","43.71-46.58","Neutral","False",4.49,NA,"2025-08-22 12:20:00"
"DIA","-",NA,"No",457.4699,457.502,457.581,447.95,2.13,"0.49","Good","Mixed trend","Uptrend","Oversold",429.3,468.19,0.38,"Moderate","Price between support and resistance","-",447.86,"448.32-450.25","455.73-461.5","Neutral","False",0.97,NA,"2025-08-22 12:20:00"
"ETHE","-",NA,"No",39.21,39.188,38.966,34.86,12.48,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.27,0.08,"Moderate","Price between support and resistance","-",38.82,"35.77-38.23","38.39-40.78","Neutral","False",4.61,NA,"2025-08-22 12:20:00"
"MCHI","-",NA,"No",61.505,61.501,61.516,60,2.51,"1.32","Moderate","Mixed trend","Uptrend","-",55.48,62.97,0.24,"Moderate","Price between support and resistance","-",60.76,"60.28-60.89","61.31-62.01","Neutral","False",1.8,NA,"2025-08-22 12:20:00"
"VTI","-",NA,"No",318.12,318.104,318.248,312.76,1.71,"0.28","Moderate","Mixed trend","Uptrend","-",299.5,326.02,0.42,"Moderate","Price between support and resistance","-",318.48,"318.43-318.53","315.47-320.77","Neutral","False",0.81,NA,"2025-08-22 12:20:00"
"CQQQ","-",NA,"No",52.31,52.299,52.318,49.37,5.96,"4.14","Moderate","Mixed trend","Uptrend","-",44.62,53.58,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",52.33,"52.31-52.35","51.84-53.14","Neutral","False",2.16,NA,"2025-08-22 12:21:00"
"VYMI","-",NA,"No",85.45,85.446,85.451,84.35,1.3,"-","Good","Mixed trend","Uptrend","-",79.1,87.5,0.32,"Moderate","Price between support and resistance","-",83.3,"83.74-84.6","84.82-86.08","Neutral","False",1.05,NA,"2025-08-22 12:21:00"
"JPM","Large","Good","Yes",296.385,296.419,296.506,291.47,1.69,"0.61","Moderate","Mixed trend","Uptrend","-",279.06,308.09,0.68,"Moderate","Price between support and resistance","-",295.08,"295.08-295.08","293.19-299.58","Neutral","False",1.36,19.5,"2025-08-22 12:21:00"
"V","Large","Good","Yes",349.5276,349.451,349.508,343.69,1.7,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.81,"Good","Price between support and resistance","-",349.93,"349.93-349.93","344.28-354.53","Neutral","False",2.19,10.24,"2025-08-22 12:21:00"
"XOM","Large","Good","Yes",110.99,111.043,111.058,109.23,1.61,"0.31","Moderate","Mixed trend","Uptrend","Oversold",105.41,119.59,1.54,"Moderate","Price between support and resistance","-",110.44,"110.44-110.44","110.48-112.06","Neutral","False",2.47,7.05,"2025-08-22 12:21:00"
"UNH","Large","Good","Yes",307.74,307.845,307.969,303.35,1.45,"0.99","Good","Mixed trend","Uptrend","-",276,333.91,0.82,"Hold","Price between support and resistance","-",307.15,"306-308.31","304.39-311.09","Neutral","False",5.78,23.08,"2025-08-22 12:21:00"
"JNJ","Large","Good","Yes",179.28,179.253,179.144,178.93,0.2,"0.47","Good","Mixed trend","Uptrend","-",158.59,185.25,0.29,"Moderate","Price between support and resistance","-",179.34,"178.03-180.65","177.53-181.03","Neutral","False",1.23,9.34,"2025-08-22 12:21:00"
"HD","Large","Good","Yes",413.72,413.773,413.864,397.7,4.03,"0.22","Good","Mixed trend","Uptrend","-",362.26,423.7,0.19,"Moderate","Price between support and resistance","-",405.64,"397.74-405.64","411.2-421.57","Neutral","False",1.62,14.71,"2025-08-22 12:21:00"
"BAC","Large","Good","Yes",49.3905,49.407,49.425,48.26,2.34,"0.43","Good","Mixed trend","Uptrend","Oversold",45.45,50.63,0.31,"Moderate","Price between support and resistance","-",48.02,"48.28-48.66","49.04-50.04","Neutral","False",1.6,3.41,"2025-08-22 12:21:00"
"CVX","Large","Moderate","Yes",158.38,158.462,158.511,155.55,1.82,"-0.4","Good","Mixed trend","Uptrend","Oversold",146.23,162.37,0.33,"Moderate","Price between support and resistance","-",157.39,"157.28-157.5","156.74-160.02","Neutral","False",2.21,7.78,"2025-08-22 12:21:00"
"MRK","Large","Good","Yes",87.1299,87.116,87.146,86.08,1.22,"0.67","Good","Mixed trend","Uptrend","-",78.87,89.82,0.33,"Moderate","Price between support and resistance","-",85.26,"85.39-86.26","86.23-88.03","Neutral","False",3.24,6.49,"2025-08-22 12:21:00"
"QCOM","Large","Good","Yes",158.0101,157.996,158.059,154.13,2.52,"0.32","Moderate","Mixed trend","Uptrend","-",150.6,167.65,1.3,"Hold","Price between support and resistance","-",158.75,"154.72-158.84","154.88-160.83","Neutral","False",2.47,10.36,"2025-08-22 12:21:00"
"ADP","Large","Good","Yes",307.935,307.943,307.994,304.94,0.98,"-","Moderate","Mixed trend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",301.84,"301.78-304.86","306.01-309.9","Neutral","False",1.61,9.97,"2025-08-22 12:21:00"
"ITW","Large","Good","Yes",269.5175,269.556,269.536,261,3.26,"-","Good","Mixed trend","Uptrend","-",247.38,275.9,0.29,"Moderate","Price between support and resistance","-",264.6,"262.16-266.52","268.46-273.28","Neutral","False",1.59,11.38,"2025-08-22 12:22:00"
"VMC","Large","Moderate","Yes",294.18,294.1,294.187,288.28,2.05,"-","Moderate","Mixed trend","Uptrend","-",263.29,302.8,0.28,"Moderate","Price between support and resistance","-",288.12,"288.3-291.24","290.65-297.71","Neutral","False",1.79,7.21,"2025-08-22 12:21:00"
"SCHB","-",NA,"No",24.94,24.934,24.939,24.52,1.71,"-","Moderate","Mixed trend","Uptrend","-",23.47,25.55,0.42,"Moderate","Price between support and resistance","-",24.96,"24.95-24.96","24.74-25.14","Neutral","False",0.73,NA,"2025-08-22 12:22:00"
"ITOT","-",NA,"No",141.32,141.304,141.343,138.93,1.72,"-","Moderate","Mixed trend","Uptrend","-",132.97,144.8,0.42,"Moderate","Price between support and resistance","-",141.44,"141.44-141.44","140.1-142.54","Neutral","False",0.84,NA,"2025-08-22 12:22:00"
"VXUS","-",NA,"No",72.31,72.314,72.323,71.19,1.57,"0.35","Good","Mixed trend","Uptrend","-",67.66,74.08,0.38,"Moderate","Price between support and resistance","-",72.32,"72.31-72.33","71.8-72.82","Neutral","False",1.19,NA,"2025-08-22 12:22:00"
"IXUS","-",NA,"No",80.92,80.913,80.921,79.64,1.61,"-","Good","Mixed trend","Uptrend","-",75.72,82.88,0.38,"Moderate","Price between support and resistance","-",79.38,"79.3-80.11","80.5-81.65","Neutral","False",0.86,NA,"2025-08-22 12:22:00"
"VEA","-",NA,"No",59.5348,59.532,59.539,58.61,1.58,"-","Good","Mixed trend","Uptrend","-",55.68,61.01,0.38,"Moderate","Price between support and resistance","-",59.52,"59.52-59.52","59.07-59.99","Neutral","False",1.19,NA,"2025-08-22 12:22:00"
"BND","-",NA,"No",73.7462,73.748,73.753,73.37,0.51,"0.11","Moderate","Mixed trend","Uptrend","-",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.54-73.95","Neutral","False",0.53,NA,"2025-08-22 12:22:00"
"AGG","-",NA,"No",99.36,99.361,99.368,98.85,0.52,"-","Moderate","Mixed trend","Uptrend","-",96.24,101.69,0.75,"Moderate","Price between support and resistance","-",99.35,"99.35-99.35","99.11-99.61","Neutral","False",0.51,NA,"2025-08-22 12:22:00"
"SCHD","-",NA,"No",27.9865,27.995,28.001,27.52,1.7,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.66,0.39,"Moderate","Price between support and resistance","-",27.92,"27.58-27.94","27.87-28.2","Neutral","False",1.21,NA,"2025-08-22 12:22:00"
"VT","-",NA,"No",134.436,134.418,134.445,132.19,1.7,"-","Moderate","Mixed trend","Uptrend","-",126.31,137.7,0.4,"Moderate","Price between support and resistance","-",134.52,"134.49-134.54","133.76-135.73","Neutral","False",0.91,NA,"2025-08-22 12:22:00"
"VNQ","-",NA,"No",92.48,92.494,92.522,90.43,2.27,"-","Moderate","Mixed trend","Uptrend","-",87.38,94.7,0.44,"Moderate","Price between support and resistance","-",90.16,"90.63-91.56","91.71-93.25","Neutral","False",1.42,NA,"2025-08-22 12:22:00"
"SCHH","-",NA,"No",21.6801,21.684,21.691,21.23,2.12,"-","Moderate","Mixed trend","Uptrend","-",20.62,22.3,0.58,"Moderate","Price between support and resistance","-",21.56,"21.23-21.46","21.43-21.93","Neutral","False",1.44,NA,"2025-08-22 12:22:00"
"GDX","-",NA,"No",60.32,60.329,60.344,59.29,1.74,"-0.76","Good","Mixed trend","Uptrend","-",52.2,62.05,0.21,"Hold","Price between support and resistance","-",59.72,"58.75-60.33","59.79-61.19","Neutral","False",2.87,NA,"2025-08-22 12:22:00"
