"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",785.88,"Good","Uptrend","Uptrend",699.66,813.39,0.32,"Hold","Price between support and resistance","-",781.95,"775.98-775.98","777.54-802.23","Higher","False",2.33,27.54,"2025-08-14 10:44:00"
"IREN","Mid",NA,"No",19.105,"Good","Uptrend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19,"17.8-18.25","18.15-19.97","Neutral","False",4.76,-0.31,"2025-08-14 10:42:00"
"RDDT","Large","Moderate","No",242.925,"Moderate","Uptrend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.96-249.89","Neutral","False",4.82,2.23,"2025-08-14 10:42:00"
"HUT","Mid","Good","No",23.77,"Good","Uptrend","Uptrend",18.63,24.34,0.11,"Hold","Price between support and resistance","-",23.65,"22.21-23.03","22.72-24.82","Neutral","False",5.66,1.43,"2025-08-14 10:42:00"
"VIPS","Mid","Moderate","No",16.895,"Good","Uptrend","Uptrend",14.7,17.54,0.29,"Moderate","Price between support and resistance","-",16.38,"15.92-16.38","15.88-17.91","Neutral","False",2.27,1.93,"2025-08-14 10:42:00"
"METU","ETF",NA,"No",49.9,"Good","Uptrend","Uptrend",41.58,52.34,0.29,"Hold","Price between support and resistance","-",49.65,"48.49-48.49","48.73-51.07","Neutral","False",4.67,NA,"2025-08-14 10:43:00"
"NVDU","ETF",NA,"No",129.66,"Good","Uptrend","Uptrend",100.51,134.57,0.17,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","126.47-132.85","Neutral","False",5.12,NA,"2025-08-14 10:43:00"
"MA","Large","Good","Yes",578.49,"Moderate","Uptrend","Uptrend",547.23,608.12,0.95,"Moderate","Price between support and resistance","-",566.44,"566.92-572.71","573.1-583.88","Neutral","False",1.54,14.85,"2025-08-14 10:44:00"
"NVDA","Large","Good","Yes",182.5344,"Good","Mixed trend","Uptrend",157.06,188.64,0.24,"Moderate","Price between support and resistance","-",182.04,"180.55-182.47","181.22-183.85","Neutral","False",2.53,3.11,"2025-08-14 10:41:00"
"GOOGL","Large","Good","Yes",202.775,"Good","Mixed trend","Uptrend",176.98,209.14,0.25,"Moderate","Price between support and resistance","-",200.75,"200.58-200.58","200.93-204.62","Neutral","False",1.68,9.37,"2025-08-14 10:44:00"
"EQX","Mid","Moderate","No",7.665,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.2,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.32-8.18","Neutral","False",4.73,0.71,"2025-08-14 10:41:00"
"INTC","Large",NA,"Yes",22.235,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.88,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.99-22.48","Neutral","False",4.22,-4.77,"2025-08-14 10:41:00"
"NEGG","Mid",NA,"No",121.12,"Good","Mixed trend","Uptrend",27.52,127.81,0.07,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","114.64-139.59","Neutral","False",16.42,-2.25,"2025-08-14 10:42:00"
"TRMD","Small","Good","No",20.51,"Good","Mixed trend","Uptrend",17.5,21.17,0.22,"Hold","Price between support and resistance","-",20.3,"19.97-20.47","19.73-21.29","Neutral","False",3.51,4.72,"2025-08-14 10:42:00"
"OUST","Mid",NA,"No",35.143,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.23,"35.23-35.23","33.11-37.17","Neutral","False",6.59,-1.8,"2025-08-14 10:42:00"
"MESO","Mid",NA,"No",16.0875,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.96-16.63","Higher","False",6.11,-1.25,"2025-08-14 10:42:00"
"TEM","Large","Moderate","No",72.6,"Good","Mixed trend","Uptrend",56.38,76.52,0.24,"Hold","Price between support and resistance","-",68.53,"66.2-68.53","69.33-75.87","Neutral","False",5.99,2.15,"2025-08-14 10:42:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"3.11-3.27","3.13-3.46","Neutral","False",3.56,0.37,"2025-08-14 10:42:00"
"VEON","Mid","Good","No",58.99,"Good","Mixed trend","Uptrend",46.51,61.23,0.18,"Moderate","Price between support and resistance","-",57.15,"56.75-57.15","56.12-61.86","Neutral","False",5.57,5.75,"2025-08-14 10:40:00"
"KTOS","Large","Poor","No",71.12,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.14,"Hold","Price between support and resistance","-",71.85,"71.36-72.65","68.97-73.27","Neutral","False",3.94,0.1,"2025-08-14 10:42:00"
"APLS","Mid",NA,"No",27.48,"Good","Mixed trend","Uptrend",19.11,28.37,0.11,"Hold","Price between support and resistance","-",26.46,"26-26.59","26.26-28.68","Neutral","False",4.3,-1.83,"2025-08-14 10:42:00"
"SMFG","Large","Moderate","No",16.72,"Moderate","Mixed trend","Uptrend",14.8,17.14,0.22,"Moderate","Price between support and resistance","-",16.75,"16.75-16.75","16.61-16.83","Neutral","False",2.12,1.23,"2025-08-14 10:40:00"
"CLBT","Mid",NA,"No",14.4699,"Moderate","Mixed trend","Uptrend",13.07,17.67,2.28,"Good","Price between support and resistance","-",13.72,"13.33-13.9","13.49-15.15","Neutral","False",3.03,-0.92,"2025-08-14 10:42:00"
"AVL","ETF",NA,"No",48.69,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.24,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.26-51.12","Neutral","False",5.71,NA,"2025-08-14 10:38:00"
"DRV","ETF",NA,"No",26.46,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.45,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.94-26.98","Neutral","False",4.91,NA,"2025-08-14 10:43:00"
"GGLL","ETF",NA,"No",45.16,"Good","Mixed trend","Uptrend",35.88,47,0.2,"Hold","Price between support and resistance","-",44.1,"42.5-44.4","43.02-47.3","Neutral","False",3.36,NA,"2025-08-14 10:43:00"
"JNUG","ETF",NA,"No",91.0505,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.32,"Moderate","Price between support and resistance","-",89.18,"89.23-90.14","89.72-92.76","Neutral","False",6.57,NA,"2025-08-14 10:43:00"
"QQQ","ETF",NA,"No",581.33,"Good","Mixed trend","Uptrend",537.33,596.47,0.34,"Moderate","Price between support and resistance","-",579.4,"578.18-580.61","578.92-583.75","Neutral","False",0.97,NA,"2025-08-14 10:44:00"
"TQQQ","ETF",NA,"No",95.31,"Good","Mixed trend","Uptrend",80.09,98.49,0.21,"Moderate","Price between support and resistance","-",94.36,"93.5-94.95","94.22-96.39","Neutral","False",2.95,NA,"2025-08-14 10:44:00"
"AVGO","Large","Moderate","Yes",311.925,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.8,"305.85-305.85","307.16-316.69","Neutral","False",2.87,2.75,"2025-08-14 10:44:00"
"NFLX","Large","Good","Yes",1236.7,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.85,"Moderate","Price between support and resistance","-",1207.2,"1199.9-1207.2","1225.77-1262.63","Neutral","False",2.62,23.49,"2025-08-14 10:45:00"
"ABBV","Large","Poor","Yes",203.48,"Good","Mixed trend","Uptrend",184.53,208.46,0.26,"Moderate","Price between support and resistance","-",198.94,"199.41-201.45","203.17-205.71","Higher","False",2.4,2.1,"2025-08-14 10:45:00"
"T","Large","Good","Yes",28.535,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.86,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.35-28.72","Neutral","False",2.24,1.75,"2025-08-14 10:45:00"
"KLAC","Large","Good","Yes",951.225,"Good","Mixed trend","Uptrend",863.95,974.49,0.27,"Moderate","Price between support and resistance","-",931.98,"932.2-941.71","947.35-967.08","Higher","False",2.44,30.38,"2025-08-14 10:44:00"
"MSFT","Large","Good","Yes",525,"Good","Uptrend","Mixed trend",486.14,567.98,1.11,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","522.37-527.3","Neutral","False",1.22,13.64,"2025-08-14 10:44:00"
"SOFI","Large","Poor","No",23.295,"Moderate","Uptrend","Mixed trend",18.19,25.68,0.47,"Hold","Price between support and resistance","-",23.84,"23.42-23.85","22.82-23.77","Neutral","False",3.35,0.5,"2025-08-14 10:41:00"
"MARA","Mid","Good","No",15.34,"Moderate","Uptrend","Mixed trend",15.17,21.98,39.55,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","14.98-15.71","Neutral","False",5.84,1.86,"2025-08-14 10:41:00"
"QBTS","Mid",NA,"No",18.43,"Moderate","Uptrend","Mixed trend",15.87,21.02,1.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",18.47,"18.3-18.58","17.96-18.9","Neutral","False",7.22,-1.13,"2025-08-14 10:42:00"
"TPR","Large","Good","No",98.6,"Good","Uptrend","Mixed trend",92.33,116.62,2.87,"Good","Price between support and resistance","-",95.36,"93.11-95.36","83.24-114.79","Neutral","False",2.73,3.8,"2025-08-14 10:42:00"
"GE","Large","Good","Yes",272.535,"Moderate","Uptrend","Mixed trend",248.84,287.85,0.65,"Moderate","Price between support and resistance","-",267.54,"267.08-269.65","266.07-279","Neutral","False",2.2,7.02,"2025-08-14 10:42:00"
"UUUU","Mid",NA,"No",9.955,"Good","Uptrend","Mixed trend",6.97,10.98,0.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.93,"9.84-9.96","9.55-10.36","Neutral","False",5.67,-0.49,"2025-08-14 10:42:00"
"GLXY","Large",NA,"No",29.828,"Good","Uptrend","Mixed trend",22.19,33.92,0.54,"Hold","Price between support and resistance","-",27.95,"27.58-27.95","28.57-31.08","Neutral","False",7.36,-0.86,"2025-08-14 10:42:00"
"TPL","Large","Good","Yes",906,"Moderate","Uptrend","Mixed trend",844.12,1164.09,4.17,"Hold","Price between support and resistance","-",883.06,"870-883.06","898.17-977.96","Higher","False",4.15,20.03,"2025-08-14 10:41:00"
"MSFU","ETF",NA,"No",54.4799,"Good","Uptrend","Mixed trend",48.59,62.54,1.37,"Moderate","Price between support and resistance","-",52.92,"53.39-53.83","53.82-55.02","Neutral","False",2.58,NA,"2025-08-14 10:43:00"
"MUU","ETF",NA,"No",23.82,"Moderate","Uptrend","Mixed trend",18.78,27.57,0.74,"Hold","Price between support and resistance","-",23.33,"22.87-23.33","22.67-24.97","Neutral","False",6.06,NA,"2025-08-14 10:43:00"
"NFXL","ETF",NA,"No",61.14,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.15,"Hold","Price between support and resistance","-",60.83,"57.8-61","60.11-64.14","Neutral","False",5.22,NA,"2025-08-14 10:43:00"
"TZA","ETF",NA,"No",9.96,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.96,"9.95-10","9.71-10.21","Neutral","False",6.6,NA,"2025-08-14 10:44:00"
"UBOT","ETF",NA,"No",23.35,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.7,"Moderate","Price between support and resistance","-",22.54,"22.88-23.12","23.06-23.7","Neutral","False",2.98,NA,"2025-08-14 10:41:00"
"WEBL","ETF",NA,"No",30.27,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"29.25-29.89","29.04-31.5","Neutral","False",4.01,NA,"2025-08-14 10:44:00"
"YINN","ETF",NA,"No",45.7256,"Good","Uptrend","Mixed trend",40.75,49.89,0.84,"Hold","Price between support and resistance","-",46.66,"46.62-46.67","45.08-46.37","Neutral","False",4.72,NA,"2025-08-14 10:44:00"
"ULTY","ETF",NA,"No",5.97,"Moderate","Uptrend","Mixed trend",5.96,6.61,76.82,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.93-6.01","Neutral","False",2.11,NA,"2025-08-14 10:44:00"
"FXI","ETF",NA,"No",38.475,"Good","Uptrend","Mixed trend",36.25,40.02,0.7,"Moderate","Price between support and resistance","-",38.71,"38.43-38.74","38.31-38.63","Neutral","False",1.57,NA,"2025-08-14 10:44:00"
"KWEB","ETF",NA,"No",36.89,"Good","Uptrend","Mixed trend",34,38.62,0.6,"Moderate","Price between support and resistance","-",37.2,"36.91-37.25","36.6-37.18","Neutral","False",2.42,NA,"2025-08-14 10:44:00"
"V","Large","Good","Yes",344.65,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.55,"Moderate","Price between support and resistance","-",338.1,"337.76-341.2","341.23-348.07","Neutral","False",2.25,10.24,"2025-08-14 10:44:00"
"MCD","Large","Moderate","Yes",303.54,"Moderate","Uptrend","Mixed trend",289.74,321.34,1.29,"Moderate","Price between support and resistance","-",297.92,"297.47-300.5","300.88-306.2","Neutral","False",1.46,11.68,"2025-08-14 10:45:00"
"LIN","Large","Good","Yes",475.14,"Moderate","Uptrend","Mixed trend",454.45,489.52,0.69,"Moderate","Price between support and resistance","-",465.5,"465.64-470.39","471.45-478.83","Neutral","False",1.28,14.08,"2025-08-14 10:45:00"
"MRK","Large","Good","Yes",83.19,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.78,"Moderate","Price between support and resistance","-",81.34,"81.53-82.36","81.98-84.41","Neutral","False",3.27,6.49,"2025-08-14 10:45:00"
"TT","Large","Good","Yes",432.815,"Moderate","Uptrend","Mixed trend",421.28,486.92,4.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",433.54,"432.82-433.66","424.9-440.77","Neutral","False",1.2,12.7,"2025-08-14 10:45:00"
"DIA","ETF",NA,"No",448.56,"Moderate","Uptrend","Mixed trend",426.71,460.4,0.54,"Moderate","Price between support and resistance","-",448.38,"448-448.51","446.57-450.55","Neutral","False",1.26,NA,"2025-08-14 10:45:00"
"VTI","ETF",NA,"No",317.33,"Good","Uptrend","Mixed trend",297.16,325.1,0.39,"Moderate","Price between support and resistance","-",310.66,"310.98-314.16","315.36-319.3","Neutral","False",0.83,NA,"2025-08-14 10:45:00"
"ITOT","ETF",NA,"No",140.945,"Good","Uptrend","Mixed trend",131.93,144.4,0.38,"Moderate","Price between support and resistance","-",138.18,"138.12-139.53","140.18-141.71","Neutral","False",0.86,NA,"2025-08-14 10:45:00"
"VXUS","ETF",NA,"No",71.155,"Good","Uptrend","Mixed trend",67.27,73.12,0.51,"Moderate","Price between support and resistance","-",69.58,"69.74-70.45","70.75-71.64","Neutral","False",1.21,NA,"2025-08-14 10:45:00"
"IXUS","ETF",NA,"No",79.63,"Good","Uptrend","Mixed trend",75.36,81.84,0.52,"Moderate","Price between support and resistance","-",78.4,"78.04-78.83","75.66-85.44","Higher","False",0.86,NA,"2025-08-14 10:45:00"
"VEA","ETF",NA,"No",58.57,"Moderate","Uptrend","Mixed trend",55.38,60.08,0.47,"Moderate","Price between support and resistance","-",57.82,"57.4-57.98","58.33-58.66","Neutral","False",1.2,NA,"2025-08-14 10:45:00"
"VT","ETF",NA,"No",133.4,"Good","Uptrend","Mixed trend",125.43,136.77,0.42,"Moderate","Price between support and resistance","-",130.34,"130.73-132.07","132.4-134.4","Neutral","False",0.97,NA,"2025-08-14 10:45:00"
"SGOL","ETF",NA,"No",31.87,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.27,"Moderate","Price between support and resistance","-",31.36,"31.23-31.55","31.66-32.08","Neutral","False",1.98,NA,"2025-08-14 10:45:00"
"FENY","ETF",NA,"No",23.52,"Moderate","Uptrend","Mixed trend",23.09,25.32,4.22,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",23.52,"23.52-23.52","23.29-23.84","Neutral","False",1.87,NA,"2025-08-14 10:46:00"
"VGT","ETF",NA,"No",706.23,"Good","Uptrend","Mixed trend",647.75,726.91,0.35,"Moderate","Price between support and resistance","-",691.88,"692.11-699.17","697.15-715.84","Neutral","False",1.17,NA,"2025-08-14 10:46:00"
"IEFA","ETF",NA,"No",85.59,"Good","Uptrend","Mixed trend",80.99,87.62,0.44,"Moderate","Price between support and resistance","-",84.28,"83.88-84.73","85.49-85.94","Higher","False",1.15,NA,"2025-08-14 10:46:00"
"VWO","ETF",NA,"No",51.3261,"Good","Uptrend","Mixed trend",48.43,53.03,0.59,"Moderate","Price between support and resistance","-",49.98,"50.3-50.82","50.88-51.77","Neutral","False",1.16,NA,"2025-08-14 10:46:00"
"AMZN","Large","Good","Yes",229.1999,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.82,"Moderate","Price between support and resistance","-",224.42,"224.2-225","227.72-231.85","Neutral","False",1.91,6.56,"2025-08-14 10:41:00"
"AAPL","Large","Good","Yes",232.315,"Good","Mixed trend","Mixed trend",202.47,240.42,0.27,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","230.06-234.57","Neutral","False",2.29,6.58,"2025-08-14 10:41:00"
"AMAT","Large","Good","Yes",188.6296,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.49,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","186.04-191.25","Neutral","False",2.24,8.23,"2025-08-14 10:41:00"
"BAP","Large","Good","No",248.88,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"243.9-246.39","247.7-251.11","Higher","False",1.22,20.17,"2025-08-14 10:39:00"
"EIX","Large","Good","Yes",56.01,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",54.88,"54.89-55.45","54.64-57.83","Neutral","False",3.46,6.81,"2025-08-14 10:41:00"
"NU","Large","Moderate","No",12.2799,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",12.37,"12.28-12.44","12.17-12.39","Neutral","False",3.17,0.44,"2025-08-14 10:41:00"
"BMNR","Large",NA,"No",61.22,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","57.54-64.93","Neutral","False",17.37,-3.03,"2025-08-14 10:41:00"
"AMD","Large","Moderate","Yes",181.9233,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.23,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","179.06-185.07","Neutral","False",2.32,1.68,"2025-08-14 10:41:00"
"BBAI","Mid",NA,"No",5.8223,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.85,"Moderate","Price between support and resistance","-",5.76,"5.72-5.78","5.66-5.98","Higher","False",7.78,-1.58,"2025-08-14 10:41:00"
"RGTI","Mid",NA,"No",16.99,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.38,"Hold","Price between support and resistance","-",17.08,"16.97-17.19","16.51-17.53","Neutral","False",7.83,-0.88,"2025-08-14 10:41:00"
"AMCR","Large","Good","Yes",8.715,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-3.87,"Hold","Low Value Zone - Price below support","-",8.74,"8.54-8.62","7.79-9.06","Neutral","False",1.82,0.56,"2025-08-14 10:41:00"
"NIO","Large",NA,"No",4.435,"Good","Mixed trend","Mixed trend",3.89,5.33,1.64,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.36-4.51","Neutral","False",3.99,-1.63,"2025-08-14 10:41:00"
"SBET","Mid","Good","No",23.45,"Good","Mixed trend","Mixed trend",19.56,64.05,10.44,"Moderate","Price between support and resistance","-",23.37,"23.11-23.4","22.56-24.33","Neutral","False",20.3,47.28,"2025-08-14 10:41:00"
"CSCO","Large","Good","Yes",70.0157,"Good","Mixed trend","Mixed trend",65.79,74.19,0.99,"Moderate","Price between support and resistance","-",68.6,"67.56-69.32","68.44-71.59","Neutral","False",1.42,2.61,"2025-08-14 10:41:00"
"PLTR","Large","Moderate","Yes",185.0124,"Good","Mixed trend","Mixed trend",143.28,194.28,0.22,"Hold","Price between support and resistance","-",185,"185-185","182.75-187.25","Neutral","False",3.95,0.29,"2025-08-14 10:41:00"
"SOUN","Mid",NA,"No",16.24,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.38,"16.25-16.51","15.74-16.74","Neutral","False",6.35,-0.68,"2025-08-14 10:41:00"
"LCID","Mid",NA,"No",2.29,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.99,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.23-2.35","Higher","False",7.21,-1.13,"2025-08-14 10:42:00"
"AI","Mid",NA,"No",18.025,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.8,"Hold","Price between support and resistance","-",18.12,"18.12-18.12","17.58-18.47","Neutral","False",5.07,-2.24,"2025-08-14 10:42:00"
"EL","Large",NA,"Yes",89.98,"Good","Mixed trend","Mixed trend",80.45,97.62,0.8,"Moderate","Price between support and resistance","-",88.2,"88.18-89.08","86.46-93.94","Neutral","False",3.3,-2.42,"2025-08-14 10:42:00"
"AAP","Mid",NA,"No",52.785,"Moderate","Mixed trend","Mixed trend",52.42,71.58,51.81,"Moderate","Value Zone - Price near support","-",51.94,"51.72-52.25","46.44-54.94","Neutral","False",6.96,-9.73,"2025-08-14 10:42:00"
"BMBL","Small",NA,"No",6.085,"Good","Mixed trend","Mixed trend",5.77,8.83,8.65,"Moderate","Price between support and resistance","-",5.88,"5.78-5.95","5.67-6.51","Neutral","False",4.27,-7.33,"2025-08-14 10:42:00"
"RKLB","Large",NA,"No",44.81,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.17,"Hold","Price between support and resistance","-",44.75,"43.66-45.07","43.23-46.34","Neutral","False",5.43,-0.46,"2025-08-14 10:42:00"
"CRSP","Mid",NA,"No",59.24,"Good","Mixed trend","Mixed trend",50.07,72.73,1.47,"Hold","Price between support and resistance","-",57.82,"57.29-58.1","57.41-59.94","Lower","False",5.69,-5.4,"2025-08-14 10:42:00"
"AAPD","ETF",NA,"No",15.48,"Moderate","Mixed trend","Mixed trend",15.24,18.95,14.16,"Moderate","Value Zone - Price near support","-",14.7,"15.17-15.33","15.23-15.73","Neutral","False",3.16,NA,"2025-08-14 10:42:00"
"AAPU","ETF",NA,"No",27.6135,"Good","Mixed trend","Mixed trend",21.83,28.96,0.23,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.07-28.15","Higher","False",4.63,NA,"2025-08-14 10:42:00"
"AMDD","ETF",NA,"No",13,"Moderate","Mixed trend","Mixed trend",12.55,21.93,19.76,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.79-13.16","Neutral","False",5.42,NA,"2025-08-14 10:42:00"
"AMUU","ETF",NA,"No",53.31,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.23,"Hold","Price between support and resistance","-",51.94,"51.8-52.78","52.1-55.17","Higher","False",4.62,NA,"2025-08-14 10:41:00"
"AMZD","ETF",NA,"No",10.435,"Moderate","Mixed trend","Mixed trend",10.47,12,-45.77,"Moderate","Value Zone - Price near support","-",9.8,"10.23-10.34","10.19-10.68","Neutral","False",3.31,NA,"2025-08-14 10:40:00"
"AMZU","ETF",NA,"No",39.0277,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.02,"Hold","Price between support and resistance","-",37.72,"37.32-37.72","38.42-40.17","Neutral","False",3.85,NA,"2025-08-14 10:43:00"
"BRKU","ETF",NA,"No",23.61,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.74,"Moderate","Price between support and resistance","-",23.52,"23.14-23.37","23.32-23.88","Neutral","False",3.38,NA,"2025-08-14 10:43:00"
"CSCL","ETF",NA,"No",26.331,"Good","Mixed trend","Mixed trend",25.17,28.4,1.78,"Moderate","Price between support and resistance","-",25.48,"24.5-25.59","22.86-29.8","Neutral","False",2.89,NA,"2025-08-14 10:37:00"
"CURE","ETF",NA,"No",74.3647,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.45,"Hold","Price between support and resistance","-",72.52,"72.75-73.37","71.93-76.8","Neutral","False",7.17,NA,"2025-08-14 10:43:00"
"DFEN","ETF",NA,"No",58.14,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.53,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","57.62-60.08","Higher","False",3.65,NA,"2025-08-14 10:43:00"
"DPST","ETF",NA,"No",95.75,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1,"Moderate","Price between support and resistance","-",95.12,"93.42-95.43","91.41-99.37","Neutral","False",5.49,NA,"2025-08-14 10:43:00"
"EDC","ETF",NA,"No",42.6501,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.6,"Moderate","Price between support and resistance","-",42.14,"41.8-42.22","42.16-43.12","Neutral","False",3.57,NA,"2025-08-14 10:42:00"
"ELIL","ETF",NA,"No",13.2537,"Good","Mixed trend","Mixed trend",11.47,21.87,4.83,"Hold","Price between support and resistance","-",12.74,"12.64-12.81","12.82-13.69","Neutral","False",7.95,NA,"2025-08-14 10:43:00"
