"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",579.85,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.17,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","578.85-580.85","False",2.2,NA,"2025-07-21 12:27:00"
"QQQ","ETF","No",564.87,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","563.75-565.99","False",2.63,NA,"2025-07-21 12:27:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.36-80.51","False",0.67,NA,"2025-07-21 12:27:00"
"GLD","ETF","No",312.9102,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.55-313.99","False",2.1,NA,"2025-07-21 12:27:00"
"GDX","ETF","No",53.155,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.07,"High Value Zone - Price near resistance","53.05-53.1",53.1,"Neutral","52.87-53.76","False",3.59,NA,"2025-07-21 12:27:00"
"CHAT","ETF","No",50.46,"Moderate","Moderate","Mixed trend","Uptrend",47.55,50.68,0.08,"High Value Zone - Price near resistance","50.51-50.63",50.6,"Higher","49.47-50.76","False",3.01,NA,"2025-07-21 12:26:00"
"NUGT","ETF","No",76.99,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.07,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","75.13-79.05","False",7.18,NA,"2025-07-21 12:27:00"
"AVGO","Large","Yes",288.495,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.32-291.89","False",4.78,2.75,"2025-07-21 12:27:00"
"DPST","ETF","No",105.9901,"Excellent","Moderate","Downtrend","Uptrend",92.64,105.85,0,"Buy signal generated - good momentum","105.99-105.99",105.99,"Higher","104.06-108.07","False",10.22,NA,"2025-07-21 12:25:00"
"AVS","ETF","No",12.44,"Moderate","-","Uptrend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.08-12.8","False",5.46,NA,"2025-07-21 12:21:00"
"TSLY","ETF","No",8.0122,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.64,"Low Value Zone - Price near support","7.99-8.03",8.02,"Neutral","7.95-8.04","False",6.08,NA,"2025-07-21 12:27:00"
"NFLX","Large","Yes",1224.65,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,2.99,"Low Value Zone - Price near support","1205-1205.99",1218.53,"Neutral","1210.61-1238.92","False",2.93,23.46,"2025-07-21 12:28:00"
"IBM","Large","Yes",287.2495,"Moderate","Good","Uptrend","Mixed trend",278.32,292.48,0.59,"High Value Zone - Price near resistance","285.64-285.64",285.81,"Neutral","284.91-289.57","False",2.28,5.86,"2025-07-21 12:28:00"
"TT","Large","Yes",444.06,"Moderate","Moderate","Uptrend","Mixed trend",430.59,452.17,0.6,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Higher","442.92-445.74","False",3.28,12.12,"2025-07-21 12:28:00"
"BTAI","ETF","No",1.9,"Moderate","Moderate","Uptrend","Mixed trend",1.81,2.17,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.9-1.92",1.91,"Higher","1.73-2.08","False",9.35,NA,"2025-07-21 12:26:00"
"NVDA","Large","Yes",171.6471,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.52,"Higher","170.9-172.37","False",5.74,3.1,"2025-07-21 12:24:00"
"TSLA","Large","No",327.702,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.43-334.26",328.81,"Neutral","325.17-329.55","False",5.75,1.75,"2025-07-21 12:24:00"
"AAPL","Large","Yes",213.44,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.25,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","212.07-214.82","False",3.89,6.42,"2025-07-21 12:25:00"
"META","Large","Yes",712.085,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.82,"Balanced Zone","706.53-712.24",711.68,"Neutral","707.1-717.05","False",3.68,25.57,"2025-07-21 12:27:00"
"ROP","Large","Yes",546.975,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.96,"Low Value Zone - Price near support","536.18-544.17",541.51,"Neutral","529.49-564.66","False",1.93,13.89,"2025-07-21 12:24:00"
"ARE","Large","Yes",78.695,"Hold","Good","Mixed trend","Mixed trend",75.42,80.04,0.41,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.16-79.07","False",5,0.76,"2025-07-21 12:24:00"
"CCK","Large","No",106.07,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.19,"Balanced Zone","105.82-105.9",105.86,"Neutral","104.88-107.29","False",1.81,4.64,"2025-07-21 12:24:00"
"ELS","Large","No",61.84,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.38,"Low Value Zone - Price near support","61.56-61.64",61.63,"Neutral","61.45-62.24","False",1.91,1.94,"2025-07-21 12:24:00"
"VZ","Large","Yes",42.855,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.87,0.01,"High Value Zone - Price near resistance","41.5-42.42",42.42,"Neutral","41.88-43.82","False",1.72,4.2,"2025-07-21 12:24:00"
"WRB","Large","Yes",68.94,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.19,"Low Value Zone - Price near support","68.27-68.4",68.33,"Higher","66.32-73.27","False",2.01,4.31,"2025-07-21 12:24:00"
"LCID","Mid","No",2.775,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.69-2.82","False",6.42,-1.19,"2025-07-21 12:24:00"
"BBAI","Mid","No",7.5148,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Higher","3.95-11.58","False",8.39,-0.84,"2025-07-21 12:24:00"
"F","Large","Yes",11.385,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.95,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.33-11.49","False",3.79,1.25,"2025-07-21 12:24:00"
"NU","Large","No",12.955,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,4.48,"Buy signal generated - watch for recovery/decline","12.85-13.02",12.96,"Neutral","12.69-13.22","False",6.11,0.44,"2025-07-21 12:24:00"
"SOUN","Mid","No",12.0599,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.13-12.9",12.61,"Neutral","11.73-12.29","False",7.13,-0.61,"2025-07-21 12:24:00"
"NBIS","Large","No",53.044,"Hold","Moderate","Mixed trend","Mixed trend",47.45,56.04,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.04,"Neutral","51.59-54.49","False",9.05,-1.65,"2025-07-21 12:25:00"
"SE","Large","No",155.305,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,165.17,"Low Value Zone - Price near support","155.2-167.36",155.83,"Neutral","147.91-159.07","False",4.68,1.43,"2025-07-21 12:25:00"
"NET","Large","No",197.33,"Moderate","Moderate","Mixed trend","Mixed trend",181.28,198.85,0.09,"High Value Zone - Price near resistance","195.94-198.68",197.22,"Higher","194.23-200.32","False",5.56,-0.24,"2025-07-21 12:25:00"
"LEU","Mid","No",223.3,"Hold","Moderate","Mixed trend","Mixed trend",195.88,244.58,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.15-250",237.65,"Neutral","214.61-227.91","False",6.17,6.46,"2025-07-21 12:25:00"
"OSCR","Mid","No",14.195,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,24.32,"Low Value Zone - Price near support","13.42-14.31",14.06,"Neutral","13.9-14.48","False",7.41,0.4,"2025-07-21 12:25:00"
"SSRM","Mid","No",12.49,"Moderate","Moderate","Mixed trend","Mixed trend",11.81,12.95,0.67,"Balanced Zone","12.47-12.47",12.47,"Neutral","12.08-12.91","False",5.45,0.41,"2025-07-21 12:25:00"
"TNA","ETF","No",36.4848,"Moderate","Good","Mixed trend","Mixed trend",33.89,37.74,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Higher","35.58-36.56","False",8.03,NA,"2025-07-21 12:25:00"
"TMF","ETF","No",36.8551,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.38,"High Value Zone - Price near resistance","36.42-36.95",36.76,"Neutral","36.62-37.09","False",5,NA,"2025-07-21 12:25:00"
"CURE","ETF","No",72.8619,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","72.04-73.91","False",8.21,NA,"2025-07-21 12:22:00"
"FAS","ETF","No",172,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.05,"High Value Zone - Price near resistance","169.19-169.19",170.28,"Neutral","169.85-174.15","False",6.1,NA,"2025-07-21 12:26:00"
"LABU","ETF","No",62.06,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","60.7-63.45","False",11.73,NA,"2025-07-21 12:26:00"
"NAIL","ETF","No",55.72,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,3.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.01,"Neutral","54.97-56.4","False",8.82,NA,"2025-07-21 12:26:00"
"AAPU","ETF","No",23.5753,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.23,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.29-23.87","False",7.77,NA,"2025-07-21 12:26:00"
"NFXL","ETF","No",60.52,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,6.79,"Low Value Zone - Price near support","58.95-59.35",59.91,"Neutral","59.04-62","False",5.51,NA,"2025-07-21 12:26:00"
"TSLL","ETF","No",12.29,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.23-12.77",12.38,"Neutral","12.08-12.42","False",11.6,NA,"2025-07-21 12:26:00"
"FAZ","ETF","No",4.2852,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.25-4.32","False",5.37,NA,"2025-07-21 12:26:00"
"DRV","ETF","No",24.1,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Buy signal generated - watch for recovery/decline","24.1-24.12",24.11,"Neutral","23.39-24.81","False",4.92,NA,"2025-07-21 12:25:00"
"TZA","ETF","No",10.7629,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.65,"Neutral","10.67-10.86","False",6.6,NA,"2025-07-21 12:26:00"
"EDZ","ETF","No",5.0128,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.89-5.04","False",6.66,NA,"2025-07-21 12:25:00"
"YANG","ETF","No",27.205,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.82-27.57","False",9.51,NA,"2025-07-21 12:26:00"
"NVDS","ETF","No",12.705,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.54-12.87","False",6.44,NA,"2025-07-21 12:26:00"
"PLTU","ETF","No",76,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.48-77.52","False",11.48,NA,"2025-07-21 12:26:00"
"AAPD","ETF","No",16.9022,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.72-17.08","False",2.49,NA,"2025-07-21 12:26:00"
"AMUU","ETF","No",40.97,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.94-41.15",41.05,"Higher","39.4-42.54","False",12.51,NA,"2025-07-21 12:26:00"
"AMDD","ETF","No",15.2,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.91-15.49","False",5.41,NA,"2025-07-21 12:26:00"
"METD","ETF","No",15.2202,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,17.15,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 12:21:00"
"AMZD","ETF","No",10.54,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.53-10.54",10.54,"Neutral","10.47-10.56","False",3.33,NA,"2025-07-21 12:27:00"
"MUU","ETF","No",20.7715,"Moderate","Weak","Mixed trend","Mixed trend",20.09,23.91,4.59,"Balanced Zone","19.86-19.86",20.56,"Neutral","19.96-21.59","False",8.42,NA,"2025-07-21 12:24:00"
"NFXS","ETF","No",13.71,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.46-13.96","False",3.66,NA,"2025-07-21 12:26:00"
"NVDD","ETF","No",4.285,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.25-4.32","False",4.2,NA,"2025-07-21 12:27:00"
"TSMX","ETF","No",35.9949,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.22-36.72","False",7.17,NA,"2025-07-21 12:26:00"
"TSMZ","ETF","No",16.07,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.91,"Neutral","15.74-16.4","False",3.99,NA,"2025-07-21 12:24:00"
"ULTY","ETF","No",6.3691,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.4,"Neutral","6.32-6.4","False",3.67,NA,"2025-07-21 12:27:00"
"IBIT","ETF","No",66.9748,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Higher","66.6-67.35","False",3.54,NA,"2025-07-21 12:27:00"
"MSTU","ETF","No",9.3301,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.27-9.59",9.44,"Higher","9.13-9.53","False",15.78,NA,"2025-07-21 12:27:00"
"AMDL","ETF","No",10.3599,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.16,"Balanced Zone","10.29-10.52",10.34,"Neutral","10.18-10.51","False",13.17,NA,"2025-07-21 12:27:00"
"TLT","ETF","No",86.37,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.42,"High Value Zone - Price near resistance","86.1-86.38",86.22,"Neutral","86.17-86.56","False",1.71,NA,"2025-07-21 12:27:00"
"XLF","ETF","No",52.87,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.17,"High Value Zone - Price near resistance","52.56-52.88",52.64,"Neutral","52.72-53.02","False",2.05,NA,"2025-07-21 12:27:00"
"EWZ","ETF","No",27.2222,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.37,"Low Value Zone - Price near support","27.03-27.2",27.12,"Neutral","26.98-27.47","False",2.13,NA,"2025-07-21 12:27:00"
"SILJ","ETF","No",15.495,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-15.64",15.54,"Higher","15.2-15.73","False",3.42,NA,"2025-07-21 12:27:00"
