"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid",NA,"No",24.15,23.948,23.615,22.03,9.62,"4.92","Good","Uptrend","Uptrend","Overbought",16.9,24.75,0.08,"Hold","Price between support and resistance","-",22.62,"21.98-22.62","21.56-26.74","Neutral","False",5.98,-1.2,"2025-09-02 10:01:00"
"INSM","Large",NA,"No",143.25,143.128,142.902,136.1,5.25,"5.48","Good","Uptrend","Uptrend","-",107.08,146.8,0.1,"Hold","Price between support and resistance","-",140.14,"136.01-141.82","132.59-153.91","Neutral","False",3.01,-5.68,"2025-09-02 10:02:00"
"QXO","Large","Good","No",21.32,21.205,20.948,20.13,5.91,"-0.34","Good","Uptrend","Uptrend","Overbought",19.49,25.25,2.15,"Moderate","Price between support and resistance","-",20.16,"20-20.16","20.41-22.23","Neutral","False",4.25,9.42,"2025-09-02 10:02:00"
"SOGP","Micro","Moderate","No",15.78,15.162,14.572,11.99,31.61,"-1.81","Good","Uptrend","Uptrend","Overbought",3.35,16.97,0.1,"Hold","Price between support and resistance","-",15.7,"11.99-12.5","13.05-18.51","Neutral","False",9.33,0.84,"2025-09-02 10:02:00"
"EDAP","Micro",NA,"No",2.6354,2.611,2.552,2.26,16.61,"-3.59","Good","Uptrend","Uptrend","Overbought",1.32,2.71,0.06,"Hold","Price between support and resistance","-",2.33,"2.16-2.33","2.51-3.34","Higher","False",5.91,-0.65,"2025-09-02 10:02:00"
"JNUG","-",NA,"No",112.1247,111.708,110.945,108.22,3.61,"4.35","Good","Uptrend","Uptrend","Overbought",80.36,116.56,0.14,"Hold","Price between support and resistance","-",109.76,"108.37-110.37","106.53-117.72","Neutral","False",5.44,NA,"2025-09-02 10:03:00"
"GDX","-",NA,"No",64.14,64.066,63.843,63.17,1.54,"1.81","Good","Uptrend","Uptrend","Overbought",53.14,66.02,0.17,"Moderate","Price between support and resistance","-",64.22,"64.22-64.22","63.43-64.86","Neutral","False",2.75,NA,"2025-09-02 10:04:00"
"GLD","-",NA,"No",321.63,321.576,321.326,318.07,1.12,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,328.97,0.35,"Moderate","Price between support and resistance","-",320.96,"320.96-320.96","320.04-323.22","Neutral","False",1.73,NA,"2025-09-02 10:04:00"
"XOM","Large","Good","Yes",114.62,114.561,114.266,114.29,0.29,"-0.23","Good","Uptrend","Uptrend","Overbought",106.77,119.59,0.63,"Hold","Price between support and resistance","-",114.33,"114.33-114.33","113.3-115.94","Neutral","False",1.78,7.04,"2025-09-02 10:04:00"
"CVX","Large","Moderate","Yes",161.235,161.097,160.65,160.6,0.4,"-0.19","Good","Uptrend","Uptrend","Overbought",147.67,164.95,0.27,"Moderate","Price between support and resistance","-",157.78,"158.02-159.63","158.98-163.49","Neutral","False",2.12,7.77,"2025-09-02 10:04:00"
"T","Large","Good","Yes",29.375,29.36,29.325,29.29,0.29,"-0.23","Good","Uptrend","Uptrend","-",27.26,30.32,0.45,"Moderate","Price between support and resistance","-",28.42,"28.79-29.09","29.13-29.61","Neutral","False",2.14,1.75,"2025-09-02 10:05:00"
"XLE","-",NA,"No",90.62,90.564,90.301,90.39,0.25,"-0.24","Good","Uptrend","Uptrend","Overbought",83.98,92.69,0.31,"Moderate","Price between support and resistance","-",89.18,"88.81-89.71","89.59-91.65","Neutral","False",1.44,NA,"2025-09-02 10:05:00"
"FENY","-",NA,"No",25.01,24.995,24.929,24.94,0.28,"-","Good","Uptrend","Uptrend","Overbought",23.2,25.58,0.32,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.19-25.83","Neutral","False",1.48,NA,"2025-09-02 10:05:00"
"GMS","Mid","Moderate","No",109.965,109.964,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.77-108.87","109.7-110.23","Neutral","False",2.4,2.63,"2025-09-02 10:00:00"
"CIFR","Mid",NA,"No",8.595,8.595,8.303,7.64,12.5,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.12,"Hold","Price between support and resistance","-",8.51,"7.5-7.5","8.54-10.18","Higher","False",6.52,-0.45,"2025-09-02 10:01:00"
"IREN","Mid","Poor","No",28.54,28.599,28,26.48,7.78,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.17,0.14,"Hold","Price between support and resistance","-",28.25,"26.09-27.51","28.4-32.96","Higher","False",4.76,0.39,"2025-09-02 10:01:00"
"LCID","Large",NA,"No",19.145,19.063,19.009,1.98,866.92,"858.16","Moderate","Mixed trend","Uptrend","-",1.94,19.85,0.04,"Hold","Price between support and resistance","-",18.62,"17.86-18.8","18.27-19.6","Neutral","False",7.2,-11.3,"2025-09-02 10:01:00"
"ONC","Large",NA,"No",332,330.979,331.011,306.05,8.48,"8.34","Moderate","Mixed trend","Uptrend","-",275.53,343.52,0.2,"Moderate","Price between support and resistance","-",325.36,"325.36-328.68","320.67-343.33","Neutral","False",3.89,-1.68,"2025-09-02 10:01:00"
"LQDA","Mid",NA,"No",28.79,28.86,28.843,27.68,4.01,"5.54","Good","Mixed trend","Uptrend","-",18.09,29.94,0.11,"Hold","Price between support and resistance","-",28.42,"27.79-28.5","25.68-31.9","Neutral","False",5.67,-1.82,"2025-09-02 10:02:00"
"GMAB","Large","Moderate","No",25.8,25.814,25.832,24.87,3.74,"3.82","Moderate","Mixed trend","Uptrend","-",21.62,26.57,0.18,"Hold","Price between support and resistance"," Positive News",25.48,"25.28-25.54","25.7-25.97","Higher","False",3.09,1.93,"2025-09-02 10:02:00"
"SAIL","Large",NA,"No",21.3438,21.298,21.112,20.64,3.41,"2.2","Moderate","Mixed trend","Uptrend","Overbought",19.83,25.51,2.75,"Moderate","Price between support and resistance","-",20.58,"20.6-20.92","20.49-22.2","Neutral","False",4.51,-1.63,"2025-09-02 10:02:00"
"HXL","Mid","Moderate","No",65.315,65.334,64.866,63.15,3.43,"0.94","Good","Mixed trend","Uptrend","Overbought",58.21,67.02,0.24,"Moderate","Price between support and resistance","-",64.67,"64.05-64.05","64.6-68.79","Higher","False",1.99,1.08,"2025-09-02 10:02:00"
"ASX","Large","Moderate","No",10.2565,10.274,10.285,9.91,3.5,"2.76","Moderate","Mixed trend","Uptrend","Oversold",9.73,10.96,1.35,"Good","Price between support and resistance","-",9.8,"10.05-10.16","10.08-10.45","Neutral","False",2.45,0.49,"2025-09-02 10:02:00"
"ULCC","Small",NA,"No",5.83,5.854,5.855,4.9,18.98,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.19,"Hold","Price between support and resistance"," Positive News",5.77,"5.43-5.54","5.47-6.21","Neutral","False",7.32,-0.15,"2025-09-02 10:02:00"
"MB","Micro","Poor","No",12,12.057,11.835,10.12,18.58,"-","Moderate","Mixed trend","Uptrend","-",5.67,16.77,0.75,"Moderate","Price between support and resistance","-",10.91,"9.51-10.91","8.23-15.77","Neutral","False",15.79,0.25,"2025-09-02 10:02:00"
"PTNM","Nano","Poor","No",2.1201,2.096,2.062,1.78,19.11,"7.38","Moderate","Mixed trend","Uptrend","Overbought",0.98,15.12,11.38,"Hold","Price between support and resistance","-",1.85,"1.77-1.85","1.99-2.58","Higher","False",15.88,0.05,"2025-09-02 10:02:00"
"MUX","Small",NA,"No",13.47,13.474,13.344,11.55,16.62,"8.42","Good","Mixed trend","Uptrend","-",10.2,13.91,0.13,"Hold","Price between support and resistance","-",12.44,"12.1-12.44","13.03-14.77","Higher","False",4.67,-0.25,"2025-09-02 10:02:00"
"LABU","-",NA,"No",77.0721,77.153,76.351,69.35,11.13,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.15,"Hold","Price between support and resistance","-",76.3,"71.7-71.7","75.66-82.15","Neutral","False",7.08,NA,"2025-09-02 10:03:00"
"MSFD","-",NA,"No",11.17,11.17,11.181,11.107,0.57,"0.95","Moderate","Mixed trend","Uptrend","Oversold",10.71,12.18,2.2,"Moderate","Price between support and resistance","-",10.78,"10.95-11.06","11.11-11.26","Neutral","False",1.77,NA,"2025-09-02 10:02:00"
"SLV","-",NA,"No",36.81,36.802,36.737,36.19,1.71,"1.19","Good","Mixed trend","Uptrend","Overbought",33.28,37.66,0.24,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.53-37.09","Neutral","False",2.15,NA,"2025-09-02 10:04:00"
"MCD","Large","Moderate","Yes",314.74,314.742,314.234,313.54,0.38,"-0.19","Good","Mixed trend","Uptrend","-",292.55,323.94,0.41,"Moderate","Price between support and resistance","-",308.7,"308.45-311.59","311.16-318.35","Neutral","False",1.42,11.66,"2025-09-02 10:05:00"
"IAUM","-",NA,"No",34.8,34.815,34.797,34.44,1.05,"0.83","Moderate","Mixed trend","Uptrend","-",32.55,35.62,0.36,"Moderate","Price between support and resistance","-",34.3,"34.1-34.45","34.56-35.04","Neutral","False",1.69,NA,"2025-09-02 10:05:00"
"SGOL","-",NA,"No",33.29,33.299,33.279,32.94,1.06,"0.8","Moderate","Mixed trend","Uptrend","-",31.13,34.07,0.36,"Moderate","Price between support and resistance","-",32.34,"32.62-32.96","33.14-33.41","Neutral","False",1.68,NA,"2025-09-02 10:05:00"
"GLDM","-",NA,"No",69.11,69.141,69.103,68.4,1.04,"0.84","Moderate","Mixed trend","Uptrend","-",64.63,70.8,0.38,"Moderate","Price between support and resistance","-",67.62,"67.73-68.42","68.85-69.43","Neutral","False",1.7,NA,"2025-09-02 10:05:00"
"AAAU","-",NA,"No",34.4701,34.483,34.462,34.1,1.09,"0.91","Moderate","Mixed trend","Uptrend","-",32.23,35.28,0.36,"Moderate","Price between support and resistance","-",33.32,"33.78-34.13","34.17-34.8","Neutral","False",1.66,NA,"2025-09-02 10:05:00"
"FTGC","-",NA,"No",25.65,25.647,25.632,25.52,0.51,"-","Good","Mixed trend","Uptrend","Overbought",24.43,26.5,0.7,"Hold","Price between support and resistance","-",25.48,"25.14-25.39","25.62-25.8","Higher","False",0.92,NA,"2025-09-02 10:04:00"
"ALLR","Nano","Moderate","No",1.646,1.639,1.623,1.54,6.88,"-1.22","Good","Mixed trend","Uptrend","-",0.99,2.4,1.15,"Hold","Price between support and resistance"," Positive News",1.63,"1.55-1.55","1.5-1.79","Neutral","False",6.44,5.75,"2025-09-02 10:06:00"
"IVVD","-",NA,"No",1.031,1.03,1.004,0.973,5.96,"-3.02","Good","Mixed trend","Uptrend","Overbought",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News",1.02,"0.95-0.95","0.95-1.12","Neutral","False",11.41,NA,"2025-09-02 10:06:00"
"BKR","Large","Good","Yes",45.7,45.647,45.384,45.4,0.66,"-0.16","Good","Mixed trend","Uptrend","Overbought",40.52,47.77,0.4,"Moderate","Price between support and resistance"," Positive News",45.02,"44.7-45.02","44.41-46.99","Neutral","False",1.94,3.06,"2025-09-02 10:06:00"
"GOOGL","Large","Good","Yes",209.27,209.156,208.931,212.91,-1.71,"-2.05","Moderate","Uptrend","Mixed trend","Overbought",184.34,219.49,0.41,"Moderate","Price between support and resistance","-",209.69,"208.6-210.05","207.86-210.59","Neutral","False",1.68,9.39,"2025-09-02 10:01:00"
"AEO","Mid","Moderate","No",13.02,12.954,12.883,12.94,0.62,"-1.37","Moderate","Uptrend","Mixed trend","Overbought",10.78,13.95,0.41,"Moderate","Price between support and resistance","-",12.95,"12.74-12.74","12.6-13.38","Neutral","False",6.37,0.98,"2025-09-02 10:00:00"
"CRM","Large","Good","Yes",253.355,253.091,252.736,256.25,-1.13,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",242.24,283.04,2.67,"Moderate","Price between support and resistance","-",254.67,"254.67-254.67","249.2-257.51","Neutral","False",3.18,6.38,"2025-09-02 10:00:00"
"DAVA","Small","Moderate","No",14.38,14.338,14.322,14.68,-2.04,"-","Moderate","Uptrend","Mixed trend","Overbought",13.22,16.41,1.76,"Hold","Price between support and resistance","-",13.72,"14.09-14.24","14.17-14.47","Lower","False",5.5,0.41,"2025-09-02 10:00:00"
"DOCU","Large","Good","No",75.32,75.021,74.751,76.66,-1.75,"-1.7","Moderate","Uptrend","Mixed trend","Overbought",71.72,83.57,2.29,"Moderate","Price between support and resistance","-",75.52,"74.56-75.84","72.18-78.46","Neutral","False",3.64,5.26,"2025-09-02 10:00:00"
"HPE","Large","Moderate","Yes",22.395,22.354,22.241,22.57,-0.78,"-2.51","Good","Uptrend","Mixed trend","Overbought",20.08,23.84,0.62,"Hold","Price between support and resistance","-",22.29,"22.05-22.11","22.22-23.57","Higher","False",2.13,1.04,"2025-09-02 10:00:00"
"HQY","Mid","Moderate","No",90.36,90.177,90.113,89.33,1.15,"0.28","Moderate","Uptrend","Mixed trend","-",86.41,109,4.72,"Moderate","Price between support and resistance","-",88.2,"88.55-89.46","89.44-90.77","Lower","False",3.03,1.37,"2025-09-02 10:00:00"
"OPEN","Mid",NA,"No",4.6902,4.658,4.551,4.465,5.04,"-5.53","Good","Uptrend","Mixed trend","Overbought",1.94,6,0.48,"Hold","Price between support and resistance","-",4.67,"4.24-4.36","4.67-5.31","Higher","False",14.36,-0.43,"2025-09-02 10:01:00"
"INTC","Large",NA,"Yes",24.0499,24.001,23.935,24.35,-1.23,"-2.31","Good","Uptrend","Mixed trend","Overbought",21.62,27.13,1.27,"Hold","Price between support and resistance","-",23.96,"23.79-24.01","23.82-24.2","Neutral","False",4.22,-4.77,"2025-09-02 10:01:00"
"SOUN","Mid",NA,"No",12.9,12.813,12.672,13.02,-0.92,"-3.6","Good","Uptrend","Mixed trend","Overbought",11.34,17.47,2.92,"Moderate","Price between support and resistance","-",12.84,"12.48-12.75","12.6-13.19","Neutral","False",6.78,-0.68,"2025-09-02 10:01:00"
"BTG","Mid",NA,"No",4.1399,4.127,4.123,4.13,0.24,"1.95","Moderate","Uptrend","Mixed trend","-",3.51,4.35,0.33,"Hold","Price between support and resistance","-",4.23,"4.23-4.23","4.02-4.25","Neutral","False",3.28,-0.35,"2025-09-02 10:01:00"
"SNAP","Large",NA,"No",7.09,7.065,7.036,7.14,-0.7,"-1.86","Moderate","Uptrend","Mixed trend","Overbought",6.94,10.64,23.08,"Moderate","Price between support and resistance","-",7.1,"7.1-7.1","7-7.13","Lower","False",3.7,-0.32,"2025-09-02 10:01:00"
"AAL","Mid","Moderate","No",13.3647,13.332,13.324,13.37,-0.04,"-0.87","Moderate","Uptrend","Mixed trend","-",11.65,13.89,0.3,"Moderate","Price between support and resistance","-",13.29,"13.16-13.16","13.11-13.61","Neutral","False",4.06,0.84,"2025-09-02 10:01:00"
"BIIB","Large","Good","Yes",139.6,139.224,137.966,132.22,5.58,"1.09","Good","Uptrend","Mixed trend","Overbought",126.84,145.53,0.46,"Hold","Price between support and resistance","-",133.96,"133.13-133.96","138.79-146.02","Higher","False",2.85,10.45,"2025-09-02 10:02:00"
"HMY","Mid","Moderate","No",14.0151,13.971,13.93,13.28,5.54,"6.08","Moderate","Uptrend","Mixed trend","Overbought",12.55,16.59,1.75,"Hold","Price between support and resistance","-",13.72,"13.74-13.88","13.71-14.32","Neutral","False",5.23,1.29,"2025-09-02 10:02:00"
"RAY","Nano","Moderate","No",0.9828,0.969,0.959,0.849,15.76,"0.64","Moderate","Uptrend","Mixed trend","-",0.62,3.76,7.72,"Hold","Price between support and resistance","-",0.98,"0.86-0.86","0.86-1.1","Neutral","False",27.32,0.06,"2025-09-02 10:02:00"
"DRN","-",NA,"No",9.63,9.626,9.615,9.87,-2.43,"-2.89","Moderate","Uptrend","Mixed trend","Overbought",9.26,10.77,3.09,"Moderate","Price between support and resistance","-",9.6,"9.6-9.6","8.22-11.13","Neutral","False",4.52,NA,"2025-09-02 10:03:00"
"FAS","-",NA,"No",175.27,174.893,174.039,180.01,-2.63,"-2.05","Good","Uptrend","Mixed trend","Overbought",161.83,185.62,0.77,"Hold","Price between support and resistance","-",171.5,"171.4-172.54","167.12-183.59","Neutral","False",3.3,NA,"2025-09-02 10:03:00"
"PALU","-",NA,"No",22.2647,22.156,21.81,22.075,0.86,"-3.56","Moderate","Uptrend","Mixed trend","Overbought",20.4,28.15,3.16,"Hold","Price between support and resistance","-",21.33,"21.24-21.33","21.03-23.5","Neutral","False",10.25,NA,"2025-09-02 09:59:00"
"WEBL","-",NA,"No",30.3287,30.278,30.126,31.49,-3.69,"-","Moderate","Uptrend","Mixed trend","Overbought",28.37,33.24,1.49,"Moderate","Price between support and resistance","-",29.4,"29.39-29.75","29.35-30.81","Lower","False",4.02,NA,"2025-09-02 10:04:00"
"TLT","-",NA,"No",85.79,85.755,85.719,86.6,-0.94,"-1.12","Moderate","Uptrend","Mixed trend","-",84.47,90.44,3.54,"Moderate","Value Zone - Price near support","-",85.62,"85.51-85.73","85.58-86","Neutral","False",1.11,NA,"2025-09-02 10:04:00"
"KOLD","-",NA,"No",36.885,36.82,36.704,34.93,5.6,"4.8","Good","Uptrend","Mixed trend","Overbought",29.18,42.03,0.67,"Hold","Price between support and resistance","-",36.26,"35.64-36.34","35.96-38.02","Higher","False",7.3,NA,"2025-09-02 10:04:00"
"V","Large","Good","Yes",349.59,349.254,348.573,351.78,-0.62,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",337.6,367.77,1.52,"Moderate","Price between support and resistance","-",343,"342.6-346.09","346.07-352.09","Neutral","False",2.21,10.24,"2025-09-02 10:04:00"
"COST","Large","Good","Yes",942.065,941.475,940.944,943.32,-0.13,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",930.91,1028.52,7.75,"Moderate","Value Zone - Price near support","-",923.16,"923.23-932.65","938.64-943.17","Lower","False",1.68,17.64,"2025-09-02 10:04:00"
"WMT","Large","Good","Yes",96.9391,96.835,96.784,96.98,-0.04,"0.12","Moderate","Uptrend","Mixed trend","Overbought",95.17,107.08,5.72,"Moderate","Value Zone - Price near support"," Positive News",97.05,"96.78-97.2","96.24-97.64","Neutral","False",1.55,2.65,"2025-09-02 10:04:00"
"PG","Large","Good","Yes",158.09,157.999,157.724,157.04,0.67,"0.1","Good","Uptrend","Mixed trend","Overbought",151.93,166.2,1.32,"Hold","Price between support and resistance","-",154.84,"154.93-156.51","156.1-160.08","Neutral","False",1.62,6.52,"2025-09-02 10:04:00"
"HD","Large","Good","Yes",407.635,407.345,406.28,406.77,0.21,"-0.82","Good","Uptrend","Mixed trend","Overbought",368.69,423.85,0.42,"Moderate","Price between support and resistance","-",399.84,"399.49-403.56","402.68-412.61","Neutral","False",1.63,14.73,"2025-09-02 10:04:00"
"ABBV","Large","Poor","Yes",210.3875,210.225,209.961,210.4,-0.01,"-0.65","Good","Uptrend","Mixed trend","Overbought",189.12,217.24,0.32,"Hold","Price between support and resistance","-",205.8,"206.18-208.29","208.51-211.32","Neutral","False",2.4,2.1,"2025-09-02 10:04:00"
"WFC","Large","Good","Yes",81.38,81.316,81.186,82.18,-0.97,"-0.66","Moderate","Uptrend","Mixed trend","-",77.61,86.74,1.42,"Moderate","Price between support and resistance","-",81.65,"81.65-81.65","79.88-82.88","Neutral","False",2.22,5.82,"2025-09-02 10:04:00"
"CSCO","Large","Good","Yes",67.965,67.921,67.825,69.09,-1.63,"-1.33","Moderate","Uptrend","Mixed trend","Overbought",66.34,74.19,3.82,"Good","Price between support and resistance","-",66.64,"66.61-67.29","67.13-68.77","Neutral","False",1.55,2.61,"2025-09-02 10:05:00"
"LIN","Large","Good","Yes",476.19,475.622,475.101,478.29,-0.44,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",457.31,497.35,1.12,"Moderate","Price between support and resistance","-",466.48,"466.67-471.43","472.53-478.72","Lower","False",1.22,14.06,"2025-09-02 10:05:00"
"BND","-",NA,"No",73.3997,73.392,73.376,73.8,-0.54,"-0.59","Moderate","Uptrend","Mixed trend","Overbought",71.55,75.59,1.18,"Moderate","Price between support and resistance","-",71.54,"71.93-72.67","72.74-74.06","Neutral","False",0.53,NA,"2025-09-02 10:05:00"
"SCHD","-",NA,"No",27.92,27.91,27.867,27.92,0,"-0.13","Good","Uptrend","Mixed trend","Overbought",26.38,28.66,0.48,"Moderate","Price between support and resistance","-",27.98,"27.97-27.99","27.8-28.04","Neutral","False",1.21,NA,"2025-09-02 10:05:00"
"SLB","Large","Good","Yes",36.71,36.676,36.506,36.84,-0.35,"-0.62","Good","Uptrend","Mixed trend","Overbought",33.27,39.01,0.67,"Hold","Price between support and resistance"," Positive News",36.26,"35.97-36.29","35.92-37.5","Neutral","False",2.9,2.92,"2025-09-02 10:06:00"
"NVDA","Large","Good","Yes",171.28,171.514,171.384,174.18,-1.66,"-2.45","Good","Mixed trend","Mixed trend","-",164.88,188.64,2.71,"Moderate","Price between support and resistance","-",167.58,"167.85-169.57","169.85-172.72","Neutral","False",2.53,3.52,"2025-09-02 10:01:00"
"TSLA","Large","Moderate","No",332.2387,332.264,331.645,333.87,-0.49,"-1.8","Good","Mixed trend","Mixed trend","-",310.83,365.6,1.56,"Moderate","Price between support and resistance","-",331.95,"331.95-331.95","331.6-338.35","Higher","False",3.88,1.67,"2025-09-02 10:01:00"
"AMZN","Large","Good","Yes",224.7,224.721,224.635,229,-1.88,"-2.24","Moderate","Mixed trend","Mixed trend","-",217.18,241.86,2.28,"Good","Price between support and resistance","-",224.67,"224.51-226.73","223.1-225.25","Neutral","False",1.84,6.55,"2025-09-02 10:01:00"
