"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPTH","Micro",NA,"No",6.70466666666667,6.703,6.655,5.49,22.13,"8.98","Good","Mixed trend","Uptrend","Hold","Overbought",3.73,6.99,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.63,"6.62-6.62","6.39-7.26","Neutral","True",6.35,-0.25,"2025-09-15 13:01:00"
"TSAT","Small",NA,"No",27.05,27.049,26.827,22.34,21.08,"-","Good","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.58,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.83-30.13","Neutral","True",5.52,-5.35,"2025-09-15 13:01:00"
"MAMK","Nano","Moderate","No",2.8084,2.822,2.857,2.35,19.51,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.43,"Moderate","Moderate reward to risk ratio zone","-",2.47,"2.35-2.47","2.44-3.18","Neutral","True",10.01,0.11,"2025-09-15 12:55:00"
"JVA","Nano","Moderate","No",4.534,4.533,4.541,4.27,6.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.53,"4.17-4.48","4.17-4.9","Neutral","True",6,0.64,"2025-09-15 12:58:00"
"HTOO","Nano",NA,"No",4.195,4.203,4.208,4.07,3.07,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,30.42,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.92-4.52","Neutral","True",10,-30.8,"2025-09-15 13:01:00"
"OPTT","Micro",NA,"No",0.585266666666667,0.585,0.587,0.574,1.96,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.44,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.56-0.61","Neutral","True",7.77,-0.17,"2025-09-15 13:02:00"
"GNS","Micro",NA,"No",1.08496666666667,1.086,1.087,1.09,-0.46,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.36,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.08-1.09","0.97-1.19","Neutral","True",12.41,-1.03,"2025-09-15 13:02:00"
"CVKD","Nano",NA,"No",13.5318666666667,13.567,13.563,13.15,2.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.39","13.21-13.83","Neutral","True",7.54,-8.88,"2025-09-15 12:56:00"
"OCGN","Small",NA,"No",1.15946666666667,1.157,1.161,1.07,8.36,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.67,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.09-1.23","Neutral","True",5.57,-0.19,"2025-09-15 13:02:00"
"ICCM","Micro",NA,"No",1.07643333333333,1.077,1.076,0.986,9.17,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,1.83,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.12","Neutral","True",5.88,-0.27,"2025-09-15 13:02:00"
"BINI","-",NA,"No",0.0847333333333333,0.084,0.081,0.069,22.8,"14.27","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.06,7.67,314.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 13:02:00"
"GPUS","Nano",NA,"No",0.492533333333333,0.494,0.495,0.37,33.12,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.34,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","0.01-0.97","Neutral","True",14.3,-28.33,"2025-09-15 13:01:00"
"TLSA","Micro",NA,"No",1.70666666666667,1.709,1.711,1.69,0.99,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.69","1.53-1.88","Neutral","True",9.49,-0.11,"2025-09-15 13:02:00"
"SITM","Mid",NA,"No",281.59,281.538,281.469,260,8.3,"-","Moderate","Uptrend","Uptrend","Hold","-",207.78,289.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",273.32,"260.66-273.32","274.64-289.69","Neutral","False",4.81,-3.48,"2025-09-15 13:01:00"
"CRC","Mid","Good","No",57.2116666666667,57.136,56.9,53.01,7.93,"0.37","Good","Uptrend","Uptrend","Hold","Overbought",47.19,58.57,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.64,"52.01-55.64","56.54-58.92","Neutral","False",2.91,7.83,"2025-09-15 13:01:00"
"VSAT","Mid",NA,"No",32.8583333333333,32.817,32.76,30.55,7.56,"0.64","Good","Uptrend","Uptrend","Hold","-",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.03,"30.58-32.03","32.4-33.92","Neutral","False",5.75,-4.65,"2025-09-15 13:01:00"
"CVLT","Mid","Moderate","No",188.216666666667,188.181,187.917,175.96,6.97,"-","Good","Uptrend","Uptrend","Hold","-",171.25,205.21,1,"Moderate","Moderate reward to risk ratio zone","-",184.24,"178.85-184.27","182.04-194.38","Neutral","False",4.21,1.79,"2025-09-15 13:00:00"
"KRYS","Mid","Good","No",152.42,152.28,151.951,143.68,6.08,"-","Good","Uptrend","Uptrend","Hold","Overbought",136.39,162.59,0.63,"Moderate","Low reward, High risk zone"," Positive News",151.69,"151.69-151.69","149.63-157.09","Neutral","False",2.75,4.91,"2025-09-15 13:02:00"
"SOXL","-",NA,"No",29.7880333333333,29.776,29.758,29.3,1.67,"-0.79","Good","Uptrend","Uptrend","Hold","-",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.64,"28.76-28.76","29.36-30.33","Neutral","False",5.99,NA,"2025-09-15 13:03:00"
"FXI","-",NA,"No",40.8033333333333,40.792,40.781,40.49,0.77,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.66-40.96","Neutral","False",1.63,NA,"2025-09-15 13:03:00"
"QTUM","-",NA,"No",100.1805,100.168,100.161,99.43,0.75,"0.49","Moderate","Uptrend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.18-99.18","99.49-100.92","Neutral","False",1.64,NA,"2025-09-15 13:03:00"
"KWEB","-",NA,"No",41.06,41.049,41.036,40.63,1.06,"1.31","Good","Uptrend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.04-41.16","40.84-41.3","Neutral","False",2.44,NA,"2025-09-15 13:03:00"
"YINN","-",NA,"No",53.3933333333333,53.355,53.308,52.19,2.31,"3","Good","Uptrend","Uptrend","Hold","Overbought",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.32-52.86","52.76-54.24","Neutral","False",4.77,NA,"2025-09-15 13:03:00"
"GOOGL","Large","Good","Yes",249.05,249.059,248.999,240.8,3.43,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.08-252.56","Neutral","False",1.54,9.39,"2025-09-15 12:59:00"
"META","Large","Good","Yes",766.512666666667,766.715,767.212,755.59,1.45,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.02,"Moderate","Moderate reward to risk ratio zone","-",758.84,"758.28-758.28","755.9-776","Neutral","False",2.07,27.58,"2025-09-15 13:04:00"
"OPEN","Mid",NA,"No",9.60266666666667,9.606,9.629,9.07,5.87,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.23-9.97","Neutral","False",13.78,-0.43,"2025-09-15 12:59:00"
"INTC","Large",NA,"Yes",24.7815,24.816,24.919,24.08,2.91,"1.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.53,"24.4-24.58","24.37-25.2","Neutral","False",3.66,-4.77,"2025-09-15 12:59:00"
"BBD","Large","Moderate","No",3.202,3.203,3.205,3.13,2.3,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.23","Neutral","False",1.94,0.34,"2025-09-15 13:00:00"
"CRWV","Large",NA,"No",119.026666666667,119.083,119.253,111.96,6.31,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.67,"Moderate","Good reward to risk ratio zone","-",118.57,"118.17-118.98","112.96-124.8","Neutral","False",9.44,-2.32,"2025-09-15 13:00:00"
"BABA","Large","Good","No",158.663333333333,158.68,158.704,155.06,2.32,"2.77","Moderate","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.94-160.35","Neutral","False",3.08,8.67,"2025-09-15 13:00:00"
"IONQ","Large",NA,"No",58.6066666666667,58.599,58.519,55.61,5.39,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.6-60.02","Neutral","False",6.73,-2.06,"2025-09-15 13:00:00"
"LRCX","Large","Good","Yes",118.198166666667,118.24,118.196,116.96,1.06,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.84-117.02","117.18-119.39","Neutral","False",3.79,4.15,"2025-09-15 13:00:00"
"SYM","Large",NA,"No",51.5686333333333,51.591,51.584,47.75,8,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.42,"Good","Good reward to risk ratio zone","-",49.11,"47.77-49.11","50.99-53.07","Neutral","False",6.65,-0.08,"2025-09-15 13:01:00"
"LI","Large","Moderate","No",26.2533333333333,26.257,26.252,24.48,7.24,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.33,"Good","Good reward to risk ratio zone","-",25.99,"25.82-25.82","26.04-26.73","Neutral","False",4.47,1.07,"2025-09-15 13:01:00"
"AMR","Small",NA,"No",153.9126,153.835,153.997,142.9,7.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.75,"Moderate","Moderate reward to risk ratio zone","-",150.92,"145.75-152.22","98.91-213.09","Neutral","False",5.96,-2.86,"2025-09-15 13:00:00"
"LMND","Mid",NA,"No",56.2033333333333,56.258,56.329,52.57,6.91,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.51,"Moderate","Low reward, High risk zone","-",55.95,"55.95-55.95","54.55-57.81","Neutral","False",6.94,-2.82,"2025-09-15 13:01:00"
"AEO","Mid","Good","No",19.6431,19.636,19.597,18.34,7.11,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.44,"19.4-19.4","19.44-20.23","Neutral","False",6.48,1.02,"2025-09-15 13:01:00"
"CDE","Large","Moderate","No",16.6083333333333,16.589,16.591,15.53,6.94,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.44,"15.88-16.43","16.43-17.09","Neutral","False",3.44,0.4,"2025-09-15 13:01:00"
"BLNE","Micro",NA,"No",3.13,3.128,3.098,2.5,25.2,"9.32","Good","Mixed trend","Uptrend","Hold","Overbought",1.67,3.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.76,"2.54-2.76","2.93-3.45","Neutral","False",12.19,-19.8,"2025-09-15 13:01:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.593,1.587,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.54-1.65","Neutral","False",11.59,-0.18,"2025-09-15 12:59:00"
"CTGO","-",NA,"No",23.49,23.465,23.43,22.22,5.72,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,24.08,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.07","22.87-24.16","Neutral","False",4.56,NA,"2025-09-15 13:01:00"
"SPY","-",NA,"No",660.1229,660.173,660.37,657.41,0.41,"0.34","Good","Mixed trend","Uptrend","Hold","Oversold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.58-661.14","Neutral","False",0.75,NA,"2025-09-15 13:02:00"
"QQQ","-",NA,"No",590.6181,590.621,590.727,586.66,0.67,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.5-592.22","Neutral","False",1.16,NA,"2025-09-15 13:02:00"
"TQQQ","-",NA,"No",98.7213666666667,98.714,98.761,96.76,2.03,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.73,"97.67-97.67","98.29-99.4","Neutral","False",3.6,NA,"2025-09-15 13:03:00"
"IWM","-",NA,"No",239.341666666667,239.344,239.388,238.34,0.42,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.43-240.5","Neutral","False",1.5,NA,"2025-09-15 13:03:00"
"EWZ","-",NA,"No",30.5226666666667,30.522,30.532,30.03,1.64,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.32,"29.91-30.21","30.37-30.68","Neutral","False",1.77,NA,"2025-09-15 13:03:00"
"SPMO","-",NA,"No",121.238133333333,121.248,121.3,120.48,0.63,"0.44","Good","Mixed trend","Uptrend","Hold","Oversold",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.82-120.03","120.76-121.71","Neutral","False",1.28,NA,"2025-09-15 13:03:00"
"ARKK","-",NA,"No",79.5034,79.497,79.521,78.57,1.19,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.91-78.7","78.95-80.09","Neutral","False",2.73,NA,"2025-09-15 13:03:00"
"VT","-",NA,"No",137.255433333333,137.259,137.291,136.6,0.48,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.51-135.89","137.03-137.5","Higher","False",0.91,NA,"2025-09-15 13:03:00"
"TNA","-",NA,"No",43.8002333333333,43.805,43.829,43.3,1.16,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.39-44.27","Neutral","False",4.36,NA,"2025-09-15 13:03:00"
"VTI","-",NA,"No",325.625,325.633,325.729,324.31,0.41,"0.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.11-322.36","323.86-327.12","Higher","False",0.79,NA,"2025-09-15 13:03:00"
"VWO","-",NA,"No",53.8500333333333,53.848,53.846,53.48,0.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.77-53.31","53.74-53.99","Neutral","False",1.13,NA,"2025-09-15 13:03:00"
"SPLG","-",NA,"No",77.6733666666667,77.675,77.698,77.35,0.42,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.12-76.89","77.44-77.88","Neutral","False",0.74,NA,"2025-09-15 13:03:00"
"TSLA","Large","Moderate","No",416.288766666667,416.657,417.428,395.94,5.14,"7.11","Good","Downtrend","Uptrend","Hold","Oversold",317,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-428.85","408.55-424.42","Neutral","False",3.88,1.66,"2025-09-15 12:59:00"
"MSFT","Large","Good","Yes",511.901666666667,512.046,512.375,509.9,0.39,"-0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",493.47,567.98,3.05,"Good","Excellent reward to risk ratio zone","-",501.76,"501.66-506.69","509.75-514.07","Neutral","False",1.42,13.67,"2025-09-15 13:00:00"
"OKLO","Large",NA,"No",91.3160666666667,91.591,91.819,82.71,10.41,"2.26","Moderate","Downtrend","Uptrend","Hold","-",66.32,94.57,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.41,"90.31-90.72","89.3-94.63","Neutral","False",6.56,-0.38,"2025-09-15 13:01:00"
"VOO","-",NA,"No",606.901666666667,606.953,607.135,604.44,0.41,"0.34","Good","Downtrend","Uptrend","Hold","Oversold",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.76-600.83","605.3-608.06","Higher","False",0.8,NA,"2025-09-15 13:02:00"
"FERG","Large","Good","No",213.423333333333,213.388,213.334,211.61,0.86,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",206.91,248.89,5.33,"Moderate","Excellent reward to risk ratio zone","-",212.35,"211.96-211.96","210.77-216.17","Neutral","False",1.77,8.02,"2025-09-15 12:59:00"
"DNN","Mid",NA,"No",2.43666666666667,2.436,2.43,2.37,2.81,"-0.57","Good","Uptrend","Mixed trend","Hold","-",2.01,2.56,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",2.43,"2.41-2.41","2.41-2.48","Neutral","False",5.43,-0.06,"2025-09-15 13:00:00"
"SMCI","Large","Moderate","Yes",45.1834333333333,45.13,45.061,45,0.41,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.48,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.08","44.62-45.49","Neutral","False",5.53,1.68,"2025-09-15 13:00:00"
"NFLX","Large","Good","Yes",1205.07,1204.564,1204.475,1188.44,1.4,"0.02","Good","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,3.87,"Moderate","Excellent reward to risk ratio zone","-",1199.04,"1195.62-1195.62","1199.08-1215.22","Neutral","False",2.93,23.41,"2025-09-15 13:00:00"
"SOGP","Micro","Moderate","No",27.5866666666667,27.307,26.605,22.79,21.05,"4.97","Good","Uptrend","Mixed trend","Hold","Overbought",7.75,37.83,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",27.45,"26.11-26.61","25.03-30.47","Neutral","False",14.5,0.84,"2025-09-15 13:01:00"
"AMDL","-",NA,"No",10.2031333333333,10.195,10.171,9.97,2.34,"2.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.97,14.46,3.46,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.98-10.42","Neutral","False",7.01,NA,"2025-09-15 13:03:00"
"ARKG","-",NA,"No",25.7683333333333,25.754,25.705,25.6,0.66,"0.73","Good","Uptrend","Mixed trend","Hold","Overbought",23.95,27.36,0.87,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.25-25.51","25.54-26","Neutral","False",3.51,NA,"2025-09-15 13:03:00"
"SMCY","-",NA,"No",15.4816333333333,15.465,15.439,15.4,0.53,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.99,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.23-15.73","Neutral","False",8.11,NA,"2025-09-15 13:02:00"
"NVDA","Large","Good","Yes",177.6617,177.673,177.73,177.82,-0.09,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.89,"Moderate","Moderate reward to risk ratio zone","-",175.88,"174.71-175.48","175.95-179.48","Neutral","False",2.7,3.5,"2025-09-15 12:59:00"
"AAPL","Large","Good","Yes",236.28,236.255,236.288,234.07,0.94,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.59-238.3","Neutral","False",1.97,6.6,"2025-09-15 13:04:00"
"PLAY","Small","Good","No",24.45,24.445,24.398,23.64,3.43,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.45,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.21","23.46-25.49","Neutral","False",5.24,1.09,"2025-09-15 12:59:00"
"SNAP","Large",NA,"No",7.42046666666667,7.419,7.434,7.34,1.1,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.01,"Hold","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.22-7.62","Neutral","False",3.49,-0.32,"2025-09-15 12:59:00"
"SOUN","Mid",NA,"No",14.6351333333333,14.66,14.623,14.12,3.65,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-",14.49,"14.3-14.6","14.21-15.05","Neutral","False",5.86,-0.68,"2025-09-15 12:59:00"
"JOBY","Large",NA,"No",14.1860666666667,14.183,14.181,14,1.33,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.1,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.91-14.05","13.85-14.48","Neutral","False",7.01,-1.07,"2025-09-15 12:59:00"
"PFE","Large","Good","Yes",23.7983333333333,23.803,23.798,23.87,-0.3,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,8.88,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.66-23.9","Neutral","False",2.21,1.89,"2025-09-15 13:00:00"
"ACHR","Mid",NA,"No",9.03466666666667,9.043,9.055,8.75,3.25,"7.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.18,14.04,5.84,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.78-9.28","Neutral","False",7.26,-1.27,"2025-09-15 13:00:00"
