"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LEU","Mid","Good","No",310.87,311.662,312.959,276,12.67,"-5.58","Good","Mixed trend","Uptrend","Hold","Oversold",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",290.85,"256.43-290.85"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","302.68-323.44","Neutral","True",7.21,6.18,"2025-09-25 19:35:00","Good Fundamentals & Health"
"AER","Large","Good","No",122.3,122.359,122.372,120.71,1.33,"-","Good","Mixed trend","Uptrend","Breakout","-",113.02,128.28,0.64,"Moderate","Low reward, High risk zone","","Strong",119.56,"119.46-121.02","","","122.08-123.07","Neutral","True",2.11,15.99,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.68,154.934,154.611,150.25,3.32,"-","Good","Mixed trend","Uptrend","Hold","Overbought",135.29,158.4,0.19,"Moderate","Low reward, High risk zone"," ","Strong",151.43,"150.05-151.43"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","154.35-158.64","Higher","True",1.91,6.51,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BBU","Mid",NA,"No",31.05,32.027,32.05,28.48,11.76,"8.22","Moderate","Mixed trend","Uptrend","Hold","-",25.46,33.8,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",30.38,"28.47-30.74"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.41-37.12","Neutral","True",3.89,-0.14,"2025-09-25 16:24:00",""
"DQ","Mid",NA,"No",31.2225,31.208,31.088,28.4,10,"-1.24","Good","Mixed trend","Uptrend","Hold","-",22.89,31.91,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong",29.8,"27.96-29.8"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.71-32.2","Neutral","True",6.57,-5.83,"2025-09-25 19:41:00",""
"VNET","Mid",NA,"No",11.2989,11.299,11.297,10.37,9.06,"-2.37","Good","Mixed trend","Uptrend","Hold","-",8,11.94,0.26,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong",10.78,"10.05-10.84"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.96-11.65","Neutral","True",9.61,-0.05,"2025-09-25 19:41:00",""
"TMC","Mid",NA,"No",6.75,6.755,6.753,6.16,9.63,"-2.96","Good","Mixed trend","Uptrend","Hold","-",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Very Strong",6.24,"5.84-6.24","","","6.51-7.04","Neutral","True",8.77,-0.38,"2025-09-25 19:46:00",""
"FLNC","Mid",NA,"No",11.6001,11.691,11.696,11.18,4.2,"-3.55","Good","Mixed trend","Uptrend","Hold","-",7.58,12.37,0.15,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",11.21,"10.27-11.21"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","11.11-12.09","Neutral","True",7.53,-0.18,"2025-09-25 19:45:00",""
"MRVL","Large",NA,"No",83.35,83.257,83.298,80.09,4,"-2.7","Good","Mixed trend","Uptrend","Hold","-",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong",78.33,"76.64-78.33"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","81.6-85.1","Neutral","True",7.29,-0.12,"2025-09-25 19:41:00",""
"BHP","Large","Good","No",55.2028,55.523,55.616,53.5,3.45,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",51.7,57.56,0.47,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",53.9,"54.1-54.65"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","54.53-55.88","Higher","True",2.28,3.55,"2025-09-25 19:39:00",""
"PEPG","Micro",NA,"No",5.218283,5.207,5.243,2.66,96.36,"122.21","Moderate","Mixed trend","Uptrend","Hold","-",1.39,6.48,0.13,"Moderate","Low reward, High risk zone"," ","Very Strong",4.9,"4.67-5.17"," "," Ignition/Price Hike","4.43-6.04","Neutral","True",10.75,-2.96,"2025-09-25 19:47:00",""
"SPRC","Nano",NA,"No",6.024468,6.189,6.234,3.83,58.66,"47.38","Moderate","Mixed trend","Uptrend","Hold","-",3.69,9.1,1.25,"Moderate","Moderate reward to risk ratio zone","","Very Strong",5.62,"3.77-5.62",""," Ignition/Price Hike","4.92-7.38","Neutral","True",11.34,-22.65,"2025-09-25 19:47:00",""
"CPOP","Micro",NA,"No",1.91,1.905,1.878,1.405,35.94,"12.77","Moderate","Mixed trend","Uptrend","Hold","-",1.05,2.67,0.62,"Moderate","Low reward, High risk zone","","Very Strong",1.8,"1.21-1.8",""," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.58-2.26","Neutral","True",11.81,-3.13,"2025-09-25 19:47:00",""
"EVAX","Nano",NA,"No",4.21,4.247,4.269,3.3,28,"30.37","Good","Mixed trend","Uptrend","Hold","Oversold",2.74,4.86,0.18,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Very Strong",3.92,"3.3-4.17"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","3.8-4.75","Neutral","True",11.64,-6.5,"2025-09-25 19:47:00",""
"XXII","Nano","Moderate","No",1.792336,1.791,1.795,1.51,18.56,"20.51","Moderate","Mixed trend","Uptrend","Hold","-",1.48,9.68,15.55,"Moderate","Excellent reward to risk ratio zone","","Very Strong",1.85,"1.74-1.77","","","1.66-1.91","Neutral","True",15.07,1500.24,"2025-09-25 19:48:00",""
"AMS","Nano",NA,"No",2.9924,3.02,2.987,2.55,19.12,"9.09","Moderate","Mixed trend","Uptrend","Hold","-",2.39,3.18,0.22,"Moderate","Low reward, High risk zone"," ","Strong",2.81,"2.7-2.81"," "," Ignition/Price Hike","2.7-3.34","Neutral","True",4,-0.38,"2025-09-25 19:47:00",""
"THTX","-",NA,"No",3.4,3.386,3.378,3.39,-0.1,"-","-","Mixed trend","Uptrend","Hold","-",3.15,3.48,0.36,"Moderate","Low reward, High risk zone","  Positive News","Strong",2.94,"3.33-3.36"," ","","3.36-3.42","Neutral","True",6.06,NA,"2025-09-25 17:39:00",""
"EPOW","-",NA,"No",1.03,1.035,1.019,0.81,27.57,"-","-","Mixed trend","Uptrend","Hold","-",0.76,1.17,0.13,"Moderate","Low reward, High risk zone","  Positive News","Moderate",0.88,"0.85-0.88"," "," Ignition/Price Hike","0.74-1.3","Neutral","True",5.93,NA,"2025-09-25 19:43:00",""
"AIM","-",NA,"No",2.81,2.758,2.789,2.75,0.97,"-2.93","-","Mixed trend","Uptrend","Hold","-",2.46,20.81,43.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.72,"2.47-2.72","","","2.43-3.05","Neutral","True",7.4,NA,"2025-09-25 19:49:00",""
"TLSA","Micro",NA,"No",2.03,2.057,2.055,1.97,3.21,"-0.01","Moderate","Mixed trend","Uptrend","Hold","-",1.67,2.66,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.94-2.01",""," Ignition/Price Hike","1.91-2.18","Higher","True",9.69,-0.11,"2025-09-25 19:49:00",""
"ACIU","Micro",NA,"No",2.79,2.875,2.91,2.73,3.26,"5.23","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.09,0.23,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Moderate",2.85,"2.73-2.76"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.33-3.35","Neutral","True",5.47,-0.63,"2025-09-25 19:37:00",""
"TBBB","Mid",NA,"No",26.59,26.616,26.606,25.69,3.54,"-","Moderate","Downtrend","Uptrend","Hold","-",24.94,29.18,1.57,"Moderate","Good reward to risk ratio zone","","Strong",26.45,"25.75-26.32",""," Ignition/Price Hike","26.31-27.13","Neutral","True",4.08,-0.1,"2025-09-25 16:00:00",""
"CAPR","Small",NA,"No",6.55,6.518,6.517,6.19,5.55,"10.6","Moderate","Uptrend","Mixed trend","Hold","-",6.03,9.64,6.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.53,"5.9-6.48","","","6.21-6.94","Neutral","True",10.43,-1.59,"2025-09-25 19:32:00",""
"KBH","Mid","Good","No",62.4,62.108,62.207,62.38,-0.3,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",59.27,70.26,3.04,"Good","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",60.76,"61.15-61.78"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","61.19-63.46","Higher","True",3.48,7.11,"2025-09-25 19:39:00",""
"STFS","Nano","Moderate","No",0.211586,0.216,0.218,0.166,30.08,"14.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.15,2.66,40.14,"Moderate","Excellent reward to risk ratio zone","","Very Strong",0,"0.18-0.19","","","0.2-0.23","Neutral","True",11.54,0.01,"2025-09-25 19:48:00",""
"LUXE","Small",NA,"No",8.15,8.137,8.182,8.17,-0.45,"15.38","Good","Mixed trend","Mixed trend","Hold","-",7.91,10.1,3.27,"Good","Excellent reward to risk ratio zone","","Very Strong",7.84,"7.85-8.07","","","5.41-10.87","Neutral","True",4.96,-0.51,"2025-09-25 19:44:00",""
"MRM","-",NA,"No",5.730063,5.675,5.469,1.56,270.3,"0.75","-","Uptrend","Downtrend","Hold","Overbought",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong",2.52,"1.45-2.52"," ","","4.35-8.13","Neutral","True",11.42,NA,"2025-09-25 19:49:00",""
"EGO","Mid","Good","No",28.7,28.637,28.617,28.05,2.38,"0.62","Good","Uptrend","Uptrend","Hold","-",22.98,29.9,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",28.33,"28.09-28.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","28.45-28.94","Neutral","False",3.72,2.03,"2025-09-25 18:35:00","Good Fundamentals & Health"
"FSLR","Large","Good","Yes",224.3898,224.052,223.657,219.17,2.39,"-1.81","Good","Uptrend","Uptrend","Hold","-",186.96,233.48,0.29,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",217.81,"211.77-217.81"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","220.49-229.27","Neutral","False",5.71,11.7,"2025-09-25 19:37:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.6,60.567,60.531,59.92,1.13,"-0.76","Good","Uptrend","Uptrend","Hold","-",54.23,62,0.22,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong",59.72,"59.17-59.72"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","60.11-61.14","Neutral","False",3.57,6.55,"2025-09-25 18:39:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",313.45,313.535,313.404,313.42,0.06,"-0.32","Good","Uptrend","Uptrend","Hold","-",288.79,323.72,0.42,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",306.74,"307.18-310.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","311.89-315.24","Neutral","False",2.1,19.49,"2025-09-25 19:43:00","Good Fundamentals & Health"
"NXT","Large","Good","No",73.55,73.491,73.352,72.76,1.05,"-","Good","Uptrend","Uptrend","Hold","-",61.43,76.16,0.22,"Moderate","Low reward, High risk zone"," ","Strong",71.08,"69.59-71.08"," ","","71.38-76.08","Neutral","False",3.86,3.67,"2025-09-25 17:43:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.58,36.559,36.479,35.87,2,"-","Good","Uptrend","Uptrend","Hold","Overbought",30.85,37.43,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",36.04,"35.84-36.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","36.33-37.01","Neutral","False",2.51,2.3,"2025-09-25 16:18:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.65,141.484,141.426,140.44,0.78,"-","Good","Uptrend","Uptrend","Hold","Overbought",130.08,148.86,0.65,"Moderate","Low reward, High risk zone"," Strong Buy Breakout","Strong",139.16,"138.82-140.23"," Strong Buy Breakout","","140.91-142.39","Neutral","False",1.69,4.4,"2025-09-25 19:07:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",539.48,539.128,537.888,535.61,0.73,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",499.27,552.37,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",528.22,"528.69-534.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","533.49-546.34","Neutral","False",3.41,26.03,"2025-09-25 16:17:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.49,68.275,68.16,67.5,1.67,"-1.63","Good","Uptrend","Uptrend","Hold","-",57.22,71.11,0.28,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",67.47,"65.29-67.47"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","67.38-70.72","Higher","False",4.98,6.49,"2025-09-25 18:46:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",115.7082,115.641,115.619,114.56,1,"0.16","Good","Uptrend","Uptrend","Hold","-",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",113.68,"113.4-114.55"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","115.13-116.41","Neutral","False",2.57,7.05,"2025-09-25 19:40:00","Good Fundamentals & Health"
"ALB","Mid",NA,"Yes",85.27,85.317,85.097,81.58,4.79,"0.55","Moderate","Uptrend","Uptrend","Hold","Overbought",74.93,89.95,0.52,"Moderate","Low reward, High risk zone","","Strong",83.3,"80.98-84.42","","","83.79-86.83","Neutral","False",5.27,-9.33,"2025-09-25 19:42:00",""
"SLV","-",NA,"No",40.74,40.705,40.661,39.82,2.28,"1.6","-","Uptrend","Uptrend","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",40.18,"39.93-40.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","40.45-41.07","Neutral","False",2.06,NA,"2025-09-25 19:50:00",""
"RGTI","Large",NA,"No",31.910002,31.894,31.863,31.64,0.81,"-6.67","Good","Mixed trend","Uptrend","Hold","-",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",30.71,"29.03-30.71"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","30.41-33.34","Neutral","False",10.69,-0.88,"2025-09-25 19:40:00",""
"DNN","Mid",NA,"No",2.85,2.848,2.854,2.75,3.52,"-3.06","Good","Mixed trend","Uptrend","Hold","-",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong",2.76,"2.65-2.76"," ","","2.8-2.89","Neutral","False",5.42,-0.07,"2025-09-25 19:36:00",""
"ONDS","Mid",NA,"No",7.74988,7.744,7.741,7.35,5.35,"-5.23","Good","Mixed trend","Uptrend","Hold","-",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",7.33,"6.81-7.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","7.37-8.15","Neutral","False",10.64,-0.51,"2025-09-25 19:41:00",""
"LAUR","Mid","Good","No",30.62,30.61,30.567,30.49,0.43,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.43,31.77,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",30.34,"30.01-30.31"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","30.39-30.85","Neutral","False",2.31,1.67,"2025-09-25 19:00:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.3,214.24,214.186,211.17,1.45,"-","Good","Mixed trend","Uptrend","Hold","-",186.61,219.42,0.18,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",209.72,"209.98-211.34"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","211.52-216.95","Neutral","False",2.25,8.26,"2025-09-25 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",196.079567,196.404,196.251,193.1,1.66,"-","Good","Mixed trend","Uptrend","Hold","-",168.42,201.14,0.17,"Moderate","Low reward, High risk zone"," ","Strong",192.08,"192.16-193.96"," ","","194.68-197.86","Neutral","False",2.98,6.87,"2025-09-25 16:45:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.19,36.631,36.611,35.82,1.81,"-0.31","Good","Mixed trend","Uptrend","Hold","-",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","Strong",35.28,"35.4-35.75"," ","","35.38-36.64","Neutral","False",3.13,3.28,"2025-09-25 16:54:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",294.57,294.512,294.579,293.32,0.41,"-","Good","Mixed trend","Uptrend","Hold","-",271.23,303.06,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",289.1,"288.68-291.62"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","292.88-296.5","Higher","False",2.16,14.81,"2025-09-25 16:19:00","Good Fundamentals & Health"
"THC","Large","Good","No",196.72,196.816,196.761,196.63,0.06,"-","Good","Mixed trend","Uptrend","Hold","-",170.07,204.5,0.29,"Moderate","Low reward, High risk zone"," ","Moderate",193.06,"192.08-194.41"," ","","195.48-198.63","Neutral","False",3.42,15.91,"2025-09-25 16:33:00","Good Fundamentals & Health"
"KC","Mid",NA,"No",17.46,17.439,17.454,16.47,5.89,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",14.2,18.19,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong",16.66,"16.46-17.2"," "," Ignition/Price Hike","17.1-17.79","Neutral","False",8.4,-1.14,"2025-09-25 19:46:00",""
"LPL","Mid",NA,"No",5.15,5.199,5.185,4.94,5.25,"2.38","Moderate","Mixed trend","Uptrend","Hold","-",4.08,5.33,0.12,"Moderate","Low reward, High risk zone"," ","Strong",4.9,"5.03-5.1"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.11-5.28","Neutral","False",3.22,-0.47,"2025-09-25 19:37:00",""
"SBSW","Mid",NA,"No",10.6382,10.645,10.659,10.19,4.34,"2.53","Good","Mixed trend","Uptrend","Hold","-",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Very Strong",10.55,"10.36-10.53"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.41-10.87","Neutral","False",6.05,-0.29,"2025-09-25 19:33:00",""
"PBF","Mid",NA,"No",33.58,33.687,33.669,32.19,4.93,"-","Good","Mixed trend","Uptrend","Hold","-",24.64,35.06,0.17,"Moderate","Low reward, High risk zone"," ","Strong",32.87,"32.05-32.87"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","33.07-34.37","Neutral","False",6.29,-8.52,"2025-09-25 17:22:00",""
"SSRM","Mid","Moderate","No",23.69,23.709,23.717,22.82,3.89,"-0.64","Good","Mixed trend","Uptrend","Hold","-",16.56,24.3,0.08,"Moderate","Low reward, High risk zone"," ","Strong",23.35,"22.6-23.35"," ","","23.25-24.07","Neutral","False",4.29,0.78,"2025-09-25 19:36:00",""
"TDW","Mid","Good","No",58.75,59.047,58.588,56.34,5.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",53.55,65.51,1.4,"Good","Moderate reward to risk ratio zone","","Strong",57.46,"55.58-57.46",""," Ignition/Price Hike","58.39-60.09","Neutral","False",4.94,3.84,"2025-09-25 19:40:00",""
"MNDR","Nano",NA,"No",3.9,3.961,3.979,0.693,462.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.68,4.24,0.05,"Moderate","Low reward, High risk zone"," ","Moderate",3.66,"3.45-3.66"," ","","3.17-4.62","Higher","False",9.5,-36.49,"2025-09-25 19:45:00",""
"CRNX","Mid",NA,"No",35.865098,36.104,36.11,35.18,1.93,"-0.9","Good","Mixed trend","Uptrend","Hold","-",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Strong",35.28,"34.69-35.51"," ","","34.97-36.69","Neutral","False",6.12,-4.1,"2025-09-25 17:17:00",""
"AGQ","-",NA,"No",70.99965,70.89,70.812,67.71,4.84,"3.29","-","Mixed trend","Uptrend","Hold","-",54.35,73.62,0.1,"Moderate","Low reward, High risk zone"," ","Very Strong",69.58,"68.92-70.29"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","69.46-72.67","Neutral","False",4.31,NA,"2025-09-25 19:51:00",""
"AAPL","Large","Good","Yes",256.158625,256.166,256.166,252.31,1.53,"0.27","Moderate","Downtrend","Uptrend","Hold","-",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",250.88,"251.04-252.77"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","255.02-257.68","Neutral","False",3.38,6.59,"2025-09-25 19:40:00",""
