"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.76,45.75,45.48,43.65,4.83,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.69,47,0.17,"Moderate","Low reward High risk zone"," + ","Strong",44.97,"40-45"," + ","Breakout Signal: above upper bollinger band limit","45.37-46.95","Higher","Neutral","35.1-54.97","False",4.77,-7.01,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.17,0.0566666666666667,1,61.1333333333333,4.77,0.0477,65.7966666666667,NA,65.7966666666667,1,0,0,35.2991666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.184,10.189,10.15,0.3,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.21,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.17,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.16-10.21","Higher","Neutral","8.76-11.6","False",1.94,0.67,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.21,0.403333333333333,1,55.0666666666667,1.94,0.0194,52.5933333333333,13.3333889488664,52.5933333333333,5,0,0,24.2733333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.18,78.167,78.157,77.75,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",78.02,"76-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.6-78.76","Neutral","Neutral","64.22-92.14","False",2.32,5.56,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.89,0.963333333333333,0.5,65.2666666666667,2.32,0.0232,56.3133333333333,NA,56.3133333333333,7,0,0,27.9033333333333
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",4.2615,4.254,4.176,3.65,16.75,"-","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",3.01,4.54,0.22,"Moderate","Low reward High risk zone"," + ","None",4,"4-4"," + ",NA,"4.18-5.19","Higher","Neutral","2.85-5.76","False",6.03,-0.59,"2025-11-17 12:36:00","","","","","","2025-11-17 12:36:00","2025-11-17 12:36:00",2025-11-17 12:36:00,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.22,0.0733333333333333,1,53.9666666666667,6.03,0.0603,53.4533333333333,NA,53.4533333333333,1,0,0,27.5258333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",261.16,261.303,261.257,258.51,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.13,"Hold","Excellent reward to risk ratio zone"," + ","Strong",260.59,"252-261"," + ",NA,"259.42-263.33","Neutral","Neutral","205.67-316.65","False",2.64,6.26,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.65,124.957,124.808,115.14,8.26,"4.25","Good","Mixed trend","Uptrend","Hold","-","Overbought",87.37,128.69,0.11,"Moderate","Low reward High risk zone"," + ","Strong",123.59,"109-124"," + ",NA,"121.46-127.84","Neutral","Higher","107.58-195.82","False",6.82,-1.59,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.11,0.0366666666666667,0.5,45.2583333333333,6.82,0.0682,45.3341666666667,-62.3318889814756,45.3341666666667,1,0,0,26.7616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.405,211.365,211.371,214.3,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.25,220.56,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",210.85,"204-212"," + Breakout Signal: above upper bollinger band limit + ",NA,"209.41-213.4","Neutral","Lower","187.04-218.44","False",2.5,30.84,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.6,0.2,0.5,50,2.5,0.025,48.5,NA,48.5,7,0,0,25.95
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.79,80.831,80.837,81.73,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,19.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",80.62,"78-81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.25-80.99","Neutral","Neutral","62.28-99.3","False",2.9,8.15,"2025-11-17 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,19.4,1,0.5,62,2.9,0.029,50.1,NA,50.1,7,0,0,23.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.08,243.355,243.682,246.81,-1.51,"-1.35","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",200.54,273.1,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",242.41,"224-244"," + Breakdown Signal: below lower bollinger band limit + ",NA,"239.94-246.53","Neutral","Neutral","196.37-331.16","False",5.31,1.9,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.71,0.236666666666667,0.5,39.7333333333333,5.31,0.0531,34.5566666666667,-26.0408655542878,34.5566666666667,5,0,0,18.5141666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.125,32.13,32.156,31.99,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",31.45,35.64,5.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.1,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.91-32.34","Neutral","Neutral","26.9-37.34","False",2.24,1.18,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,5.18,1,0.5,57.525,2.24,0.0224,49.0475,NA,49.0475,5,0,0,23.715
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.16,1.145,1.137,0.727,59.56,"62.4","Moderate","Uptrend","Uptrend","","-","Neutral",0.69,1.58,0.9,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",1.04,"0-1"," + Positive News + ","Upwards Momentum Signal","0.9-1.47","Neutral","Neutral","-0.21-1.7","True",9.95,-5.33,"2025-11-17 12:40:00","","News Alert","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.9,0.3,0.5,62,9.95,0.0995,62.05,81,62.05,1,8,0,37.2125
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",450.36,450.547,451.029,458,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.27,516.96,725.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",449.6,"429-452"," + Breakdown Signal: below lower bollinger band limit + ",NA,"446.15-454.59","Neutral","Neutral","351.56-549.16","False",3.16,36.37,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,725.24,1,0.5,62,3.16,0.0316,49.84,NA,49.84,7,0,0,23.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.24,181.149,181.184,183.59,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,4.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.68,"175-181"," + Breakout Signal + ",NA,"179.51-182.86","Neutral","Neutral","146.24-216.24","False",2.42,6.28,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.78,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.3,233.511,233.475,234.69,-0.59,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",232.55,"216-236"," + Breakout Signal + ",NA,"230.51-236.09","Neutral","Neutral","181.46-285.14","False",3.18,7.09,"2025-11-17 12:38:00","","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.61,0.87,0.5,63.4,3.18,0.0318,54.52,-16.2990898383123,54.52,7,0,0,27.455
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.66,14.679,14.573,12.11,21.06,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.2,15.52,0.12,"Moderate","Low reward High risk zone"," + ","Strong",14.31,"11-14"," + ",NA,"13.97-16.27","Higher","Higher","11.69-26.48","False",7.66,-2.3,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.12,0.04,1,54.8,7.66,0.0766,53.74,NA,53.74,1,0,0,28.535
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.3301,3.327,3.385,2.34,42.31,"1.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.94,4.09,0.54,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",3.19,"0-3"," + Positive News + ","Breakout Signal: above upper bollinger band limit","2.82-3.84","Neutral","Neutral","1.64-5.02","True",7.96,-1.43,"2025-11-17 12:40:00","","News Alert","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.54,0.18,0.5,59.1,7.96,0.0796,62.09,-0.737223042836018,62.09,1,8,0,36.91
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.94,349.901,349.91,350.13,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",349.37,"341-350"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.28-351.07","Neutral","Neutral","292.74-407.14","False",2.03,12.5,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.48,1,0.5,68,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.735,24.736,24.724,24.79,-0.22,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,26.38,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.62,"23-25"," + ",NA,"24.42-25.05","Neutral","Neutral","17.15-32.32","False",4.82,4.18,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.2666666666667,4.82,0.0482,43.8133333333333,3.7,43.8133333333333,7,0,0,23.5283333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.66,41.655,41.661,42.3,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.24,48.57,16.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",41.48,"40-42"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","41.2-41.84","Neutral","Neutral","32.9-50.42","False",2.81,3.71,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.59,1,0.5,62,2.81,0.0281,50.19,NA,50.19,7,0,0,23.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.58,257.622,257.528,259.34,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,4.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",256.9,"250-257"," + Breakout Signal + ",NA,"255.14-260.02","Neutral","Neutral","208.33-306.83","False",2.18,-1.74,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.28,1,0.5,61,2.18,0.0218,54.32,NA,54.32,1,0,0,26.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.695,11.702,11.703,11.74,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,3.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.68,"11-12"," + ",NA,"11.62-11.78","Neutral","Neutral","9.45-13.95","False",2.24,0.74,"2025-11-17 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.33,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.73,126.856,126.871,130.6,-2.96,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.48,151.55,19.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",126.34,"120-127"," + ",NA,"124.11-129.5","Neutral","Neutral","86.33-167.13","False",4.33,6.86,"2025-11-17 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.78,1,0.5,64,4.33,0.0433,51.67,-16.0227301747443,51.67,7,0,0,25.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9835,19.984,19.979,20.21,-1.12,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.78,23.01,14.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",19.94,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"19.8-20.18","Neutral","Neutral","16.54-23.43","False",2.62,1.99,"2025-11-17 12:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.94,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",932.14,931.394,929.917,907.98,2.66,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",773.44,953.66,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",926.49,"886-926"," + Breakout Signal: above upper bollinger band limit + ",NA,"927.02-942.09","Neutral","Higher","853.19-1259.52","False",3.38,23.34,"2025-11-17 12:38:00","Good Fundamentals & Health","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,1,1,1,0.4,0,0.75,0.25,0.25,0.25,0.7,0.7,0.75,0.14,0.0466666666666667,0.5,53.9333333333333,3.38,0.0338,56.5866666666667,NA,56.5866666666667,7,0,0,32.3466666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.25,26.275,26.297,25,5,"0.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.71,27.69,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",26.1,"23-26"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"25.57-26.95","Neutral","Neutral","18.62-33.88","False",5.21,-0.34,"2025-11-17 12:39:00","","News Alert","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.22,0.0733333333333333,0.5,43.4666666666667,5.21,0.0521,43.5233333333333,-59.3745522302925,43.5233333333333,1,8,0,26.3308333333333
