"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMBT","Mid","Good","No",10.015,10.005,9.994,9.27,8.04,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.32,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.62,"9.33-9.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","9.86-10.26","Neutral","False",4.2,1.28,"2025-09-23 12:46:00"
"PONY","Mid",NA,"No",22.0425333333333,22.031,21.969,20.56,7.21,"1.82","-","Uptrend","Uptrend","Hold","Overbought",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.81,"20.14-20.81","HOLD (Price near resistance)","HOLD","21.17-23.25","Neutral","False",10.54,-0.9,"2025-09-23 12:46:00"
"NOG","Mid","Good","No",26.9683333333333,26.949,26.939,25.31,6.55,"-","-","Uptrend","Uptrend","Hold","-",24.74,30.51,1.57,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",26.46,"25.48-26.7","HOLD","HOLD","26.13-27.95","Neutral","False",4.57,6.06,"2025-09-23 12:46:00"
"MFH","Small",NA,"No",13.9096,13.872,13.747,11.66,19.29,"-","-","Uptrend","Uptrend","Hold","-",4.85,14.45,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.24,"11.52-12.24","HOLD (Price near resistance)","HOLD","13.45-15.45","Neutral","False",9.75,-0.08,"2025-09-23 12:45:00"
"GRAL","Small",NA,"No",49.3766666666667,49.283,49.047,44.48,11.01,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.52,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.92,"45-46.92","HOLD (Price near resistance)","HOLD","48.93-51.21","Neutral","False",9.2,-11.71,"2025-09-23 12:47:00"
"GNK","-",NA,"No",19.29,19.274,19.256,18.66,3.38,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.76,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.1","HOLD (Price near resistance)","HOLD","19.15-19.68","Higher","False",3.14,NA,"2025-09-23 12:46:00"
"EWZ","-",NA,"No",31.3866666666667,31.377,31.366,30.79,1.94,"0.13","-","Uptrend","Uptrend","Hold","-",27.6,32.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.76-31.08","HOLD (Price near resistance)","HOLD","31.28-31.7","Neutral","False",2.1,NA,"2025-09-23 12:48:00"
"IWM","-",NA,"No",246.056666666667,246.024,245.977,244.39,0.68,"0.18","-","Uptrend","Uptrend","Hold","-",222.7,252.75,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"241.14-243.6","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","245.29-247.13","Neutral","False",2.04,NA,"2025-09-23 12:48:00"
"VDE","-",NA,"No",128,127.952,127.885,124.64,2.7,"-","-","Uptrend","Uptrend","Hold","-",119.02,131.22,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.43-126.72","HOLD (Price near resistance)","HOLD","127.03-129.92","Neutral","False",2.42,NA,"2025-09-23 12:48:00"
"GUSH","-",NA,"No",25.6394333333333,25.617,25.585,24.04,6.65,"0.21","-","Uptrend","Uptrend","Hold","-",22.31,26.6,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",25.48,"24-25.38","HOLD (Price near resistance)","HOLD","24.97-26.61","Neutral","False",6.25,NA,"2025-09-23 12:48:00"
"XLE","-",NA,"No",89.89,89.863,89.823,87.67,2.53,"0.43","-","Uptrend","Uptrend","Hold","-",84.63,92.72,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",88.2,"87.84-88.99","HOLD","HOLD","89.17-91.02","Neutral","False",2.31,NA,"2025-09-23 12:48:00"
"PPLT","-",NA,"No",135.951666666667,135.872,135.864,129.77,4.76,"3.5","-","Uptrend","Uptrend","Hold","-",121.16,139.36,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.59","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.96-146.34","Higher","False",2.36,NA,"2025-09-23 12:48:00"
"TNA","-",NA,"No",47.7016666666667,47.681,47.655,46.84,1.84,"0.34","-","Uptrend","Uptrend","Hold","-",37.65,49.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.89,"46.35-46.89","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","47.26-48.33","Neutral","False",6.22,NA,"2025-09-23 12:48:00"
"XAR","-",NA,"No",229.75,229.665,229.483,227.83,0.84,"-","-","Uptrend","Uptrend","Hold","-",211.76,236.28,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",225.4,"225.16-227.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","227.13-233.16","Higher","False",2.05,NA,"2025-09-23 12:45:00"
"DIA","-",NA,"No",464.39,464.282,464.083,463.67,0.16,"0.13","-","Uptrend","Uptrend","Hold","-",438.51,477.53,0.51,"Moderate","Low reward, High risk zone","HOLD","Moderate",454.72,"455.1-459.75","HOLD","HOLD","461.67-467.5","Higher","False",1.71,NA,"2025-09-23 12:49:00"
"TSLA","Large","Moderate","Yes",435.1388,435.341,434.993,434.21,0.21,"1.19","-","Mixed trend","Uptrend","Hold","-",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",426.3,"426.44-430.79","HOLD (Price near resistance)","HOLD","431.9-438.13","Neutral","False",5.73,1.69,"2025-09-23 12:45:00"
"GOOGL","Large","Good","Yes",253.045,252.99,252.877,252.53,0.2,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.98-250.51","HOLD (Price near resistance)","HOLD","251.31-254.88","Neutral","False",3.26,9.37,"2025-09-23 12:49:00"
"JBL","Large","Good","Yes",235.2783,235.281,235.052,233.23,0.88,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.57-232.93","HOLD (Price near resistance)","HOLD","233.99-236.06","Neutral","False",3.84,5.25,"2025-09-23 12:44:00"
"SOUN","Mid",NA,"No",18.0504,18.061,18.098,17.31,4.28,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.24-18.79","Neutral","False",8.98,-0.68,"2025-09-23 12:44:00"
"SNAP","Large",NA,"No",8.835,8.828,8.816,8.53,3.58,"1.11","-","Mixed trend","Uptrend","Hold","-",7.45,10.64,1.31,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.5,"8.34-8.5","HOLD","HOLD","7.73-10.28","Higher","False",5.21,-0.32,"2025-09-23 12:45:00"
"RGTI","Mid",NA,"No",30.8717,30.955,31.035,28.37,8.82,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.65,"27.88-28.65","HOLD (Price near resistance)","HOLD","30.1-32.15","Neutral","False",10.72,-0.88,"2025-09-23 12:45:00"
"BBD","Large","Moderate","No",3.39626666666667,3.399,3.401,3.32,2.3,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",2.94,"3.3-3.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","3.34-3.46","Neutral","False",2.99,0.35,"2025-09-23 12:45:00"
"BTG","Mid",NA,"No",4.9483,4.946,4.952,4.76,3.96,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.86-5.07","Neutral","False",3.79,-0.35,"2025-09-23 12:45:00"
"RIG","Mid",NA,"No",3.655,3.647,3.653,3.39,7.82,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.61","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.45-3.86","Neutral","False",4.81,-1.88,"2025-09-23 12:45:00"
"QBTS","Mid",NA,"No",26.9543666666667,27.005,27.049,25.67,5,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.72,"25.21-25.72","HOLD (Price near resistance)","HOLD","26.35-27.57","Neutral","False",9.22,-1.13,"2025-09-23 12:45:00"
"ACHR","Mid",NA,"No",10.2466666666667,10.252,10.254,9.55,7.29,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.54,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","9.98-10.48","Neutral","False",8.94,-1.27,"2025-09-23 12:45:00"
"CLSK","Mid","Moderate","No",14.183,14.197,14.248,13.74,3.22,"7.47","-","Mixed trend","Uptrend","Hold","Oversold",10.26,15.53,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.9-14.04","HOLD (Price near resistance)","HOLD","13.55-14.7","Higher","False",7.66,0.86,"2025-09-23 12:45:00"
"PLTR","Large","Moderate","Yes",181.408,181.257,181.153,179.33,1.16,"1.6","-","Mixed trend","Uptrend","Hold","-",157.07,194.28,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.78-179.6","HOLD","HOLD","179.15-183.51","Neutral","False",7.57,0.3,"2025-09-23 12:45:00"
"ASTS","Large",NA,"No",56.2336,56.17,55.968,48.85,15.11,"0.18","-","Mixed trend","Uptrend","Hold","Overbought",39.4,62.32,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.79,"48.51-48.79","HOLD (Price near resistance)","HOLD","55.52-58.32","Neutral","False",7.86,-1.86,"2025-09-23 12:45:00"
"APP","Large","Good","No",666.9459,666.768,665.987,643.5,3.64,"-0.39","-","Mixed trend","Uptrend","Hold","-",437.82,682.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",643.07,"639.73-643.07","HOLD (Price near resistance)","HOLD","663.09-677.27","Neutral","False",8.09,7.27,"2025-09-23 12:45:00"
"ACMR","Mid","Moderate","No",39.6966666666667,39.675,39.671,36.68,8.22,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.73,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.7,"38.45-38.7","HOLD (Price near resistance)","HOLD","39.07-40.34","Neutral","False",5.73,1.66,"2025-09-23 12:46:00"
"HP","Mid",NA,"No",22.685,22.674,22.676,21.24,6.8,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",22.54,"21.54-22.46","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.7-23.65","Neutral","False",5.33,-0.33,"2025-09-23 12:46:00"
"SNDK","Large",NA,"No",109.9338,109.897,109.521,102.92,6.81,"1.17","-","Mixed trend","Uptrend","Hold","Overbought",53.31,112.69,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",105.29,"103.39-105.29","HOLD (Price near resistance)","HOLD","106.15-113.83","Neutral","False",4.08,-11.32,"2025-09-23 12:46:00"
"PBF","Mid",NA,"No",32.5983333333333,32.579,32.511,30.64,6.39,"-","-","Mixed trend","Uptrend","Hold","-",24.39,33.9,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",32.34,"31.29-32.27","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.64-33.24","Neutral","False",6.31,-8.52,"2025-09-23 12:46:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.77666666666667,5.773,5.749,5.75,0.46,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.77,"5.64-5.72","HOLD","HOLD","5.21-6.33","Neutral","False",10.15,NA,"2025-09-23 12:39:00"
"PRPH","-",NA,"No",0.479833333333333,0.481,0.478,0.45,6.63,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.44-0.52","Neutral","False",12.41,NA,"2025-09-23 12:47:00"
"UAVS","Micro","Moderate","No",2.32833333333333,2.33,2.32,2.1,10.87,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.19,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.22-2.43","Neutral","False",12.55,24.42,"2025-09-23 12:47:00"
"MYGN","Small",NA,"No",7.94,7.94,7.954,7.84,1.28,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.8,"7.74-7.8","HOLD (Price near resistance)","HOLD","7.74-8.12","Neutral","False",5.73,-4.31,"2025-09-23 12:47:00"
"COEP","Micro",NA,"No",17.3433333333333,17.368,17.222,15.74,10.19,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.85,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.44,"15.92-16.44","HOLD (Price near resistance)","HOLD","16.74-19.32","Higher","False",9.57,-6.87,"2025-09-23 12:45:00"
"OI","Mid",NA,"No",13.3766666666667,13.378,13.375,13.14,1.8,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.77,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.11-13.25","HOLD","HOLD","13.19-13.56","Neutral","False",4,-1.65,"2025-09-23 12:47:00"
"LXRX","Small",NA,"No",1.22366666666667,1.225,1.225,1.16,5.49,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",0.98,"1.17-1.21","HOLD","HOLD","1.18-1.26","Neutral","False",8.79,-0.32,"2025-09-23 12:47:00"
"SOXL","-",NA,"No",34.9426,34.934,34.923,34.43,1.49,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.24-34.59","HOLD (Price near resistance)","HOLD","34.74-35.24","Neutral","False",9.76,NA,"2025-09-23 12:47:00"
"SLV","-",NA,"No",40.1144333333333,40.106,40.114,40.04,0.19,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.31-39.71","HOLD (Price near resistance)","HOLD","39.91-40.36","Higher","False",2.07,NA,"2025-09-23 12:48:00"
"PALL","-",NA,"No",111.14,111.186,111.127,108.36,2.57,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.39,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",108.78,"108.92-110.03","HOLD","HOLD","110.01-112.08","Neutral","False",2.63,NA,"2025-09-23 12:47:00"
"VTWO","-",NA,"No",99.812,99.8,99.778,99.13,0.69,"0.19","-","Mixed trend","Uptrend","Hold","-",90.11,102.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.81-98.81","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","97.03-102.41","Neutral","False",2.07,NA,"2025-09-23 12:48:00"
"LIT","-",NA,"No",53.6272666666667,53.618,53.622,53.1,0.99,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",52.92,"52.56-53.09","HOLD (Price near resistance)","HOLD","53.43-53.88","Neutral","False",2.37,NA,"2025-09-23 12:48:00"
"XLU","-",NA,"No",85.4033333333333,85.365,85.319,85.2,0.24,"-0.08","-","Mixed trend","Uptrend","Hold","-",82.45,89.64,1.43,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",83.3,"83.69-84.55","HOLD","HOLD","85.05-85.77","Neutral","False",1.62,NA,"2025-09-23 12:48:00"
"URNM","-",NA,"No",60.4800333333333,60.495,60.366,59.99,0.82,"0.77","-","Mixed trend","Uptrend","Hold","-",47.94,62.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",58.8,"59.27-59.88","HOLD (Price near resistance)","HOLD","59.7-61.24","Higher","False",3.7,NA,"2025-09-23 12:48:00"
"PCOR","Large",NA,"No",75.6357333333333,75.824,75.914,70.41,7.42,"-","-","Downtrend","Uptrend","Hold","-",66.56,79.65,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",74.48,"74.13-74.88","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.34-77.33","Neutral","False",3.58,-0.96,"2025-09-23 12:46:00"
"AMZN","Large","Good","Yes",222.7121,222.706,222.654,227.63,-2.16,"0.28","-","Uptrend","Mixed trend","Hold","-",220.59,244.24,10.07,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",218.54,"218.26-220.48","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.91-225.65","Neutral","False",3.05,6.56,"2025-09-23 12:45:00"
"MSFT","Large","Good","Yes",511.28,511.166,510.851,514.45,-0.62,"0.08","-","Uptrend","Mixed trend","Hold","Overbought",497.39,567.98,4.06,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",500.78,"501.05-506.17","HOLD","HOLD","508.13-513.93","Neutral","False",2.14,13.63,"2025-09-23 12:49:00"
"SCS","Small","Good","No",16.9416666666667,16.938,16.935,16.9,0.25,"-","-","Uptrend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.6-16.77","HOLD (Price near resistance)","HOLD","16.79-17.1","Neutral","False",3.55,1.04,"2025-09-23 12:44:00"
