"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",148.82,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.46-151.18",FALSE,2.98,8.74,"2025-06-13 07:21:00"
"NVO","Large","No",81.59,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.83-82.36",FALSE,4.24,3.6,"2025-06-13 07:23:00"
"SBSW","Mid","No",6.91,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Neutral","6.75-6.95",FALSE,5.89,-0.58,"2025-06-13 07:24:00"
"NVDU",NA,"No",82.24,"Moderate","Mixed trend","Uptrend","-",81.42,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.05-84.43",FALSE,13.51,NA,"2025-06-13 07:23:00"
"SOXL",NA,"No",20.4,"Moderate","Downtrend","Uptrend","-",20.27,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.13-20.67",FALSE,13.77,NA,"2025-06-13 07:25:00"
"QBTS","Mid","No",15.49,"Good","Uptrend","Mixed trend","-",15.41,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.35-15.79",FALSE,10.53,-0.66,"2025-06-13 07:23:00"
"TSLA","Large","No",313.7,"Moderate","Mixed trend","Mixed trend","-",310.56,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.55-315.89",FALSE,7.2,1.76,"2025-06-13 07:23:00"
"AAPL","Large","Yes",198.64,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.01-200.02",FALSE,4.22,6.42,"2025-06-13 07:24:00"
"AMZN","Large","Yes",209.01,"Moderate","Mixed trend","Mixed trend","-",208.27,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.46-210.58",FALSE,3.66,6.14,"2025-06-13 07:24:00"
"META","Large","Yes",682.75,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","662.45-700.59",FALSE,4.42,25.61,"2025-06-13 07:23:00"
"ACHR","Mid","No",10.065,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-10.21",FALSE,9.52,-1.23,"2025-06-13 07:23:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-5.04",FALSE,10.32,-1.8,"2025-06-13 07:23:00"
"JOBY","Mid","No",8.6,"Moderate","Mixed trend","Mixed trend","-",8.51,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.44-8.76",FALSE,6.55,-0.84,"2025-06-13 07:23:00"
"U","Large","No",24.2,"Moderate","Mixed trend","Mixed trend","-",23.97,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.88-24.57",FALSE,6.95,-1.12,"2025-06-13 07:21:00"
"AVGO","Large","Yes",251.2,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.66-253.74",FALSE,6.01,2.73,"2025-06-13 07:25:00"
"V","Large","Yes",361.55,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.09-371.01",FALSE,2.41,9.97,"2025-06-13 07:14:00"
"UNH","Large","Yes",315.93,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.8-319.06",FALSE,6.31,23.88,"2025-06-13 07:25:00"
"HOOD","Large","No",71.84,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.9-72.78",FALSE,7.95,1.75,"2025-06-13 07:24:00"
"GOOGL","Large","Yes",172,"Moderate","Downtrend","Mixed trend","Buy Signal",172.07,"172-172.17","Momentum Zone: price is rising; watch for volatility","Higher","170.87-173.13",FALSE,3.7,8.96,"2025-06-13 07:24:00"
