"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CE","Mid",NA,"No",41.553,"Moderate","Mixed trend","Downtrend",43.33,64.98,-13.22,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.46,"41.37-41.55","39.15-43.95","Neutral","True",4.41,-14.64,"2025-08-12 10:51:00"
"PUBM","Small","Poor","No",8,"Moderate","Mixed trend","Downtrend",9.05,14.19,-5.91,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.07,"7.58-8.2","7.27-8.74","Neutral","True",4.28,0.08,"2025-08-12 10:51:00"
"PONY","Mid",NA,"No",13.2976,"Good","Mixed trend","Downtrend",12.62,19.34,8.87,"Moderate","Price between support and resistance","-",15.06,"13.29-15.45","12.13-14.47","Neutral","True",10.52,-0.85,"2025-08-12 10:51:00"
"META","Large","Good","Yes",785.1953,"Moderate","Uptrend","Uptrend",694.94,808.33,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",785.69,"783.3-786.69","774.33-796.06","Neutral","False",2.45,27.57,"2025-08-12 10:51:00"
"SOUN","Mid",NA,"No",16.085,"Moderate","Uptrend","Uptrend",10.34,16.86,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",16.01,"15.4-16.44","15.64-16.47","Neutral","False",6.35,-0.68,"2025-08-12 10:50:00"
"AAL","Mid","Moderate","No",12.505,"Moderate","Uptrend","Uptrend",11.13,13.48,0.71,"Moderate","Price between support and resistance","-",12.48,"11.77-12.49","12.35-12.98","Neutral","False",4.35,0.84,"2025-08-12 10:50:00"
"TME","Large","Moderate","No",25.705,"Good","Uptrend","Uptrend",19.3,26.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",25.57,"23.95-25.7","24.87-27.26","Neutral","False",3.47,0.85,"2025-08-12 10:51:00"
"LIF","Mid","Poor","No",83.09,"Excellent","Uptrend","Uptrend",65.53,85.23,0.12,"Moderate","Price between support and resistance","-",79.03,"75.71-79.03","75.88-90.7","Neutral","False",3.17,0.13,"2025-08-12 10:51:00"
"SSL","Mid",NA,"No",5.36,"Good","Uptrend","Uptrend",4.75,5.64,0.46,"Moderate","Price between support and resistance","-",5.33,"5.32-5.33","4.94-6.16","Higher","False",4.1,-4.38,"2025-08-12 10:51:00"
"ALK","Mid","Moderate","No",55.42,"Good","Uptrend","Uptrend",49.23,57.49,0.33,"Moderate","Price between support and resistance","-",53.52,"51-53.52","54.92-58.37","Higher","False",4.39,2.44,"2025-08-12 10:51:00"
"DAL","Large","Good","Yes",57.33,"Good","Uptrend","Uptrend",49.99,59.61,0.31,"Moderate","Price between support and resistance","-",54.59,"53.4-54.59","56.61-59.87","Neutral","False",3.87,6.88,"2025-08-12 10:51:00"
"TBBB","Mid","Poor","No",28.12,"Moderate","Uptrend","Uptrend",24,30.8,0.65,"Hold","Price between support and resistance","-",27.44,"27-27.84","27.46-28.53","Neutral","False",3.53,0.21,"2025-08-12 10:51:00"
"USAR","Small","Poor","No",19.035,"Moderate","Uptrend","Uptrend",11.55,20.13,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",18.94,"15.46-19.04","18-21.05","Neutral","False",12.03,0.76,"2025-08-12 10:52:00"
"TNXP","Small","Good","No",55.8052,"Good","Uptrend","Uptrend",37.54,57.84,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",55.53,"54.59-55.81","52.77-63.07","Neutral","False",6.81,356.28,"2025-08-12 10:52:00"
"OLMA","Small",NA,"No",5.5501,"Good","Uptrend","Uptrend",4.33,5.79,0.19,"Hold","Price between support and resistance","-",5.18,"4.57-5.18","5.32-6.43","Higher","False",7.16,-2,"2025-08-12 10:52:00"
"AAPU","ETF",NA,"No",26.81,"Good","Uptrend","Uptrend",21.21,27.91,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",26.82,"26.15-26.99","26.38-27.24","Neutral","False",5.35,NA,"2025-08-12 10:52:00"
"METU","ETF",NA,"No",49.99,"Moderate","Uptrend","Uptrend",41.1,51.72,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",49.92,"48.5-49.99","48.33-51.65","Neutral","False",4.79,NA,"2025-08-12 10:52:00"
"MUU","ETF",NA,"No",24.46,"Good","Uptrend","Uptrend",17.65,27.57,0.46,"Hold","Price between support and resistance","-",24.38,"24.38-24.38","23.41-25.47","Neutral","False",6.06,NA,"2025-08-12 10:52:00"
"NAIL","ETF",NA,"No",72.24,"Good","Uptrend","Uptrend",54.08,74.54,0.13,"Moderate","Price between support and resistance","-",69.81,"66.66-69.81","68.64-75.84","Neutral","False",8.44,NA,"2025-08-12 10:52:00"
"SOXL","ETF",NA,"No",27.25,"Moderate","Uptrend","Uptrend",22.89,29.14,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",27.11,"25.69-27.25","26.72-27.77","Neutral","False",5.52,NA,"2025-08-12 10:53:00"
"SPY","ETF",NA,"No",640.0101,"Good","Uptrend","Uptrend",601.45,654.67,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",639.15,"635.27-640.13","637.56-642.46","Neutral","False",1.1,NA,"2025-08-12 10:53:00"
"ETHA","ETF",NA,"No",33.48,"Good","Uptrend","Uptrend",22.23,34.33,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.37,"32.24-33.52","33.02-33.94","Neutral","False",4.31,NA,"2025-08-12 10:53:00"
"IWM","ETF",NA,"No",224.395,"Good","Uptrend","Uptrend",211.15,231.82,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",223.32,"220.34-224.42","222.45-226.34","Neutral","False",1.81,NA,"2025-08-12 10:53:00"
"IBIT","ETF",NA,"No",67.81,"Good","Uptrend","Uptrend",61.46,71.03,0.51,"Good","Buy signal generated - good momentum","Buy Signal",67.68,"67.16-67.93","67.34-68.28","Neutral","False",2.82,NA,"2025-08-12 10:53:00"
"XLC","ETF",NA,"No",109.5599,"Good","Uptrend","Uptrend",103.08,112.17,0.4,"Moderate","Price between support and resistance","-",109.45,"109.45-109.45","108.5-110.63","Neutral","False",0.99,NA,"2025-08-12 10:53:00"
"MA","Large","Good","Yes",576.89,"Moderate","Uptrend","Uptrend",547.21,608.12,1.05,"Hold","Price between support and resistance","-",565.46,"565.35-571.12","569.8-583.98","Neutral","False",1.54,14.86,"2025-08-12 10:53:00"
"WMT","Large","Moderate","Yes",104.04,"Good","Uptrend","Uptrend",94.62,107.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",103.95,"103.68-104.04","103.52-104.47","Neutral","False",1.42,2.34,"2025-08-12 10:54:00"
"GE","Large","Good","Yes",279.355,"Good","Uptrend","Uptrend",247.97,285.72,0.2,"Moderate","Price between support and resistance","-",273.42,"273.77-276.57","275.82-282.93","Neutral","False",1.88,7.02,"2025-08-12 10:54:00"
"T","Large","Good","Yes",28.485,"Good","Uptrend","Uptrend",26.99,29.85,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",28.48,"28.45-28.48","28.08-28.89","Neutral","False",2.24,1.75,"2025-08-12 10:54:00"
"VMC","Large","Good","Yes",289.82,"Good","Uptrend","Uptrend",259.19,296.36,0.21,"Moderate","Price between support and resistance","-",284.2,"284.02-286.89","288.92-294.97","Higher","False",1.79,7.22,"2025-08-12 10:53:00"
"IXUS","ETF",NA,"No",79.1472,"Good","Uptrend","Uptrend",75.19,81.38,0.57,"Moderate","Price between support and resistance","-",77.42,"77.57-78.36","79.07-79.42","Higher","False",0.86,NA,"2025-08-12 10:54:00"
"AAPL","Large","Good","Yes",228.325,"Good","Mixed trend","Uptrend",201.28,236.21,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",228.11,"225.95-229.37","226.3-230.31","Neutral","False",2.49,6.59,"2025-08-12 10:50:00"
"GOOGL","Large","Good","Yes",201.97,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.27,"Moderate","Price between support and resistance","-",202.31,"201.27-203.31","199.51-204.53","Neutral","False",1.9,9.39,"2025-08-12 10:53:00"
"BMNR","Mid",NA,"No",62.805,"Good","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",62.41,"58.34-63.04","57.7-67.91","Neutral","False",18.23,-3.03,"2025-08-12 10:50:00"
"PLTR","Large","Moderate","Yes",183.807,"Good","Mixed trend","Uptrend",141.19,192.23,0.2,"Moderate","Price between support and resistance","-",182.84,"182.2-185.93","182.18-185.5","Neutral","False",4.13,0.29,"2025-08-12 10:50:00"
"HOOD","Large","Moderate","No",113.7912,"Good","Mixed trend","Uptrend",87.69,120.35,0.25,"Moderate","Price between support and resistance","-",115.24,"113.42-117.17","111.43-116.15","Neutral","False",3.23,1.97,"2025-08-12 10:50:00"
"ONDS","Small",NA,"No",4.225,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",4.18,"3.25-4.35","4.02-4.62","Neutral","False",9.47,-0.59,"2025-08-12 10:51:00"
"REZI","Mid",NA,"No",30.97,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",29.41,"28.03-29.41","28.6-33.51","Neutral","False",3.22,-5.52,"2025-08-12 10:51:00"
"SBS","Large","Moderate","No",22.54,"Moderate","Mixed trend","Uptrend",19.49,23.05,0.17,"Moderate","Price between support and resistance","-",22.09,"20.79-22.09","21.97-24.08","Higher","False",2.13,2.58,"2025-08-12 10:51:00"
"XENE","Mid",NA,"No",37.19,"Good","Mixed trend","Uptrend",30.72,38.44,0.19,"Hold","Price between support and resistance","-",36.26,"34.75-36.48","35.65-38.66","Neutral","False",3.39,-3.22,"2025-08-12 10:51:00"
"IHS","Mid",NA,"No",7.3,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.18,"Hold","Price between support and resistance","-",6.64,"6.1-6.64","6.33-8.27","Neutral","False",3.88,-0.13,"2025-08-12 10:51:00"
"UAL","Large","Good","Yes",95.76,"Moderate","Mixed trend","Uptrend",80.85,98.27,0.17,"Moderate","Price between support and resistance","-",95.82,"95.73-95.87","94.68-99.82","Neutral","False",4.34,9.97,"2025-08-12 10:51:00"
"MRVI","Small",NA,"No",2.6401,"Moderate","Mixed trend","Uptrend",1.97,3,0.53,"Moderate","Price between support and resistance","-",2.54,"2.1-2.54","2.46-3.11","Higher","False",5.74,-1.38,"2025-08-12 10:52:00"
"AVL","ETF",NA,"No",46.76,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"45.82-46.29","46.29-47.68","Higher","False",5.71,NA,"2025-08-12 10:52:00"
"DRV","ETF",NA,"No",26.36,"Good","Mixed trend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"25.83-26.1","25.39-27.33","Neutral","False",4.91,NA,"2025-08-12 10:51:00"
"EDC","ETF",NA,"No",41.96,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.5,"Moderate","Price between support and resistance","-",41.16,"41.12-41.54","41.32-42.6","Neutral","False",3.62,NA,"2025-08-12 10:37:00"
"GGLL","ETF",NA,"No",44.77,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.23,"Hold","Price between support and resistance","-",45.03,"44.53-45.24","43.46-46.09","Neutral","False",3.84,NA,"2025-08-12 10:52:00"
"PILL","ETF",NA,"No",6.4801,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.12-6.84","Neutral","False",5.7,NA,"2025-08-12 10:51:00"
"PLTU","ETF",NA,"No",108.02,"Moderate","Mixed trend","Uptrend",67.92,115.56,0.19,"Hold","Price between support and resistance","-",108.07,"107.85-108.19","105.14-110.9","Neutral","False",8.33,NA,"2025-08-12 10:52:00"
"RETL","ETF",NA,"No",9.13,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.4,"Moderate","Price between support and resistance","-",8.82,"8.78-8.85","8.83-9.43","Neutral","False",4.72,NA,"2025-08-12 10:53:00"
"SPXL","ETF",NA,"No",189.8691,"Good","Mixed trend","Uptrend",167.09,195.02,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",189.1,"188-189.98","187.22-192.52","Neutral","False",3.34,NA,"2025-08-12 10:53:00"
"TNA","ETF",NA,"No",36.8381,"Good","Mixed trend","Uptrend",32.77,39.24,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",36.47,"35.1-36.84","35.93-37.74","Neutral","False",5.42,NA,"2025-08-12 10:53:00"
"VOO","ETF",NA,"No",588.34,"Good","Mixed trend","Uptrend",553.09,601.8,0.38,"Moderate","Price between support and resistance","-",587.5,"585.9-587.86","585.34-591.34","Neutral","False",1.1,NA,"2025-08-12 10:53:00"
"QQQ","ETF",NA,"No",576.225,"Good","Mixed trend","Uptrend",535.02,589.95,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",574.9,"572.27-576.79","573.68-578.77","Neutral","False",1.24,NA,"2025-08-12 10:53:00"
"TQQQ","ETF",NA,"No",92.915,"Good","Mixed trend","Uptrend",79.15,95.36,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",91.99,"91.07-93.18","91.74-94.15","Neutral","False",3.74,NA,"2025-08-12 10:53:00"
"KOLD","ETF",NA,"No",35.28,"Good","Mixed trend","Uptrend",25.19,36.14,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",35.06,"34.78-35.33","34.97-36.17","Neutral","False",10.06,NA,"2025-08-12 10:53:00"
"MAGS","ETF",NA,"No",60.12,"Moderate","Mixed trend","Uptrend",54.16,61.89,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",60.1,"60.07-60.12","59.47-60.77","Neutral","False",1.55,NA,"2025-08-12 10:53:00"
"UPRO","ETF",NA,"No",100.0007,"Good","Mixed trend","Uptrend",88.03,102.74,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",99.54,"99.07-100","98.62-101.38","Neutral","False",3.45,NA,"2025-08-12 10:53:00"
"AVGO","Large","Moderate","Yes",305.68,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",306.22,"305.4-306.99","301.84-309.52","Neutral","False",2.87,2.74,"2025-08-12 10:54:00"
"HD","Large","Good","Yes",395.54,"Good","Mixed trend","Uptrend",357.11,404.93,0.24,"Moderate","Price between support and resistance","-",388.08,"387-391.51","393.7-402.27","Higher","False",2.01,14.73,"2025-08-12 10:54:00"
"CVX","Large","Good","Yes",155.755,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"152.64-153.88","153.81-157.55","Neutral","False",2.25,7.76,"2025-08-12 10:54:00"
"LIN","Large","Good","Yes",472.32,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.94,"Moderate","Price between support and resistance","-",462.56,"462.87-467.6","468.54-476.1","Higher","False",1.28,14.06,"2025-08-12 10:54:00"
"KLAC","Large","Good","Yes",925.59,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.61,"Moderate","Price between support and resistance","-",907.48,"907.08-916.33","919.7-943.01","Higher","False",3.46,30.4,"2025-08-12 10:54:00"
"VTI","ETF",NA,"No",314.61,"Good","Mixed trend","Uptrend",296.11,321.94,0.4,"Moderate","Price between support and resistance","-",308.7,"308.32-311.46","312.2-317.02","Neutral","False",1.16,NA,"2025-08-12 10:54:00"
"SCHB","ETF",NA,"No",24.6655,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.39,"Moderate","Price between support and resistance","-",24.5,"24.18-24.42","24.55-24.78","Neutral","False",1.14,NA,"2025-08-12 10:54:00"
"ITOT","ETF",NA,"No",139.77,"Good","Mixed trend","Uptrend",131.46,143,0.39,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","138.81-140.73","Neutral","False",1.18,NA,"2025-08-12 10:54:00"
"VXUS","ETF",NA,"No",70.7146,"Good","Mixed trend","Uptrend",67.11,72.68,0.55,"Moderate","Price between support and resistance","-",69.58,"69.3-70","70.29-71.14","Neutral","False",1.21,NA,"2025-08-12 10:54:00"
"VEA","ETF",NA,"No",58.205,"Good","Mixed trend","Uptrend",55.27,59.84,0.56,"Moderate","Price between support and resistance","-",56.84,"57.04-57.62","58.03-58.39","Neutral","False",1.2,NA,"2025-08-12 10:54:00"
"VT","ETF",NA,"No",132.36,"Good","Mixed trend","Uptrend",125.04,135.45,0.42,"Moderate","Price between support and resistance","-",129.36,"129.71-131.04","131.89-132.88","Neutral","False",1.16,NA,"2025-08-12 10:55:00"
"VGT","ETF",NA,"No",699.55,"Good","Mixed trend","Uptrend",644.04,721.16,0.39,"Moderate","Price between support and resistance","-",686,"685.56-692.55","690.18-708.92","Neutral","False",1.63,NA,"2025-08-12 10:55:00"
"IEFA","ETF",NA,"No",84.885,"Good","Mixed trend","Uptrend",80.88,87.46,0.64,"Moderate","Price between support and resistance","-",83.3,"83.19-84.04","84.68-85.44","Higher","False",1.15,NA,"2025-08-12 10:55:00"
"VWO","ETF",NA,"No",51.0169,"Good","Mixed trend","Uptrend",48.26,52.41,0.5,"Moderate","Price between support and resistance","-",49.98,"50-50.51","50.92-51.36","Higher","False",1.18,NA,"2025-08-12 10:55:00"
"AMZN","Large","Good","Yes",221.0699,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.33,"Good","Price between support and resistance","-",222.31,"219.78-222.68","219.06-223.08","Neutral","False",2.02,6.55,"2025-08-12 10:51:00"
"SBET","Mid","Good","No",22.12,"Moderate","Uptrend","Mixed trend",18.18,84.56,15.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.82,"21.96-24.17","20.87-23.37","Neutral","False",20.3,47.28,"2025-08-12 10:50:00"
"AMD","Large","Moderate","Yes",172.56,"Moderate","Uptrend","Mixed trend",140.06,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.1,"171.88-174.81","169.9-175.2","Neutral","False",2.43,1.67,"2025-08-12 10:50:00"
"SOFI","Large","Poor","No",23.15,"Good","Uptrend","Mixed trend",17.81,25.68,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.08,"22.47-23.32","22.67-23.63","Neutral","False",3.35,0.5,"2025-08-12 10:50:00"
"F","Large","Moderate","Yes",11.3,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.42,"Moderate","Price between support and resistance","-",11.3,"11.24-11.3","11.19-11.4","Neutral","False",2.33,0.78,"2025-08-12 10:51:00"
"ONON","Large","Moderate","No",49.7575,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.12,"Hold","Price between support and resistance","-",52.85,"49.03-53.69","46.03-53.51","Neutral","False",3.27,0.78,"2025-08-12 10:51:00"
"MCHP","Large",NA,"Yes",65.46,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.51,"Moderate","Price between support and resistance","-",62.76,"60.74-62.76","65.03-68.7","Higher","False",3.24,-0.34,"2025-08-12 10:51:00"
"AMUU","ETF",NA,"No",48.4,"Good","Uptrend","Mixed trend",34.11,55.69,0.51,"Hold","Price between support and resistance","-",47.04,"46.31-47.69","45.79-51.01","Neutral","False",4.67,NA,"2025-08-12 10:52:00"
"AMZU","ETF",NA,"No",36.3101,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.57,"Moderate","Price between support and resistance","-",36.23,"35.9-36.29","35.58-37.04","Higher","False",4,NA,"2025-08-12 10:52:00"
"DFEN","ETF",NA,"No",58.59,"Good","Uptrend","Mixed trend",49.65,62.38,0.42,"Moderate","Price between support and resistance","-",57.8,"57.05-57.8","57.18-59.05","Lower","False",3.65,NA,"2025-08-12 10:52:00"
"DPST","ETF",NA,"No",90.01,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.18,"Moderate","Price between support and resistance","-",89.58,"88.97-89.79","87.9-94.33","Neutral","False",5.49,NA,"2025-08-12 10:52:00"
"FAS","ETF",NA,"No",167.14,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.2,"Moderate","Price between support and resistance","-",163.02,"160.51-163.02","165.41-172.04","Neutral","False",4.99,NA,"2025-08-12 10:52:00"
"HIBL","ETF",NA,"No",50.1,"Good","Uptrend","Mixed trend",41.91,54.14,0.49,"Moderate","Price between support and resistance","-",48.62,"47.97-48.62","49.9-51.94","Higher","False",5.44,NA,"2025-08-12 10:52:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.82,"Moderate","Price between support and resistance","-",13.72,"13.57-13.71","13.59-14.11","Neutral","False",2.59,NA,"2025-08-12 10:51:00"
"NVDU","ETF",NA,"No",128.255,"Good","Uptrend","Mixed trend",98.57,134.57,0.21,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",127.83,"127.27-128.26","124.01-132.5","Neutral","False",5.78,NA,"2025-08-12 10:52:00"
"UTSL","ETF",NA,"No",42.42,"Good","Uptrend","Mixed trend",36.79,46.11,0.65,"Moderate","Price between support and resistance","-",41.16,"41.57-42","41.12-43.72","Neutral","False",4.26,NA,"2025-08-12 10:52:00"
"TLT","ETF",NA,"No",86.855,"Good","Uptrend","Mixed trend",84.26,90.44,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.22,"86.6-87.41","86.51-87.18","Neutral","False",1.26,NA,"2025-08-12 10:53:00"
"CGDV","ETF",NA,"No",40.8551,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.62,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.65-41.05","Neutral","False",0.9,NA,"2025-08-12 10:53:00"
"BND","ETF",NA,"No",73.4161,"Good","Uptrend","Mixed trend",71.27,75.36,0.91,"Moderate","Price between support and resistance","-",71.54,"71.95-72.69","73.21-73.62","Neutral","False",0.54,NA,"2025-08-12 10:54:00"
"AGG","ETF",NA,"No",98.93,"Good","Uptrend","Mixed trend",96.01,101.56,0.9,"Moderate","Price between support and resistance","-",97.02,"96.95-97.94","96.75-101.47","Higher","False",0.52,NA,"2025-08-12 10:55:00"
"NVDA","Large","Good","Yes",181.2779,"Good","Mixed trend","Mixed trend",155.38,188.03,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182,"179.97-183.67","179.51-183.04","Neutral","False",2.85,3.1,"2025-08-12 10:50:00"
"TSLA","Large","Moderate","No",333.86,"Moderate","Mixed trend","Mixed trend",304.38,365.6,1.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.45,"333.86-345.22","329.7-338.19","Neutral","False",5.32,1.7,"2025-08-12 10:50:00"
"MSFT","Large","Good","Yes",526.21,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",525.82,"523.43-526.71","523.06-529.44","Neutral","False",1.22,13.62,"2025-08-12 10:53:00"
"INTC","Large",NA,"Yes",21.1889,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.97,"Moderate","Price between support and resistance","-",21.3,"21.08-21.47","20.86-21.52","Higher","False",4.22,-4.77,"2025-08-12 10:50:00"
"NIO","Large",NA,"No",4.51,"Good","Mixed trend","Mixed trend",3.85,5.33,1.24,"Moderate","Price between support and resistance","-",4.77,"4.51-4.79","4.4-4.57","Neutral","False",3.79,-1.64,"2025-08-12 10:50:00"
"ACHR","Mid",NA,"No",10.0226,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.92,"8.27-10.07","9.74-10.73","Neutral","False",7.45,-1.23,"2025-08-12 10:50:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.45,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.18-2.24","Higher","False",7.21,-1.13,"2025-08-12 10:50:00"
"QBTS","Mid",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend",15.79,21.02,3.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.62,"17.07-17.73","16.71-17.41","Neutral","False",7.23,-1.13,"2025-08-12 10:50:00"
"ASTS","Large",NA,"No",51.59,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.34,"Hold","Price between support and resistance","-",51.89,"50.35-54.83","49.15-54.04","Neutral","False",6.5,-1.98,"2025-08-12 10:51:00"
"BBAI","Small",NA,"No",5.2282,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-10.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.18,"4.84-5.31","4.97-5.48","Neutral","False",7.78,-0.84,"2025-08-12 10:51:00"
"CRM","Large","Good","Yes",231.035,"Moderate","Mixed trend","Mixed trend",228.3,283.04,19.05,"Hold","Value Zone - Price near support","-",229.96,"229.61-230.52","227.28-234.82","Neutral","False",3.25,6.4,"2025-08-12 10:51:00"
