"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",76,76.53,77.194,73,4.11,"4.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",76.21,"76-78"," + Moderate Earnings + ",NA,"67.32-76.86","Lower","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 07:52:00","","","Earnings Alert","","","2025-11-07 07:52:00","2025-11-07 07:52:00",2025-11-07 07:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.5,3.49,1,0,52.64375,3.58,0.0358,46.7075,-25.5350467652927,46.7075,5,0,8,25.98
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.25,72.475,NA,74.27,-2.72,"-2.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.8-73.31","Higher","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 07:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:43:00","2025-11-07 07:43:00",2025-11-07 07:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,1,72.5833333333333,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.46,6.535,6.629,6.41,0.78,"1.95","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",5.85,10.92,8.11,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",6.47,"5-6"," + Breakdown Signal + ",NA,"4.82-6.99","Lower","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,8.11,1,0,46.64375,8.63,0.0863,29.6575,-57.3880826670688,29.6575,1,0,0,17.2175
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.78,3.792,3.829,3.94,-4.06,"-3.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,1.66,"Good","Good reward to risk ratio zone"," + Positive News + ","None",3.79,"4-4"," + Positive News + ",NA,"3.59-3.97","Neutral","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-07 07:31:00","","News Alert","","","","2025-11-07 07:31:00","2025-11-07 07:31:00",2025-11-07 07:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,53.4944444444444,6.03,0.0603,49.0033333333333,-27.8941499085925,49.0033333333333,1,8,0,25.8258333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.381,1.391,1.397,1.42,-2.75,"-2.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + ","None",1.36,"1-1"," + ","Upwards Momentum Signal","1.36-1.43","Higher","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,64.3888888888889,5.93,0.0593,71.7366666666667,-10.8062276306371,71.7366666666667,1,0,0,36.7841666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.42,231.77,232.58,237.7,-2.64,"-2.49","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",231.28,"215-235"," + ",NA,"227.28-232.82","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.73,0.243333333333333,0.5,44.7798611111111,5.31,0.0531,43.6608333333333,-24.2750623441399,43.6608333333333,5,0,0,24.5558333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.87,NA,178.09,-0.11,"-0.12","Moderate","Neutral","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.05-178.75","Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 07:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.01,241.185,241.34,243.04,-0.84,"-0.76","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",240.82,"236-242"," + Breakdown Signal + ",NA,"238.88-241.9","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.92,0.306666666666667,0.5,47.5722222222222,3.18,0.0318,39.8866666666667,-22.8347310847768,39.8866666666667,7,0,0,20.0466666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.1,137.327,NA,138.11,-0.73,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.96,145.71,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"136.67-137.92","Higher","Neutral","131.32-166.14","False",2.7,3,"2025-11-07 07:44:00","Good Fundamentals & Health","","","","","2025-11-07 07:44:00","2025-11-07 07:44:00",2025-11-07 07:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,59.475,2.7,0.027,56.95,NA,56.95,7,0,0,27.75
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.23,NA,NA,11.25,-0.18,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.82,13.57,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.21-11.24","Lower","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.43,1,0,50.75,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.98,20.012,NA,20,-0.1,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.95,23.02,58.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.92-20.11","Higher","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 07:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:41:00","2025-11-07 07:41:00",2025-11-07 07:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,1,72.5833333333333,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",855.5,NA,NA,851.015,0.53,"-","Good","Neutral","Uptrend","Hold","-","Neutral",752,875,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"850.72-858.96","Lower","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 07:42:00","Good Fundamentals & Health","","","","","2025-11-07 07:42:00","2025-11-07 07:42:00",2025-11-07 07:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0,38.4916666666667,3.38,0.0338,43.17,NA,43.17,7,0,0,27.43
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.15,4.154,4.178,4.23,-1.89,"-1.81","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",4.19,6.56,55.2,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",4.12,"4-4"," + Positive News + ","Breakdown Signal","3.97-4.33","Neutral","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 07:48:00","","News Alert","","","","2025-11-07 07:48:00","2025-11-07 07:48:00",2025-11-07 07:48:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,55.2,1,0.5,54.8979166666667,7.66,0.0766,33.8025,-21.8035423647676,33.8025,1,8,0,17.01
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",350.8,350.96,351.515,355.59,-1.35,"-1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",350.37,"336-352"," + Breakdown Signal + ",NA,"346.81-352.54","Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 07:54:00","","","","","","2025-11-07 07:54:00","2025-11-07 07:54:00",2025-11-07 07:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.63,0.543333333333333,0.5,49.8861111111111,4.87,0.0487,43.3133333333333,-17.3681052017693,43.3133333333333,5,0,0,22.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.47,84.414,84.312,83.77,0.84,"0.77","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",83.87,"84-84"," + Breakout Signal + ","Upwards Momentum Signal","82.92-86.02","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 07:30:00","","","","","","2025-11-07 07:30:00","2025-11-07 07:30:00",2025-11-07 07:30:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.96,0.32,0.5,57.8,2.27,0.0227,69.93,22.7,69.93,5,0,0,37.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.17,163.217,163.409,167.61,-2.65,"-2.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",162.98,"159-163"," + Breakdown Signal + ",NA,"161.78-164.56","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 07:52:00","Good Fundamentals & Health","","","","","2025-11-07 07:52:00","2025-11-07 07:52:00",2025-11-07 07:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.26,1,0.5,66.375,4.09,0.0409,51.16,-14.7251754799308,51.16,7,0,0,25.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.15,53.203,53.276,53.29,-0.26,"-0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + ","None",53.09,"53-53"," + ",NA,"53.02-53.52","Higher","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 07:50:00","Good Fundamentals & Health","","","","","2025-11-07 07:50:00","2025-11-07 07:50:00",2025-11-07 07:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.53,0.176666666666667,1,64.0805555555555,2.84,0.0284,64.6766666666667,4.36991515879553,64.6766666666667,7,0,0,32.8066666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.39,5.397,5.413,5.66,-4.77,"-4.65","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.38,"5-5"," + ",NA,"5.19-5.48","Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,241.66,1,0.5,59.8104166666667,9.45,0.0945,41.8375,-27.0980602253835,41.8375,1,0,0,21.5125
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.25,20.269,NA,20.68,-2.08,"-1.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.55,21.24,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.15-20.43","Higher","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 07:34:00","","","","","","2025-11-07 07:34:00","2025-11-07 07:34:00",2025-11-07 07:34:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,1,60.8555555555555,2.66,0.0266,61.7066666666667,NA,61.7066666666667,7,0,0,31.1266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.42,21.445,NA,21.59,-0.79,"-0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.94,22.16,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21-21.84","Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 06:35:00","Good Fundamentals & Health","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,51.0138888888889,2.81,0.0281,54.1066666666667,NA,54.1066666666667,7,0,0,30.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.88,4.88,NA,4.96,-1.61,"-1.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.89,5.16,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.82-4.93","Neutral","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 07:46:00","","","","","","2025-11-07 07:46:00","2025-11-07 07:46:00",2025-11-07 07:46:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0.5,50.3111111111111,4.46,0.0446,62.1733333333333,NA,62.1733333333333,1,0,0,34.3933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",126.05,126.284,126.661,127.04,-0.78,"-0.6","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",118.11,152.88,2.89,"Good","Good reward to risk ratio zone"," + ","None",126.18,"126-127"," + ",NA,"124.24-127.86","Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 07:50:00","Good Fundamentals & Health","","","","","2025-11-07 07:50:00","2025-11-07 07:50:00",2025-11-07 07:50:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,2.89,0.963333333333333,0.5,69.6631944444444,4.47,0.0447,58.7008333333333,-14.2478000331594,58.7008333333333,7,0,0,30.3908333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",139.94,163.81,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","156.71-156.8","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,67.725,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BILL","Technology","Software - Application","United States","Mid",NA,"No",46.7,46.809,NA,44.37,5.25,"5.5","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",43.93,56.81,28.04,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ","Breakdown Signal","46.5-47.22","Higher","Neutral","30.14-59.02","True",5.53,-0.07,"2025-11-07 07:13:00","","News Alert","Earnings Alert","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,28.04,1,1,69.5645833333333,5.53,0.0553,51.9325,NA,51.9325,1,8,8,23.1425
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.43,3.444,3.464,3.69,-7.05,"-6.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.05,6.75,4.75,"Good","Excellent reward to risk ratio zone"," + ","Weak",3.39,"2-4"," + ",NA,"3.28-3.53","Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,60.9166666666667,8.63,0.0863,44.87,-33.4304849884525,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4163,0.416,0.416,0.478,-12.91,"-12.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.25,0.77,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.41,"0-0"," + ","Upwards Momentum Signal","0.4-0.43","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 07:53:00","","","","","","2025-11-07 07:53:00","2025-11-07 07:53:00",2025-11-07 07:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,58.7888888888889,15.32,0.1532,54.9466666666667,2.7,54.9466666666667,1,0,0,32.5866666666667
