"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.48,3.478,3.51,3.3,5.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.68,4.09,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.43,"3-4"," + ",NA,"3.28-3.68","Neutral","Neutral","2.08-4.88","False",5.84,-0.89,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,44.6388888888889,5.84,0.0584,40.1933333333333,NA,40.1933333333333,1,0,0,22.0233333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",48.145,48.108,48.057,47.37,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",47.9,"46-48"," + Breakout Signal + ",NA,"47.78-48.39","Neutral","Neutral","35.84-60.45","False",3.91,2.36,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,59.5833333333333,3.91,0.0391,52.59,NA,52.59,5,0,0,26.7725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",84.7,84.687,84.619,80.51,5.2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.31,105.25,2.78,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",84.21,"81-84"," + Positive Earnings + ",NA,"83.57-86.75","Neutral","Neutral","59.67-109.5","False",5.38,4.24,"2025-11-05 14:42:00","","","Earnings Alert","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.78,0.926666666666667,0.5,62.5277777777778,5.38,0.0538,52.8866666666667,NA,52.8866666666667,7,0,8,28.6466666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.59,132.606,132.591,130.81,1.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.66,138.04,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",132.24,"129-132"," + ",NA,"131.44-133.76","Neutral","Neutral","124.38-149.19","False",2.14,5.04,"2025-11-05 14:55:00","Good Fundamentals & Health","","","","","2025-11-05 14:55:00","2025-11-05 14:55:00",2025-11-05 14:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.79,0.263333333333333,0.5,50.8472222222222,2.14,0.0214,48.7433333333333,NA,48.7433333333333,7,0,0,25.6983333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.08,32.076,32.063,38.9,-17.53,"-21.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.76,46.14,43.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.61,"29-32"," + Breakout Signal + ","Breakdown Signal","28.85-35.4","Neutral","Neutral","17.29-46.87","True",5.95,1.66,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,43.82,1,0.5,57.5,5.95,0.0595,45.55,-11.4,45.55,7,0,0,19.5875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.155,36.155,36.161,36.48,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.61,40.36,2.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",36.06,"35-36"," + Breakdown Signal + ",NA,"35.84-36.47","Neutral","Neutral","30.42-42.16","False",2.26,4.41,"2025-11-05 14:42:00","","","","","Undervalued","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.72,0.906666666666667,0.5,57.1944444444444,2.26,0.0226,49.8066666666667,NA,49.8066666666667,7,0,0,23.7766666666667
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.6635,3.665,3.662,3.28,11.69,"5.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.23,3.8,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",3.59,"3-4"," + ","Upwards Momentum Signal","3.5-3.9","Neutral","Neutral","2.55-4.77","True",3.56,-0.05,"2025-11-05 14:38:00","","","","","","2025-11-05 14:38:00","2025-11-05 14:38:00",2025-11-05 14:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,60.9444444444444,3.56,0.0356,63.5066666666667,-56.8,63.5066666666667,1,0,0,34.7266666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.16,8.163,8.182,8.95,-8.83,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.08,12.18,49.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",8.13,"8-8"," + ","Breakdown Signal","7.87-8.3","Neutral","Neutral","1.08-10.9","True",5.38,-0.38,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,49.25,1,0.5,50.8333333333333,5.38,0.0538,40.62,NA,40.62,1,0,0,16.505
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",47.46,47.511,47.592,48.88,-2.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.99,55.91,17.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",47.32,"44-48"," + Breakdown Signal + ","Breakdown Signal","46.57-47.8","Neutral","Neutral","25.23-69.69","False",2.87,-0.29,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,17.8,1,0.5,49.5833333333333,2.87,0.0287,41.63,NA,41.63,1,0,0,18.6325
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.29,13.305,13.318,12.75,4.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.85,18.66,3.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",13.25,"13-13"," + Breakdown Signal + ","Breakdown Signal","12.99-13.59","Neutral","Neutral","7.54-19.26","False",4.63,0.65,"2025-11-05 14:42:00","","","","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,3.73,1,0.5,49.5833333333333,4.63,0.0463,39.87,NA,39.87,5,0,0,18.5925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",57.21,57.218,57.249,60.12,-4.84,"-4.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.37,66.47,11.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",57.03,"55-57"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","56.08-58.33","Neutral","Neutral","46.95-67.43","False",2.48,2.3,"2025-11-05 14:42:00","","","Earnings Alert","","","2025-11-05 14:42:00","2025-11-05 14:42:00",2025-11-05 14:42:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,11.34,1,0.5,49.5833333333333,2.48,0.0248,42.02,-15.1624692134361,42.02,5,0,8,20.73
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.535,15.563,15.575,14.63,6.19,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.27,17.97,1.93,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",15.48,"14-15"," + Breakdown Signal + ",NA,"15.46-15.85","Neutral","Neutral","8.81-22.26","False",4.8,0.85,"2025-11-05 14:43:00","","","","","","2025-11-05 14:43:00","2025-11-05 14:43:00",2025-11-05 14:43:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.93,0.643333333333333,0.5,50.5138888888889,4.8,0.048,44.3833333333333,-18.4364365971106,44.3833333333333,5,0,0,23.1583333333333
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",20.515,20.524,20.638,23.99,-14.49,"-10.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.31,26.75,30.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong",20.41,"19-21"," + ","Breakdown Signal","18.51-22.19","Neutral","Neutral","14.23-26.8","False",4.83,-2.69,"2025-11-05 14:43:00","","","","","","2025-11-05 14:43:00","2025-11-05 14:43:00",2025-11-05 14:43:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,30.39,1,0.5,52.7395833333333,4.83,0.0483,43.4575,-25.7197596666345,43.4575,1,0,0,20.6675
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.31,258.45,258.52,259.22,-0.35,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.52,312.19,14.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",257.96,"251-258"," + Breakdown Signal + ",NA,"256.45-260.39","Neutral","Neutral","215.62-300.8","False",1.71,10.14,"2025-11-05 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:54:00","2025-11-05 14:54:00",2025-11-05 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,14.64,1,0.5,59.96875,1.71,0.0171,52.7525,-15.4246325235957,52.7525,7,0,0,25.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.52,17.525,17.515,16.92,3.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.08,18.29,0.22,"Hold","Low reward High risk zone"," + ","Strong",17.42,"16-17"," + ",NA,"17.17-17.95","Neutral","Neutral","15.23-22.82","False",5.56,-0.81,"2025-11-05 14:43:00","","","","","","2025-11-05 14:43:00","2025-11-05 14:43:00",2025-11-05 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.22,0.0733333333333333,0.5,41.6388888888889,5.56,0.0556,38.6733333333333,NA,38.6733333333333,1,0,0,21.6433333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.105,8.101,8.104,8.08,0.31,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.69,9.14,2.49,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",8.07,"8-8"," + Moderate Earnings + ","Breakdown Signal","7.99-8.21","Neutral","Higher","7.98-9.29","False",2.66,0.73,"2025-11-05 14:43:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 14:43:00","2025-11-05 14:43:00",2025-11-05 14:43:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.49,0.83,0.5,49.25,2.66,0.0266,43.14,5.2,43.14,5,0,8,22.26
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.44,8.437,8.434,7.91,6.7,"2.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.46,10.99,2.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.38,"8-8"," + Breakout Signal + ",NA,"8.23-8.65","Neutral","Neutral","5.07-11.77","False",4.77,-0.96,"2025-11-05 14:43:00","","","","","","2025-11-05 14:43:00","2025-11-05 14:43:00",2025-11-05 14:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.61,0.87,0.5,59.9166666666667,4.77,0.0477,53.43,5.2,53.43,1,0,0,27.8325
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.845,117.802,117.827,112.22,5.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.68,127.24,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",116.73,"108-118"," + ",NA,"113.75-121.94","Neutral","Neutral","94.18-141.51","False",2.52,4.65,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.5277777777778,2.52,0.0252,44.0466666666667,NA,44.0466666666667,5,0,0,23.3866666666667
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.275,1.275,1.278,1.23,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.21,2.1,11.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.27,"1-1"," + ",NA,"1.23-1.32","Neutral","Neutral","0.31-2.24","True",7.46,-0.94,"2025-11-05 14:43:00","","","","","","2025-11-05 14:43:00","2025-11-05 14:43:00",2025-11-05 14:43:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.78,1,0.5,62.0833333333333,7.46,0.0746,52.04,NA,52.04,1,0,0,24.985
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.3,101.307,101.28,101.91,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.22,109.14,3.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",101.13,"100-101"," + Breakout Signal + ",NA,"100.74-101.87","Neutral","Neutral","89.87-112.73","False",1.59,4.55,"2025-11-05 14:43:00","","","","","","2025-11-05 14:43:00","2025-11-05 14:43:00",2025-11-05 14:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.76,1,0.5,59.5833333333333,1.59,0.0159,54.91,NA,54.91,5,0,0,27.3525
