"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",5.88,5.845,5.782,3.64,61.54,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.24,"Moderate","Price between support and resistance","-",5.82,"4-5.44","4.53-7.28","Neutral","True",5.67,0.03,"2025-09-08 10:52:00"
"MYND","Nano",NA,"No",0.73,0.753,0.748,0.57,28.07,"12.08","Moderate","Mixed trend","Uptrend","-",0.55,0.99,1.47,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.7-0.94","Higher","True",6.65,-1.9,"2025-09-08 10:52:00"
"LDI","Small",NA,"No",3.815,3.822,3.827,2.89,32.01,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.14,"Moderate","Price between support and resistance","-",3.78,"3.36-3.42","3.61-4.12","Neutral","True",7.45,-0.33,"2025-09-08 10:52:00"
"ACRV","Nano",NA,"No",1.685,1.678,1.648,1.33,26.69,"14.41","Good","Mixed trend","Uptrend","-",1.26,1.75,0.15,"Moderate","Price between support and resistance","-",1.67,"1.46-1.73","1.51-1.86","Neutral","True",5.98,-2.24,"2025-09-08 10:52:00"
"MCRB","Micro",NA,"No",23.19,23.222,23.175,19.36,19.78,"22.43","Moderate","Mixed trend","Uptrend","-",14.05,24.49,0.14,"Moderate","Price between support and resistance","-",27.42,"24.19-27.49","19.32-25.72","Neutral","True",8.14,-6.79,"2025-09-08 10:52:00"
"INVZ","Small",NA,"No",1.8907,1.898,1.881,1.59,18.91,"7.41","Good","Mixed trend","Uptrend","-",1.48,2.14,0.59,"Moderate","Price between support and resistance","-",1.87,"1.73-1.74","1.84-2.06","Neutral","True",8.88,-0.42,"2025-09-08 10:52:00"
"FORD","Nano",NA,"No",25,26.044,26.722,16.355,52.86,"92.71","Moderate","Downtrend","Uptrend","-",10.34,32.69,0.52,"Moderate","Price between support and resistance","-",32.84,"32.6-33.55","15.78-34.51","Higher","True",7.75,-5.11,"2025-09-08 10:52:00"
"TRON","Small",NA,"No",3.515,3.51,3.496,2.7,30.19,"10.18","Moderate","Mixed trend","Mixed trend","-",2.47,13.09,9.18,"Hold","Price between support and resistance","-",2.92,"2.79-2.92","3.26-3.93","Neutral","True",14.58,-0.15,"2025-09-08 10:52:00"
"SMMT","Large",NA,"No",20.605,20.741,20.886,25.98,-20.69,"-17.4","Moderate","Mixed trend","Downtrend","Oversold",22.18,31.68,-7.04,"Hold","Low Value Zone - Price below support","-",21.07,"20.91-22.27","19.09-22.18","Neutral","True",8.06,-1.01,"2025-09-08 10:51:00"
"YPF","Large","Moderate","No",26.7,26.708,26.497,30.83,-13.4,"-15.79","Good","Mixed trend","Downtrend","-",27.61,37.34,-11.69,"Hold","Low Value Zone","-",25.78,"25.39-25.78","25.19-29.2","Neutral","True",4.84,3.1,"2025-09-08 10:52:00"
"AMRK","Small","Moderate","No",24.35,24.279,24.144,23.84,2.14,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.43,"Moderate","Price between support and resistance","-",23.52,"23.72-23.89","23.67-25.03","Neutral","False",3.36,1.57,"2025-09-08 10:50:00"
"RBRK","Large","Moderate","No",95.31,95.124,94.871,90.93,4.82,"2.58","Moderate","Uptrend","Uptrend","Overbought",83.84,100.07,0.41,"Moderate","Price between support and resistance","-",92.96,"91.98-92.96","94.1-98.26","Neutral","False",5.12,3.47,"2025-09-08 10:50:00"
"TEN","Small","Good","No",22.82,22.77,22.703,22.22,2.7,"-","Moderate","Uptrend","Uptrend","Overbought",19.63,23.67,0.27,"Hold","Price between support and resistance","-",22.71,"22.68-22.68","22.34-23","Lower","False",3.52,4.47,"2025-09-08 10:50:00"
"OPEN","Mid",NA,"No",7.08,7.01,6.924,6.65,6.47,"5.49","Good","Uptrend","Uptrend","Overbought",2.35,7.49,0.09,"Hold","Price between support and resistance","-",7.04,"6.91-7.06","6.82-7.31","Neutral","False",12.39,-0.43,"2025-09-08 10:50:00"
"HIMS","Large","Moderate","No",50.7036,50.481,50.138,48.41,4.74,"1.27","Moderate","Uptrend","Uptrend","Overbought",40.68,72.02,2.13,"Moderate","Price between support and resistance","-",50.45,"48.9-49","49.22-52.67","Neutral","False",6.47,0.79,"2025-09-08 10:51:00"
"BTG","Mid",NA,"No",4.28,4.273,4.254,4.17,2.64,"1.68","Good","Uptrend","Uptrend","Overbought",3.55,4.44,0.22,"Hold","Price between support and resistance","-",4.27,"4.26-4.28","4.2-4.35","Neutral","False",3.29,-0.35,"2025-09-08 10:51:00"
"BABA","Large","Good","No",139.6399,139.474,139.308,135.58,2.99,"3.23","Good","Uptrend","Uptrend","Overbought",115.69,144.07,0.18,"Hold","Price between support and resistance","-",140.38,"140.15-140.43","138.85-140.35","Neutral","False",3.22,8.64,"2025-09-08 10:52:00"
"CNTA","Mid",NA,"No",17.89,17.807,17.718,15.73,13.73,"5.81","Moderate","Uptrend","Uptrend","-",14.97,18.55,0.23,"Moderate","Price between support and resistance","-",16.07,"15.91-16.07","16.38-19.4","Neutral","False",5.25,-1.85,"2025-09-08 10:52:00"
"HL","Mid","Poor","No",9.975,9.955,9.916,9.02,10.59,"4.71","Good","Uptrend","Uptrend","Overbought",6.6,10.22,0.07,"Hold","Price between support and resistance","-",9.36,"9.17-9.36","9.86-10.32","Neutral","False",3.01,0.16,"2025-09-08 10:52:00"
"HSAI","Mid","Poor","No",29.18,29.129,29.109,26.49,10.15,"7.53","Good","Uptrend","Uptrend","-",21.65,31.13,0.26,"Moderate","Price between support and resistance","-",29.14,"28.1-29.16","28.34-29.96","Neutral","False",6.79,0.11,"2025-09-08 10:52:00"
"ASX","Large","Moderate","No",11.48,11.459,11.436,10.47,9.65,"7.49","Moderate","Uptrend","Uptrend","Overbought",9.87,11.75,0.17,"Hold","Price between support and resistance","-",11.43,"11.43-11.43","11.35-11.78","Neutral","False",2.46,0.49,"2025-09-08 10:52:00"
"WAY","Mid","Poor","No",40.335,40.315,40.242,37.27,8.22,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.39,"Hold","Price between support and resistance","-",39.2,"37.76-39.91","37.86-43.6","Neutral","False",2.8,0.55,"2025-09-08 10:52:00"
"QTWO","Mid","Poor","No",83.91,83.86,83.673,78.81,6.47,"3.7","Moderate","Uptrend","Uptrend","Overbought",75.72,97.32,1.64,"Moderate","Price between support and resistance","-",81.85,"79.95-81.85","80.73-87.09","Neutral","False",3.01,0.06,"2025-09-08 10:52:00"
"INHD","Micro",NA,"No",14.5081,13.794,12.559,9.62,50.81,"-4.06","Good","Uptrend","Uptrend","Overbought",1.97,15.16,0.05,"Hold","Price between support and resistance","-",14.44,"9.03-9.38","14.37-23.34","Higher","False",12.12,-2.71,"2025-09-08 10:52:00"
"DUO","Nano","Moderate","No",4.44,4.368,4.266,3.44,29.07,"21.15","Good","Uptrend","Uptrend","Overbought",1.67,4.6,0.06,"Hold","Price between support and resistance","-",4.42,"3.69-4.23","4.03-4.73","Neutral","False",9.02,7.73,"2025-09-08 10:52:00"
"JNUG","-",NA,"No",125.87,125.636,124.987,121.13,3.91,"4.11","Good","Uptrend","Uptrend","Overbought",83.61,129.28,0.08,"Hold","Price between support and resistance","-",123.48,"122.92-124.37","122.43-129.31","Neutral","False",5.16,NA,"2025-09-08 10:53:00"
"SPXL","-",NA,"No",196.48,196.39,196.222,194.22,1.16,"0.82","Good","Uptrend","Uptrend","Overbought",178.64,203.52,0.39,"Moderate","Price between support and resistance","-",195.5,"195.16-195.48","195.18-197.78","Neutral","False",2.28,NA,"2025-09-08 10:54:00"
"TECL","-",NA,"No",104.58,104.553,104.5,101.4,3.14,"1.55","Moderate","Uptrend","Uptrend","-",93.81,113.62,0.84,"Moderate","Price between support and resistance","-",102.9,"102.4-103.53","102.73-106.43","Neutral","False",4.35,NA,"2025-09-08 10:54:00"
"TNA","-",NA,"No",43.13,43.078,42.947,43.09,0.09,"1.12","Good","Uptrend","Uptrend","Overbought",35.76,45.15,0.27,"Hold","Price between support and resistance","-",42.91,"42.55-42.57","42.57-43.71","Neutral","False",4.36,NA,"2025-09-08 10:54:00"
"TSMX","-",NA,"No",36.58,36.502,36.472,36.13,1.25,"-0.9","Moderate","Uptrend","Uptrend","-",31.1,39.51,0.53,"Moderate","Price between support and resistance","-",36.57,"35.96-36.66","35.85-37.29","Neutral","False",4.74,NA,"2025-09-08 10:54:00"
"SPY","-",NA,"No",649.49,649.402,649.216,647.24,0.35,"0.23","Good","Uptrend","Uptrend","Overbought",616.92,666.92,0.54,"Moderate","Price between support and resistance","-",648.6,"647.92-648.62","648.11-649.71","Lower","False",0.75,NA,"2025-09-08 10:54:00"
"VOO","-",NA,"No",597.11,597.027,596.853,594.96,0.36,"0.24","Good","Uptrend","Uptrend","Overbought",567.15,613.12,0.53,"Moderate","Price between support and resistance","-",596.02,"595.78-596.1","595.51-598.71","Neutral","False",0.8,NA,"2025-09-08 10:54:00"
"IWM","-",NA,"No",237.845,237.771,237.519,237.77,0.03,"0.37","Good","Uptrend","Uptrend","Overbought",218.44,245.08,0.37,"Moderate","Price between support and resistance","-",238.03,"236.7-238.07","236.89-238.8","Neutral","False",1.5,NA,"2025-09-08 10:55:00"
"GDX","-",NA,"No",67.165,67.116,66.954,66.34,1.24,"1.63","Good","Uptrend","Uptrend","Overbought",54.19,68.85,0.13,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.53-67.82","Neutral","False",2.58,NA,"2025-09-08 10:55:00"
"SLV","-",NA,"No",37.7,37.644,37.542,37.21,1.32,"0.95","Good","Uptrend","Uptrend","Overbought",33.63,38.56,0.21,"Moderate","Price between support and resistance","-",37.57,"37.34-37.59","37.49-37.91","Neutral","False",2.01,NA,"2025-09-08 10:55:00"
"GLD","-",NA,"No",335.02,334.922,334.739,331.05,1.2,"0.81","Good","Uptrend","Uptrend","Overbought",302.36,342.62,0.23,"Moderate","Price between support and resistance","-",334,"332.9-334.36","334.29-336.35","Neutral","False",1.57,NA,"2025-09-08 10:55:00"
"ESPO","-",NA,"No",117.305,117.261,117.182,115.06,1.95,"-","Moderate","Uptrend","Uptrend","-",107.3,120.22,0.29,"Moderate","Price between support and resistance","-",114.66,"114.96-116.14","116.72-117.79","Neutral","False",1.26,NA,"2025-09-08 10:53:00"
"IAU","-",NA,"No",68.595,68.572,68.533,67.76,1.23,"0.82","Good","Uptrend","Uptrend","Overbought",61.89,70.14,0.23,"Moderate","Price between support and resistance","-",68.44,"68.44-68.44","68.38-68.95","Neutral","False",1.55,NA,"2025-09-08 10:55:00"
"GLDM","-",NA,"No",72.06,72.038,71.998,71.18,1.24,"0.85","Good","Uptrend","Uptrend","Overbought",65.02,73.69,0.23,"Moderate","Price between support and resistance","-",71.92,"71.9-71.92","71.79-72.71","Higher","False",1.56,NA,"2025-09-08 10:55:00"
"SIL","-",NA,"No",63.07,63.016,62.85,61.49,2.57,"2.5","Good","Uptrend","Uptrend","Overbought",50.28,64.56,0.12,"Hold","Price between support and resistance","-",62.91,"62.9-62.92","62.04-64.1","Neutral","False",2.38,NA,"2025-09-08 10:55:00"
"DXJ","-",NA,"No",129.705,129.663,129.53,127.21,1.96,"-","Good","Uptrend","Uptrend","Overbought",117.2,132.67,0.24,"Moderate","Price between support and resistance","-",127.4,"127.12-128.41","128.06-131.34","Neutral","False",1.27,NA,"2025-09-08 10:55:00"
"UGL","-",NA,"No",41.25,41.224,41.175,40.51,1.83,"1","Good","Uptrend","Uptrend","Overbought",34.75,42.18,0.14,"Hold","Price between support and resistance","-",41.04,"40.8-41.03","41.02-41.67","Neutral","False",3.45,NA,"2025-09-08 10:55:00"
"GE","Large","Good","Yes",281.15,280.961,280.546,279.23,0.69,"0.28","Good","Uptrend","Uptrend","Overbought",257.32,290.82,0.41,"Moderate","Price between support and resistance","-",279.74,"278.86-279.39","278.47-282.13","Lower","False",2.22,7.01,"2025-09-08 10:56:00"
"SCHB","-",NA,"No",25.125,25.122,25.112,25.04,0.34,"-","Good","Uptrend","Uptrend","-",23.81,25.8,0.51,"Moderate","Price between support and resistance","-",25.07,"25.06-25.08","25.05-25.21","Neutral","False",0.7,NA,"2025-09-08 10:56:00"
"ITOT","-",NA,"No",142.431,142.406,142.351,141.9,0.37,"-","Good","Uptrend","Uptrend","Overbought",134.93,146.23,0.51,"Moderate","Price between support and resistance","-",142.07,"142.07-142.07","141.96-142.91","Neutral","False",0.74,NA,"2025-09-08 10:56:00"
"IXUS","-",NA,"No",80.86,80.848,80.816,80.36,0.62,"-","Good","Uptrend","Uptrend","Overbought",76.52,82.9,0.47,"Moderate","Price between support and resistance","-",80.75,"80.71-80.78","80.52-81.37","Higher","False",1.04,NA,"2025-09-08 10:55:00"
"VEA","-",NA,"No",59.375,59.365,59.335,58.96,0.7,"0.64","Good","Uptrend","Uptrend","Overbought",56.22,61.01,0.52,"Moderate","Price between support and resistance","-",57.82,"58.19-58.79","58.84-59.91","Neutral","False",1.24,NA,"2025-09-08 10:56:00"
"VT","-",NA,"No",135.05,135.025,134.969,134.38,0.5,"-","Good","Uptrend","Uptrend","Overbought",127.93,138.35,0.46,"Moderate","Price between support and resistance","-",134.88,"134.75-134.92","134.67-135.43","Neutral","False",0.91,NA,"2025-09-08 10:56:00"
"SGOL","-",NA,"No",34.71,34.697,34.675,34.28,1.25,"0.84","Good","Uptrend","Uptrend","Overbought",31.31,35.49,0.23,"Moderate","Price between support and resistance","-",34.62,"34.62-34.62","34.61-34.96","Neutral","False",1.58,NA,"2025-09-08 10:56:00"
"AAAU","-",NA,"No",35.9381,35.931,35.91,35.5,1.23,"0.85","Good","Uptrend","Uptrend","Overbought",32.43,36.75,0.23,"Moderate","Price between support and resistance","-",35.87,"35.85-35.88","35.86-36.18","Higher","False",1.56,NA,"2025-09-08 10:56:00"
"VWO","-",NA,"No",52.3117,52.301,52.282,51.97,0.66,"0.58","Moderate","Uptrend","Uptrend","Overbought",49.39,53.55,0.42,"Moderate","Price between support and resistance","-",52.26,"52.26-52.26","52.17-52.39","Lower","False",1.13,NA,"2025-09-08 10:57:00"
"IVVD","-",NA,"No",1.1875,1.18,1.162,1.14,4.17,"-1.23","Good","Uptrend","Uptrend","Overbought",0.72,1.24,0.11,"Hold","Price between support and resistance"," Positive News",1.18,"1.13-1.15","1.11-1.26","Neutral","False",11.54,NA,"2025-09-08 10:58:00"
"AMZN","Large","Good","Yes",236.77,236.739,236.609,232.33,1.91,"0.97","Good","Mixed trend","Uptrend","-",218.71,242.56,0.32,"Moderate","Price between support and resistance","-",234.4,"233.3-233.79","235.53-238.81","Neutral","False",1.84,6.55,"2025-09-08 10:55:00"
"META","Large","Good","Yes",760.96,760.381,760.243,752.45,1.13,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.19,"Moderate","Price between support and resistance","-",756.5,"756-757","752.78-769.14","Neutral","False",2.27,27.54,"2025-09-08 10:55:00"
"GOOGL","Large","Good","Yes",235.6564,235.687,235.83,235,0.28,"0.21","Good","Mixed trend","Uptrend","-",189.24,243.5,0.17,"Hold","Price between support and resistance","-",231.28,"230.95-233.3","234.13-237.16","Higher","False",1.54,9.38,"2025-09-08 10:55:00"
"DLNG","Micro","Moderate","No",3.82,3.81,3.847,3.77,1.33,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.46,"Moderate","Price between support and resistance","-",3.83,"3.74-3.78","3.45-4.17","Neutral","False",2.85,1.1,"2025-09-08 10:41:00"
"MAMA","Small","Poor","No",9.6465,9.637,9.629,9.44,2.19,"2.98","Moderate","Mixed trend","Uptrend","Overbought",7.95,10,0.21,"Hold","Price between support and resistance","-",9.62,"9.46-9.55","9.06-10.24","Higher","False",3.47,0.11,"2025-09-08 10:49:00"
"HOOD","Large","Moderate","No",116.1901,116.228,116.113,101.25,14.76,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.03,"108.84-109.03","114.77-119.63","Neutral","False",3.65,1.97,"2025-09-08 10:50:00"
"SOUN","Mid",NA,"No",14.3435,14.332,14.282,14.26,0.59,"1.55","Good","Mixed trend","Uptrend","-",11.62,17.47,1.15,"Moderate","Price between support and resistance","-",14.36,"14.31-14.44","14.07-14.62","Neutral","False",6.47,-0.68,"2025-09-08 10:51:00"
"AVGO","Large","Moderate","Yes",348.86,349.49,350.261,334.89,4.17,"2.23","Good","Mixed trend","Uptrend","Oversold",281.8,364.38,0.23,"Hold","Price between support and resistance"," Positive News",345.37,"338.5-339.97","342.18-354.46","Neutral","False",3.34,3.88,"2025-09-08 10:51:00"
"GRAB","Large","Poor","No",5.3,5.298,5.29,5.16,2.71,"0.21","Good","Mixed trend","Uptrend","-",4.83,5.64,0.73,"Moderate","Price between support and resistance","-",5.26,"5.26-5.26","5.25-5.41","Neutral","False",3.65,0.02,"2025-09-08 10:51:00"
"SATS","Large",NA,"No",78.62,78.68,78.756,67.24,16.92,"21.18","Moderate","Mixed trend","Uptrend","-",33.34,86.39,0.17,"Moderate","Price between support and resistance","-",82.55,"81.72-83.38","53.81-103.37","Neutral","False",8.15,-1.06,"2025-09-08 10:51:00"
"BIDU","Large","Good","No",108,107.927,107.921,101.96,5.92,"7.11","Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.27,"Moderate","Price between support and resistance","-",108.56,"108.42-108.69","106.14-109.86","Neutral","False",2.91,10.91,"2025-09-08 10:51:00"
"UNH","Large","Good","Yes",318.85,318.588,317.427,315.39,1.1,"1.33","Good","Mixed trend","Uptrend","Overbought",278.43,333.91,0.37,"Hold","Price between support and resistance","-",312.62,"312.47-315.66","315.12-322.54","Neutral","False",5.78,23.09,"2025-09-08 10:51:00"
"ALAB","Large","Moderate","No",211.715,212.09,212.244,191.2,10.73,"1.33","Moderate","Mixed trend","Uptrend","-",133.88,220.82,0.12,"Hold","Price between support and resistance","-",209.6,"191.96-212.16","204.56-226.4","Neutral","False",6.1,0.8,"2025-09-08 10:51:00"
"OXLC","Mid","Moderate","No",17.94,17.945,17.943,3.64,392.86,"397.52","Moderate","Mixed trend","Uptrend","-",3.59,18.61,0.05,"Hold","Price between support and resistance","-",17.95,"17.95-17.95","17.63-18.35","Neutral","False",3.28,1.5,"2025-09-08 10:51:00"
"PINC","Mid","Poor","No",28.07,28.099,28.138,25.85,8.59,"8.21","Moderate","Mixed trend","Uptrend","Oversold",22.27,29.44,0.24,"Hold","Price between support and resistance","-",28.14,"28.06-28.18","26.71-29.43","Higher","False",1.72,0.68,"2025-09-08 10:52:00"
"LIF","Mid","Moderate","No",101.005,101.05,100.999,93.44,8.1,"-","Moderate","Mixed trend","Uptrend","-",74.45,103.6,0.1,"Hold","Price between support and resistance","-",98.98,"94.8-99.35","98.64-107.75","Higher","False",3.29,0.38,"2025-09-08 10:52:00"
"CRVL","Mid","Moderate","No",92.57,92.299,92.065,85.48,8.29,"-","Good","Mixed trend","Uptrend","-",83.84,107.88,1.75,"Moderate","Price between support and resistance","-",88.24,"85.09-88.24","90.03-100.53","Higher","False",3.15,1.93,"2025-09-08 10:52:00"
"STNG","Mid","Good","No",57.02,56.999,56.918,53.05,7.48,"4.6","Good","Mixed trend","Uptrend","Overbought",44.11,58.7,0.13,"Hold","Price between support and resistance","-",55.86,"53.67-56","55.99-60.17","Higher","False",3.57,7.44,"2025-09-08 10:52:00"
"FTAI","Large","Good","No",164.4,164.236,162.898,154,6.75,"-","Good","Mixed trend","Uptrend","Overbought",125.63,168.72,0.11,"Hold","Price between support and resistance","-",156.91,"155.93-156.91","163.84-174.91","Higher","False",3.01,4.08,"2025-09-08 10:52:00"
"RLX","Mid","Moderate","No",2.785,2.785,2.785,2.61,6.7,"-0.13","Moderate","Mixed trend","Uptrend","-",2.22,2.9,0.21,"Hold","Price between support and resistance","-",2.79,"2.79-2.79","2.62-2.95","Neutral","False",2.16,0.08,"2025-09-08 10:52:00"
"BTSG","Mid","Poor","No",25.63,25.63,25.567,24.12,6.26,"-","Good","Mixed trend","Uptrend","-",21.02,26.31,0.15,"Hold","Price between support and resistance","-",25,"24.49-25","24.55-26.69","Neutral","False",3.18,0.25,"2025-09-08 10:52:00"
"AMZU","-",NA,"No",41.11,41.125,41.056,39.61,3.79,"1.95","Good","Mixed trend","Uptrend","-",36.14,43.09,0.4,"Moderate","Price between support and resistance","-",40.7,"40.51-40.51","40.74-42.14","Neutral","False",3.66,NA,"2025-09-08 10:53:00"
"AVL","-",NA,"No",59.75,59.694,59.918,54.9,8.83,"4.44","Moderate","Mixed trend","Uptrend","-",40.74,62.91,0.17,"Moderate","Price between support and resistance","-",56.36,"55.1-56.36","58.18-63.11","Neutral","False",6.75,NA,"2025-09-08 10:53:00"
"EDC","-",NA,"No",44.175,44.17,44.191,43.6,1.32,"-","Moderate","Mixed trend","Uptrend","-",39.95,45.45,0.3,"Moderate","Price between support and resistance","-",43.12,"43.29-43.73","43.49-44.86","Neutral","False",3.62,NA,"2025-09-08 10:50:00"
"GGLL","-",NA,"No",60.1375,60.181,60.253,59.73,0.68,"0.67","Moderate","Mixed trend","Uptrend","-",40.61,62.76,0.13,"Hold","Price between support and resistance","-",60.4,"60.3-60.5","59.24-61.04","Higher","False",3.05,NA,"2025-09-08 10:53:00"
"KORU","-",NA,"No",84.48,84.415,84.321,83.17,1.58,"0.53","Moderate","Mixed trend","Uptrend","Overbought",75.83,91.15,0.77,"Moderate","Price between support and resistance","-",82.32,"82.52-83.64","78.31-91.07","Neutral","False",5.84,NA,"2025-09-08 10:52:00"
"PALU","-",NA,"No",23.704,23.598,23.522,22.917,3.43,"-","Good","Mixed trend","Uptrend","-",21.13,28.15,1.72,"Hold","Price between support and resistance","-",23.32,"23.02-23.32","22.54-24.86","Neutral","False",10.44,NA,"2025-09-08 10:50:00"
"TMF","-",NA,"No",40.7697,40.776,40.811,39.83,2.36,"2.23","Moderate","Mixed trend","Uptrend","-",35.88,42.05,0.26,"Moderate","Price between support and resistance","-",40.36,"39.82-39.83","40.42-41.12","Neutral","False",3.08,NA,"2025-09-08 10:54:00"
"TYD","-",NA,"No",26.49,26.531,26.552,26.4,0.34,"0.34","Moderate","Mixed trend","Uptrend","Oversold",24.39,27.21,0.34,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","25.18-26.98","Lower","False",1.26,NA,"2025-09-08 10:44:00"
"WEBL","-",NA,"No",33.43,33.427,33.435,32.87,1.7,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.22,"Hold","Price between support and resistance","-",32.34,"32.76-33.1","33.21-33.68","Neutral","False",4.04,NA,"2025-09-08 10:54:00"
"QQQ","-",NA,"No",580.46,580.472,580.443,576.06,0.76,"0.4","Good","Mixed trend","Uptrend","-",549.52,596.47,0.52,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","579.66-581.79","Neutral","False",1.16,NA,"2025-09-08 10:54:00"
"TQQQ","-",NA,"No",93.92,93.921,93.904,91.82,2.29,"1.2","Good","Mixed trend","Uptrend","-",84.04,98.49,0.46,"Moderate","Price between support and resistance","-",92.98,"92.56-92.77","93.35-94.48","Neutral","False",3.6,NA,"2025-09-08 10:54:00"
"TLT","-",NA,"No",89.235,89.243,89.27,88.56,0.76,"0.73","Moderate","Mixed trend","Uptrend","-",84.52,91.52,0.48,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","88.94-89.53","Higher","False",1.12,NA,"2025-09-08 10:54:00"
"LQD","-",NA,"No",111.44,111.448,111.464,111.17,0.24,"0.18","Moderate","Mixed trend","Uptrend","-",106.66,114.11,0.56,"Moderate","Price between support and resistance","-",108.78,"109.21-110.33","110.88-111.9","Higher","False",0.6,NA,"2025-09-08 10:55:00"
"ROBN","-",NA,"No",73.2,73.183,73.068,56.44,29.7,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.31,"Moderate","Price between support and resistance","-",72.47,"65-65","71.15-77.35","Neutral","False",8.12,NA,"2025-09-08 10:55:00"
"HOOG","-",NA,"No",78.3,78.374,78.213,60.57,29.27,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.31,"Moderate","Price between support and resistance","-",77.52,"71-71","76.93-83.26","Neutral","False",7.74,NA,"2025-09-08 10:55:00"
