"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFH","Micro",NA,"No",3.955,3.954,3.933,2.91,35.91,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.49,"3.39-3.49","3.43-4.48","Neutral","True",9.42,-0.19,"2025-09-18 11:55:00"
"PBM","Nano","Moderate","No",4.67526666666667,4.697,4.759,3.72,25.68,"21.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.08,12.26,4.79,"Good","Excellent reward to risk ratio zone","-","Strong",4.67,"4.02-4.63","3.43-5.98","Neutral","True",12.92,41.76,"2025-09-18 11:55:00"
"BEEM","Micro",NA,"No",3.06506666666667,3.076,3.087,2.53,21.15,"19.03","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.5,"Moderate","Low reward, High risk zone","-","Strong",2.94,"2.72-2.95","2.66-3.53","Neutral","True",8.28,-1.52,"2025-09-18 11:56:00"
"RMCF","Nano",NA,"No",2.06363333333333,2.065,2.057,1.72,19.98,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.77-2.35","Neutral","True",6.1,-0.64,"2025-09-18 11:56:00"
"NNOX","Micro",NA,"No",4.135,4.143,4.152,3.91,5.75,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-3.99","4.05-4.28","Neutral","True",5.82,-0.9,"2025-09-18 11:56:00"
"HUMA","Micro",NA,"No",1.74523333333333,1.745,1.749,1.53,14.07,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.67,"1.54-1.67","1.58-1.9","Neutral","True",8.65,-0.47,"2025-09-18 11:56:00"
"NBTX","-",NA,"No",12.9886333333333,13.017,13,10.203,27.3,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.32,"11.72-12.32","11.7-14.25","Neutral","True",5.28,NA,"2025-09-18 11:56:00"
"APVO","Nano","Good","No",1.81166666666667,1.844,1.903,1.41,28.49,"78.26","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",1.31,3.37,3.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.77-1.79","1.38-2.2","Neutral","True",18.5,2680.54,"2025-09-18 11:54:00"
"BLSH","Mid",NA,"No",60.5967333333333,60.663,60.825,54.35,11.49,"9.56","Moderate","Downtrend","Uptrend","","-",48.4,59.13,-0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",58.64,"57.37-58.64","57.43-63.58","Neutral","True",9.52,-2.52,"2025-09-18 11:55:00"
"INTL","-",NA,"No",27.7701333333333,27.774,27.773,27.845,-0.27,"0.26","Good","Downtrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.21-27.49","26.99-28.55","Neutral","True",1.27,NA,"2025-09-18 11:52:00"
"GPUS","Nano",NA,"No",0.504666666666667,0.505,0.509,0.412,22.49,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.1,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.44-0.58","Neutral","True",16.03,-28.33,"2025-09-18 11:55:00"
"MARA","Mid","Good","No",18.7772333333333,18.749,18.634,17.34,8.29,"2.1","Good","Uptrend","Uptrend","Hold","Overbought",15.53,21.98,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.65,"17.43-17.65","18.77-19.45","Higher","False",7.73,1.86,"2025-09-18 11:54:00"
"SPOT","Large","Moderate","No",734.658333333333,734.138,733.644,707.19,3.88,"1.35","Moderate","Uptrend","Uptrend","Hold","-",666.77,765.17,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"709.07-727.31","712.96-759.57","Neutral","False",4.23,4.53,"2025-09-18 11:54:00"
"MKSI","Mid","Good","No",130.471666666667,130.25,129.669,119.44,9.24,"3.48","Excellent","Uptrend","Uptrend","Hold","Overbought",99.62,133.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",126.86,"121.33-126.86","127.07-137.69","Higher","False",5.31,3.95,"2025-09-18 11:55:00"
"SNDK","Large",NA,"No",102.095,101.953,101.714,93.97,8.65,"2.72","Good","Uptrend","Uptrend","Hold","-",50,104.5,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.58,"101.12-101.12","100.98-105.12","Neutral","False",4.09,-11.32,"2025-09-18 11:55:00"
"IBIT","-",NA,"No",66.8345,66.822,66.787,65.67,1.77,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.49-66.16","66.54-67.14","Neutral","False",3.78,NA,"2025-09-18 11:57:00"
"SMH","-",NA,"No",317.84,317.753,317.806,305.25,4.12,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.71","312.96-325.05","Neutral","False",3.3,NA,"2025-09-18 11:57:00"
"BITF","Small",NA,"No",3.38503333333333,3.385,3.384,3.05,10.98,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.36","3.14-3.62","Neutral","False",7.67,-0.16,"2025-09-18 11:53:00"
"PLUG","Mid",NA,"No",2.0455,2.045,2.057,2,2.28,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.03","1.96-2.13","Neutral","False",8.96,-2.28,"2025-09-18 11:53:00"
"SNAP","Large",NA,"No",8.23176666666667,8.224,8.224,7.99,3.03,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,2.05,"Moderate","Good reward to risk ratio zone","-","Strong",8.15,"8.12-8.12","8.06-8.43","Neutral","False",5.21,-0.32,"2025-09-18 11:53:00"
"BBAI","Mid",NA,"No",6.29366666666667,6.302,6.314,6.02,4.55,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.6,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.2-6.46","Higher","False",9.58,-1.58,"2025-09-18 11:53:00"
"RGTI","Mid",NA,"No",25.0833333333333,25.111,25.136,21.99,14.07,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.91,"22.6-22.91","24.05-26.11","Neutral","False",10.72,-0.88,"2025-09-18 11:54:00"
"BMNR","Large",NA,"No",61.2596666666667,61.299,61.256,57.07,7.34,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.64,"Hold","Low reward, High risk zone","-","Strong",59.61,"58.65-59.61","59.82-63.35","Higher","False",11.75,-3.03,"2025-09-18 11:54:00"
"QBTS","Mid",NA,"No",23.4817,23.526,23.548,22.54,4.18,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.25,"23.25-23.25","22.62-24.29","Neutral","False",9.22,-1.13,"2025-09-18 11:54:00"
"PLTR","Large","Moderate","Yes",174.2778,174.336,174.428,168.33,3.53,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.76,"174.76-174.76","172.23-176.53","Neutral","False",7.57,0.3,"2025-09-18 11:54:00"
"SOUN","Mid",NA,"No",15.5216666666667,15.509,15.441,15.12,2.66,"3.07","Good","Mixed trend","Uptrend","Hold","Overbought",12.16,17.47,0.57,"Moderate","Low reward, High risk zone","-","Strong",15.35,"14.84-15.35","15.24-15.88","Neutral","False",8.98,-0.68,"2025-09-18 11:54:00"
"QS","Mid",NA,"No",11.4906,11.523,11.511,10.26,11.99,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.27,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.45,"10.26-10.45","11.21-11.89","Neutral","False",7.66,-0.86,"2025-09-18 11:54:00"
"CLSK","Mid","Moderate","No",13.1604,13.176,13.133,11.44,15.04,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.81,"11.69-11.81","11.22-15.06","Neutral","False",7.66,0.86,"2025-09-18 11:54:00"
"QUBT","Mid",NA,"No",18.298,18.332,18.383,17.71,3.32,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.74,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.66-18.95","Neutral","False",9.62,-0.74,"2025-09-18 11:54:00"
"ASML","Large","Good","No",933.403333333333,933.99,935.029,872.27,7.01,"6.73","Good","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",914.34,"892.25-923.15","916.33-951.22","Neutral","False",3.32,28.26,"2025-09-18 11:54:00"
"MU","Large","Good","Yes",168.58,168.619,168.563,159.99,5.37,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.89,"163.84-163.84","166.04-171.18","Neutral","False",4.71,5.55,"2025-09-18 11:54:00"
"OKLO","Large",NA,"No",103.952366666667,104.136,104.417,95.29,9.09,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,108.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",102.91,"98.34-100.72","100.95-108.03","Neutral","False",9.53,-0.38,"2025-09-18 11:54:00"
"TSM","Large","Moderate","No",266.57,266.669,266.906,262.79,1.44,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.37,"254.26-256.37","207.8-334.42","Neutral","False",3.88,9.22,"2025-09-18 11:55:00"
"AMAT","Large","Good","Yes",190.531666666667,190.635,190.708,178.13,6.96,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong",187.18,"180.2-187.61","186.22-197.27","Neutral","False",4.81,8.37,"2025-09-18 11:55:00"
"CAMT","Mid","Moderate","No",100.771666666667,100.78,100.665,89,13.23,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.17,"91.51-96.17","97.34-105.51","Neutral","False",5.59,2.72,"2025-09-18 11:55:00"
"LEU","Mid","Good","No",249.927,250.526,251.164,230.15,8.59,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.43,"244.71-244.86","245.9-260.18","Neutral","False",6.84,6.17,"2025-09-18 11:55:00"
"KLAC","Large","Good","Yes",1073.32,1073.277,1073.383,989.87,8.43,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1101.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1051.54,"1017.29-1054.79","831.99-1343.85","Higher","False",4.54,30.39,"2025-09-18 11:55:00"
"STEP","Mid",NA,"No",65.0533333333333,65.075,65.067,60.13,8.19,"4","Good","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"62.03-64.4","61.84-68.27","Neutral","False",4.3,-3.21,"2025-09-18 11:55:00"
"NTLA","Small",NA,"No",14.8555333333333,14.888,14.844,12.41,19.71,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.71,"13.11-13.11","14.53-15.54","Neutral","False",6.93,-4.69,"2025-09-18 11:56:00"
"B","Large","Good","No",29.7,29.695,29.642,29.48,0.75,"-0.79","Good","Mixed trend","Uptrend","Hold","Overbought",23.57,30.56,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.41,"29.41-29.41","29.44-29.97","Neutral","False",2.76,1.59,"2025-09-18 11:56:00"
"VOO","-",NA,"No",609.066666666667,609.159,609.569,606.09,0.49,"0.42","Good","Mixed trend","Uptrend","Hold","Oversold",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",596.82,"596.89-602.98","606.51-611.65","Neutral","False",1.7,NA,"2025-09-18 11:57:00"
"QQQ","-",NA,"No",596.31,596.341,596.772,590,1.07,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.38-590.35","594.37-598.42","Higher","False",2.45,NA,"2025-09-18 11:57:00"
"SOXL","-",NA,"No",33.9457333333333,33.924,33.922,30.47,11.41,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.01,"31.47-32.01","33.41-34.82","Neutral","False",9.76,NA,"2025-09-18 11:57:00"
"ETHA","-",NA,"No",34.8522666666667,34.853,34.845,34.18,1.97,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.5,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.15-34.5","34.57-35.16","Neutral","False",6.21,NA,"2025-09-18 11:57:00"
"TQQQ","-",NA,"No",101.4658,101.48,101.691,98.33,3.19,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.52-102.41","Neutral","False",7.22,NA,"2025-09-18 11:57:00"
"IWM","-",NA,"No",242.75,242.804,242.844,238.89,1.62,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",240.97,"240.97-240.97","241.89-243.86","Neutral","False",2.04,NA,"2025-09-18 11:57:00"
"XLF","-",NA,"No",54.2016666666667,54.225,54.263,54.08,0.22,"0.05","Good","Mixed trend","Uptrend","Hold","Oversold",51.41,55.72,0.54,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"53.12-53.66","53.95-54.47","Neutral","False",1.92,NA,"2025-09-18 11:57:00"
"VGT","-",NA,"No",734.0156,734.019,734.567,721.5,1.73,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",719.32,"719.34-726.68","729.08-738.98","Neutral","False",2.72,NA,"2025-09-18 11:57:00"
"SOXX","-",NA,"No",268.426666666667,268.366,268.36,258.53,3.83,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-265.03","266.54-272.21","Neutral","False",3.5,NA,"2025-09-18 11:57:00"
"UPRO","-",NA,"No",109.44,109.497,109.719,107.86,1.46,"1.27","Good","Mixed trend","Uptrend","Hold","Oversold",96.44,113.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",106.82,"107.25-108.35","108.38-110.41","Neutral","False",5.11,NA,"2025-09-18 11:57:00"
"SPXL","-",NA,"No",207.771366666667,207.861,208.304,204.86,1.42,"1.23","Good","Mixed trend","Uptrend","Hold","Oversold",183.09,214.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",203.84,"203.61-205.69","206.07-209.62","Neutral","False",4.98,NA,"2025-09-18 11:57:00"
"AIQ","-",NA,"No",48.7730333333333,48.779,48.817,48.24,1.1,"1.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",43.82,50.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"47.79-48.28","48.39-49.17","Neutral","False",2.46,NA,"2025-09-18 11:57:00"
"QLD","-",NA,"No",135.4,135.396,135.584,132.51,2.18,"1.7","Good","Mixed trend","Uptrend","Hold","-",120.85,139.25,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.3,"132.69-134.05","134.34-136.55","Neutral","False",4.83,NA,"2025-09-18 11:57:00"
"BLOK","-",NA,"No",66.97,66.934,66.9,65.4,2.4,"-","Good","Mixed trend","Uptrend","Hold","-",57.86,68.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.63-66.25","66.08-67.9","Neutral","False",4.66,NA,"2025-09-18 11:58:00"
"DIA","-",NA,"No",462.06,462.108,462.452,461.26,0.17,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.51,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.82-457.44","459.99-464.15","Neutral","False",1.71,NA,"2025-09-18 11:58:00"
"META","Large","Good","Yes",780.06,780.366,781.677,775.715,0.56,"0.5","Moderate","Downtrend","Uptrend","Hold","Oversold",722.18,814.21,0.6,"Moderate","Low reward, High risk zone","-","Moderate",764.4,"764.46-772.26","771.66-787.83","Neutral","False",3.32,27.54,"2025-09-18 11:58:00"
"NVO","Large","Good","No",61.515,61.517,61.537,58.2,5.7,"6.54","Moderate","Downtrend","Uptrend","Hold","-",53.68,73.41,1.52,"Hold","Good reward to risk ratio zone","-","Strong",60.76,"60.07-60.89","60.3-62.81","Neutral","False",4.73,3.93,"2025-09-18 11:55:00"
"SPY","-",NA,"No",662.436666666667,662.541,662.99,659.18,0.49,"0.43","Good","Downtrend","Uptrend","Hold","Oversold",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.19-655.82","660.82-663.99","Neutral","False",1.71,NA,"2025-09-18 11:57:00"
"FTEC","-",NA,"No",218.342333333333,218.497,218.668,214.67,1.71,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",200.88,223.94,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",213.64,"213.97-216.16","216.8-220.08","Neutral","False",2.66,NA,"2025-09-18 11:57:00"
"VSTD","Nano",NA,"No",1.9102,1.89,1.872,1.75,9.15,"3.86","Good","Uptrend","Mixed trend","Hold","-",1.28,9.71,11.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","1.72-2","Neutral","False",13.49,-0.62,"2025-09-18 11:56:00"
"BLBX","Nano",NA,"No",6.56666666666667,6.531,6.483,6.5,1.03,"-","Moderate","Uptrend","Mixed trend","Hold","-",5.94,9.71,4.77,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.41,"6.34-6.41","5.56-7.59","Neutral","False",9.74,-1.07,"2025-09-18 11:56:00"
"MSTY","-",NA,"No",16.3116666666667,16.307,16.301,15.63,4.36,"1.59","Moderate","Uptrend","Mixed trend","Hold","-",15.16,23.48,6.18,"Hold","Excellent reward to risk ratio zone","-","Strong",15.68,"15.83-15.88","16.21-16.5","Neutral","False",7.92,NA,"2025-09-18 11:58:00"
"TSLA","Large","Moderate","Yes",424.2938,424.569,425.156,425.86,-0.37,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.94,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","420.63-427.37","Higher","False",5.73,1.66,"2025-09-18 11:54:00"
"AAPL","Large","Good","Yes",237.486666666667,237.559,237.93,238.99,-0.63,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",232.26,"232.74-235.12","235.7-238.95","Neutral","False",3.38,6.6,"2025-09-18 11:58:00"
"MSFT","Large","Good","Yes",508.583333333333,508.631,509.285,510.02,-0.28,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",496.68,567.98,5.02,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.41-503.49","505.01-511.26","Higher","False",2.14,13.62,"2025-09-18 11:58:00"
"GOOGL","Large","Good","Yes",250.088833333333,250.167,250.301,249.53,0.22,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",199.83,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.09-247.59","248.56-251.58","Neutral","False",3.26,9.38,"2025-09-18 11:58:00"
"FDX","Large","Good","Yes",225.308333333333,225.556,225.718,225.78,-0.21,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,6.33,"Moderate","Excellent reward to risk ratio zone","-","Weak",220.5,"220.8-223.06","223.01-227.37","Neutral","False",3.22,16.82,"2025-09-18 11:53:00"
"LEN","Large","Good","Yes",132.997866666667,133.018,132.874,132.97,0.02,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",130.34,"130.34-131.67","130.85-135.03","Neutral","False",3.81,12.07,"2025-09-18 11:53:00"
"DNN","Mid",NA,"No",2.53166666666667,2.533,2.53,2.54,-0.33,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.48-2.5","2.48-2.59","Neutral","False",5.43,-0.07,"2025-09-18 11:54:00"
"MSTR","Large","Moderate","No",350.856666666667,351.212,351.17,329.71,6.41,"1.89","Moderate","Mixed trend","Mixed trend","Hold","-",319.65,467.53,3.71,"Hold","Excellent reward to risk ratio zone","-","Strong",336.19,"335.12-336.19","347.2-358.34","Neutral","False",8.25,14.28,"2025-09-18 11:54:00"
"SNPS","Large","Moderate","Yes",470.486666666667,470.352,470.016,425.4,10.6,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.78,"Hold","Good reward to risk ratio zone","-","Strong",458.46,"429.54-458.46","454.99-495.03","Neutral","False",3.64,7.4,"2025-09-18 11:54:00"
"ASST","Micro",NA,"No",4.06316666666667,4.056,4.04,3.68,10.41,"4.52","Good","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.82-4.31","Neutral","False",16.51,-0.93,"2025-09-18 11:55:00"
"SMR","Mid",NA,"No",39.3345,39.498,39.794,36.13,8.87,"3.21","Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,3.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",38.94,"37.94-37.94","38.27-40.61","Neutral","False",9.32,-1.19,"2025-09-18 11:55:00"
"SLNO","Mid",NA,"No",54.9883333333333,55.047,54.931,50.98,7.86,"-","Good","Mixed trend","Mixed trend","Hold","-",48.78,91.13,5.83,"Hold","Excellent reward to risk ratio zone","-","Strong",52.52,"51.22-52.52","54.65-56.91","Neutral","False",4.92,-4.22,"2025-09-18 11:55:00"
"GIS","Large","Good","Yes",50.1798333333333,50.217,50.235,49.18,2.03,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.54,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.67","49.4-50.88","Neutral","False",2.46,5.29,"2025-09-18 11:56:00"
