"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",8.88,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.89,"Neutral","8.63-9.14","False",6.34,-0.91,"2025-07-10 14:51:00"
"STNG","Mid","No",46.02,"Good","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.46",45.79,"Neutral","44.89-47.44","False",4.51,10.26,"2025-07-10 14:51:00"
"VMC","Large","Yes",271.65,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","270.06-273.23","False",1.94,7.1,"2025-07-10 14:53:00"
"LABU","ETF","No",67.81,"Good","Uptrend","Uptrend",56.75,68.3258,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.82-67.82",67.82,"Neutral","66.44-69.16","False",11.69,NA,"2025-07-10 14:54:00"
"AAPU","ETF","No",23.565,"Moderate","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.45,"Neutral","23.32-23.8","False",7.75,NA,"2025-07-10 14:54:00"
"NVDX","ETF","No",15.5694,"Moderate","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.58,"Neutral","15.37-15.77","False",11.2,NA,"2025-07-10 14:55:00"
"BITX","ETF","No",59.72,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",59.42,"Neutral","59.12-60.58","False",6.75,NA,"2025-07-10 14:55:00"
"BITO","ETF","No",21.85,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.74,"Neutral","21.74-22.01","False",3.71,NA,"2025-07-10 14:55:00"
"MSTX","ETF","No",42.39,"Moderate","Uptrend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",42.18,"Neutral","41.44-43.34","False",16.1,NA,"2025-07-10 14:55:00"
"CONL","ETF","No",54.54,"Good","Uptrend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",54.27,"Neutral","52.95-56.13","False",11.97,NA,"2025-07-10 14:56:00"
"NVDA","Large","Yes",163.7999,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","162.83-164.76","False",5.68,3.09,"2025-07-10 14:50:00"
"SOFI","Large","No",20.85,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.78,"Neutral","20.48-21.22","False",5.71,0.43,"2025-07-10 14:50:00"
"F","Large","Yes",11.885,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.8-11.97","False",3.78,1.25,"2025-07-10 14:50:00"
"MSTR","Large","No",419.35,"Good","Mixed trend","Uptrend",393.21,421.45,"-","High Value Zone: near resistance; watch for pullback or reversal","410.95-416.94",415.16,"Neutral","414.58-424.12","False",8.23,-22.22,"2025-07-10 14:51:00"
"JOBY","Large","No",12.4084,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.29,"Neutral","12.24-12.67","False",5.29,-0.84,"2025-07-10 14:51:00"
"ALK","Mid","No",54.75,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.91-54.91",54.91,"Neutral","53.05-56.33","False",5.09,2.78,"2025-07-10 14:51:00"
"CLF","Mid","No",9.695,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.71,"Neutral","9.51-9.98","False",8.05,-2.43,"2025-07-10 14:51:00"
"TMC","Mid","No",6.855,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.43-7.28","False",9.5,-0.23,"2025-07-10 14:51:00"
"LEU","Mid","No",195.134,"Good","Mixed trend","Uptrend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",193.18,"Neutral","186.19-203.7","False",6.08,6.46,"2025-07-10 14:51:00"
"TREX","Mid","No",64.53,"Good","Mixed trend","Uptrend",56.9,64.85,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.45,"Neutral","63.8-65.73","False",4.1,1.83,"2025-07-10 14:51:00"
"ETSY","Mid","No",57.89,"Moderate","Mixed trend","Uptrend",51.8448,58.03,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.97",57.31,"Neutral","57.56-58.91","False",4.53,1.38,"2025-07-10 14:51:00"
"LPX","Mid","No",96.93,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","94.55-98.77","False",2.92,5.71,"2025-07-10 14:52:00"
"RYET","Small","No",14.3701,"Good","Mixed trend","Uptrend",8.945,14.55,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",14.23,"Neutral","14.22-15.42","False",18.28,-0.03,"2025-07-10 14:52:00"
"JNJ","Large","Yes",157.38,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","157.45-157.88",157.79,"Higher","156.08-158.34","False",1.7,8.99,"2025-07-10 14:52:00"
"HD","Large","Yes",376.13,"Good","Mixed trend","Uptrend",364.7262,377.9448,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","376.26-376.26",376.26,"Neutral","374.36-378.88","False",2.3,14.73,"2025-07-10 14:52:00"
"ABBV","Large","Yes",195.41,"Good","Mixed trend","Uptrend",186.67,197.5,"-","Balanced Zone: price is rising with room to resistance;","195.01-195.99",195.5,"Neutral","193.02-197.53","False",3.71,2.34,"2025-07-10 14:52:00"
"CVX","Large","Yes",153.83,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.78,"Neutral","152.11-155.28","False",2.53,8.75,"2025-07-10 14:52:00"
"ORCL","Large","Yes",236.94,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",236.67,"Neutral","234.89-239.02","False",3.95,4.34,"2025-07-10 14:52:00"
"MRK","Large","Yes",84.45,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.81-85.09","False",4.56,6.88,"2025-07-10 14:53:00"
"TT","Large","Yes",434.825,"Good","Mixed trend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",430.47,"Neutral","430.02-439.62","False",3.28,12.14,"2025-07-10 14:53:00"
"ITW","Large","Yes",263.44,"Moderate","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","263.7-263.7",263.7,"Neutral","261.24-264.87","False",2.1,11.35,"2025-07-10 14:53:00"
"HES","Large","Yes",151.595,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","149.62-153.31","False",2.65,7.21,"2025-07-10 14:53:00"
"TNA","ETF","No",37.8901,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","37.81-38.02",37.99,"Neutral","37.53-38.26","False",7.94,NA,"2025-07-10 14:53:00"
"DPST","ETF","No",105.42,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","Balanced Zone: price is rising with room to resistance;","105.1-106.93",105.92,"Neutral","103.57-107.27","False",7.99,NA,"2025-07-10 14:53:00"
"GUSH","ETF","No",24.9,"Moderate","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.65,"Neutral","24.31-25.44","False",7.19,NA,"2025-07-10 14:53:00"
"SPY","ETF","No",626.22,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.66,"Neutral","625.5-627.29","False",2.21,NA,"2025-07-10 14:54:00"
"MSTU","ETF","No",9.1399,"Moderate","Mixed trend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",9.05,"Neutral","8.95-9.33","False",15.76,NA,"2025-07-10 14:54:00"
"NVDL","ETF","No",75.4301,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.06,"Neutral","74.52-76.36","False",11.36,NA,"2025-07-10 14:55:00"
"ARKK","ETF","No",73.285,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.55,"Neutral","72.75-73.83","False",4.56,NA,"2025-07-10 14:55:00"
"VEA","ETF","No",57.345,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.32,"Neutral","57.23-57.46","False",1.58,NA,"2025-07-10 14:56:00"
"SCHF","ETF","No",22.235,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.14,"Neutral","22.18-22.29","False",1.32,NA,"2025-07-10 14:56:00"
"SCHG","ETF","No",29.448,"Good","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.46",29.33,"Neutral","29.36-29.53","False",2.82,NA,"2025-07-10 14:56:00"
"XME","ETF","No",72.12,"Good","Mixed trend","Uptrend",68.06,72.14,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.69,"Neutral","70.73-73.98","False",2.53,NA,"2025-07-10 14:56:00"
"PAVE","ETF","No",45.225,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.28-45.28",45.28,"Neutral","44.98-45.4","False",2.44,NA,"2025-07-10 14:57:00"
"EPP","ETF","No",49.75,"Good","Mixed trend","Uptrend",48.7708,49.78,"-","High Value Zone: near resistance; watch for pullback or reversal","49.39-49.39",49.39,"Neutral","49.6-49.9","False",1.58,NA,"2025-07-10 14:51:00"
"SMH","ETF","No",287.44,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","286.18-288.78","False",3.29,NA,"2025-07-10 14:57:00"
"FDL","ETF","No",43.4653,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.46-43.51",43.48,"Neutral","43.13-43.71","False",1.91,NA,"2025-07-10 14:57:00"
"AMD","Large","Yes",143.61,"Good","Downtrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",140.91,"Neutral","141.93-145.29","False",6.37,1.37,"2025-07-10 14:50:00"
"SPXL","ETF","No",179.93,"Good","Downtrend","Uptrend",172.97,180.55,"Buy Signal","Buy signal generated - good momentum","179.1-180.05",179.35,"Neutral","179.27-181.01","False",6.65,NA,"2025-07-10 14:53:00"
"SOXL","ETF","No",27.4,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",26.94,"Neutral","27.11-27.8","False",9.83,NA,"2025-07-10 14:53:00"
"NVDU","ETF","No",105.935,"Good","Downtrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",103.82,"Neutral","104.22-107.66","False",11.27,NA,"2025-07-10 14:54:00"
"AMDL","ETF","No",8.645,"Moderate","Downtrend","Uptrend",7.5,8.92,"Buy Signal","Buy signal generated - good momentum","8.64-8.77",8.64,"Neutral","8.44-8.85","False",12.92,NA,"2025-07-10 14:54:00"
"RSP","ETF","No",186.025,"Good","Downtrend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.19-186.46","False",2,NA,"2025-07-10 14:55:00"
"XLI","ETF","No",150.95,"Good","Downtrend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.76-151.45","False",2.04,NA,"2025-07-10 14:55:00"
"XLB","ETF","No",92.395,"Good","Downtrend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.32-92.47",92.38,"Neutral","91.97-92.8","False",1.82,NA,"2025-07-10 14:56:00"
"VTV","ETF","No",179.44,"Good","Downtrend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","179.46-179.54",179.48,"Neutral","178.68-179.84","False",1.77,NA,"2025-07-10 14:57:00"
"TSLA","Large","No",308.23,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",306.69,"Neutral","305.03-311.46","False",5.74,1.75,"2025-07-10 14:50:00"
"MSFT","Large","Yes",501.6109,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.33-503.89","False",2.35,12.94,"2025-07-10 14:52:00"
"PLTR","Large","Yes",142.34,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",142.53,"Neutral","140.93-143.75","False",5.73,0.23,"2025-07-10 14:50:00"
"SEZL","Mid","No",152.775,"Good","Uptrend","Mixed trend",145.2,186.74,"-","High Value Zone: near resistance; watch for pullback or reversal","148.09-156.5",154.63,"Neutral","146.52-160.39","False",9.52,2.97,"2025-07-10 14:51:00"
"COST","Large","Yes",977.99,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.56-974.28",973.22,"Neutral","971.07-985","False",2.01,17.68,"2025-07-10 14:52:00"
"MCD","Large","Yes",300.47,"Moderate","Uptrend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-300.36",299.79,"Neutral","298.51-302.4","False",1.77,11.34,"2025-07-10 14:53:00"
"T","Large","Yes",27.675,"Moderate","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.61,"Neutral","27.55-27.79","False",2.24,1.63,"2025-07-10 14:53:00"
"NUGT","ETF","No",73.07,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.7,"Neutral","72.08-74.02","False",7.11,NA,"2025-07-10 14:54:00"
"JNUG","ETF","No",78.02,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.63,"Neutral","76.32-79.69","False",7.12,NA,"2025-07-10 14:53:00"
"PLTU","ETF","No",66.5152,"Good","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",66.19,"Neutral","64.97-68.06","False",11.39,NA,"2025-07-10 14:54:00"
"TSLL","ETF","No",10.96,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.91,"Neutral","10.74-11.18","False",11.57,NA,"2025-07-10 14:54:00"
"TSLY","ETF","No",7.6165,"Moderate","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.58",7.58,"Neutral","7.54-7.69","False",6.06,NA,"2025-07-10 14:54:00"
"TLT","ETF","No",87.055,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.72",86.7,"Neutral","86.83-87.28","False",1.69,NA,"2025-07-10 14:54:00"
"TZA","ETF","No",10.4401,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.39-10.59",10.54,"Neutral","10.32-10.56","False",7.36,NA,"2025-07-10 14:55:00"
"EEM","ETF","No",48.39,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.24,"Neutral","48.26-48.53","False",1.72,NA,"2025-07-10 14:55:00"
"GDX","ETF","No",51.7,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.44,"Neutral","51.38-52.01","False",3.56,NA,"2025-07-10 14:55:00"
"MSTY","ETF","No",21.585,"Moderate","Uptrend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.48,"Neutral","21.45-21.72","False",8.41,NA,"2025-07-10 14:55:00"
"GLD","ETF","No",305.89,"Good","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.49,"Neutral","305.06-306.72","False",2.1,NA,"2025-07-10 14:56:00"
"META","Large","Yes",724.18,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",725.38,"Neutral","719.78-728.57","False",4.26,25.57,"2025-07-10 14:52:00"
"GOOGL","Large","Yes",177.34,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-177.29",176.69,"Higher","176.33-178.35","False",3.7,8.95,"2025-07-10 14:52:00"
"BBAI","Mid","No",7.225,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.15,"Neutral","7.03-7.42","False",8.37,-0.84,"2025-07-10 14:50:00"
"NU","Large","No",13.0401,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.84-13.24","False",5.89,0.44,"2025-07-10 14:50:00"
"VALE","Large","No",10.005,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Higher","9.86-10.15","False",3.27,1.38,"2025-07-10 14:50:00"
"SOUN","Mid","No",12.27,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.58,"Neutral","11.93-12.6","False",7.12,-0.61,"2025-07-10 14:50:00"
"BBD","Large","No",2.905,"Moderate","Mixed trend","Mixed trend",2.9,3.1,"-","Balanced Zone: price is rising with room to resistance;","2.91-2.92",2.91,"Neutral","2.88-2.93","False",3.38,0.31,"2025-07-10 14:51:00"
"AXON","Large","Yes",746.36,"Good","Mixed trend","Mixed trend",734,815,"-","Balanced Zone: price is rising with room to resistance;","734.09-789.61",756.88,"Neutral","726.75-769.25","False",3.35,4.11,"2025-07-10 14:51:00"
"NFLX","Large","Yes",1251.73,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1259.5,"Neutral","1234.92-1262.53","False",2.83,21.13,"2025-07-10 14:51:00"
"AVGO","Large","Yes",275.235,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","274.42-275.86",275.14,"Neutral","272.42-278.08","False",4.74,2.75,"2025-07-10 14:52:00"
"JPM","Large","Yes",287.82,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-287.49",287.2,"Neutral","287.01-289.43","False",2.11,20.39,"2025-07-10 14:52:00"
"LLY","Large","Yes",791.69,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","789.59-795.26",793.46,"Higher","785.98-797.27","False",4.06,12.28,"2025-07-10 14:52:00"
"WMT","Large","Yes",95.095,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.56,"Neutral","94.3-95.59","False",2.43,2.34,"2025-07-10 14:52:00"
"BAC","Large","Yes",46.8999,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.98,"Higher","46.74-47.06","False",3.1,3.35,"2025-07-10 14:52:00"
"PM","Large","Yes",180.23,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.43,"Neutral","179.01-181.48","False",1.92,6.35,"2025-07-10 14:52:00"
"CSCO","Large","Yes",68.735,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.58,"Neutral","68.28-69.18","False",2.48,2.45,"2025-07-10 14:53:00"
"ABT","Large","Yes",133.63,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;","133.57-134.46",133.88,"Higher","132.91-134.31","False",1.98,7.7,"2025-07-10 14:53:00"
"IBM","Large","Yes",287.4701,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","284.24-290.67","False",2.44,5.86,"2025-07-10 14:53:00"
"GE","Large","Yes",251.255,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.89",249.27,"Neutral","248.88-253.62","False",3.07,6.33,"2025-07-10 14:53:00"
