"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLD","Micro",NA,"No",5.90333333333333,5.858,5.909,4.53,30.32,29.32,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.43,"5.18-5.43","4.84-7.12","Neutral","True",10.76,-0.73,"2025-09-22 06:47:00"
"ARBB","Nano",NA,"No",7.94333333333333,7.993,8.433,6.25,27.09,27.89,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-7.86","6.29-9.62","Neutral","True",9.24,-8.52,"2025-09-22 06:47:00"
"QLGN","-",NA,"No",10.0966666666667,9.918,10.265,2.84,255.52,249.24,"-","Mixed trend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",9.8,"7.99-10","6.95-13.63","Higher","True",5.47,NA,"2025-09-22 06:48:00"
"SLV","-",NA,"No",39.7333333333333,39.727,39.718,39.04,1.78,1.76,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.94-39.33","39.67-39.9","Higher","True",2.07,NA,"2025-09-22 06:48:00"
"NUGT","-",NA,"No",145.496666666667,145.537,145.272,139.23,4.5,4.53,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.59-144.04","126.87-160.32","Lower","True",5.62,NA,"2025-09-22 06:39:00"
"GDXJ","-",NA,"No",94.2533333333333,94.247,94.198,91.98,2.47,2.46,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.36-93.31","94.21-95.09","Higher","True",3.36,NA,"2025-09-22 06:46:00"
"MSFT","Large","Good","Yes",515.02,515.052,515.095,517.93,-0.56,-0.56,"-","Downtrend","Uptrend","Hold","Oversold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.72-509.87","512.45-517.54","Neutral","True",2.14,13.63,"2025-09-22 06:47:00"
"RXRX","Mid",NA,"No",5.05,5.049,5.046,4.91,2.85,2.83,"-","Uptrend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","4.98-5.09","Neutral","True",8.58,-1.81,"2025-09-22 06:47:00"
"MTSR","Mid",NA,"No",50.3333333333333,50.165,50.038,33.32,51.06,50.55,"-","Uptrend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49,"48.38-49.83","48.03-52.3","Higher","True",8.6,-2.93,"2025-09-22 06:47:00"
"AMZN","Large","Good","Yes",230.913333333333,230.955,230.96,231.48,-0.24,-0.23,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.29-228.6","229.59-232.23","Neutral","True",3.06,6.57,"2025-09-22 06:47:00"
"PFE","Large","Good","Yes",24.49,24.494,24.491,24.03,1.91,1.93,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",23.52,"24-24.25","24.29-24.67","Neutral","True",2.92,1.89,"2025-09-22 06:47:00"
"DGNX","Mid",NA,"No",16.44,16.511,16.781,13.6,20.88,21.41,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"16.11-16.28","13.35-19.29","Neutral","True",16.12,-0.07,"2025-09-22 06:47:00"
"MBX","-",NA,"No",12.87,12.996,13.166,10,28.7,29.96,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",12.74,"12.47-12.74","10.74-14.93","Neutral","True",10.35,NA,"2025-09-22 06:48:00"
"IOVA","Small",NA,"No",2.12333333333333,2.122,NA,2.05,3.58,3.51,"-","Mixed trend","Downtrend","Hold","Overbought",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.08-2.09","2.07-2.18","Neutral","True",8.1,-1.21,"2025-09-22 06:36:00"
"IWM","-",NA,"No",242.556666666667,242.542,242.548,242.98,-0.17,-0.18,"-","Uptrend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",238.14,"237.71-240.13","241.64-243.5","Neutral","False",2.04,NA,"2025-09-22 06:47:00"
"GLD","-",NA,"No",342.946666666667,342.876,342.748,339.18,1.11,1.09,"-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"336.09-339.52","342.14-345.02","Higher","False",1.69,NA,"2025-09-22 06:48:00"
"SIL","-",NA,"No",68.4966666666667,68.438,68.372,66.52,2.97,2.88,"-","Uptrend","Uptrend","Hold","Overbought",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"67.13-67.82","67.88-69.19","Higher","False",3.03,NA,"2025-09-22 06:43:00"
"TSLA","Large","Moderate","Yes",429.82,429.811,429.913,426.07,0.88,0.88,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.22-425.52","426.77-433.05","Neutral","False",5.74,1.67,"2025-09-22 06:47:00"
"GOOGL","Large","Good","Yes",253.943333333333,253.851,253.738,254.72,-0.3,-0.34,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.86-251.4","251.87-256.14","Neutral","False",3.27,9.38,"2025-09-22 06:45:00"
"MU","Large","Good","Yes",162.87,163.163,163.263,162.73,0.09,0.27,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.61-161.24","161.41-164","Neutral","False",4.73,5.56,"2025-09-22 06:45:00"
"SBSW","Mid",NA,"No",9.68333333333333,9.682,9.669,9.54,1.5,1.49,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.62,"9.49-9.58","9.47-9.9","Neutral","False",6.07,-0.29,"2025-09-22 06:46:00"
"AG","Mid",NA,"No",11.0733333333333,11.075,11.066,10.62,4.27,4.28,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.85-10.96","10.92-11.22","Neutral","False",4.99,-0.01,"2025-09-22 06:41:00"
"SPY","-",NA,"No",662.08,662.123,662.158,663.7,-0.24,-0.24,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.84-655.46","659.83-664.25","Neutral","False",1.71,NA,"2025-09-22 06:48:00"
"VOO","-",NA,"No",610.503333333333,610.47,610.345,611.78,-0.21,-0.21,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",598.78,"598.29-604.4","607.24-613.61","Neutral","False",1.7,NA,"2025-09-22 06:47:00"
"QQQ","-",NA,"No",597.136666666667,597.135,597.215,599.35,-0.37,-0.37,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"585.2-591.17","595.85-598.51","Neutral","False",2.46,NA,"2025-09-22 06:48:00"
"SILJ","-",NA,"No",21.7666666666667,21.754,21.716,21,3.65,3.59,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.33-21.55","21.29-22.24","Neutral","False",3.72,NA,"2025-09-22 06:47:00"
"GDXU","-",NA,"No",185.19,184.701,NA,173.37,6.82,6.54,"-","Mixed trend","Uptrend","Hold","Overbought",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",181.3,"180.53-181.96","185.71-195.59","Higher","False",9.21,NA,"2025-09-22 06:44:00"
"SNAP","Large",NA,"No",8.75333333333333,8.75,8.735,8.16,7.27,7.23,"-","Uptrend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.57-8.66","8.66-8.84","Neutral","False",5.22,-0.32,"2025-09-22 06:47:00"
"FXI","-",NA,"No",40.7666666666667,40.757,40.741,40.93,-0.4,-0.42,"-","Uptrend","Mixed trend","Hold","Overbought",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.95-40.36","40.58-40.94","Neutral","False",2.27,NA,"2025-09-22 06:47:00"
"IAU","-",NA,"No",70.1933333333333,70.186,70.158,69.44,1.08,1.07,"-","Uptrend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.79-69.49","70.1-70.56","Higher","False",1.68,NA,"2025-09-22 06:42:00"
"NVDA","Large","Good","Yes",175.163333333333,175.175,175.184,176.67,-0.85,-0.85,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak",171.5,"171.66-173.41","174.36-176","Neutral","False",5.7,3.51,"2025-09-22 06:47:00"
"FFAI","Micro","Moderate","No",1.78,1.779,1.785,1.77,0.56,0.53,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.79,"1.74-1.76","1.74-1.81","Higher","False",10.78,8.3,"2025-09-22 06:48:00"
"TLT","-",NA,"No",88.9333333333333,88.933,88.956,89.02,-0.1,-0.1,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.69-89.18","Higher","False",1.23,NA,"2025-09-22 06:48:00"
"AVGO","Large","Moderate","Yes",342.98,342.999,343.221,344.94,-0.57,-0.56,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.12-339.55","339.63-346.2","Neutral","False",4.9,3.9,"2025-09-22 06:32:00"
