"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",37.03,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.42,"Buy signal generated - watch for recovery/decline","36.89-37.03",36.89,"Higher","36.7-37.36","False",7.94,NA,"2025-07-25 09:30:00"
"GGLL","ETF","No",41.0105,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.41,"Balanced Zone","40.72-41.07",40.75,"Neutral","40.66-41.3","False",7.22,NA,"2025-07-25 09:30:00"
"SOXS","ETF","No",7.7941,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.37,10.39,"Balanced Zone","7.72-7.72",7.72,"Neutral","7.74-7.83","False",11.39,NA,"2025-07-25 09:30:00"
"TSLS","ETF","No",7.8986,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.29,"Buy signal generated - watch for recovery/decline","7.9-8.06",7.97,"Higher","7.78-8.02","False",6.72,NA,"2025-07-25 09:30:00"
"QQQ","ETF","No",564.82,"Moderate","Good","Strong Downtrend","Mixed trend",549.45,569.11,0.28,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Higher","564.08-565.57","False",2.62,NA,"2025-07-25 09:31:00"
"ETHA","ETF","No",28.015,"Hold","Good","Strong Downtrend","Mixed trend",24.74,28.73,0.22,"Buy signal generated - watch for recovery/decline","28.02-28.2",28.06,"Neutral","27.63-28.37","False",6.08,NA,"2025-07-25 09:31:00"
"TQQQ","ETF","No",88.2399,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.98,89.04,0.15,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Higher","87.93-88.55","False",7.93,NA,"2025-07-25 09:31:00"
"IWM","ETF","No",223.7284,"Moderate","Good","Strong Downtrend","Mixed trend",217.54,227.07,0.54,"Buy signal generated - watch for recovery/decline","223.73-224.3",223.79,"Higher","222.81-224.46","False",2.6,NA,"2025-07-25 09:31:00"
"AVGO","Large","Yes",287.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",270.54,291.49,0.22,"High Value Zone - Price near resistance","287.41-288",287.56,"Higher","285.65-289.93","False",3.93,2.75,"2025-07-25 09:31:00"
"IOVA","Small","No",3.37,"Hold","Moderate","Strong Downtrend","Mixed trend",2.47,3.98,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.36-3.68",3.41,"Neutral","3.15-3.61","False",8.09,-1.22,"2025-07-25 09:31:00"
"GOOGL","Large","Yes",192.7516,"Hold","Moderate","Mixed trend","Mixed trend",181.86,196.85,0.38,"Balanced Zone","191.82-192.45",192.01,"Neutral","192.02-193.12","False",3.7,9.38,"2025-07-25 09:31:00"
"AMZU","ETF","No",40.63,"Hold","-","Mixed trend","Mixed trend",37.59,41.22,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.71-40.71",40.71,"Higher","40.53-41.14","False",6.16,NA,"2025-07-25 09:30:00"
"AAPU","ETF","No",23.7877,"Hold","Moderate","Downtrend","Mixed trend",22.63,24.15,0.31,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.64-23.94","False",7.75,NA,"2025-07-25 09:30:00"
"MARA","Mid","No",17.2396,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,18.85,"Low Value Zone - Price near support","16.58-16.77",17.15,"Neutral","17.01-17.47","False",8.58,-1.09,"2025-07-25 09:29:00"
"BBAI","Mid","No",7.79,"Moderate","Good","Uptrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.74",7.75,"Neutral","7.66-7.91","False",8.03,-0.84,"2025-07-25 09:29:00"
"LCID","Mid","No",2.99,"Hold","Good","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.97",2.98,"Neutral","2.95-3.03","False",6.42,-1.19,"2025-07-25 09:29:00"
"UNH","Large","Yes",281.835,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,0,"Low Value Zone","275.2-280",280.43,"Neutral","278.21-288.72","False",5.78,23.9,"2025-07-25 09:30:00"
"TSLL","ETF","No",10.895,"Hold","Moderate","Uptrend","Downtrend",11,13.32,0,"Low Value Zone","10.3-10.7",10.84,"Neutral","10.79-11.24","False",13.35,NA,"2025-07-25 09:30:00"
"TSLY","ETF","No",7.6499,"Moderate","Moderate","Uptrend","Downtrend",7.68,8.49,0,"Low Value Zone","7.47-7.58",7.61,"Higher","7.62-7.9","False",6.88,NA,"2025-07-25 09:31:00"
"PG","Large","Yes",157.83,"Moderate","-","Uptrend","Downtrend",155.51,162.63,2.06,"Low Value Zone - Price near support","156.96-156.96",157.04,"Neutral","156.28-159.38","False",2.09,6.3,"2025-07-25 09:31:00"
"SBET","Mid","No",24.77,"Moderate","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Balanced Zone","23.37-23.8",24.27,"Neutral","24.05-25.5","False",20.38,47.28,"2025-07-25 09:29:00"
"OSCR","Mid","No",14.2712,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support","13.67-14.26",13.98,"Neutral","13.87-14.68","False",7.46,0.4,"2025-07-25 09:29:00"
"PLUG","Mid","No",1.8,"Hold","Good","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Higher","1.79-1.82","False",10.04,-2.43,"2025-07-25 09:29:00"
"QS","Mid","No",12.27,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.59,"Buy signal generated - watch for further decline","12.27-12.53",12.36,"Neutral","12.04-12.54","False",6.91,-0.91,"2025-07-25 09:29:00"
"BULL","Mid","No",15.86,"Moderate","Good","Strong Downtrend","Downtrend",13.93,17.73,0.76,"Balanced Zone","15.65-16.04",15.74,"Higher","15.63-16.1","False",11.44,1.24,"2025-07-25 09:29:00"
"AI","Mid","No",26.11,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,10.82,"Buy signal generated - watch for further decline","26.11-26.3",26.18,"Higher","25.62-26.6","False",5.49,-2.24,"2025-07-25 09:30:00"
"MSTR","Large","No",405,"Moderate","Moderate","Strong Downtrend","Downtrend",403.69,444.46,30.22,"Low Value Zone - Price near support","402.81-404.95",403.29,"Neutral","401.17-409.04","False",8.23,-22.24,"2025-07-25 09:30:00"
"BABA","Large","No",119.96,"Hold","Good","Strong Downtrend","Downtrend",115.65,125.81,1.36,"Balanced Zone","119.6-119.9",119.71,"Neutral","119.29-120.63","False",4.87,7.47,"2025-07-25 09:30:00"
"BA","Large","Yes",229.6701,"Moderate","Moderate","Strong Downtrend","Downtrend",222.13,235.78,0.81,"Buy signal generated - watch for further decline","229.67-232.51",231.42,"Neutral","225.21-234.13","False",3.19,-17.96,"2025-07-25 09:30:00"
"YINN","ETF","No",46.57,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.55,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.1-47.04","False",6.46,NA,"2025-07-25 09:30:00"
"TMF","ETF","No",36.055,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-36.27",36.14,"Neutral","35.77-36.34","False",4.96,NA,"2025-07-25 09:30:00"
"DPST","ETF","No",95,"Moderate","-","Strong Downtrend","Downtrend",92.93,105.05,4.85,"Buy signal generated - watch for further decline","95-96.5",95.38,"Neutral","91.09-96.16","False",10.11,NA,"2025-07-25 09:30:00"
"NFXL","ETF","No",55.73,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Buy signal generated - watch for further decline","55.73-56.45",55.9,"Neutral","54.63-56.05","False",6.71,NA,"2025-07-25 09:30:00"
"PLTD","ETF","No",8.1,"Hold","-","Strong Downtrend","Downtrend",8.44,9.24,0,"Buy signal generated - watch for further decline","8.1-8.18",8.12,"Neutral","7.92-8.28","False",7.12,NA,"2025-07-25 09:30:00"
"IBIT","ETF","No",65.945,"Moderate","Good","Strong Downtrend","Downtrend",64.99,69.02,3.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.49-66.35",65.66,"Neutral","65.52-66.36","False",3.52,NA,"2025-07-25 09:31:00"
"ULTY","ETF","No",6.2391,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.24-6.25",6.24,"Higher","6.24-6.26","False",3.45,NA,"2025-07-25 09:31:00"
"MSTU","ETF","No",8.315,"Hold","Moderate","Strong Downtrend","Downtrend",8.47,10.06,0,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.18-8.44","False",15.76,NA,"2025-07-25 09:31:00"
"TLT","ETF","No",85.785,"Moderate","Moderate","Strong Downtrend","Downtrend",84.76,87.47,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.74-85.96",85.82,"Neutral","85.53-86.04","False",1.69,NA,"2025-07-25 09:31:00"
"IBM","Large","Yes",259.16,"Moderate","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Buy signal generated - watch for further decline","259.16-259.18",259.16,"Neutral","257.31-261.39","False",2.44,6.2,"2025-07-25 09:31:00"
"HOOD","Large","No",101.2316,"Hold","Good","Strong Downtrend","Downtrend",94.92,109.91,1.37,"Balanced Zone","100.59-101.43",100.72,"Higher","100.7-101.9","False",4.91,1.75,"2025-07-25 09:31:00"
"CVS","Large","Yes",59.7,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,0,"Low Value Zone","58.5-58.5",59.1,"Neutral","58.18-61.22","False",3.22,4.19,"2025-07-25 09:30:00"
"SRPT","Small","No",11.455,"Hold","Moderate","Mixed trend","Downtrend",15.59,24.14,0,"Low Value Zone","10.76-12.01",11.35,"Neutral","10.51-12.38","False",10.99,-2.64,"2025-07-25 09:30:00"
"GFI","Large","No",23.94,"Good","Moderate","Mixed trend","Downtrend",23.78,25.81,11.36,"Low Value Zone - Price near support","23.79-23.81",23.8,"Neutral","23.55-24.22","False",5.03,1.38,"2025-07-25 09:30:00"
"DAL","Large","Yes",54.635,"Moderate","-","Mixed trend","Downtrend",53.26,57.5,2.08,"Buy signal generated - watch for further decline","54.63-54.63",54.63,"Higher","54.46-55.17","False",4.54,6.88,"2025-07-25 09:30:00"
"TZA","ETF","No",10.5899,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.57",10.52,"Neutral","10.48-10.7","False",6.58,NA,"2025-07-25 09:30:00"
"NVDS","ETF","No",12.465,"Hold","Moderate","Mixed trend","Downtrend",13.24,14.92,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.33-12.61","False",6.43,NA,"2025-07-25 09:30:00"
"ORCL","Large","Yes",242.215,"Hold","-","Mixed trend","Downtrend",226.05,248.59,0.39,"Buy signal generated - watch for further decline","242.22-242.22",242.22,"Neutral","239.09-245.34","False",3.36,4.33,"2025-07-25 09:31:00"
"AAPL","Large","Yes",214.65,"Moderate","Good","Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",210.7,"Neutral","214.13-215.15","False",3.89,6.42,"2025-07-25 09:29:00"
"SOXL","ETF","No",25.05,"Good","Moderate","Downtrend","Downtrend",24.27,27.73,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.11-25.33",25.15,"Higher","24.87-25.23","False",9.83,NA,"2025-07-25 09:30:00"
"NFLX","Large","Yes",1175.84,"Hold","-",NA,"Downtrend",1180.78,1264.13,0,"Buy signal generated - watch for further decline","1175.84-1175.84",1175.84,"Lower","1160.21-1179.02","False",3.38,23.42,"2025-07-25 09:30:00"
