"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","No",19.005,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.33,"Balanced Zone","18.46-19.1",18.99,"Neutral","18.63-19.38","True",5.87,1.1,"2025-07-24 15:57:00"
"STVN","Mid","No",27.64,"Moderate","Good","Mixed trend","Uptrend",24.16,26.93,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.36,"Neutral","27.29-28.3","True",3.14,0.54,"2025-07-24 15:57:00"
"TREE","Small","No",50.45,"Moderate","Moderate","Mixed trend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-50.2",49.95,"Neutral","49.72-52.28","True",5.84,-4.14,"2025-07-24 15:57:00"
"NDAQ","Large","No",93.78,"Moderate","Moderate","Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.71-95.11",93.88,"Neutral","91.42-95.69","True",2.1,2.21,"2025-07-24 15:53:00"
"GOOGL","Large","Yes",192.305,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.37,"Neutral","190.42-194.2","True",3.7,9.38,"2025-07-24 15:55:00"
"CX","Large","No",8.235,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.18-8.35",8.21,"Neutral","8.1-8.37","True",2.87,0.53,"2025-07-24 15:54:00"
"LHX","Large","Yes",273.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.15,"High Value Zone - Price near resistance","273.73-278.13",274.44,"Higher","269.88-277.53","True",1.76,8.44,"2025-07-24 15:54:00"
"BMNR","Mid","No",42.16,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,2.49,"Balanced Zone","38.43-43.33",41.32,"Neutral","40.12-44.17","True",24.65,-3.03,"2025-07-24 15:56:00"
"AEO","Small","No",11.285,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.76-11.81","True",6.39,0.98,"2025-07-24 15:56:00"
"ASGN","Mid","No",55.7,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.9,"Neutral","52.33-59.04","True",3.88,3.5,"2025-07-24 15:56:00"
"GGLL","ETF","No",40.9653,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.94,"Neutral","40.08-41.82","True",7.22,NA,"2025-07-24 15:58:00"
"AOS","Large","Yes",74.355,"Moderate","Moderate","Mixed trend","Mixed trend",68.51,74.57,0.04,"High Value Zone - Price near resistance","73.85-76.34",74.97,"Neutral","70.92-77.31","True",2.51,3.58,"2025-07-24 15:54:00"
"LH","Large","Yes",268.7,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance","266.72-277.66",268.15,"Neutral","257.16-280.27","True",2.59,8.67,"2025-07-24 15:54:00"
"ICLR","Large","No",192.88,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",195.75,"Neutral","186.26-198.26","True",5.49,9.18,"2025-07-24 15:56:00"
"OII","Mid","No",23.935,"Hold","Moderate","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.43-23.55",23.69,"Neutral","23.34-24.52","True",4.04,1.78,"2025-07-24 15:57:00"
"CRL","Mid","Yes",177.92,"Hold","Good","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","177.03-181.84",179.18,"Neutral","170.93-184.51","True",3.94,-0.6,"2025-07-24 15:57:00"
"GTX","Mid","No",12.19,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.17,"High Value Zone - Price near resistance","11.93-12.46",12.11,"Neutral","11.85-12.48","True",3.86,1.28,"2025-07-24 16:00:00"
"DB","Large","No",33.725,"Moderate","Moderate","Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.31-34.14","True",3.62,1.92,"2025-07-24 15:54:00"
"WEX","Mid","No",174.77,"Hold","Good","Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","174.63-178.3",175.67,"Neutral","170-179.47","True",5.56,7.76,"2025-07-24 15:57:00"
"DOV","Large","Yes",186.98,"Good","Good","Uptrend","Downtrend",184.93,194.29,3.56,"Low Value Zone - Price near support","185.3-189.4",187.43,"Neutral","181.11-193.3","True",2.49,7.52,"2025-07-24 15:54:00"
"IBM","Large","Yes",260.31,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",263.25,"Neutral","256.63-263.94","True",2.44,6.2,"2025-07-24 15:56:00"
"LYB","Large","Yes",60.745,"Moderate","Good","Uptrend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",62.24,"Neutral","59.43-62.08","True",5.84,2.89,"2025-07-24 15:56:00"
"FLEX","Large","No",49.62,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone","49.66-51.59",49.85,"Neutral","46.65-51.4","True",3.69,2.11,"2025-07-24 15:53:00"
"TSCO","Large","Yes",59.545,"Hold","Moderate","Strong Downtrend","Downtrend",55.77,62.02,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.22-61.99",59.29,"Neutral","57.95-61.3","True",3.02,2.01,"2025-07-24 15:53:00"
"LUV","Large","Yes",33.285,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.86,"Neutral","31.8-34.29","True",5.86,0.89,"2025-07-24 15:54:00"
"TECK","Large","No",35.355,"Hold","Moderate","Strong Downtrend","Downtrend",36.93,39.93,0,"Buy signal generated - watch for further decline","35.35-36.99",35.72,"Higher","34.3-36.04","True",4.73,0.05,"2025-07-24 15:54:00"
"VLO","Large","Yes",141.09,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.92,"Neutral","137.4-144.68","True",3.75,2.94,"2025-07-24 15:55:00"
"AAL","Mid","No",11.485,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.51,"Neutral","11.12-11.72","True",6.54,1,"2025-07-24 15:55:00"
"INTC","Large","Yes",22.655,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-23.56",22.76,"Neutral","22.38-22.93","True",6.25,-4.48,"2025-07-24 15:55:00"
"AI","Mid","No",26.045,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone","26.02-27.45",26.26,"Neutral","25.06-26.67","True",5.49,-2.24,"2025-07-24 15:56:00"
"IRDM","Mid","No",25.1787,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Buy signal generated - watch for further decline","25.09-28.07",25.31,"Neutral","21.45-28.34","True",5.31,1.05,"2025-07-24 15:56:00"
"SRPT","Small","No",13.02,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.76,"Neutral","12.25-14.68","True",9.58,-2.64,"2025-07-24 15:56:00"
"CNC","Large","Yes",26.735,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Buy signal generated - watch for further decline","26.7-29.01",27.23,"Neutral","26.26-27.02","True",4.43,6.78,"2025-07-24 15:56:00"
"AMBP","Mid","No",3.875,"Hold","Moderate","Strong Downtrend","Downtrend",4.27,4.67,0,"Low Value Zone","3.85-4.46",3.94,"Neutral","3.63-4.1","True",3.79,-0.04,"2025-07-24 15:56:00"
"WANT","ETF","No",44.18,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.35,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.63-45.73","True",8.16,NA,"2025-07-24 15:54:00"
"TSLL","ETF","No",10.585,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.29-10.88","True",13.35,NA,"2025-07-24 15:58:00"
"GGLS","ETF","No",11.36,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Neutral","11.18-11.55","True",2.88,NA,"2025-07-24 15:58:00"
"AMZD","ETF","No",10.34,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Higher","10.16-10.51","True",3.31,NA,"2025-07-24 15:58:00"
"LSBK","Micro","No",12.1,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone","12.1-12.25",12.13,"Higher","11.99-12.24","True",2.83,0.9,"2025-07-24 16:00:00"
"NECB","Micro","No",22.3,"Hold","Weak","Strong Downtrend","Downtrend",22.68,24.01,0,"Low Value Zone","22.39-22.39",22.39,"Higher","21.55-22.52","True",3.47,3.44,"2025-07-24 16:00:00"
"TSLA","Large","No",306.47,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.14,"Neutral","302.32-310.83","True",6.74,1.76,"2025-07-24 15:55:00"
"STM","Large","No",26.845,"Hold","Good","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.38,"Neutral","26.31-27.38","True",5.3,1.18,"2025-07-24 15:54:00"
"TTE","Large","No",60.705,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,79.22,"Low Value Zone - Price near support","60.07-60.85",60.42,"Neutral","56.08-65.35","True",3.64,5.97,"2025-07-24 15:55:00"
"UNP","Large","Yes",221,"Moderate","Moderate","Mixed trend","Downtrend",223.91,235.55,0,"Low Value Zone","220.82-226.12",224,"Neutral","216.5-223.78","True",1.97,11.11,"2025-07-24 15:55:00"
"WAB","Large","Yes",201.29,"Moderate","Moderate","Mixed trend","Downtrend",205.58,215.26,0,"Low Value Zone","200.54-208.46",203.29,"Neutral","196.08-206.9","True",2.72,6.39,"2025-07-24 15:55:00"
"CMG","Large","Yes",45.545,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.78,"Neutral","44.73-46.34","True",3.34,1.13,"2025-07-24 15:55:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.51-14.99","True",5.4,NA,"2025-07-24 15:58:00"
"NOW","Large","Yes",996.18,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance","983.02-1022.41",990,"Neutral","981.94-1011.19","True",3.59,7.36,"2025-07-24 16:01:00"
"HON","Large","Yes",225.195,"Moderate","Moderate","Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.83,"Higher","218.15-232.15","True",2.77,8.71,"2025-07-24 15:53:00"
"DOW","Large","Yes",24.975,"Hold","Good","Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.02,"Neutral","23.46-25.91","True",6.14,0.4,"2025-07-24 15:54:00"
"TXT","Large","Yes",80.88,"Moderate","Moderate","Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone","80.54-86.13",81.84,"Neutral","79.25-81.35","True",3.37,4.44,"2025-07-24 15:55:00"
"LKQ","Mid","Yes",31.77,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",31.13,"Neutral","28.8-36.44","True",2.75,2.69,"2025-07-24 15:56:00"
"SIGI","Mid","No",74.74,"Hold","Good","Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.25,"Higher","61.82-92.71","True",2.64,3.68,"2025-07-24 15:56:00"
"DNN","Mid","No",2.27,"Hold","Good","Uptrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.26,"Neutral","2.23-2.31","False",4.66,-0.1,"2025-07-24 15:55:00"
"TSLS","ETF","No",8.025,"Hold","Moderate","Uptrend","Uptrend",7.4,8.17,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.06",8.04,"Neutral","7.93-8.13","False",6.72,NA,"2025-07-24 15:59:00"
"NVDA","Large","Yes",173.675,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.88-174.48","False",4.44,3.11,"2025-07-24 15:55:00"
"ALLE","Large","Yes",163.865,"Moderate","Good","Strong Downtrend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-163.62",160.58,"Neutral","157.64-170.37","False",2.31,7.12,"2025-07-24 15:53:00"
"BX","Large","Yes",178.815,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-179.48",178.58,"Neutral","175.61-182.02","False",4.64,3.3,"2025-07-24 15:54:00"
"NEM","Large","Yes",61.605,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.15,"High Value Zone - Price near resistance","60.23-61.58",60.96,"Neutral","61.08-62.15","False",4.1,4.39,"2025-07-24 15:54:00"
"RELX","Large","No",53.75,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.73,"High Value Zone - Price near resistance","52.55-53.84",53.36,"Neutral","53.29-54.23","False",2.01,1.39,"2025-07-24 15:54:00"
"TRU","Large","No",98.41,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.78-99.51","False",4.07,1.87,"2025-07-24 15:54:00"
"RIOT","Mid","No",14.775,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.08,"High Value Zone - Price near resistance","14.24-14.83",14.48,"Neutral","14.59-14.98","False",6.53,-1.37,"2025-07-24 15:55:00"
"AMD","Large","Yes",162.125,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.59-163.66","False",6.37,1.36,"2025-07-24 15:56:00"
"TMC","Mid","No",8.075,"Moderate","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.08,"Buy signal generated - good momentum","8.01-8.15",8.05,"Neutral","7.72-8.43","False",9.5,-0.23,"2025-07-24 15:57:00"
"NMRA","Small","No",2.28,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.23,"Neutral","2.2-2.42","False",9.42,-1.61,"2025-07-24 15:57:00"
"WEBL","ETF","No",30.3,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.08,"High Value Zone - Price near resistance","30.1-30.41",30.17,"Neutral","29.75-30.85","False",7.6,NA,"2025-07-24 15:58:00"
"AMZU","ETF","No",40.78,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.25,"Neutral","40.17-41.4","False",6.16,NA,"2025-07-24 15:58:00"
"METU","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.21-42.63",42.29,"Neutral","41.54-43.1","False",7.31,NA,"2025-07-24 15:58:00"
"PLTU","ETF","No",78.05,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.92-79.2","False",11.38,NA,"2025-07-24 15:58:00"
"AMUU","ETF","No",43.3594,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.49,"Neutral","41.76-44.95","False",12.29,NA,"2025-07-24 15:55:00"
"AVL","ETF","No",42.13,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.88-43.35","False",8.18,NA,"2025-07-24 15:58:00"
"QQQ","ETF","No",565.08,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"Buy signal generated - good momentum","563.63-565.74",564.69,"Neutral","564.1-566.25","False",2.62,NA,"2025-07-24 15:59:00"
"TQQQ","ETF","No",88.41,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"Buy signal generated - good momentum","87.75-88.75",88.29,"Neutral","87.92-88.95","False",7.93,NA,"2025-07-24 15:59:00"
"AMDL","ETF","No",10.9247,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.7,"Neutral","10.71-11.14","False",12.91,NA,"2025-07-24 15:59:00"
"AVGO","Large","Yes",288.68,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","285.8-291.68","False",4.06,2.75,"2025-07-24 15:59:00"
"BAC","Large","Yes",48.39,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.16,"Buy signal generated - good momentum","48.39-48.88",48.48,"Higher","48.01-48.61","False",3.1,3.41,"2025-07-24 16:00:00"
"PLTR","Large","Yes",154.76,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"Buy signal generated - good momentum","153.18-154.76",153.49,"Neutral","153.75-155.8","False",5.73,0.23,"2025-07-24 16:00:00"
"MRK","Large","Yes",84.11,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance","83.68-84",83.76,"Neutral","83.56-84.66","False",4.08,6.88,"2025-07-24 16:00:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance","268.88-271.58",269.47,"Neutral","270.11-272.76","False",2.68,7.1,"2025-07-24 16:00:00"
"ARGX","Large","No",591.74,"Moderate","Moderate","Strong Downtrend","Uptrend",559.69,587.94,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",581.45,"Neutral","588.42-598.12","False",4.15,16.4,"2025-07-24 16:00:00"
"FIX","Large","No",559.46,"Moderate","Good","Mixed trend","Uptrend",517.29,559.41,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-559.4",553.87,"Neutral","550.82-568.04","False",3.8,16.66,"2025-07-24 15:54:00"
"ALB","Mid","Yes",84.205,"Moderate","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",83.36,"Neutral","82.55-85.86","False",5.86,-11.12,"2025-07-24 15:57:00"
"SMR","Mid","No",51.12,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-50.87",50.61,"Neutral","49.52-52.72","False",7.64,-1.37,"2025-07-24 15:57:00"
"FAS","ETF","No",174.6149,"Moderate","Moderate","Downtrend","Uptrend",162.83,175.72,0.09,"High Value Zone - Price near resistance","174.29-176.4",174.83,"Higher","171.81-175.93","False",6.09,NA,"2025-07-24 15:57:00"
"ETHA","ETF","No",28.36,"Hold","Good","Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-28.31",27.79,"Neutral","28.07-28.76","False",6.08,NA,"2025-07-24 15:59:00"
"CVX","Large","Yes",155.82,"Moderate","Good","Downtrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.24,"Neutral","155.12-156.97","False",2.53,8.74,"2025-07-24 15:59:00"
"GE","Large","Yes",268.01,"Moderate","Moderate","Downtrend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance","267.52-268.65",267.8,"Higher","265.38-269.9","False",3.07,7,"2025-07-24 16:00:00"
"ORCL","Large","Yes",242.83,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone","240.96-242.67",242.22,"Neutral","241.18-244.35","False",3.36,4.33,"2025-07-24 16:00:00"
"QCOM","Large","Yes",159.19,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.5,"High Value Zone - Price near resistance","157.06-159",158.39,"Neutral","157.79-160.67","False",3.87,9.8,"2025-07-24 16:01:00"
"MSFT","Large","Yes",511.16,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.22,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","508.8-513.52","False",2.35,12.95,"2025-07-24 15:56:00"
"AAPL","Large","Yes",213.76,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.46,"Buy signal generated - watch for recovery/decline","213.6-214.51",213.76,"Higher","212.75-214.84","False",3.89,6.42,"2025-07-24 15:59:00"
"AMZN","Large","Yes",232.249,"Hold","Good","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","228.94-232.08",229.56,"Neutral","230.29-234.16","False",3.06,6.14,"2025-07-24 15:59:00"
"META","Large","Yes",714.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.67,"Buy signal generated - watch for recovery/decline","714.69-718.08",715.51,"Higher","709.93-719.73","False",3.67,25.55,"2025-07-24 15:59:00"
"GLPI","Large","No",47.18,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.45,"Buy signal generated - watch for recovery/decline","46.85-47.2",46.98,"Neutral","46.99-47.38","False",2.25,2.83,"2025-07-24 15:53:00"
"VRSN","Large","Yes",288.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.4,"High Value Zone - Price near resistance","287.3-288.67",287.41,"Higher","286.03-290.38","False",2.14,8.19,"2025-07-24 15:53:00"
"WBD","Large","Yes",13.565,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.55",13.29,"Neutral","13.4-13.75","False",4.94,-4.4,"2025-07-24 15:55:00"
"NIO","Large","No",4.825,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.4,"Balanced Zone","4.72-4.97",4.77,"Neutral","4.76-4.89","False",4.45,-1.64,"2025-07-24 15:55:00"
"QBTS","Mid","No",19.735,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.85,"Higher","19.61-20.17","False",7.29,-0.66,"2025-07-24 15:56:00"
"WULF","Mid","No",5.335,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.31,"Balanced Zone","5.13-5.37",5.23,"Neutral","5.21-5.48","False",8.79,-0.34,"2025-07-24 15:56:00"
"WFC","Large","Yes",83.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.11,"High Value Zone - Price near resistance","83.25-84.48",84.12,"Higher","83.14-84.15","False",3.04,5.82,"2025-07-24 15:56:00"
"MIDU","ETF","No",48.48,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.52,"Buy signal generated - watch for recovery/decline","48.48-48.48",48.48,"Neutral","46.61-50.35","False",7.17,NA,"2025-07-24 15:51:00"
"SPXL","ETF","No",186.79,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.03,"High Value Zone - Price near resistance","186.06-187.37",186.62,"Neutral","185.74-187.81","False",6.65,NA,"2025-07-24 15:57:00"
"EDC","ETF","No",42.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.35-42.46",42.35,"Higher","41.68-42.92","False",4.81,NA,"2025-07-24 15:57:00"
"YINN","ETF","No",47.93,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Buy signal generated - watch for recovery/decline","47.73-48.76",47.93,"Neutral","47.53-48.33","False",6.46,NA,"2025-07-24 15:57:00"
"DFEN","ETF","No",58.31,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.18,"Buy signal generated - watch for recovery/decline","58.26-59.37",58.64,"Higher","57.2-59.41","False",5.95,NA,"2025-07-24 15:57:00"
"DRN","ETF","No",10.425,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.08,"High Value Zone - Price near resistance","10.38-10.47",10.4,"Higher","10.34-10.52","False",7.34,NA,"2025-07-24 15:57:00"
