"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",50.9899,"Good","Uptrend","Uptrend",48.26,52.41,0.52,"Moderate","Price between support and resistance","-",49.98,"49.97-50.48","50.88-51.34","Higher","False",1.18,NA,"2025-08-12 10:46:00"
"AAPL","Large","Good","Yes",228.4402,"Good","Mixed trend","Uptrend",201.28,236.21,0.29,"Moderate","Price between support and resistance","-",228.1,"225.95-229.37","226.43-230.51","Neutral","False",2.49,6.59,"2025-08-12 10:41:00"
"META","Large","Good","Yes",783.65,"Good","Mixed trend","Uptrend",694.94,808.33,0.28,"Hold","Price between support and resistance","-",785.69,"783.3-786.69","772.51-794.79","Neutral","False",2.45,27.57,"2025-08-12 10:42:00"
"GOOGL","Large","Good","Yes",202.36,"Good","Mixed trend","Uptrend",175.69,209.11,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",202.31,"201.27-203.31","199.87-204.94","Neutral","False",1.9,9.39,"2025-08-12 10:45:00"
"PLTR","Large","Moderate","Yes",184.0401,"Good","Mixed trend","Uptrend",141.19,192.23,0.19,"Hold","Price between support and resistance","-",182.6,"182.2-185.93","182.35-185.78","Neutral","False",4.13,0.29,"2025-08-12 10:41:00"
"HOOD","Large","Moderate","No",114.33,"Good","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",115.24,"113.45-117.17","111.96-116.7","Neutral","False",3.23,1.97,"2025-08-12 10:41:00"
"ONDS","Small",NA,"No",4.1801,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",4.14,"3.25-4.35","3.86-4.49","Neutral","False",9.47,-0.59,"2025-08-12 10:42:00"
"REZI","Mid",NA,"No",30.92,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.17,"Hold","Price between support and resistance","-",29.12,"28.03-29.12","30.16-33.43","Neutral","False",3.22,-5.52,"2025-08-12 10:42:00"
"SBS","Large","Moderate","No",22.41,"Moderate","Mixed trend","Uptrend",19.49,23,0.2,"Moderate","Price between support and resistance","-",21.56,"20.79-22.09","20.15-24.86","Neutral","False",2.13,2.58,"2025-08-12 10:42:00"
"SSL","Mid",NA,"No",5.315,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",5.32,"5.32-5.32","4.79-6.08","Higher","False",4.1,-4.38,"2025-08-12 10:42:00"
"IHS","Mid",NA,"No",7.315,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.17,"Hold","Price between support and resistance","-",6.56,"6.1-6.56","6.29-8.32","Neutral","False",3.88,-0.13,"2025-08-12 10:42:00"
"XENE","Mid",NA,"No",36.865,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.26,"Hold","Price between support and resistance","-",36.26,"34.75-36.46","35.13-38.68","Neutral","False",3.39,-3.22,"2025-08-12 10:42:00"
"ALK","Mid","Moderate","No",55.095,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.41,"Moderate","Price between support and resistance","-",53.28,"51-53.28","54.56-58.15","Higher","False",4.39,2.44,"2025-08-12 10:42:00"
"UAL","Large","Good","Yes",95.455,"Moderate","Mixed trend","Uptrend",80.85,98.27,0.19,"Moderate","Price between support and resistance","-",91.6,"89.07-91.6","94.33-99.63","Neutral","False",4.34,9.97,"2025-08-12 10:42:00"
"NBIS","Large","Poor","No",75.16,"Good","Mixed trend","Uptrend",48.72,77.67,0.1,"Hold","Price between support and resistance","-",74.41,"72-75.48","73.8-77.69","Neutral","False",4.79,0.9,"2025-08-12 10:42:00"
"TBBB","Mid","Poor","No",27.99,"Moderate","Mixed trend","Uptrend",24,30.8,0.7,"Hold","Price between support and resistance","-",27.44,"27-27.71","27.42-28.52","Neutral","False",3.53,0.21,"2025-08-12 10:42:00"
"DAL","Large","Good","Yes",57.01,"Good","Mixed trend","Uptrend",49.99,59.61,0.37,"Moderate","Price between support and resistance","-",54.58,"53.4-54.58","56.23-59.59","Neutral","False",3.87,6.88,"2025-08-12 10:42:00"
"ARCT","Small",NA,"No",14.73,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.39,"Moderate","Price between support and resistance","-",13.71,"11.4-13.71","11.21-18.6","Neutral","False",5.7,-2.22,"2025-08-12 10:43:00"
"USAR","Small","Poor","No",18.7,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.2,"Hold","Price between support and resistance","-",18.51,"15.46-18.99","17.7-20.86","Neutral","False",12.03,0.76,"2025-08-12 10:43:00"
"TNXP","Small","Good","No",53.91,"Moderate","Mixed trend","Uptrend",37.54,57.84,0.24,"Moderate","Price between support and resistance","-",45.5,"42.49-45.5","48.73-59.09","Neutral","False",6.81,356.28,"2025-08-12 10:43:00"
"AVL","ETF",NA,"No",47.15,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"46.21-46.68","46.35-47.72","Neutral","False",5.71,NA,"2025-08-12 10:40:00"
"EDC","ETF",NA,"No",41.96,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.5,"Moderate","Price between support and resistance","-",41.16,"41.12-41.54","41.32-42.6","Neutral","False",3.62,NA,"2025-08-12 10:37:00"
"GGLL","ETF",NA,"No",45.0429,"Good","Mixed trend","Uptrend",35.4,46.97,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",45.03,"44.53-45.24","43.68-46.37","Neutral","False",3.84,NA,"2025-08-12 10:43:00"
"METU","ETF",NA,"No",49.8,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.22,"Hold","Price between support and resistance","-",49.3,"48.5-48.5","48.09-51.51","Neutral","False",4.79,NA,"2025-08-12 10:43:00"
"MUU","ETF",NA,"No",24.21,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.51,"Hold","Price between support and resistance","-",23.52,"23.23-23.75","23.17-25.27","Neutral","False",6.06,NA,"2025-08-12 10:43:00"
"PLTU","ETF",NA,"No",108.07,"Good","Mixed trend","Uptrend",67.92,115.56,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",108.07,"107.89-108.08","105.24-110.9","Neutral","False",8.33,NA,"2025-08-12 10:44:00"
"SOXL","ETF",NA,"No",27.095,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",26.82,"25.69-27.09","26.57-27.62","Neutral","False",5.52,NA,"2025-08-12 10:44:00"
"QQQ","ETF",NA,"No",575.7,"Good","Mixed trend","Uptrend",535.02,589.95,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",574.43,"572.27-576.79","573.15-578.25","Neutral","False",1.24,NA,"2025-08-12 10:44:00"
"ETHA","ETF",NA,"No",33.35,"Good","Mixed trend","Uptrend",22.23,34.33,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",33.24,"32.24-33.52","32.9-33.8","Neutral","False",4.31,NA,"2025-08-12 10:44:00"
"TQQQ","ETF",NA,"No",92.665,"Good","Mixed trend","Uptrend",79.15,95.36,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",91.74,"91.07-93.18","91.58-93.75","Neutral","False",3.74,NA,"2025-08-12 10:44:00"
"MAGS","ETF",NA,"No",60.09,"Good","Mixed trend","Uptrend",54.16,61.89,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",60.1,"60.09-60.1","59.42-60.76","Neutral","False",1.55,NA,"2025-08-12 10:44:00"
"UPRO","ETF",NA,"No",99.73,"Moderate","Mixed trend","Uptrend",88.03,102.74,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",99.43,"99.07-99.75","98.34-101.12","Neutral","False",3.45,NA,"2025-08-12 10:45:00"
"AVGO","Large","Moderate","Yes",305.86,"Good","Mixed trend","Uptrend",264.39,317.34,0.28,"Moderate","Price between support and resistance","-",306.29,"305.4-306.99","301.98-309.74","Higher","False",2.87,2.74,"2025-08-12 10:45:00"
"MA","Large","Good","Yes",575.41,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.16,"Moderate","Price between support and resistance","-",563.5,"563.9-569.66","568.12-582.7","Neutral","False",1.54,14.86,"2025-08-12 10:45:00"
"WMT","Large","Moderate","Yes",103.97,"Good","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Price between support and resistance","-",103.68,"103.68-103.68","103.44-104.4","Neutral","False",1.42,2.34,"2025-08-12 10:45:00"
"HD","Large","Good","Yes",394.485,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.28,"Moderate","Price between support and resistance","-",386.12,"386.59-390.54","392.43-401.26","Higher","False",2.01,14.73,"2025-08-12 10:45:00"
"LIN","Large","Good","Yes",471.99,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.98,"Moderate","Price between support and resistance","-",462.56,"462.55-467.27","468.02-475.96","Higher","False",1.28,14.06,"2025-08-12 10:45:00"
"T","Large","Good","Yes",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.93,"Moderate","Price between support and resistance","-",27.44,"27.89-28.14","28.04-28.88","Neutral","False",2.24,1.75,"2025-08-12 10:45:00"
"KLAC","Large","Good","Yes",925.37,"Good","Mixed trend","Uptrend",856.83,967.2,0.61,"Moderate","Price between support and resistance","-",906.5,"906.86-916.12","919.73-943.74","Higher","False",3.46,30.4,"2025-08-12 10:44:00"
"VMC","Large","Good","Yes",289.69,"Good","Mixed trend","Uptrend",259.19,296.35,0.22,"Moderate","Price between support and resistance","-",284.2,"283.9-286.79","288.86-295.13","Higher","False",1.79,7.22,"2025-08-12 10:45:00"
"VTI","ETF",NA,"No",314.3438,"Moderate","Mixed trend","Uptrend",296.11,321.94,0.42,"Moderate","Price between support and resistance","-",307.72,"308.05-311.2","311.84-316.85","Neutral","False",1.16,NA,"2025-08-12 10:45:00"
"ITOT","ETF",NA,"No",139.64,"Moderate","Mixed trend","Uptrend",131.46,143,0.41,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","138.64-140.64","Neutral","False",1.18,NA,"2025-08-12 10:45:00"
"VT","ETF",NA,"No",132.295,"Moderate","Mixed trend","Uptrend",125.04,135.3,0.41,"Moderate","Price between support and resistance","-",129.36,"129.64-130.97","131.79-132.77","Neutral","False",1.16,NA,"2025-08-12 10:46:00"
"VGT","ETF",NA,"No",699.1496,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.4,"Moderate","Price between support and resistance","-",685.02,"685.17-692.16","694.83-701.51","Lower","False",1.63,NA,"2025-08-12 10:46:00"
"IEFA","ETF",NA,"No",84.86,"Good","Mixed trend","Uptrend",80.88,87.46,0.65,"Moderate","Price between support and resistance","-",83.3,"83.16-84.01","84.65-85.44","Higher","False",1.15,NA,"2025-08-12 10:46:00"
"AAL","Mid","Moderate","No",12.4,"Moderate","Downtrend","Uptrend",11.13,13.48,0.85,"Moderate","Price between support and resistance","-",12.32,"11.77-12.49","12.22-12.87","Neutral","False",4.35,0.84,"2025-08-12 10:41:00"
"ACHR","Mid",NA,"No",10.018,"Moderate","Uptrend","Mixed trend",9.34,14.04,5.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.97,"8.27-10.02","9.76-10.75","Neutral","False",7.45,-1.23,"2025-08-12 10:41:00"
"ALGM","Mid",NA,"No",31.765,"Moderate","Uptrend","Mixed trend",29.29,39.32,3.06,"Moderate","Price between support and resistance","-",30.43,"29.82-30.43","31.58-33.42","Higher","False",4.77,-0.37,"2025-08-12 10:42:00"
"AMZD","ETF",NA,"No",10.84,"Moderate","Uptrend","Mixed trend",10.53,12.16,4.23,"Moderate","Price between support and resistance","-",10.78,"10.62-10.73","10.65-11.03","Neutral","False",3.31,NA,"2025-08-12 10:43:00"
"FAS","ETF",NA,"No",166.18,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.39,"Moderate","Price between support and resistance","-",162.68,"160.51-162.83","164.17-171.05","Neutral","False",4.99,NA,"2025-08-12 10:43:00"
"TMF","ETF",NA,"No",37.57,"Good","Uptrend","Mixed trend",36.05,40.68,2.04,"Good","Price between support and resistance","-",38.13,"37.32-38.3","37.11-37.98","Neutral","False",3.2,NA,"2025-08-12 10:44:00"
"TNA","ETF",NA,"No",36.59,"Moderate","Uptrend","Mixed trend",32.77,39.24,0.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"35.1-36.7","35.68-37.5","Neutral","False",5.42,NA,"2025-08-12 10:44:00"
"TSLS","ETF",NA,"No",7.305,"Moderate","Uptrend","Mixed trend",7.04,9.39,7.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.31,"7.1-7.33","7.18-7.43","Neutral","False",5.6,NA,"2025-08-12 10:44:00"
"YINN","ETF",NA,"No",43.48,"Good","Uptrend","Mixed trend",40.34,49.89,2.04,"Moderate","Price between support and resistance","-",43.26,"42.73-43","42.97-43.99","Neutral","False",4.74,NA,"2025-08-12 10:44:00"
"TLT","ETF",NA,"No",86.83,"Good","Uptrend","Mixed trend",84.26,90.44,1.41,"Moderate","Price between support and resistance","-",87.23,"86.6-87.41","86.48-87.16","Neutral","False",1.26,NA,"2025-08-12 10:44:00"
"HYG","ETF",NA,"No",80.285,"Moderate","Uptrend","Mixed trend",78.13,82.49,1.02,"Moderate","Price between support and resistance","-",78.4,"78.67-79.48","80.21-80.3","Lower","False",0.5,NA,"2025-08-12 10:44:00"
"CGDV","ETF",NA,"No",40.8072,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.66,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.6-40.99","Neutral","False",0.9,NA,"2025-08-12 10:44:00"
"JPM","Large","Good","Yes",294.31,"Good","Uptrend","Mixed trend",275.09,308.09,0.72,"Moderate","Price between support and resistance","-",288.12,"288.42-291.14","292.56-299.3","Higher","False",1.5,19.49,"2025-08-12 10:45:00"
"WFC","Large","Good","Yes",79.42,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.16,"Good","Price between support and resistance","-",77.42,"77.59-78.52","79.07-80.92","Higher","False",1.51,5.82,"2025-08-12 10:45:00"
"CVX","Large","Good","Yes",155.59,"Moderate","Uptrend","Mixed trend",143.87,160.76,0.44,"Moderate","Price between support and resistance","-",152.88,"152.48-153.86","153.81-157.69","Neutral","False",2.25,7.76,"2025-08-12 10:45:00"
"CSCO","Large","Good","Yes",70.965,"Good","Uptrend","Mixed trend",65.57,74.19,0.6,"Hold","Price between support and resistance","-",70.83,"70.67-71.17","70.31-71.63","Neutral","False",1.47,2.45,"2025-08-12 10:45:00"
"BND","ETF",NA,"No",73.4094,"Good","Uptrend","Mixed trend",71.27,75.36,0.91,"Moderate","Price between support and resistance","-",71.54,"71.94-72.68","73.2-73.62","Neutral","False",0.54,NA,"2025-08-12 10:46:00"
"AGG","ETF",NA,"No",98.915,"Good","Uptrend","Mixed trend",96.01,101.56,0.91,"Moderate","Price between support and resistance","-",97.02,"96.94-97.93","96.32-101.51","Neutral","False",0.52,NA,"2025-08-12 10:46:00"
"SCHD","ETF",NA,"No",27.07,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.93,"26.85-27.09","26.93-27.22","Neutral","False",1.26,NA,"2025-08-12 10:46:00"
"SCHH","ETF",NA,"No",20.73,"Moderate","Uptrend","Mixed trend",20.64,22.3,17.76,"Moderate","Value Zone - Price near support","-",20.58,"20.32-20.52","20.55-20.91","Higher","False",1.57,NA,"2025-08-12 10:46:00"
"XLE","ETF",NA,"No",85.29,"Moderate","Uptrend","Mixed trend",83.47,91.46,3.38,"Moderate","Price between support and resistance","-",84.86,"84.51-84.51","84.9-86.22","Neutral","False",1.86,NA,"2025-08-12 10:46:00"
"FENY","ETF",NA,"No",23.5683,"Moderate","Uptrend","Mixed trend",23.06,25.32,3.46,"Moderate","Price between support and resistance","-",23.58,"23.58-23.58","23.5-23.82","Neutral","False",1.87,NA,"2025-08-12 10:46:00"
"NVDA","Large","Good","Yes",181.2737,"Good","Mixed trend","Mixed trend",155.38,188.03,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.02,"179.97-183.67","179.52-183.02","Neutral","False",2.85,3.1,"2025-08-12 10:41:00"
"TSLA","Large","Moderate","No",335.0999,"Moderate","Mixed trend","Mixed trend",304.38,365.6,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.48,"334.1-345.22","330.86-339.39","Neutral","False",5.32,1.7,"2025-08-12 10:41:00"
"AMZN","Large","Good","Yes",220.575,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.53,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",222.05,"219.78-222.68","218.53-222.62","Neutral","False",2.02,6.55,"2025-08-12 10:42:00"
"MSFT","Large","Good","Yes",525.55,"Moderate","Mixed trend","Mixed trend",483.76,567.98,1.02,"Hold","Price between support and resistance","-",525.27,"523.43-526.71","522.53-528.72","Neutral","False",1.22,13.62,"2025-08-12 10:45:00"
"INTC","Large",NA,"Yes",21.1563,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.03,"Moderate","Price between support and resistance","-",21.3,"21.08-21.47","20.83-21.49","Neutral","False",4.22,-4.77,"2025-08-12 10:41:00"
"NIO","Large",NA,"No",4.5382,"Good","Mixed trend","Mixed trend",3.85,5.33,1.15,"Moderate","Price between support and resistance","-",4.77,"4.56-4.79","4.43-4.59","Neutral","False",3.79,-1.64,"2025-08-12 10:41:00"
"SBET","Mid","Good","No",21.675,"Moderate","Mixed trend","Mixed trend",18.18,84.56,18,"Moderate","Price between support and resistance","-",23.01,"22.09-24.17","20.43-22.92","Neutral","False",20.3,47.28,"2025-08-12 10:41:00"
"SOUN","Mid",NA,"No",15.855,"Moderate","Mixed trend","Mixed trend",10.34,16.86,0.18,"Hold","Price between support and resistance","-",15.7,"15.4-16.44","15.46-16.29","Higher","False",6.35,-0.68,"2025-08-12 10:41:00"
"LCID","Mid",NA,"No",2.2,"Moderate","Mixed trend","Mixed trend",2.12,3.45,16.54,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.15-2.25","Neutral","False",7.21,-1.13,"2025-08-12 10:41:00"
"AMD","Large","Moderate","Yes",172.21,"Good","Mixed trend","Mixed trend",140.06,186.62,0.45,"Hold","Price between support and resistance","-",172.99,"171.88-174.81","169.51-174.85","Neutral","False",2.43,1.67,"2025-08-12 10:41:00"
"SOFI","Large","Poor","No",23.0692,"Good","Mixed trend","Mixed trend",17.81,25.68,0.5,"Hold","Price between support and resistance","-",22.84,"22.47-23.32","22.59-23.55","Neutral","False",3.35,0.5,"2025-08-12 10:41:00"
"ASTS","Large",NA,"No",51.75,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.29,"Hold","Price between support and resistance","-",51.86,"50.35-54.83","49.3-54.2","Neutral","False",6.5,-1.98,"2025-08-12 10:41:00"
