"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL",NA,"No",92.5001,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.71-95.29",FALSE,10.21,NA,"2025-07-01 09:24:00"
"SPXL",NA,"No",171.95,"Moderate","Downtrend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.78-173.12",FALSE,7.1,NA,"2025-07-01 09:24:00"
"TSLA","Large","No",299.41,"Moderate","Uptrend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.74,"Balanced Zone: price is rising with room to resistance;","Neutral","296.3-302.39",FALSE,5.74,1.75,"2025-07-01 09:23:00"
"AMZN","Large","Yes",218.93,"Good","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.73-220.13",FALSE,3.65,6.14,"2025-07-01 09:24:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.85-15.65",FALSE,7.56,-0.66,"2025-07-01 09:23:00"
"AMD","Large","Yes",138.48,"Good","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.26-139.15",FALSE,6.37,1.37,"2025-07-01 09:23:00"
"AMC","Small","No",2.91,"Moderate","Mixed trend","Mixed trend",2.95,3.14,"-","Hold","2.85-2.88",2.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.75-2.97",FALSE,3.98,-0.91,"2025-07-01 09:24:00"
"DFDV","Small","No",20.9999,"Moderate","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.32-22.68",FALSE,20.86,-0.26,"2025-07-01 09:23:00"
"SOXL",NA,"No",24.31,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.06-24.55",FALSE,12.37,NA,"2025-07-01 09:24:00"
"PLTU",NA,"No",60.389,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.56-61.27",FALSE,18.53,NA,"2025-07-01 09:24:00"
"GOOGL","Large","Yes",175.68,"Moderate","Downtrend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","174.87-176.49",FALSE,3.85,8.96,"2025-07-01 09:24:00"
"PLTR","Large","Yes",135.2869,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.18,"Balanced Zone: price is rising with room to resistance;","Neutral","134.58-136.03",FALSE,9.29,0.24,"2025-07-01 09:23:00"
