"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.645,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.57-12.91",FALSE,6.13,0.44,"2025-06-11 11:41:00"
"ACHR","Mid","No",12.475,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.23-12.9",FALSE,9.47,-1.24,"2025-06-11 11:41:00"
"JOBY","Mid","No",10.06,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.76-10.36",FALSE,6.19,-0.86,"2025-06-11 11:41:00"
"RIG","Mid","No",3.14,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.07-3.21",FALSE,7.49,-1.05,"2025-06-11 11:41:00"
"INSM","Large","No",98.735,"Good","Mixed trend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.82-101.69",FALSE,4.56,-7.63,"2025-06-11 11:42:00"
"MSFT","Large","Yes",474.535,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","471.12-477.95",FALSE,2.36,12.9,"2025-06-11 11:42:00"
"IBM","Large","Yes",280.33,"Good","Mixed trend","Uptrend","-",277.2,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","277.03-283.56",FALSE,2.58,5.94,"2025-06-11 11:43:00"
"T","Large","Yes",28.4725,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","28.28-28.66",FALSE,2.94,1.66,"2025-06-11 11:43:00"
"SPXL",NA,"No",162.35,"Good","Mixed trend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.14-164.56",FALSE,7.08,NA,"2025-06-11 11:43:00"
"TNA",NA,"No",33.51,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","32.64-34.38",FALSE,8.41,NA,"2025-06-11 11:43:00"
"TECL",NA,"No",81.78,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.96-83.6",FALSE,10.69,NA,"2025-06-11 11:43:00"
"ERX",NA,"No",51.69,"Moderate","Mixed trend","Uptrend","-",51.48,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","51.06-52.11",FALSE,5.29,NA,"2025-06-11 11:43:00"
"LABU",NA,"No",63.85,"Moderate","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","62.4-64.66",FALSE,11.64,NA,"2025-06-11 11:43:00"
"YINN",NA,"No",42.4901,"Moderate","Mixed trend","Uptrend","-",41.58,"42.24-42.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.06-42.93",FALSE,8.3,NA,"2025-06-11 11:43:00"
"GOOGL","Large","Yes",178.63,"Moderate","Downtrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.26-180",FALSE,3.68,9.09,"2025-06-11 11:42:00"
"QCOM","Large","Yes",160.435,"Moderate","Downtrend","Uptrend","-",158.05,"158.05-160.59","Overheated zone - price is high; watch for pullback or reversal","Higher","158.55-162.32",FALSE,4.76,10.04,"2025-06-11 11:43:00"
"SOXL",NA,"No",22.115,"Moderate","Downtrend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; watch for pullback or reversal","Higher","21.67-22.56",FALSE,13.7,NA,"2025-06-11 11:43:00"
"PLTU",NA,"No",63.6299,"Moderate","Downtrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","61.49-65.83",FALSE,20.25,NA,"2025-06-11 11:44:00"
"MTSR","Mid","No",33.27,"Moderate","Uptrend","Mixed trend","-",32.67,"34.4-35.1","Momentum Zone: price is rising; watch for volatility","Neutral","30.48-34.75",FALSE,10.16,-2.93,"2025-06-11 11:42:00"
"TSLA","Large","No",330.88,"Moderate","Mixed trend","Mixed trend","-",327.69,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Higher","327.94-333.91",FALSE,7.12,1.86,"2025-06-11 11:41:00"
"AAPL","Large","Yes",201.005,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.57-202.44",FALSE,4.2,6.47,"2025-06-11 11:42:00"
"AMZN","Large","Yes",216.7632,"Good","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","215.18-218.35",FALSE,3.65,6.16,"2025-06-11 11:42:00"
"TSLA","Large","No",330.88,"Moderate","Mixed trend","Mixed trend","-",327.69,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Higher","327.94-333.91",FALSE,7.12,1.86,"2025-06-11 11:41:00"
"INTC","Large","Yes",20.945,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.52-21.4",FALSE,6.65,-4.83,"2025-06-11 11:41:00"
"APLD","Mid","No",11.985,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.61-12.36",FALSE,13.01,-1.41,"2025-06-11 11:41:00"
"AAL","Mid","No",11.455,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.53-11.8","Momentum Zone: price is rising; watch for volatility","Neutral","11.22-11.58",FALSE,5.83,1.01,"2025-06-11 11:41:00"
"CLF","Mid","No",7.455,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.21-7.7",FALSE,8.29,-2.5,"2025-06-11 11:41:00"
"UNH","Large","Yes",307.91,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","304.08-311.71",FALSE,6.28,23.94,"2025-06-11 11:42:00"
"MP","Mid","No",24.96,"Good","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.64-26.28",FALSE,7.88,-0.62,"2025-06-11 11:42:00"
"SBET","Mid","No",45.06,"Moderate","Mixed trend","Mixed trend","-",32.82,"32.82-44.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.36-50.52",FALSE,17.12,54.59,"2025-06-11 11:42:00"
"AAPL","Large","Yes",201.005,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.57-202.44",FALSE,4.2,6.47,"2025-06-11 11:42:00"
"AMZN","Large","Yes",216.7632,"Good","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","215.18-218.35",FALSE,3.65,6.16,"2025-06-11 11:42:00"
"JPM","Large","Yes",268.24,"Good","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; watch for pullback or reversal","Neutral","267.21-269.57",FALSE,3.89,20.52,"2025-06-11 11:42:00"
"XOM","Large","Yes",106.94,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.98-107.91",FALSE,3.16,7.7,"2025-06-11 11:42:00"
"JNJ","Large","Yes",155.73,"Moderate","Mixed trend","Mixed trend","-",154.44,"155.68-155.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","154.48-156.98",FALSE,1.8,9.06,"2025-06-11 11:42:00"
"CRM","Large","Yes",268.97,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; watch for pullback or reversal","Neutral","266.83-271.16",FALSE,4.02,6.3,"2025-06-11 11:42:00"
"PM","Large","Yes",181.61,"Moderate","Mixed trend","Mixed trend","-",180.18,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","180.96-183.63",FALSE,1.7,6.28,"2025-06-11 11:43:00"
"WFC","Large","Yes",75.13,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.93-76.33",FALSE,4.67,5.49,"2025-06-11 11:43:00"
"CSCO","Large","Yes",64.22,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.13-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.52-64.92",FALSE,2.52,2.42,"2025-06-11 11:43:00"
"MCD","Large","Yes",301.3379,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","298.7-303.97",FALSE,1.87,11.18,"2025-06-11 11:43:00"
"GE","Large","Yes",246.3,"Good","Mixed trend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","242.53-250.1",FALSE,3.17,6.1,"2025-06-11 11:43:00"
"LIN","Large","Yes",470.23,"Good","Mixed trend","Mixed trend","-",465.3,"469.1-470.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","466.65-473.81",FALSE,1.82,13.89,"2025-06-11 11:43:00"
"MRK","Large","Yes",80.59,"Moderate","Mixed trend","Mixed trend","-",80.19,"80.54-80.54","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.77-81.41",FALSE,4.54,7.05,"2025-06-11 11:43:00"
"HOOD","Large","No",74.875,"Good","Mixed trend","Mixed trend","-",72.5,"72.5-73.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.37-75.92",FALSE,7.94,1.73,"2025-06-11 11:43:00"
"FAS",NA,"No",157.955,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; watch for pullback or reversal","Neutral","154.66-161.25",FALSE,6.73,NA,"2025-06-11 11:43:00"
"JNUG",NA,"No",82.99,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.01-83.01","Momentum Zone: price is rising; watch for volatility","Neutral","82.07-84.05",FALSE,8.02,NA,"2025-06-11 11:41:00"
"AAPU",NA,"No",21.325,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.29-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.06-21.59",FALSE,8.03,NA,"2025-06-11 11:43:00"
"NVDU",NA,"No",83.4808,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.14-84.3","Momentum Zone: price is rising; watch for volatility","Higher","82.79-84.67",FALSE,13.42,NA,"2025-06-11 11:43:00"
"NVDA","Large","Yes",143.85,"Moderate","Downtrend","Mixed trend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.01-144.75",FALSE,6.78,3.12,"2025-06-11 11:41:00"
"META","Large","Yes",699.351,"Moderate","Downtrend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","693.91-704.87",FALSE,4.42,25.92,"2025-06-11 11:42:00"
"NVDA","Large","Yes",143.85,"Moderate","Downtrend","Mixed trend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.01-144.75",FALSE,6.78,3.12,"2025-06-11 11:41:00"
"QBTS","Mid","No",16.85,"Moderate","Downtrend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.26-17.44",FALSE,10.47,-0.62,"2025-06-11 11:41:00"
"SEZL","Mid","No",130.94,"Moderate","Downtrend","Mixed trend","-",129.69,"132.87-132.87","Momentum Zone: price is rising; watch for volatility","Neutral","125.71-136.25",FALSE,12.5,2.76,"2025-06-11 11:42:00"
"WMT","Large","Yes",96.475,"Moderate","Downtrend","Mixed trend","-",95.04,"96.49-97.06","Momentum Zone: price is rising; watch for volatility","Higher","95.71-97.24",FALSE,3.07,2.34,"2025-06-11 11:42:00"
"HD","Large","Yes",364.15,"Moderate","Downtrend","Mixed trend","-",360.36,"363.44-365.5","Momentum Zone: price is rising; watch for volatility","Neutral","359.38-366.38",FALSE,2.3,14.83,"2025-06-11 11:42:00"
"DPST",NA,"No",82.8199,"Moderate","Downtrend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","79.56-86.08",FALSE,10.47,NA,"2025-06-11 11:43:00"
"LMT","Large","Yes",451.295,"Moderate","Uptrend","Downtrend","-",446.4,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","435.47-467.74",FALSE,2.72,22.99,"2025-06-11 11:41:00"
"PG","Large","Yes",162.36,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","161.46-163.26",FALSE,2.68,6.32,"2025-06-11 11:42:00"
