"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CODX","ETF",NA,"No",0.3474,"Moderate","Mixed trend","Uptrend",0.24,0.33,2.7,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",0,"0.25-0.32","0.25-0.44","Neutral","True",6.4,NA,"2025-08-15 09:26:00"
"WB","Mid","Moderate","No",11.44,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",10.78,"11.21-11.28","11.23-11.47","Lower","True",2.03,1.38,"2025-08-15 09:27:00"
"AMAT","Large","Good","Yes",162.4075,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"162.84-162.94","159.35-165.46","Neutral","True",2.25,8.23,"2025-08-15 09:23:00"
"FUFU","Small","Poor","No",4.37,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.5-5.24","Higher","True",7.14,0.01,"2025-08-15 09:24:00"
"IBIT","ETF",NA,"No",67.31,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.66,"67.36-67.72","67.05-67.58","Neutral","True",2.96,NA,"2025-08-15 09:25:00"
"KULR","Micro",NA,"No",6.29,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"6.34-6.34","5.95-6.64","Neutral","True",11.5,-0.96,"2025-08-15 09:26:00"
"DFLI","ETF",NA,"No",0.3794,"Moderate","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.39,"0.37-0.4","0.34-0.42","Neutral","True",16.2,NA,"2025-08-15 09:26:00"
"TE","Micro",NA,"No",1.41,"Moderate","Mixed trend","Mixed trend",1.21,1.72,8.64,"Good","Price between support and resistance","-",1.42,"1.42-1.42","1.3-1.5","Neutral","True",7.3,-0.41,"2025-08-15 09:26:00"
"CSCO","Large","Good","Yes",68.5103,"Moderate","Downtrend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.14-67.82","67.99-68.83","Higher","True",1.47,2.61,"2025-08-15 09:25:00"
"NU","Large","Moderate","No",13.36,"Moderate","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.99-13.16","12.97-13.75","Neutral","True",3.17,0.44,"2025-08-15 09:23:00"
"CRWV","Large",NA,"No",93.46,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","91.14-94.5","Neutral","True",9.4,-2.36,"2025-08-15 09:23:00"
"VEEA","Nano",NA,"No",0.6,"Moderate","Mixed trend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.55-0.68","Higher","True",8.42,-1,"2025-08-15 09:20:00"
"AMCR","Large","Good","Yes",8.74,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone - Price below support","-",8.77,"8.57-8.65","8.65-8.86","Higher","True",1.82,0.56,"2025-08-15 09:27:00"
"GGLL","ETF",NA,"No",45.89,"Moderate","Uptrend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.97-45.43","45.4-46.35","Neutral","False",3.37,NA,"2025-08-15 09:24:00"
"AMZN","Large","Good","Yes",232.23,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","231.47-232.98","Neutral","False",1.91,6.56,"2025-08-15 09:24:00"
"GOOGL","Large","Good","Yes",204.01,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.13-205.14","Neutral","False",1.69,9.37,"2025-08-15 09:25:00"
"TNXP","Small","Good","No",53.67,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",52.92,"18.57-53","17.64-89.7","Neutral","False",6.81,2537,"2025-08-15 09:22:00"
"LEN","Large","Good","Yes",135.67,"Good","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.28,"132.96-134.31","131.69-139.87","Neutral","False",3.48,12.07,"2025-08-15 09:23:00"
"LRCX","Large","Good","Yes",102.62,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.8-103.2","Neutral","False",2.15,4.15,"2025-08-15 09:24:00"
"T","Large","Good","Yes",28.72,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.42,"28.15-28.43","28.64-28.79","Neutral","False",2.24,1.75,"2025-08-15 09:24:00"
"AMZU","ETF",NA,"No",39.97,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.17-39.57","39.63-40.32","Neutral","False",3.86,NA,"2025-08-15 09:24:00"
"LABU","ETF",NA,"No",69.66,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.27-68.96","68.98-70.33","Neutral","False",6.52,NA,"2025-08-15 09:19:00"
"METU","ETF",NA,"No",49.72,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.73-49.22","48.23-51.21","Neutral","False",4.7,NA,"2025-08-15 09:23:00"
"NAIL","ETF",NA,"No",84.9,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.2-84.05","79.39-90.41","Neutral","False",8.45,NA,"2025-08-15 09:23:00"
"SOXL","ETF",NA,"No",28.435,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.24-28.64","Neutral","False",5.4,NA,"2025-08-15 09:24:00"
"FXI","ETF",NA,"No",38.37,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.34-38.43","Higher","False",1.63,NA,"2025-08-15 09:25:00"
"XLF","ETF",NA,"No",53.13,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","53.1-53.17","Neutral","False",1.71,NA,"2025-08-15 09:25:00"
"SMH","ETF",NA,"No",298.7,"Moderate","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.73-295.71","297.72-299.89","Neutral","False",1.77,NA,"2025-08-15 09:25:00"
"XHB","ETF",NA,"No",115,"Moderate","Mixed trend","Uptrend",98.53,118.86,0.34,"Moderate","Price between support and resistance","-",112.7,"112.7-113.85","114.52-115.49","Neutral","False",2.5,NA,"2025-08-15 09:11:00"
"SOXX","ETF",NA,"No",251.58,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"246.55-249.06","249.4-253.53","Neutral","False",1.83,NA,"2025-08-15 09:23:00"
"SPYI","ETF",NA,"No",51.85,"Moderate","Mixed trend","Uptrend",49.26,53.01,0.47,"Moderate","Price between support and resistance","-",50.96,"50.81-51.33","51.63-52.07","Neutral","False",0.78,NA,"2025-08-15 09:25:00"
"AVGO","Large","Moderate","Yes",310.81,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"304.59-307.7","307.87-313.75","Neutral","False",2.88,2.75,"2025-08-15 09:25:00"
"KLAC","Large","Good","Yes",906,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",887.88,"887.88-896.94","887.29-924.71","Neutral","False",2.45,30.38,"2025-08-15 09:25:00"
"ATCH","Nano",NA,"No",0.22,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.94,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.19-0.25","Higher","False",11.19,-429.92,"2025-08-15 09:26:00"
"VIOT","Micro","Moderate","No",4.35,"Good","Mixed trend","Uptrend",2.32,4.04,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.31,"4.23-4.23","3.93-4.84","Neutral","False",5.76,0.29,"2025-08-15 09:26:00"
"EVLV","Small",NA,"No",7.96,"Good","Mixed trend","Uptrend",5.86,7.74,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.74,"7.47-7.74","7.13-8.79","Neutral","False",4.79,-0.28,"2025-08-15 09:25:00"
"FLO","Mid","Good","No",15.77,"Moderate","Mixed trend","Uptrend",15.55,17.34,0.74,"Moderate","Value Zone - Price near support","-",15.68,"15.45-15.61","14.63-17.05","Neutral","False",2.48,1.08,"2025-08-15 09:26:00"
"META","Large","Good","Yes",782,"Moderate","Downtrend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",766.36,"766.36-774.18","776.69-787.31","Higher","False",2.35,27.54,"2025-08-15 09:25:00"
"TNA","ETF",NA,"No",38.8005,"Moderate","Downtrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.88,"38.77-38.99","38.5-39.12","Neutral","False",5.48,NA,"2025-08-15 09:24:00"
"SPY","ETF",NA,"No",645.54,"Moderate","Downtrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","644.74-646.6","Higher","False",0.85,NA,"2025-08-15 09:25:00"
"VOO","ETF",NA,"No",593.51,"Moderate","Downtrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",594.01,"594.01-594.01","593.24-594.6","Higher","False",0.85,NA,"2025-08-15 09:25:00"
"QQQ","ETF",NA,"No",579.3999,"Good","Downtrend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.88-580.4","Higher","False",0.98,NA,"2025-08-15 09:25:00"
"IWM","ETF",NA,"No",228.5,"Moderate","Downtrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.86,"228.82-228.99","227.81-229.19","Neutral","False",1.83,NA,"2025-08-15 09:25:00"
"IVV","ETF",NA,"No",648.86,"Moderate","Downtrend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"635.88-642.37","647.15-650.57","Higher","False",0.83,NA,"2025-08-15 09:25:00"
"AAPL","Large","Good","Yes",233.3,"Good","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"233-233","232.75-233.77","Neutral","False",2.31,6.58,"2025-08-15 09:24:00"
"CRCL","Large",NA,"No",139.04,"Moderate","Uptrend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",138.7,"136.9-138.84","136.29-141.79","Neutral","False",10.2,-1.75,"2025-08-15 09:23:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Uptrend","Mixed trend",2.12,3.45,9.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.26,"2.26-2.27","2.24-2.27","Neutral","False",7.24,-1.13,"2025-08-15 09:23:00"
"ACHR","Mid",NA,"No",10.15,"Moderate","Uptrend","Mixed trend",9.1,14.04,4.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.15,"9.99-10.15","10-10.28","Neutral","False",7.46,-1.27,"2025-08-15 09:23:00"
"PLTR","Large","Moderate","Yes",180.22,"Moderate","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","178.96-180.93","Neutral","False",3.99,0.29,"2025-08-15 09:23:00"
"WRD","Mid",NA,"No",9.81,"Good","Uptrend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.77,"9.61-9.71","9.48-10.14","Neutral","False",7.2,-1.19,"2025-08-15 09:23:00"
"OSCR","Mid",NA,"No",15.27,"Moderate","Uptrend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.11-15.4","Neutral","False",7.46,-0.69,"2025-08-15 09:24:00"
"BRK.B","ETF",NA,"No",482.5986,"Moderate","Uptrend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",473.34,"472.95-477.77","478.7-486.5","Neutral","False",1.66,NA,"2025-08-15 09:24:00"
"DHI","Large","Good","Yes",169.4,"Good","Uptrend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",165.62,"166.01-167.71","166.47-172.32","Neutral","False",3.02,12.43,"2025-08-15 09:23:00"
"AAPU","ETF",NA,"No",27.85,"Good","Uptrend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.78-27.8","27.66-28.04","Neutral","False",4.65,NA,"2025-08-15 09:24:00"
"TZA","ETF",NA,"No",9.91,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.87,"9.85-9.89","9.82-9.94","Lower","False",6.6,NA,"2025-08-15 09:25:00"
"QFIN","Mid","Good","No",32.35,"Moderate","Uptrend","Mixed trend",32.18,47.22,12.42,"Moderate","Value Zone - Price near support","-",32.19,"32-32","30.02-34.13","Neutral","False",3.05,6.48,"2025-08-15 09:21:00"
"GLOB","Mid","Moderate","No",68.5,"Moderate","Uptrend","Mixed trend",73.8,107.81,6.86,"Moderate","Low Value Zone","-",68.16,"66.93-66.93","65.49-71.51","Neutral","False",4.98,3.38,"2025-08-15 09:26:00"
"MRVL","Large",NA,"No",79.25,"Moderate","Uptrend","Mixed trend",70.8,87.19,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",79.25,"79.25-79.25","77.99-80.51","Neutral","False",4.49,-0.57,"2025-08-15 09:25:00"
"NVDA","Large","Good","Yes",181.89,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",181.91,"181.7-182.03","181.51-182.26","Neutral","False",2.33,3.11,"2025-08-15 09:23:00"
"TSLA","Large","Moderate","No",337.2,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.82,"336.32-337.7","336.03-338.33","Higher","False",5.34,1.7,"2025-08-15 09:23:00"
"MSFT","Large","Good","Yes",523.08,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.62-517.85","521.14-525.02","Neutral","False",1.22,13.64,"2025-08-15 09:24:00"
"JOBY","Large",NA,"No",18.73,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.54,"17.41-17.41","17.81-19.65","Neutral","False",5.29,-1.07,"2025-08-15 09:23:00"
"UNH","Large","Good","Yes",302,"Good","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","298.19-306.22","Neutral","False",6.19,23.1,"2025-08-15 09:23:00"
"SBET","Mid","Good","No",22.56,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","21.85-23.26","Higher","False",20.38,47.28,"2025-08-15 09:23:00"
"DNN","Small",NA,"No",2.04,"Moderate","Mixed trend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",1.96,"2-2.02","2.02-2.05","Lower","False",5.43,-0.07,"2025-08-15 09:23:00"
"BMNR","Large",NA,"No",60.4,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","59.43-61.32","Higher","False",17.37,-3.03,"2025-08-15 09:23:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.55,"4.55-4.56","4.5-4.6","Higher","False",3.8,-1.63,"2025-08-15 09:22:00"
"BBAI","Mid",NA,"No",5.76,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.71-5.81","Higher","False",7.8,-1.58,"2025-08-15 09:23:00"
"PGEN","Small",NA,"No",2.81,"Moderate","Mixed trend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"2.87-2.87","2.27-3.35","Neutral","False",6.21,-0.55,"2025-08-15 09:23:00"
"NUE","Large","Moderate","Yes",151.48,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",147.98,"148.45-149.97","147.79-155.26","Neutral","False",2.85,5.59,"2025-08-15 09:23:00"
"HIMS","Large","Moderate","No",46.0748,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.89,"45.88-45.9","45.69-46.3","Neutral","False",5.54,0.79,"2025-08-15 09:24:00"
"ASML","Large","Good","No",738.6399,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",724.22,"723.87-731.25","725.47-752.61","Neutral","False",2.1,27.96,"2025-08-15 09:22:00"
"ABR","Mid","Moderate","No",11.72,"Moderate","Mixed trend","Mixed trend",10.66,12.5,0.46,"Moderate","Price between support and resistance","-",11.64,"11.49-11.6","11.6-11.74","Lower","False",3.07,0.9,"2025-08-15 09:17:00"
"RIO","Large","Good","No",61.72,"Moderate","Mixed trend","Mixed trend",58.08,66.22,0.83,"Moderate","Price between support and resistance","-",61.74,"61.74-61.74","61.25-62.19","Neutral","False",2.23,6.28,"2025-08-15 09:21:00"
"BABA","Large","Good","No",121.01,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.1,"121.08-121.1","120.47-121.56","Neutral","False",3.22,7.46,"2025-08-15 09:24:00"
"F","Large","Moderate","Yes",11.42,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.44,"11.44-11.44","11.38-11.46","Neutral","False",2.26,0.78,"2025-08-15 09:23:00"
"CCL","Large","Good","Yes",30.2299,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.63-29.93","29.92-30.54","Neutral","False",2.61,1.91,"2025-08-15 09:23:00"
"BRKU","ETF",NA,"No",24.3,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.81-24.06","24.25-24.43","Higher","False",3.4,NA,"2025-08-15 09:22:00"
"ELIL","ETF",NA,"No",14.25,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"13.96-14.06","13.72-14.76","Neutral","False",7.99,NA,"2025-08-15 09:22:00"
"FAZ","ETF",NA,"No",4.245,"Moderate","Mixed trend","Mixed trend",4.28,5.3,-65,"Moderate","Value Zone - Price near support","-",3.92,"4.16-4.2","4.23-4.26","Neutral","False",5.3,NA,"2025-08-15 09:24:00"
"MSFU","ETF",NA,"No",54.14,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"53.06-53.6","53-55.28","Neutral","False",2.6,NA,"2025-08-15 09:23:00"
"NVDU","ETF",NA,"No",128.64,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",126.42,"126.07-127.35","128.08-129.17","Neutral","False",4.87,NA,"2025-08-15 09:24:00"
"PLTU","ETF",NA,"No",103.6289,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","100.15-104.49","Neutral","False",8.21,NA,"2025-08-15 09:23:00"
"SOXS","ETF",NA,"No",6.6789,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.67,"6.66-6.69","6.63-6.72","Neutral","False",10.13,NA,"2025-08-15 09:24:00"
"SPXL","ETF",NA,"No",194.96,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.86-196.08","Neutral","False",2.61,NA,"2025-08-15 09:24:00"
"TMF","ETF",NA,"No",37.34,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.61,"37.43-37.8","37.05-37.63","Higher","False",3.21,NA,"2025-08-15 09:24:00"
"TSLL","ETF",NA,"No",12.68,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.64,"12.59-12.72","12.6-12.76","Neutral","False",10.75,NA,"2025-08-15 09:24:00"
"YANG","ETF",NA,"No",26.88,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.83,"26.82-26.84","26.6-27.16","Neutral","False",8.65,NA,"2025-08-15 09:24:00"
"YINN","ETF",NA,"No",45.29,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.41,"45.27-45.47","45.01-45.65","Higher","False",4.77,NA,"2025-08-15 09:25:00"
"DIA","ETF",NA,"No",451.67,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",451.92,"451.74-452.1","450.82-452.54","Neutral","False",1,NA,"2025-08-15 09:25:00"
"HIMZ","ETF",NA,"No",16.35,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.23,"16.22-16.23","16.03-16.68","Neutral","False",11.87,NA,"2025-08-15 09:25:00"
"BAC","Large","Good","Yes",47.68,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.73-47.2","47.43-47.93","Neutral","False",1.44,3.41,"2025-08-15 09:23:00"
"CRM","Large","Good","Yes",236.6,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",232.26,"231.87-234.23","234.52-238.53","Neutral","False",3.26,6.4,"2025-08-15 09:25:00"
"CVX","Large","Good","Yes",155.22,"Moderate","Mixed trend","Mixed trend",144.56,160.76,0.53,"Moderate","Price between support and resistance","-",151.9,"152.12-153.67","153.12-157.32","Neutral","False",2.25,7.76,"2025-08-15 09:24:00"
"ORCL","Large","Good","Yes",245.7,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","244.3-246.86","Neutral","False",2.7,4.35,"2025-08-15 09:25:00"
"MRK","Large","Good","Yes",83.25,"Moderate","Mixed trend","Mixed trend",78.15,87.14,0.95,"Moderate","Price between support and resistance","-",81.34,"81.58-82.42","83.22-83.5","Higher","False",3.31,6.49,"2025-08-15 09:25:00"
"HOOD","Large","Moderate","No",110.7,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.76,"110.73-110.79","110.17-111.26","Neutral","False",3.23,1.97,"2025-08-15 09:25:00"
"SCHD","ETF",NA,"No",27.32,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.33-27.34","27.31-27.36","Higher","False",1.27,NA,"2025-08-15 09:25:00"
"GLD","ETF",NA,"No",307.63,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.48-304.55","307.12-308.2","Neutral","False",1.97,NA,"2025-08-15 09:21:00"
"XLE","ETF",NA,"No",85.4,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",83.3,"83.69-84.55","84.83-85.97","Neutral","False",1.86,NA,"2025-08-15 09:25:00"
"ASPI","Small",NA,"No",10.8101,"Moderate","Mixed trend","Mixed trend",8.09,11.94,0.55,"Moderate","Price between support and resistance","-",10.42,"10.35-10.42","9.41-12.21","Neutral","False",7.1,-0.59,"2025-08-15 09:26:00"
"UAVS","Micro","Moderate","No",2.16,"Moderate","Mixed trend","Mixed trend",1.51,3.69,3.02,"Moderate","Price between support and resistance","-",1.96,"2.05-2.09","2.05-2.28","Neutral","False",15,3474.26,"2025-08-15 09:25:00"
NA,"ETF",NA,"No",4.58,"Moderate","Mixed trend","Mixed trend",3.95,32.19,50.35,"Moderate","Price between support and resistance","-",4.61,"4.3-4.53","3.85-5.34","Neutral","False",10.17,NA,"2025-08-15 09:26:00"
"PSTV","ETF",NA,"No",0.611,"Moderate","Mixed trend","Mixed trend",0.38,0.92,2.39,"Moderate","Price between support and resistance","-",0.63,"0.58-0.63","0.57-0.66","Neutral","False",19.41,NA,"2025-08-15 09:26:00"
