"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",19.755,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.51-20","False",5.71,0.43,"2025-07-09 10:38:00"
"QBTS","Mid","No",15.8199,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Higher","15.22-16.25","False",7.29,-0.66,"2025-07-09 10:38:00"
"PLTR","Large","Yes",138.28,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,"-","Balanced Zone: price is rising with room to resistance;","137.78-139.3",138.95,"Higher","136.49-139.89","False",5.73,0.22,"2025-07-09 10:38:00"
"INTC","Large","Yes",23.25,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.09-23.38","False",6.68,-4.48,"2025-07-09 10:38:00"
"HIMS","Large","No",49.06,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;","49.01-49.59",49.3,"Higher","47.57-50.55","False",9.07,0.68,"2025-07-09 10:38:00"
"CORZ","Mid","No",13.225,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.58,"Neutral","12.4-13.43","False",8.39,-3.92,"2025-07-09 10:38:00"
"RXRX","Mid","No",5.5402,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.48,"Higher","5.36-5.72","False",9.07,-1.8,"2025-07-09 10:38:00"
"RGTI","Mid","No",12.9647,"Moderate","Mixed trend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.19",12.95,"Neutral","12.44-13.08","False",8.05,-0.8,"2025-07-09 10:38:00"
"UNH","Large","Yes",300.39,"Moderate","Mixed trend","Mixed trend",299.6868,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","296.18-304.6","False",5.78,23.88,"2025-07-09 10:39:00"
"FICO","Large","Yes",1674.5,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1650.01-1650.01",1657.75,"Higher","1653.39-1710.93","False",6.95,23.16,"2025-07-09 10:39:00"
"RGC","Mid","No",17.46,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","16.07-18.85","False",30.02,-0.01,"2025-07-09 10:39:00"
"ERO","Small","No",14.735,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.6-14.98","False",6.29,0.18,"2025-07-09 10:39:00"
"CNK","Mid","No",28.82,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.62-29.15","False",2.61,1.55,"2025-07-09 10:39:00"
"AG","Mid","No",8.52,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.43,"Neutral","8.4-8.82","False",5.66,-0.28,"2025-07-09 10:39:00"
"FSM","Small","No",6.565,"Moderate","Mixed trend","Mixed trend",6.23,6.8,"-","High Value Zone: near resistance; watch for pullback or reversal","6.53-6.53",6.53,"Neutral","6.46-6.85","False",4.05,0.52,"2025-07-09 10:39:00"
"JPM","Large","Yes",283.41,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","280.95-285.86","False",2.11,20.39,"2025-07-09 10:39:00"
"XOM","Large","Yes",113.61,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.62-113.63",113.62,"Neutral","112.91-114.3","False",2.76,7.54,"2025-07-09 10:39:00"
"COST","Large","Yes",976.68,"Weak","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",976.97,"Neutral","966.08-987.28","False",2.01,17.65,"2025-07-09 10:39:00"
"WMT","Large","Yes",96.935,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.15-97.72","False",2.56,2.34,"2025-07-09 10:39:00"
"CRM","Large","Yes",271.92,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.85,"Neutral","268.75-275.09","False",3.78,6.4,"2025-07-09 10:40:00"
"CVX","Large","Yes",152.95,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.18-154.72","False",2.53,8.75,"2025-07-09 10:40:00"
"ORCL","Large","Yes",233.67,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.38-236.91","False",3.95,4.34,"2025-07-09 10:40:00"
"CSCO","Large","Yes",68.775,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Higher","68.25-69.3","False",2.48,2.45,"2025-07-09 10:40:00"
"ABT","Large","Yes",131.82,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.57-133.07","False",1.99,7.69,"2025-07-09 10:40:00"
"GE","Large","Yes",246.9065,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;","247.44-247.44",247.44,"Neutral","243.98-249.91","False",3.07,6.35,"2025-07-09 10:40:00"
"NOW","Large","Yes",1015.39,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","998.23-1032.55","False",3.59,7.37,"2025-07-09 10:40:00"
"QCOM","Large","Yes",159.8,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","159.64-159.64",159.64,"Higher","157.38-162.22","False",3.87,9.81,"2025-07-09 10:40:00"
"SPXL","ETF","No",176.9345,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Higher","175.64-178.23","False",6.65,NA,"2025-07-09 10:40:00"
"TNA","ETF","No",36.13,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.24,"Neutral","35.74-36.52","False",7.94,NA,"2025-07-09 10:40:00"
"TECL","ETF","No",97.44,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","97.85-97.85",97.85,"Higher","92.62-100.18","False",7.82,NA,"2025-07-09 10:40:00"
"FAS","ETF","No",167.705,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Higher","164.8-170.61","False",6.09,NA,"2025-07-09 10:40:00"
"DPST","ETF","No",103.3067,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","103.35-103.35",103.35,"Neutral","97.59-105.64","False",7.99,NA,"2025-07-09 10:40:00"
"YINN","ETF","No",38.735,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.25-39.22","False",6.93,NA,"2025-07-09 10:40:00"
"AAPU","ETF","No",22.695,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.77",22.69,"Higher","22.39-23","False",7.75,NA,"2025-07-09 10:40:00"
"PLTU","ETF","No",63.07,"Moderate","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.44,"Higher","61.52-64.58","False",11.39,NA,"2025-07-09 10:40:00"
"TSLL","ETF","No",10.115,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.96-10.28","False",11.57,NA,"2025-07-09 10:40:00"
"ULTY","ETF","No",6.2135,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.26",6.22,"Neutral","6.18-6.25","False",3.93,NA,"2025-07-09 10:41:00"
"AMDL","ETF","No",8.1001,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Higher","7.94-8.26","False",12.92,NA,"2025-07-09 10:41:00"
"SPY","ETF","No",622.18,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Higher","620.94-623.42","False",2.21,NA,"2025-07-09 10:41:00"
"MSTU","ETF","No",8.2512,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.23-8.32",8.28,"Neutral","8.07-8.43","False",15.76,NA,"2025-07-09 10:41:00"
"QQQ","ETF","No",554.57,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Higher","551.46-555.88","False",2.62,NA,"2025-07-09 10:41:00"
"TSLY","ETF","No",7.6952,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Higher","7.64-7.76","False",6.06,NA,"2025-07-09 10:41:00"
"IBIT","ETF","No",61.735,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.65-61.92",61.78,"Neutral","61.45-62.02","False",3.54,NA,"2025-07-09 10:41:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.98-80.23","False",0.66,NA,"2025-07-09 10:41:00"
"LABD","ETF","No",6.585,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.29-6.89","False",9.22,NA,"2025-07-09 10:41:00"
"TLT","ETF","No",86.35,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.14-86.56","False",1.69,NA,"2025-07-09 10:41:00"
"KWEB","ETF","No",33.94,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.94-34.06",33.98,"Higher","33.77-34.11","False",3.12,NA,"2025-07-09 10:41:00"
"UVXY","ETF","No",17.56,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.25-17.6",17.49,"Neutral","17.38-17.72","False",12.22,NA,"2025-07-09 10:41:00"
"EWZ","ETF","No",28.475,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","28.18-28.77","False",2.09,NA,"2025-07-09 10:41:00"
"TZA","ETF","No",10.9899,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.86-11.11","False",7.36,NA,"2025-07-09 10:41:00"
"XLP","ETF","No",80.71,"Moderate","Mixed trend","Mixed trend",80.68,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.81-80.95",80.92,"Neutral","79.69-80.95","False",1.33,NA,"2025-07-09 10:41:00"
"EEM","ETF","No",48.23,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.25-48.28",48.25,"Neutral","48.09-48.37","False",1.72,NA,"2025-07-09 10:41:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:41:00"
"CONY","ETF","No",9.305,"Moderate","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.28,"Neutral","9.21-9.4","False",7.24,NA,"2025-07-09 10:41:00"
"VEA","ETF","No",57.085,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.07",57.07,"Higher","57.05-57.18","False",1.58,NA,"2025-07-09 10:41:00"
"MSTY","ETF","No",20.829,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.64-21.02","False",8.41,NA,"2025-07-09 10:41:00"
"RSP","ETF","No",184.0497,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","182.16-185.07","False",2,NA,"2025-07-09 10:41:00"
"GLD","ETF","No",304.935,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.29-305.85","False",2.1,NA,"2025-07-09 10:41:00"
"EWY","ETF","No",72.03,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","High Value Zone: near resistance; watch for pullback or reversal","72.02-72.02",72.02,"Higher","71.17-72.47","False",2.74,NA,"2025-07-09 10:41:00"
"BITO","ETF","No",20.895,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.97",20.93,"Neutral","20.63-20.96","False",3.71,NA,"2025-07-09 10:41:00"
"CONL","ETF","No",47.34,"Moderate","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-46.88",46.87,"Neutral","45.84-48.86","False",11.97,NA,"2025-07-09 10:41:00"
"VOO","ETF","No",571.93,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",572.25,"Higher","567.27-573.34","False",2.19,NA,"2025-07-09 10:42:00"
"XLRE","ETF","No",41.28,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.97-41.59","False",2.44,NA,"2025-07-09 10:42:00"
"BITX","ETF","No",54.7,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.79-55.01",54.86,"Neutral","53.46-55.06","False",6.75,NA,"2025-07-09 10:42:00"
"INDA","ETF","No",55.545,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","54.9-56.14","False",1.37,NA,"2025-07-09 10:42:00"
"SPLG","ETF","No",73.19,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.23-73.43",73.32,"Higher","72.46-73.44","False",2.3,NA,"2025-07-09 10:42:00"
"XLK","ETF","No",256.875,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Higher","252.73-258.81","False",2.57,NA,"2025-07-09 10:42:00"
"VOOG","ETF","No",398.92,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Lower","391.71-403.05","False",2.73,NA,"2025-07-09 10:42:00"
"VONG","ETF","No",109.955,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Higher","107.9-111.69","False",2.68,NA,"2025-07-09 10:42:00"
"SPYG","ETF","No",95.75,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Higher","93.37-97.64","False",2.8,NA,"2025-07-09 10:42:00"
"IUSG","ETF","No",151.16,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Higher","147.77-153.31","False",2.66,NA,"2025-07-09 10:42:00"
"IWF","ETF","No",427.36,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Higher","421.07-430.62","False",2.65,NA,"2025-07-09 10:42:00"
"MGK","ETF","No",368.62,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Lower","361.44-372.33","False",2.77,NA,"2025-07-09 10:41:00"
"SPMO","ETF","No",111.74,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.2-112.32","False",2.5,NA,"2025-07-09 10:42:00"
"IGM","ETF","No",113.207,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.4-113.4",113.4,"Higher","111.06-114.48","False",2.96,NA,"2025-07-09 10:43:00"
"LRGF","ETF","No",64.65,"-","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal","64.61-64.61",64.61,"Neutral","62-67.07","False",2.08,NA,"2025-07-09 10:43:00"
"AMD","Large","Yes",138.79,"Moderate","Downtrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.44,"Higher","137.48-140.1","False",6.37,1.36,"2025-07-09 10:38:00"
"F","Large","Yes",11.77,"Moderate","Downtrend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.8",11.79,"Higher","11.64-11.89","False",3.78,1.25,"2025-07-09 10:38:00"
"SBUX","Large","Yes",95.46,"Moderate","Downtrend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","95.57-96.7",95.64,"Neutral","92.68-96.6","False",3.58,2.75,"2025-07-09 10:39:00"
"BAC","Large","Yes",46.935,"Moderate","Downtrend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.1",47.05,"Neutral","46.58-47.35","False",3.1,3.35,"2025-07-09 10:40:00"
"FXI","ETF","No",36.12,"Moderate","Downtrend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.12,"Neutral","35.97-36.27","False",2.29,NA,"2025-07-09 10:41:00"
"XLI","ETF","No",149.05,"Moderate","Downtrend","Mixed trend",147.3,150.04,"Buy Signal","Buy signal generated - watch for recovery/decline","149.05-149.22",149.09,"Neutral","148.41-149.74","False",2.04,NA,"2025-07-09 10:41:00"
"EFA","ETF","No",89.47,"Moderate","Downtrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.45-89.45",89.45,"Higher","89.41-89.65","False",1.33,NA,"2025-07-09 10:42:00"
"IWR","ETF","No",93.0971,"Moderate","Downtrend","Mixed trend",92.27,93.8383,"-","High Value Zone: near resistance; watch for pullback or reversal","93.06-93.06",93.06,"Neutral","92.65-93.25","False",2.27,NA,"2025-07-09 10:42:00"
"VWO","ETF","No",49.5435,"Moderate","Downtrend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.56-49.56",49.56,"Higher","49.4-49.67","False",1.5,NA,"2025-07-09 10:42:00"
"FLTW","ETF","No",52.76,"-","Downtrend","Mixed trend",52.19,54.28,"Buy Signal","Buy signal generated - watch for recovery/decline","52.76-52.76",52.76,"Higher","52.65-53.15","False",3.18,NA,"2025-07-09 10:36:00"
"IVW","ETF","No",110.597,"Moderate","Downtrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.57,"Higher","109.81-111.42","False",2.85,NA,"2025-07-09 10:42:00"
"VUG","ETF","No",440.9301,"Moderate","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.32,"Higher","433.07-444.96","False",2.75,NA,"2025-07-09 10:42:00"
"EWT","ETF","No",57.955,"Moderate","Downtrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.02,"Higher","55.28-59.92","False",3.03,NA,"2025-07-09 10:42:00"
"EFV","ETF","No",63.9085,"Moderate","Downtrend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.72-64.1","False",1.59,NA,"2025-07-09 10:42:00"
