"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.845,251.674,251.45,259.57,-2.98,"-0.51","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.33,312.19,23.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",250.43,"239-251"," + Breakout Signal + ",NA,"247.23-254.47","Neutral","Neutral","208.95-294.74","False",1.73,10.12,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,23.96,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.835,15.94,16.026,17.59,-9.98,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",15.72,"13-16"," + Breakdown Signal + ",NA,"13.77-17.47","Neutral","Neutral","13.62-21.42","False",5.82,-0.81,"2025-11-06 12:25:00","","","","","","2025-11-06 12:25:00","2025-11-06 12:25:00",2025-11-06 12:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.45,0.483333333333333,0.5,47.3611111111111,5.82,0.0582,39.5133333333333,-39.13626606764,39.5133333333333,1,0,0,20.6033333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.122,8.125,8.12,-0.06,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.73,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",8.1,"8-8"," + Breakdown Signal + ","Breakdown Signal","8.01-8.22","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,2.73,0.91,0.5,52.8166666666667,2.66,0.0266,37.94,NA,37.94,5,0,0,16.86
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.94,103.905,103.79,101.28,2.63,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",103.42,"100-104"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","103.32-105.14","Neutral","Neutral","92.35-115.53","False",1.58,4.55,"2025-11-06 12:25:00","","","Earnings Alert","","","2025-11-06 12:25:00","2025-11-06 12:25:00",2025-11-06 12:25:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,1.1,0.366666666666667,0.5,59.4722222222222,1.58,0.0158,63.0866666666666,NA,63.0866666666666,7,0,8,36.1966666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.455,120.401,120.291,119.76,0.58,"-0.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.5,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",120.02,"117-120"," + Breakout Signal + ",NA,"119.74-121.13","Neutral","Neutral","106.1-134.81","False",1.73,6.83,"2025-11-06 12:26:00","Good Fundamentals & Health","","","","","2025-11-06 12:26:00","2025-11-06 12:26:00",2025-11-06 12:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.5,0.166666666666667,0.5,51.4305555555555,1.73,0.0173,54.1866666666667,-14.3,54.1866666666667,7,0,0,29.5591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.65,132.869,133.117,133.63,-0.73,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",119.54,138.05,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",132.55,"123-134"," + Breakdown Signal + ",NA,"131.37-134.01","Neutral","Neutral","112.79-152.51","False",1.95,20.95,"2025-11-06 12:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 12:26:00","2025-11-06 12:26:00",2025-11-06 12:26:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.41,0.136666666666667,0.5,46.6243055555556,1.95,0.0195,45.4541666666667,NA,45.4541666666667,7,0,0,23.9541666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.095,14.096,14.096,14.22,-0.88,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.92,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.02,"13-14"," + ",NA,"13.77-14.42","Neutral","Neutral","10.5-17.73","False",4.78,1.52,"2025-11-06 12:27:00","","","","","Undervalued","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.92,0.64,0.5,58.35,4.78,0.0478,47.62,4.55811577752562,47.62,7,0,0,24.48
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.215,10.214,10.222,10.24,-0.24,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",10.2,"10-10"," + Breakout Signal + ",NA,"10.15-10.27","Neutral","Neutral","8.8-11.63","False",1.94,0.67,"2025-11-06 12:27:00","","","","","Undervalued","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,46.55,1.94,0.0194,47.76,-16.6695949911954,47.76,5,0,0,25.565
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.67,47.734,47.753,47.09,1.23,"-","Moderate","Downtrend","Uptrend","Hold","-","Overbought",41.37,48.91,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",47.6,"46-48"," + Breakdown Signal + ",NA,"47.52-48.17","Higher","Neutral","45.01-56.42","False",2.09,-0.25,"2025-11-06 12:25:00","","","","","","2025-11-06 12:25:00","2025-11-06 12:25:00",2025-11-06 12:25:00,0,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.475625,0.475625,0.5,0.2,0.0666666666666667,1,50.8243055555555,2.09,0.0209,52.1141666666667,NA,52.1141666666667,1,0,0,25.0191666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.345,76.38,76.403,76.32,0.03,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",74.17,86.6,4.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",76.16,"73-77"," + Breakdown Signal + ",NA,"75.48-77.24","Neutral","Neutral","62.31-90.38","False",2.39,5.56,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.72,1,0.5,63.75,2.39,0.0239,47.61,NA,47.61,7,0,0,21.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.395,248.382,248.173,248.05,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",247.18,"237-248"," + Breakout Signal + ",NA,"245.2-251.59","Neutral","Neutral","192.64-304.15","False",2.64,6.25,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.58,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.85,91.752,91.861,91.96,-0.12,"2.9","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.05,109.37,2.24,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",90.94,"80-93"," + Breakout Signal + ",NA,"88.66-95.04","Neutral","Neutral","59.27-124.43","False",6.82,-9.33,"2025-11-06 12:27:00","","","","","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.24,0.746666666666667,0.5,58.0055555555556,6.82,0.0682,50.1466666666667,4.9605077236257,50.1466666666667,1,0,0,27.0116666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.81,73.82,73.809,74.34,-0.71,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,5.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",73.59,"71-74"," + Breakout Signal + ",NA,"73.03-74.6","Neutral","Neutral","56.07-91.55","False",2.71,2.16,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.68,1,0.5,62.4166666666667,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.86,197.721,197.302,194.75,1.6,"2.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.23,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",196.43,"190-197"," + Breakout Signal + Positive Earnings + ",NA,"195.45-199.23","Neutral","Neutral","185.27-213.66","False",2.65,30.85,"2025-11-06 12:27:00","","","Earnings Alert","","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.23,0.743333333333333,0.5,63.7611111111111,2.65,0.0265,56.7833333333333,13.2,56.7833333333333,7,0,8,30.8708333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.46,1.464,1.474,1.16,25.86,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",1.43,"1-1"," + ","Upwards Momentum Signal","1.39-1.55","Neutral","Neutral","0.89-1.92","True",5.93,-0.92,"2025-11-06 12:27:00","","","","","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,0.5,51.7111111111111,5.93,0.0593,61.3033333333333,-75.7959294436907,61.3033333333333,1,0,0,34.1758333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.2099,8.217,8.216,8.07,1.73,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.2,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",8.13,"7-8"," + Positive Earnings + ",NA,"8.01-8.41","Neutral","Neutral","6.52-9.9","False",2.5,0.32,"2025-11-06 12:27:00","","","Earnings Alert","","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,46.9166666666667,2.5,0.025,45,13.2150925024343,45,5,0,8,25.225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.5806,236.773,237.295,256.33,-7.7,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",235.62,"207-255"," + ",NA,"230.5-239.83","Neutral","Neutral","192.75-320.87","False",5.31,1.92,"2025-11-06 12:26:00","","","","","","2025-11-06 12:26:00","2025-11-06 12:26:00",2025-11-06 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,43.5722222222222,5.31,0.0531,40.7566666666667,-22.3211972439367,40.7566666666667,5,0,0,22.5641666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.07,256.064,256.253,256.74,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.39,267.22,0.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",254.08,"237-255"," + Breakout Signal + ",NA,"251.04-261.05","Neutral","Neutral","234.09-304.13","False",2.75,16.71,"2025-11-06 12:16:00","","","","","Undervalued","2025-11-06 12:16:00","2025-11-06 12:16:00",2025-11-06 12:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,48.2611111111111,2.75,0.0275,47.6833333333333,NA,47.6833333333333,7,0,0,25.7458333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.74,31.747,31.78,32.08,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,6.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.71,"31-32"," + Breakdown Signal + ",NA,"31.46-32.02","Neutral","Neutral","26.39-37.09","False",2.24,1.18,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.09,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",169.83,170.42,169.946,173.99,-2.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.1,192.11,1.26,"Good","Moderate reward to risk ratio zone"," + ","Moderate",167.55,"131-168"," + ",NA,"159.04-180.62","Neutral","Neutral","112.77-226.89","False",6.32,-2.85,"2025-11-06 12:25:00","","","","","","2025-11-06 12:25:00","2025-11-06 12:25:00",2025-11-06 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.26,0.42,0.5,47.3833333333333,6.32,0.0632,41.38,NA,41.38,1,0,0,22.32
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.73,180.772,180.826,179.43,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",180.41,"175-181"," + Breakdown Signal + ",NA,"179.21-182.28","Neutral","Neutral","145.76-215.7","False",2.42,6.26,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.72,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.87,243.587,243.405,250.2,-2.53,"-0.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",242.59,"228-249"," + Breakout Signal + ",NA,"241.13-245.49","Neutral","Neutral","192.45-295.29","False",3.18,7.08,"2025-11-06 12:27:00","","","","","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.86,0.286666666666667,0.5,53.1055555555555,3.18,0.0318,51.6866666666667,-16.3,51.6866666666667,7,0,0,27.9966666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",90.885,90.89,91.134,92.62,-1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,5.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",90.27,"82-92"," + ",NA,"88.56-93.21","Neutral","Neutral","72.04-109.73","False",2.89,-0.69,"2025-11-06 12:25:00","","","","","","2025-11-06 12:25:00","2025-11-06 12:25:00",2025-11-06 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.06,1,0.5,60.9166666666667,2.89,0.0289,50.61,NA,50.61,1,0,0,24.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.14,340.317,340.367,341.7,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.49,384.35,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",339.41,"328-341"," + Breakdown Signal + ",NA,"337.17-343.27","Neutral","Neutral","282.96-397.32","False",2.03,12.51,"2025-11-06 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:27:00","2025-11-06 12:27:00",2025-11-06 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.24,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.025,23.057,23.127,21.66,6.3,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.36,26.38,2.01,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",22.9,"21-23"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","22.01-24.04","Neutral","Neutral","15.52-30.53","False",4.82,2.89,"2025-11-06 12:25:00","","","Earnings Alert","","","2025-11-06 12:25:00","2025-11-06 12:25:00",2025-11-06 12:25:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.01,0.67,0.5,62.05,4.82,0.0482,53.88,6.37914126345827,53.88,7,0,8,30.145
