"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",250.7,"Good","Mixed trend","Mixed trend","-",249.45,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","249.46-251.72",FALSE,6.01,2.74,"2025-06-12 08:47:00"
"APLD","Mid","No",11.9802,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.79-12.17",FALSE,13.04,-1.41,"2025-06-12 08:50:00"
"GE","Large","Yes",239,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","229.21-248.62",FALSE,3.18,6.1,"2025-06-12 08:50:00"
"AAL","Mid","No",10.92,"Moderate","Mixed trend","Mixed trend","-",10.87,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.83-11",FALSE,6.56,1.01,"2025-06-12 08:50:00"
"BABA","Large","No",117.4,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.61-118.17",FALSE,6.21,7.48,"2025-06-12 08:51:00"
"WMT","Large","Yes",95.41,"Moderate","Mixed trend","Mixed trend","-",94.93,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.98-95.85",FALSE,3.08,2.34,"2025-06-12 08:50:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","263.13-265.2",FALSE,4.03,6.3,"2025-06-12 08:42:00"
"HOOD","Large","No",73.65,"Good","Mixed trend","Mixed trend","-",73.25,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.84-74.46",FALSE,7.95,1.73,"2025-06-12 08:51:00"
"NUGT",NA,"No",77.15,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.56-80.79",FALSE,6.87,NA,"2025-06-12 08:49:00"
"NVDU",NA,"No",80.54,"Moderate","Mixed trend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.06-82.19",FALSE,13.51,NA,"2025-06-12 08:51:00"
