"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",162.11,"Good","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.72-164.68",FALSE,4.76,10.04,"2025-06-11 11:04:00"
"SOXL",NA,"No",22.5897,"Good","Uptrend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.13-23.03",FALSE,13.7,NA,"2025-06-11 11:04:00"
"NVDU",NA,"No",84.115,"Moderate","Uptrend","Uptrend","-",83.16,"84.3-84.3","Momentum Zone: price is rising; watch for volatility","Neutral","82.59-85.63",FALSE,13.42,NA,"2025-06-11 11:04:00"
"ORCL","Large","Yes",179.175,"Good","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.71-180.66",FALSE,4.54,4.26,"2025-06-11 11:02:00"
"IONQ","Large","No",41.25,"Moderate","Mixed trend","Uptrend","-",40.26,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.38-43.15",FALSE,9.38,-1.5,"2025-06-11 11:02:00"
"NU","Large","No",12.625,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.55-12.94",FALSE,6.13,0.44,"2025-06-11 11:02:00"
"JOBY","Mid","No",10.065,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.76-10.37",FALSE,6.19,-0.86,"2025-06-11 11:02:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.06-3.21",FALSE,7.49,-1.05,"2025-06-11 11:02:00"
"BILI","Mid","No",21.005,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.72-21.3",FALSE,5.59,-0.2,"2025-06-11 11:03:00"
"BFH","Mid","No",55.36,"Good","Mixed trend","Uptrend","-",54.45,"54.65-54.65","Overheated zone - price is high; risk of pullback or reversal","Higher","55.04-57.56",FALSE,4.43,5.79,"2025-06-11 11:03:00"
"RXRX","Mid","No",5.76,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.58-5.95",FALSE,10.3,-1.83,"2025-06-11 11:03:00"
"T","Large","Yes",28.54,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.31-28.77",FALSE,2.94,1.66,"2025-06-11 11:04:00"
"HOOD","Large","No",74.9064,"Good","Mixed trend","Uptrend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.25-75.95",FALSE,7.94,1.73,"2025-06-11 11:04:00"
"SPXL",NA,"No",163.23,"Good","Mixed trend","Uptrend","-",160.29,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.91-165.55",FALSE,7.08,NA,"2025-06-11 11:04:00"
"TNA",NA,"No",33.7,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.78-34.62",FALSE,8.41,NA,"2025-06-11 11:04:00"
"LABU",NA,"No",63.71,"Good","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.77-65.63",FALSE,11.64,NA,"2025-06-11 11:04:00"
"PLTU",NA,"No",64.24,"Good","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.5-67.02",FALSE,20.25,NA,"2025-06-11 11:04:00"
"NVDA","Large","Yes",144.2824,"Moderate","Downtrend","Uptrend","-",142.56,"145.04-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.41-145.15",FALSE,6.78,3.12,"2025-06-11 11:02:00"
"NVDA","Large","Yes",144.2824,"Moderate","Downtrend","Uptrend","-",142.56,"145.04-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.41-145.15",FALSE,6.78,3.12,"2025-06-11 11:02:00"
"ABBV","Large","Yes",191.36,"Moderate","Downtrend","Uptrend","-",189.09,"191.64-191.64","Momentum Zone: price is rising; watch for volatility","Neutral","189.53-193.2",FALSE,3.68,2.35,"2025-06-11 11:03:00"
"ERX",NA,"No",51.49,"Moderate","Downtrend","Uptrend","-",50.49,"51.56-51.56","Momentum Zone: price is rising; watch for volatility","Neutral","50.92-52.16",FALSE,5.29,NA,"2025-06-11 11:03:00"
"CRM","Large","Yes",268.8037,"Moderate","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","267.6-269.22",FALSE,4.02,6.3,"2025-06-11 11:03:00"
"GE","Large","Yes",246.19,"Moderate","Uptrend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.33-250.05",FALSE,3.17,6.1,"2025-06-11 11:04:00"
"TSLA","Large","No",332.16,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.18-334.98",FALSE,7.12,1.86,"2025-06-11 11:02:00"
"TSLA","Large","No",332.16,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.18-334.98",FALSE,7.12,1.86,"2025-06-11 11:02:00"
"INTC","Large","Yes",21.138,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.66-21.57",FALSE,6.65,-4.83,"2025-06-11 11:02:00"
"QBTS","Mid","No",17.08,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.47-17.69",FALSE,10.47,-0.62,"2025-06-11 11:02:00"
"APLD","Mid","No",11.975,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Higher","11.6-12.36",FALSE,13.01,-1.41,"2025-06-11 11:02:00"
"CLF","Mid","No",7.4168,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.15-7.67",FALSE,8.34,-2.5,"2025-06-11 11:02:00"
"MP","Mid","No",25.0105,"Moderate","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.61-26.41",FALSE,7.88,-0.62,"2025-06-11 11:03:00"
"SBET","Mid","No",44.6,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.17-50.83",FALSE,17.12,54.59,"2025-06-11 11:03:00"
"JPM","Large","Yes",268.4,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.16-269.77",FALSE,3.89,20.52,"2025-06-11 11:03:00"
"UNH","Large","Yes",308.685,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","304.7-312.59",FALSE,6.28,23.94,"2025-06-11 11:03:00"
"WMT","Large","Yes",96.75,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.92-97.58",FALSE,3.07,2.34,"2025-06-11 11:03:00"
"HD","Large","Yes",364.78,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","360.83-368.73",FALSE,2.3,14.83,"2025-06-11 11:03:00"
"PM","Large","Yes",181.35,"Good","Mixed trend","Mixed trend","-",179.19,"181.42-181.42","Momentum Zone: price is rising; watch for volatility","Higher","180.76-183.69",FALSE,1.7,6.28,"2025-06-11 11:03:00"
"WFC","Large","Yes",75.07,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Higher","73.76-76.37",FALSE,4.67,5.49,"2025-06-11 11:04:00"
"CSCO","Large","Yes",64.395,"Good","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.62-65.17",FALSE,2.52,2.42,"2025-06-11 11:04:00"
"MCD","Large","Yes",301.0835,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.15-304.02",FALSE,1.87,11.18,"2025-06-11 11:04:00"
"LIN","Large","Yes",470.06,"Moderate","Mixed trend","Mixed trend","-",465.3,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","464.4-472.41",FALSE,1.82,13.89,"2025-06-11 11:04:00"
"FAS",NA,"No",158.13,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.59-161.67",FALSE,6.73,NA,"2025-06-11 11:04:00"
"DPST",NA,"No",83.94,"Moderate","Mixed trend","Mixed trend","-",83.16,"84.07-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","80.36-87.52",FALSE,10.47,NA,"2025-06-11 11:04:00"
"AAPU",NA,"No",21.51,"Moderate","Mixed trend","Mixed trend","-",21.52,"21.52-21.68","Value Zone: good buy value; risk of further decline","Neutral","21.24-21.78",FALSE,8.03,NA,"2025-06-11 11:04:00"
"AAPL","Large","Yes",201.9999,"Moderate","Downtrend","Mixed trend","-",199.98,"202.01-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","200.53-203.47",FALSE,4.2,6.47,"2025-06-11 11:03:00"
"AMZN","Large","Yes",216.7888,"Moderate","Downtrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.14-218.45",FALSE,3.65,6.16,"2025-06-11 11:03:00"
"AAPL","Large","Yes",201.9999,"Moderate","Downtrend","Mixed trend","-",199.98,"202.01-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","200.53-203.47",FALSE,4.2,6.47,"2025-06-11 11:03:00"
"XOM","Large","Yes",106.65,"Moderate","Downtrend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.37-107.93",FALSE,3.16,7.7,"2025-06-11 11:03:00"
"JNJ","Large","Yes",155.47,"Moderate","Downtrend","Mixed trend","-",153.45,"155.68-155.68","Momentum Zone: price is rising; watch for volatility","Higher","155.32-156.69",FALSE,1.8,9.06,"2025-06-11 11:03:00"
"CHWY","Large","No",40.69,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.12-42.23",FALSE,4.82,0.9,"2025-06-11 11:02:00"
"PCG","Large","Yes",14.205,"Moderate","Mixed trend","Downtrend","-",13.86,"14.08-14.74","Momentum Zone: price is rising; watch for volatility","Neutral","13.73-14.36",FALSE,3.47,1.11,"2025-06-11 11:02:00"
"LMT","Large","Yes",449.4,"Moderate","Mixed trend","Downtrend","-",444.51,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","433.41-466.4",FALSE,2.72,22.99,"2025-06-11 11:02:00"
"PG","Large","Yes",162.1914,"Moderate","Downtrend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Higher","161.19-163.19",FALSE,2.68,6.32,"2025-06-11 11:03:00"
