"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VANI","Micro",NA,"No",1.55,1.597,1.609,1.45,6.9,10.12,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.5-1.53","0.8-2.05","Lower","True",6.25,-0.45,"2025-09-18 07:00:00"
"TNA","-",NA,"No",45.7666666666667,45.745,45.79,43.95,4.13,4.08,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.85-45.31","42.89-51.04","Higher","True",4.17,NA,"2025-09-18 07:00:00"
"RGTI","Mid",NA,"No",23.0366666666667,23.046,23.08,21.99,4.76,4.8,"Moderate","Downtrend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.58-22.81","20.91-25.17","Neutral","True",7.13,-0.88,"2025-09-18 06:59:00"
"NVTS","Small",NA,"No",6.81666666666667,6.821,6.828,6.46,5.52,5.59,"Moderate","Downtrend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.73,"6.67-6.73","6.63-6.97","Neutral","True",10.77,-0.66,"2025-09-18 07:00:00"
"UBER","Large","Good","Yes",94.0533333333333,94.039,94.113,92.95,1.19,1.17,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.17-93.11","91.13-97.46","Higher","True",2.3,5.87,"2025-09-18 07:00:00"
"FGNX","Micro",NA,"No",8.79666666666667,8.766,8.757,8.65,1.7,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.71","8.42-9.24","Higher","True",14.85,-13.03,"2025-09-18 06:59:00"
"DPST","-",NA,"No",110.386666666667,110.573,110.837,105,5.13,5.31,"Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",107.8,"108.18-109.29","91.82-129.96","Higher","True",5.18,NA,"2025-09-18 07:00:00"
"NAIL","-",NA,"No",84.5333333333333,84.717,84.574,80.99,4.38,4.6,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",83.3,"82.62-83.68","51.56-109.51","Lower","True",8.45,NA,"2025-09-18 07:01:00"
"PYPL","Large","Good","Yes",70,70.044,70.137,68.62,2.01,2.07,"Moderate","Downtrend","Mixed trend","Hold","Oversold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.6-69.3","68.8-70.71","Higher","True",2.97,4.67,"2025-09-18 07:00:00"
"BLSH","Mid",NA,"No",58.6666666666667,58.848,59.14,54.35,7.94,8.28,"Moderate","Downtrend","Mixed trend","Hold","Oversold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",57.82,"57.5-58.08","42.6-67.28","Higher","True",9.56,-2.53,"2025-09-18 07:00:00"
"AAPL","Large","Good","Yes",240.22,240.129,240.075,238.99,0.51,0.48,"Moderate","Uptrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.42-237.82","239.41-241.01","Neutral","False",1.92,6.6,"2025-09-18 07:01:00"
"CRWD","Large",NA,"Yes",472.033333333333,471.579,469.593,445.5,5.96,5.85,"Good","Uptrend","Uptrend","Hold","Overbought",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",462.56,"461.27-466.78","451.11-491.68","Neutral","False",3.38,-1.2,"2025-09-18 07:00:00"
"SPY","-",NA,"No",664.256666666667,664.08,664.106,659.18,0.77,0.74,"Good","Uptrend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.97-657.62","661.1-668.35","Higher","False",0.74,NA,"2025-09-18 07:00:00"
"QQQ","-",NA,"No",595.786666666667,595.551,595.498,590,0.98,0.94,"Good","Uptrend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"583.87-589.83","593.81-599.12","Higher","False",0.98,NA,"2025-09-18 07:00:00"
"SOXL","-",NA,"No",32.1333333333333,32.044,32.003,30.47,5.46,5.17,"Good","Uptrend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.47-31.79","32.11-33.16","Higher","False",5.99,NA,"2025-09-18 07:00:00"
"TQQQ","-",NA,"No",101.21,101.092,101.067,98.33,2.93,2.81,"Moderate","Uptrend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.85-102.49","Higher","False",2.96,NA,"2025-09-18 07:00:00"
"TSLA","Large","Moderate","Yes",432.383333333333,432.38,432.467,425.86,1.53,1.53,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",423.36,"423.73-428.06","430.76-433.92","Higher","False",3.88,1.69,"2025-09-18 06:59:00"
"OPEN","Mid",NA,"No",10.46,10.46,10.484,10.21,2.45,2.45,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.59-10.59","10.29-10.64","Higher","False",13.78,-0.43,"2025-09-18 06:59:00"
"NVO","Large","Good","No",61.9233333333333,62.011,61.946,58.2,6.4,6.55,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.42,"60.07-60.42","61.03-62.8","Neutral","False",4.78,3.92,"2025-09-18 06:59:00"
"BMNR","Mid",NA,"No",59.7366666666667,59.689,59.735,57.07,4.67,4.59,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.55-59.14","58.35-60.99","Higher","False",11.75,-3.03,"2025-09-18 06:59:00"
"SOUN","Mid",NA,"No",15.5533333333333,15.551,15.569,15.12,2.87,2.85,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.48,"15.24-15.39","15.41-15.69","Higher","False",5.86,-0.68,"2025-09-18 06:59:00"
"MARA","Mid","Good","No",17.6366666666667,17.64,17.652,17.34,1.71,1.73,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.29-17.46","17.49-17.79","Higher","False",5.46,1.86,"2025-09-18 06:59:00"
"UUUU","Mid",NA,"No",14.3933333333333,14.399,14.398,14.08,2.23,2.27,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.1-14.23","13.1-15.45","Neutral","False",5.68,-0.49,"2025-09-18 07:00:00"
"CIFR","Mid",NA,"No",12.76,12.745,12.769,12.38,3.07,2.94,"Moderate","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.5-12.63","12.28-13.24","Higher","False",6.53,-0.45,"2025-09-18 07:00:00"
"ALAB","Large","Moderate","No",256.643333333333,256.899,257.478,249.38,2.91,3.02,"Good","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.51-254.07","217.62-295.24","Neutral","False",6.1,0.81,"2025-09-18 07:00:00"
"WULF","Mid",NA,"No",11.5733333333333,11.564,11.595,11.35,1.97,1.89,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.59,"11.34-11.45","11.43-11.76","Higher","False",6.75,-0.35,"2025-09-18 07:00:00"
"GLXY","Large",NA,"No",33.77,33.795,33.753,33.01,2.3,2.38,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.09-33.43","33.47-34.07","Neutral","False",7.4,-0.86,"2025-09-18 07:00:00"
"LCID","Mid",NA,"No",20.7433333333333,20.761,20.737,20.36,1.88,1.97,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.33-20.53","20.21-21.23","Neutral","False",7.24,-11.3,"2025-09-18 07:00:00"
"SNAP","Large",NA,"No",8.12,8.118,8.128,7.99,1.63,1.61,"Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.96-8.04","8.06-8.2","Higher","False",3.49,-0.32,"2025-09-18 07:00:00"
"VOO","-",NA,"No",610.643333333333,610.643,610.843,606.09,0.75,0.75,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.43-604.53","584.35-643.34","Higher","False",0.74,NA,"2025-09-18 07:00:00"
"QQQM","-",NA,"No",245.226666666667,245.26,245.15,242.89,0.96,0.98,"Moderate","Mixed trend","Uptrend","Hold","-",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.33-242.78","244.87-247.39","Higher","False",0.99,NA,"2025-09-18 07:00:00"
"DIA","-",NA,"No",464.27,464.239,464.393,461.26,0.65,0.65,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"454.98-459.63","461.18-467.84","Higher","False",0.78,NA,"2025-09-18 07:01:00"
"CLSK","Mid","Moderate","No",11.81,11.82,11.84,11.44,3.23,3.32,"Moderate","Downtrend","Uptrend","Hold","Oversold",9.54,13.97,1.33,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.57-11.69","11.67-11.96","Higher","False",6.06,0.86,"2025-09-18 06:56:00"
"PL","Mid",NA,"No",10.69,10.721,10.746,10.23,4.5,4.8,"Moderate","Downtrend","Uptrend","Hold","Oversold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.58","9.57-10.98","Higher","False",6.12,-0.31,"2025-09-18 07:00:00"
"AMZN","Large","Good","Yes",232.936666666667,232.898,232.898,231.62,0.57,0.55,"Moderate","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.28-230.61","231.98-233.84","Neutral","False",1.84,6.55,"2025-09-18 07:01:00"
"INTC","Large",NA,"Yes",25.23,25.214,25.198,24.9,1.33,1.26,"Good","Uptrend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.73-24.98","25.1-25.4","Higher","False",3.66,-4.77,"2025-09-18 06:59:00"
"ASML","Large","Good","No",912.19,908.809,907.434,872.27,4.58,4.19,"Good","Uptrend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",893.76,"892.25-894.79","911.65-958.12","Higher","False",2.26,28.2,"2025-09-18 07:00:00"
"IBIT","-",NA,"No",66.5966666666667,66.563,66.552,65.67,1.41,1.36,"Moderate","Uptrend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.27-65.93","66.37-66.92","Higher","False",3.17,NA,"2025-09-18 07:00:00"
"SOLT","-",NA,"No",33.3733333333333,33.325,33.282,31.37,6.39,6.23,"Moderate","Uptrend","Mixed trend","Hold","-",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.7-33.04","32.9-33.94","Higher","False",10.8,NA,"2025-09-18 07:01:00"
"NVDA","Large","Good","Yes",174.33,174.378,174.383,170.29,2.37,2.4,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.84-172.59","166.14-180.37","Neutral","False",2.7,3.52,"2025-09-18 06:59:00"
"MSFT","Large","Good","Yes",512.69,512.85,513.181,510.02,0.52,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.44-507.56","484.59-531.18","Lower","False",1.42,13.64,"2025-09-18 07:01:00"
"META","Large","Good","Yes",780.916666666667,781.044,781.796,775.715,0.67,0.69,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",765.38,"765.3-773.11","774.19-787.69","Neutral","False",2.07,27.58,"2025-09-18 07:01:00"
"GOOGL","Large","Good","Yes",252.94,252.93,252.952,249.53,1.37,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.88-250.41","251.75-254.17","Neutral","False",1.53,9.37,"2025-09-18 07:01:00"
"PLTR","Large","Moderate","Yes",170.776666666667,170.798,170.824,168.33,1.45,1.47,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",167.58,"167.36-169.07","160.83-180.72","Neutral","False",2.58,0.31,"2025-09-18 06:58:00"
"JOBY","Large",NA,"No",14.4333333333333,14.434,14.45,14.16,1.93,1.93,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.14-14.29","14.33-14.54","Higher","False",7.01,-1.07,"2025-09-18 06:59:00"
"AVGO","Large","Moderate","Yes",352.47,352.392,352.491,346.17,1.82,1.8,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",344.96,"345.42-348.95","350.73-354.35","Neutral","False",3.55,3.89,"2025-09-18 06:55:00"
"SMR","Mid",NA,"No",37.26,37.283,37.292,36.13,3.13,3.19,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.51-36.89","36.9-37.59","Higher","False",9.57,-1.19,"2025-09-18 07:00:00"
"ETNB","Small",NA,"No",14.8166666666667,14.815,14.811,8.08,83.37,83.35,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.52-14.67","14.35-15.06","Neutral","False",4.66,-3.69,"2025-09-18 07:00:00"
"B","Large","Good","No",29.5133333333333,29.502,29.493,29.48,0.11,0.08,"Good","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.92-29.21","29.16-29.93","Higher","False",1.93,1.59,"2025-09-18 07:00:00"
"ARVN","Small",NA,"No",7.87,7.876,NA,7.61,3.42,3.5,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.75,"7.7-7.75","7.84-8.43","Higher","False",4.13,-1.01,"2025-09-18 07:00:00"
"UEC","Mid",NA,"No",12.44,12.455,12.479,12.24,1.63,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.19-12.32","10.17-14.31","Lower","False",4.82,-0.17,"2025-09-18 07:00:00"
"ETHA","-",NA,"No",34.65,34.642,34.654,34.18,1.38,1.35,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"33.96-34.3","34.35-34.93","Neutral","False",5.06,NA,"2025-09-18 07:00:00"
"LABU","-",NA,"No",82.1433333333333,82.107,81.762,77.65,5.79,5.74,"Good","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.88","78.1-85.93","Neutral","False",5.36,NA,"2025-09-18 07:00:00"
"UPRO","-",NA,"No",110.400666666667,110.308,110.318,107.86,2.36,2.27,"Moderate","Mixed trend","Mixed trend","Hold","-",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108.19-109.3","107.44-117.31","Higher","False",2.21,NA,"2025-09-18 07:01:00"
"RXRX","Mid",NA,"No",4.82,4.825,4.831,4.71,2.34,2.44,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.72-4.77","4.76-4.87","Higher","False",6.45,-1.81,"2025-09-18 06:58:00"
"RZLV","-",NA,"No",7.26,7.266,7.28,7.11,2.11,2.2,"Moderate","Downtrend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.11-7.18","7.1-7.4","Neutral","False",6.03,NA,"2025-09-18 07:00:00"
