"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",313.3595,"Moderate","Downtrend","Mixed trend","-",309.87,"309.92-315.79","Momentum Zone: price is rising; watch for volatility","Higher","311.84-316.52",FALSE,7.18,1.74,"2025-06-10 09:32:00"
"NVDA","Large","Yes",142.35,"Good","Downtrend","Mixed trend","-",140.58,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Higher","141.76-142.94",FALSE,6.78,3.1,"2025-06-10 09:32:00"
"GME","Large","No",30.31,"Moderate","Downtrend","Mixed trend","Buy Signal",29.7,"30.31-30.31","Value Zone: good buy value; risk of further decline","Higher","30.01-30.66",FALSE,5.36,0.33,"2025-06-10 09:32:00"
"TSLA","Large","No",313.3595,"Moderate","Downtrend","Mixed trend","-",309.87,"309.92-315.79","Momentum Zone: price is rising; watch for volatility","Higher","311.84-316.52",FALSE,7.18,1.74,"2025-06-10 09:32:00"
"NVDA","Large","Yes",142.35,"Good","Downtrend","Mixed trend","-",140.58,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Higher","141.76-142.94",FALSE,6.78,3.1,"2025-06-10 09:32:00"
"INTC","Large","Yes",20.495,"Weak","Downtrend","Mixed trend","-",19.8,"20.6-20.6","Value Zone: good buy value; risk of further decline","Higher","20.44-20.62",FALSE,6.65,-4.48,"2025-06-10 09:32:00"
"APLD","Mid","No",12.92,"Moderate","Downtrend","Mixed trend","-",12.87,"12.98-13.12","Value Zone: good buy value; risk of further decline","Higher","12.89-13.21",FALSE,13.01,-1.47,"2025-06-10 09:32:00"
"UNFI","Small","No",24.74,"Weak","Downtrend","Mixed trend","-",24.35,"23.9-25.71","Momentum Zone: price is rising; watch for volatility","Neutral","21.59-27.89",FALSE,6.32,-1.36,"2025-06-10 09:33:00"
"SEZL","Mid","No",111.3,"-","Downtrend","Mixed trend","Buy Signal",109.89,"111.3-120.88","Value Zone: good buy value; risk of further decline","Lower","80.99-115.99",FALSE,13,2.97,"2025-06-10 09:33:00"
"UTHR","Large","No",288.63,"Moderate","Downtrend","Mixed trend","-",284.7,"284.2-286.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.54-382.41",FALSE,4.22,25.09,"2025-06-10 09:33:00"
"NFLX","Large","Yes",1217.26,"-","Downtrend","Mixed trend","-",1204.83,"1218.56-1218.56","Value Zone: good buy value; risk of further decline","Neutral","1196.73-1237.79",FALSE,2.74,21.11,"2025-06-10 09:33:00"
"GE","Large","Yes",248.0758,"-","Downtrend","Mixed trend","Buy Signal",245.52,"248.08-249.19","Value Zone: good buy value; risk of further decline","Lower","238.71-249.03",FALSE,3.06,6.34,"2025-06-10 09:33:00"
