"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",134.1,132.09,110.76,141.17,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.42-132.76","132.4-134.43","Lower","False",4.59,2.37,"2025-08-06 07:05:00"
"APLD","Mid",NA,"No",14.52,14.3,10.96,14.81,"Moderate","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.23-14.37","14.19-14.85","Neutral","False",7.04,-0.8,"2025-08-06 07:06:00"
"APP","Large","Moderate","No",386,380.21,358.8,409.26,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.28-382.14","380.04-391.96","Neutral","False",5.55,5.53,"2025-08-06 07:02:00"
"AVGO","Large","Moderate","Yes",294.49,290.08,276.33,300.95,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.6-291.55","291.55-296.49","Neutral","False",2.95,2.74,"2025-08-06 07:02:00"
"BE","Mid","Poor","No",38.44,37.87,30.1,39.21,"Moderate","Uptrend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.67-38.06","37.81-38.58","Lower","False",5.88,0.11,"2025-08-06 07:03:00"
"BULL","Mid","Moderate","No",14.75,14.53,12.65,16.09,"Moderate","Mixed trend","Mixed trend",13.39,16.38,1.06,"Hold","Price between support and resistance","-","14.46-14.6","14.54-14.94","Neutral","False",12.91,1.24,"2025-08-06 07:06:00"
"CCEP","Large","Good","No",88.52,86.5,84.87,91.52,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.7","86.56-90.37","Neutral","False",1.88,3.57,"2025-08-06 07:02:00"
"CONL","ETF",NA,"No",31.45,30.98,28.13,32.08,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.82-31.14","31.07-31.83","Neutral","False",9.19,NA,"2025-08-06 07:07:00"
"CONY","ETF",NA,"No",7.045,6.94,6.52,7.19,"Moderate","Downtrend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.9-6.97","6.99-7.1","Higher","False",6.04,NA,"2025-08-06 07:07:00"
"CRH","Large","Good","No",97.39,95.93,93,98.25,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.44-96.42","96.53-98.25","Neutral","False",2.78,4.71,"2025-08-06 07:02:00"
"DIA","ETF",NA,"No",442.9,436.26,428.75,445.86,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.04-438.47","441.09-444.71","Neutral","False",1.72,NA,"2025-08-06 07:06:00"
"DIS","Large","Moderate","Yes",116.17,114.43,112.84,120.72,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","113.85-115.01","108.65-123.83","Neutral","True",1.39,4.91,"2025-08-06 07:05:00"
"ETHA","ETF",NA,"No",27.38,26.97,25.26,28.77,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.83-27.11","27.06-27.7","Higher","False",4.61,NA,"2025-08-06 07:05:00"
"FIG","Large",NA,"No",79.18,78,49.81,111.76,"Good","Mixed trend","Mixed trend",50.31,123.27,1.54,"Moderate","Price between support and resistance","-","77.6-78.39","77.41-80.95","Neutral","False",1.53,-4.86,"2025-08-06 07:04:00"
"GDX","ETF",NA,"No",56.15,55.31,51.64,57.27,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","55.03-55.59","55.74-56.56","Neutral","True",2.99,NA,"2025-08-06 07:05:00"
"GEO","Mid","Poor","No",26.81,26.36,24.23,27.67,"Moderate",NA,"Mixed trend",24.47,26.48,0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.24-26.49","24.16-29.46","Neutral","False",4.14,0.22,"2025-08-06 07:00:00"
"GGLL","ETF",NA,"No",41.78,41.15,38.16,42.38,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.94-41.36","41.28-41.82","Lower","False",4.69,NA,"2025-08-06 06:58:00"
"GLD","ETF",NA,"No",309.61,304.97,298.96,310.44,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.42-306.51","308.28-310.94","Neutral","False",1.97,NA,"2025-08-06 07:07:00"
"GOOGL","Large","Good","Yes",194.9,191.98,183.83,196.03,"Moderate","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","191-192.95","193.92-195.88","Neutral","False",2.31,9.38,"2025-08-06 07:03:00"
"HIMS","Large","Moderate","No",56.75,55.9,51.58,57.88,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Value Zone - Price near support","-","55.62-56.18","55.43-58.1","Higher","True",7.72,0.68,"2025-08-06 07:05:00"
"HOOD","Large","Moderate","No",104.79,103.22,92.89,107.14,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.69-103.74","104.02-105.02","Neutral","False",3.65,1.97,"2025-08-06 07:07:00"
"IBIT","ETF",NA,"No",64.77,63.8,61.91,68.6,"Moderate","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.47-64.12","64.64-64.89","Neutral","False",2.96,NA,"2025-08-06 07:07:00"
"INTC","Large",NA,"Yes",20.24,19.94,19.02,23.05,"Moderate","Downtrend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.84-20.04","20.02-20.46","Higher","False",4.61,-4.77,"2025-08-06 07:05:00"
"IONQ","Large",NA,"No",43.5,42.84,38.39,45.01,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.63-43.06","42.8-44.2","Neutral","False",6.68,-1.51,"2025-08-06 07:05:00"
"IWM","ETF",NA,"No",221.67,218.34,211.71,223.18,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.24-219.45","220.94-222.4","Neutral","False",1.96,NA,"2025-08-06 07:06:00"
"JOBY","Large",NA,"No",19.68,19.38,15.9,20.41,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.29-19.48","19.33-20.03","Neutral","False",5.19,-0.84,"2025-08-06 07:05:00"
"LCID","Mid",NA,"No",2.23,2.2,2.05,5.94,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.19-2.21","2.19-2.27","Higher","False",6.72,-1.19,"2025-08-06 07:05:00"
"LEU","Mid","Good","No",233.06,229.56,192.46,254.24,"Moderate",NA,"Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","228.4-230.73","224.23-241.89","Neutral","False",6.17,6.45,"2025-08-06 07:04:00"
"META","Large","Good","Yes",766.37,754.88,707.66,774.33,"Moderate",NA,"Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.04-758.71","760.34-772.4","Neutral","False",2.56,27.56,"2025-08-06 07:07:00"
"MP","Large",NA,"No",69.27,68.23,55.07,70.66,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.88-68.58","68.12-70.42","Neutral","False",6.66,-0.63,"2025-08-06 07:06:00"
"MSFT","Large","Good","Yes",531.99,524.01,503.46,545.5,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.35-526.67","528.95-535.03","Neutral","False",1.47,13.66,"2025-08-06 07:06:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.52-4.56","4.57-4.65","Higher","False",3.59,-1.63,"2025-08-06 07:05:00"
"NVDA","Large","Good","Yes",176.16,173.52,165.98,178.3,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","172.64-174.4","174.95-176.66","Neutral","False",2.92,3.1,"2025-08-06 07:05:00"
"NVO","Large","Good","No",46.35,45.89,43.17,47.48,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.58-46.58","45.7-47.02","Higher","False",5.92,3.65,"2025-08-06 07:05:00"
"OKLO","Large",NA,"No",83.5,82.25,66.3,85.17,"Good","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.83-82.67","82.04-84.96","Neutral","False",6.66,-0.47,"2025-08-06 07:02:00"
"OSCR","Mid","Moderate","No",13.16,12.96,11.99,13.42,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.03","12.54-13.77","Neutral","False",7.46,0.4,"2025-08-06 07:05:00"
"OXY","Large","Moderate","Yes",43.45,42.8,41.37,47.45,"Moderate",NA,"Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.58-43.02","43-43.9","Neutral","False",3.34,2.47,"2025-08-06 07:00:00"
"PLTD","ETF",NA,"No",7.35,7.24,6.69,7.5,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.2-7.28","7.31-7.48","Higher","True",7.63,NA,"2025-08-06 07:06:00"
"PLTR","Large","Poor","Yes",172,169.42,149.25,175.44,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.56-170.28","170.39-172.62","Neutral","True",4.14,0.22,"2025-08-06 07:05:00"
"PLTU","ETF",NA,"No",95,93.57,74.19,96.9,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.1-94.05","91.3-95.55","Lower","True",8.34,NA,"2025-08-06 07:06:00"
"QBTS","Mid",NA,"No",18.63,18.35,16.35,19.23,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.26-18.44","18.31-18.95","Neutral","False",7.25,-0.66,"2025-08-06 07:05:00"
"QQQ","ETF",NA,"No",560.85,552.43,544.06,566.03,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","549.63-555.24","559.45-562.25","Neutral","False",1.39,NA,"2025-08-06 07:06:00"
"QS","Mid",NA,"No",8.7,8.57,7.86,11.79,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.53-8.61","8.58-8.82","Neutral","False",8.27,-0.86,"2025-08-06 07:02:00"
"RGTI","Mid",NA,"No",16.34,16.09,13.75,16.36,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.01-16.18","16.19-16.49","Neutral","False",7.87,-0.8,"2025-08-06 07:05:00"
"RKT","Large",NA,"No",17.88,17.61,14.92,18.24,"Moderate",NA,"Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.52-17.7","17.26-17.96","Lower","False",5.13,-0.03,"2025-08-06 07:06:00"
"RXRX","Mid",NA,"No",5.38,5.3,4.93,5.49,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.27-5.33","5.28-5.48","Neutral","False",6.92,-1.8,"2025-08-06 07:05:00"
"SBET","Small","Good","No",20.1,19.8,15.76,100.1,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.7-19.9","19.81-20.39","Neutral","False",20.38,47.28,"2025-08-06 07:04:00"
"SCHD","ETF",NA,"No",26.795,26.4,25.99,27.01,"Moderate","Downtrend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.74-26.86","Neutral","False",1.53,NA,"2025-08-06 07:05:00"
"SGOL","ETF",NA,"No",32.07,31.59,30.96,32.17,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.43-31.75","31.86-32.28","Neutral","False",1.99,NA,"2025-08-06 07:00:00"
"SHOP","Large","Moderate","No",139.4,126.6,115.65,142.19,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-126.85","122.04-157","Neutral","False",3.86,1.23,"2025-08-06 07:05:00"
"SMCI","Large","Moderate","Yes",47.32,46.61,43.66,51.91,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","46.37-46.85","47.05-48.16","Higher","False",6.33,1.84,"2025-08-06 07:05:00"
"SMCX","ETF",NA,"No",41.4,40.78,35.7,52.55,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","40.57-40.99","39.15-43.65","Higher","False",12.46,NA,"2025-08-06 07:07:00"
"SMCY","ETF",NA,"No",17.49,17.23,15.74,23.64,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.14-17.32","16.83-18.15","Neutral","False",8.62,NA,"2025-08-06 07:06:00"
"SMR","Mid",NA,"No",45.7,45.02,41.26,50,"Good","Mixed trend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","44.79-45.24","44.93-46.47","Neutral","False",7.65,-1.37,"2025-08-06 07:06:00"
"SNAP","Large",NA,"No",7.74,7.62,7.31,8.54,"Good","Uptrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.58-7.66","7.53-7.98","Neutral","True",4.03,-0.31,"2025-08-06 07:05:00"
"SNN","Large","Moderate","No",35.59,35.06,30.25,36.3,"Moderate",NA,"Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.88-35.23","34.97-36.21","Neutral","True",2.35,0.94,"2025-08-06 07:04:00"
"SOUN","Mid",NA,"No",11.19,11.03,10.1,11.7,"Moderate","Uptrend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.97-11.08","11.16-11.24","Higher","False",6.79,-0.61,"2025-08-06 07:00:00"
"SOXL","ETF",NA,"No",23.92,23.56,22.15,26.32,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.44-23.68","23.61-24.08","Neutral","False",5.99,NA,"2025-08-06 07:06:00"
"SOXS","ETF",NA,"No",8.05,7.97,7.06,11.62,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","8-8.15","Neutral","False",11.46,NA,"2025-08-06 07:06:00"
"SPXL","ETF",NA,"No",181.21,178.5,169.61,188.36,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.59-179.4","179.64-182.81","Neutral","False",4.98,NA,"2025-08-06 07:03:00"
"SPY","ETF",NA,"No",629.51,620.07,609.9,633.74,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.92-623.21","628.16-630.86","Neutral","False",1.64,NA,"2025-08-06 07:06:00"
"TLT","ETF",NA,"No",87.81,86.49,85.14,89.57,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.05-86.93","87.69-87.92","Neutral","False",1.3,NA,"2025-08-06 07:07:00"
"TMF","ETF",NA,"No",38.91,38.33,36.68,39.69,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.13-38.52","38.71-39.11","Neutral","False",3.8,NA,"2025-08-06 07:06:00"
"TNA","ETF",NA,"No",35.55,35.02,32.39,36.64,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.84-35.19","35.06-35.75","Neutral","False",5.75,NA,"2025-08-06 07:06:00"
"TQQQ","ETF",NA,"No",85.88,84.59,81.07,89.96,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.16-85.02","85.28-86.48","Neutral","False",4.16,NA,"2025-08-06 07:06:00"
"TSLA","Large","Moderate","No",308.28,303.65,286.19,377.87,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.11-305.2","306.93-309.63","Neutral","False",5.75,1.67,"2025-08-06 07:05:00"
"TSLL","ETF",NA,"No",10.66,10.5,9.28,10.87,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.45-10.55","10.61-10.71","Neutral","False",11.6,NA,"2025-08-06 07:06:00"
"TZA","ETF",NA,"No",10.91,10.75,10.04,19.17,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.69-10.8","10.85-11.06","Higher","False",6.6,NA,"2025-08-06 07:04:00"
"U","Large",NA,"No",31.34,30.81,29.24,33.81,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-31.03","27.61-35.83","Higher","False",5.08,-1.12,"2025-08-06 07:06:00"
"ULTY","ETF",NA,"No",6.105,6.02,5.86,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","5.99-6.05","6.07-6.14","Neutral","False",2.59,NA,"2025-08-06 07:06:00"
"UPST","Mid",NA,"No",78.48,77.31,72.9,81.29,"Moderate","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","76.91-77.7","76.56-80.4","Neutral","True",5.7,-0.73,"2025-08-06 07:03:00"
"VOO","ETF",NA,"No",578.7,570.02,560.61,582.79,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.13-572.91","576.37-581.03","Neutral","False",1.65,NA,"2025-08-06 07:00:00"
"XLE","ETF",NA,"No",86.25,84.96,83.3,89.01,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.52-85.39","85.73-86.77","Neutral","False",1.95,NA,"2025-08-06 07:07:00"
"XLF","ETF",NA,"No",51.87,51.09,50.14,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.83-51.35","51.72-52.02","Neutral","False",1.85,NA,"2025-08-06 07:06:00"
"YANG","ETF",NA,"No",28.54,28.11,25.44,41.74,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","27.97-28.25","28.17-28.91","Neutral","False",9.51,NA,"2025-08-06 07:04:00"
"YINN","ETF",NA,"No",43.2,42.56,40.53,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.34-42.77","42.66-43.74","Neutral","False",4.77,NA,"2025-08-06 07:04:00"
"ZEPP","Small",NA,"No",27.62,24.49,12.21,28.17,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-24.82","26.53-33.83","Higher","True",6.98,-4.8,"2025-08-06 07:06:00"
"ZETA","Mid",NA,"No",17.35,17.09,14.6,18.15,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17-17.18","17.14-17.62","Neutral","True",4.48,-0.25,"2025-08-06 07:06:00"
