"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",6.48,6.474,6.47,2.23,190.58,190.3,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.91,"4.53-4.91","5.2-7.68","Neutral","True",22.15,7,"2025-09-19 07:47:00"
"GPUS","Nano",NA,"No",0.5508,0.553,0.554,0.538,2.38,2.79,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.52,"0.51-0.52","0.52-0.59","Neutral","True",16.03,-28.33,"2025-09-19 07:48:00"
"BBAI","Mid",NA,"No",6.26,6.252,6.239,6.28,-0.32,-0.44,"Good","Uptrend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.2","6.19-6.44","Higher","False",9.58,-1.58,"2025-09-19 07:47:00"
"IWM","-",NA,"No",244.849666666667,244.787,244.741,244.84,0,-0.02,"Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","244.2-245.49","Neutral","False",2.04,NA,"2025-09-19 07:48:00"
"META","Large","Good","Yes",782.333333333333,782.515,NA,780.25,0.27,0.29,"Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",766.36,"766.68-774.51","694.92-861.75","Lower","False",3.32,27.54,"2025-09-19 07:45:00"
"GOOGL","Large","Good","Yes",252.2,252.241,252.43,252.03,0.07,0.08,"Moderate","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",246.96,"247.16-249.68","247.78-255.89","Neutral","False",3.26,9.38,"2025-09-19 07:36:00"
"QS","Mid",NA,"No",12.18,12.183,12.2,12.13,0.41,0.44,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.06","11.74-12.64","Neutral","False",7.66,-0.86,"2025-09-19 07:47:00"
"RIVN","Large",NA,"No",14.7666666666667,14.775,14.783,14.68,0.59,0.65,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.47-14.62","14.6-14.92","Higher","False",4.7,-3.21,"2025-09-19 07:48:00"
"CRCL","Large",NA,"No",143.793333333333,143.758,143.844,140.42,2.4,2.38,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.35","139.05-148.78","Neutral","False",9.1,-1.74,"2025-09-19 07:48:00"
"SPY","-",NA,"No",661.433333333333,661.422,661.426,662.26,-0.12,-0.13,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",647.78,"648.2-654.82","659.87-662.97","Neutral","False",1.71,NA,"2025-09-19 07:48:00"
"VOO","-",NA,"No",609.82,609.855,609.787,608.94,0.14,0.15,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.62-603.72","607.15-612.37","Neutral","False",1.7,NA,"2025-09-19 07:48:00"
"QQQ","-",NA,"No",596.33,596.353,596.306,595.32,0.17,0.17,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.4-590.37","595.09-597.53","Neutral","False",2.45,NA,"2025-09-19 07:48:00"
"TQQQ","-",NA,"No",101.396666666667,101.4,101.384,100.98,0.41,0.42,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.37-100.39","101.19-101.76","Neutral","False",7.22,NA,"2025-09-19 07:48:00"
"DIA","-",NA,"No",461.523333333333,461.488,461.5,462.63,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.29-456.9","460.29-462.76","Neutral","False",1.71,NA,"2025-09-19 07:42:00"
"MSFT","Large","Good","Yes",509.346666666667,509.274,509.154,508.45,0.18,0.16,"Moderate","Uptrend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"499.16-504.26","508.54-509.79","Lower","False",2.14,13.62,"2025-09-19 07:47:00"
"TSLA","Large","Moderate","Yes",419.136666666667,419.111,419.265,416.85,0.55,0.54,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",410.62,"410.76-414.95","416.99-420.8","Neutral","False",5.73,1.66,"2025-09-19 07:47:00"
"NVDA","Large","Good","Yes",175.766666666667,175.771,175.775,176.24,-0.27,-0.27,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.25-174.01","175.41-176.13","Neutral","False",5.67,3.51,"2025-09-19 07:47:00"
"AAPL","Large","Good","Yes",240.513333333333,240.486,240.147,237.88,1.11,1.1,"Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.66,"239.66-239.66","238.69-242.74","Neutral","False",3.38,6.6,"2025-09-19 07:47:00"
"AMZN","Large","Good","Yes",232.213333333333,232.192,232.062,231.23,0.43,0.42,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.57-229.89","231.76-233.38","Higher","False",3.05,6.55,"2025-09-19 07:44:00"
"ASST","Micro",NA,"No",4.57666666666667,4.585,4.585,3.82,19.81,20.02,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.23,"4.15-4.23","4.07-5.1","Neutral","False",16.51,-0.93,"2025-09-19 07:47:00"
"OPEN","Mid",NA,"No",10.0466666666667,10.05,10.03,9.94,1.07,1.1,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.85-9.89","9.95-10.17","Neutral","False",11.1,-0.43,"2025-09-19 07:47:00"
"RXRX","Mid",NA,"No",4.95333333333333,4.954,4.959,4.93,0.47,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-4.9","4.91-5","Neutral","False",8.57,-1.81,"2025-09-19 07:47:00"
"JOBY","Large",NA,"No",14.7066666666667,14.704,14.712,14.63,0.52,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.42-14.56","14.55-14.84","Higher","False",6.97,-1.07,"2025-09-19 07:47:00"
"MGIH","Nano",NA,"No",3.04,3.051,2.974,2.44,24.59,25.03,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.86,"2.82-2.86","2.59-3.58","Neutral","False",9.94,-0.97,"2025-09-19 07:48:00"
"OSCR","Mid",NA,"No",19.05,19.072,19.093,19.11,-0.31,-0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.67-18.86","19-19.17","Higher","False",7.39,-0.69,"2025-09-19 07:42:00"
"IMMX","Micro",NA,"No",2.1,2.052,2.04,2.09,0.48,-1.81,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.95-2.02","-3.89-9.97","Higher","False",6.67,-0.77,"2025-09-19 07:45:00"
"XLF","-",NA,"No",54.17,54.17,54.162,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.09-53.63","53.97-54.38","Neutral","False",1.92,NA,"2025-09-19 07:36:00"
"GDX","-",NA,"No",68.77,68.783,68.87,68.79,-0.03,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.39-68.08","66.51-71.09","Neutral","False",2.87,NA,"2025-09-19 07:48:00"
"NUGT","-",NA,"No",126.343333333333,126.572,NA,126.15,0.15,0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None",123.48,"123.81-125.08","125.82-127.38","Higher","False",5.61,NA,"2025-09-19 07:46:00"
"AVGO","Large","Moderate","Yes",345.913333333333,345.879,346.093,345.35,0.16,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.99-342.45","343.83-347.96","Higher","False",4.89,3.91,"2025-09-19 07:40:00"
"UPS","Large","Good","Yes",85.6933333333333,85.819,86.065,85.05,0.76,0.9,"Moderate","Downtrend","Mixed trend","Hold","Oversold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",84.28,"83.98-84.83","85.48-86.75","Higher","False",2.73,6.72,"2025-09-19 07:47:00"
"TLT","-",NA,"No",88.9166666666667,88.929,88.951,89.19,-0.31,-0.29,"Moderate","Downtrend","Mixed trend","Hold","Oversold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.14-88.03","88.71-89.11","Neutral","False",1.23,NA,"2025-09-19 07:48:00"
"SLV","-",NA,"No",38.2233333333333,38.247,38.285,37.99,0.61,0.68,"Moderate","Downtrend","Mixed trend","Hold","Oversold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.46-37.84","37.53-38.46","Higher","False",2.07,NA,"2025-09-19 07:48:00"
