"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","-",NA,"No",134.98,134.956,134.909,134.38,0.45,"-","Good","Uptrend","Uptrend","Overbought",127.93,138.35,0.48,"Moderate","Price between support and resistance","-",134.88,"134.75-134.92","134.59-135.37","Neutral","False",0.91,NA,"2025-09-08 10:46:00"
"TSLA","Large","Moderate","No",351.1483,351.114,351.426,350.84,0.09,"1.1","Moderate","Mixed trend","Uptrend","-",311.67,366.52,0.39,"Good","Price between support and resistance","-",354.92,"354.7-355.8","348.49-353.62","Neutral","False",3.88,1.68,"2025-09-08 10:41:00"
"AMZN","Large","Good","Yes",236.8,236.845,236.375,232.33,1.92,"0.97","Good","Mixed trend","Uptrend","-",218.71,242.56,0.32,"Moderate","Price between support and resistance","-",234.43,"233.3-233.79","235.54-238.87","Neutral","False",1.84,6.55,"2025-09-08 10:46:00"
"GOOGL","Large","Good","Yes",236.11,236.016,235.96,235,0.47,"0.21","Good","Mixed trend","Uptrend","Overbought",189.24,243.5,0.16,"Hold","Price between support and resistance","-",231.28,"231.39-233.75","234.67-237.68","Neutral","False",1.54,9.38,"2025-09-08 10:46:00"
"DLNG","Micro","Moderate","No",3.82,3.81,3.847,3.77,1.33,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.46,"Moderate","Price between support and resistance","-",3.83,"3.74-3.78","3.45-4.17","Neutral","False",2.85,1.1,"2025-09-08 10:41:00"
"MAMA","Small","Poor","No",9.61,9.596,9.627,9.44,1.8,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10,0.24,"Hold","Price between support and resistance","-",9.62,"9.42-9.51","8.99-10.23","Higher","False",3.47,0.11,"2025-09-08 10:40:00"
"RBRK","Large","Moderate","No",94.7428,94.713,94.619,90.93,4.19,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.49,"Moderate","Price between support and resistance","-",92.89,"91.98-92.89","92.45-97.04","Neutral","False",5.12,3.47,"2025-09-08 10:41:00"
"TEN","Small","Good","No",22.745,22.709,22.662,22.22,2.36,"-","Moderate","Mixed trend","Uptrend","Overbought",19.63,23.67,0.3,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.34-22.98","Lower","False",3.52,4.47,"2025-09-08 10:40:00"
"OPEN","Mid",NA,"No",6.81,6.81,6.843,6.65,2.41,"5.49","Moderate","Mixed trend","Uptrend","-",2.35,7.49,0.15,"Hold","Price between support and resistance","-",6.92,"6.91-7.06","6.54-7.04","Higher","False",12.39,-0.43,"2025-09-08 10:41:00"
"HOOD","Large","Moderate","No",116.34,116.132,115.897,101.25,14.9,"9.04","Good","Mixed trend","Uptrend","-",95.69,120.35,0.19,"Moderate","Price between support and resistance","-",115.18,"108.84-109.03","115.13-120.2","Neutral","False",3.65,1.97,"2025-09-08 10:41:00"
"SOUN","Mid",NA,"No",14.2846,14.289,14.239,14.26,0.17,"1.55","Good","Mixed trend","Uptrend","-",11.62,17.47,1.19,"Moderate","Price between support and resistance","-",14.36,"14.31-14.44","14.01-14.56","Neutral","False",6.47,-0.68,"2025-09-08 10:42:00"
"SATS","Large",NA,"No",78.78,78.699,78.809,67.24,17.16,"21.18","Good","Mixed trend","Uptrend","-",33.34,86.39,0.17,"Moderate","Price between support and resistance","-",82.55,"81.72-83.38","53.48-103.93","Neutral","False",8.15,-1.06,"2025-09-08 10:42:00"
"GRAB","Large","Poor","No",5.28,5.284,5.282,5.16,2.33,"0.21","Good","Mixed trend","Uptrend","Oversold",4.83,5.64,0.81,"Moderate","Price between support and resistance","-",5.26,"5.26-5.26","5.2-5.36","Neutral","False",3.65,0.02,"2025-09-08 10:42:00"
"BIDU","Large","Good","No",107.925,107.879,107.947,101.96,5.85,"7.11","Good","Mixed trend","Uptrend","-",86.75,113.82,0.28,"Moderate","Price between support and resistance","-",108.56,"108.42-108.69","106.06-109.79","Neutral","False",2.91,10.91,"2025-09-08 10:42:00"
"ALAB","Large","Moderate","No",211.12,211.854,212.37,191.2,10.42,"1.33","Good","Mixed trend","Uptrend","Oversold",133.88,220.82,0.13,"Hold","Price between support and resistance","-",209.01,"191.96-191.96","204.63-225.77","Neutral","False",6.1,0.8,"2025-09-08 10:42:00"
"OXLC","Mid","Moderate","No",17.95,17.943,17.941,3.64,393.13,"397.52","Moderate","Mixed trend","Uptrend","-",3.59,18.61,0.05,"Hold","Price between support and resistance","-",17.64,"17.59-17.77","17.54-18.32","Neutral","False",3.28,1.5,"2025-09-08 10:42:00"
"CNTA","Mid",NA,"No",17.76,17.796,17.649,15.73,12.91,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,18.55,0.28,"Moderate","Price between support and resistance","-",16.05,"15.91-16.05","16.19-19.33","Neutral","False",5.25,-1.85,"2025-09-08 10:43:00"
"HSAI","Mid","Poor","No",29.075,29.117,29.098,26.49,9.76,"7.53","Moderate","Mixed trend","Uptrend","-",21.65,31.13,0.28,"Moderate","Price between support and resistance","-",28.79,"28.1-29.16","28.26-29.92","Neutral","False",6.79,0.11,"2025-09-08 10:43:00"
"ASX","Large","Moderate","No",11.425,11.42,11.416,10.47,9.12,"7.49","Moderate","Mixed trend","Uptrend","-",9.87,11.75,0.21,"Hold","Price between support and resistance","-",11.43,"11.43-11.43","11.2-11.65","Neutral","False",2.46,0.49,"2025-09-08 10:43:00"
"PINC","Mid","Poor","No",28.0962,28.115,28.163,25.85,8.69,"8.21","Moderate","Mixed trend","Uptrend","Oversold",22.27,29.44,0.23,"Hold","Price between support and resistance","-",28.06,"28.06-28.06","26.67-29.52","Neutral","False",1.72,0.68,"2025-09-08 10:43:00"
"LIF","Mid","Moderate","No",100.955,101.045,100.868,93.44,8.04,"-","Good","Mixed trend","Uptrend","-",74.45,103.6,0.1,"Hold","Price between support and resistance","-",98.98,"94.8-99.16","98.59-108.18","Higher","False",3.29,0.38,"2025-09-08 10:43:00"
"RLX","Mid","Moderate","No",2.785,2.786,2.785,2.61,6.7,"-0.13","Moderate","Mixed trend","Uptrend","-",2.22,2.9,0.21,"Hold","Price between support and resistance","-",2.79,"2.79-2.79","2.61-2.96","Neutral","False",2.16,0.08,"2025-09-08 10:43:00"
"CELC","Mid",NA,"No",59.08,59.081,58.869,55.685,6.1,"-","Good","Mixed trend","Uptrend","Overbought",32.56,60.52,0.05,"Hold","Price between support and resistance","-",57.72,"56.2-57.72","58.28-62.14","Higher","False",4.56,-3.47,"2025-09-08 10:43:00"
"NVMI","Mid","Good","No",270.57,271.022,271.07,255.7,5.82,"-","Moderate","Mixed trend","Uptrend","-",232.14,298.57,0.73,"Moderate","Price between support and resistance","-",271.29,"271.29-271.29","264.74-276.15","Neutral","False",4.11,7.36,"2025-09-08 10:43:00"
"MYND","Nano",NA,"No",0.7861,0.775,0.735,0.57,37.91,"12.08","Moderate","Mixed trend","Uptrend","Overbought",0.55,0.99,0.88,"Hold","Price between support and resistance","-",0.64,"0.61-0.64","0.76-1.01","Higher","False",6.65,-1.9,"2025-09-08 10:43:00"
"DUO","Nano","Moderate","No",4.2215,4.232,4.174,3.44,22.72,"21.15","Good","Mixed trend","Uptrend","-",1.67,4.6,0.15,"Hold","Price between support and resistance","-",4.18,"3.69-4.23","3.88-4.52","Neutral","False",9.02,7.73,"2025-09-08 10:43:00"
"AMZU","-",NA,"No",41.1665,41.174,40.927,39.61,3.93,"1.95","Good","Mixed trend","Uptrend","Overbought",36.14,43.09,0.38,"Moderate","Price between support and resistance","-",40.76,"40.51-40.51","40.81-42.27","Higher","False",3.66,NA,"2025-09-08 10:43:00"
"AVL","-",NA,"No",60.43,60.201,60.084,54.9,10.07,"4.44","Moderate","Mixed trend","Uptrend","Overbought",40.74,62.91,0.13,"Moderate","Price between support and resistance","-",56.3,"55.1-56.3","59.21-63.85","Neutral","False",6.75,NA,"2025-09-08 10:43:00"
"EDC","-",NA,"No",44.14,44.156,44.199,43.6,1.24,"-","Moderate","Mixed trend","Uptrend","-",39.95,45.45,0.31,"Moderate","Price between support and resistance","-",43.12,"43.26-43.7","43.41-44.87","Neutral","False",3.62,NA,"2025-09-08 10:42:00"
"GGLL","-",NA,"No",60.37,60.269,60.29,59.73,1.07,"0.67","Moderate","Mixed trend","Uptrend","-",40.61,62.76,0.12,"Hold","Price between support and resistance","-",60.4,"60.3-60.5","59.45-61.27","Higher","False",3.05,NA,"2025-09-08 10:44:00"
"KORU","-",NA,"No",84.33,84.375,84.285,83.17,1.39,"0.53","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.8,"Moderate","Price between support and resistance","-",82.32,"82.52-83.49","77.21-90.8","Neutral","False",5.84,NA,"2025-09-08 10:42:00"
"PALU","-",NA,"No",23.55,23.545,23.503,22.917,2.76,"-","Moderate","Mixed trend","Uptrend","-",21.13,28.15,1.9,"Hold","Price between support and resistance","-",23.3,"23.02-23.3","22.41-24.69","Neutral","False",10.44,NA,"2025-09-08 10:40:00"
"SPXL","-",NA,"No",196.23,196.234,195.959,194.22,1.03,"0.82","Good","Mixed trend","Uptrend","-",178.64,203.52,0.41,"Moderate","Price between support and resistance","-",195.32,"195.16-195.48","195.09-196.46","Lower","False",2.28,NA,"2025-09-08 10:44:00"
"TECL","-",NA,"No",104.7362,104.677,104.418,101.4,3.29,"1.55","Moderate","Mixed trend","Uptrend","Overbought",93.81,113.62,0.81,"Moderate","Price between support and resistance","-",102.9,"102.4-103.69","102.82-106.65","Neutral","False",4.35,NA,"2025-09-08 10:44:00"
"TMF","-",NA,"No",40.7236,40.753,40.859,39.83,2.24,"2.23","Moderate","Mixed trend","Uptrend","Oversold",35.88,42.05,0.27,"Moderate","Price between support and resistance","-",40.31,"39.82-39.83","40.37-41.08","Higher","False",3.08,NA,"2025-09-08 10:44:00"
"TSMX","-",NA,"No",36.42,36.376,36.449,36.13,0.8,"-0.9","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",36.42,"35.96-36.66","35.68-37.12","Neutral","False",4.74,NA,"2025-09-08 10:45:00"
"TYD","-",NA,"No",26.49,26.531,26.552,26.4,0.34,"0.34","Moderate","Mixed trend","Uptrend","Oversold",24.39,27.21,0.34,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","25.18-26.98","Lower","False",1.26,NA,"2025-09-08 10:44:00"
"WEBL","-",NA,"No",33.47,33.438,33.44,32.87,1.83,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.21,"Hold","Price between support and resistance","-",32.34,"32.8-33.14","33.21-33.7","Neutral","False",4.04,NA,"2025-09-08 10:42:00"
"SPY","-",NA,"No",649.23,649.236,648.961,647.24,0.31,"0.23","Good","Mixed trend","Uptrend","-",616.92,666.92,0.55,"Moderate","Price between support and resistance","-",648.6,"648.58-648.62","648.04-649.43","Lower","False",0.75,NA,"2025-09-08 10:45:00"
"VOO","-",NA,"No",596.86,596.873,596.615,594.96,0.32,"0.24","Good","Mixed trend","Uptrend","-",567.15,613.12,0.55,"Moderate","Price between support and resistance","-",595.94,"595.78-596.1","595.7-597.11","Lower","False",0.8,NA,"2025-09-08 10:45:00"
"QQQ","-",NA,"No",580.56,580.622,580.347,576.06,0.78,"0.4","Good","Mixed trend","Uptrend","-",549.52,596.47,0.51,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","579.71-581.88","Neutral","False",1.16,NA,"2025-09-08 10:45:00"
"TQQQ","-",NA,"No",93.96,93.988,93.857,91.82,2.33,"1.2","Good","Mixed trend","Uptrend","-",84.04,98.49,0.46,"Moderate","Price between support and resistance","-",93.02,"92.65-92.77","93.41-94.54","Neutral","False",3.6,NA,"2025-09-08 10:45:00"
"TLT","-",NA,"No",89.235,89.232,89.3,88.56,0.76,"0.73","Moderate","Mixed trend","Uptrend","-",84.52,91.52,0.48,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","88.95-89.54","Neutral","False",1.12,NA,"2025-09-08 10:45:00"
"LQD","-",NA,"No",111.455,111.451,111.488,111.17,0.26,"0.18","Moderate","Mixed trend","Uptrend","-",106.66,114.11,0.55,"Moderate","Price between support and resistance","-",108.78,"109.23-110.35","110.68-111.84","Higher","False",0.6,NA,"2025-09-08 10:45:00"
"ROBN","-",NA,"No",72.9,73.105,72.899,56.44,29.16,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.33,"Moderate","Price between support and resistance","-",72.17,"65-65","71.26-76.81","Neutral","False",8.12,NA,"2025-09-08 10:45:00"
"HOOX","-",NA,"No",122.8396,122.513,121.251,94.56,29.91,"17.79","Moderate","Mixed trend","Uptrend","Overbought",84.58,134.03,0.29,"Moderate","Price between support and resistance","-",110.18,"108.04-110.18","120.57-134.86","Higher","False",7.46,NA,"2025-09-08 10:45:00"
"ESPO","-",NA,"No",117.25,117.248,117.153,115.06,1.9,"-","Moderate","Mixed trend","Uptrend","-",107.3,120.22,0.3,"Moderate","Price between support and resistance","-",114.66,"114.9-116.08","116.69-117.82","Neutral","False",1.26,NA,"2025-09-08 10:44:00"
"SOLT","-",NA,"No",25.96,25.976,25.957,23.65,9.77,"9.43","Good","Mixed trend","Uptrend","-",18.53,27.46,0.2,"Hold","Price between support and resistance","-",25.7,"25.61-25.94","25.53-26.67","Neutral","False",10.8,NA,"2025-09-08 10:45:00"
"IPO","-",NA,"No",51.05,51.077,51.105,50.1,1.9,"-","Moderate","Mixed trend","Uptrend","-",45.74,52.48,0.27,"Moderate","Price between support and resistance","-",51.22,"51.22-51.22","50.84-51.35","Neutral","False",1.54,NA,"2025-09-08 10:45:00"
"IAU","-",NA,"No",68.55,68.538,68.496,67.76,1.17,"0.82","Good","Mixed trend","Uptrend","Overbought",61.89,70.12,0.24,"Moderate","Price between support and resistance","-",68.44,"68.44-68.44","68.33-68.9","Neutral","False",1.55,NA,"2025-09-08 10:46:00"
"UFO","-",NA,"No",34.52,34.516,34.482,33.473,3.13,"1.95","Good","Mixed trend","Uptrend","Overbought",29.76,35.32,0.17,"Hold","Price between support and resistance","-",34.3,"33.83-34.17","33.56-35.48","Neutral","False",1.93,NA,"2025-09-08 10:45:00"
"APPX","-",NA,"No",86.1,85.611,85.596,70.791,21.63,"19.2","Moderate","Mixed trend","Uptrend","-",46.6,91.52,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",86.47,"86.1-86.84","81.79-90.41","Higher","False",8.41,NA,"2025-09-08 10:46:00"
"KLAC","Large","Good","Yes",921.195,920.461,920.704,905.76,1.7,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.66,"Moderate","Price between support and resistance","-",902.58,"902.78-911.99","916.06-924.15","Neutral","False",2.94,30.41,"2025-09-08 10:45:00"
"VMC","Large","Moderate","Yes",296.595,296.528,296.321,294.81,0.61,"-","Good","Mixed trend","Uptrend","Overbought",269.58,304.58,0.3,"Moderate","Price between support and resistance","-",296.15,"295.9-296.26","292.5-300.69","Neutral","False",1.79,7.22,"2025-09-08 10:47:00"
"ITOT","-",NA,"No",142.3852,142.364,142.289,141.9,0.34,"-","Good","Mixed trend","Uptrend","Overbought",134.93,146.23,0.52,"Moderate","Price between support and resistance","-",142.07,"142.07-142.07","141.89-142.88","Neutral","False",0.74,NA,"2025-09-08 10:47:00"
"VXUS","-",NA,"No",72.185,72.183,72.181,71.775,0.57,"0.84","Moderate","Mixed trend","Uptrend","-",68.36,74.09,0.5,"Moderate","Price between support and resistance","-",72.16,"72.13-72.19","72.02-72.35","Neutral","False",1.23,NA,"2025-09-08 10:47:00"
"IXUS","-",NA,"No",80.8,80.795,80.784,80.36,0.55,"-","Good","Mixed trend","Uptrend","-",76.52,82.9,0.49,"Moderate","Price between support and resistance","-",80.72,"80.71-80.78","80.57-81.03","Neutral","False",1.04,NA,"2025-09-08 10:47:00"
