"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",45.26,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.13,"Neutral","44.85-45.67","False",7.52,-1.51,"2025-07-11 07:59:00"
"MSTR","Large","No",434.1,"Good","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.56,"Neutral","430.32-437.65","False",8.26,-22.22,"2025-07-11 07:59:00"
"CLF","Mid","No",9.66,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.58-9.77","False",8.1,-2.43,"2025-07-11 07:59:00"
"TMC","Mid","No",6.76,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.47-7.05","False",9.58,-0.23,"2025-07-11 07:56:00"
"QS","Mid","No",8.82,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-8.8",8.8,"Neutral","8.65-8.99","False",6.35,-0.91,"2025-07-11 07:58:00"
"JOBY","Large","No",12.129,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.96-12.29","False",5.3,-0.84,"2025-07-11 07:59:00"
"NCLH","Large","Yes",22.7,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.37-23.05","False",5.02,1.76,"2025-07-11 08:00:00"
"AMD","Large","Yes",143.3599,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.86-143.93","False",6.49,1.37,"2025-07-11 08:00:00"
"SPXL","ETF","No",177.05,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.74-178.47","False",6.68,NA,"2025-07-11 08:00:00"
"MSTU","ETF","No",9.8,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.7,"Higher","9.62-10","False",15.78,NA,"2025-07-11 08:00:00"
"XLF","ETF","No",52.39,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.21-52.57","False",2.05,NA,"2025-07-11 08:00:00"
"NVDX","ETF","No",15.44,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.44-15.44",15.44,"Neutral","15.3-15.58","False",11.3,NA,"2025-07-11 08:01:00"
"BITO","ETF","No",22.6812,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Neutral","22.56-22.8","False",3.72,NA,"2025-07-11 08:01:00"
"MSTX","ETF","No",45.28,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",44.89,"Higher","44.43-46.18","False",16.13,NA,"2025-07-11 08:01:00"
"CONL","ETF","No",57.7,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.19,"Neutral","56.95-58.7","False",11.42,NA,"2025-07-11 08:01:00"
"HOOD","Large","No",97.38,"Good","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.42,"Neutral","96.67-98.11","False",5.07,1.75,"2025-07-11 08:00:00"
"MRK","Large","Yes",83.4,"-","Downtrend","Uptrend",80.15,85,"Buy Signal","Buy signal generated - good momentum","83.4-83.4",83.4,"Neutral","82.23-84.57","False",4.59,6.88,"2025-07-11 08:00:00"
"SOXL","ETF","No",26.82,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.76,"Neutral","26.63-27.01","False",9.84,NA,"2025-07-11 08:00:00"
"AMDL","ETF","No",8.6001,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.5-8.71","False",13.17,NA,"2025-07-11 08:00:00"
"SPY","ETF","No",622.7899,"Good","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.56,"Neutral","621.59-623.99","False",2.22,NA,"2025-07-11 08:00:00"
"QCOM","Large","Yes",158.25,"-","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.82,"Lower","157.84-158.42","False",3.9,9.8,"2025-07-11 08:00:00"
"TLT","ETF","No",86.6,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.43,"Neutral","86.33-86.87","False",1.71,NA,"2025-07-11 08:00:00"
"TSLA","Large","No",308.88,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","307.08-310.69","False",5.75,1.75,"2025-07-11 07:59:00"
"MSFT","Large","Yes",499.5,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.04-501.96","False",2.35,12.94,"2025-07-11 08:00:00"
"META","Large","Yes",722.48,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","716.32-728.64","False",3.73,25.57,"2025-07-11 08:00:00"
"GOOGL","Large","Yes",176.7582,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.43-176.89","False",3.71,8.95,"2025-07-11 08:00:00"
"BABA","Large","No",106.93,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",106.91,"Neutral","106.49-107.23","False",4.93,7.47,"2025-07-11 07:59:00"
"PONY","Mid","No",12.7501,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.49-13.01","False",11.71,-0.85,"2025-07-11 08:00:00"
"AVGO","Large","Yes",273.79,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","271.69-275.89","False",4.78,2.75,"2025-07-11 08:00:00"
"BAC","Large","Yes",46.73,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.27-47.19","False",3.1,3.35,"2025-07-11 08:00:00"
"FAS","ETF","No",167.482,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","157.81-177.15","False",6.1,NA,"2025-07-11 08:00:00"
"QQQ","ETF","No",553.1483,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.94-554.36","False",2.63,NA,"2025-07-11 08:00:00"
"GDX","ETF","No",52.21,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.88-52.51","False",3.59,NA,"2025-07-11 08:01:00"
"MSTY","ETF","No",22.01,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.89-22.14","False",8.5,NA,"2025-07-11 08:01:00"
"AAPL","Large","Yes",211.04,"Good","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.33,"Neutral","210.16-211.92","False",3.89,6.42,"2025-07-11 08:00:00"
"AMZN","Large","Yes",223.51,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",221.61,"Neutral","222.23-224.81","False",3.06,6.14,"2025-07-11 08:00:00"
"JPM","Large","Yes",285.7,"-","Downtrend","Mixed trend",280.31,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline","285.7-285.7",285.7,"Neutral","282.07-289.33","False",2.12,20.39,"2025-07-11 08:00:00"
"T","Large","Yes",27.53,"-","Downtrend","Mixed trend",27.48,28.47,"Buy Signal","Buy signal generated - watch for recovery/decline","27.53-27.53",27.53,"Neutral","27.3-27.76","False",2.24,1.63,"2025-07-11 08:00:00"
"TZA","ETF","No",10.755,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.64-10.87","False",7.37,NA,"2025-07-11 08:00:00"
"OSCR","Mid","No",15.19,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.53",15.17,"Neutral","14.74-15.63","False",4.62,0.4,"2025-07-11 07:59:00"
"CRWV","Large","No",132.75,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Higher","129.81-135.69","False",11.78,-2.53,"2025-07-11 07:59:00"
"RCAT","Small","No",7.76,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.68,"Higher","7.41-8.13","False",9.29,-0.51,"2025-07-11 07:59:00"
"WMT","Large","Yes",94.83,"-","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.31-95.35","False",2.43,2.34,"2025-07-11 08:00:00"
