"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF","No",7.65,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,3.02,"Balanced Zone","7.49-7.49",7.61,"Higher","7.65-9.76","False",6.72,NA,"2025-07-22 09:53:00"
"AAPL","Large","Yes",213.12,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.48,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.63-213.49","False",3.89,6.42,"2025-07-22 09:51:00"
"AMZN","Large","Yes",227.98,"Moderate","Moderate","Mixed trend","Mixed trend",219.46,230.68,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Higher","223.33-228.19","False",3.06,6.15,"2025-07-22 09:51:00"
"MSFT","Large","Yes",508.5152,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.86-508.86",508.86,"Higher","503.58-510.08","False",2.35,12.96,"2025-07-22 09:54:00"
"META","Large","Yes",703.8,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","677.29-706.6","False",3.67,25.57,"2025-07-22 09:54:00"
"GOOGL","Large","Yes",187.71,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.98-191.35",191,"Higher","181.67-187.82","False",3.7,8.96,"2025-07-22 09:54:00"
"DHR","Large","Yes",194.25,"Moderate","Good","Mixed trend","Mixed trend",189.14,200.63,1.25,"Balanced Zone","178.3-184",192.31,"Neutral","181.97-206.53","False",3.71,5.17,"2025-07-22 09:50:00"
"EFX","Large","Yes",240.73,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",238.94,"Lower","206.48-245.96","False",4.22,4.89,"2025-07-22 09:50:00"
"GM","Large","Yes",49.67,"Moderate","Moderate","Mixed trend","Mixed trend",50.95,54.13,0,"Low Value Zone","49.71-51.5",51.25,"Higher","47.45-51.89","False",3.86,7.16,"2025-07-22 09:50:00"
"HAL","Large","Yes",21.01,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,6.45,"Low Value Zone - Price near support","20.39-21.01",20.8,"Neutral","20.4-21.62","False",5.52,2.39,"2025-07-22 09:50:00"
"PM","Large","Yes",167.26,"Hold","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","156.11-171.01","False",2.51,6.34,"2025-07-22 09:50:00"
"RTX","Large","Yes",145.92,"Good","Moderate","Mixed trend","Mixed trend",144.93,153.45,7.61,"Low Value Zone - Price near support","143.69-146",145.36,"Higher","138.74-153.1","False",2.19,3.41,"2025-07-22 09:50:00"
"OSCR","Mid","No",13.56,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.42,"Neutral","12.54-14.6","False",7.36,0.4,"2025-07-22 09:51:00"
"QS","Mid","No",12.22,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.68,"Balanced Zone","11.14-11.9",12.1,"Neutral","11.54-12.87","False",6.7,-0.91,"2025-07-22 09:51:00"
"LCID","Mid","No",2.9098,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.65,"Balanced Zone","2.72-2.76",2.88,"Higher","2.88-3.07","False",6.38,-1.19,"2025-07-22 09:51:00"
"PLUG","Mid","No",1.7829,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.8-1.83",1.82,"Neutral","1.72-1.85","False",9.99,-2.43,"2025-07-22 09:51:00"
"SBET","Mid","No",25.44,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,10.05,"Balanced Zone","24.27-26.26",25.19,"Higher","24.33-26.56","False",20.3,47.28,"2025-07-22 09:51:00"
"ACHR","Mid","No",10.805,"Moderate","Moderate","Mixed trend","Mixed trend",10.84,13.35,0,"Low Value Zone","10.95-11.5",11.32,"Higher","9.97-10.97","False",8.93,-1.23,"2025-07-22 09:51:00"
"F","Large","Yes",11.175,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.56,"Low Value Zone - Price near support","11.11-11.19",11.16,"Higher","10.98-11.37","False",3.78,1.25,"2025-07-22 09:51:00"
"JOBY","Large","No",15.63,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.69-16.15",15.82,"Higher","15.15-16.12","False",6.24,-0.84,"2025-07-22 09:51:00"
"IREN","Mid","No",17.7639,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.83-18.79",18.45,"Higher","16.89-18.59","False",6.06,-0.31,"2025-07-22 09:51:00"
"INTC","Large","Yes",23.26,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.61,"Balanced Zone","23.17-23.27",23.24,"Neutral","23.08-23.41","False",6.25,-4.48,"2025-07-22 09:51:00"
"BMNR","Mid","No",40.8,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone","40-41.24",40.62,"Neutral","39.68-42.02","False",25.71,-3.03,"2025-07-22 09:51:00"
"DJT","Mid","No",20.1824,"Hold","Good","Mixed trend","Mixed trend",18.89,22.17,1.54,"Balanced Zone","19.53-19.55",19.98,"Neutral","19.58-20.72","False",7.29,1.11,"2025-07-22 09:51:00"
"ASTS","Large","No",52.14,"Hold","Moderate","Mixed trend","Mixed trend",46.74,59.06,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.2-55.01",54.9,"Higher","49.33-53.56","False",6.73,-1.98,"2025-07-22 09:51:00"
"PONY","Mid","No",13.57,"Hold","Moderate","Mixed trend","Mixed trend",12.77,15.78,2.78,"Balanced Zone","12.98-12.98",13.43,"Neutral","12.92-14.24","False",11.66,-0.85,"2025-07-22 09:52:00"
"DPST","ETF","No",101.33,"Moderate","-","Mixed trend","Mixed trend",92.6,106.09,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.13-102.13",102.13,"Neutral","99.61-103.41","False",10.11,NA,"2025-07-22 09:52:00"
"SOXL","ETF","No",25.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.04-26.9",26.58,"Higher","21.83-25.71","False",9.83,NA,"2025-07-22 09:52:00"
"TECL","ETF","No",97.75,"Hold","-","Mixed trend","Mixed trend",92.93,103.47,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","98.67-99",98.83,"Lower","80.81-100.18","False",7.82,NA,"2025-07-22 09:52:00"
"AAPU","ETF","No",23.4702,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.56,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.39-23.6","False",7.75,NA,"2025-07-22 09:52:00"
"GGLL","ETF","No",39.0603,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.46-40.64",39.89,"Neutral","36.59-39.15","False",7.22,NA,"2025-07-22 09:52:00"
"NFXL","ETF","No",59.7,"Moderate","Weak","Mixed trend","Mixed trend",59.62,67.34,90.62,"Low Value Zone - Price near support","59.93-59.93",59.93,"Neutral","58.14-61.25","False",5.5,NA,"2025-07-22 09:52:00"
"PLTU","ETF","No",68.73,"Moderate","Moderate","Mixed trend","Mixed trend",66.93,77.64,4.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.39,"Higher","55.03-68.95","False",11.38,NA,"2025-07-22 09:53:00"
"AAPD","ETF","No",16.94,"Moderate","-","Mixed trend","Mixed trend",16.86,17.67,9.01,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.69-17.19","False",2.48,NA,"2025-07-22 09:52:00"
"MUU","ETF","No",18.855,"Moderate","Weak","Mixed trend","Mixed trend",19.83,23.67,0,"Low Value Zone","19.13-19.92",19.62,"Lower","15.1-19.34","False",8.35,NA,"2025-07-22 09:53:00"
"TSMX","ETF","No",33.825,"Moderate","Moderate","Mixed trend","Mixed trend",32.78,37.77,3.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.95-34.72",34.03,"Neutral","29.74-33.95","False",7.15,NA,"2025-07-22 09:53:00"
"ULTY","ETF","No",6.1699,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.47,0,"Low Value Zone","6.18-6.34",6.29,"Higher","5.75-6.17","False",3.66,NA,"2025-07-22 09:53:00"
"BITU","ETF","No",61.5201,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.65-62.37",62.21,"Higher","60.75-62.51","False",6.79,NA,"2025-07-22 09:53:00"
"XAR","ETF","No",213.12,"Moderate","-","Mixed trend","Mixed trend",208.76,223.76,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-215.12",214.56,"Lower","200.88-214.47","False",2.33,NA,"2025-07-22 09:54:00"
"CHAT","ETF","No",49.04,"Moderate","-","Mixed trend","Mixed trend",47.78,50.94,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.61,"Lower","39.71-50.32","False",3,NA,"2025-07-22 09:54:00"
"AVGO","Large","Yes",277.04,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.38,"Neutral","254.86-277.67","False",4.74,2.75,"2025-07-22 09:54:00"
"UNH","Large","Yes",285.46,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.61,"Neutral","283.08-287.84","False",5.78,23.88,"2025-07-22 09:54:00"
"CVX","Large","Yes",150.41,"Hold","Moderate","Mixed trend","Mixed trend",145.91,155,1.02,"Balanced Zone","148.98-149.12",149.05,"Neutral","148.24-152.58","False",2.53,8.75,"2025-07-22 09:54:00"
"GE","Large","Yes",256.17,"Good","-","Mixed trend","Mixed trend",251.84,270.7,3.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","257.79-260.53",259.94,"Lower","244.51-258.54","False",3.07,7,"2025-07-22 09:54:00"
"NOW","Large","Yes",959.42,"Moderate","-","Mixed trend","Mixed trend",958.74,1005.6,67.98,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","933.66-985.18","False",3.59,7.32,"2025-07-22 09:54:00"
"QCOM","Large","Yes",156.7805,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.47-157.47",157.47,"Neutral","154.62-158.94","False",3.87,9.8,"2025-07-22 09:54:00"
"TT","Large","Yes",438.585,"Moderate","-","Mixed trend","Mixed trend",429.91,451.33,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","439.14-439.14",439.14,"Neutral","432.04-445.13","False",3.28,12.12,"2025-07-22 09:54:00"
"DIA","ETF","No",443.78,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.59,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","442.04-445.52","False",1.92,NA,"2025-07-22 09:54:00"
"NVDA","Large","Yes",166.08,"Hold","Moderate","Downtrend","Mixed trend",160.8,173.95,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.11-170.55",169.2,"Higher","157.65-166.07","False",5.68,3.1,"2025-07-22 09:51:00"
"TSLA","Large","No",325.41,"Hold","Moderate","Downtrend","Mixed trend",313.92,342.63,1.5,"Buy signal generated - watch for recovery/decline","325.41-328.8",326.68,"Higher","322.36-327.42","False",5.74,1.75,"2025-07-22 09:51:00"
"SOFI","Large","No",20.11,"Moderate","Good","Downtrend","Mixed trend",19.31,22.37,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.66-20.87",20.77,"Higher","19.74-20.34","False",5.71,0.43,"2025-07-22 09:51:00"
"BBAI","Mid","No",6.9625,"Moderate","Moderate","Downtrend","Mixed trend",6.31,8.34,2.1,"Buy signal generated - watch for recovery/decline","6.96-7.51",7.29,"Higher","6.14-6.99","False",8.37,-0.84,"2025-07-22 09:51:00"
"RXRX","Mid","No",6.28,"Hold","Moderate","Downtrend","Mixed trend",5.4,6.9,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.7",6.47,"Higher","5.62-6.43","False",9.07,-1.8,"2025-07-22 09:51:00"
"PLTR","Large","Yes",146.27,"Hold","Moderate","Downtrend","Mixed trend",141.96,154.77,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.76,"Higher","145.61-151.42","False",5.73,0.23,"2025-07-22 09:51:00"
"GRAB","Large","No",5.275,"Hold","Moderate","Downtrend","Mixed trend",4.99,5.45,0.61,"Buy signal generated - watch for recovery/decline","5.28-5.53",5.42,"Neutral","5.08-5.41","False",5.96,0.01,"2025-07-22 09:51:00"
"HOOD","Large","No",100.6,"Moderate","Moderate","Downtrend","Mixed trend",93.68,110.95,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.39-104.2",102.28,"Higher","94.77-101.42","False",5.06,1.74,"2025-07-22 09:51:00"
"CLOV","Small","No",3.155,"Hold","Moderate","Downtrend","Mixed trend",2.96,3.4,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.3-3.34",3.31,"Higher","2.96-3.25","False",5.78,-0.04,"2025-07-22 09:51:00"
"ALAB","Large","No",110.93,"Hold","Moderate","Downtrend","Mixed trend",97.93,120.75,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","111.46-118.36",113.96,"Neutral","103.65-113.44","False",7.64,1.31,"2025-07-22 09:51:00"
"SPXL","ETF","No",180.17,"Moderate","Moderate","Downtrend","Mixed trend",171.39,183.97,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","181.2-181.46",181.26,"Higher","178.67-181.67","False",6.65,NA,"2025-07-22 09:52:00"
"TNA","ETF","No",35.77,"Moderate","Moderate","Downtrend","Mixed trend",33.84,37.65,0.98,"Buy signal generated - watch for recovery/decline","35.58-35.91",35.72,"Higher","35.08-36.26","False",7.94,NA,"2025-07-22 09:52:00"
"DFEN","ETF","No",52.9,"Moderate","Moderate","Downtrend","Mixed trend",51.63,58.61,4.5,"Buy signal generated - watch for recovery/decline","52.9-53.68",53.09,"Lower","47.06-54.47","False",6.07,NA,"2025-07-22 09:52:00"
"METU","ETF","No",41.0625,"Good","Moderate","Downtrend","Mixed trend",40.09,44.24,3.27,"Buy signal generated - watch for recovery/decline","41.06-41.97",41.28,"Neutral","39.76-42.37","False",7.31,NA,"2025-07-22 09:52:00"
"TSLL","ETF","No",11.97,"Moderate","Moderate","Downtrend","Mixed trend",11.55,13.73,4.22,"Buy signal generated - watch for recovery/decline","11.97-12.33",12.09,"Higher","11.78-12.18","False",11.57,NA,"2025-07-22 09:52:00"
"AMUU","ETF","No",37.32,"Hold","-","Downtrend","Mixed trend",34.86,42.23,2,"Buy signal generated - watch for recovery/decline","37.32-38.72",37.67,"Lower","32.95-37.84","False",12.3,NA,"2025-07-22 09:53:00"
"AVL","ETF","No",38.93,"Moderate","-","Downtrend","Mixed trend",37.46,42.53,2.45,"Buy signal generated - watch for recovery/decline","38.93-40.66",39.22,"Lower","34.33-39.25","False",9.34,NA,"2025-07-22 09:53:00"
"SPY","ETF","No",626.75,"Moderate","Good","Downtrend","Mixed trend",612.83,634.62,0.57,"Buy signal generated - watch for recovery/decline","626.75-629.01",627.95,"Higher","620.02-626.78","False",2.21,NA,"2025-07-22 09:53:00"
"VOO","ETF","No",576.14,"Moderate","Moderate","Downtrend","Mixed trend",563.42,583.35,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","576.93-577.8",577.24,"Higher","569.48-576.35","False",2.19,NA,"2025-07-22 09:53:00"
"QQQ","ETF","No",559.33,"Moderate","Moderate","Downtrend","Mixed trend",546.53,568.83,0.74,"Buy signal generated - watch for recovery/decline","559.33-563.66",561.25,"Higher","540.84-559.26","False",2.62,NA,"2025-07-22 09:53:00"
"ETHA","ETF","No",27.655,"Hold","Good","Downtrend","Mixed trend",23.43,28.4,0.18,"Buy signal generated - watch for recovery/decline","27.44-28.03",27.61,"Higher","27.33-27.98","False",6.08,NA,"2025-07-22 09:53:00"
"TQQQ","ETF","No",85.81,"Moderate","Moderate","Downtrend","Mixed trend",81.77,88.92,0.77,"Buy signal generated - watch for recovery/decline","85.81-87.84",87.32,"Higher","77.55-85.77","False",7.93,NA,"2025-07-22 09:53:00"
"IBIT","ETF","No",67.285,"Hold","Good","Downtrend","Mixed trend",63.86,68.5,0.35,"Buy signal generated - watch for recovery/decline","66.99-67.69",67.27,"Higher","66.85-67.71","False",3.52,NA,"2025-07-22 09:53:00"
"MSTU","ETF","No",8.835,"Hold","Moderate","Downtrend","Mixed trend",8.8,10.3,39.85,"Buy signal generated - watch for recovery/decline","8.84-9.48",9.1,"Higher","6.3-8.82","False",15.76,NA,"2025-07-22 09:53:00"
"AMDL","ETF","No",9.395,"Moderate","Moderate","Downtrend","Mixed trend",8.77,10.64,2,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.95,"Higher","9.43-10.23","False",12.94,NA,"2025-07-22 09:53:00"
"IWM","ETF","No",220.92,"Moderate","Good","Downtrend","Mixed trend",215.66,226.06,0.98,"Buy signal generated - watch for recovery/decline","220.91-221.52",220.92,"Higher","218.25-221.44","False",2.6,NA,"2025-07-22 09:53:00"
"CONY","ETF","No",9.8012,"Moderate","Moderate","Downtrend","Mixed trend",9.47,10.6,2.38,"Buy signal generated - watch for recovery/decline","9.8-10.33",10.1,"Higher","8.23-9.81","False",6.35,NA,"2025-07-22 09:53:00"
"NVDL","ETF","No",76.36,"Moderate","Moderate","Downtrend","Mixed trend",73.56,84.03,2.74,"Buy signal generated - watch for recovery/decline","76.36-81.44",79.37,"Neutral","66.9-76.37","False",11.36,NA,"2025-07-22 09:53:00"
"NVDX","ETF","No",15.735,"Moderate","Good","Downtrend","Mixed trend",15.18,17.33,2.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.83-16.78",16.51,"Higher","15.76-16.88","False",11.2,NA,"2025-07-22 09:53:00"
"BITX","ETF","No",64.44,"Hold","Moderate","Downtrend","Mixed trend",59.18,66.46,0.38,"Buy signal generated - watch for recovery/decline","64.04-65.43",64.44,"Higher","63.58-65.27","False",6.7,NA,"2025-07-22 09:53:00"
"FBTC","ETF","No",103.25,"Hold","Moderate","Downtrend","Mixed trend",98.1,105.2,0.38,"Buy signal generated - watch for recovery/decline","103.25-104.03",103.39,"Higher","99.68-103.56","False",3.49,NA,"2025-07-22 09:54:00"
"BITO","ETF","No",22.7412,"Hold","Moderate","Downtrend","Mixed trend",21.84,23.2,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.88-22.88",22.88,"Higher","22.4-22.85","False",3.71,NA,"2025-07-22 09:54:00"
"JPM","Large","Yes",289.51,"Moderate","-","Downtrend","Mixed trend",280.89,295.46,0.69,"Buy signal generated - watch for recovery/decline","289.51-289.51",289.51,"Neutral","286.43-292.59","False",2.11,19.49,"2025-07-22 09:54:00"
"NFLX","Large","Yes",1215,"Good","Moderate","Downtrend","Mixed trend",1204.98,1290.13,7.5,"Low Value Zone - Price near support","1218.83-1222.43",1219.29,"Neutral","1192.29-1220.4","False",2.91,23.46,"2025-07-22 09:54:00"
"ORCL","Large","Yes",235.9,"Hold","Moderate","Downtrend","Mixed trend",223.57,249.5,1.1,"Buy signal generated - watch for recovery/decline","235.5-241.43",236.05,"Higher","229.68-242.12","False",3.95,4.34,"2025-07-22 09:54:00"
"LMT","Large","Yes",425.35,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",424.09,"Neutral","314.43-511.75","False",2.81,23.2,"2025-07-22 09:50:00"
