"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",95.065,"Good","Mixed trend","Uptrend",79.67,98.49,0.22,"Moderate","Price between support and resistance","-",95.84,"95.56-96.09","94.63-95.58","Higher","False",3.74,NA,"2025-08-13 10:26:00"
"FXI","ETF",NA,"No",38.98,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"38.83-39","38.91-39.12","Neutral","False",1.62,NA,"2025-08-13 10:26:00"
"IBIT","ETF",NA,"No",69.165,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.54,"68.36-68.57","68.78-69.77","Higher","False",2.82,NA,"2025-08-13 10:26:00"
"IWM","ETF",NA,"No",228.71,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.34,"Moderate","Price between support and resistance","-",228.52,"228.23-229","227.85-229.57","Higher","False",1.81,NA,"2025-08-13 10:26:00"
"KWEB","ETF",NA,"No",37.595,"Moderate","Mixed trend","Uptrend",33.93,38.61,0.28,"Moderate","Price between support and resistance","-",37.61,"37.53-37.63","37.49-37.79","Neutral","False",2.63,NA,"2025-08-13 10:26:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.5-80.68","Higher","False",0.5,NA,"2025-08-13 10:26:00"
"ETHA","ETF",NA,"No",35.34,"Good","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.58,"35.55-35.58","34.91-35.69","Higher","False",4.31,NA,"2025-08-13 10:26:00"
"ETH","ETF",NA,"No",43.98,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.11,"Hold","Price between support and resistance","-",43.12,"43.1-43.54","43.3-44.66","Higher","False",4.29,NA,"2025-08-13 10:26:00"
"SLV","ETF",NA,"No",34.985,"Moderate","Mixed trend","Uptrend",32.73,36.72,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal",34.98,"34.98-35.01","34.8-35.17","Neutral","False",2.15,NA,"2025-08-13 10:26:00"
"MCHI","ETF",NA,"No",60.415,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.26,"Moderate","Price between support and resistance","-",58.8,"59.21-59.82","60.23-61.08","Higher","False",1.82,NA,"2025-08-13 10:26:00"
"CWEB","ETF",NA,"No",46.79,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.2,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.48-47.68","Higher","False",5.23,NA,"2025-08-13 10:26:00"
"QDVO","ETF",NA,"No",28.8991,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.39,"Moderate","Price between support and resistance","-",28.42,"28.32-28.61","28.58-29.05","Neutral","False",1.11,NA,"2025-08-13 10:26:00"
"FETH","ETF",NA,"No",46.6705,"Moderate","Mixed trend","Uptrend",29.77,48.46,0.11,"Hold","Price between support and resistance","-",46.06,"45.74-46.2","45.65-47.7","Neutral","False",4.32,NA,"2025-08-13 10:26:00"
"ETHE","ETF",NA,"No",38.565,"Good","Mixed trend","Uptrend",24.66,40.03,0.11,"Hold","Price between support and resistance","-",38.22,"37.79-38.17","38-39.14","Higher","False",4.28,NA,"2025-08-13 10:26:00"
"MA","Large","Good","Yes",578.03,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",566.44,"566.47-572.25","573.56-582.56","Neutral","False",1.54,14.81,"2025-08-13 10:26:00"
"JNJ","Large","Good","Yes",173.605,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.28,"Moderate","Price between support and resistance","-",170.52,"170.13-171.86","172.36-174.85","Neutral","False",1.39,9.35,"2025-08-13 10:27:00"
"HD","Large","Good","Yes",402.98,"Good","Mixed trend","Uptrend",357.84,412.3,0.21,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","401.48-409.58","Higher","False",2.01,14.73,"2025-08-13 10:27:00"
"ABBV","Large","Poor","Yes",200.63,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",196.98,"196.62-198.62","194.32-201.91","Neutral","False",2.66,2.11,"2025-08-13 10:27:00"
"KLAC","Large","Good","Yes",945.9,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",927.08,"926.98-936.44","934.84-956.95","Neutral","False",3.46,30.4,"2025-08-13 10:27:00"
"VMC","Large","Moderate","Yes",292.865,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.22,"Moderate","Price between support and resistance","-",287.14,"287-289.93","291.62-294.23","Neutral","False",1.79,7.21,"2025-08-13 10:27:00"
"DIA","ETF",NA,"No",448.08,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","445.74-449.84","Neutral","False",1.36,NA,"2025-08-13 10:27:00"
"VTI","ETF",NA,"No",317.11,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.39,"Moderate","Price between support and resistance","-",310.66,"310.77-313.94","313.13-319.16","Higher","False",1.16,NA,"2025-08-13 10:27:00"
"SCHB","ETF",NA,"No",24.855,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.5,"24.36-24.61","24.24-25.38","Lower","False",1.14,NA,"2025-08-13 10:27:00"
"ITOT","ETF",NA,"No",140.865,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",138.18,"138.04-139.45","140.43-141.3","Neutral","False",1.18,NA,"2025-08-13 10:27:00"
"VXUS","ETF",NA,"No",71.4905,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.38,"Moderate","Price between support and resistance","-",69.58,"70.06-70.78","71.41-71.68","Higher","False",1.21,NA,"2025-08-13 10:27:00"
"IXUS","ETF",NA,"No",80.01,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"78.41-79.21","79.91-80.31","Higher","False",0.86,NA,"2025-08-13 10:27:00"
"AGG","ETF",NA,"No",99.335,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.16-99.51","Neutral","False",0.52,NA,"2025-08-13 10:27:00"
"SCHD","ETF",NA,"No",27.2299,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.91,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.11-27.35","Neutral","False",1.26,NA,"2025-08-13 10:27:00"
"VT","ETF",NA,"No",133.5735,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.38,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.46-133.77","Higher","False",1.16,NA,"2025-08-13 10:27:00"
"GDX","ETF",NA,"No",58.43,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.24,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","58.1-58.72","Neutral","False",2.98,NA,"2025-08-13 10:27:00"
"VGT","ETF",NA,"No",707.81,"Moderate","Mixed trend","Uptrend",646.06,726.91,0.31,"Moderate","Price between support and resistance","-",693.84,"693.65-700.73","703.88-711.68","Neutral","False",1.63,NA,"2025-08-13 10:27:00"
"VWO","ETF",NA,"No",51.815,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.35,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.37-52.42","Neutral","False",1.18,NA,"2025-08-13 10:27:00"
"LMND","Mid",NA,"No",57.6217,"Moderate","Downtrend","Uptrend",39.66,61.07,0.19,"Hold","Price between support and resistance","-",55.79,"55.19-55.79","54.7-60.55","Neutral","False",5.98,-2.82,"2025-08-13 10:24:00"
"SPY","ETF",NA,"No",644.26,"Good","Downtrend","Uptrend",602.61,660.76,0.4,"Moderate","Price between support and resistance","-",644.13,"644.1-645.65","643.39-645.23","Higher","False",1.1,NA,"2025-08-13 10:26:00"
"CSCO","Large","Good","Yes",71.21,"Moderate","Uptrend","Mixed trend",65.73,74.19,0.54,"Moderate","Price between support and resistance","-",71.77,"71.48-71.85","70.8-71.59","Neutral","False",1.47,2.45,"2025-08-13 10:23:00"
"BMNR","Mid",NA,"No",67.31,"Good","Uptrend","Mixed trend",33.98,70.42,0.09,"Hold","Price between support and resistance","-",68.08,"68.08-68.08","64.76-69.8","Neutral","False",17.8,-3.03,"2025-08-13 10:23:00"
"BBAI","Mid",NA,"No",5.7934,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.55,"Moderate","Price between support and resistance","-",5.96,"5.9-5.96","5.64-5.93","Neutral","False",7.78,-1.58,"2025-08-13 10:23:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Uptrend","Mixed trend",2.12,3.45,8.76,"Moderate","Price between support and resistance","-",2.28,"2.27-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 10:24:00"
"ESLT","Large","Moderate","No",470.01,"Good","Uptrend","Mixed trend",428.25,505.47,0.85,"Hold","Price between support and resistance","-",460.6,"456.74-462.74","447.9-492.12","Neutral","False",3.85,7.87,"2025-08-13 10:24:00"
"AGL","Small",NA,"No",1.0704,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.93,"Hold","Price between support and resistance","-",1.06,"0.98-0.98","0.88-1.23","Neutral","False",9.58,-0.79,"2025-08-13 10:24:00"
"LZMH","Small","Poor","No",3.5727,"Moderate","Uptrend","Mixed trend",2.34,27.78,19.7,"Hold","Price between support and resistance","-",3.16,"2.97-3.16","3.43-4.11","Higher","False",20.26,0.01,"2025-08-13 10:24:00"
"AMZD","ETF",NA,"No",10.71,"Moderate","Uptrend","Mixed trend",10.53,12,7.14,"Moderate","Value Zone - Price near support","-",10.66,"10.5-10.6","10.56-10.86","Neutral","False",3.31,NA,"2025-08-13 10:24:00"
"FAZ","ETF",NA,"No",4.3301,"Moderate","Uptrend","Mixed trend",4.34,5.3,-169.6,"Moderate","Low Value Zone","-",3.92,"4.24-4.29","4.27-4.4","Neutral","False",5.24,NA,"2025-08-13 10:25:00"
"NFXS","ETF",NA,"No",13.73,"Moderate","Uptrend","Mixed trend",13.23,14.98,2.47,"Moderate","Price between support and resistance","-",13.63,"13.46-13.59","13.46-14","Neutral","False",2.52,NA,"2025-08-13 10:23:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Uptrend","Mixed trend",9.93,11.14,32.03,"Moderate","Value Zone - Price near support","-",9.8,"9.76-9.86","9.9-10.03","Neutral","False",1.91,NA,"2025-08-13 10:25:00"
"TZA","ETF",NA,"No",9.9099,"Moderate","Uptrend","Mixed trend",9.84,14.22,57.86,"Moderate","Value Zone - Price near support","-",9.99,"9.92-10","9.8-10.02","Neutral","False",6.6,NA,"2025-08-13 10:25:00"
"LLY","Large","Good","Yes",655.12,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.73,"Hold","Price between support and resistance","-",651.84,"648.07-654.43","647.49-667.91","Higher","False",4.06,15.28,"2025-08-13 10:26:00"
"V","Large","Good","Yes",342.585,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.81,"Moderate","Price between support and resistance","-",336.14,"335.73-339.15","341.07-348.66","Higher","False",2.25,10.24,"2025-08-13 10:26:00"
"IBM","Large","Good","Yes",240.5,"Moderate","Uptrend","Mixed trend",232.18,302.84,7.5,"Hold","Price between support and resistance","-",235.2,"235.2-235.88","238.97-245.45","Neutral","False",2.45,6.2,"2025-08-13 10:27:00"
"NVDA","Large","Good","Yes",181.8501,"Good","Mixed trend","Mixed trend",156.28,188.64,0.27,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","180.63-183.05","Higher","False",2.85,3.1,"2025-08-13 10:23:00"
"META","Large","Good","Yes",787.29,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.29,"Hold","Price between support and resistance","-",792.5,"792.5-792.5","784.87-789.6","Neutral","False",2.45,27.57,"2025-08-13 10:24:00"
"MSFT","Large","Good","Yes",530.18,"Good","Mixed trend","Mixed trend",485.17,567.98,0.84,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","527.98-532.92","Higher","False",1.22,13.65,"2025-08-13 10:26:00"
"AMZN","Large","Good","Yes",223.05,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.93,"Moderate","Price between support and resistance","-",222.54,"222.54-222.54","221.76-224.41","Higher","False",2.02,6.56,"2025-08-13 10:26:00"
"GOOGL","Large","Good","Yes",203.1941,"Good","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"204.04-204.04","202.29-203.97","Neutral","False",1.9,9.37,"2025-08-13 10:26:00"
"JBS","Large","Moderate","No",14.36,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.53,"Hold","Price between support and resistance","-",13.72,"14.07-14.22","13.56-15.14","Neutral","False",2.89,1.02,"2025-08-13 10:23:00"
"STN","Large","Moderate","No",107.94,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.38,"Good","Price between support and resistance","-",105.84,"105.78-106.86","92.05-124.17","Neutral","False",1.38,2.45,"2025-08-13 10:22:00"
"RGTI","Mid",NA,"No",15.915,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.6,"Moderate","Price between support and resistance","-",15.84,"15.84-15.93","15.68-16.34","Higher","False",7.83,-0.8,"2025-08-13 10:23:00"
"SBET","Mid","Good","No",23.6356,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.48,"Moderate","Price between support and resistance","-",23.4,"23.2-23.58","23.05-24.19","Higher","False",20.3,47.28,"2025-08-13 10:23:00"
"SOFI","Large","Poor","No",23.8821,"Good","Mixed trend","Mixed trend",18.02,25.68,0.31,"Hold","Price between support and resistance","-",24.26,"24.26-24.26","23.63-24.15","Neutral","False",3.35,0.5,"2025-08-13 10:23:00"
"SOUN","Mid",NA,"No",15.965,"Good","Mixed trend","Mixed trend",10.42,17.47,0.27,"Hold","Price between support and resistance","-",16.1,"16.07-16.13","15.81-16.32","Higher","False",6.35,-0.68,"2025-08-13 10:23:00"
"INTC","Large",NA,"Yes",21.655,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.39,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.47-21.84","Neutral","False",4.22,-4.77,"2025-08-13 10:23:00"
"QBTS","Mid",NA,"No",17.89,"Moderate","Mixed trend","Mixed trend",15.85,21.02,1.53,"Moderate","Price between support and resistance","-",18.58,"18.51-18.64","17.5-18.29","Higher","False",7.23,-1.13,"2025-08-13 10:23:00"
"NIO","Large",NA,"No",4.585,"Good","Mixed trend","Mixed trend",3.87,5.33,1.04,"Hold","Price between support and resistance","-",4.6,"4.6-4.61","4.53-4.63","Higher","False",3.79,-1.64,"2025-08-13 10:23:00"
"HOOD","Large","Moderate","No",110.1,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.48,"Hold","Price between support and resistance","-",115.69,"115.69-115.69","104.88-111.55","Neutral","False",3.48,1.97,"2025-08-13 10:24:00"
"AAL","Mid","Moderate","No",12.9501,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.29,"Hold","Price between support and resistance","-",12.98,"12.97-12.99","12.8-13.11","Higher","False",4.35,0.84,"2025-08-13 10:24:00"
"WBD","Large","Moderate","Yes",11.9607,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.96,"11.96-11.96","11.75-12.5","Neutral","False",3.97,0.31,"2025-08-13 10:24:00"
