"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Moderate","No",392.235,383.47,358.81,396.97,"Good","Uptrend","Uptrend",362.43,404.15,0.4,"Hold","Price between support and resistance","-","382.04-384.9","385.99-397.05","Neutral","False",5.54,5.52,"2025-08-06 10:05:00"
"ATO","Large","Moderate","Yes",157.09,154.74,152.25,158.63,"Good","Mixed trend","Mixed trend",153.79,160.51,1.04,"Hold","Price between support and resistance","-","153.95-155.52","154.7-159.38","Neutral","False",1.58,7.16,"2025-08-06 10:05:00"
"AVGO","Large","Moderate","Yes",296.31,291.86,276.96,300.87,"Good","Mixed trend","Mixed trend",279.76,304.82,0.51,"Moderate","Price between support and resistance","-","290.38-293.35","293.01-299.73","Neutral","False",2.94,2.75,"2025-08-06 10:09:00"
"AVL","ETF",NA,"No",44.13,43.06,39.53,45.69,"Good","Mixed trend","Mixed trend",39.93,46.41,0.54,"Hold","Price between support and resistance","-","42.86-43.25","41.84-46.42","Neutral","False",5.98,NA,"2025-08-06 10:08:00"
"BAC","Large","Good","Yes",45.9002,45.21,44.33,47.57,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.08,"Good","Value Zone - Price near support","-","44.98-45.44","45.5-46.3","Neutral","False",1.94,3.41,"2025-08-06 10:10:00"
"BAM","Large","Moderate","No",63.94,61.91,58.39,65.22,"Good","Mixed trend","Uptrend",58.98,63.41,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.48-62.34","63.44-67.98","Higher","False",2.57,1.36,"2025-08-06 10:05:00"
"BBAI","Small",NA,"No",6.83,6.76,6.2,7.5,"Moderate","Mixed trend","Mixed trend",6.26,7.71,1.56,"Moderate","Price between support and resistance","-","7.04-7.04","6.66-7","Neutral","False",7.78,-0.84,"2025-08-06 10:06:00"
"BND","ETF",NA,"No",73.61,72.5,71.9,75.08,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","72.14-72.87","73.52-73.7","Neutral","False",0.55,NA,"2025-08-06 10:10:00"
"BSY","Large","Moderate","No",55.98,55.14,54.32,58.09,"Moderate","Mixed trend","Mixed trend",55.24,58.93,3.97,"Good","Value Zone - Price near support","-","54.86-55.42","55.57-56.66","Higher","False",1.48,0.78,"2025-08-06 10:05:00"
"CCEP","Large","Good","No",89.885,86.72,84.97,91.68,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.35,"Moderate","Low Value Zone","-","86.3-87.14","87.13-92.72","Neutral","False",2.02,3.57,"2025-08-06 10:05:00"
"CDW","Large","Good","Yes",161.82,159.39,154.45,166.02,"Moderate","Uptrend","Mixed trend",166.44,179.84,-3.9,"Hold","Low Value Zone","-","158.58-160.2","133.81-204.01","Higher","False",3.1,8.06,"2025-08-06 10:05:00"
"CF","Large","Good","Yes",92.18,90.8,88.64,97.06,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.56,"Moderate","Value Zone - Price near support","-","90.34-91.26","90.52-93.89","Neutral","False",2.38,7.56,"2025-08-06 10:05:00"
"COR","Large","Good","Yes",279.945,275.4,270.66,291.12,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-5.39,"Moderate","Low Value Zone","-","274.34-276.46","211.08-367.78","Higher","False",1.72,8.65,"2025-08-06 10:05:00"
"COST","Large","Good","Yes",953.78,939.47,925.1,972.38,"Moderate","Mixed trend","Mixed trend",936.02,989.18,1.99,"Hold","Value Zone - Price near support","-","934.7-944.24","943.38-964.18","Neutral","False",1.53,17.65,"2025-08-06 10:09:00"
"CPNG","Large","Poor","No",28.005,27.55,26.91,28.57,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-4.18,"Moderate","Low Value Zone - Price below support","-","27.38-27.72","26.72-29.31","Neutral","False",2.32,0.2,"2025-08-06 10:07:00"
"CPRI","Mid",NA,"No",20.52,19.73,17.4,20.93,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-20.2","19.45-21.39","Neutral","False",4.84,-10,"2025-08-06 10:07:00"
"CRH","Large","Good","No",98.13,96.66,93.04,98.77,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.38,"Hold","Elevated Zone - Price near resistance","-","96.17-97.15","96.94-99.32","Neutral","False",2.76,4.71,"2025-08-06 10:05:00"
"CRM","Large","Good","Yes",248.405,244.68,236.89,253.37,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.69,"Moderate","Value Zone - Price near support","-","243.43-245.92","246.36-250.56","Neutral","False",3.18,6.39,"2025-08-06 10:10:00"
"CSCO","Large","Good","Yes",68.315,67.3,65.73,68.62,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.56,"Moderate","Elevated Zone - Price near resistance","-","66.95-67.64","68.15-68.74","Neutral","False",1.47,2.45,"2025-08-06 10:10:00"
"CTVA","Large","Moderate","Yes",71.9,70.82,69.84,73.76,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.39,"Good","Value Zone - Price near support","-","70.46-71.18","71.83-72.27","Higher","False",1.39,1.66,"2025-08-06 10:05:00"
"CVX","Large","Good","Yes",154.06,151.75,147.21,155.13,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.49,"Moderate","Elevated Zone - Price near resistance","-","150.98-152.52","152.22-155.9","Higher","False",2.32,7.77,"2025-08-06 10:10:00"
"CW","Large","Moderate","No",509.5075,501.86,473.42,511.16,"Moderate",NA,"Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","499.32-504.41","503.97-512.79","Lower","False",1.87,11.26,"2025-08-06 10:05:00"
"CYRX","Small",NA,"No",8.62,8.12,6.86,8.79,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.15-10.09","Neutral","True",6.04,-2.36,"2025-08-06 10:07:00"
"DASH","Large","Poor","Yes",256.48,252.64,238.43,257.08,"Moderate","Uptrend","Uptrend",240.84,259.69,0.21,"Moderate","Elevated Zone - Price near resistance","-","251.35-253.92","255.21-257.4","Neutral","False",3.43,0.79,"2025-08-06 10:05:00"
"DFEN","ETF",NA,"No",58.38,57.5,53.1,59.79,"Good","Mixed trend","Mixed trend",53.64,60.53,0.45,"Moderate","Price between support and resistance","-","57.21-57.79","57.3-59.69","Neutral","False",4.49,NA,"2025-08-06 10:07:00"
"DIA","ETF",NA,"No",441.6,434.98,427.58,444.22,"Moderate","Mixed trend","Mixed trend",433.26,449.39,0.93,"Moderate","Value Zone - Price near support","-","432.77-437.18","439.42-443.78","Neutral","False",1.7,NA,"2025-08-06 10:10:00"
"DIS","Large","Moderate","Yes",114.55,113.4,111.5,116.84,"Moderate","Uptrend","Mixed trend",115.61,121.85,-6.9,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.36-120.04","Neutral","False",1.68,4.9,"2025-08-06 10:05:00"
"DNN","Mid",NA,"No",2.285,2.23,1.96,2.33,"Moderate","Mixed trend","Uptrend",1.98,2.28,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.21-2.25","2.18-2.39","Neutral","False",4.66,-0.09,"2025-08-06 10:07:00"
"DPST","ETF",NA,"No",86.31,85.02,79.66,96.66,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.93,"Moderate","Price between support and resistance","-","84.58-85.45","83.89-88.44","Neutral","False",6.3,NA,"2025-08-06 10:08:00"
"DRN","ETF",NA,"No",9.57,9.43,8.92,10.57,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.1,"Moderate","Price between support and resistance","-","9.38-9.47","9.05-10.09","Neutral","False",5.36,NA,"2025-08-06 10:07:00"
"DRV","ETF",NA,"No",24.82,24.44,23.09,25.99,"Moderate",NA,"Mixed trend",23.93,26,1.32,"Moderate","Price between support and resistance","-","24.32-24.57","24.16-25.48","Neutral","False",5.56,NA,"2025-08-06 10:08:00"
"DT","Large","Moderate","No",52.765,51.28,50.04,54.13,"Moderate","Mixed trend","Mixed trend",51,54.72,1.11,"Hold","Price between support and resistance","-","50.56-52","49.05-56.48","Neutral","False",2.42,1.59,"2025-08-06 10:05:00"
"EBR","Large","Moderate","No",7.035,6.94,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.74,"Hold","Price between support and resistance","-","6.9-6.97","6.89-7.18","Neutral","False",2.14,0.76,"2025-08-06 10:05:00"
"EMR","Large","Good","Yes",124.725,122.85,120.7,127.53,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-2.35,"Hold","Low Value Zone - Price below support","-","122.23-123.47","113.5-128.05","Neutral","False",1.75,3.46,"2025-08-06 10:05:00"
"EQIX","Large","Moderate","Yes",779.325,767.63,753.05,794.91,"Moderate",NA,"Mixed trend",779.5,835.71,-320.23,"Moderate","Value Zone - Price near support","-","763.73-771.53","777.52-781.91","Neutral","False",1.9,10.2,"2025-08-06 10:09:00"
"ET","Large","Good","No",18.055,17.79,17.32,18.15,"Moderate","Mixed trend","Uptrend",17.49,18.31,0.45,"Moderate","Elevated Zone - Price near resistance","-","17.7-17.88","17.83-18.28","Neutral","False",2.33,1.32,"2025-08-06 10:05:00"
"EWZ","ETF",NA,"No",27.51,27.09,26.39,27.73,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.55,"Moderate","Elevated Zone - Price near resistance","-","26.96-27.23","27.39-27.99","Higher","False",1.77,NA,"2025-08-06 10:09:00"
"EXTR","Mid",NA,"No",20.0974,18.9,17.09,20.5,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.59","17.21-22.89","Neutral","False",2.36,-0.41,"2025-08-06 10:07:00"
"FAS","ETF",NA,"No",162.26,159.82,151.1,172.59,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.92,"Moderate","Price between support and resistance","-","159.01-160.64","159.48-165.04","Neutral","False",5.46,NA,"2025-08-06 10:08:00"
"FAZ","ETF",NA,"No",4.5399,4.47,4.23,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","4.45-4.49","4.45-4.63","Neutral","False",5.37,NA,"2025-08-06 10:08:00"
"FENY","ETF",NA,"No",23.7699,23.41,22.95,24.18,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.65,"Moderate","Value Zone - Price near support","-","23.29-23.53","23.65-23.94","Neutral","False",1.95,NA,"2025-08-06 10:10:00"
"FLYW","Small","Poor","No",12.38,12.16,10.42,12.63,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.06-12.26","11.26-13.43","Neutral","False",4.21,0.04,"2025-08-06 10:07:00"
"FNF","Large","Good","No",58.315,57.44,55.34,59.48,"Moderate","Mixed trend","Uptrend",55.9,58.61,0.12,"Moderate","Elevated Zone - Price near resistance","-","57.14-57.73","58.17-58.44","Neutral","False",3.6,4.03,"2025-08-06 10:05:00"
"FTNT","Large","Good","Yes",97.41,95.95,92.93,99.36,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-46.95,"Hold","Low Value Zone","-","95.46-96.44","95.9-98.92","Neutral","False",3.15,2.43,"2025-08-06 10:05:00"
"GDX","ETF",NA,"No",56.835,55.94,52.06,57.97,"Good","Mixed trend","Uptrend",52.59,56.78,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.7-56.19","56.3-57.37","Neutral","False",2.98,NA,"2025-08-06 10:10:00"
"GE","Large","Good","Yes",271.715,267.64,257.62,274.79,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.5,"Hold","Price between support and resistance","-","266.28-268.99","267.04-276.39","Neutral","False",2.2,7.02,"2025-08-06 10:10:00"
"GGLL","ETF",NA,"No",41.57,40.94,38.33,42.44,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.52,"Hold","Price between support and resistance","-","40.74-41.15","41.08-42.12","Higher","False",4.65,NA,"2025-08-06 10:08:00"
"GLD","ETF",NA,"No",310.3501,305.7,299.7,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.67,"Moderate","Elevated Zone - Price near resistance","-","304.14-307.25","309.37-311.34","Neutral","False",1.96,NA,"2025-08-06 10:10:00"
"GLDM","ETF",NA,"No",66.73,65.73,64.44,67.02,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.66,"Moderate","Elevated Zone - Price near resistance","-","65.4-66.06","66.23-67.23","Neutral","False",1.97,NA,"2025-08-06 10:10:00"
"GO","Small","Poor","No",17.05,15.16,13.21,17.39,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.52","15.24-18.86","Neutral","False",3.77,0.17,"2025-08-06 10:07:00"
"GOOGL","Large","Good","Yes",194.163,191.25,184.31,195.69,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.5,"Moderate","Price between support and resistance","-","190.28-192.22","193.83-195.11","Higher","False",2.29,9.38,"2025-08-06 10:09:00"
"GPN","Large","Good","Yes",82.39,81.16,76.98,86.85,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.5,"Moderate","Price between support and resistance","-","80.74-81.57","69.07-96.2","Higher","False",2.97,6.18,"2025-08-06 10:05:00"
"HD","Large","Good","Yes",385.705,379.91,364.88,386.78,"Moderate","Mixed trend","Uptrend",368.57,387.66,0.11,"Moderate","Elevated Zone - Price near resistance","-","377.99-381.84","375.18-396.33","Neutral","False",2.01,14.72,"2025-08-06 10:09:00"
"HIMS","Large","Moderate","No",53.35,52.47,48.48,54.42,"Good","Mixed trend","Mixed trend",53.92,66.96,-24.07,"Hold","Value Zone - Price near support","-","52.12-52.82","51.33-55.53","Neutral","False",7.61,0.79,"2025-08-06 10:07:00"
"HMC","Large","Good","No",32.24,31.76,30.66,33,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.76,"Hold","Price between support and resistance","-","31.6-31.92","30.87-33.61","Neutral","False",2.84,3.64,"2025-08-06 10:05:00"
"HNGE","Mid","Moderate","No",54.9,52.62,43.93,56,"Moderate","Uptrend","Uptrend",44.37,52.92,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.62","52.04-56.36","Neutral","False",4.79,1.74,"2025-08-06 10:07:00"
"HOOD","Large","Moderate","No",104.4711,102.9,93.89,107.37,"Good","Mixed trend","Mixed trend",94.84,109.09,0.48,"Moderate","Price between support and resistance","-","102.38-103.43","103.17-105.92","Neutral","False",3.63,1.97,"2025-08-06 10:10:00"
"IAUM","ETF",NA,"No",33.6099,33.11,32.45,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.65,"Moderate","Elevated Zone - Price near resistance","-","32.94-33.27","33.44-33.78","Neutral","False",1.98,NA,"2025-08-06 10:10:00"
"IBIT","ETF",NA,"No",64.995,64.35,62.44,67.12,"Good","Mixed trend","Mixed trend",63.48,67.68,1.77,"Moderate","Price between support and resistance","-","64.67-64.83","64.64-65.35","Neutral","False",2.96,NA,"2025-08-06 10:09:00"
"IEFA","ETF",NA,"No",83.23,81.98,80.83,83.57,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.82,"Moderate","Value Zone - Price near support","-","81.57-82.4","82.55-83.89","Neutral","False",1.23,NA,"2025-08-06 10:10:00"
"INTC","Large",NA,"Yes",20.13,19.93,19.01,26.38,"Moderate","Uptrend","Mixed trend",19.99,21.95,12.76,"Hold","Value Zone - Price near support","-","20.16-20.23","19.91-20.35","Neutral","False",4.59,-4.77,"2025-08-06 10:07:00"
"IONQ","Large",NA,"No",42.022,41.39,38.63,43.93,"Moderate","Uptrend","Mixed trend",39.28,44.63,0.95,"Hold","Price between support and resistance","-","41.18-41.6","40.95-43.06","Neutral","False",6.68,-1.51,"2025-08-06 10:07:00"
"IREN","Mid",NA,"No",17.955,16.42,14.88,18.31,"Good","Uptrend","Mixed trend",15.03,18.45,0.17,"Hold","Price between support and resistance","-","16.35-16.49","17.88-19.92","Higher","False",5.2,-0.31,"2025-08-06 10:07:00"
"IRM","Large","Poor","Yes",95.79,94.35,91.93,102.68,"Moderate","Mixed trend","Mixed trend",94.88,100.36,5.02,"Moderate","Value Zone - Price near support","-","93.87-94.83","94.29-97.33","Neutral","False",2.57,0.41,"2025-08-06 10:05:00"
"ITOT","ETF",NA,"No",137.7746,135.7,133.31,138.29,"Good","Mixed trend","Mixed trend",134.66,140.02,0.72,"Moderate","Elevated Zone - Price near resistance","-","135.01-136.39","137.06-138.29","Neutral","False",1.66,NA,"2025-08-06 10:10:00"
"ITW","Large","Good","Yes",257.41,253.55,247.57,263.61,"Good","Mixed trend","Mixed trend",250.07,261.85,0.61,"Moderate","Elevated Zone - Price near resistance","-","252.26-254.84","242.44-278.18","Higher","False",1.6,11.39,"2025-08-06 10:10:00"
"IXUS","ETF",NA,"No",77.845,76.67,75.45,78,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.64,"Moderate","Elevated Zone - Price near resistance","-","76.28-77.06","77.51-78.18","Neutral","False",1.13,NA,"2025-08-06 10:10:00"
"JELD","Small",NA,"No",5.725,4.64,4.38,5.84,"Moderate","Mixed trend","Uptrend",4.42,5.36,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.03","4.36-7.09","Neutral","False",5.17,-4.13,"2025-08-06 10:07:00"
"JLL","Large","Moderate","No",269.9,265.48,256.73,275.1,"Good","Mixed trend","Mixed trend",259.32,279.58,0.91,"Moderate","Price between support and resistance","-","264.5-266.46","264.4-273.92","Neutral","False",2.66,11.06,"2025-08-06 10:06:00"
"JNJ","Large","Good","Yes",170.4,167.84,161.72,170.74,"Good","Uptrend","Mixed trend",163.35,172.14,0.25,"Moderate","Elevated Zone - Price near resistance","-","166.99-168.7","168.75-172.05","Neutral","False",1.5,9.34,"2025-08-06 10:09:00"
"JNUG","ETF",NA,"No",84.1,82.32,74.2,84.4,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.06,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.19","80.86-87.34","Neutral","False",6.57,NA,"2025-08-06 10:08:00"
"JPM","Large","Good","Yes",293.0782,288.68,280.45,296.14,"Good","Mixed trend","Mixed trend",283.28,300.47,0.75,"Moderate","Price between support and resistance","-","287.22-290.15","291.71-294.37","Neutral","False",1.5,19.49,"2025-08-06 10:09:00"
"JXN","Mid","Moderate","No",93.47,89.66,83.42,95.34,"Good","Mixed trend","Uptrend",84.26,91.43,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.3-91.01","91.86-103.05","Higher","False",3.57,1.32,"2025-08-06 10:07:00"
"KLAC","Large","Good","Yes",878.17,865,832.65,939.76,"Moderate","Mixed trend","Mixed trend",861.64,930.09,3.14,"Good","Value Zone - Price near support","-","860.61-869.39","860.56-895.78","Neutral","False",3.74,30.39,"2025-08-06 10:10:00"
"KMI","Large","Moderate","Yes",27.17,26.76,26.03,27.71,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-30.89,"Moderate","Value Zone - Price near support","-","26.63-26.9","26.14-27.57","Neutral","False",2.73,1.22,"2025-08-06 10:07:00"
"KORU","ETF",NA,"No",82.31,81.07,75.84,84.65,"Moderate",NA,"Mixed trend",76.61,85.75,0.6,"Moderate","Price between support and resistance","-","80.66-81.49","80.2-84.42","Neutral","False",5.86,NA,"2025-08-06 10:08:00"
"LABU","ETF",NA,"No",60.84,59.92,55.6,73.44,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.39,"Good","Price between support and resistance","-","59.62-60.23","53.48-69.49","Neutral","False",7.21,NA,"2025-08-06 10:08:00"
"LCID","Mid",NA,"No",2.2408,2.22,2.06,2.29,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-5.31,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.21-2.27","Neutral","False",7.21,-1.19,"2025-08-06 10:06:00"
"LEU","Mid","Good","No",256.4001,232,196.11,261.53,"Good","Mixed trend","Uptrend",198.09,244.19,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-234","234.72-278.08","Neutral","False",6.15,6.46,"2025-08-06 10:07:00"
"LIN","Large","Good","Yes",470.67,463.61,451.68,480.08,"Moderate","Uptrend","Mixed trend",456.24,475.37,0.33,"Moderate","Elevated Zone - Price near resistance","-","461.26-465.96","469.04-471.34","Lower","False",1.4,14.05,"2025-08-06 10:10:00"
"LIVN","Mid",NA,"No",47.725,46.44,42,48.68,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-47.25","43.84-51.61","Neutral","False",3,-4.07,"2025-08-06 10:07:00"
"LLY","Large","Good","Yes",762.0794,750.65,720.17,820.55,"Moderate","Mixed trend","Mixed trend",751.87,796.35,3.36,"Good","Value Zone - Price near support","-","746.84-754.46","744.43-779.73","Neutral","False",4.06,12.26,"2025-08-06 10:09:00"
"LMAT","Mid","Moderate","No",95.62,90.84,81.1,97.53,"Good","Mixed trend","Uptrend",81.92,90.98,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.19","94.01-107.99","Higher","False",2.82,1.97,"2025-08-06 10:07:00"
