"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",17.09,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.92,"Neutral","16.03-18.17","False",9.09,-0.31,"2025-07-03 11:05:00"
"CIFR","Mid","No",6.105,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.05,"Neutral","5.68-6.5","False",9.07,-0.38,"2025-07-03 11:05:00"
"RUN","Mid","No",10.585,"Good","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.48,"Neutral","10.25-11.39","False",7.58,-12.21,"2025-07-03 11:05:00"
"QBTS","Mid","No",16.315,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.37,"Neutral","16-16.63","False",7.55,-0.66,"2025-07-03 11:06:00"
"TRIP","Mid","No",17.45,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.28,"Neutral","16.87-18.6","False",6.84,0.39,"2025-07-03 11:06:00"
"SYM","Large","No",46.8084,"Good","Mixed trend","Uptrend",36.4,46.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-46.15",46.34,"Neutral","45.86-49.48","False",6.24,-0.08,"2025-07-03 11:06:00"
"LUMN","Mid","No",4.6699,"Good","Mixed trend","Uptrend",4.27,4.715,"-","High Value Zone: near resistance; watch for pullback or reversal","4.66-4.66",4.66,"Neutral","4.48-4.86","False",6.62,-0.32,"2025-07-03 11:06:00"
"BMNR","Small","No",125.38,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",124.13,"Higher","124.62-186.48","False",11.02,-3,"2025-07-03 11:06:00"
"MA","Large","Yes",568.12,"Moderate","Mixed trend","Uptrend",545.5475,568.43,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","566.56-572.82","False",3.07,14.26,"2025-07-03 11:07:00"
"BAC","Large","Yes",49.045,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.97-48.97",48.97,"Neutral","48.78-49.31","False",3.21,3.35,"2025-07-03 11:07:00"
"SOXL","ETF","No",26.46,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.2,"Neutral","26.26-26.66","False",12.34,NA,"2025-07-03 11:08:00"
"FAS","ETF","No",176.81,"Moderate","Mixed trend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","176.13-180.41","False",6.45,NA,"2025-07-03 11:08:00"
"DPST","ETF","No",105.365,"Good","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",104.31,"Neutral","102.66-108.16","False",10.18,NA,"2025-07-03 11:08:00"
"AAPU","ETF","No",23.82,"Good","Mixed trend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.58,"Neutral","23.56-24.25","False",8.03,NA,"2025-07-03 11:08:00"
"SPY","ETF","No",625.655,"Good","Mixed trend","Uptrend",610.83,625.785,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.82-627.34","False",2.36,NA,"2025-07-03 11:08:00"
"XLF","ETF","No",53.22,"Good","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.1-53.52","False",2.13,NA,"2025-07-03 11:08:00"
"NVDL","ETF","No",71.5799,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.86,"Neutral","70.63-72.53","False",11.51,NA,"2025-07-03 11:09:00"
"NVDX","ETF","No",14.8022,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.65,"Higher","14.56-15.04","False",11.47,NA,"2025-07-03 11:09:00"
"VUG","ETF","No",441.9,"Good","Mixed trend","Uptrend",432.1171,441.99,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Higher","440.85-445.11","False",3.03,NA,"2025-07-03 11:11:00"
"IWB","ETF","No",343.93,"Good","Mixed trend","Uptrend",335.65,344.04,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Higher","343.56-345.58","False",2.33,NA,"2025-07-03 11:11:00"
"SPLG","ETF","No",73.595,"Good","Mixed trend","Uptrend",71.855,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.53-73.86","False",2.35,NA,"2025-07-03 11:11:00"
"NVDA","Large","Yes",159.2707,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",156.72,"Higher","158.34-160.2","False",5.74,3.1,"2025-07-03 11:05:00"
"FSLR","Large","Yes",184.4773,"Moderate","Downtrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","176.14-191.9","False",5.72,11.78,"2025-07-03 11:06:00"
"LABU","ETF","No",60.84,"Moderate","Downtrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.32,"Neutral","59.63-62.01","False",11.64,NA,"2025-07-03 11:08:00"
"XOM","Large","Yes",112.2,"Good","Uptrend","Mixed trend",107.15,112.22,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.64,"Higher","111.63-113.51","False",2.75,7.54,"2025-07-03 11:07:00"
"UNH","Large","Yes",311.815,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",310.26,"Lower","309.98-312.51","False",5.78,23.9,"2025-07-03 11:07:00"
"PG","Large","Yes",160.85,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",160.09,"Neutral","159.65-162.03","False",2.12,6.3,"2025-07-03 11:07:00"
"HD","Large","Yes",372.54,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",370.68,"Higher","368.98-379.04","False",2.3,14.73,"2025-07-03 11:07:00"
"EQIX","Large","Yes",787.19,"Moderate","Uptrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","776.2-798.18","False",3.59,9.54,"2025-07-03 11:07:00"
"NUGT","ETF","No",75.61,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.19",75.23,"Neutral","73.39-77.83","False",5.71,NA,"2025-07-03 11:08:00"
"GDX","ETF","No",52.5353,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",52.28,"Neutral","52.03-53.03","False",2.98,NA,"2025-07-03 11:09:00"
"SLV","ETF","No",33.365,"Moderate","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Higher","33.09-33.64","False",2.11,NA,"2025-07-03 11:09:00"
"KWEB","ETF","No",33.54,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.5,"Neutral","33.4-33.68","False",3.52,NA,"2025-07-03 11:09:00"
"TSLT","ETF","No",15.88,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.91,"Neutral","15.55-16.21","False",11.62,NA,"2025-07-03 11:10:00"
"TSLA","Large","No",315.97,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",316.88,"Neutral","313.38-318.62","False",5.73,1.74,"2025-07-03 11:05:00"
"META","Large","Yes",717.32,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.4,"Neutral","709.63-725.01","False",4.42,25.55,"2025-07-03 11:06:00"
"GOOGL","Large","Yes",178.52,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","177.33-179.71","False",3.84,8.97,"2025-07-03 11:06:00"
"HOOD","Large","No",93.22,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.99,"Neutral","91.53-94.88","False",7.42,1.75,"2025-07-03 11:05:00"
"INTC","Large","Yes",22.3899,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.17,"Neutral","22.25-22.61","False",6.66,-4.48,"2025-07-03 11:05:00"
"PLTR","Large","Yes",133.8616,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","132.45-135.27","False",9.21,0.22,"2025-07-03 11:05:00"
"MARA","Mid","No",17.795,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Neutral","17.44-18.15","False",8.5,-1.09,"2025-07-03 11:05:00"
"RGTI","Mid","No",12.975,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.84,"Neutral","12.87-13.12","False",8.06,-0.8,"2025-07-03 11:05:00"
"OSCR","Mid","No",16.645,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-17.06",16.63,"Neutral","16.23-17.07","False",6.45,0.4,"2025-07-03 11:06:00"
"PONY","Mid","No",12.72,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","Balanced Zone: price is rising with room to resistance;","12.73-13.27",13.05,"Neutral","12.38-13.06","False",11.77,-0.85,"2025-07-03 11:06:00"
"PL","Mid","No",6.7693,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"Buy Signal","Buy signal generated - watch for recovery/decline","6.76-6.77",6.76,"Neutral","6.62-7.1","False",6.98,-0.36,"2025-07-03 11:06:00"
"ENPH","Mid","Yes",43.45,"Moderate","Mixed trend","Mixed trend",38.36,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",43.02,"Neutral","42.11-44.79","False",8.25,1.09,"2025-07-03 11:06:00"
"MCD","Large","Yes",293.98,"Weak","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Neutral","291.73-296.22","False",1.88,11.34,"2025-07-03 11:07:00"
"T","Large","Yes",28.325,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.37",28.3,"Neutral","28.2-28.45","False",2.58,1.63,"2025-07-03 11:07:00"
"GUSH","ETF","No",24.06,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.91-23.91",23.91,"Neutral","23.65-24.47","False",7.15,NA,"2025-07-03 11:08:00"
"JNUG","ETF","No",79.5,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.48,"Higher","76.37-82.63","False",7.09,NA,"2025-07-03 11:08:00"
"YINN","ETF","No",39.26,"Moderate","Mixed trend","Mixed trend",39.2312,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.16,"Neutral","38.84-39.7","False",7.29,NA,"2025-07-03 11:08:00"
"MEXX","ETF","No",18.23,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.13,"Neutral","17.44-19.02","False",7.58,NA,"2025-07-03 11:07:00"
"AMUU","ETF","No",31.919,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.67-33.17","False",12.08,NA,"2025-07-03 11:08:00"
"PLTU","ETF","No",59.1777,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.59,"Higher","57.72-60.64","False",18.37,NA,"2025-07-03 11:08:00"
"TSLL","ETF","No",11.605,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.41-11.8","False",11.58,NA,"2025-07-03 11:08:00"
"MSTU","ETF","No",8.635,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.54,"Neutral","8.34-8.92","False",17.56,NA,"2025-07-03 11:08:00"
"TLT","ETF","No",87.17,"Good","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.03,"Neutral","86.59-87.74","False",1.67,NA,"2025-07-03 11:08:00"
"IBIT","ETF","No",62.225,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.84-62.6","False",3.7,NA,"2025-07-03 11:08:00"
"AMDL","ETF","No",8.0375,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Higher","7.86-8.21","False",12.67,NA,"2025-07-03 11:08:00"
"LQD","ETF","No",109.145,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.91-109.38","False",1.04,NA,"2025-07-03 11:08:00"
"FXI","ETF","No",36.245,"Moderate","Mixed trend","Mixed trend",36.24,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.12-36.37","False",2.29,NA,"2025-07-03 11:09:00"
"MSTY","ETF","No",20.9541,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.81-21.1","False",8.64,NA,"2025-07-03 11:09:00"
"UVXY","ETF","No",18.205,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","18-18.42","False",12.13,NA,"2025-07-03 11:09:00"
"VCIT","ETF","No",82.47,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Neutral","82.33-82.6","False",0.74,NA,"2025-07-03 11:09:00"
"LABD","ETF","No",6.96,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.89,"Neutral","6.83-7.09","False",9.18,NA,"2025-07-03 11:09:00"
"BND","ETF","No",73.1094,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.82-73.4","False",0.57,NA,"2025-07-03 11:09:00"
"MSTX","ETF","No",40.06,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.66,"Neutral","38.9-41.2","False",16.93,NA,"2025-07-03 11:09:00"
"IEF","ETF","No",94.775,"Good","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.21-95.35","False",0.69,NA,"2025-07-03 11:09:00"
"CONY","ETF","No",9.165,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.05-9.28","False",7.9,NA,"2025-07-03 11:09:00"
"BITO","ETF","No",21.08,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","20.93-21.23","False",4.71,NA,"2025-07-03 11:09:00"
"BITX","ETF","No",55.74,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","54.98-56.5","False",7.41,NA,"2025-07-03 11:09:00"
"CONL","ETF","No",46.7,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.39-48.01","False",13.12,NA,"2025-07-03 11:09:00"
"GLD","ETF","No",306.43,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Higher","304.33-308.53","False",2.1,NA,"2025-07-03 11:10:00"
"ARKK","ETF","No",70.96,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.68",70.65,"Neutral","69.46-72.45","False",4.75,NA,"2025-07-03 11:10:00"
"AGG","ETF","No",98.4999,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.45,"Neutral","98.26-98.74","False",0.6,NA,"2025-07-03 11:10:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 11:10:00"
"IAU","ETF","No",62.7199,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.7",62.58,"Neutral","62.29-63.15","False",2.1,NA,"2025-07-03 11:10:00"
"AMD","Large","Yes",138.1,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","138.49-139.6",138.66,"Higher","136.72-139.46","False",6.25,1.37,"2025-07-03 11:05:00"
"ERO","Small","No",16.82,"Moderate","Downtrend","Mixed trend",16.53,18.1,"Buy Signal","Buy signal generated - watch for recovery/decline","16.82-17.07",16.87,"Neutral","16.03-17.02","False",5.08,0.18,"2025-07-03 11:06:00"
"TMC","Mid","No",6.945,"Moderate","Downtrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.8,"Higher","6.67-7.24","False",9.42,-0.23,"2025-07-03 11:06:00"
"COST","Large","Yes",985.23,"Weak","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","984.82-984.82",984.82,"Neutral","981.44-989.48","False",3.63,17.58,"2025-07-03 11:07:00"
"ETHA","ETF","No",19.5501,"Moderate","Downtrend","Mixed trend",18.08,19.98,"Buy Signal","Buy signal generated - watch for recovery/decline","19.55-19.68",19.6,"Neutral","19.31-19.8","False",6.58,NA,"2025-07-03 11:08:00"
"TSLY","ETF","No",8.1101,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.05-8.17",8.08,"Neutral","8.02-8.2","False",8.18,NA,"2025-07-03 11:08:00"
"SGOV","ETF","No",100.425,"Good","Downtrend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.41-100.44","False",0,NA,"2025-07-03 11:09:00"
"TZA","ETF","No",10.78,"Moderate","Uptrend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.87",10.82,"Higher","10.61-10.93","False",7.34,NA,"2025-07-03 11:09:00"
"CNC","Large","Yes",33.985,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",33.83,"Higher","33.81-34.5","False",4.32,6.78,"2025-07-03 11:05:00"
"FNGD","Mid","No",6.375,"Weak","Downtrend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.47,"Neutral","6.21-6.43","False",9.01,0.22929762,"2025-07-03 11:06:00"
