"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",102.11,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,1.08,"Balanced Zone","100.59-101.43",101.09,"Neutral","101.42-102.74","False",4.91,1.75,"2025-07-25 09:47:00"
"RAY","Micro","No",2.61,"Hold","-","Mixed trend","Mixed trend",2.1,2.77,0.31,"Balanced Zone","2.55-2.55",2.58,"Lower","2.56-2.63","False",9.24,0.06,"2025-07-25 09:46:00"
"T","Large","Yes",28.27,"Moderate","Moderate","Downtrend","Mixed trend",26.75,28.42,0.1,"High Value Zone - Price near resistance","27.77-27.82",27.78,"Higher","27.69-29.68","False",2.35,1.75,"2025-07-25 09:47:00"
"JNJ","Large","Yes",168.94,"Moderate","-",NA,"Mixed trend",160.52,169.76,0.1,"High Value Zone - Price near resistance","169-169",169,"Lower","166.96-169.17","False",1.7,9.33,"2025-07-25 09:46:00"
"TSLA","Large","No",309.97,"Moderate","Moderate","Strong Downtrend","Downtrend",307.8,337.56,12.71,"Low Value Zone - Price near support","301.74-307.4",303.77,"Neutral","306.77-313.22","False",6.74,1.76,"2025-07-25 09:44:00"
"CHTR","Large","Yes",326.26,"Hold","Weak","Strong Downtrend","Downtrend",367.73,404.44,0,"Low Value Zone","326.75-351",328,"Neutral","299.47-337.6","False",4.04,35.83,"2025-07-25 09:44:00"
"CNC","Large","Yes",27.5,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",26.95,"Neutral","23.86-31","False",4.43,6.78,"2025-07-25 09:44:00"
"HCA","Large","Yes",340.8912,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-330",334.07,"Neutral","313.18-369.28","False",3.32,22.5,"2025-07-25 09:44:00"
"INTC","Large","Yes",20.635,"Hold","Moderate","Strong Downtrend","Downtrend",21.67,23.61,0,"Low Value Zone","20.56-21.5",20.76,"Neutral","20.22-20.86","False",6.68,-4.48,"2025-07-25 09:44:00"
"SBET","Mid","No",23.7024,"Moderate","Moderate","Strong Downtrend","Downtrend",23.04,56.55,49.51,"Balanced Zone","23.37-23.8",23.51,"Neutral","22.84-24.54","False",20.3,47.28,"2025-07-25 09:44:00"
"OSCR","Mid","No",14.255,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,8.18,"Balanced Zone","13.67-14.3",13.97,"Higher","13.85-14.67","False",7.46,0.4,"2025-07-25 09:44:00"
"ASTS","Large","No",54.65,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.25-55.25",54.63,"Neutral","52.49-56.54","False",6.73,-1.98,"2025-07-25 09:44:00"
"BMNR","Mid","No",40.3189,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,41.8,"Low Value Zone - Price near support","40.01-43.27",41.13,"Neutral","38.21-40.88","False",24.11,-3.03,"2025-07-25 09:44:00"
"MARA","Mid","No",16.7711,"Moderate","Moderate","Strong Downtrend","Downtrend",16.98,20.01,0,"Low Value Zone","16.58-16.9",16.63,"Neutral","16.53-17.01","False",8.54,-1.09,"2025-07-25 09:44:00"
"PLUG","Mid","No",1.7301,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.79",1.75,"Higher","1.69-1.78","False",9.99,-2.43,"2025-07-25 09:44:00"
"CMCSA","Large","Yes",34.165,"Moderate","Moderate","Strong Downtrend","Downtrend",34.48,36.2,0,"Low Value Zone","33.94-34.3",33.96,"Neutral","30.14-38.02","False",2.58,4.06,"2025-07-25 09:44:00"
"BBAI","Mid","No",7.5559,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.58-7.74",7.63,"Higher","7.39-7.73","False",8.02,-0.84,"2025-07-25 09:44:00"
"NIO","Large","No",4.7998,"Hold","Moderate","Strong Downtrend","Downtrend",4.26,5.06,0.49,"Balanced Zone","4.78-4.84",4.78,"Neutral","4.75-4.85","False",3.79,-1.64,"2025-07-25 09:44:00"
"QS","Mid","No",11.4751,"Moderate","Moderate","Strong Downtrend","Downtrend",10.18,14.08,2,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.57-12.53",11.93,"Neutral","10.72-12.12","False",7.02,-0.91,"2025-07-25 09:44:00"
"UNH","Large","Yes",284.6532,"Hold","Good","Strong Downtrend","Downtrend",282.34,302.2,7.6,"Low Value Zone - Price near support","275.2-280",278.96,"Neutral","281.39-293.08","False",5.78,23.9,"2025-07-25 09:44:00"
"LCID","Mid","No",2.95,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.95-2.97",2.95,"Higher","2.91-2.99","False",6.38,-1.19,"2025-07-25 09:44:00"
"RXRX","Mid","No",5.98,"Moderate","Moderate","Strong Downtrend","Downtrend",5.62,6.84,2.39,"Buy signal generated - watch for further decline","5.98-6.18",6.06,"Higher","5.83-6.13","False",9.07,-1.8,"2025-07-25 09:44:00"
"CVS","Large","Yes",60.6,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,5.76,"Low Value Zone - Price near support","58.5-58.5",59.39,"Neutral","58.77-62.43","False",3.22,4.19,"2025-07-25 09:45:00"
"SRPT","Small","No",11.5157,"Hold","Moderate","Strong Downtrend","Downtrend",15.59,24.14,0,"Low Value Zone","10.76-12.01",11.29,"Neutral","10.61-12.42","False",10.54,-2.64,"2025-07-25 09:45:00"
"AI","Mid","No",26.215,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,7.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.11-26.3",26.18,"Higher","25.71-26.72","False",5.49,-2.24,"2025-07-25 09:45:00"
"MSTR","Large","No",403.4619,"Hold","Moderate","Strong Downtrend","Downtrend",403.52,444.39,0,"Buy signal generated - watch for further decline","402.81-404.95",403.3,"Higher","399.05-408.66","False",8.23,-22.24,"2025-07-25 09:45:00"
"SNV","Mid","No",48.59,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","44.67-49.6","False",3.97,5.18,"2025-07-25 09:45:00"
"DAL","Large","Yes",54.69,"Hold","-","Strong Downtrend","Downtrend",53.26,57.5,1.96,"Balanced Zone","54.63-54.63",54.63,"Neutral","54.45-55.07","False",4.54,6.88,"2025-07-25 09:45:00"
"BABA","Large","No",119.67,"Hold","Moderate","Strong Downtrend","Downtrend",115.64,125.81,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.4-119.9",119.66,"Neutral","118.98-120.24","False",4.87,7.47,"2025-07-25 09:45:00"
"TNA","ETF","No",36.53,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.8,"Buy signal generated - watch for further decline","36.53-37.03",36.73,"Higher","36-37.02","False",7.94,NA,"2025-07-25 09:45:00"
"YINN","ETF","No",46.32,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.68,"Buy signal generated - watch for further decline","46.32-46.53",46.41,"Neutral","45.87-46.71","False",6.46,NA,"2025-07-25 09:45:00"
"TMF","ETF","No",36.1988,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.18,"Balanced Zone","36.01-36.27",36.14,"Neutral","35.91-36.49","False",4.96,NA,"2025-07-25 09:45:00"
"DPST","ETF","No",92.71,"Moderate","Moderate","Strong Downtrend","Downtrend",92.73,105.05,0,"Low Value Zone","92.9-96.5",93.17,"Neutral","85.2-94.25","False",10.11,NA,"2025-07-25 09:45:00"
"LABU","ETF","No",64.0258,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.23-64.44",64.28,"Neutral","61.39-66.76","False",11.69,NA,"2025-07-25 09:45:00"
"SOXL","ETF","No",24.985,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.84-25.33",25.12,"Neutral","24.77-25.09","False",9.83,NA,"2025-07-25 09:45:00"
"NFXL","ETF","No",56.03,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.92,"Neutral","55.34-56.74","False",6.71,NA,"2025-07-25 09:45:00"
"NVDS","ETF","No",12.495,"Hold","Weak","Strong Downtrend","Downtrend",13.24,14.92,0,"Low Value Zone","12.48-12.48",12.48,"Higher","12.46-12.58","False",6.43,NA,"2025-07-25 09:45:00"
"PLTD","ETF","No",8.0152,"Hold","Weak","Strong Downtrend","Downtrend",8.41,9.23,0,"Low Value Zone","8.03-8.18",8.03,"Neutral","7.68-8.1","False",7.12,NA,"2025-07-25 09:46:00"
"IBIT","ETF","No",65.7899,"Moderate","Moderate","Strong Downtrend","Downtrend",64.95,69.01,3.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.49-66.35",65.68,"Higher","65.27-66.32","False",3.52,NA,"2025-07-25 09:46:00"
"MSTU","ETF","No",8.255,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Buy signal generated - watch for further decline","8.22-8.4",8.23,"Neutral","8.09-8.4","False",15.76,NA,"2025-07-25 09:46:00"
"ULTY","ETF","No",6.225,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.23-6.25",6.24,"Higher","6.21-6.24","False",3.45,NA,"2025-07-25 09:46:00"
"MSTY","ETF","No",20.7099,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.75,"Neutral","20.56-20.87","False",8.41,NA,"2025-07-25 09:46:00"
"IWM","ETF","No",222.99,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.08-224.3",223.61,"Higher","222.01-223.92","False",2.6,NA,"2025-07-25 09:46:00"
"GDX","ETF","No",53.38,"Moderate","Good","Strong Downtrend","Downtrend",51.33,54.56,0.57,"Balanced Zone","52.9-52.98",52.92,"Neutral","52.93-53.83","False",3.56,NA,"2025-07-25 09:46:00"
"KRE","ETF","No",61.14,"Good","Moderate","Strong Downtrend","Downtrend",60.65,63.98,5.8,"Low Value Zone - Price near support","61.24-61.79",61.34,"Lower","59.61-61.41","False",3.47,NA,"2025-07-25 09:46:00"
"MSTX","ETF","No",38.08,"Hold","Moderate","Strong Downtrend","Downtrend",39.15,46.46,0,"Buy signal generated - watch for further decline","38-38.4",38.06,"Neutral","37.26-38.84","False",16.1,NA,"2025-07-25 09:46:00"
"BITO","ETF","No",22.2501,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,12.88,"Low Value Zone - Price near support","22.14-22.36",22.27,"Higher","22.07-22.43","False",3.71,NA,"2025-07-25 09:46:00"
"GLD","ETF","No",307.7802,"Good","Good","Strong Downtrend","Downtrend",305.48,316.62,3.84,"Low Value Zone - Price near support","307.41-308.05",307.55,"Neutral","306.56-309","False",2.1,NA,"2025-07-25 09:46:00"
"NFLX","Large","Yes",1179.0001,"Hold","-","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone","1175.84-1175.84",1175.84,"Neutral","1164.58-1193.42","False",3.38,23.42,"2025-07-25 09:46:00"
"PG","Large","Yes",158.215,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,1.63,"Low Value Zone - Price near support","156.96-156.96",156.96,"Neutral","156.8-159.63","False",2.09,6.3,"2025-07-25 09:46:00"
"IBM","Large","Yes",258.17,"Hold","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Higher","254.62-261.72","False",2.44,6.2,"2025-07-25 09:47:00"
"QCOM","Large","Yes",157.59,"Moderate","-","Strong Downtrend","Downtrend",153.41,161.34,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.75-157.75",157.75,"Neutral","156.34-159.06","False",3.87,9.8,"2025-07-25 09:47:00"
"IOVA","Small","No",3.1011,"Hold","Moderate","Strong Downtrend","Downtrend",2.46,3.98,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.01-3.68",3.23,"Higher","2.78-3.42","False",8.09,-1.22,"2025-07-25 09:47:00"
"NOK","Large","No",4.295,"Hold","Moderate","Mixed trend","Downtrend",4.51,4.9,0,"Low Value Zone","4.29-4.3",4.29,"Higher","4.25-4.33","False",3.92,0.26,"2025-07-25 09:44:00"
"IMVT","Mid","No",16.94,"Moderate","Moderate","Mixed trend","Downtrend",16.68,18.7,6.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.52-17.5",17,"Neutral","14.81-19.07","False",7.48,-2.73,"2025-07-25 09:45:00"
"DRN","ETF","No",10.2601,"Moderate","-","Mixed trend","Downtrend",9.75,10.49,0.45,"Buy signal generated - watch for further decline","10.26-10.29",10.28,"Neutral","9.43-11.09","False",7.34,NA,"2025-07-25 09:45:00"
"JNUG","ETF","No",78,"Good","-","Mixed trend","Downtrend",76.57,85.35,5.14,"Low Value Zone - Price near support","77.51-77.51",77.51,"Higher","77.66-78.68","False",7.12,NA,"2025-07-25 09:45:00"
"TSLL","ETF","No",10.905,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,0,"Low Value Zone","10.3-10.7",10.79,"Neutral","10.75-11.22","False",13.35,NA,"2025-07-25 09:45:00"
"FAZ","ETF","No",4.2279,"Moderate","Weak","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone","4.22-4.22",4.22,"Neutral","4.22-4.25","False",5.37,NA,"2025-07-25 09:45:00"
"TZA","ETF","No",10.72,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.57",10.61,"Neutral","10.57-10.88","False",6.58,NA,"2025-07-25 09:45:00"
"SPDN","ETF","No",10.08,"Hold","-","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Neutral","10.07-10.09","False",2.06,NA,"2025-07-25 09:46:00"
"FXI","ETF","No",38.485,"Moderate","Moderate","Mixed trend","Downtrend",37.38,39.18,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.51-38.63",38.56,"Neutral","38.4-38.58","False",2.25,NA,"2025-07-25 09:46:00"
"BITX","ETF","No",61.5258,"Moderate","Moderate","Mixed trend","Downtrend",60.98,67.31,10.61,"Low Value Zone - Price near support","60.77-62.08",61.66,"Higher","60.57-62.47","False",6.7,NA,"2025-07-25 09:46:00"
"BITU","ETF","No",58.7899,"Moderate","Moderate","Mixed trend","Downtrend",58.2,64.3,9.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.16-59.26",59.11,"Higher","57.73-59.85","False",6.79,NA,"2025-07-25 09:46:00"
"FBTC","ETF","No",101.04,"Moderate","Moderate","Mixed trend","Downtrend",99.77,105.97,3.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",101.23,"Higher","100.58-102.15","False",3.49,NA,"2025-07-25 09:46:00"
"ORCL","Large","Yes",242.815,"Hold","Moderate","Mixed trend","Downtrend",226.05,248.59,0.34,"Balanced Zone","242.22-242.22",242.22,"Neutral","240.67-244.8","False",3.36,4.33,"2025-07-25 09:46:00"
"XAIR","ETF","No",2.9801,"Hold","-","Mixed trend","Downtrend",2.56,3.64,1.58,"Balanced Zone","2.91-2.97",2.96,"Neutral","2.35-3.61","False",9.9,NA,"2025-07-25 09:47:00"
